01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
03/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,2,342,0,344,0,10,421,0,431,256,0,256,687
03/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,84,1,95,0,2,302,0,304,0,12,386,1,399,330,0,330,729
03/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,58,0,68,0,3,375,0,378,0,13,433,0,446,348,0,348,794
03/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,88,2,100,0,1,350,2,353,0,11,438,4,453,272,0,272,725
03/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,86,2,98,0,5,305,0,310,0,15,391,2,408,327,0,327,735
03/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,2,297,0,299,0,2,368,0,370,305,0,305,675
03/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,0,310,0,310,0,0,365,0,365,342,0,342,707
03/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,3,334,0,337,0,12,404,0,416,385,0,385,801
03/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,0,247,0,247,0,11,340,0,351,400,0,400,751
03/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,88,0,101,0,1,228,0,229,0,14,316,0,330,309,0,309,639
03/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,89,0,100,0,4,277,0,281,0,15,366,0,381,382,0,382,763
03/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,95,0,106,0,7,213,0,220,0,18,308,0,326,167,0,167,493
03/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,2,207,0,209,0,6,274,0,280,118,0,118,398
03/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,141,0,142,0,0,94,0,94,0,1,235,0,236,224,0,224,460
03/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,19,108,0,127,0,0,217,2,219,0,19,325,2,346,278,0,278,624
03/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,117,2,130,0,1,71,0,72,0,12,188,2,202,308,0,308,510
03/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,99,0,111,0,5,141,0,146,0,17,240,0,257,288,0,288,545
03/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,17,89,0,106,0,6,320,0,326,0,23,409,0,432,355,0,355,787
03/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,14,104,0,118,0,3,303,0,306,0,17,407,0,424,384,0,384,808
03/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,1,251,0,252,0,3,305,0,308,168,0,168,476
03/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,105,0,106,0,0,148,0,148,0,1,253,0,254,148,0,148,402
03/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,104,0,117,0,0,81,0,81,0,13,185,0,198,316,0,316,514
03/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,37,2,52,0,1,49,0,50,0,14,86,2,102,32,0,32,134
03/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,74,0,86,0,1,350,0,351,0,13,424,0,437,350,4,354,791
03/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,14,73,0,87,0,0,370,4,374,0,14,443,4,461,329,1,330,791
03/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,74,0,83,0,6,443,0,449,0,15,517,0,532,212,0,212,744
03/31/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,75,0,77,0,1,324,0,325,0,3,399,0,402,263,3,266,668
04/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,1,295,0,296,0,1,373,0,374,282,0,282,656
04/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,74,0,83,0,4,188,0,192,0,13,262,0,275,388,0,388,663
04/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,78,0,87,0,4,275,1,280,0,13,353,1,367,494,0,494,861
04/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,96,0,108,0,7,246,0,253,0,19,342,0,361,514,0,514,875
04/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,24,89,2,115,0,22,247,0,269,0,46,336,2,384,356,0,356,740
04/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,133,0,144,0,1,136,0,137,0,12,269,0,281,312,0,312,593
04/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,127,0,127,0,2,85,0,87,0,2,212,0,214,480,0,480,694
04/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,1,20,0,21,0,3,99,0,102,34,0,34,136
04/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,107,0,119,0,0,192,0,192,0,12,299,0,311,358,0,358,669
04/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,0,302,0,302,0,10,382,0,392,373,0,373,765
04/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,86,0,97,0,1,195,2,198,0,12,281,2,295,154,2,156,451
04/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,14,108,0,122,0,0,83,0,83,0,14,191,0,205,204,0,204,409
04/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,76,0,87,0,4,362,0,366,0,15,438,0,453,239,0,239,692
04/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,0,305,0,305,0,0,372,0,372,240,0,240,612
04/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,4,144,0,148,0,5,194,0,199,370,0,370,569
04/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,3,192,0,195,0,12,251,0,263,392,0,392,655
04/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,103,0,114,0,0,266,0,266,0,11,369,0,380,392,0,392,772
04/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,94,0,100,0,11,201,0,212,0,17,295,0,312,284,0,284,596
04/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,11,380,0,391,0,11,380,0,391,326,0,326,717
04/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,2,66,0,68,0,11,125,0,136,107,1,108,244
04/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,4,240,0,244,0,4,309,0,313,310,0,310,623
04/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,1,152,0,153,0,2,236,0,238,363,0,363,601
04/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,96,0,108,0,1,202,0,203,0,13,298,0,311,216,0,216,527
04/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,78,0,86,0,4,382,0,386,0,12,460,0,472,254,0,254,726
04/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,22,279,0,301,0,27,359,0,386,25,2,27,413
04/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,105,0,114,0,2,264,0,266,0,11,369,0,380,324,0,324,704
04/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,4,291,0,295,0,13,352,0,365,120,0,120,485
04/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,3,252,0,255,0,3,330,0,333,133,0,133,466
04/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,118,0,119,0,1,115,0,116,0,2,233,0,235,106,0,106,341
04/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,5,103,0,108,0,4,250,1,255,0,9,353,1,363,260,0,260,623
05/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,89,0,100,0,4,76,0,80,0,15,165,0,180,154,0,154,334
05/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,114,0,125,0,1,212,0,213,0,12,326,0,338,238,0,238,576
05/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,79,1,90,0,0,293,0,293,0,10,372,1,383,280,0,280,663
05/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,15,95,0,110,0,2,212,0,214,0,17,307,0,324,224,0,224,548
05/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,1,227,0,228,0,1,288,0,289,225,0,225,514
05/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,0,278,0,278,0,2,344,0,346,128,0,128,474
05/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,71,0,78,0,5,291,0,296,0,12,362,0,374,296,0,296,670
05/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,3,348,0,351,0,12,419,0,431,284,0,284,715
05/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,84,0,92,0,3,308,0,311,0,11,392,0,403,237,0,237,640
05/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,80,0,89,0,3,282,0,285,0,12,362,0,374,228,0,228,602
05/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,103,1,111,0,7,324,1,332,0,14,427,2,443,128,0,128,571
05/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,2,315,0,317,0,3,379,0,382,211,0,211,593
05/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,4,285,0,289,0,4,342,0,346,170,0,170,516
05/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,80,0,87,0,5,245,0,250,0,12,325,0,337,255,0,255,592
05/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,125,0,132,0,2,154,0,156,0,9,279,0,288,320,0,320,608
05/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,174,0,183,0,3,107,2,112,0,12,281,2,295,280,0,280,575
05/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,128,0,140,0,0,176,0,176,0,12,304,0,316,210,0,210,526
05/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,96,0,105,0,0,221,0,221,0,9,317,0,326,300,0,300,626
05/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,1,110,0,111,0,2,184,0,186,170,0,170,356
05/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,121,0,122,0,5,120,0,125,0,6,241,0,247,308,0,308,555
05/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,122,0,131,0,1,96,0,97,0,10,218,0,228,272,0,272,500
05/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,105,0,113,0,0,166,0,166,0,8,271,0,279,266,0,266,545
05/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,109,0,118,0,1,245,0,246,0,10,354,0,364,230,0,230,594
05/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,122,0,130,0,0,241,0,241,0,8,363,0,371,149,0,149,520
05/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,141,1,153,0,2,190,0,192,0,13,331,1,345,240,0,240,585
05/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,92,0,94,0,1,218,0,219,0,3,310,0,313,184,0,184,497
05/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,0,225,0,225,0,4,288,0,292,302,0,302,594
05/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,107,0,109,0,1,321,0,322,0,3,428,0,431,324,0,324,755
05/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,100,0,107,0,2,195,0,197,0,9,295,0,304,336,0,336,640
05/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,115,0,122,0,6,290,0,296,0,13,405,0,418,399,0,399,817
05/31/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,108,0,114,0,3,269,0,272,0,9,377,0,386,278,0,278,664
06/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,114,0,123,0,0,224,0,224,0,9,338,0,347,396,0,396,743
06/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,126,0,126,0,0,65,0,65,0,0,191,0,191,188,0,188,379
06/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,101,0,102,0,0,177,0,177,0,1,278,0,279,132,0,132,411
06/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,2,202,0,204,0,11,286,0,297,266,0,266,563
06/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,123,0,129,0,20,118,1,139,0,26,241,1,268,278,0,278,546
06/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,105,0,114,0,4,227,0,231,0,13,332,0,345,246,0,246,591
06/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,87,0,100,0,4,310,0,314,0,17,397,0,414,372,0,372,786
06/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,79,0,89,0,2,200,0,202,0,12,279,0,291,264,0,264,555
06/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,80,0,81,0,2,226,0,228,0,3,306,0,309,130,0,130,439
06/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,77,0,77,0,1,200,0,201,0,1,277,0,278,377,0,377,655
06/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,0,205,0,205,0,11,298,0,309,196,0,196,505
06/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,92,0,103,0,5,376,3,384,0,16,468,3,487,400,0,400,887
06/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,89,0,99,0,3,350,0,353,0,13,439,0,452,354,0,354,806
06/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,79,0,88,0,1,299,0,300,0,10,378,0,388,302,0,302,690
06/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,2,254,0,256,0,12,324,0,336,134,0,134,470
06/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,63,1,67,0,0,245,0,245,0,3,308,1,312,220,1,221,533
06/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,67,0,77,0,2,312,0,314,0,12,379,0,391,346,0,346,737
06/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,73,0,85,0,2,279,0,281,0,14,352,0,366,329,0,329,695
06/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,72,0,84,0,1,379,0,380,0,13,451,0,464,278,0,278,742
06/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,9,0,21,0,0,317,0,317,0,12,326,0,338,220,0,220,558
06/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,97,0,106,0,1,298,1,300,0,10,395,1,406,322,0,322,728
06/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,81,0,81,0,0,197,0,197,0,0,278,0,278,203,0,203,481
06/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,0,227,0,227,0,1,291,0,292,124,0,124,416
06/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,75,0,79,0,7,299,2,308,0,11,374,2,387,108,0,108,495
06/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,79,0,90,0,3,296,0,299,0,14,375,0,389,275,0,275,664
06/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,3,229,0,232,0,14,307,0,321,285,0,285,606
06/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,95,0,106,0,1,235,0,236,0,12,330,0,342,262,0,262,604
06/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,86,0,93,0,0,295,0,295,0,7,381,0,388,217,0,217,605
06/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,1,212,0,213,0,3,292,0,295,188,0,188,483
07/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,0,282,0,282,0,1,336,0,337,273,0,273,610
07/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,2,300,0,302,0,9,370,0,379,343,0,343,722
07/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,87,0,94,0,6,309,0,315,0,13,396,0,409,342,0,342,751
07/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,3,208,2,213,0,3,242,2,247,157,0,157,404
07/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,130,0,138,0,0,187,0,187,0,8,317,0,325,140,2,142,467
07/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,73,1,80,0,7,287,2,296,0,13,360,3,376,298,0,298,674
07/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,75,0,79,0,3,209,0,212,0,7,284,0,291,244,0,244,535
07/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,88,0,88,0,0,191,0,191,0,0,279,0,279,167,0,167,446
07/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,106,0,109,0,7,185,0,192,0,10,291,0,301,286,0,286,587
07/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,99,0,108,0,6,191,1,198,0,15,290,1,306,256,0,256,562
07/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,91,2,101,0,2,312,0,314,0,10,403,2,415,227,0,227,642
07/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,9,360,0,369,0,20,453,0,473,305,0,305,778
07/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,106,0,115,0,5,317,0,322,0,14,423,0,437,238,0,238,675
07/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,71,0,74,0,0,307,0,307,0,3,378,0,381,206,0,206,587
07/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,0,249,0,249,0,4,319,0,323,128,0,128,451
07/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,95,0,106,0,2,249,0,251,0,13,344,0,357,240,0,240,597
07/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,15,94,0,109,0,0,220,0,220,0,15,314,0,329,244,0,244,573
07/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,5,86,0,91,0,6,320,2,328,0,11,406,2,419,251,0,251,670
07/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,90,0,101,0,1,358,0,359,0,12,448,0,460,218,0,218,678
07/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,121,0,130,0,1,206,0,207,0,10,327,0,337,240,0,240,577
07/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,88,0,88,0,0,226,0,226,0,0,314,0,314,170,0,170,484
07/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,82,0,82,0,2,217,0,219,0,2,299,0,301,200,0,200,501
07/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,94,0,100,0,3,239,0,242,0,9,333,0,342,322,0,322,664
07/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,62,0,74,0,1,275,0,276,0,13,337,0,350,244,0,244,594
07/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,87,0,96,0,0,325,0,325,0,9,412,0,421,269,0,269,690
07/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,82,0,94,0,4,291,0,295,0,16,373,0,389,457,0,457,846
07/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,78,0,91,0,2,252,2,256,0,15,330,2,347,198,0,198,545
07/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,77,0,77,0,2,272,0,274,0,2,349,0,351,244,0,244,595
07/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,0,275,0,275,0,0,336,0,336,190,0,190,526
07/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,1,0,0,1,0,7,26,0,33,276,0,276,309
07/31/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,0,304,0,304,0,12,321,0,333,354,0,354,687
08/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,5,81,0,86,0,11,297,0,308,0,16,378,0,394,276,0,276,670
08/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,1,372,0,373,0,13,449,0,462,294,0,294,756
08/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,91,0,104,0,0,244,0,244,0,13,335,0,348,166,0,166,514
08/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,0,281,0,281,0,0,350,0,350,176,0,176,526
08/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,85,0,85,0,0,291,0,291,0,0,376,0,376,280,0,280,656
08/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,77,0,87,0,0,362,0,362,0,10,439,0,449,230,0,230,679
08/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,93,0,101,0,5,275,0,280,0,13,368,0,381,380,0,380,761
08/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,92,0,99,0,4,286,0,290,0,11,378,0,389,480,0,480,869
08/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,91,0,101,0,0,268,2,270,0,10,359,2,371,231,0,231,602
08/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,82,0,94,0,4,207,0,211,0,16,289,0,305,176,0,176,481
08/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,70,0,71,0,1,180,0,181,0,2,250,0,252,184,0,184,436
08/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,76,0,76,0,1,368,0,369,0,1,444,0,445,255,0,255,700
08/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,79,0,86,0,0,312,0,312,0,7,391,0,398,279,0,279,677
08/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,89,0,99,0,0,269,0,269,0,10,358,0,368,324,0,324,692
08/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,18,82,0,100,0,0,379,0,379,0,18,461,0,479,273,0,273,752
08/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,62,0,70,0,2,371,0,373,0,10,433,0,443,376,0,376,819
08/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,80,0,92,0,4,339,3,346,0,16,419,3,438,285,0,285,723
08/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,7,267,0,274,0,8,326,0,334,228,0,228,562
08/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,0,293,0,293,0,3,363,0,366,217,0,217,583
08/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,7,310,0,317,0,16,377,0,393,274,0,274,667
08/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,0,330,0,330,0,10,374,0,384,341,0,341,725
08/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,65,0,76,0,1,326,0,327,0,12,391,0,403,386,0,386,789
08/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,63,0,75,0,2,278,0,280,0,14,341,0,355,291,0,291,646
08/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,93,0,106,0,3,231,4,238,0,16,324,4,344,241,0,241,585
08/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,1,177,0,178,0,2,236,0,238,220,0,220,458
08/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,217,0,217,0,1,264,0,265,291,0,291,556
08/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,2,324,3,329,0,7,375,3,385,296,0,296,681
08/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,0,318,0,318,0,9,374,0,383,377,0,377,760
08/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,68,0,74,0,7,366,0,373,0,13,434,0,447,374,0,374,821
08/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,77,0,88,0,2,309,3,314,0,13,386,3,402,254,0,254,656
08/31/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,61,0,72,0,0,312,0,312,0,11,373,0,384,223,0,223,607
09/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,4,288,0,292,0,5,325,0,330,313,0,313,643
09/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,8,179,0,187,0,8,228,0,236,214,0,214,450
09/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,0,345,0,345,0,1,410,0,411,233,0,233,644
09/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,3,321,0,324,0,6,375,0,381,394,0,394,775
09/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,68,0,76,0,5,259,0,264,0,13,327,0,340,168,2,170,510
09/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,64,0,75,0,3,273,0,276,0,14,337,0,351,388,2,390,741
09/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,62,0,71,0,2,306,0,308,0,11,368,0,379,312,0,312,691
09/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,0,314,0,314,0,0,360,0,360,269,0,269,629
09/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,2,184,0,186,0,4,245,0,249,228,2,230,479
09/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,6,328,0,334,0,9,376,0,385,301,0,301,686
09/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,77,0,84,0,2,342,0,344,0,9,419,0,428,238,0,238,666
09/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,3,367,0,370,0,8,421,0,429,375,0,375,804
09/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,62,0,69,0,10,311,0,321,0,17,373,0,390,286,0,286,676
09/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,2,352,0,354,0,11,408,0,419,261,0,261,680
09/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,0,288,1,289,0,1,333,1,335,228,0,228,563
09/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,334,2,336,0,3,377,2,382,244,0,244,626
09/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,63,0,73,0,0,250,0,250,0,10,313,0,323,298,0,298,621
09/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,91,0,95,0,7,373,0,380,0,11,464,0,475,456,2,458,933
09/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,89,0,99,0,0,156,0,156,0,10,245,0,255,320,0,320,575
09/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,73,0,85,0,0,249,0,249,0,12,322,0,334,313,0,313,647
