01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
09/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,4,238,0,242,0,10,292,0,302,168,0,168,470
09/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,0,62,0,62,0,1,108,0,109,48,0,48,157
09/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,97,0,98,0,1,227,2,230,0,2,324,2,328,197,0,197,525
09/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,5,337,0,342,0,14,371,0,385,356,0,356,741
09/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,59,0,70,0,2,327,0,329,0,13,386,0,399,271,0,271,670
09/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,1,391,2,394,0,9,458,2,469,416,2,418,887
09/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,87,0,93,0,0,320,0,320,0,6,407,0,413,429,0,429,842
09/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,107,0,118,0,1,144,0,145,0,12,251,0,263,288,0,288,551
09/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,73,0,76,0,1,219,0,220,0,4,292,0,296,228,0,228,524
09/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,1,347,1,349,0,1,413,1,415,128,0,128,543
10/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,65,0,72,0,3,279,0,282,0,10,344,0,354,347,0,347,701
10/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,82,0,94,0,4,365,0,369,0,16,447,0,463,465,0,465,928
10/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,53,2,63,0,3,394,0,397,0,11,447,2,460,507,0,507,967
10/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,113,0,124,0,4,204,1,209,0,15,317,1,333,106,0,106,439
10/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,88,0,101,0,0,214,0,214,0,13,302,0,315,232,0,232,547
10/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,0,241,1,242,0,0,296,1,297,297,0,297,594
10/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,243,0,243,0,1,285,0,286,182,0,182,468
10/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,2,343,0,345,0,3,408,0,411,372,0,372,783
10/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,81,0,92,0,0,420,0,420,0,11,501,0,512,321,0,321,833
10/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,82,0,90,0,0,357,0,357,0,8,439,0,447,435,0,435,882
10/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,1,306,0,307,0,9,367,0,376,286,0,286,662
10/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,1,211,0,212,0,11,285,0,296,281,0,281,577
10/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,1,24,0,25,0,2,73,0,75,25,0,25,100
10/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,198,0,198,0,0,215,0,215,57,0,57,272
10/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,143,0,150,0,2,142,1,145,0,9,285,1,295,240,0,240,535
10/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,15,115,0,130,0,2,237,0,239,0,17,352,0,369,354,0,354,723
10/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,86,0,96,0,2,131,0,133,0,12,217,0,229,286,0,286,515
10/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,84,0,95,0,2,409,0,411,0,13,493,0,506,315,0,315,821
10/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,11,468,0,479,0,11,468,0,479,387,0,387,866
10/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,458,0,458,0,0,458,0,458,209,0,209,667
10/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,197,0,200,0,3,197,0,200,94,0,94,294
10/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,8,145,0,153,0,8,145,0,153,0,0,0,153
10/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,31,0,41,0,0,61,0,61,0,10,92,0,102,9,0,9,111
10/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,0,150,0,150,0,9,179,0,188,0,0,0,188
10/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,5,98,2,105,0,14,145,2,161,0,0,0,161
10/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,5,190,2,197,0,15,247,2,264,102,0,102,366
10/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,4,230,0,234,0,5,287,0,292,356,0,356,648
10/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,0,245,0,245,0,2,301,0,303,230,0,230,533
10/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,2,341,0,343,0,10,402,0,412,328,0,328,740
10/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,105,0,118,0,3,313,1,317,0,16,418,1,435,329,0,329,764
10/31/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,5,346,2,353,0,11,394,2,407,917,0,917,1324
11/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,134,0,142,0,0,43,2,45,0,8,177,2,187,60,0,60,247
11/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,132,0,144,0,8,195,2,205,0,20,327,2,349,103,0,103,452
11/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,0,286,0,286,0,1,351,0,352,384,0,384,736
11/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,0,228,1,229,0,2,294,1,297,306,5,311,608
11/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,105,0,114,0,0,178,0,178,0,9,283,0,292,284,0,284,576
11/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,156,0,166,0,2,116,0,118,0,12,272,0,284,163,0,163,447
11/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,153,0,164,0,1,111,0,112,0,12,264,0,276,193,0,193,469
11/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,173,0,182,0,1,157,0,158,0,10,330,0,340,341,0,341,681
11/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,14,129,0,143,0,2,217,0,219,0,16,346,0,362,291,0,291,653
11/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,82,0,83,0,2,271,0,273,0,3,353,0,356,322,0,322,678
11/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,99,0,99,0,0,193,0,193,0,0,292,0,292,293,0,293,585
11/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,82,0,82,0,1,442,0,443,0,1,524,0,525,400,0,400,925
11/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,73,0,79,0,4,447,0,451,0,10,520,0,530,446,0,446,976
11/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,50,0,60,0,5,474,2,481,0,15,524,2,541,389,0,389,930
11/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,13,505,3,521,0,13,505,3,521,342,0,342,863
11/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,94,0,105,0,0,229,0,229,0,11,323,0,334,0,180,180,514
11/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,106,0,108,0,0,343,13,356,0,2,449,13,464,341,1,342,806
11/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,92,0,92,0,0,319,1,320,0,0,411,1,412,219,0,219,631
11/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,92,0,100,0,0,334,0,334,0,8,426,0,434,286,0,286,720
11/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,150,0,161,0,0,137,0,137,0,11,287,0,298,166,0,166,464
11/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,102,0,112,0,1,340,0,341,0,11,442,0,453,313,0,313,766
11/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,2,138,0,140,0,2,184,0,186,171,0,171,357
11/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,4,180,0,184,0,8,257,0,265,268,0,268,533
11/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,1,293,0,294,0,1,340,0,341,254,0,254,595
11/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,96,0,97,0,0,342,0,342,0,1,438,0,439,251,0,251,690
11/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,56,1,57,0,0,373,0,373,0,0,429,1,430,450,0,450,880
11/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,81,0,89,0,1,339,0,340,0,9,420,0,429,278,0,278,707
11/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,67,2,81,0,2,319,0,321,0,14,386,2,402,447,0,447,849
11/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,66,0,77,0,0,351,0,351,0,11,417,0,428,427,0,427,855
11/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,45,0,55,0,2,8,0,10,0,12,53,0,65,0,0,0,65
12/01/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,1,175,0,176,0,4,235,0,239,174,0,174,413
12/02/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,333,0,333,0,0,382,0,382,378,0,378,760
12/03/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,59,0,71,0,0,391,0,391,0,12,450,0,462,245,0,245,707
12/04/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,66,0,72,0,2,348,0,350,0,8,414,0,422,339,2,341,763
12/05/2007,MYF,CA,AWP,WE,Towers with Radar,0,12,72,0,84,0,0,404,0,404,0,12,476,0,488,292,0,292,780
12/06/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,2,162,0,164,0,13,255,0,268,350,0,350,618
12/07/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,35,2,47,0,0,23,0,23,0,10,58,2,70,50,0,50,120
12/08/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,156,0,156,0,0,174,0,174,208,0,208,382
12/09/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,246,0,246,0,0,305,0,305,308,0,308,613
12/10/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,79,0,90,0,0,365,0,365,0,11,444,0,455,184,0,184,639
12/11/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,64,0,75,0,0,295,0,295,0,11,359,0,370,249,0,249,619
12/12/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,65,0,75,0,0,282,0,282,0,10,347,0,357,266,0,266,623
12/13/2007,MYF,CA,AWP,WE,Towers with Radar,0,10,85,0,95,0,2,400,2,404,0,12,485,2,499,322,0,322,821
12/14/2007,MYF,CA,AWP,WE,Towers with Radar,0,8,71,0,79,0,3,377,0,380,0,11,448,0,459,354,0,354,813
12/15/2007,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,499,0,499,0,2,557,0,559,388,0,388,947
12/16/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,0,403,4,407,0,1,454,4,459,187,0,187,646
12/17/2007,MYF,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,2,344,0,346,0,15,394,0,409,388,2,390,799
12/18/2007,MYF,CA,AWP,WE,Towers with Radar,0,11,70,0,81,0,0,218,0,218,0,11,288,0,299,254,0,254,553
12/19/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,91,0,100,0,3,77,0,80,0,12,168,0,180,180,0,180,360
12/20/2007,MYF,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,1,176,4,181,0,16,254,4,274,560,0,560,834
12/21/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,0,321,0,321,0,9,381,0,390,248,0,248,638
12/22/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,1,277,0,278,0,2,332,0,334,306,0,306,640
12/23/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,313,0,313,0,1,353,0,354,304,0,304,658
12/24/2007,MYF,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,0,331,0,331,0,3,373,0,376,291,0,291,667
12/25/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,84,0,86,0,2,106,0,108,59,0,59,167
12/26/2007,MYF,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,0,253,2,255,0,9,314,2,325,218,0,218,543
12/27/2007,MYF,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,5,284,2,291,0,12,342,2,356,281,0,281,637
12/28/2007,MYF,CA,AWP,WE,Towers with Radar,0,17,81,0,98,0,1,368,1,370,0,18,449,1,468,402,2,404,872
12/29/2007,MYF,CA,AWP,WE,Towers with Radar,0,1,73,0,74,0,1,216,0,217,0,2,289,0,291,560,0,560,851
12/30/2007,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,0,266,0,266,0,0,324,0,324,318,0,318,642
12/31/2007,MYF,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,0,265,0,265,0,6,304,0,310,290,0,290,600
01/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,1,231,0,232,0,4,258,0,262,274,0,274,536
01/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,0,291,0,291,0,7,361,0,368,283,0,283,651
01/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,63,0,73,0,0,238,2,240,0,10,301,2,313,375,0,375,688
01/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,2,158,2,162,0,10,216,2,228,346,1,347,575
01/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,0,0,0,21
01/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,41,0,51,0,0,27,0,27,0,10,68,0,78,83,0,83,161
01/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,0,93,4,97,0,7,142,4,153,212,0,212,365
01/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,2,231,0,233,0,11,302,0,313,240,0,240,553
01/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,56,0,66,0,6,224,0,230,0,16,280,0,296,383,0,383,679
01/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,59,1,67,0,0,325,0,325,0,7,384,1,392,330,0,330,722
01/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,2,314,0,316,0,12,374,0,386,254,0,254,640
01/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,87,0,89,0,1,381,1,383,0,3,468,1,472,182,0,182,654
01/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,0,389,0,389,0,2,426,0,428,274,0,274,702
01/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,0,320,0,320,0,10,373,0,383,290,0,290,673
01/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,69,0,82,0,0,340,0,340,0,13,409,0,422,322,0,322,744
01/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,7,305,2,314,0,18,374,2,394,262,0,262,656
01/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,4,282,0,286,0,13,346,0,359,315,0,315,674
01/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,5,368,0,373,0,13,432,0,445,309,0,309,754
01/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,0,407,0,407,0,2,469,0,471,360,0,360,831
01/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,291,0,291,0,1,328,0,329,352,0,352,681
01/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,67,4,74,0,0,100,0,100,0,3,167,4,174,147,0,147,321
01/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,71,0,82,0,0,247,0,247,0,11,318,0,329,354,0,354,683
01/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,59,0,70,0,2,214,0,216,0,13,273,0,286,305,0,305,591
01/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,49,1,57,0,4,100,1,105,0,11,149,2,162,197,0,197,359
01/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,63,0,72,0,0,254,2,256,0,9,317,2,328,234,0,234,562
01/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,2,258,0,260,0,5,309,0,314,362,0,362,676
01/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,28,1,30,0,0,40,0,40,0,1,68,1,70,84,0,84,154
01/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,54,0,63,0,11,62,0,73,0,20,116,0,136,158,0,158,294
01/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,63,0,74,0,1,246,0,247,0,12,309,0,321,463,0,463,784
01/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,79,0,91,0,1,258,0,259,0,13,337,0,350,398,0,398,748
01/31/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,45,0,57,0,3,0,2,5,0,15,45,2,62,411,0,411,473
02/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,95,0,107,0,0,206,0,206,0,12,301,0,313,320,0,320,633
02/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,71,2,75,0,0,255,0,255,0,2,326,2,330,432,2,434,764
02/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,7,0,7,0,1,31,0,32,2,0,2,34
02/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,65,0,73,0,0,290,0,290,0,8,355,0,363,334,0,334,697
02/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,1,382,0,383,0,13,448,0,461,366,0,366,827
02/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,72,0,83,0,1,364,0,365,0,12,436,0,448,332,0,332,780
02/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,73,0,81,0,4,324,0,328,0,12,397,0,409,346,0,346,755
02/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,5,329,1,335,0,10,394,1,405,0,1,1,406
02/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,1,400,0,401,0,3,466,0,469,343,0,343,812
02/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,1,335,0,336,0,1,384,0,385,422,0,422,807
02/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,62,0,70,0,0,323,0,323,0,8,385,0,393,372,0,372,765
02/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,68,0,79,0,0,294,0,294,0,11,362,0,373,426,0,426,799
02/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,14,106,0,120,0,0,176,0,176,0,14,282,0,296,268,0,268,564
02/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,79,0,90,0,0,22,0,22,0,11,101,0,112,116,1,117,229
02/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,72,0,82,0,4,332,0,336,0,14,404,0,418,300,0,300,718
02/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,0,359,0,359,0,2,424,0,426,388,0,388,814
02/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,0,322,0,322,0,4,378,0,382,268,0,268,650
02/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,141,0,143,0,0,211,0,211,0,2,352,0,354,434,0,434,788
02/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,90,0,98,0,2,158,0,160,0,10,248,0,258,456,0,456,714
02/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,62,2,74,0,3,16,0,19,0,13,78,2,93,20,0,20,113
02/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,103,0,109,0,1,204,0,205,0,7,307,0,314,399,0,399,713
02/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,40,0,49,0,3,10,1,14,0,12,50,1,63,0,0,0,63
02/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,0,367,1,368,0,0,434,1,435,332,0,332,767
02/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,78,0,79,0,1,78,0,79,82,0,82,161
02/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,86,0,95,0,0,391,0,391,0,9,477,0,486,400,0,400,886
02/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,77,0,86,0,1,409,0,410,0,10,486,0,496,438,0,438,934
02/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,2,475,0,477,0,14,541,0,555,498,0,498,1053
02/28/2008,MYF,CA,AWP,WE,Towers with Radar,7,0,65,0,72,0,0,403,0,403,7,0,468,0,475,439,0,439,914
02/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,117,0,125,0,1,145,0,146,0,9,262,0,271,264,0,264,535
03/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,95,0,97,0,3,141,1,145,0,5,236,1,242,428,0,428,670
03/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,244,2,246,0,1,276,2,279,366,0,366,645
03/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,85,2,93,0,0,270,4,274,0,6,355,6,367,354,0,354,721
03/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,17,86,0,103,0,3,304,0,307,0,20,390,0,410,359,0,359,769
03/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,97,1,106,0,1,347,2,350,0,9,444,3,456,426,0,426,882
03/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,0,448,0,448,0,10,518,0,528,354,0,354,882
03/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,69,0,74,0,4,402,0,406,0,9,471,0,480,294,0,294,774
03/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,0,422,1,423,0,5,486,1,492,422,0,422,914
03/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,0,348,0,348,0,3,406,0,409,392,0,392,801
03/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,62,2,76,0,0,346,13,359,0,12,408,15,435,324,0,324,759
03/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,85,0,94,0,1,360,3,364,0,10,445,3,458,441,0,441,899
03/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,101,0,112,0,4,393,0,397,0,15,494,0,509,471,1,472,981
03/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,85,1,98,0,2,247,5,254,0,14,332,6,352,316,0,316,668
03/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,127,0,136,0,0,94,0,94,0,9,221,0,230,306,0,306,536
03/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,0,162,0,162,0,0,236,0,236,213,0,213,449
03/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,178,0,178,0,1,225,0,226,242,0,242,468
03/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,82,0,92,0,1,313,0,314,0,11,395,0,406,402,0,402,808
03/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,0,363,0,363,0,11,456,0,467,263,0,263,730
03/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,93,0,106,0,1,301,0,302,0,14,394,0,408,252,0,252,660
03/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,14,99,0,113,0,3,301,0,304,0,17,400,0,417,320,0,320,737
03/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,0,353,0,353,0,11,422,0,433,298,0,298,731
03/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,2,375,0,377,0,2,435,0,437,244,0,244,681
03/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,1,367,0,368,0,3,418,0,421,224,0,224,645
03/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,0,450,0,450,0,8,524,0,532,492,0,492,1024
03/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,94,0,101,0,3,292,0,295,0,10,386,0,396,347,0,347,743
03/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,1,355,0,356,0,11,429,0,440,434,0,434,874
03/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,85,0,97,0,0,358,0,358,0,12,443,0,455,0,0,0,455
03/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,101,0,106,0,2,259,0,261,0,7,360,0,367,258,2,260,627
03/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,88,0,88,0,3,202,0,205,0,3,290,0,293,304,0,304,597
03/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,108,0,109,0,2,136,0,138,0,3,244,0,247,196,0,196,443
03/31/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,3,287,0,290,0,8,367,0,375,297,0,297,672
04/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,0,186,1,187,0,10,270,1,281,536,0,536,817
04/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,82,0,92,0,1,249,0,250,0,11,331,0,342,396,0,396,738
04/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,94,0,101,0,2,235,0,237,0,9,329,0,338,372,0,372,710
04/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,96,0,104,0,0,224,0,224,0,8,320,0,328,304,0,304,632
04/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,81,0,81,0,3,243,0,246,0,3,324,0,327,396,0,396,723
04/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,102,0,102,0,2,200,0,202,0,2,302,0,304,398,0,398,702
04/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,97,0,104,0,0,303,0,303,0,7,400,0,407,351,0,351,758
