01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
04/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,109,0,122,0,0,169,0,169,0,13,278,0,291,323,0,323,614
04/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,14,91,0,105,0,0,237,0,237,0,14,328,0,342,358,0,358,700
04/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,93,0,103,0,2,403,0,405,0,12,496,0,508,321,0,321,829
04/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,1,336,0,337,0,8,406,0,414,353,0,353,767
04/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,350,0,350,0,0,393,0,393,394,0,394,787
04/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,52,0,53,0,0,350,4,354,0,1,402,4,407,400,0,400,807
04/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,0,407,0,407,0,6,469,0,475,510,0,510,985
04/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,94,1,104,0,0,186,0,186,0,9,280,1,290,320,0,320,610
04/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,80,0,87,0,1,395,0,396,0,8,475,0,483,554,0,554,1037
04/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,3,347,2,352,0,10,393,2,405,151,0,151,556
04/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,12,422,0,434,0,12,434,0,446,312,0,312,758
04/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,102,0,102,0,1,110,0,111,0,1,212,0,213,262,0,262,475
04/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,79,0,79,0,4,306,0,310,0,4,385,0,389,318,0,318,707
04/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,2,295,0,297,0,9,378,0,387,268,0,268,655
04/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,60,0,72,0,0,331,0,331,0,12,391,0,403,406,0,406,809
04/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,116,2,130,0,0,211,0,211,0,12,327,2,341,324,0,324,665
04/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,78,0,86,0,2,337,0,339,0,10,415,0,425,334,0,334,759
04/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,3,338,0,341,0,11,397,0,408,215,0,215,623
04/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,65,0,65,0,3,440,0,443,0,3,505,0,508,292,0,292,800
04/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,4,300,0,304,0,7,345,0,352,266,0,266,618
04/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,2,350,0,352,0,8,397,0,405,376,0,376,781
04/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,78,0,87,0,3,311,0,314,0,12,389,0,401,285,0,285,686
04/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,107,2,120,0,0,97,0,97,0,11,204,2,217,346,0,346,563
05/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,94,0,102,0,0,309,0,309,0,8,403,0,411,355,0,355,766
05/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,75,0,84,0,1,331,0,332,0,10,406,0,416,386,0,386,802
05/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,322,0,322,0,0,374,0,374,208,0,208,582
05/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,100,0,102,0,0,219,1,220,0,2,319,1,322,266,0,266,588
05/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,112,0,121,0,0,229,5,234,0,9,341,5,355,480,2,482,837
05/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,116,3,130,0,1,54,0,55,0,12,170,3,185,129,0,129,314
05/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,120,0,132,0,0,121,0,121,0,12,241,0,253,398,0,398,651
05/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,117,0,123,0,0,275,0,275,0,6,392,0,398,316,0,316,714
05/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,128,0,135,0,2,103,0,105,0,9,231,0,240,372,0,372,612
05/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,68,0,69,0,0,302,0,302,0,1,370,0,371,334,0,334,705
05/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,93,0,93,0,0,205,0,205,0,0,298,0,298,244,0,244,542
05/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,116,11,133,0,4,177,0,181,0,10,293,11,314,232,11,243,557
05/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,72,0,79,0,0,304,0,304,0,7,376,0,383,487,0,487,870
05/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,0,350,0,350,0,10,416,0,426,494,0,494,920
05/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,85,2,96,0,3,330,2,335,0,12,415,4,431,328,0,328,759
05/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,72,0,80,0,0,300,0,300,0,8,372,0,380,320,0,320,700
05/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,361,0,361,0,0,413,0,413,298,0,298,711
05/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,326,0,326,0,0,378,0,378,294,0,294,672
05/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,2,318,0,320,0,10,369,0,379,286,0,286,665
05/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,107,0,116,0,1,183,0,184,0,10,290,0,300,252,0,252,552
05/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,124,0,132,0,0,182,0,182,0,8,306,0,314,312,0,312,626
05/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,0,96,0,96,0,8,176,0,184,160,0,160,344
05/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,0,31,0,31,0,9,102,0,111,2,0,2,113
05/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,0,168,0,168,0,2,232,0,234,176,0,176,410
05/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,2,255,0,257,0,2,308,0,310,296,0,296,606
05/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,100,0,100,0,0,335,0,335,0,0,435,0,435,264,0,264,699
05/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,90,0,100,0,0,266,0,266,0,10,356,0,366,436,0,436,802
05/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,86,0,98,0,2,349,0,351,0,14,435,0,449,492,0,492,941
05/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,80,1,90,0,2,379,2,383,0,11,459,3,473,526,0,526,999
05/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,74,0,85,0,1,355,0,356,0,12,429,0,441,372,0,372,813
05/31/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,88,0,88,0,3,311,0,314,0,3,399,0,402,298,0,298,700
06/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,2,359,0,361,0,4,433,0,437,340,0,340,777
06/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,90,0,98,0,0,264,0,264,0,8,354,0,362,328,0,328,690
06/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,77,0,87,0,0,228,0,228,0,10,305,0,315,336,0,336,651
06/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,118,0,131,0,0,58,2,60,0,13,176,2,191,74,0,74,265
06/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,72,0,80,0,2,313,2,317,0,10,385,2,397,528,0,528,925
06/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,6,373,0,379,0,10,434,0,444,356,1,357,801
06/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,82,0,84,0,0,269,1,270,0,2,351,1,354,118,0,118,472
06/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,0,310,0,310,0,0,363,0,363,348,0,348,711
06/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,82,0,93,0,0,270,0,270,0,11,352,0,363,266,0,266,629
06/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,14,95,0,109,0,1,186,0,187,0,15,281,0,296,216,0,216,512
06/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,97,0,106,0,4,325,0,329,0,13,422,0,435,148,0,148,583
06/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,101,0,112,0,0,328,0,328,0,11,429,0,440,178,0,178,618
06/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,80,0,92,0,0,389,2,391,0,12,469,2,483,320,0,320,803
06/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,105,0,106,0,1,246,0,247,0,2,351,0,353,238,0,238,591
06/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,275,0,275,0,2,333,0,335,310,0,310,645
06/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,98,0,107,0,0,287,0,287,0,9,385,0,394,306,0,306,700
06/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,76,1,85,0,3,290,0,293,0,11,366,1,378,322,0,322,700
06/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,0,279,2,281,0,12,344,2,358,278,0,278,636
06/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,0,347,0,347,0,7,404,0,411,322,0,322,733
06/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,0,324,0,324,0,10,398,0,408,241,0,241,649
06/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,354,0,354,0,2,385,0,387,150,0,150,537
06/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,261,2,263,0,3,310,2,315,162,0,162,477
06/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,84,0,95,0,0,285,0,285,0,11,369,0,380,310,0,310,690
06/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,74,0,85,0,0,274,0,274,0,11,348,0,359,330,0,330,689
06/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,14,91,0,105,0,2,207,0,209,0,16,298,0,314,232,0,232,546
06/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,75,0,85,0,3,190,0,193,0,13,265,0,278,268,0,268,546
06/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,78,0,88,0,0,241,0,241,0,10,319,0,329,232,0,232,561
06/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,4,91,0,95,0,4,304,0,308,0,8,395,0,403,310,0,310,713
06/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,80,1,81,0,0,315,0,315,0,0,395,1,396,274,0,274,670
06/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,73,0,81,0,1,362,0,363,0,9,435,0,444,393,0,393,837
07/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,85,0,98,0,0,316,0,316,0,13,401,0,414,444,0,444,858
07/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,106,0,117,0,1,238,0,239,0,12,344,0,356,146,0,146,502
07/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,16,55,0,71,0,0,309,0,309,0,16,364,0,380,346,0,346,726
07/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,206,0,206,0,0,251,0,251,152,0,152,403
07/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,1,328,0,329,0,2,387,0,389,198,0,198,587
07/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,78,0,81,0,1,235,0,236,0,4,313,0,317,264,0,264,581
07/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,83,0,91,0,0,255,0,255,0,8,338,0,346,204,0,204,550
07/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,84,0,97,0,1,172,0,173,0,14,256,0,270,352,0,352,622
07/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,15,110,0,125,0,16,317,6,339,0,31,427,6,464,266,0,266,730
07/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,79,1,85,0,8,316,2,326,0,13,395,3,411,240,0,240,651
07/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,72,0,84,0,0,243,0,243,0,12,315,0,327,330,0,330,657
07/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,2,392,0,394,0,4,462,0,466,330,0,330,796
07/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,5,334,0,339,0,8,386,0,394,332,0,332,726
07/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,8,324,0,332,0,13,404,0,417,238,0,238,655
07/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,1,264,0,265,0,11,344,0,355,364,0,364,719
07/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,93,0,99,0,7,316,0,323,0,13,409,0,422,285,0,285,707
07/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,105,0,111,0,11,386,4,401,0,17,491,4,512,254,2,256,768
07/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,90,0,95,0,0,284,0,284,0,5,374,0,379,266,0,266,645
07/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,98,0,98,0,0,284,0,284,0,0,382,0,382,284,0,284,666
07/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,82,1,83,0,0,307,1,308,0,0,389,2,391,306,0,306,697
07/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,4,64,1,69,0,0,464,2,466,0,4,528,3,535,310,2,312,847
07/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,92,0,99,0,2,241,0,243,0,9,333,0,342,295,1,296,638
07/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,2,203,0,205,0,9,266,0,275,298,0,298,573
07/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,81,0,93,0,0,229,0,229,0,12,310,0,322,566,0,566,888
07/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,87,0,97,0,0,210,0,210,0,10,297,0,307,595,0,595,902
07/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,79,0,80,0,2,419,0,421,0,3,498,0,501,306,0,306,807
07/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,104,0,106,0,2,242,0,244,0,4,346,0,350,170,0,170,520
07/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,92,0,92,0,1,241,0,242,0,1,333,0,334,286,2,288,622
07/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,108,0,117,0,1,171,0,172,0,10,279,0,289,256,0,256,545
07/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,71,0,79,0,10,368,0,378,0,18,439,0,457,384,0,384,841
07/31/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,84,0,92,0,0,242,0,242,0,8,326,0,334,690,0,690,1024
08/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,8,204,0,212,0,17,268,0,285,306,0,306,591
08/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,0,354,0,354,0,0,415,0,415,254,0,254,669
08/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,6,392,0,398,0,11,439,0,450,392,0,392,842
08/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,55,0,63,8,0,320,1,329,8,8,375,1,392,386,0,386,778
08/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,311,0,320,0,0,194,0,194,0,9,505,0,514,194,0,194,708
08/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,66,0,74,0,17,359,0,376,0,25,425,0,450,294,0,294,744
08/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,78,2,89,0,1,283,0,284,0,10,361,2,373,272,4,276,649
08/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,2,285,0,287,0,8,356,0,364,249,0,249,613
08/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,0,379,1,380,0,0,448,1,449,242,0,242,691
08/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,3,272,1,276,0,3,328,1,332,166,0,166,498
08/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,67,2,79,0,10,269,2,281,0,20,336,4,360,222,0,222,582
08/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,68,0,77,0,2,292,0,294,0,11,360,0,371,302,2,304,675
08/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,86,0,93,0,7,292,0,299,0,14,378,0,392,348,0,348,740
08/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,82,0,92,0,5,300,0,305,0,15,382,0,397,290,0,290,687
08/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,71,1,80,0,11,265,3,279,0,19,336,4,359,348,0,348,707
08/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,2,362,0,364,0,4,424,0,428,318,0,318,746
08/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,4,79,0,83,0,4,455,0,459,0,8,534,0,542,318,0,318,860
08/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,4,321,0,325,0,8,380,0,388,411,0,411,799
08/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,82,0,92,0,1,274,0,275,0,11,356,0,367,274,0,274,641
08/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,65,0,73,0,2,310,0,312,0,10,375,0,385,310,0,310,695
08/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,78,0,84,0,0,242,0,242,0,6,320,0,326,282,0,282,608
08/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,77,0,86,0,0,290,0,290,0,9,367,0,376,404,0,404,780
08/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,358,0,358,0,2,416,0,418,160,0,160,578
08/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,3,289,0,292,0,6,338,0,344,268,0,268,612
08/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,0,255,0,255,0,7,318,0,325,348,0,348,673
08/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,84,0,90,0,2,245,0,247,0,8,329,0,337,256,0,256,593
08/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,52,2,59,0,2,242,0,244,0,7,294,2,303,442,0,442,745
08/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,15,94,0,109,0,22,323,0,345,0,37,417,0,454,236,0,236,690
08/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,81,0,89,0,2,275,0,277,0,10,356,0,366,396,0,396,762
08/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,5,275,0,280,0,5,321,0,326,326,0,326,652
08/31/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,65,1,66,0,0,265,3,268,0,0,330,4,334,276,0,276,610
09/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,80,0,81,0,1,311,0,312,0,2,391,0,393,322,0,322,715
09/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,77,0,85,0,1,392,1,394,0,9,469,1,479,392,1,393,872
09/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,95,1,105,0,1,218,0,219,0,10,313,1,324,223,1,224,548
09/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,81,0,93,0,3,275,1,279,0,15,356,1,372,332,0,332,704
09/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,74,0,84,0,10,277,0,287,0,20,351,0,371,366,0,366,737
09/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,0,308,0,308,0,0,370,0,370,184,0,184,554
09/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,64,0,64,0,0,310,0,310,0,0,374,0,374,176,0,176,550
09/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,69,1,76,0,6,328,2,336,0,12,397,3,412,250,0,250,662
09/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,73,0,81,0,1,283,0,284,0,9,356,0,365,328,0,328,693
09/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,86,0,96,0,1,306,0,307,0,11,392,0,403,356,0,356,759
09/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,105,0,116,0,0,218,0,218,0,11,323,0,334,354,0,354,688
09/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,135,2,145,0,0,104,1,105,0,8,239,3,250,312,0,312,562
09/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,0,146,0,146,0,0,220,0,220,334,0,334,554
09/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,1,143,0,144,0,1,221,0,222,188,0,188,410
09/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,6,237,0,243,0,9,293,0,302,216,0,216,518
09/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,3,121,0,124,0,11,200,0,211,68,0,68,279
09/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,4,63,3,70,0,9,384,3,396,0,13,447,6,466,236,0,236,702
09/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,74,0,83,0,1,224,0,225,0,10,298,0,308,244,4,248,556
09/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,0,262,0,262,0,8,320,0,328,196,0,196,524
09/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,0,289,0,289,0,3,326,0,329,292,0,292,621
09/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,1,331,0,332,0,2,384,0,386,232,0,232,618
09/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,5,383,0,388,0,10,442,0,452,272,0,272,724
09/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,76,0,87,0,0,263,0,263,0,11,339,0,350,294,2,296,646
09/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,49,0,61,0,0,315,0,315,0,12,364,0,376,250,0,250,626
09/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,3,277,3,283,0,12,337,3,352,152,0,152,504
09/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,71,0,82,0,0,255,0,255,0,11,326,0,337,188,0,188,525
09/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,293,0,293,0,0,344,0,344,144,0,144,488
09/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,0,303,0,303,0,1,369,0,370,290,0,290,660
09/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,0,280,0,280,0,5,324,0,329,172,0,172,501
09/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,1,228,0,229,0,10,284,0,294,154,0,154,448
10/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,55,0,63,0,2,347,0,349,0,10,402,0,412,228,0,228,640
10/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,5,170,0,175,0,10,216,0,226,74,0,74,300
10/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,5,155,0,160,0,11,214,0,225,146,0,146,371
10/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,151,0,151,0,0,202,0,202,23,0,23,225
10/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,194,2,196,0,0,241,2,243,116,0,116,359
10/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,6,481,4,491,0,12,556,4,572,342,0,342,914
10/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,6,275,0,281,0,15,342,0,357,237,0,237,594
10/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,8,395,0,403,0,16,458,0,474,210,4,214,688
10/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,76,0,83,0,1,195,0,196,0,8,271,0,279,166,0,166,445
10/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,99,0,107,0,2,117,0,119,0,10,216,0,226,242,0,242,468
10/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,251,0,251,0,0,294,0,294,116,0,116,410
10/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,336,0,336,0,0,381,0,381,244,8,252,633
10/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,4,214,2,220,0,7,257,2,266,108,0,108,374
10/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,5,179,5,189,0,12,218,5,235,172,0,172,407
10/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,71,1,81,0,1,308,2,311,0,10,379,3,392,290,2,292,684
10/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,86,0,94,0,1,300,0,301,0,9,386,0,395,254,0,254,649
10/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,70,0,79,0,4,301,0,305,0,13,371,0,384,255,0,255,639
10/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,438,0,438,0,0,473,0,473,262,0,262,735
10/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,70,0,70,0,0,292,0,292,0,0,362,0,362,220,0,220,582
10/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,6,313,0,319,0,12,374,0,386,286,0,286,672
10/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,74,0,80,0,1,252,0,253,0,7,326,0,333,262,0,262,595
10/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,46,0,55,0,8,291,0,299,0,17,337,0,354,352,0,352,706
10/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,73,2,83,0,0,243,0,243,0,8,316,2,326,296,0,296,622
