01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
10/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,68,0,78,0,4,313,0,317,0,14,381,0,395,207,0,207,602
10/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,1,336,0,337,0,1,375,0,376,222,0,222,598
10/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,0,286,0,286,0,0,341,0,341,203,0,203,544
10/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,65,0,76,0,12,348,0,360,0,23,413,0,436,318,0,318,754
10/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,71,0,78,0,2,239,0,241,0,9,310,0,319,228,0,228,547
10/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,65,0,75,0,14,290,0,304,0,24,355,0,379,304,0,304,683
10/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,74,0,85,0,2,227,1,230,0,13,301,1,315,234,0,234,549
10/31/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,73,2,86,0,1,250,1,252,0,12,323,3,338,244,0,244,582
11/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,1,352,0,353,0,2,406,0,408,318,0,318,726
11/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,94,0,95,0,2,175,0,177,0,3,269,0,272,192,0,192,464
11/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,87,0,92,0,7,225,0,232,0,12,312,0,324,358,0,358,682
11/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,14,73,0,87,0,2,64,0,66,0,16,137,0,153,120,0,120,273
11/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,2,254,1,257,0,9,328,1,338,326,0,326,664
11/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,62,6,81,0,0,339,2,341,0,13,401,8,422,448,0,448,870
11/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,82,0,91,0,3,282,0,285,0,12,364,0,376,246,0,246,622
11/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,2,337,0,339,0,3,395,0,398,302,0,302,700
11/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,3,111,0,114,0,3,172,0,175,132,0,132,307
11/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,59,0,66,0,7,305,0,312,0,14,364,0,378,394,0,394,772
11/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,2,260,0,262,0,7,340,0,347,190,2,192,539
11/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,91,0,98,0,2,301,0,303,0,9,392,0,401,334,0,334,735
11/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,52,5,64,0,1,245,7,253,0,8,297,12,317,314,0,314,631
11/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,2,304,0,306,0,11,363,0,374,342,2,344,718
11/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,2,331,0,333,0,4,374,0,378,268,0,268,646
11/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,42,2,46,0,4,313,4,321,0,6,355,6,367,230,0,230,597
11/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,89,0,98,0,10,368,2,380,0,19,457,2,478,320,2,322,800
11/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,15,68,0,83,0,2,289,0,291,0,17,357,0,374,184,0,184,558
11/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,0,294,0,294,0,6,357,0,363,192,0,192,555
11/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,80,0,87,0,0,239,0,239,0,7,319,0,326,194,0,194,520
11/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,10,86,0,96,0,2,265,0,267,0,12,351,0,363,233,0,233,596
11/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,397,0,400,0,3,397,0,400,188,0,188,588
11/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,1,92,0,93,0,1,314,0,315,0,2,406,0,408,200,0,200,608
11/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,98,0,104,0,6,368,0,374,0,12,466,0,478,346,0,346,824
11/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,13,70,0,83,0,0,192,1,193,0,13,262,1,276,192,0,192,468
11/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,99,0,108,0,0,136,0,136,0,9,235,0,244,254,0,254,498
11/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,0,40,0,40,0,6,78,0,84,90,0,90,174
11/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,0,126,0,126,0,8,206,0,214,139,0,139,353
11/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,0,320,0,320,0,0,374,0,374,266,0,266,640
11/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,3,321,0,324,0,6,406,0,412,172,0,172,584
12/01/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,79,0,88,0,9,296,0,305,0,18,375,0,393,210,0,210,603
12/02/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,97,2,110,0,0,111,0,111,0,11,208,2,221,282,0,282,503
12/03/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,103,0,112,0,0,467,0,467,0,9,570,0,579,467,0,467,1046
12/04/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,69,0,76,0,0,228,0,228,0,7,297,0,304,221,0,221,525
12/05/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,92,0,104,0,0,357,0,357,0,12,449,0,461,240,0,240,701
12/06/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,1,374,0,375,0,1,432,0,433,298,0,298,731
12/07/2008,MYF,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,3,195,0,198,0,6,280,0,286,335,0,335,621
12/08/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,103,0,110,0,7,235,0,242,0,14,338,0,352,330,0,330,682
12/09/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,41,0,50,0,1,203,0,204,0,10,244,0,254,88,0,88,342
12/10/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,0,254,0,254,0,9,319,0,328,238,0,238,566
12/11/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,2,275,1,278,0,10,354,1,365,228,0,228,593
12/12/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,62,0,70,0,9,211,1,221,0,17,273,1,291,188,0,188,479
12/13/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,71,0,71,0,0,112,0,112,152,0,152,264
12/14/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,2,167,0,169,0,4,213,0,217,256,0,256,473
12/15/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,2,29,0,31,0,4,53,0,57,0,0,0,57
12/16/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,1,137,1,139,0,9,180,1,190,216,0,216,406
12/17/2008,MYF,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,0,6,0,6,0,6,18,0,24,0,0,0,24
12/18/2008,MYF,CA,AWP,WE,Towers with Radar,0,11,58,0,69,0,1,213,0,214,0,12,271,0,283,180,0,180,463
12/19/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,68,0,77,0,1,397,0,398,0,10,465,0,475,249,0,249,724
12/20/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,50,2,54,0,2,334,4,340,0,4,384,6,394,188,0,188,582
12/21/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,328,0,328,0,0,375,0,375,226,0,226,601
12/22/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,6,57,0,63,0,13,102,0,115,38,0,38,153
12/23/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,1,176,0,177,0,9,234,0,243,240,0,240,483
12/24/2008,MYF,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,0,71,0,71,0,5,115,0,120,122,0,122,242
12/25/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,4,0,4,0,2,21,0,23,12,0,12,35
12/26/2008,MYF,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,0,200,0,200,0,7,254,0,261,96,0,96,357
12/27/2008,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,0,393,0,393,0,0,447,0,447,216,0,216,663
12/28/2008,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,4,282,0,286,0,6,324,0,330,182,0,182,512
12/29/2008,MYF,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,8,366,0,374,0,16,429,0,445,148,0,148,593
12/30/2008,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,5,433,0,438,0,14,492,0,506,332,0,332,838
12/31/2008,MYF,CA,AWP,WE,Towers with Radar,0,12,61,0,73,0,14,340,0,354,0,26,401,0,427,304,0,304,731
01/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,153,0,153,0,0,203,0,203,160,0,160,363
01/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,95,0,101,0,0,81,0,81,0,6,176,0,182,14,0,14,196
01/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,7,97,0,104,0,16,161,0,177,48,0,48,225
01/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,292,0,292,0,1,0,0,1,0,1,292,0,293,226,0,226,519
01/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,2,228,0,230,0,11,288,0,299,240,0,240,539
01/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,55,0,67,0,15,303,0,318,0,27,358,0,385,188,2,190,575
01/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,11,329,0,340,0,20,393,0,413,264,0,264,677
01/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,11,80,0,91,0,13,261,0,274,0,24,341,0,365,242,0,242,607
01/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,0,247,0,247,0,9,331,0,340,256,0,256,596
01/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,221,0,222,0,0,0,0,0,0,1,221,0,222,124,0,124,346
01/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,190,0,190,0,2,217,0,219,236,0,236,455
01/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,6,281,2,289,0,12,323,2,337,318,0,318,655
01/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,77,0,86,0,9,372,0,381,0,18,449,0,467,366,0,366,833
01/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,69,0,78,0,11,366,5,382,0,20,435,5,460,366,0,366,826
01/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,2,326,2,330,0,11,368,2,381,354,2,356,737
01/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,55,0,67,0,4,274,2,280,0,16,329,2,347,284,0,284,631
01/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,397,0,400,0,0,0,0,0,0,3,397,0,400,317,0,317,717
01/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,1,278,0,279,0,5,313,0,318,234,0,234,552
01/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,73,0,77,0,4,394,0,398,0,8,467,0,475,264,0,264,739
01/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,12,326,0,338,0,22,396,0,418,254,0,254,672
01/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,11,303,0,314,0,19,383,0,402,326,0,326,728
01/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,66,0,71,0,9,193,0,202,0,14,259,0,273,238,0,238,511
01/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,11,69,12,92,0,0,95,0,95,0,11,164,12,187,148,0,148,335
01/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,170,0,170,0,2,205,0,207,270,0,270,477
01/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,3,219,0,222,0,5,284,0,289,278,0,278,567
01/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,61,2,71,0,9,174,2,185,0,17,235,4,256,296,0,296,552
01/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,11,311,0,322,0,20,370,0,390,230,0,230,620
01/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,78,0,84,0,9,334,0,343,0,15,412,0,427,200,0,200,627
01/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,68,0,76,0,5,302,0,307,0,13,370,0,383,200,0,200,583
01/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,13,53,1,67,0,0,310,0,310,0,13,363,1,377,256,0,256,633
01/31/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,377,0,381,0,0,0,0,0,0,4,377,0,381,277,0,277,658
02/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,263,0,263,0,0,291,0,291,234,0,234,525
02/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,11,66,0,77,0,11,336,0,347,0,22,402,0,424,202,0,202,626
02/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,9,302,0,311,0,18,363,0,381,314,0,314,695
02/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,9,385,0,394,0,13,444,0,457,29,0,29,486
02/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,12,167,0,179,0,24,221,0,245,84,0,84,329
02/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,34,0,42,0,2,85,0,87,0,10,119,0,129,70,0,70,199
02/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,21,0,21,0,2,42,0,44,76,0,76,120
02/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,1,171,0,172,0,2,218,0,220,198,0,198,418
02/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,10,31,0,41,0,20,52,0,72,0,0,0,72
02/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,72,2,83,0,9,390,0,399,0,18,462,2,482,282,0,282,764
02/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,12,366,0,378,0,22,446,0,468,340,0,340,808
02/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,1,265,0,266,0,11,335,0,346,426,2,428,774
02/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,13,55,0,68,0,1,149,0,150,0,14,204,0,218,286,0,286,504
02/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,2,0,0,2,0,4,52,0,56,270,0,270,326
02/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,3,252,0,255,0,5,293,0,298,222,0,222,520
02/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,39,0,40,0,2,64,0,66,0,0,0,66
02/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,7,178,2,187,0,14,234,2,250,156,2,158,408
02/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,4,370,0,374,0,9,427,0,436,238,0,238,674
02/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,50,0,62,0,0,363,0,363,0,12,413,0,425,304,0,304,729
02/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,3,273,0,276,0,7,327,0,334,156,0,156,490
02/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,347,0,347,0,0,383,0,383,180,0,180,563
02/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,0,233,0,233,0,2,289,0,291,202,0,202,493
02/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,8,199,0,207,0,19,242,0,261,166,0,166,427
02/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,54,3,63,0,6,290,8,304,0,12,344,11,367,142,0,142,509
02/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,93,0,103,0,11,284,0,295,0,21,377,0,398,204,0,204,602
02/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,69,0,79,0,1,267,0,268,0,11,336,0,347,262,0,262,609
02/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,68,0,75,0,6,240,1,247,0,13,308,1,322,248,0,248,570
02/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,42,1,45,0,0,157,1,158,0,2,199,2,203,252,0,252,455
03/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,3,322,0,325,0,6,362,0,368,202,0,202,570
03/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,12,286,0,298,0,24,340,0,364,184,0,184,548
03/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,11,65,1,77,0,11,262,1,274,0,22,327,2,351,230,0,230,581
03/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,0,351,0,351,0,15,414,0,429,344,0,344,773
03/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,9,303,0,312,0,16,366,0,382,190,0,190,572
03/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,3,274,0,277,0,12,341,0,353,284,0,284,637
03/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,68,2,71,0,0,269,2,271,0,1,337,4,342,206,0,206,548
03/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,5,206,0,211,0,12,254,0,266,238,0,238,504
03/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,49,0,59,0,10,223,0,233,0,20,272,0,292,419,0,419,711
03/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,12,54,0,66,0,24,108,0,132,238,0,238,370
03/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,9,320,0,329,0,18,384,0,402,201,0,201,603
03/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,82,0,88,0,7,270,0,277,0,13,352,0,365,312,0,312,677
03/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,2,261,0,263,0,10,328,0,338,190,0,190,528
03/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,93,0,98,0,2,136,0,138,0,7,229,0,236,352,0,352,588
03/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,293,0,293,0,0,342,0,342,288,0,288,630
03/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,6,289,0,295,0,12,334,0,346,192,0,192,538
03/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,4,358,0,362,0,8,414,0,422,238,0,238,660
03/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,76,0,81,0,0,261,0,261,0,5,337,0,342,208,0,208,550
03/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,2,230,0,232,0,5,297,0,302,154,0,154,456
03/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,3,138,0,141,0,11,217,0,228,83,0,83,311
03/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,63,0,63,0,0,308,0,308,0,0,371,0,371,280,0,280,651
03/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,43,0,43,0,0,77,0,77,70,0,70,147
03/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,4,259,0,263,0,8,299,0,307,232,2,234,541
03/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,8,325,1,334,0,16,389,1,406,176,0,176,582
03/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,66,0,72,0,0,383,1,384,0,6,449,1,456,358,0,358,814
03/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,5,294,0,299,0,9,368,0,377,194,0,194,571
03/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,84,0,93,0,0,310,0,310,0,9,394,0,403,242,0,242,645
03/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,307,0,307,0,2,361,0,363,180,0,180,543
03/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,79,0,85,0,0,160,0,160,0,6,239,0,245,68,0,68,313
03/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,69,0,75,0,12,284,0,296,0,18,353,0,371,220,0,220,591
03/31/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,55,0,62,0,7,436,0,443,0,14,491,0,505,180,0,180,685
04/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,87,0,96,0,10,254,0,264,0,19,341,0,360,208,0,208,568
04/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,13,104,0,117,0,12,210,0,222,0,25,314,0,339,404,0,404,743
04/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,11,68,0,79,0,7,128,0,135,0,18,196,0,214,74,0,74,288
04/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,1,381,0,382,0,3,407,0,410,210,6,216,626
04/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,3,297,0,300,0,5,347,0,352,174,0,174,526
04/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,5,282,0,287,0,10,344,0,354,184,0,184,538
04/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,50,0,62,0,12,286,0,298,0,24,336,0,360,194,0,194,554
04/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,79,0,88,0,3,199,0,202,0,12,278,0,290,318,0,318,608
04/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,81,0,87,0,9,267,0,276,0,15,348,0,363,242,0,242,605
04/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,1,197,0,198,0,3,223,0,226,210,6,216,442
04/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,11,101,0,112,0,2,27,0,29,0,13,128,0,141,204,0,204,345
04/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,1,288,0,289,0,1,339,0,340,262,0,262,602
04/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,0,228,0,228,0,7,288,0,295,220,0,220,515
04/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,100,0,108,0,8,136,0,144,0,16,236,0,252,64,0,64,316
04/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,7,184,0,191,0,14,222,0,236,192,0,192,428
04/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,84,0,88,0,5,427,0,432,0,9,511,0,520,298,0,298,818
04/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,6,383,0,389,0,10,450,0,460,250,0,250,710
04/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,335,1,338,0,0,294,0,294,0,2,629,1,632,54,0,54,686
04/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,309,0,309,0,0,365,0,365,286,0,286,651
04/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,8,262,0,270,0,16,303,0,319,310,0,310,629
04/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,8,406,0,414,0,16,480,0,496,410,4,414,910
04/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,4,242,2,248,0,7,297,2,306,212,0,212,518
04/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,118,2,126,0,6,316,6,328,0,12,434,8,454,574,0,574,1028
04/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,101,0,108,0,6,169,0,175,0,13,270,0,283,452,0,452,735
04/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,175,0,176,0,0,56,0,56,0,1,231,0,232,120,0,120,352
04/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,5,207,0,212,0,7,251,0,258,124,0,124,382
04/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,92,0,99,0,7,251,0,258,0,14,343,0,357,330,0,330,687
04/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,90,0,95,0,5,297,2,304,0,10,387,2,399,254,0,254,653
04/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,106,0,111,0,6,356,0,362,0,11,462,0,473,192,0,192,665
04/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,60,1,66,0,0,260,0,260,0,5,320,1,326,258,0,258,584
05/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,2,254,0,256,0,9,314,0,323,234,0,234,557
05/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,83,1,86,0,0,118,1,119,0,2,201,2,205,199,0,199,404
05/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,3,318,0,321,0,6,388,0,394,262,0,262,656
05/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,5,252,0,257,0,10,319,0,329,224,0,224,553
05/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,81,0,88,0,7,387,0,394,0,14,468,0,482,273,0,273,755
05/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,6,373,0,379,0,12,444,0,456,456,0,456,912
05/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,5,446,0,451,0,9,523,0,532,378,0,378,910
05/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,78,2,85,0,2,240,0,242,0,7,318,2,327,144,0,144,471
05/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,85,0,86,0,0,221,0,221,0,1,306,0,307,0,170,170,477
05/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,93,0,93,0,0,156,0,156,0,0,249,0,249,118,0,118,367
05/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,2,179,0,181,0,6,235,0,241,108,0,108,349
05/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,7,327,0,334,0,13,383,0,396,236,0,236,632
