01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
05/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,4,303,0,307,0,8,339,0,347,244,0,244,591
05/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,5,339,0,344,0,10,388,0,398,176,0,176,574
05/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,1,273,0,274,0,5,354,0,359,188,0,188,547
05/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,70,0,71,0,5,208,0,213,0,6,278,0,284,164,0,164,448
05/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,72,0,72,0,0,330,0,330,0,0,402,0,402,216,0,216,618
05/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,85,0,90,0,5,299,0,304,0,10,384,0,394,246,0,246,640
05/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,0,227,0,227,0,5,304,0,309,254,0,254,563
05/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,78,0,85,0,7,371,0,378,0,14,449,0,463,264,0,264,727
05/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,86,0,90,0,5,350,0,355,0,9,436,0,445,246,0,246,691
05/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,105,0,111,0,6,253,1,260,0,12,358,1,371,182,0,182,553
05/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,84,0,86,0,0,236,0,236,0,2,320,0,322,98,0,98,420
05/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,56,0,57,0,1,196,1,198,0,2,252,1,255,72,0,72,327
05/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,91,0,91,0,0,260,0,260,0,0,351,0,351,284,0,284,635
05/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,78,0,87,0,9,273,0,282,0,18,351,0,369,215,0,215,584
05/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,86,0,94,0,0,190,0,190,0,8,276,0,284,288,0,288,572
05/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,104,0,116,0,16,176,0,192,0,28,280,0,308,232,0,232,540
05/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,137,0,143,0,5,29,0,34,0,11,166,0,177,112,0,112,289
05/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,94,0,96,0,0,0,0,0,0,2,94,0,96,0,0,0,96
05/31/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,100,0,104,0,4,125,0,129,0,8,225,0,233,82,0,82,315
06/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,94,0,98,0,1,124,0,125,0,5,218,0,223,264,0,264,487
06/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,88,0,95,0,1,377,0,378,0,8,465,0,473,374,0,374,847
06/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,90,0,94,0,4,259,0,263,0,8,349,0,357,322,0,322,679
06/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,0,222,0,222,0,4,300,0,304,214,0,214,518
06/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,79,0,84,0,1,157,0,158,0,6,236,0,242,138,0,138,380
06/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,1,179,0,180,0,2,253,0,255,280,0,280,535
06/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,1,292,1,294,0,2,347,1,350,352,0,352,702
06/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,1,198,0,199,0,7,261,0,268,252,0,252,520
06/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,93,0,101,0,8,316,2,326,0,16,409,2,427,396,0,396,823
06/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,13,89,0,102,0,13,235,11,259,0,26,324,11,361,414,0,414,775
06/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,85,0,91,0,6,313,0,319,0,12,398,0,410,348,0,348,758
06/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,113,0,123,0,3,126,0,129,0,13,239,0,252,280,0,280,532
06/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,0,134,0,134,0,2,214,0,216,215,0,215,431
06/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,1,209,0,210,0,8,269,0,277,204,0,204,481
06/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,81,0,88,0,7,277,0,284,0,14,358,0,372,261,0,261,633
06/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,8,325,0,333,0,16,399,0,415,226,0,226,641
06/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,86,0,94,0,9,318,0,327,0,17,404,0,421,318,0,318,739
06/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,87,0,93,0,9,408,0,417,0,15,495,0,510,310,0,310,820
06/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,135,0,143,0,6,120,3,129,0,14,255,3,272,116,0,116,388
06/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,95,0,99,0,0,22,0,22,0,4,117,0,121,22,0,22,143
06/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,7,326,0,333,0,13,391,0,404,304,0,304,708
06/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,5,302,0,307,0,9,379,0,388,220,0,220,608
06/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,80,4,90,0,6,319,4,329,0,12,399,8,419,260,0,260,679
06/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,1,213,0,214,0,5,294,0,299,216,0,216,515
06/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,109,0,118,0,9,417,0,426,0,18,526,0,544,354,0,354,898
06/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,91,0,96,0,5,205,0,210,0,10,296,0,306,260,0,260,566
06/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,3,227,0,230,0,5,281,0,286,166,0,166,452
06/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,72,0,73,0,1,280,0,281,0,2,352,0,354,262,0,262,616
06/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,78,0,85,0,7,256,0,263,0,14,334,0,348,144,0,144,492
06/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,101,0,110,0,9,418,2,429,0,18,519,2,539,184,0,184,723
07/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,68,1,75,0,4,341,1,346,0,10,409,2,421,310,0,310,731
07/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,6,360,1,367,0,10,443,1,454,128,0,128,582
07/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,0,285,0,285,0,4,363,0,367,192,0,192,559
07/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,1,135,0,136,0,4,169,0,173,166,0,166,339
07/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,0,241,0,241,0,0,301,0,301,154,0,154,455
07/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,84,0,90,0,9,271,0,280,0,15,355,0,370,200,0,200,570
07/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,71,1,82,0,10,388,0,398,0,20,459,1,480,260,0,260,740
07/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,6,408,0,414,0,11,476,0,487,286,0,286,773
07/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,3,274,0,277,0,11,344,0,355,146,0,146,501
07/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,60,0,69,0,4,258,0,262,0,13,318,0,331,283,0,283,614
07/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,1,314,0,315,0,4,368,0,372,204,0,204,576
07/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,66,0,69,0,1,226,0,227,0,4,292,0,296,160,0,160,456
07/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,7,300,0,307,0,14,358,0,372,181,0,181,553
07/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,5,362,0,367,0,10,424,0,434,230,0,230,664
07/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,91,0,96,0,2,295,0,297,0,7,386,0,393,128,0,128,521
07/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,73,0,77,0,17,204,0,221,0,21,277,0,298,223,0,223,521
07/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,6,256,0,262,0,14,330,0,344,313,0,313,657
07/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,77,0,78,0,1,238,0,239,0,2,315,0,317,208,0,208,525
07/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,0,247,0,247,0,3,304,0,307,300,0,300,607
07/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,4,248,0,252,0,9,313,0,322,194,0,194,516
07/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,7,356,0,363,0,11,439,0,450,234,0,234,684
07/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,3,309,0,312,0,6,372,0,378,246,0,246,624
07/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,94,0,98,0,4,315,0,319,0,8,409,0,417,23,0,23,440
07/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,109,0,113,0,4,228,0,232,0,8,337,0,345,268,0,268,613
07/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,98,0,99,0,2,203,0,205,0,3,301,0,304,242,0,242,546
07/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,0,193,0,193,0,4,251,0,255,144,0,144,399
07/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,8,247,0,255,0,16,327,0,343,220,0,220,563
07/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,80,0,89,0,9,408,0,417,0,18,488,0,506,382,0,382,888
07/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,82,0,85,0,1,243,0,244,0,4,325,0,329,214,0,214,543
07/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,83,0,85,0,1,200,0,201,0,3,283,0,286,263,0,263,549
07/31/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,74,0,79,0,6,302,0,308,0,11,376,0,387,278,2,280,667
08/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,1,206,3,210,0,3,274,3,280,236,0,236,516
08/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,2,196,0,198,0,3,244,0,247,314,0,314,561
08/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,7,293,0,300,0,13,337,0,350,257,0,257,607
08/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,65,2,70,0,3,349,2,354,0,6,414,4,424,283,2,285,709
08/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,1,264,0,265,0,4,327,0,331,206,0,206,537
08/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,55,2,60,0,1,237,0,238,0,4,292,2,298,274,0,274,572
08/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,2,262,0,264,0,6,325,0,331,338,0,338,669
08/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,1,272,0,273,0,1,334,0,335,164,0,164,499
08/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,3,282,0,285,0,3,334,0,337,234,0,234,571
08/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,66,0,73,0,4,187,0,191,0,11,253,0,264,323,0,323,587
08/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,62,3,71,0,6,283,5,294,0,12,345,8,365,350,0,350,715
08/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,1,248,0,249,0,8,302,0,310,232,0,232,542
08/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,71,0,73,0,2,287,0,289,0,4,358,0,362,284,0,284,646
08/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,88,0,94,0,2,228,0,230,0,8,316,0,324,392,0,392,716
08/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,1,229,0,230,0,1,280,0,281,214,0,214,495
08/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,4,325,0,329,0,8,375,0,383,278,0,278,661
08/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,6,228,0,234,0,12,303,0,315,168,0,168,483
08/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,10,70,3,83,0,10,344,0,354,0,20,414,3,437,304,0,304,741
08/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,0,200,1,201,0,7,275,1,283,272,0,272,555
08/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,81,0,87,0,4,208,0,212,0,10,289,0,299,206,0,206,505
08/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,81,0,86,0,5,170,0,175,0,10,251,0,261,322,0,322,583
08/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,1,152,0,153,0,9,215,0,224,131,0,131,355
08/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,2,199,0,201,0,4,238,0,242,236,0,236,478
08/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,5,236,0,241,0,10,299,0,309,250,0,250,559
08/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,2,302,0,304,0,4,359,0,363,186,0,186,549
08/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,0,244,0,244,0,5,299,0,304,232,0,232,536
08/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,0,236,0,236,0,3,290,0,293,241,0,241,534
08/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,3,258,0,261,0,8,304,0,312,248,0,248,560
08/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,190,0,190,0,2,244,0,246,192,0,192,438
08/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,2,249,0,251,0,5,299,0,304,148,0,148,452
08/31/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,7,286,0,293,0,13,346,0,359,246,0,246,605
09/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,5,260,0,265,0,10,303,0,313,222,0,222,535
09/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,0,0,0,0,0,7,70,0,77,34,0,34,111
09/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,0,197,1,198,0,4,271,1,276,336,0,336,612
09/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,5,239,0,244,0,13,318,0,331,271,0,271,602
09/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,50,1,55,0,3,170,1,174,0,7,220,2,229,172,0,172,401
09/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,1,169,0,170,0,3,227,0,230,158,0,158,388
09/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,84,3,87,0,0,402,3,405,0,0,486,6,492,266,3,269,761
09/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,72,0,80,0,8,283,0,291,0,16,355,0,371,300,0,300,671
09/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,0,220,0,220,0,3,288,0,291,260,0,260,551
09/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,79,0,85,0,3,199,0,202,0,9,278,0,287,222,0,222,509
09/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,1,230,0,231,0,5,293,0,298,162,0,162,460
09/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,68,0,69,0,3,225,0,228,0,4,293,0,297,164,0,164,461
09/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,77,0,78,0,0,184,0,184,0,1,261,0,262,260,0,260,522
09/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,99,0,101,0,7,322,0,329,0,9,421,0,430,364,0,364,794
09/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,81,0,89,0,2,204,0,206,0,10,285,0,295,326,0,326,621
09/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,6,428,0,434,0,12,493,0,505,260,0,260,765
09/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,2,285,0,287,0,7,338,0,345,284,0,284,629
09/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,60,0,68,0,2,230,0,232,0,10,290,0,300,267,0,267,567
09/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,269,0,269,0,2,323,0,325,19,0,19,344
09/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,1,297,0,298,0,2,360,0,362,274,0,274,636
09/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,6,247,0,253,0,12,303,0,315,306,0,306,621
09/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,4,308,0,312,0,8,370,0,378,0,220,220,598
09/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,61,0,64,0,4,273,0,277,0,7,334,0,341,342,0,342,683
09/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,0,284,0,284,0,2,344,0,346,304,0,304,650
09/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,64,1,71,0,0,307,1,308,0,6,371,2,379,230,0,230,609
09/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,66,1,68,0,3,207,1,211,0,4,273,2,279,232,0,232,511
09/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,1,193,4,198,0,2,241,4,247,96,0,96,343
09/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,60,1,68,0,7,310,7,324,0,14,370,8,392,356,0,356,748
09/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,9,297,0,306,0,15,367,0,382,18,0,18,400
09/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,66,0,69,0,1,348,0,349,0,4,414,0,418,336,0,336,754
10/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,2,221,2,225,0,7,267,2,276,310,0,310,586
10/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,0,0,0,0,0,6,32,0,38,160,0,160,198
10/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,1,75,0,76,0,5,115,0,120,100,2,102,222
10/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,1,79,0,80,0,5,129,0,134,100,0,100,234
10/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,9,291,0,300,0,18,350,0,368,276,0,276,644
10/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,70,2,77,0,5,277,2,284,0,10,347,4,361,254,0,254,615
10/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,0,277,0,277,0,4,344,0,348,278,0,278,626
10/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,0,259,0,259,0,5,324,0,329,242,0,242,571
10/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,81,2,86,0,5,234,1,240,0,8,315,3,326,330,0,330,656
10/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,66,0,70,0,0,251,0,251,0,4,317,0,321,178,0,178,499
10/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,84,0,90,0,9,311,0,320,0,15,395,0,410,212,0,212,622
10/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,12,76,0,88,0,12,299,0,311,0,24,375,0,399,340,0,340,739
10/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,0,225,2,227,0,5,279,2,286,192,2,194,480
10/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,76,0,84,0,0,205,0,205,0,8,281,0,289,314,0,314,603
10/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,81,0,84,0,2,196,0,198,0,5,277,0,282,224,0,224,506
10/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,6,314,1,321,0,12,384,1,397,316,0,316,713
10/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,1,289,0,290,0,1,332,0,333,275,0,275,608
10/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,188,0,193,0,5,188,0,193,194,0,194,387
10/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,75,0,84,0,9,231,0,240,0,18,306,0,324,296,0,296,620
10/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,10,319,0,329,0,16,390,0,406,271,0,271,677
10/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,0,263,0,263,0,4,324,0,328,240,0,240,568
10/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,78,1,87,0,1,278,1,280,0,9,356,2,367,290,0,290,657
10/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,78,1,85,0,5,273,0,278,0,11,351,1,363,312,0,312,675
10/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,1,195,0,196,0,1,255,0,256,208,0,208,464
10/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,0,297,0,297,0,0,358,0,358,224,0,224,582
10/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,6,302,0,308,0,12,354,0,366,303,0,303,669
10/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,61,0,64,0,3,145,0,148,0,6,206,0,212,223,0,223,435
10/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,1,212,0,213,0,4,261,0,265,254,0,254,519
10/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,84,0,90,0,1,297,0,298,0,7,381,0,388,226,0,226,614
10/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,4,280,0,284,0,9,340,0,349,354,2,356,705
10/31/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,2,226,0,228,0,2,272,0,274,270,0,270,544
11/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,264,0,264,0,0,320,0,320,178,0,178,498
11/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,6,261,2,269,0,11,299,2,312,254,0,254,566
11/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,66,0,71,0,5,328,0,333,0,10,394,0,404,324,0,324,728
11/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,7,249,0,256,0,10,312,0,322,332,0,332,654
11/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,85,0,86,0,0,223,0,223,0,1,308,0,309,284,0,284,593
11/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,72,0,80,0,0,177,0,177,0,8,249,0,257,246,0,246,503
11/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,5,164,0,169,0,6,231,0,237,184,0,184,421
11/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,4,288,2,294,0,7,342,2,351,174,0,174,525
11/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,7,282,0,289,0,14,331,0,345,321,0,321,666
11/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,4,281,0,285,0,8,342,0,350,274,0,274,624
11/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,8,282,0,290,0,9,282,0,291,298,0,298,589
11/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,76,0,79,0,0,185,1,186,0,3,261,1,265,241,0,241,506
11/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,85,0,94,0,4,207,6,217,0,13,292,6,311,242,0,242,553
11/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,0,270,0,270,0,4,318,0,322,236,0,236,558
11/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,5,349,0,354,0,10,407,0,417,212,0,212,629
11/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,6,271,0,277,0,12,318,0,330,116,2,118,448
11/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,80,2,87,0,5,335,0,340,0,10,415,2,427,292,2,294,721
11/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,0,313,0,313,0,5,366,0,371,282,0,282,653
11/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,9,270,0,279,0,13,338,0,351,174,0,174,525
11/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,2,226,0,228,0,7,301,0,308,232,0,232,540
11/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,4,247,0,251,0,6,325,0,331,216,0,216,547
11/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,5,309,0,314,0,7,353,0,360,174,0,174,534
11/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,6,346,5,357,0,12,409,5,426,276,0,276,702
11/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,7,338,0,345,0,14,399,0,413,332,0,332,745
11/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,4,317,0,321,0,13,381,0,394,186,0,186,580
11/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,131,0,131,0,2,160,0,162,224,0,224,386
11/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,0,249,0,249,0,6,299,0,305,158,0,158,463
11/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,32,1,36,0,1,34,0,35,0,4,66,1,71,92,4,96,167
11/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,67,0,73,0,6,318,0,324,0,12,385,0,397,208,0,208,605
