01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
11/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,5,311,0,316,0,10,373,0,383,330,0,330,713
12/01/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,5,233,0,238,0,10,300,0,310,248,0,248,558
12/02/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,1,207,0,208,0,5,288,0,293,312,0,312,605
12/03/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,1,201,0,202,0,3,274,0,277,306,0,306,583
12/04/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,2,237,0,239,0,8,312,0,320,212,0,212,532
12/05/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,68,1,69,0,1,187,0,188,0,1,255,1,257,396,0,396,653
12/06/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,3,158,0,161,0,4,195,0,199,204,0,204,403
12/07/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,20,0,21,0,2,44,0,46,0,0,0,46
12/08/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,5,243,0,248,0,10,293,0,303,264,0,264,567
12/09/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,0,266,0,266,0,5,343,0,348,218,0,218,566
12/10/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,66,0,69,0,0,191,1,192,0,3,257,1,261,200,0,200,461
12/11/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,69,1,78,0,0,21,0,21,0,8,90,1,99,52,0,52,151
12/12/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,0,0,0,0,0,1,50,0,51,14,0,14,65
12/13/2009,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,1,130,0,131,0,2,183,0,185,204,0,204,389
12/14/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,3,233,0,236,0,7,281,0,288,184,0,184,472
12/15/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,2,325,3,330,0,4,387,3,394,23,3,26,420
12/16/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,80,1,85,0,0,260,4,264,0,4,340,5,349,232,0,232,581
12/17/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,67,1,70,0,1,207,0,208,0,3,274,1,278,170,0,170,448
12/18/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,68,0,74,0,4,304,1,309,0,10,372,1,383,254,0,254,637
12/19/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,1,249,0,250,0,1,309,0,310,242,0,242,552
12/20/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,2,285,0,287,0,5,338,0,343,184,0,184,527
12/21/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,5,347,0,352,0,10,422,0,432,344,0,344,776
12/22/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,4,143,0,147,0,8,187,0,195,116,0,116,311
12/23/2009,MYF,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,2,243,0,245,0,7,300,0,307,258,0,258,565
12/24/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,176,0,176,0,3,199,0,202,220,0,220,422
12/25/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,80,0,80,0,4,92,0,96,84,0,84,180
12/26/2009,MYF,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,179,0,179,0,4,218,0,222,284,0,284,506
12/27/2009,MYF,CA,AWP,WE,Towers with Radar,0,0,52,2,54,0,0,177,0,177,0,0,229,2,231,227,0,227,458
12/28/2009,MYF,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,6,229,0,235,0,12,285,0,297,232,0,232,529
12/29/2009,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,3,306,3,312,0,6,358,3,367,142,0,142,509
12/30/2009,MYF,CA,AWP,WE,Towers with Radar,0,8,77,0,85,0,0,115,0,115,0,8,192,0,200,272,0,272,472
12/31/2009,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,3,289,0,292,0,5,350,0,355,256,0,256,611
01/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,1,152,1,154,0,1,179,1,181,111,0,111,292
01/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,287,0,287,0,0,336,0,336,188,0,188,524
01/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,260,0,260,0,4,293,0,297,168,0,168,465
01/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,4,248,0,252,0,8,288,0,296,174,0,174,470
01/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,6,236,0,242,0,12,278,0,290,186,0,186,476
01/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,2,245,0,247,0,7,301,0,308,256,0,256,564
01/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,0,181,0,181,0,5,221,0,226,238,0,238,464
01/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,1,224,0,225,0,8,280,0,288,197,0,197,485
01/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,2,296,2,300,0,2,336,2,340,320,0,320,660
01/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,1,270,1,272,0,7,316,1,324,170,0,170,494
01/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,8,250,0,258,0,16,311,0,327,168,0,168,495
01/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,55,4,65,0,6,351,0,357,0,12,406,4,422,436,4,440,862
01/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,89,0,92,0,1,74,0,75,0,4,163,0,167,160,0,160,327
01/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,1,294,0,295,0,6,365,0,371,344,0,344,715
01/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,93,0,100,0,2,246,0,248,0,9,339,0,348,261,0,261,609
01/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,1,269,0,270,0,3,321,0,324,122,0,122,446
01/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,75,0,76,0,2,153,0,155,0,3,228,0,231,182,0,182,413
01/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,49,0,50,0,2,82,0,84,30,0,30,114
01/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,2,75,0,77,0,4,112,0,116,16,0,16,132
01/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,31,0,35,0,1,65,0,66,0,5,96,0,101,136,0,136,237
01/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,12,0,12,0,3,30,0,33,6,0,6,39
01/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,2,37,1,40,0,9,54,1,64,48,2,50,114
01/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,267,0,268,0,0,0,0,0,0,1,267,0,268,194,0,194,462
01/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,37,4,41,0,0,308,1,309,0,0,345,5,350,254,0,254,604
01/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,60,76,0,136,0,6,331,0,337,0,66,407,0,473,302,0,302,775
01/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,2,266,0,268,0,4,334,0,338,250,0,250,588
01/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,68,4,75,0,0,194,4,198,0,3,262,8,273,238,0,238,511
01/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,69,0,74,0,2,305,0,307,0,7,374,0,381,208,0,208,589
01/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,1,341,2,344,0,6,411,2,419,230,0,230,649
01/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,0,300,0,300,0,4,365,0,369,128,0,128,497
01/31/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,0,246,0,246,0,4,323,0,327,338,0,338,665
02/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,45,0,55,0,10,231,0,241,0,20,276,0,296,218,0,218,514
02/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,63,2,73,0,8,302,0,310,0,16,365,2,383,296,2,298,681
02/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,88,1,96,0,4,199,1,204,0,11,287,2,300,178,0,178,478
02/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,84,0,92,0,1,193,0,194,0,9,277,0,286,298,0,298,584
02/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,83,0,93,0,1,108,0,109,0,11,191,0,202,160,0,160,362
02/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,7,0,7,0,2,33,0,35,22,0,22,57
02/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,0,106,0,106,0,8,151,0,159,180,0,180,339
02/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,77,0,87,0,10,364,2,376,0,20,441,2,463,246,0,246,709
02/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,12,174,0,186,0,17,227,0,244,188,0,188,432
02/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,0,259,0,259,0,5,324,0,329,322,0,322,651
02/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,3,294,2,299,0,7,371,2,380,272,0,272,652
02/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,77,2,84,0,3,362,0,365,0,8,439,2,449,338,0,338,787
02/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,0,441,0,441,0,0,501,0,501,224,0,224,725
02/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,321,0,321,0,0,348,0,348,246,0,246,594
02/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,4,405,0,409,0,8,475,0,483,268,0,268,751
02/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,5,356,0,361,0,9,404,0,413,344,0,344,757
02/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,0,261,0,261,0,9,318,0,327,230,0,230,557
02/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,1,319,1,321,0,5,386,1,392,338,0,338,730
02/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,79,2,90,0,2,158,0,160,0,11,237,2,250,248,2,250,500
02/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,0,138,0,138,0,2,204,0,206,196,0,196,402
02/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,74,0,79,0,0,84,0,84,0,5,158,0,163,150,0,150,313
02/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,8,202,0,210,0,16,255,0,271,260,0,260,531
02/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,81,0,84,0,5,300,0,305,0,8,381,0,389,230,0,230,619
02/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,0,254,0,254,0,5,296,0,301,402,0,402,703
02/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,81,0,91,0,5,226,0,231,0,15,307,0,322,322,0,322,644
02/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,79,0,82,0,3,279,0,282,0,6,358,0,364,316,0,316,680
02/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,5,0,5,0,2,23,0,25,8,0,8,33
02/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,0,279,0,279,0,5,324,0,329,278,0,278,607
03/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,211,0,0,211,0,215,0,0,215,192,0,192,407
03/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,88,1,95,0,6,284,0,290,0,12,372,1,385,462,2,464,849
03/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,81,0,89,0,0,260,0,260,0,8,341,0,349,420,0,420,769
03/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,79,0,89,0,3,224,0,227,0,13,303,0,316,250,0,250,566
03/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,4,285,0,289,0,9,360,0,369,282,0,282,651
03/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,106,0,106,0,0,0,0,0,0,0,106,0,106,122,0,122,228
03/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,0,0,0,0,0,3,48,0,51,14,0,14,65
03/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,6,175,0,181,0,12,250,0,262,200,0,200,462
03/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,9,168,0,177,0,18,218,0,236,120,0,120,356
03/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,1,181,1,183,0,5,255,1,261,194,0,194,455
03/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,1,378,2,381,0,11,458,2,471,362,0,362,833
03/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,56,3,66,0,4,349,0,353,0,11,405,3,419,360,0,360,779
03/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,94,2,97,0,3,194,0,197,0,4,288,2,294,236,0,236,530
03/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,1,337,1,339,0,3,393,1,397,346,0,346,743
03/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,43,1,50,0,6,338,0,344,0,12,381,1,394,294,0,294,688
03/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,3,372,0,375,0,6,427,0,433,330,2,332,765
03/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,2,312,0,314,0,6,365,0,371,244,0,244,615
03/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,0,261,0,261,0,5,306,0,311,155,0,155,466
03/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,2,257,0,259,0,7,328,0,335,236,0,236,571
03/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,55,2,59,0,0,329,0,329,0,2,384,2,388,256,0,256,644
03/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,361,0,363,0,0,0,0,0,0,2,361,0,363,290,0,290,653
03/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,11,67,0,78,0,10,304,0,314,0,21,371,0,392,226,0,226,618
03/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,2,352,0,354,0,4,421,0,425,320,0,320,745
03/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,2,297,4,303,0,10,364,4,378,364,0,364,742
03/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,72,4,81,0,1,291,0,292,0,6,363,4,373,326,0,326,699
03/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,3,223,2,228,0,9,294,2,305,223,0,223,528
03/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,1,340,0,341,0,1,380,0,381,238,0,238,619
03/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,379,0,384,0,0,0,0,0,0,5,379,0,384,302,0,302,686
03/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,6,276,0,282,0,12,316,0,328,188,0,188,516
03/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,7,242,0,249,0,13,317,0,330,298,0,298,628
03/31/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,49,2,54,0,3,162,16,181,0,6,211,18,235,194,0,194,429
04/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,1,147,4,152,0,6,206,4,216,214,0,214,430
04/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,73,0,81,0,0,335,0,335,0,8,408,0,416,252,0,252,668
04/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,58,0,64,0,5,283,0,288,0,11,341,0,352,270,0,270,622
04/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,177,0,180,0,0,186,0,186,0,3,363,0,366,22,0,22,388
04/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,59,0,66,0,7,123,0,130,0,14,182,0,196,168,0,168,364
04/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,6,354,2,362,0,12,402,2,416,236,0,236,652
04/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,56,0,66,0,1,312,0,313,0,11,368,0,379,316,0,316,695
04/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,3,327,2,332,0,7,372,2,381,169,0,169,550
04/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,1,272,1,274,0,8,346,1,355,136,0,136,491
04/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,0,212,1,213,0,1,265,1,267,218,0,218,485
04/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,1,113,0,114,0,4,169,0,173,162,0,162,335
04/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,10,148,0,158,0,20,188,0,208,146,0,146,354
04/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,266,0,269,0,0,0,0,0,0,3,266,0,269,376,0,376,645
04/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,54,1,60,0,5,307,0,312,0,10,361,1,372,372,0,372,744
04/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,2,189,0,191,0,6,260,0,266,238,0,238,504
04/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,88,0,92,0,4,153,3,160,0,8,241,3,252,278,0,278,530
04/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,4,373,1,378,0,4,431,1,436,410,0,410,846
04/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,188,0,191,0,0,130,0,130,0,3,318,0,321,24,0,24,345
04/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,57,2,66,0,7,301,2,310,0,14,358,4,376,270,2,272,648
04/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,69,2,73,0,11,270,4,285,0,13,339,6,358,262,4,266,624
04/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,5,77,6,88,0,10,109,6,125,50,0,50,175
04/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,2,113,2,117,0,7,171,2,180,224,0,224,404
04/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,2,363,4,369,0,5,438,4,447,175,0,175,622
04/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,363,0,363,0,3,404,0,407,298,0,298,705
04/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,0,258,0,258,0,3,318,0,321,190,0,190,511
04/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,94,2,102,0,6,306,2,314,0,12,400,4,416,142,0,142,558
04/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,12,72,2,86,0,12,370,4,386,0,24,442,6,472,362,2,364,836
04/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,2,115,2,119,0,8,179,2,189,160,0,160,349
04/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,57,0,65,0,6,110,0,116,0,14,167,0,181,210,0,210,391
04/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,56,0,64,0,2,264,1,267,0,10,320,1,331,270,0,270,601
05/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,0,327,0,327,0,1,380,0,381,326,0,326,707
05/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,2,275,0,277,0,7,331,0,338,254,0,254,592
05/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,36,0,44,0,12,356,0,368,0,20,392,0,412,364,0,364,776
05/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,5,427,0,432,0,7,494,0,501,326,0,326,827
05/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,92,0,97,0,0,313,0,313,0,5,405,0,410,274,0,274,684
05/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,62,1,69,0,3,341,2,346,0,9,403,3,415,402,0,402,817
05/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,69,0,78,0,0,297,1,298,0,9,366,1,376,269,0,269,645
05/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,52,0,53,0,3,327,0,330,0,4,379,0,383,326,0,326,709
05/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,92,0,92,0,0,103,0,103,0,0,195,0,195,160,0,160,355
05/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,101,1,112,0,2,173,1,176,0,12,274,2,288,270,0,270,558
05/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,81,1,86,0,4,263,2,269,0,8,344,3,355,368,0,368,723
05/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,86,0,90,0,7,374,0,381,0,11,460,0,471,366,2,368,839
05/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,97,0,103,0,3,220,0,223,0,9,317,0,326,232,0,232,558
05/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,96,0,104,0,1,268,0,269,0,9,364,0,373,304,0,304,677
05/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,72,0,72,0,1,174,0,175,0,1,246,0,247,146,0,146,393
05/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,133,0,139,0,6,210,0,216,0,12,343,0,355,120,0,120,475
05/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,86,0,92,0,1,100,0,101,0,7,186,0,193,348,0,348,541
05/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,83,0,88,0,7,228,0,235,0,12,311,0,323,218,0,218,541
05/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,1,259,2,262,0,3,336,2,341,368,0,368,709
05/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,6,293,0,299,0,8,354,0,362,316,0,316,678
05/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,90,0,94,0,7,208,0,215,0,11,298,0,309,228,0,228,537
05/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,88,0,91,0,2,181,1,184,0,5,269,1,275,138,0,138,413
05/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,2,101,0,103,0,7,176,0,183,120,0,120,303
05/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,94,0,99,0,6,421,0,427,0,11,515,0,526,303,0,303,829
05/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,12,431,0,443,0,16,505,0,521,236,0,236,757
05/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,108,0,112,0,4,314,1,319,0,8,422,1,431,340,0,340,771
05/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,93,0,102,0,0,343,1,344,0,9,436,1,446,367,0,367,813
05/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,1,286,0,287,0,11,356,0,367,234,0,234,601
05/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,6,401,0,407,0,9,435,0,444,256,0,256,700
05/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,3,265,0,268,0,6,317,0,323,156,2,158,481
05/31/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,6,423,0,429,0,9,485,0,494,160,0,160,654
06/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,71,0,78,0,6,298,0,304,0,13,369,0,382,324,0,324,706
06/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,57,2,62,0,1,222,1,224,0,4,279,3,286,240,0,240,526
06/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,0,257,0,257,0,7,340,0,347,324,0,324,671
06/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,106,0,113,0,4,351,1,356,0,11,457,1,469,341,0,341,810
06/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,69,1,71,0,0,0,0,0,0,1,69,1,71,234,0,234,305
06/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,85,0,85,0,2,185,0,187,0,2,270,0,272,196,0,196,468
06/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,86,0,90,0,0,199,0,199,0,4,285,0,289,298,0,298,587
06/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,122,4,129,0,4,183,4,191,0,7,305,8,320,108,0,108,428
06/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,123,0,128,0,1,241,0,242,0,6,364,0,370,384,0,384,754
06/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,143,8,157,0,0,88,0,88,0,6,231,8,245,118,0,118,363
06/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,134,0,137,0,2,123,0,125,0,5,257,0,262,222,0,222,484
06/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,88,0,89,0,0,215,0,215,0,1,303,0,304,252,0,252,556
06/13/2010,MYF,CA,AWP,WE,Towers with Radar,1,0,63,0,64,3,0,247,0,250,4,0,310,0,314,214,0,214,528
06/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,11,343,0,354,0,19,417,0,436,346,0,346,782
06/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,75,1,78,0,3,265,1,269,0,5,340,2,347,224,2,226,573
06/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,2,290,0,292,0,6,360,0,366,312,0,312,678
06/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,72,0,77,0,0,266,0,266,0,5,338,0,343,274,0,274,617
06/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,1,252,0,253,0,8,326,0,334,337,0,337,671
06/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,64,1,65,0,3,303,0,306,0,3,367,1,371,202,0,202,573
