01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
06/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,64,2,70,0,1,293,0,294,0,5,357,2,364,234,0,234,598
06/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,17,87,0,104,0,0,187,1,188,0,17,274,1,292,140,0,140,432
06/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,92,3,98,0,5,402,3,410,0,8,494,6,508,276,0,276,784
06/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,98,1,105,0,4,328,1,333,0,10,426,2,438,316,0,316,754
06/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,107,0,112,0,3,249,1,253,0,8,356,1,365,175,0,175,540
06/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,97,0,102,0,6,270,0,276,0,11,367,0,378,148,0,148,526
06/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,71,0,72,0,0,220,0,220,0,1,291,0,292,172,0,172,464
06/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,216,0,216,0,1,260,0,261,86,0,86,347
06/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,90,4,98,0,5,121,4,130,0,9,211,8,228,80,0,80,308
06/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,109,0,112,0,3,195,0,198,0,6,304,0,310,0,126,126,436
06/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,81,0,83,0,0,184,0,184,0,2,265,0,267,194,0,194,461
07/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,100,0,106,0,0,242,2,244,0,6,342,2,350,213,0,213,563
07/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,10,265,0,275,0,14,332,0,346,156,0,156,502
07/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,0,136,0,136,0,3,203,0,206,72,0,72,278
07/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,4,73,1,78,0,8,119,1,128,70,0,70,198
07/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,116,0,120,0,2,172,1,175,0,6,288,1,295,114,0,114,409
07/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,136,2,146,0,8,254,2,264,0,16,390,4,410,130,2,132,542
07/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,153,4,164,0,2,43,4,49,0,9,196,8,213,44,0,44,257
07/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,160,0,162,0,5,12,0,17,0,7,172,0,179,4,0,4,183
07/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,150,0,155,0,1,81,0,82,0,6,231,0,237,116,0,116,353
07/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,96,0,100,0,0,171,0,171,0,4,267,0,271,84,0,84,355
07/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,4,157,0,161,0,6,235,0,241,45,0,45,286
07/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,79,0,85,0,7,316,0,323,0,13,395,0,408,284,0,284,692
07/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,76,1,80,0,2,321,0,323,0,5,397,1,403,278,4,282,685
07/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,2,341,6,349,0,5,397,6,408,272,0,272,680
07/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,7,298,0,305,0,9,360,0,369,290,0,290,659
07/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,9,303,0,312,0,14,370,0,384,276,0,276,660
07/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,1,341,0,342,0,3,385,0,388,224,0,224,612
07/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,95,0,98,0,0,240,0,240,0,3,335,0,338,124,0,124,462
07/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,73,0,76,0,3,161,0,164,0,6,234,0,240,200,0,200,440
07/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,81,0,83,0,2,233,0,235,0,4,314,0,318,248,0,248,566
07/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,125,0,126,0,1,79,0,80,0,2,204,0,206,110,0,110,316
07/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,97,1,101,0,2,149,1,152,0,5,246,2,253,94,0,94,347
07/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,99,2,110,0,2,236,0,238,0,11,335,2,348,252,0,252,600
07/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,0,302,0,302,0,2,376,0,378,256,0,256,634
07/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,73,0,73,0,1,111,0,112,0,1,184,0,185,142,0,142,327
07/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,104,1,109,0,0,151,0,151,0,4,255,1,260,190,0,190,450
07/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,92,0,94,0,2,104,0,106,0,4,196,0,200,270,0,270,470
07/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,84,0,90,0,0,285,0,285,0,6,369,0,375,296,0,296,671
07/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,93,0,95,0,3,176,0,179,0,5,269,0,274,240,0,240,514
07/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,99,1,105,0,1,173,0,174,0,6,272,1,279,164,0,164,443
07/31/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,1,265,0,266,0,2,332,0,334,252,0,252,586
08/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,1,240,0,241,0,1,300,0,301,204,0,204,505
08/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,57,1,68,0,2,277,0,279,0,12,334,1,347,366,0,366,713
08/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,44,2,52,0,3,235,0,238,0,9,279,2,290,352,0,352,642
08/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,96,0,98,0,1,257,0,258,0,3,353,0,356,242,0,242,598
08/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,4,252,2,258,0,8,322,2,332,222,0,222,554
08/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,81,0,86,0,8,269,1,278,0,13,350,1,364,238,0,238,602
08/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,3,261,0,264,0,5,311,0,316,130,0,130,446
08/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,1,214,0,215,0,2,268,0,270,192,0,192,462
08/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,7,299,0,306,0,9,355,0,364,254,0,254,618
08/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,72,0,76,0,4,420,1,425,0,8,492,1,501,238,0,238,739
08/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,80,0,83,0,4,255,0,259,0,7,335,0,342,274,0,274,616
08/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,76,0,77,0,7,278,0,285,0,8,354,0,362,321,0,321,683
08/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,349,0,358,0,2,276,0,278,0,11,625,0,636,278,0,278,914
08/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,239,1,241,0,1,239,1,241,142,0,142,383
08/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,1,15,0,16,0,3,17,0,20,248,1,249,269
08/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,10,308,0,318,0,19,375,0,394,320,0,320,714
08/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,2,387,0,389,0,4,467,0,471,320,0,320,791
08/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,334,1,335,0,2,379,1,382,294,0,294,676
08/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,7,263,0,270,0,10,323,0,333,194,0,194,527
08/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,3,345,0,348,0,10,401,0,411,300,0,300,711
08/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,276,0,276,0,3,325,0,328,208,0,208,536
08/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,0,291,0,291,0,1,337,0,338,236,0,236,574
08/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,61,1,64,0,2,287,2,291,0,4,348,3,355,158,0,158,513
08/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,59,2,69,0,9,374,2,385,0,17,433,4,454,288,0,288,742
08/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,87,0,89,0,4,258,0,262,0,6,345,0,351,384,4,388,739
08/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,5,292,2,299,0,9,349,2,360,291,0,291,651
08/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,104,0,107,0,3,198,0,201,0,6,302,0,308,190,0,190,498
08/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,78,0,84,0,0,198,0,198,0,6,276,0,282,180,0,180,462
08/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,65,0,65,0,0,194,0,194,0,0,259,0,259,188,0,188,447
08/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,83,2,88,0,6,284,2,292,0,9,367,4,380,162,0,162,542
08/31/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,4,331,1,336,0,7,381,1,389,278,0,278,667
09/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,63,2,68,0,3,268,0,271,0,6,331,2,339,184,0,184,523
09/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,247,0,255,0,2,196,0,198,0,10,443,0,453,202,0,202,655
09/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,8,237,0,245,0,13,297,0,310,139,0,139,449
09/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,254,0,254,0,2,305,0,307,180,0,180,487
09/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,0,177,0,177,0,1,244,0,245,100,0,100,345
09/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,93,1,96,0,0,238,0,238,0,2,331,1,334,160,0,160,494
09/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,85,2,92,0,4,309,2,315,0,9,394,4,407,190,0,190,597
09/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,71,0,74,0,1,184,0,185,0,4,255,0,259,228,0,228,487
09/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,95,0,98,0,1,144,0,145,0,4,239,0,243,272,0,272,515
09/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,74,0,79,0,1,238,0,239,0,6,312,0,318,158,0,158,476
09/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,206,0,206,0,0,255,0,255,130,0,130,385
09/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,204,2,207,0,1,204,2,207,148,0,148,355
09/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,61,1,68,0,3,214,2,219,0,9,275,3,287,242,0,242,529
09/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,1,257,2,260,0,3,315,2,320,204,0,204,524
09/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,2,235,0,237,0,4,288,0,292,284,0,284,576
09/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,70,3,79,0,7,188,2,197,0,13,258,5,276,278,0,278,554
09/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,4,246,0,250,0,7,311,0,318,240,0,240,558
09/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,2,227,0,229,0,2,278,0,280,198,0,198,478
09/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,71,0,73,0,0,213,0,213,0,2,284,0,286,95,0,95,381
09/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,98,4,106,0,6,269,4,279,0,10,367,8,385,210,0,210,595
09/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,76,0,83,0,7,156,0,163,0,14,232,0,246,246,0,246,492
09/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,99,2,103,0,0,166,0,166,0,2,265,2,269,286,0,286,555
09/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,57,0,65,0,6,238,0,244,0,14,295,0,309,347,0,347,656
09/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,67,0,74,0,1,296,0,297,0,8,363,0,371,232,0,232,603
09/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,1,295,0,296,0,3,331,0,334,218,0,218,552
09/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,0,255,0,255,0,2,325,0,327,198,0,198,525
09/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,40,2,47,0,3,162,0,165,0,8,202,2,212,119,0,119,331
09/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,1,329,0,330,0,2,382,0,384,295,0,295,679
09/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,7,255,0,262,0,10,313,0,323,312,0,312,635
09/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,1,78,0,79,0,6,115,0,121,101,0,101,222
10/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,0,71,6,77,0,5,119,6,130,84,0,84,214
10/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,3,75,0,78,0,6,120,0,126,77,0,77,203
10/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,91,0,91,0,2,36,0,38,0,2,127,0,129,42,0,42,171
10/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,9,85,1,95,0,0,13,0,13,0,9,98,1,108,4,0,4,112
10/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,3,214,0,217,0,6,289,0,295,232,0,232,527
10/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,81,0,87,0,0,91,0,91,0,6,172,0,178,266,0,266,444
10/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,91,0,95,0,4,199,0,203,0,8,290,0,298,368,0,368,666
10/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,67,0,73,0,2,318,0,320,0,8,385,0,393,262,0,262,655
10/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,5,323,0,328,0,9,361,0,370,130,0,130,500
10/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,0,281,0,281,0,1,336,0,337,264,0,264,601
10/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,65,2,69,0,0,216,0,216,0,2,281,2,285,134,0,134,419
10/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,4,234,0,238,0,8,302,0,310,250,0,250,560
10/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,91,0,94,0,4,192,0,196,0,7,283,0,290,246,0,246,536
10/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,118,0,124,0,3,97,0,100,0,9,215,0,224,140,0,140,364
10/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,141,0,145,0,2,16,0,18,0,6,157,0,163,84,0,84,247
10/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,92,2,96,0,0,90,0,90,0,2,182,2,186,292,0,292,478
10/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,83,0,83,0,0,28,0,28,0,0,111,0,111,30,0,30,141
10/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,7,112,0,119,0,11,183,0,194,124,0,124,318
10/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,2,94,0,96,0,5,162,0,167,74,0,74,241
10/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,66,0,71,0,2,123,0,125,0,7,189,0,196,252,0,252,448
10/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,87,0,90,0,0,112,1,113,0,3,199,1,203,276,0,276,479
10/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,96,0,100,0,3,117,0,120,0,7,213,0,220,200,0,200,420
10/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,103,0,109,0,0,82,0,82,0,6,185,0,191,224,0,224,415
10/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,72,0,72,0,0,229,0,229,0,0,301,0,301,206,0,206,507
10/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,0,25,0,25,0,8,100,0,108,54,0,54,162
10/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,91,0,96,0,5,337,0,342,0,10,428,0,438,306,0,306,744
10/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,5,427,0,432,0,9,505,0,514,318,0,318,832
10/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,4,316,0,320,0,6,393,0,399,291,0,291,690
10/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,64,1,72,0,1,301,0,302,0,8,365,1,374,342,0,342,716
10/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,1,119,0,120,0,1,173,0,174,212,0,212,386
10/31/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,51,1,53,0,0,223,0,223,0,1,274,1,276,205,0,205,481
11/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,48,2,55,0,7,305,2,314,0,12,353,4,369,300,0,300,669
11/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,3,334,0,337,0,6,397,0,403,224,0,224,627
11/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,0,283,1,284,0,3,343,1,347,294,0,294,641
11/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,2,232,2,236,0,7,283,2,292,144,0,144,436
11/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,2,301,0,303,0,7,364,0,371,311,0,311,682
11/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,0,251,0,251,0,2,317,0,319,148,0,148,467
11/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,4,211,0,215,0,5,270,0,275,216,0,216,491
11/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,1,145,0,146,0,8,220,0,228,308,0,308,536
11/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,298,8,0,306,0,302,79,0,381,314,0,314,695
11/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,82,0,85,0,0,214,9,223,0,3,296,9,308,302,0,302,610
11/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,1,283,0,284,0,2,341,0,343,248,0,248,591
11/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,4,280,0,284,0,7,343,0,350,370,0,370,720
11/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,6,339,0,345,0,7,393,0,400,220,0,220,620
11/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,0,274,0,274,0,4,323,0,327,194,1,195,522
11/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,6,266,0,272,0,9,324,0,333,154,0,154,487
11/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,1,282,1,284,0,3,335,1,339,310,0,310,649
11/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,7,311,0,318,0,10,342,0,352,304,0,304,656
11/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,88,3,92,0,0,109,1,110,0,1,197,4,202,97,0,97,299
11/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,90,0,97,0,2,155,0,157,0,9,245,0,254,336,0,336,590
11/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,2,0,2,0,0,45,0,45,0,0,0,45
11/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,0,50,0,50,0,2,103,0,105,114,0,114,219
11/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,2,191,0,193,0,6,247,0,253,329,0,329,582
11/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,91,0,93,0,2,231,0,233,0,4,322,0,326,390,0,390,716
11/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,88,0,90,0,2,258,0,260,0,4,346,0,350,278,0,278,628
11/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,134,0,134,0,2,156,0,158,169,0,169,327
11/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,4,262,0,266,0,8,306,0,314,209,0,209,523
11/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,5,221,0,226,0,5,265,0,270,210,2,212,482
11/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,0,148,0,148,0,5,189,0,194,162,16,178,372
11/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,39,4,48,0,0,188,0,188,0,5,227,4,236,232,0,232,468
11/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,61,0,66,0,0,212,0,212,0,5,273,0,278,168,0,168,446
12/01/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,72,0,76,0,0,289,0,289,0,4,361,0,365,249,0,249,614
12/02/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,6,211,0,217,0,12,255,0,267,165,0,165,432
12/03/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,3,269,0,272,0,7,316,0,323,208,0,208,531
12/04/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,300,2,302,0,0,338,2,340,214,0,214,554
12/05/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,3,178,0,181,0,5,231,0,236,160,0,160,396
12/06/2010,MYF,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,7,245,1,253,0,14,306,1,321,262,0,262,583
12/07/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,3,322,0,325,0,6,374,0,380,228,0,228,608
12/08/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,74,1,81,0,7,340,2,349,0,13,414,3,430,308,2,310,740
12/09/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,76,0,78,0,1,257,0,258,0,3,333,0,336,333,2,335,671
12/10/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,73,0,79,0,3,215,0,218,0,9,288,0,297,185,0,185,482
12/11/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,0,251,0,251,0,1,308,0,309,276,0,276,585
12/12/2010,MYF,CA,AWP,WE,Towers with Radar,0,13,56,0,69,0,0,278,0,278,0,13,334,0,347,265,0,265,612
12/13/2010,MYF,CA,AWP,WE,Towers with Radar,0,10,54,0,64,0,0,253,0,253,0,10,307,0,317,221,0,221,538
12/14/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,86,0,89,0,2,215,0,217,0,5,301,0,306,86,0,86,392
12/15/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,104,0,110,0,6,160,0,166,0,12,264,0,276,82,0,82,358
12/16/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,2,134,0,136,0,4,213,0,217,271,0,271,488
12/17/2010,MYF,CA,AWP,WE,Towers with Radar,0,8,105,0,113,0,0,64,0,64,0,8,169,0,177,108,0,108,285
12/18/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,0,16,0,16,0,2,69,0,71,72,0,72,143
12/19/2010,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,3,0,3,0,3,52,0,55,20,0,20,75
12/20/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
12/21/2010,MYF,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,4,38,0,42,0,8,74,0,82,0,0,0,82
12/22/2010,MYF,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,6,46,0,52,0,12,72,0,84,52,0,52,136
12/23/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,2,195,1,198,0,4,274,1,279,292,0,292,571
12/24/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,2,232,0,234,0,4,269,0,273,184,0,184,457
12/25/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,55,0,57,0,2,77,0,79,112,0,112,191
12/26/2010,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,107,0,107,0,0,150,0,150,124,0,124,274
12/27/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,79,0,84,0,1,267,0,268,0,6,346,0,352,150,0,150,502
12/28/2010,MYF,CA,AWP,WE,Towers with Radar,0,2,49,2,53,0,4,338,2,344,0,6,387,4,397,256,0,256,653
12/29/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,28,0,29,0,2,53,0,55,0,0,0,55
12/30/2010,MYF,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,1,201,0,202,0,6,253,0,259,141,0,141,400
12/31/2010,MYF,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,2,281,0,283,0,3,325,0,328,258,0,258,586
01/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,4,209,2,215,0,9,238,2,249,76,0,76,325
01/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,47,4,51,0,0,200,4,204,0,0,247,8,255,170,0,170,425
01/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,18,4,27,0,6,53,4,63,0,11,71,8,90,94,0,94,184
01/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,4,281,2,287,0,6,318,2,326,192,0,192,518
01/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,0,247,0,247,0,5,295,0,300,188,0,188,488
01/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,60,0,68,0,1,168,0,169,0,9,228,0,237,200,0,200,437
01/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,5,198,0,203,0,15,238,0,253,296,0,296,549
