01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
01/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,0,128,0,128,0,2,205,0,207,219,0,219,426
01/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,1,251,0,252,0,3,307,0,310,258,0,258,568
01/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,43,0,51,0,12,251,0,263,0,20,294,0,314,108,0,108,422
01/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,2,288,0,290,0,4,336,0,340,238,0,238,578
01/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,3,295,0,298,0,5,362,0,367,266,0,266,633
01/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,244,0,244,0,2,284,0,286,170,0,170,456
01/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,56,0,64,0,1,254,0,255,0,9,310,0,319,292,0,292,611
01/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,2,392,0,394,0,5,432,0,437,361,0,361,798
01/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,5,311,28,344,0,8,354,28,390,226,0,226,616
01/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,0,408,0,408,0,0,456,0,456,252,6,258,714
01/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,9,349,0,358,0,18,396,0,414,230,0,230,644
01/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,103,0,107,0,1,39,0,40,0,5,142,0,147,34,0,34,181
01/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,2,290,0,292,0,7,338,0,345,312,0,312,657
01/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,58,0,68,0,1,392,0,393,0,11,450,0,461,304,0,304,765
01/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,1,338,0,339,0,3,386,0,389,220,0,220,609
01/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,1,225,0,226,0,2,268,0,270,158,0,158,428
01/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,5,284,0,289,0,10,338,0,348,218,0,218,566
01/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,61,0,66,0,0,266,0,266,0,5,327,0,332,204,0,204,536
01/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,46,2,55,0,1,276,4,281,0,8,322,6,336,284,0,284,620
01/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,0,285,0,285,0,4,347,0,351,152,0,152,503
01/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,87,0,92,0,1,322,0,323,0,6,409,0,415,240,0,240,655
01/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,1,262,0,263,0,2,327,0,329,186,0,186,515
01/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,194,0,194,0,0,250,0,250,182,0,182,432
01/31/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,73,1,79,0,1,153,0,154,0,6,226,1,233,175,2,177,410
02/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,53,1,57,0,4,250,2,256,0,7,303,3,313,237,0,237,550
02/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,3,128,0,131,0,4,163,0,167,98,0,98,265
02/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,0,295,0,295,0,2,345,0,347,128,0,128,475
02/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,1,337,0,338,0,8,400,0,408,248,0,248,656
02/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,64,0,64,0,1,347,2,350,0,1,411,2,414,183,0,183,597
02/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,2,262,0,264,0,4,291,0,295,244,0,244,539
02/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,70,1,78,0,2,256,0,258,0,9,326,1,336,278,0,278,614
02/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,100,0,109,0,10,183,0,193,0,19,283,0,302,122,0,122,424
02/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,5,299,0,304,0,8,361,0,369,341,0,341,710
02/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,3,334,0,337,0,7,399,0,406,295,0,295,701
02/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,69,0,72,0,1,357,0,358,0,4,426,0,430,230,0,230,660
02/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,4,296,0,300,0,8,296,0,304,236,0,236,540
02/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,3,396,0,399,0,5,457,0,462,278,0,278,740
02/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,0,253,0,253,0,6,298,0,304,223,0,223,527
02/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,98,0,104,0,8,307,0,315,0,14,405,0,419,221,0,221,640
02/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,0,3,0,3,0,2,77,0,79,40,0,40,119
02/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,1,204,0,205,0,7,269,0,276,206,0,206,482
02/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,121,0,121,0,2,175,0,177,74,0,74,251
02/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,54,0,54,0,1,83,0,84,116,0,116,200
02/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,0,132,0,132,0,7,186,0,193,348,0,348,541
02/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,93,0,100,0,7,344,1,352,0,14,437,1,452,346,0,346,798
02/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,295,2,300,0,3,75,1,79,0,6,370,3,379,236,0,236,615
02/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,86,0,89,0,0,166,0,166,0,3,252,0,255,222,0,222,477
02/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,65,0,74,0,1,192,0,193,0,10,257,0,267,164,0,164,431
02/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,2,129,0,131,0,10,188,0,198,172,0,172,370
02/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,19,0,21,0,4,29,0,33,32,0,32,65
02/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,66,0,70,0,1,294,0,295,0,5,360,0,365,210,0,210,575
02/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,53,2,58,0,5,204,0,209,0,8,257,2,267,196,0,196,463
03/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,57,1,65,0,7,328,2,337,0,14,385,3,402,174,0,174,576
03/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,3,243,0,246,0,7,304,0,311,248,2,250,561
03/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,93,0,99,0,0,162,0,162,0,6,255,0,261,168,0,168,429
03/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,0,255,0,255,0,4,320,0,324,308,0,308,632
03/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,55,2,60,0,1,333,0,334,0,4,388,2,394,252,0,252,646
03/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,101,0,104,0,1,116,0,117,0,4,217,0,221,186,0,186,407
03/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,6,111,0,117,0,11,182,0,193,112,0,112,305
03/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,5,325,0,330,0,10,395,0,405,314,0,314,719
03/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,3,250,0,253,0,4,250,0,254,196,0,196,450
03/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,55,1,63,0,3,223,1,227,0,10,278,2,290,206,0,206,496
03/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,69,0,77,0,1,254,0,255,0,9,323,0,332,266,0,266,598
03/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,5,223,0,228,0,5,284,0,289,250,0,250,539
03/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,58,2,61,0,1,250,2,253,0,2,308,4,314,154,0,154,468
03/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,0,198,0,198,0,9,250,0,259,248,0,248,507
03/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,7,216,0,223,0,9,286,0,295,157,0,157,452
03/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,0,224,0,224,0,5,294,0,299,224,0,224,523
03/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,85,0,90,0,2,149,0,151,0,7,234,0,241,203,0,203,444
03/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,0,244,0,244,0,6,308,0,314,224,0,224,538
03/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,56,4,64,0,1,161,0,162,0,5,217,4,226,370,0,370,596
03/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,1,64,0,65,0,2,93,0,95,100,0,100,195
03/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,17,36,0,53,0,0,39,0,39,0,17,75,0,92,155,0,155,247
03/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,95,1,99,0,3,335,2,340,0,6,430,3,439,344,2,346,785
03/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,74,0,77,0,0,231,0,231,0,3,305,0,308,186,0,186,494
03/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,84,1,92,0,1,197,0,198,0,8,281,1,290,172,2,174,464
03/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,1,66,0,67,0,5,124,0,129,86,0,86,215
03/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,81,0,83,0,0,177,0,177,0,2,258,0,260,282,0,282,542
03/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,7,204,0,211,0,14,278,0,292,346,0,346,638
03/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,86,0,90,0,0,180,0,180,0,4,266,0,270,440,0,440,710
03/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,4,300,0,304,0,8,377,0,385,370,0,370,755
03/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,80,0,83,0,3,242,0,245,0,6,322,0,328,352,0,352,680
03/31/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,0,317,0,317,0,4,382,0,386,398,0,398,784
04/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,3,297,0,300,0,5,348,0,353,304,0,304,657
04/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,105,0,108,0,1,81,0,82,0,4,186,0,190,276,0,276,466
04/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,75,0,76,0,1,234,0,235,0,2,309,0,311,210,0,210,521
04/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,8,316,0,324,0,16,395,0,411,258,6,264,675
04/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,4,247,0,251,0,8,317,0,325,298,0,298,623
04/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,0,78,0,78,0,5,155,0,160,280,0,280,440
04/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,72,0,78,0,2,28,0,30,0,8,100,0,108,196,0,196,304
04/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,2,96,0,98,0,7,132,0,139,228,0,228,367
04/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,1,259,0,260,0,1,318,0,319,324,0,324,643
04/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,0,318,0,318,0,1,373,0,374,366,0,366,740
04/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,0,237,0,237,0,4,300,0,304,235,0,235,539
04/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,79,4,86,0,3,271,4,278,0,6,350,8,364,204,0,204,568
04/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,88,0,90,0,0,204,0,204,0,2,292,0,294,428,2,430,724
04/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,91,0,95,0,1,321,0,322,0,5,412,0,417,322,0,322,739
04/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,59,2,65,0,2,367,0,369,0,6,426,2,434,272,0,272,706
04/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,2,366,0,368,0,2,392,2,396,404,0,404,800
04/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,2,154,0,156,0,4,219,0,223,160,0,160,383
04/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,89,0,94,0,0,32,0,32,0,5,121,0,126,196,0,196,322
04/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,110,1,116,0,7,243,2,252,0,12,353,3,368,426,0,426,794
04/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,105,0,109,0,1,113,0,114,0,5,218,0,223,372,0,372,595
04/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,125,0,130,0,0,110,16,126,0,5,235,16,256,318,0,318,574
04/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,100,0,106,0,1,222,0,223,0,7,322,0,329,350,0,350,679
04/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,0,239,1,240,0,0,313,1,314,290,0,290,604
04/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,67,1,71,0,0,96,0,96,0,3,163,1,167,346,0,346,513
04/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,0,223,0,223,0,6,298,0,304,248,0,248,552
04/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,3,269,0,272,0,5,347,0,352,330,0,330,682
04/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,82,2,86,0,1,321,1,323,0,3,403,3,409,366,0,366,775
04/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,0,279,0,279,0,8,333,0,341,302,0,302,643
04/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,98,0,102,0,1,237,0,238,0,5,335,0,340,298,0,298,638
04/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,4,278,0,282,0,9,326,0,335,190,0,190,525
05/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,0,281,0,281,0,1,334,0,335,369,0,369,704
05/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,2,252,0,254,0,4,301,0,305,282,0,282,587
05/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,6,356,0,362,0,10,400,0,410,329,0,329,739
05/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,4,241,0,245,0,9,304,0,313,282,0,282,595
05/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,0,244,0,244,0,3,308,0,311,340,0,340,651
05/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,88,0,93,0,0,237,0,237,0,5,325,0,330,234,0,234,564
05/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,76,0,76,0,0,187,0,187,0,0,263,0,263,202,0,202,465
05/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,99,0,103,0,0,75,0,75,0,4,174,0,178,183,0,183,361
05/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,61,2,73,0,1,89,0,90,0,11,150,2,163,191,0,191,354
05/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,8,326,0,334,0,12,389,0,401,292,0,292,693
05/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,0,286,0,286,0,3,345,0,348,387,0,387,735
05/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,90,0,93,0,2,319,0,321,0,5,409,0,414,245,0,245,659
05/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,113,0,120,0,1,117,0,118,0,8,230,0,238,146,0,146,384
05/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,78,0,79,0,0,152,0,152,0,1,230,0,231,282,0,282,513
05/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,0,170,0,170,0,3,237,0,240,318,0,318,558
05/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,59,1,64,0,5,251,1,257,0,9,310,2,321,292,0,292,613
05/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,2,85,0,87,0,4,138,0,142,6,0,6,148
05/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,0,63,0,63,0,3,118,0,121,138,0,138,259
05/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,0,285,0,285,0,3,370,0,373,334,0,334,707
05/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,1,296,0,297,0,8,378,0,386,460,0,460,846
05/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,82,0,83,0,1,218,0,219,0,2,300,0,302,167,0,167,469
05/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,106,0,107,0,0,127,0,127,0,1,233,0,234,146,0,146,380
05/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,94,0,104,0,0,74,0,74,0,10,168,0,178,144,0,144,322
05/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,1,318,0,319,0,2,377,0,379,202,0,202,581
05/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,2,335,0,337,0,6,405,0,411,412,0,412,823
05/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,89,0,94,0,2,245,0,247,0,7,334,0,341,282,0,282,623
05/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,0,292,0,292,0,6,372,0,378,282,0,282,660
05/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,0,162,0,162,0,0,236,0,236,219,0,219,455
05/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,4,92,0,96,0,7,118,0,125,156,0,156,281
05/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,3,380,0,383,0,4,444,0,448,346,0,346,794
05/31/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,9,316,2,327,0,16,374,2,392,314,0,314,706
06/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,0,253,0,253,0,5,330,0,335,330,0,330,665
06/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,2,287,0,289,0,6,355,0,361,352,0,352,713
06/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,1,296,0,297,0,6,364,0,370,377,0,377,747
06/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,232,0,232,0,0,281,0,281,390,0,390,671
06/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,2,341,0,343,0,4,396,0,400,296,0,296,696
06/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,77,0,83,0,1,201,0,202,0,7,278,0,285,250,0,250,535
06/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,74,0,80,0,8,352,0,360,0,14,426,0,440,200,0,200,640
06/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,98,0,105,0,1,163,0,164,0,8,261,0,269,316,0,316,585
06/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,145,0,147,0,0,164,0,164,0,2,309,0,311,237,0,237,548
06/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,99,0,107,0,0,94,0,94,0,8,193,0,201,241,0,241,442
06/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,83,0,83,0,0,180,0,180,0,0,263,0,263,285,0,285,548
06/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,87,0,95,0,0,185,1,186,0,8,272,1,281,288,0,288,569
06/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,95,0,100,0,5,320,0,325,0,10,415,0,425,332,0,332,757
06/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,72,0,74,0,0,314,0,314,0,2,386,0,388,270,0,270,658
06/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,73,0,82,0,0,169,0,169,0,9,242,0,251,274,0,274,525
06/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,113,2,120,0,0,169,0,169,0,5,282,2,289,278,0,278,567
06/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,79,0,88,0,1,196,0,197,0,10,275,0,285,267,0,267,552
06/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,76,0,79,0,1,260,0,261,0,4,336,0,340,293,0,293,633
06/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,47,1,50,0,1,201,1,203,0,3,248,2,253,243,0,243,496
06/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,82,0,84,0,9,326,0,335,0,11,408,0,419,366,0,366,785
06/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,103,0,104,0,4,304,0,308,0,5,407,0,412,212,0,212,624
06/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,83,2,88,0,1,240,1,242,0,4,323,3,330,300,0,300,630
06/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,100,0,104,0,1,206,0,207,0,5,306,0,311,420,0,420,731
06/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,2,205,0,207,0,8,285,0,293,224,0,224,517
06/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,61,0,62,0,2,220,0,222,0,3,281,0,284,302,0,302,586
06/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,72,0,78,0,0,241,0,241,0,6,313,0,319,289,0,289,608
06/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,5,309,0,314,0,8,371,0,379,358,0,358,737
06/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,5,286,0,291,0,7,350,0,357,323,0,323,680
06/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,82,0,84,0,2,224,0,226,0,4,306,0,310,373,0,373,683
06/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,71,0,73,0,5,306,0,311,0,7,377,0,384,267,0,267,651
07/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,0,296,0,296,0,5,359,0,364,267,0,267,631
07/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,0,258,0,258,0,3,318,0,321,200,0,200,521
07/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,2,247,0,249,0,4,289,0,293,184,0,184,477
07/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,185,0,185,0,0,212,0,212,171,0,171,383
07/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,60,3,66,0,3,281,0,284,0,6,341,3,350,275,0,275,625
07/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,70,1,80,0,0,228,1,229,0,9,298,2,309,274,0,274,583
07/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,63,1,68,0,1,288,0,289,0,5,351,1,357,317,0,317,674
07/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,65,1,70,0,1,287,1,289,0,5,352,2,359,441,0,441,800
07/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,3,299,0,302,0,7,353,0,360,276,0,276,636
07/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,0,325,0,325,0,2,377,0,379,238,0,238,617
07/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,6,236,0,242,0,12,300,0,312,306,0,306,618
07/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,3,302,2,307,0,4,367,2,373,212,0,212,585
07/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,75,0,77,0,3,230,0,233,0,5,305,0,310,391,0,391,701
07/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,93,0,96,0,5,216,0,221,0,8,309,0,317,248,0,248,565
07/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,94,0,97,0,3,224,1,228,0,6,318,1,325,400,0,400,725
07/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,3,316,0,319,0,6,401,0,407,184,0,184,591
07/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,83,0,83,0,0,259,0,259,0,0,342,0,342,252,0,252,594
07/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,77,0,85,0,4,285,0,289,0,12,362,0,374,303,0,303,677
07/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,5,376,0,381,0,10,456,0,466,301,0,301,767
07/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,89,0,93,0,0,234,3,237,0,4,323,3,330,188,0,188,518
07/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,12,79,0,91,0,1,248,2,251,0,13,327,2,342,199,0,199,541
07/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,93,0,98,0,0,259,1,260,0,5,352,1,358,272,0,272,630
07/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,68,0,76,0,1,274,0,275,0,9,342,0,351,255,0,255,606
07/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,0,1,5,0,2,202,1,205,0,6,202,2,210,181,0,181,391
07/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,10,267,0,277,0,20,333,0,353,241,0,241,594
07/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,3,284,2,289,0,8,364,2,374,216,0,216,590
07/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,109,0,117,0,0,189,0,189,0,8,298,0,306,248,0,248,554
