01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
07/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,88,0,90,0,0,264,0,264,0,2,352,0,354,322,0,322,676
07/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,95,0,105,0,2,203,0,205,0,12,298,0,310,223,0,223,533
07/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,96,0,98,0,0,185,0,185,0,2,281,0,283,342,0,342,625
07/31/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,3,285,0,288,0,5,358,0,363,316,2,318,681
08/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,5,326,0,331,0,6,388,0,394,412,0,412,806
08/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,4,305,0,309,0,8,366,0,374,308,0,308,682
08/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,0,277,0,277,0,4,330,0,334,393,0,393,727
08/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,1,315,0,316,0,3,393,0,396,406,0,406,802
08/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,86,0,94,0,0,275,2,277,0,8,361,2,371,265,0,265,636
08/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,0,320,0,320,0,3,388,0,391,297,0,297,688
08/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,5,365,0,370,0,8,428,0,436,284,0,284,720
08/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,62,0,71,0,5,271,0,276,0,14,333,0,347,344,0,344,691
08/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,3,300,0,303,0,5,380,0,385,236,0,236,621
08/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,98,0,99,0,1,333,0,334,0,2,431,0,433,297,0,297,730
08/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,102,0,106,0,0,208,0,208,0,4,310,0,314,377,0,377,691
08/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,107,0,111,0,1,204,0,205,0,5,311,0,316,255,0,255,571
08/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,0,173,6,179,0,2,243,6,251,277,0,277,528
08/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,5,278,0,283,0,10,349,0,359,238,0,238,597
08/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,90,0,93,0,6,260,0,266,0,9,350,0,359,256,0,256,615
08/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,96,0,96,0,1,304,4,309,0,1,400,4,405,216,0,216,621
08/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,86,0,89,0,0,284,0,284,0,3,370,0,373,274,0,274,647
08/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,77,0,83,0,3,232,0,235,0,9,309,0,318,242,0,242,560
08/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,88,0,97,0,0,219,0,219,0,9,307,0,316,203,0,203,519
08/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,83,0,84,0,6,247,0,253,0,7,330,0,337,258,0,258,595
08/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,80,0,80,0,0,240,0,240,0,0,320,0,320,217,0,217,537
08/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,72,0,77,0,9,296,0,305,0,14,368,0,382,265,0,265,647
08/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,70,2,75,0,4,278,2,284,0,7,348,4,359,283,0,283,642
08/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,74,0,77,0,4,297,0,301,0,7,371,0,378,366,0,366,744
08/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,69,0,75,0,0,300,2,302,0,6,369,2,377,281,0,281,658
08/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,81,0,87,0,3,321,1,325,0,9,402,1,412,317,0,317,729
08/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,2,308,0,310,0,2,363,0,365,162,0,162,527
08/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,7,334,1,342,0,9,401,1,411,298,0,298,709
08/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,1,260,0,261,0,3,319,0,322,236,0,236,558
08/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,94,0,97,0,3,307,0,310,0,6,401,0,407,235,0,235,642
08/31/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,7,352,0,359,0,13,432,0,445,426,0,426,871
09/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,11,65,0,76,0,0,236,0,236,0,11,301,0,312,304,0,304,616
09/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,95,1,105,0,0,0,0,0,0,9,95,1,105,0,0,0,105
09/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,65,2,69,0,2,241,0,243,0,4,306,2,312,201,0,201,513
09/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,1,213,0,214,0,2,260,0,262,248,0,248,510
09/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,89,0,91,0,0,142,0,142,0,2,231,0,233,182,0,182,415
09/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,2,153,0,155,0,10,204,0,214,175,0,175,389
09/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,83,2,92,0,1,250,0,251,0,8,333,2,343,324,0,324,667
09/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,1,293,0,294,0,3,363,0,366,214,0,214,580
09/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,14,74,2,90,0,2,251,0,253,0,16,325,2,343,134,0,134,477
09/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,1,184,0,185,0,1,250,0,251,252,0,252,503
09/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,78,5,90,0,0,216,0,216,0,7,294,5,306,232,0,232,538
09/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,64,0,71,0,1,190,0,191,0,8,254,0,262,264,0,264,526
09/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,0,216,0,216,0,7,298,0,305,220,0,220,525
09/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,98,2,106,0,1,205,0,206,0,7,303,2,312,219,0,219,531
09/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,93,1,101,0,1,203,0,204,0,8,296,1,305,195,0,195,500
09/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,130,0,135,0,0,124,0,124,0,5,254,0,259,253,0,253,512
09/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,98,1,103,0,0,199,0,199,0,4,297,1,302,288,0,288,590
09/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,0,244,0,244,0,0,315,0,315,236,0,236,551
09/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,2,153,0,155,0,10,228,0,238,134,0,134,372
09/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,66,5,75,0,0,181,0,181,0,4,247,5,256,220,0,220,476
09/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,95,0,100,0,0,169,0,169,0,5,264,0,269,124,0,124,393
09/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,67,1,73,0,2,197,0,199,0,7,264,1,272,275,0,275,547
09/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,92,0,101,0,1,150,0,151,0,10,242,0,252,239,0,239,491
09/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,50,4,55,0,0,202,0,202,0,1,252,4,257,101,0,101,358
09/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,107,1,112,0,0,142,0,142,0,4,249,1,254,231,0,231,485
09/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,43,0,50,0,1,105,0,106,0,8,148,0,156,156,0,156,312
09/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,104,0,111,0,4,279,0,283,0,11,383,0,394,323,0,323,717
09/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,82,1,89,0,2,220,0,222,0,8,302,1,311,237,0,237,548
09/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,49,6,59,0,0,127,0,127,0,4,176,6,186,139,0,139,325
09/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,52,0,60,0,1,146,0,147,0,9,198,0,207,143,0,143,350
10/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,116,0,117,0,1,144,0,145,148,0,148,293
10/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,137,0,137,0,0,175,0,175,178,0,178,353
10/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,62,0,71,0,0,204,0,204,0,9,266,0,275,285,0,285,560
10/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,77,0,83,0,1,68,0,69,0,7,145,0,152,92,0,92,244
10/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,0,21,0,21,0,4,82,0,86,64,0,64,150
10/06/2011,MYF,CA,AWP,WE,Towers with Radar,1,10,71,1,83,0,2,148,0,150,1,12,219,1,233,245,0,245,478
10/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,13,76,0,89,0,4,312,0,316,0,17,388,0,405,319,0,319,724
10/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,0,348,0,348,0,4,390,0,394,253,0,253,647
10/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,2,269,0,271,0,7,317,0,324,243,0,243,567
10/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,61,0,71,0,0,218,0,218,0,10,279,0,289,278,0,278,567
10/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,0,223,0,223,0,4,290,0,294,303,0,303,597
10/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,66,0,74,0,0,241,0,241,0,8,307,0,315,385,0,385,700
10/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,61,3,68,0,0,259,0,259,0,4,320,3,327,325,0,325,652
10/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,0,235,0,235,0,10,305,0,315,279,0,279,594
10/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,0,226,0,226,0,1,291,0,292,169,0,169,461
10/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,75,1,78,0,0,197,0,197,0,2,272,1,275,187,0,187,462
10/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,71,2,79,0,1,203,2,206,0,7,274,4,285,299,0,299,584
10/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,12,108,0,120,0,0,91,0,91,0,12,199,0,211,92,0,92,303
10/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,106,2,112,0,0,69,0,69,0,4,175,2,181,85,0,85,266
10/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,114,3,121,0,0,136,0,136,0,4,250,3,257,231,0,231,488
10/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,78,0,86,0,1,225,0,226,0,9,303,0,312,250,0,250,562
10/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,65,1,66,0,0,185,0,185,0,0,250,1,251,155,0,155,406
10/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,76,0,82,0,0,100,0,100,0,6,176,0,182,107,0,107,289
10/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,70,4,80,0,0,93,0,93,0,6,163,4,173,112,0,112,285
10/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,56,1,64,0,0,168,0,168,0,7,224,1,232,324,0,324,556
10/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,94,3,102,0,0,187,0,187,0,5,281,3,289,260,0,260,549
10/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,2,322,0,324,0,6,361,0,367,342,0,342,709
10/28/2011,MYF,CA,AWP,WE,Towers with Radar,1,6,38,0,45,0,1,276,0,277,1,7,314,0,322,226,0,226,548
10/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,34,1,37,0,0,311,0,311,0,2,345,1,348,200,0,200,548
10/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,310,0,310,0,1,354,0,355,245,0,245,600
10/31/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,33,1,40,0,3,161,0,164,0,9,194,1,204,189,0,189,393
11/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,48,2,54,0,0,164,0,164,0,4,212,2,218,216,0,216,434
11/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,0,223,0,223,0,4,268,0,272,257,0,257,529
11/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,63,2,73,0,2,208,0,210,0,10,271,2,283,303,0,303,586
11/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,42,1,53,0,1,20,0,21,0,11,62,1,74,18,0,18,92
11/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,1,56,0,57,0,0,289,0,289,0,1,345,0,346,246,0,246,592
11/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,0,50,0,50,0,4,118,0,122,138,0,138,260
11/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,63,1,69,0,0,266,1,267,0,5,329,2,336,270,0,270,606
11/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,52,0,56,0,0,242,0,242,0,4,294,0,298,210,0,210,508
11/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,0,323,0,323,0,4,373,0,377,262,0,262,639
11/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,65,1,71,0,0,283,0,283,0,5,348,1,354,238,0,238,592
11/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,0,118,0,118,0,4,148,0,152,132,0,132,284
11/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,11,0,11,0,0,42,0,42,24,0,24,66
11/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,1,272,0,273,0,3,310,0,313,286,0,286,599
11/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,10,76,0,86,0,0,148,0,148,0,10,224,0,234,190,0,190,424
11/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,72,0,76,0,1,212,0,213,0,5,284,0,289,276,0,276,565
11/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,1,333,0,334,0,5,414,0,419,176,0,176,595
11/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,80,0,84,0,2,224,0,226,0,6,304,0,310,210,0,210,520
11/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,11,121,0,132,0,0,42,0,42,0,11,163,0,174,282,0,282,456
11/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,0,154,0,154,0,2,211,0,213,166,0,166,379
11/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,0,94,0,94,0,5,151,0,156,282,0,282,438
11/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,81,0,90,0,1,201,0,202,0,10,282,0,292,246,0,246,538
11/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,48,1,54,0,1,411,0,412,0,6,459,1,466,260,0,260,726
11/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,61,1,70,0,6,332,1,339,0,14,393,2,409,332,0,332,741
11/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,20,1,23,0,0,71,2,73,0,2,91,3,96,80,0,80,176
11/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,0,238,0,238,0,8,289,0,297,191,0,191,488
11/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,278,0,278,0,0,337,0,337,223,0,223,560
11/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,69,1,72,0,3,288,0,291,0,5,357,1,363,312,0,312,675
11/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,40,1,48,0,5,242,0,247,0,12,282,1,295,296,0,296,591
11/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,0,199,0,199,0,6,279,0,285,242,0,242,527
11/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,89,1,98,0,2,185,0,187,0,10,274,1,285,120,0,120,405
12/01/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,1,126,0,127,0,8,168,0,176,212,0,212,388
12/02/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,40,1,49,0,2,190,0,192,0,10,230,1,241,260,0,260,501
12/03/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,47,4,53,0,4,217,0,221,0,6,264,4,274,413,0,413,687
12/04/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,43,1,44,0,0,246,2,248,0,0,289,3,292,312,0,312,604
12/05/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,48,2,57,0,2,261,1,264,0,9,309,3,321,154,0,154,475
12/06/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,70,1,77,0,0,214,1,215,0,6,284,2,292,290,0,290,582
12/07/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,0,200,1,201,0,4,277,1,282,236,0,236,518
12/08/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,2,200,0,202,0,8,265,0,273,276,0,276,549
12/09/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,0,208,0,208,0,7,278,0,285,362,0,362,647
12/10/2011,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,4,291,0,295,0,6,360,0,366,257,0,257,623
12/11/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,1,131,0,132,0,5,190,0,195,332,0,332,527
12/12/2011,MYF,CA,AWP,WE,Towers with Radar,0,11,41,0,52,0,0,27,3,30,0,11,68,3,82,107,0,107,189
12/13/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,50,0,58,0,1,36,0,37,0,9,86,0,95,105,0,105,200
12/14/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,96,1,105,0,2,273,3,278,0,10,369,4,383,450,0,450,833
12/15/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,2,202,0,204,0,8,282,0,290,355,0,355,645
12/16/2011,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,0,120,0,120,0,5,182,0,187,188,0,188,375
12/17/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,223,0,223,0,3,266,0,269,304,0,304,573
12/18/2011,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,0,156,0,156,0,4,218,0,222,328,0,328,550
12/19/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,64,3,75,0,1,123,0,124,0,9,187,3,199,198,0,198,397
12/20/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,82,1,90,0,0,228,0,228,0,7,310,1,318,325,0,325,643
12/21/2011,MYF,CA,AWP,WE,Towers with Radar,0,8,62,2,72,0,2,315,0,317,0,10,377,2,389,336,0,336,725
12/22/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,55,1,63,0,2,198,1,201,0,9,253,2,264,177,0,177,441
12/23/2011,MYF,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,2,187,7,196,0,9,229,7,245,198,0,198,443
12/24/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,136,0,136,0,0,161,0,161,128,0,128,289
12/25/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,89,0,91,0,2,94,0,96,52,0,52,148
12/26/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,248,1,249,0,0,288,1,289,178,0,178,467
12/27/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,0,239,3,242,0,6,296,3,305,138,0,138,443
12/28/2011,MYF,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,1,279,0,280,0,7,317,0,324,266,0,266,590
12/29/2011,MYF,CA,AWP,WE,Towers with Radar,0,3,59,2,64,0,4,279,2,285,0,7,338,4,349,173,0,173,522
12/30/2011,MYF,CA,AWP,WE,Towers with Radar,0,9,51,1,61,0,4,180,0,184,0,13,231,1,245,173,0,173,418
12/31/2011,MYF,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,0,223,0,223,0,0,265,0,265,228,0,228,493
01/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,3,146,0,149,0,3,169,0,172,89,0,89,261
01/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,1,241,0,242,0,4,299,0,303,266,0,266,569
01/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,0,233,0,233,0,6,293,0,299,204,0,204,503
01/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,5,196,1,202,0,10,246,1,257,306,0,306,563
01/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,8,244,0,252,0,13,295,0,308,202,0,202,510
01/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,1,223,0,224,0,8,272,0,280,262,0,262,542
01/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,3,215,0,218,0,5,284,0,289,256,0,256,545
01/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,175,1,176,0,1,212,1,214,264,0,264,478
01/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,43,1,51,0,1,215,1,217,0,8,258,2,268,192,0,192,460
01/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,64,2,70,0,7,246,0,253,0,11,310,2,323,212,0,212,535
01/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,3,193,0,196,0,10,239,0,249,222,0,222,471
01/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,4,148,0,152,0,10,193,0,203,225,0,225,428
01/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,66,0,76,0,1,210,0,211,0,11,276,0,287,265,0,265,552
01/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,4,258,0,262,0,4,299,0,303,281,0,281,584
01/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,0,151,0,151,0,2,211,0,213,205,0,205,418
01/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,93,0,99,0,0,65,0,65,0,6,158,0,164,234,0,234,398
01/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,62,2,72,0,6,249,0,255,0,14,311,2,327,250,0,250,577
01/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,59,0,66,0,7,274,0,281,0,14,333,0,347,250,0,250,597
01/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,4,0,4,0,3,66,0,69,0,0,0,69
01/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,1,243,1,245,0,9,302,1,312,287,0,287,599
01/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,0,12,0,12,0,2,50,0,52,49,0,49,101
01/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,66,3,73,0,2,209,1,212,0,6,275,4,285,318,0,318,603
01/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,0,20,0,20,0,9,77,0,86,18,0,18,104
01/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,86,0,97,0,6,240,0,246,0,17,326,0,343,190,0,190,533
01/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,10,266,0,276,0,24,315,0,339,337,0,337,676
01/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,63,1,71,0,9,283,0,292,0,16,346,1,363,260,0,260,623
01/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,15,69,4,88,0,7,268,4,279,0,22,337,8,367,276,0,276,643
01/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,55,1,64,0,10,256,0,266,0,18,311,1,330,199,0,199,529
01/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,3,233,1,237,0,6,280,1,287,234,0,234,521
01/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,5,223,1,229,0,13,276,1,290,258,0,258,548
01/31/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,83,1,89,0,7,188,0,195,0,12,271,1,284,274,0,274,558
02/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,7,197,0,204,0,14,267,0,281,247,0,247,528
02/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,5,173,0,178,0,9,250,0,259,173,0,173,432
02/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,58,0,64,0,0,237,0,237,0,6,295,0,301,242,4,246,547
02/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,1,311,0,312,0,1,368,0,369,397,1,398,767
02/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,2,244,0,246,0,2,287,0,289,306,0,306,595
02/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,68,0,74,0,0,190,1,191,0,6,258,1,265,349,1,350,615
02/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,62,0,71,0,3,78,0,81,0,12,140,0,152,186,0,186,338
02/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,73,0,76,0,2,194,0,196,0,5,267,0,272,222,1,223,495
02/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,76,1,82,0,4,252,2,258,0,9,328,3,340,214,4,218,558
02/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,69,0,79,0,2,278,0,280,0,12,347,0,359,279,0,279,638
02/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,91,0,95,0,4,121,0,125,0,8,212,0,220,327,0,327,547
02/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,88,0,89,0,2,98,0,100,0,3,186,0,189,402,0,402,591
02/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,73,0,83,0,6,66,0,72,0,16,139,0,155,284,0,284,439
