01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
02/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,62,2,75,0,3,196,0,199,0,14,258,2,274,395,1,396,670
02/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,0,75,0,75,0,5,133,0,138,201,0,201,339
02/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,67,0,73,0,2,157,0,159,0,8,224,0,232,367,0,367,599
02/17/2012,MYF,CA,AWP,WE,Towers with Radar,1,18,74,0,93,0,6,215,0,221,1,24,289,0,314,388,0,388,702
02/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,71,1,76,0,1,247,0,248,0,5,318,1,324,243,0,243,567
02/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,73,1,78,0,1,111,0,112,0,5,184,1,190,380,0,380,570
02/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,99,0,106,0,0,266,0,266,0,7,365,0,372,332,0,332,704
02/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,85,0,96,0,4,224,0,228,0,15,309,0,324,207,0,207,531
02/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,77,0,83,0,2,239,2,243,0,8,316,2,326,301,0,301,627
02/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,69,0,77,0,4,199,1,204,0,12,268,1,281,361,0,361,642
02/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,68,0,75,0,3,110,0,113,0,10,178,0,188,297,0,297,485
02/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,0,237,0,237,0,0,297,0,297,349,0,349,646
02/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,88,0,91,0,0,182,0,182,0,3,270,0,273,306,0,306,579
02/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,0,26,0,26,0,8,63,0,71,57,0,57,128
02/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,68,3,78,0,1,5,1,7,0,8,73,4,85,0,0,0,85
02/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,2,214,8,224,0,7,276,8,291,250,0,250,541
03/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,78,1,84,0,0,133,0,133,0,5,211,1,217,240,0,240,457
03/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,81,1,89,0,1,259,2,262,0,8,340,3,351,391,0,391,742
03/03/2012,MYF,CA,AWP,WE,Towers with Radar,1,0,64,0,65,0,3,326,0,329,1,3,390,0,394,330,0,330,724
03/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,49,1,52,0,0,315,1,316,0,2,364,2,368,354,0,354,722
03/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,52,0,63,0,0,239,0,239,0,11,291,0,302,290,0,290,592
03/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,76,0,82,0,4,47,0,51,0,10,123,0,133,172,0,172,305
03/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,1,171,2,174,0,6,233,2,241,277,0,277,518
03/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,12,49,0,61,0,5,240,0,245,0,17,289,0,306,291,0,291,597
03/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,66,1,77,0,3,256,1,260,0,13,322,2,337,219,0,219,556
03/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,56,2,60,0,2,286,0,288,0,4,342,2,348,254,0,254,602
03/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,65,1,66,0,1,232,0,233,0,1,297,1,299,342,0,342,641
03/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,6,200,0,206,0,12,265,0,277,267,0,267,544
03/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,73,0,80,0,7,161,6,174,0,14,234,6,254,296,0,296,550
03/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,67,2,75,0,13,235,0,248,0,19,302,2,323,362,0,362,685
03/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,88,0,95,0,1,107,0,108,0,8,195,0,203,233,0,233,436
03/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,108,1,116,0,1,98,0,99,0,8,206,1,215,322,0,322,537
03/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,0,0,0,0,6,21,0,27,0,0,0,27
03/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,22,1,25,0,1,22,0,23,0,3,44,1,48,142,0,142,190
03/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,68,1,79,0,1,72,0,73,0,11,140,1,152,184,2,186,338
03/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,8,274,0,282,0,12,339,0,351,259,4,263,614
03/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,7,204,4,215,0,11,282,4,297,368,2,370,667
03/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,1,227,10,238,0,6,294,10,310,290,4,294,604
03/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,105,1,114,0,0,4,0,4,0,8,109,1,118,0,0,0,118
03/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,1,0,1,0,0,60,0,60,0,0,0,60
03/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,1,66,0,67,0,1,103,0,104,231,0,231,335
03/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,13,74,1,88,0,2,118,1,121,0,15,192,2,209,264,0,264,473
03/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,73,0,78,0,1,208,0,209,0,6,281,0,287,234,0,234,521
03/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,3,217,0,220,0,9,274,0,283,256,0,256,539
03/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,101,1,111,0,7,120,0,127,0,16,221,1,238,178,0,178,416
03/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,71,2,80,0,0,194,2,196,0,7,265,4,276,403,0,403,679
03/31/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,90,2,96,0,1,91,0,92,0,5,181,2,188,303,0,303,491
04/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,57,0,66,0,3,142,0,145,0,12,199,0,211,275,0,275,486
04/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,12,54,0,66,0,1,230,0,231,0,13,284,0,297,159,0,159,456
04/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,12,57,0,69,0,11,232,1,244,0,23,289,1,313,221,0,221,534
04/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,78,1,86,0,3,242,0,245,0,10,320,1,331,226,0,226,557
04/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,81,0,89,0,0,128,0,128,0,8,209,0,217,310,14,324,541
04/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,68,0,79,0,1,312,0,313,0,12,380,0,392,314,0,314,706
04/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,2,333,0,335,0,3,386,0,389,312,0,312,701
04/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,2,183,0,185,0,6,236,0,242,398,0,398,640
04/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,6,206,6,218,0,15,273,6,294,312,0,312,606
04/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,76,0,80,0,1,265,1,267,0,5,341,1,347,182,6,188,535
04/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,73,0,78,0,9,86,0,95,0,14,159,0,173,194,4,198,371
04/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,75,0,79,0,5,219,0,224,0,9,294,0,303,384,0,384,687
04/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,2,53,0,55,0,10,93,0,103,60,0,60,163
04/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,97,0,97,0,0,131,0,131,96,0,96,227
04/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,86,1,87,0,1,331,0,332,0,1,417,1,419,367,0,367,786
04/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,59,0,68,0,5,208,24,237,0,14,267,24,305,266,12,278,583
04/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,8,237,3,248,0,12,302,3,317,284,2,286,603
04/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,12,64,0,76,0,7,251,0,258,0,19,315,0,334,328,2,330,664
04/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,6,189,0,195,0,11,259,0,270,274,0,274,544
04/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,84,0,95,0,4,230,2,236,0,15,314,2,331,358,0,358,689
04/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,0,150,0,150,0,4,228,0,232,178,0,178,410
04/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,109,0,113,0,0,27,0,27,0,4,136,0,140,128,0,128,268
04/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,80,0,87,0,1,92,0,93,0,8,172,0,180,421,0,421,601
04/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,75,0,86,0,12,245,0,257,0,23,320,0,343,523,0,523,866
04/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,4,66,0,70,0,10,121,0,131,152,0,152,283
04/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,70,1,78,0,8,98,0,106,0,15,168,1,184,170,0,170,354
04/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,74,1,81,0,7,217,4,228,0,13,291,5,309,300,0,300,609
04/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,4,347,2,353,0,8,400,2,410,372,0,372,782
04/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,94,0,97,0,0,80,0,80,0,3,174,0,177,202,0,202,379
04/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,87,0,94,0,3,63,0,66,0,10,150,0,160,188,0,188,348
05/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,86,2,94,0,6,97,0,103,0,12,183,2,197,318,0,318,515
05/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,85,0,92,0,4,158,0,162,0,11,243,0,254,488,0,488,742
05/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,89,2,98,0,0,159,2,161,0,7,248,4,259,280,0,280,539
05/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,79,1,88,0,3,192,0,195,0,11,271,1,283,324,0,324,607
05/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,60,2,63,0,1,292,2,295,0,2,352,4,358,250,0,250,608
05/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,81,0,84,0,3,196,1,200,0,6,277,1,284,207,0,207,491
05/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,1,174,0,175,0,8,231,0,239,172,0,172,411
05/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,59,1,66,0,0,181,0,181,0,6,240,1,247,400,6,406,653
05/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,0,241,0,241,0,5,316,0,321,298,0,298,619
05/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,4,214,0,218,0,9,285,0,294,333,0,333,627
05/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,89,0,98,0,2,254,0,256,0,11,343,0,354,325,0,325,679
05/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,319,0,319,0,0,371,0,371,358,0,358,729
05/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,73,0,73,0,0,171,0,171,0,0,244,0,244,116,0,116,360
05/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,77,0,84,0,0,175,0,175,0,7,252,0,259,185,0,185,444
05/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,76,0,80,0,1,259,0,260,0,5,335,0,340,197,0,197,537
05/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,69,0,75,0,5,248,0,253,0,11,317,0,328,206,0,206,534
05/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,80,2,89,0,1,144,0,145,0,8,224,2,234,292,0,292,526
05/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,104,0,112,0,3,137,0,140,0,11,241,0,252,246,0,246,498
05/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,263,0,263,0,0,315,0,315,311,0,311,626
05/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,1,235,0,236,0,1,286,0,287,189,0,189,476
05/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,53,1,60,0,5,181,0,186,0,11,234,1,246,274,0,274,520
05/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,59,1,71,0,2,240,0,242,0,13,299,1,313,242,0,242,555
05/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,100,2,111,0,0,105,1,106,0,9,205,3,217,414,0,414,631
05/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,126,0,135,0,2,102,0,104,0,11,228,0,239,212,0,212,451
05/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,105,1,117,0,2,40,0,42,0,13,145,1,159,110,0,110,269
05/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,4,234,1,239,0,6,303,1,310,169,0,169,479
05/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,4,257,0,261,0,4,294,0,298,160,0,160,458
05/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,242,0,242,0,2,296,0,298,236,0,236,534
05/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,4,275,0,279,0,13,336,0,349,355,0,355,704
05/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,5,259,0,264,0,11,319,0,330,263,0,263,593
05/31/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,59,1,65,0,1,241,0,242,0,6,300,1,307,360,0,360,667
06/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,95,0,104,0,2,235,0,237,0,11,330,0,341,339,0,339,680
06/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,76,1,80,0,2,110,0,112,0,5,186,1,192,253,0,253,445
06/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,1,152,0,153,0,5,226,0,231,193,0,193,424
06/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,78,0,85,0,8,54,0,62,0,15,132,0,147,182,0,182,329
06/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,5,198,0,203,0,13,265,0,278,330,3,333,611
06/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,60,0,67,0,5,220,2,227,0,12,280,2,294,336,0,336,630
06/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,0,231,0,231,0,6,276,0,282,268,0,268,550
06/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,71,0,82,0,3,243,0,246,0,14,314,0,328,268,0,268,596
06/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,0,156,0,156,0,3,221,0,224,296,0,296,520
06/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,0,180,0,180,0,2,236,0,238,215,0,215,453
06/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,12,79,4,95,0,1,134,0,135,0,13,213,4,230,228,0,228,458
06/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,88,0,95,0,0,145,0,145,0,7,233,0,240,312,0,312,552
06/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,94,2,106,0,0,161,0,161,0,10,255,2,267,183,0,183,450
06/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,12,85,0,97,0,0,165,0,165,0,12,250,0,262,159,0,159,421
06/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,97,0,106,0,0,127,0,127,0,9,224,0,233,291,0,291,524
06/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,77,0,78,0,0,231,0,231,0,1,308,0,309,239,0,239,548
06/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,0,181,0,181,0,1,244,0,245,187,0,187,432
06/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,68,1,77,0,0,178,0,178,0,8,246,1,255,259,0,259,514
06/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,63,1,73,0,0,236,0,236,0,9,299,1,309,273,0,273,582
06/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,13,74,0,87,0,0,295,0,295,0,13,369,0,382,250,0,250,632
06/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,63,3,73,0,0,244,1,245,0,7,307,4,318,235,0,235,553
06/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,13,68,1,82,0,2,218,0,220,0,15,286,1,302,381,0,381,683
06/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,44,4,54,0,3,262,3,268,0,9,306,7,322,287,0,287,609
06/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,56,2,60,0,2,271,0,273,0,4,327,2,333,276,0,276,609
06/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,67,0,77,0,0,190,0,190,0,10,257,0,267,253,0,253,520
06/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,5,257,0,262,0,9,311,0,320,275,0,275,595
06/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,53,0,61,0,1,270,0,271,0,9,323,0,332,262,0,262,594
06/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,13,58,0,71,0,3,267,0,270,0,16,325,0,341,252,7,259,600
06/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,16,64,0,80,0,1,252,0,253,0,17,316,0,333,339,0,339,672
06/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,2,233,0,235,0,6,294,0,300,318,0,318,618
07/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,53,1,54,0,2,233,0,235,0,2,286,1,289,313,0,313,602
07/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,65,1,74,0,3,165,0,168,0,11,230,1,242,256,0,256,498
07/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,90,2,101,0,3,167,0,170,0,12,257,2,271,287,0,287,558
07/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,47,5,55,0,2,65,0,67,0,5,112,5,122,105,0,105,227
07/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,85,4,92,0,1,183,0,184,0,4,268,4,276,293,0,293,569
07/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,58,3,65,0,0,211,1,212,0,4,269,4,277,163,0,163,440
07/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,71,4,78,0,3,225,0,228,0,6,296,4,306,245,0,245,551
07/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,45,4,51,0,2,179,1,182,0,4,224,5,233,314,0,314,547
07/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,55,1,66,0,2,148,1,151,0,12,203,2,217,372,0,372,589
07/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,6,203,0,209,0,11,268,0,279,240,0,240,519
07/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,65,1,73,0,1,229,2,232,0,8,294,3,305,313,0,313,618
07/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,86,1,90,0,4,203,0,207,0,7,289,1,297,385,0,385,682
07/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,0,214,1,215,0,6,274,1,281,313,0,313,594
07/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,70,0,71,0,0,198,0,198,0,1,268,0,269,312,0,312,581
07/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,0,246,0,246,0,1,303,0,304,180,0,180,484
07/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,67,0,75,0,4,237,1,242,0,12,304,1,317,290,0,290,607
07/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,73,2,81,0,1,225,0,226,0,7,298,2,307,251,0,251,558
07/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,77,2,82,0,7,195,0,202,0,10,272,2,284,253,0,253,537
07/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,67,0,74,0,2,238,1,241,0,9,305,1,315,239,0,239,554
07/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,3,262,1,266,0,12,309,1,322,222,0,222,544
07/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,0,367,0,367,0,1,425,0,426,305,0,305,731
07/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,4,224,0,228,0,6,282,0,288,246,0,246,534
07/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,78,1,84,0,1,212,0,213,0,6,290,1,297,389,0,389,686
07/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,4,255,0,259,0,6,335,0,341,415,0,415,756
07/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,72,0,77,0,3,266,0,269,0,8,338,0,346,344,0,344,690
07/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,72,0,74,0,4,259,0,263,0,6,331,0,337,343,0,343,680
07/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,63,1,72,0,0,247,3,250,0,8,310,4,322,245,0,245,567
07/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,2,262,0,264,0,2,320,0,322,217,0,217,539
07/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,50,1,59,0,2,274,0,276,0,10,324,1,335,206,0,206,541
07/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,65,0,71,0,4,185,0,189,0,10,250,0,260,240,0,240,500
07/31/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,2,216,0,218,0,7,263,0,270,363,0,363,633
08/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,4,210,0,214,0,10,271,0,281,323,0,323,604
08/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,59,2,66,0,2,235,0,237,0,7,294,2,303,341,0,341,644
08/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,75,0,79,0,1,234,0,235,0,5,309,0,314,324,0,324,638
08/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,80,0,81,0,6,169,0,175,0,7,249,0,256,228,0,228,484
08/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,73,0,81,0,1,244,2,247,0,9,317,2,328,254,0,254,582
08/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,1,185,0,186,0,6,236,0,242,273,0,273,515
08/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,1,259,2,262,0,4,296,2,302,329,0,329,631
08/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,4,212,0,216,0,8,280,0,288,310,0,310,598
08/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,53,0,62,0,2,312,0,314,0,11,365,0,376,248,0,248,624
08/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,55,0,64,0,3,260,1,264,0,12,315,1,328,174,0,174,502
08/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,1,286,0,287,0,2,340,0,342,320,0,320,662
08/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,4,226,0,230,0,9,261,0,270,260,0,260,530
08/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,2,181,0,183,0,9,233,0,242,289,0,289,531
08/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,61,0,66,0,3,250,0,253,0,8,311,0,319,290,0,290,609
08/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,0,145,0,145,0,6,216,0,222,188,0,188,410
08/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,49,1,52,0,4,219,2,225,0,6,268,3,277,304,0,304,581
08/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,6,294,0,300,0,14,352,0,366,269,0,269,635
08/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,45,2,47,0,1,307,0,308,0,1,352,2,355,371,0,371,726
08/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,1,250,0,251,0,3,308,0,311,184,0,184,495
08/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,73,2,80,0,3,230,1,234,0,8,303,3,314,306,0,306,620
08/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,3,182,0,185,0,10,265,0,275,273,0,273,548
08/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,98,2,106,0,4,158,0,162,0,10,256,2,268,467,2,469,737
08/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,123,1,130,0,2,82,0,84,0,8,205,1,214,211,0,211,425
08/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,141,4,153,0,3,62,0,65,0,11,203,4,218,158,0,158,376
08/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,69,0,70,0,1,114,0,115,0,2,183,0,185,237,0,237,422
08/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,2,211,1,214,0,5,266,1,272,168,0,168,440
08/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,4,160,0,164,0,7,222,0,229,185,0,185,414
08/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,48,1,53,0,2,238,0,240,0,6,286,1,293,344,0,344,637
08/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,79,0,83,0,3,195,0,198,0,7,274,0,281,322,0,322,603
08/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,1,239,0,240,0,3,303,0,306,319,0,319,625
08/31/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,71,3,78,0,7,238,0,245,0,11,309,3,323,187,1,188,511
09/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,37,2,40,0,0,284,1,285,0,1,321,3,325,161,0,161,486
