01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
09/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,226,0,227,0,3,258,0,261,176,0,176,437
09/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,0,202,0,202,0,3,253,0,256,286,0,286,542
09/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,6,172,0,178,0,9,222,0,231,222,0,222,453
09/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,3,170,1,174,0,8,237,1,246,190,0,190,436
09/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,5,204,0,209,0,9,251,0,260,170,2,172,432
09/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,58,2,63,0,19,233,1,253,0,22,291,3,316,282,0,282,598
09/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,2,293,0,295,0,7,335,0,342,315,0,315,657
09/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,3,195,1,199,0,3,246,1,250,201,0,201,451
09/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,1,140,0,141,0,6,186,0,192,250,0,250,442
09/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,114,3,124,0,2,36,0,38,0,9,150,3,162,160,0,160,322
09/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,102,1,109,0,5,189,0,194,0,11,291,1,303,274,0,274,577
09/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,66,1,73,0,1,198,0,199,0,7,264,1,272,146,0,146,418
09/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,3,195,0,198,0,10,235,0,245,144,0,144,389
09/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,2,171,0,173,0,4,200,0,204,174,0,174,378
09/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,8,47,1,56,0,3,204,0,207,0,11,251,1,263,192,0,192,455
09/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,0,204,0,204,0,3,268,0,271,282,0,282,553
09/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,73,0,80,0,1,179,0,180,0,8,252,0,260,263,0,263,523
09/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,1,217,0,218,0,4,284,0,288,264,0,264,552
09/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,85,0,87,0,1,219,0,220,0,3,304,0,307,301,34,335,642
09/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,3,259,0,262,0,7,314,0,321,269,0,269,590
09/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,0,234,0,234,0,1,284,0,285,376,0,376,661
09/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,3,231,0,234,0,5,281,0,286,150,0,150,436
09/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,4,191,0,195,0,10,248,0,258,412,0,412,670
09/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,2,209,0,211,0,7,265,0,272,244,0,244,516
09/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,0,166,0,166,0,4,227,0,231,224,0,224,455
09/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,1,208,0,209,0,6,272,0,278,280,1,281,559
09/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,66,2,74,0,1,177,0,178,0,7,243,2,252,192,0,192,444
09/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,2,207,0,209,0,7,255,0,262,235,0,235,497
09/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,0,230,0,230,0,3,270,0,273,207,14,221,494
10/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,2,185,0,187,0,5,208,0,213,90,0,90,303
10/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,4,170,0,174,0,6,205,0,211,116,0,116,327
10/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,6,195,0,201,0,8,232,0,240,94,0,94,334
10/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,3,220,0,223,0,4,261,0,265,144,0,144,409
10/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,2,198,0,200,0,4,231,0,235,136,1,137,372
10/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,1,188,0,189,0,1,220,0,221,204,0,204,425
10/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,35,1,36,0,0,169,1,170,0,0,204,2,206,212,1,213,419
10/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,1,122,0,123,0,6,166,0,172,135,0,135,307
10/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,2,193,0,195,0,6,229,0,235,94,0,94,329
10/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,1,160,0,161,0,3,218,0,221,135,2,137,358
10/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,30,0,34,0,1,40,0,41,0,5,70,0,75,34,0,34,109
10/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,0,98,0,98,0,2,152,0,154,179,0,179,333
10/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,140,1,142,0,1,170,1,172,162,0,162,334
10/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,1,128,0,129,0,1,163,0,164,165,0,165,329
10/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,5,248,0,253,0,8,275,0,283,82,1,83,366
10/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,8,232,0,240,0,13,267,0,280,169,0,169,449
10/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,34,1,38,0,2,203,0,205,0,5,237,1,243,144,0,144,387
10/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,0,142,0,142,0,4,201,0,205,76,0,76,281
10/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,2,163,1,166,0,6,217,1,224,128,0,128,352
10/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,58,1,62,0,0,18,0,18,0,3,76,1,80,147,0,147,227
10/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,1,35,0,36,0,1,95,0,96,48,0,48,144
10/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,58,0,69,0,2,175,0,177,0,13,233,0,246,258,0,258,504
10/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,1,158,0,159,0,3,207,0,210,186,0,186,396
10/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,50,1,53,0,3,168,0,171,0,5,218,1,224,181,0,181,405
10/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,1,231,0,232,0,3,265,0,268,100,0,100,368
10/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,4,215,0,219,0,8,252,0,260,99,0,99,359
10/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,251,1,252,0,0,284,1,285,166,0,166,451
10/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,261,0,261,0,1,292,0,293,70,0,70,363
10/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,28,2,36,0,1,207,2,210,0,7,235,4,246,90,0,90,336
10/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,1,174,0,175,0,4,215,0,219,96,0,96,315
10/31/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,52,1,55,0,3,143,0,146,0,5,195,1,201,105,0,105,306
11/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,47,1,50,0,1,165,1,167,0,3,212,2,217,208,0,208,425
11/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,35,3,42,0,0,203,0,203,0,4,238,3,245,196,0,196,441
11/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,2,213,0,215,0,2,252,0,254,201,0,201,455
11/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,42,2,44,0,4,259,2,265,0,4,301,4,309,179,0,179,488
11/05/2012,MYF,CA,AWP,WE,Towers with Radar,1,6,26,0,33,0,2,240,0,242,1,8,266,0,275,262,0,262,537
11/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,4,195,0,199,0,5,228,0,233,174,0,174,407
11/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,46,2,51,0,3,211,0,214,0,6,257,2,265,61,4,65,330
11/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,62,5,73,0,0,127,2,129,0,6,189,7,202,280,0,280,482
11/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,4,87,1,92,0,9,124,1,134,170,0,170,304
11/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,125,2,127,0,2,176,2,180,124,0,124,304
11/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,281,1,284,0,4,307,1,312,179,1,180,492
11/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,251,2,253,0,0,288,2,290,133,0,133,423
11/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,2,229,0,231,0,7,271,0,278,135,0,135,413
11/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,2,233,0,235,0,5,276,0,281,253,1,254,535
11/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,1,223,0,224,0,3,268,0,271,240,0,240,511
11/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,46,0,56,0,3,212,0,215,0,13,258,0,271,275,0,275,546
11/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,0,147,0,147,0,4,204,0,208,243,0,243,451
11/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,73,3,80,0,2,126,0,128,0,6,199,3,208,232,0,232,440
11/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,5,187,0,192,0,11,236,0,247,351,0,351,598
11/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,81,0,88,0,4,277,5,286,0,11,358,5,374,193,0,193,567
11/21/2012,MYF,CA,AWP,WE,Towers with Radar,3,5,84,4,96,0,3,223,0,226,3,8,307,4,322,229,0,229,551
11/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,4,116,0,120,0,4,134,0,138,151,0,151,289
11/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,1,214,0,215,0,8,251,0,259,182,0,182,441
11/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,3,221,0,224,0,7,269,0,276,272,0,272,548
11/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,94,0,95,0,1,160,0,161,0,2,254,0,256,114,1,115,371
11/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,0,165,2,167,0,7,221,2,230,305,0,305,535
11/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,93,5,107,0,3,141,0,144,0,12,234,5,251,263,0,263,514
11/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,86,2,93,0,0,154,3,157,0,5,240,5,250,313,0,313,563
11/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,11,86,0,97,0,0,79,0,79,0,11,165,0,176,264,0,264,440
11/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,77,2,81,0,2,40,2,44,0,4,117,4,125,264,0,264,389
12/01/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,1,120,0,121,0,2,187,0,189,289,0,289,478
12/02/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,79,0,80,0,0,112,1,113,0,1,191,1,193,241,0,241,434
12/03/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,70,4,79,0,0,69,0,69,0,5,139,4,148,236,0,236,384
12/04/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,70,2,77,0,1,165,0,166,0,6,235,2,243,188,2,190,433
12/05/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,87,2,93,0,2,162,1,165,0,6,249,3,258,228,0,228,486
12/06/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,97,2,103,0,3,138,0,141,0,7,235,2,244,220,3,223,467
12/07/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,4,101,1,106,0,8,172,1,181,159,0,159,340
12/08/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,1,168,0,169,0,1,230,0,231,324,0,324,555
12/09/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,2,267,0,269,0,3,310,0,313,321,0,321,634
12/10/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,1,190,0,191,0,6,240,0,246,213,5,218,464
12/11/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,45,1,48,0,2,275,0,277,0,4,320,1,325,272,3,275,600
12/12/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,68,0,75,0,0,184,0,184,0,7,252,0,259,363,0,363,622
12/13/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,35,2,41,0,1,24,0,25,0,5,59,2,66,28,0,28,94
12/14/2012,MYF,CA,AWP,WE,Towers with Radar,0,10,58,7,75,0,2,122,0,124,0,12,180,7,199,229,1,230,429
12/15/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,169,1,170,0,0,219,1,220,346,0,346,566
12/16/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,2,121,0,123,0,6,199,0,205,287,0,287,492
12/17/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,67,4,77,0,3,75,0,78,0,9,142,4,155,182,0,182,337
12/18/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,59,4,69,0,0,25,0,25,0,6,84,4,94,54,0,54,148
12/19/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,69,1,76,0,0,244,0,244,0,6,313,1,320,344,0,344,664
12/20/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,78,0,85,0,2,288,0,290,0,9,366,0,375,403,0,403,778
12/21/2012,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,4,216,0,220,0,13,280,0,293,327,0,327,620
12/22/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,63,0,63,0,2,209,0,211,0,2,272,0,274,306,0,306,580
12/23/2012,MYF,CA,AWP,WE,Towers with Radar,0,7,41,0,48,0,3,108,0,111,0,10,149,0,159,151,0,151,310
12/24/2012,MYF,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,0,14,0,14,0,5,45,0,50,22,0,22,72
12/25/2012,MYF,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,101,0,102,0,2,119,0,121,70,0,70,191
12/26/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,1,70,0,71,0,5,124,0,129,122,0,122,251
12/27/2012,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,3,274,0,277,0,6,341,0,347,292,1,293,640
12/28/2012,MYF,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,4,290,0,294,0,10,347,0,357,199,0,199,556
12/29/2012,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,113,3,116,0,2,153,3,158,168,0,168,326
12/30/2012,MYF,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,3,86,0,89,0,3,116,0,119,171,0,171,290
12/31/2012,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,4,233,0,237,0,8,281,0,289,279,0,279,568
01/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,169,1,171,0,1,203,1,205,142,0,142,347
01/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,2,187,0,189,0,9,241,0,250,162,1,163,413
01/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,2,215,0,217,0,5,271,0,276,172,0,172,448
01/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,59,1,64,0,5,227,3,235,0,9,286,4,299,364,0,364,663
01/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,5,269,2,276,0,8,331,2,341,357,0,357,698
01/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,1,86,1,88,0,2,124,1,127,226,0,226,353
01/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,9,152,0,161,0,12,189,0,201,213,0,213,414
01/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,6,192,0,198,0,10,252,0,262,176,0,176,438
01/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,6,191,0,197,0,14,255,0,269,190,0,190,459
01/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,38,4,48,0,2,70,0,72,0,8,108,4,120,107,0,107,227
01/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,5,150,2,157,0,12,197,2,211,186,0,186,397
01/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,3,252,2,257,0,3,303,2,308,364,0,364,672
01/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,1,214,1,216,0,2,258,1,261,192,0,192,453
01/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,159,1,160,0,3,208,1,212,144,0,144,356
01/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,55,2,61,0,4,180,2,186,0,8,235,4,247,167,0,167,414
01/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,56,1,60,0,0,201,1,202,0,3,257,2,262,264,0,264,526
01/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,2,221,1,224,0,6,292,1,299,244,0,244,543
01/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,53,2,62,0,4,272,1,277,0,11,325,3,339,178,0,178,517
01/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,2,277,0,279,0,5,328,0,333,257,0,257,590
01/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,2,218,0,220,0,2,260,0,262,227,0,227,489
01/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,2,255,0,257,0,3,309,0,312,189,0,189,501
01/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,5,195,0,200,0,9,252,0,261,208,0,208,469
01/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,72,0,78,0,6,219,0,225,0,12,291,0,303,175,0,175,478
01/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,59,3,68,0,2,128,2,132,0,8,187,5,200,332,0,332,532
01/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,13,62,0,75,0,6,32,0,38,0,19,94,0,113,25,0,25,138
01/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,35,1,42,0,0,7,0,7,0,6,42,1,49,8,0,8,57
01/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,1,67,0,68,0,7,137,0,144,236,0,236,380
01/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,3,157,0,160,0,11,201,0,212,139,0,139,351
01/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,7,194,0,201,0,10,257,0,267,170,0,170,437
01/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,3,207,0,210,0,6,269,0,275,180,0,180,455
01/31/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,0,216,0,216,0,2,277,0,279,178,0,178,457
02/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,5,268,0,273,0,9,321,0,330,332,0,332,662
02/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,43,1,46,0,1,255,0,256,0,3,298,1,302,353,0,353,655
02/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,1,199,0,200,0,1,246,0,247,132,0,132,379
02/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,41,2,48,0,3,116,1,120,0,8,157,3,168,140,0,140,308
02/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,72,4,83,0,6,44,0,50,0,13,116,4,133,150,0,150,283
02/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,92,4,98,0,3,145,2,150,0,5,237,6,248,253,0,253,501
02/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,83,3,88,0,0,138,0,138,0,2,221,3,226,186,0,186,412
02/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,37,2,47,0,3,33,1,37,0,11,70,3,84,109,4,113,197
02/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,2,223,1,226,0,7,278,1,286,236,0,236,522
02/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,90,0,95,0,2,128,0,130,0,7,218,0,225,275,0,275,500
02/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,11,54,1,66,0,5,183,0,188,0,16,237,1,254,168,1,169,423
02/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,0,221,1,222,0,6,271,1,278,84,0,84,362
02/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,3,275,0,278,0,11,345,0,356,277,2,279,635
02/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,53,0,59,0,2,256,0,258,0,8,309,0,317,129,0,129,446
02/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,6,234,0,240,0,10,285,0,295,251,0,251,546
02/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,4,350,0,354,0,8,392,0,400,278,0,278,678
02/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,0,250,0,250,0,0,308,0,308,218,0,218,526
02/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,84,0,90,0,3,172,0,175,0,9,256,0,265,230,0,230,495
02/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,37,8,53,0,9,71,0,80,0,17,108,8,133,99,0,99,232
02/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,34,3,42,0,10,84,2,96,0,15,118,5,138,156,0,156,294
02/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,54,5,62,0,2,84,1,87,0,5,138,6,149,261,0,261,410
02/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,66,1,71,0,7,236,0,243,0,11,302,1,314,261,0,261,575
02/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,52,2,56,0,0,283,0,283,0,2,335,2,339,244,0,244,583
02/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,31,3,34,0,2,182,3,187,0,2,213,6,221,192,0,192,413
02/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,0,213,0,213,0,4,264,0,268,181,0,181,449
02/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,66,0,69,0,5,205,0,210,0,8,271,0,279,192,0,192,471
02/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,49,4,60,0,3,215,4,222,0,10,264,8,282,285,0,285,567
02/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,9,54,0,63,0,2,214,0,216,0,11,268,0,279,277,0,277,556
03/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,4,218,0,222,0,9,274,0,283,252,0,252,535
03/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,1,292,0,293,0,2,346,0,348,241,0,241,589
03/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,2,218,0,220,0,2,285,0,287,265,0,265,552
03/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,65,1,73,0,1,132,0,133,0,8,197,1,206,249,0,249,455
03/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,92,4,100,0,1,115,0,116,0,5,207,4,216,234,0,234,450
03/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,2,190,0,192,0,7,248,0,255,297,0,297,552
03/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,12,56,6,74,0,4,61,0,65,0,16,117,6,139,139,0,139,278
03/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,37,2,46,0,0,55,0,55,0,7,92,2,101,104,0,104,205
03/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,2,152,0,154,0,7,185,0,192,272,0,272,464
03/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,1,285,0,286,0,2,342,0,344,232,0,232,576
03/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,2,236,0,238,0,7,288,0,295,296,0,296,591
03/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,68,1,73,0,4,212,0,216,0,8,280,1,289,173,0,173,462
03/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,4,267,0,271,0,7,323,0,330,269,0,269,599
03/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,0,238,0,238,0,3,287,1,291,411,0,411,702
03/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,1,201,1,203,0,5,251,1,257,211,0,211,468
03/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,0,207,0,207,0,1,269,0,270,382,0,382,652
03/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,72,0,73,0,0,270,1,271,0,1,342,1,344,253,0,253,597
03/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,53,2,59,0,5,161,0,166,0,9,214,2,225,248,0,248,473
03/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,3,210,0,213,0,5,284,0,289,262,0,262,551
03/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,69,0,74,0,4,205,0,209,0,9,274,0,283,313,0,313,596
03/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,87,1,92,0,3,154,0,157,0,7,241,1,249,333,0,333,582
03/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,112,4,123,0,3,211,0,214,0,10,323,4,337,353,0,353,690
