01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
03/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,1,221,0,222,0,5,284,0,289,277,0,277,566
03/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,2,262,0,264,0,3,329,0,332,283,0,283,615
03/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,5,180,0,185,0,10,235,0,245,290,0,290,535
03/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,9,72,0,81,0,9,222,0,231,0,18,294,0,312,248,0,248,560
03/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,82,1,86,0,4,284,0,288,0,7,366,1,374,298,0,298,672
03/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,86,0,91,0,4,222,0,226,0,9,308,0,317,366,0,366,683
03/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,112,0,119,0,2,206,0,208,0,9,318,0,327,265,0,265,592
03/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,213,0,213,0,3,275,0,278,142,0,142,420
03/31/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,0,141,0,141,0,1,192,0,193,132,0,132,325
04/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,73,0,77,0,0,167,0,167,0,4,240,0,244,256,0,256,500
04/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,72,2,81,0,1,202,0,203,0,8,274,2,284,227,0,227,511
04/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,90,3,100,0,2,240,0,242,0,9,330,3,342,200,0,200,542
04/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,67,1,73,0,0,161,0,161,0,5,228,1,234,178,0,178,412
04/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,104,3,111,0,4,101,0,105,0,8,205,3,216,271,0,271,487
04/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,81,2,85,0,1,180,0,181,0,3,261,2,266,229,0,229,495
04/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,85,0,86,0,1,164,0,165,0,2,249,0,251,331,0,331,582
04/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,26,3,34,0,1,54,0,55,0,6,80,3,89,92,0,92,181
04/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,1,208,2,211,0,3,264,2,269,235,0,235,504
04/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,9,66,1,76,0,4,238,3,245,0,13,304,4,321,274,0,274,595
04/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,79,2,85,0,1,210,1,212,0,5,289,3,297,208,0,208,505
04/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,2,246,0,248,0,7,323,0,330,209,0,209,539
04/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,100,0,101,0,2,31,0,33,0,3,131,0,134,130,0,130,264
04/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,94,0,95,0,0,46,1,47,0,1,140,1,142,157,0,157,299
04/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,41,4,52,0,1,71,0,72,0,8,112,4,124,228,0,228,352
04/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,58,2,63,0,0,156,0,156,0,3,214,2,219,212,0,212,431
04/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,6,224,11,241,0,9,292,11,312,238,0,238,550
04/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,1,244,1,246,0,6,306,1,313,250,30,280,593
04/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,2,255,0,257,0,6,314,0,320,254,0,254,574
04/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,46,6,53,0,2,291,1,294,0,3,337,7,347,361,0,361,708
04/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,7,311,0,318,0,9,366,0,375,446,0,446,821
04/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,67,3,75,0,1,196,1,198,0,6,263,4,273,356,0,356,629
04/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,79,2,84,0,2,189,4,195,0,5,268,6,279,340,2,342,621
04/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,95,4,104,0,1,104,0,105,0,6,199,4,209,469,0,469,678
04/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,95,1,100,0,7,184,0,191,0,11,279,1,291,407,0,407,698
04/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,40,1,48,0,1,198,0,199,0,8,238,1,247,254,4,258,505
04/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,2,212,0,214,0,4,261,0,265,380,0,380,645
04/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,55,1,59,0,3,223,0,226,0,6,278,1,285,259,0,259,544
04/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,57,2,63,0,2,156,0,158,0,6,213,2,221,208,0,208,429
04/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,10,90,2,102,0,0,93,1,94,0,10,183,3,196,188,0,188,384
05/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,65,1,71,0,3,192,0,195,0,8,257,1,266,269,0,269,535
05/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,52,4,60,0,2,255,8,265,0,6,307,12,325,310,0,310,635
05/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,52,5,63,0,2,270,0,272,0,8,322,5,335,400,0,400,735
05/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,61,0,62,0,0,189,0,189,0,1,250,0,251,160,0,160,411
05/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,0,65,0,65,0,2,114,0,116,238,0,238,354
05/06/2013,MYF,CA,AWP,WE,Towers with Radar,1,6,57,2,66,0,0,1,0,1,1,6,58,2,67,0,0,0,67
05/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,56,3,66,0,4,116,0,120,0,11,172,3,186,222,1,223,409
05/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,74,3,81,0,2,171,4,177,0,6,245,7,258,269,0,269,527
05/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,83,2,90,0,1,168,2,171,0,6,251,4,261,590,9,599,860
05/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,68,0,76,0,0,249,0,249,0,8,317,0,325,326,0,326,651
05/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,4,289,0,293,0,6,346,0,352,335,0,335,687
05/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,2,258,0,260,0,2,291,0,293,274,0,274,567
05/13/2013,MYF,CA,AWP,WE,Towers with Radar,1,8,44,2,55,0,0,181,1,182,1,8,225,3,237,240,0,240,477
05/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,4,187,0,191,0,12,266,0,278,310,0,310,588
05/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,92,1,95,0,2,238,0,240,0,4,330,1,335,315,0,315,650
05/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,79,1,87,0,1,193,1,195,0,8,272,2,282,209,0,209,491
05/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,91,4,101,0,1,144,0,145,0,7,235,4,246,234,0,234,480
05/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,3,226,0,229,0,5,285,0,290,371,0,371,661
05/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,0,191,0,191,0,0,244,0,244,331,0,331,575
05/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,68,3,79,0,8,218,0,226,0,16,286,3,305,158,0,158,463
05/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,83,1,89,0,0,195,1,196,0,5,278,2,285,357,0,357,642
05/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,4,174,1,179,0,10,249,1,260,310,0,310,570
05/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,65,0,72,0,6,199,0,205,0,13,264,0,277,220,0,220,497
05/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,74,0,80,0,5,199,0,204,0,11,273,0,284,167,0,167,451
05/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,3,204,0,207,0,5,255,0,260,241,0,241,501
05/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,5,173,0,178,0,8,222,1,231,311,0,311,542
05/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,0,256,5,261,0,3,316,5,324,386,0,386,710
05/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,68,4,78,0,4,179,0,183,0,10,247,4,261,279,0,279,540
05/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,52,1,55,0,3,222,2,227,0,5,274,3,282,212,0,212,494
05/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,0,3,0,3,0,3,55,0,58,0,0,0,58
05/31/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,61,2,69,0,1,193,1,195,0,7,254,3,264,365,0,365,629
06/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,1,160,0,161,0,1,213,0,214,325,0,325,539
06/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,62,0,63,0,1,70,0,71,0,2,132,0,134,90,0,90,224
06/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,59,1,64,0,3,171,0,174,0,7,230,1,238,190,1,191,429
06/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,60,2,67,0,0,191,0,191,0,5,251,2,258,278,0,278,536
06/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,74,1,80,0,1,172,1,174,0,6,246,2,254,250,0,250,504
06/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,99,4,108,0,1,96,0,97,0,6,195,4,205,372,0,372,577
06/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,72,1,78,0,1,128,0,129,0,6,200,1,207,257,0,257,464
06/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,55,1,56,0,3,124,1,128,0,3,179,2,184,275,0,275,459
06/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,52,0,53,0,2,175,2,179,0,3,227,2,232,267,0,267,499
06/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,2,197,0,199,0,6,244,0,250,282,0,282,532
06/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,82,2,91,0,1,180,0,181,0,8,262,2,272,221,0,221,493
06/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,99,1,102,0,0,7,0,7,0,2,106,1,109,0,0,0,109
06/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,81,1,86,0,3,192,0,195,0,7,273,1,281,331,0,331,612
06/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,90,2,96,0,2,205,0,207,0,6,295,2,303,229,0,229,532
06/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,1,253,0,254,0,2,304,0,306,240,0,240,546
06/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,1,235,0,236,0,1,290,0,291,184,0,184,475
06/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,1,194,0,195,0,6,262,0,268,266,0,266,534
06/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,54,5,64,0,0,194,0,194,0,5,248,5,258,240,0,240,498
06/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,61,1,67,0,2,249,0,251,0,7,310,1,318,209,0,209,527
06/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,70,2,78,0,1,204,2,207,0,7,274,4,285,114,0,114,399
06/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,55,4,65,0,2,225,2,229,0,8,280,6,294,176,3,179,473
06/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,52,2,54,0,3,202,0,205,0,3,254,2,259,198,0,198,457
06/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,73,1,75,0,2,183,0,185,0,3,256,1,260,233,0,233,493
06/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,84,0,88,0,1,163,0,164,0,5,247,0,252,289,0,289,541
06/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,74,4,80,0,4,199,0,203,0,6,273,4,283,233,0,233,516
06/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,63,3,71,0,2,207,1,210,0,7,270,4,281,215,0,215,496
06/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,72,4,80,0,0,0,2,2,0,4,72,6,82,0,0,0,82
06/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,69,1,75,0,2,239,0,241,0,7,308,1,316,280,0,280,596
06/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,60,1,61,0,1,222,0,223,0,1,282,1,284,250,0,250,534
06/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,0,181,0,181,0,0,235,0,235,119,0,119,354
07/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,54,2,62,0,1,209,2,212,0,7,263,4,274,239,0,239,513
07/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,82,4,91,0,2,102,0,104,0,7,184,4,195,302,0,302,497
07/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,1,265,0,266,0,3,343,0,346,351,0,351,697
07/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,0,121,0,121,0,3,157,0,160,162,0,162,322
07/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,0,165,0,165,0,5,224,0,229,290,0,290,519
07/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,3,176,0,179,0,7,237,0,244,273,0,273,517
07/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,121,0,121,0,0,177,0,177,82,1,83,260
07/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,72,7,85,0,5,137,1,143,0,11,209,8,228,378,4,382,610
07/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,10,70,2,82,0,1,193,0,194,0,11,263,2,276,292,0,292,568
07/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,73,2,77,0,5,174,1,180,0,7,247,3,257,288,0,288,545
07/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,67,2,75,0,2,152,0,154,0,8,219,2,229,148,0,148,377
07/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,66,0,72,0,3,250,0,253,0,9,316,0,325,344,0,344,669
07/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,53,2,56,0,1,217,0,218,0,2,270,2,274,366,0,366,640
07/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,5,217,0,222,0,13,278,0,291,216,0,216,507
07/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,2,171,0,173,0,11,229,0,240,234,0,234,474
07/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,73,0,78,0,2,218,0,220,0,7,291,0,298,300,0,300,598
07/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,72,0,77,0,3,243,0,246,0,8,315,0,323,322,0,322,645
07/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,3,241,0,244,0,10,297,0,307,345,0,345,652
07/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,65,3,73,0,0,195,0,195,0,5,260,3,268,351,0,351,619
07/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,82,0,83,0,1,166,0,167,0,2,248,0,250,338,0,338,588
07/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,136,0,136,0,3,198,0,201,217,0,217,418
07/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,64,2,70,0,0,213,0,213,0,4,277,2,283,298,0,298,581
07/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,73,3,81,0,4,201,1,206,0,9,274,4,287,278,0,278,565
07/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,89,4,99,0,3,220,1,224,0,9,309,5,323,179,0,179,502
07/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,69,3,79,0,3,237,0,240,0,10,306,3,319,243,0,243,562
07/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,74,4,84,0,2,205,1,208,0,8,279,5,292,294,0,294,586
07/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,1,171,0,172,0,3,250,0,253,290,0,290,543
07/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,3,210,0,213,0,6,256,0,262,227,0,227,489
07/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,57,3,64,0,0,171,0,171,0,4,228,3,235,302,0,302,537
07/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,58,1,66,0,5,196,0,201,0,12,254,1,267,277,0,277,544
07/31/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,100,2,109,0,4,161,0,165,0,11,261,2,274,273,0,273,547
08/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,75,5,87,0,2,152,0,154,0,9,227,5,241,203,0,203,444
08/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,53,2,60,0,1,255,0,256,0,6,308,2,316,228,0,228,544
08/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,5,208,2,215,0,10,254,2,266,224,0,224,490
08/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,1,158,0,159,0,3,227,0,230,134,0,134,364
08/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,2,136,0,138,0,7,201,0,208,230,0,230,438
08/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,62,3,67,0,5,185,0,190,0,7,247,3,257,318,0,318,575
08/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,56,4,66,0,7,195,1,203,0,13,251,5,269,301,0,301,570
08/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,77,3,82,0,6,234,5,245,0,8,311,8,327,272,0,272,599
08/09/2013,MYF,CA,AWP,WE,Towers with Radar,2,8,65,1,76,0,7,216,0,223,2,15,281,1,299,409,0,409,708
08/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,69,2,71,0,0,264,0,264,0,0,333,2,335,310,0,310,645
08/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,1,218,0,219,0,3,271,0,274,206,0,206,480
08/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,47,2,57,0,0,158,2,160,0,8,205,4,217,303,0,303,520
08/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,73,0,77,0,0,202,0,202,0,4,275,0,279,168,1,169,448
08/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,72,0,75,0,6,185,1,192,0,9,257,1,267,311,0,311,578
08/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,66,1,72,0,2,189,0,191,0,7,255,1,263,378,0,378,641
08/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,68,2,77,0,1,254,0,255,0,8,322,2,332,363,0,363,695
08/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,3,246,0,249,0,5,314,0,319,264,0,264,583
08/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,1,245,1,247,0,1,296,1,298,183,0,183,481
08/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,67,1,73,0,1,168,1,170,0,6,235,2,243,334,0,334,577
08/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,66,4,72,0,3,176,2,181,0,5,242,6,253,359,1,360,613
08/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,2,229,0,231,0,5,293,0,298,451,0,451,749
08/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,72,1,75,0,3,213,1,217,0,5,285,2,292,394,0,394,686
08/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,65,1,73,0,5,274,0,279,0,12,339,1,352,560,0,560,912
08/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,2,227,2,231,0,7,274,2,283,230,0,230,513
08/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,2,208,1,211,0,8,264,1,273,215,0,215,488
08/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,2,163,1,166,0,10,208,1,219,377,0,377,596
08/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,53,1,56,0,3,307,0,310,0,5,360,1,366,414,1,415,781
08/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,3,285,0,288,0,10,342,0,352,406,1,407,759
08/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,6,234,0,240,0,11,293,0,304,359,0,359,663
08/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,10,55,0,65,0,3,213,0,216,0,13,268,0,281,306,0,306,587
08/31/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,1,194,1,196,0,4,231,1,236,158,0,158,394
09/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,2,176,0,178,0,2,212,0,214,122,0,122,336
09/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,50,1,56,0,0,178,0,178,0,5,228,1,234,302,0,302,536
09/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,48,1,54,0,4,256,1,261,0,9,304,2,315,354,0,354,669
09/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,4,209,1,214,0,10,266,1,277,281,0,281,558
09/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,3,194,0,197,0,11,245,0,256,310,0,310,566
09/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,3,220,0,223,0,7,275,0,282,267,0,267,549
09/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,2,196,2,200,0,4,235,2,241,318,0,318,559
09/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,3,226,1,230,0,3,265,1,269,286,0,286,555
09/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,53,0,59,0,7,150,0,157,0,13,203,0,216,128,0,128,344
09/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,60,1,64,0,3,198,0,201,0,6,258,1,265,246,0,246,511
09/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,67,2,71,0,4,195,1,200,0,6,262,3,271,193,0,193,464
09/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,74,1,78,0,2,223,1,226,0,5,297,2,304,292,0,292,596
09/13/2013,MYF,CA,AWP,WE,Towers with Radar,1,6,60,0,67,1,3,235,0,239,2,9,295,0,306,273,0,273,579
09/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,60,3,65,0,0,243,3,246,0,2,303,6,311,244,4,248,559
09/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,1,204,0,205,0,1,242,0,243,179,0,179,422
09/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,3,166,0,169,0,12,211,0,223,182,0,182,405
09/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,73,3,82,0,3,202,0,205,0,9,275,3,287,314,0,314,601
09/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,70,1,77,0,3,219,0,222,0,9,289,1,299,242,0,242,541
09/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,59,2,66,0,0,4,0,4,0,5,63,2,70,0,0,0,70
09/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,111,3,121,0,2,84,1,87,0,9,195,4,208,241,0,241,449
09/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,0,184,0,184,0,0,241,0,241,195,0,195,436
09/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,206,0,206,0,0,265,0,265,168,6,174,439
09/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,54,1,59,0,5,206,0,211,0,9,260,1,270,266,0,266,536
09/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,1,234,4,239,0,5,284,4,293,208,0,208,501
09/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,4,167,1,172,0,6,228,1,235,197,0,197,432
09/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,83,14,101,0,1,132,0,133,0,5,215,14,234,235,0,235,469
09/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,5,227,0,232,0,11,290,0,301,279,0,279,580
09/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,64,0,64,0,2,294,0,296,0,2,358,0,360,141,0,141,501
09/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,1,298,0,299,0,3,364,0,367,194,0,194,561
09/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,39,1,46,0,2,179,1,182,0,8,218,2,228,214,0,214,442
10/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,2,198,0,200,0,5,235,0,240,166,1,167,407
10/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,75,4,85,0,4,208,0,212,0,10,283,4,297,364,0,364,661
10/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,80,4,90,0,2,124,1,127,0,8,204,5,217,206,0,206,423
10/04/2013,MYF,CA,AWP,WE,Towers with Radar,1,7,42,0,50,0,2,179,0,181,1,9,221,0,231,277,0,277,508
10/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,211,0,212,0,1,225,0,226,298,0,298,524
10/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,3,254,0,257,0,4,284,0,288,223,0,223,511
10/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,4,230,0,234,0,12,289,0,301,324,0,324,625
10/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,5,134,0,139,0,12,217,0,229,236,0,236,465
10/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,50,3,56,0,0,55,1,56,0,3,105,4,112,97,0,97,209
10/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,9,56,7,72,0,5,143,1,149,0,14,199,8,221,331,1,332,553
