01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
10/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,10,52,1,63,0,2,276,2,280,0,12,328,3,343,280,0,280,623
10/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,1,258,0,259,0,6,325,0,331,264,0,264,595
10/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,2,239,0,241,0,6,294,0,300,240,0,240,540
10/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,3,268,0,271,0,8,322,0,330,254,0,254,584
10/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,46,2,54,0,6,229,0,235,0,12,275,2,289,359,0,359,648
10/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,3,236,0,239,0,8,291,0,299,362,0,362,661
10/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,4,202,0,206,0,8,257,0,265,254,0,254,519
10/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,0,239,0,239,0,5,285,0,290,263,0,263,553
10/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,44,2,46,0,3,282,2,287,0,3,326,4,333,206,0,206,539
10/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,1,222,0,223,0,4,269,0,273,282,0,282,555
10/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,48,0,56,0,7,185,0,192,0,15,233,0,248,162,0,162,410
10/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,84,2,89,0,2,152,0,154,0,5,236,2,243,192,0,192,435
10/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,104,10,118,0,3,106,0,109,0,7,210,10,227,466,0,466,693
10/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,102,5,111,0,2,76,0,78,0,6,178,5,189,349,0,349,538
10/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,71,4,79,0,5,205,0,210,0,9,276,4,289,262,0,262,551
10/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,72,0,73,0,0,148,0,148,0,1,220,0,221,189,0,189,410
10/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,0,137,0,137,0,1,200,0,201,232,0,232,433
10/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,58,11,75,0,2,54,0,56,0,8,112,11,131,128,0,128,259
10/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,79,5,86,0,2,156,2,160,0,4,235,7,246,379,0,379,625
10/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,76,3,81,0,3,244,0,247,0,5,320,3,328,383,0,383,711
10/31/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,2,182,3,187,0,4,225,3,232,287,14,301,533
11/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,52,1,56,0,6,225,2,233,0,9,277,3,289,239,0,239,528
11/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,43,1,45,0,1,262,0,263,0,2,305,1,308,269,0,269,577
11/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,82,0,82,0,1,161,0,162,0,1,243,0,244,280,0,280,524
11/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,50,5,60,0,6,129,0,135,0,11,179,5,195,230,0,230,425
11/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,13,50,1,64,0,6,215,0,221,0,19,265,1,285,282,0,282,567
11/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,54,3,60,0,2,274,3,279,0,5,328,6,339,268,0,268,607
11/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,13,61,2,76,0,8,245,0,253,0,21,306,2,329,236,0,236,565
11/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,64,1,72,0,3,251,1,255,0,10,315,2,327,398,0,398,725
11/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,0,292,0,292,0,3,355,0,358,272,0,272,630
11/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,4,244,0,248,0,5,307,0,312,260,1,261,573
11/11/2013,MYF,CA,AWP,WE,Towers with Radar,1,2,64,0,67,0,7,200,0,207,1,9,264,0,274,343,0,343,617
11/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,11,66,0,77,0,2,182,0,184,0,13,248,0,261,280,0,280,541
11/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,63,1,68,0,1,246,0,247,0,5,309,1,315,339,2,341,656
11/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,1,222,2,225,0,4,286,2,292,258,0,258,550
11/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,65,5,74,0,4,45,0,49,0,8,110,5,123,136,0,136,259
11/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,67,1,70,0,0,129,0,129,0,2,196,1,199,145,0,145,344
11/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,0,209,0,209,0,0,275,0,275,288,0,288,563
11/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,72,2,81,0,2,141,0,143,0,9,213,2,224,387,0,387,611
11/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,75,4,86,0,1,146,0,147,0,8,221,4,233,392,0,392,625
11/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,89,2,93,0,3,182,1,186,0,5,271,3,279,464,0,464,743
11/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,59,5,71,0,1,29,0,30,0,8,88,5,101,72,0,72,173
11/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,2,70,0,72,0,6,103,0,109,129,0,129,238
11/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,52,2,56,0,1,217,0,218,0,3,269,2,274,270,0,270,544
11/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,1,203,1,205,0,1,265,1,267,272,0,272,539
11/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,53,1,58,0,4,251,1,256,0,8,304,2,314,310,0,310,624
11/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,4,279,4,287,0,7,335,4,346,252,0,252,598
11/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,9,71,1,81,0,8,231,0,239,0,17,302,1,320,314,0,314,634
11/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,6,95,0,101,0,12,107,0,119,62,0,62,181
11/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,1,85,0,86,0,5,118,0,123,206,0,206,329
11/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,4,236,1,241,0,4,289,1,294,187,0,187,481
12/01/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,1,207,0,208,0,5,258,0,263,276,0,276,539
12/02/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,3,183,0,186,0,9,231,0,240,246,2,248,488
12/03/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,54,3,60,0,3,72,0,75,0,6,126,3,135,177,0,177,312
12/04/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,55,1,60,0,1,138,0,139,0,5,193,1,199,229,0,229,428
12/05/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,50,3,57,0,4,172,0,176,0,8,222,3,233,332,0,332,565
12/06/2013,MYF,CA,AWP,WE,Towers with Radar,0,14,41,1,56,0,2,142,0,144,0,16,183,1,200,267,1,268,468
12/07/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,30,0,30,0,1,52,0,53,61,0,61,114
12/08/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,2,211,0,213,0,7,255,0,262,346,0,346,608
12/09/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,55,1,61,0,2,172,0,174,0,7,227,1,235,285,0,285,520
12/10/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,1,210,0,211,0,4,268,0,272,459,0,459,731
12/11/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,57,0,61,0,2,194,0,196,0,6,251,0,257,474,0,474,731
12/12/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,202,1,203,0,2,260,1,263,280,0,280,543
12/13/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,81,0,86,0,0,251,0,251,0,5,332,0,337,361,0,361,698
12/14/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,4,259,0,263,0,6,300,0,306,305,0,305,611
12/15/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,3,223,3,229,0,3,267,3,273,245,0,245,518
12/16/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,4,194,0,198,0,11,257,0,268,243,0,243,511
12/17/2013,MYF,CA,AWP,WE,Towers with Radar,0,3,65,1,69,0,5,200,0,205,0,8,265,1,274,241,0,241,515
12/18/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,68,2,77,0,7,225,1,233,0,14,293,3,310,263,0,263,573
12/19/2013,MYF,CA,AWP,WE,Towers with Radar,0,10,44,0,54,0,0,21,0,21,0,10,65,0,75,44,0,44,119
12/20/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,1,186,0,187,0,7,241,0,248,275,0,275,523
12/21/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,43,1,45,0,1,191,0,192,0,2,234,1,237,288,0,288,525
12/22/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,4,245,2,251,0,4,294,2,300,259,0,259,559
12/23/2013,MYF,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,1,219,0,220,0,7,262,0,269,309,0,309,578
12/24/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,1,148,0,149,0,5,173,0,178,80,0,80,258
12/25/2013,MYF,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,49,0,50,0,3,63,0,66,63,0,63,129
12/26/2013,MYF,CA,AWP,WE,Towers with Radar,0,7,38,0,45,0,1,219,0,220,0,8,257,0,265,194,0,194,459
12/27/2013,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,1,245,0,246,0,5,292,0,297,247,0,247,544
12/28/2013,MYF,CA,AWP,WE,Towers with Radar,0,1,49,1,51,0,2,185,0,187,0,3,234,1,238,259,0,259,497
12/29/2013,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,229,1,231,0,1,263,1,265,263,1,264,529
12/30/2013,MYF,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,1,225,0,226,0,9,279,0,288,250,0,250,538
12/31/2013,MYF,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,1,242,0,243,0,6,280,0,286,321,0,321,607
01/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,5,128,0,133,0,5,146,0,151,97,0,97,248
01/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,1,213,0,214,0,4,254,0,258,359,0,359,617
01/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,49,0,58,0,1,231,0,232,0,10,280,0,290,392,0,392,682
01/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,2,204,0,206,0,3,245,0,248,278,0,278,526
01/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,4,178,0,182,0,6,222,0,228,223,0,223,451
01/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,4,203,2,209,0,11,226,2,239,222,0,222,461
01/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,45,1,48,0,4,200,0,204,0,6,245,1,252,191,0,191,443
01/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,75,1,82,0,4,145,3,152,0,10,220,4,234,284,0,284,518
01/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,86,1,90,0,3,152,1,156,0,6,238,2,246,268,0,268,514
01/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,3,230,0,233,0,13,289,0,302,283,0,283,585
01/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,52,0,53,0,2,265,0,267,0,3,317,0,320,288,0,288,608
01/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,2,121,0,123,0,5,148,0,153,326,0,326,479
01/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,67,1,73,0,3,160,10,173,0,8,227,11,246,338,0,338,584
01/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,3,145,0,148,0,5,187,0,192,200,0,200,392
01/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,65,2,70,0,2,179,0,181,0,5,244,2,251,312,0,312,563
01/16/2014,MYF,CA,AWP,WE,Towers with Radar,1,2,95,0,98,0,2,183,1,186,1,4,278,1,284,361,0,361,645
01/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,2,246,0,248,0,6,314,0,320,328,0,328,648
01/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,55,0,56,0,1,255,0,256,0,2,310,0,312,232,0,232,544
01/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,35,0,36,0,1,239,0,240,0,2,274,0,276,269,0,269,545
01/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,1,270,0,271,0,1,336,0,337,234,0,234,571
01/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,47,2,53,0,5,215,0,220,0,9,262,2,273,295,0,295,568
01/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,63,2,71,0,1,224,2,227,0,7,287,4,298,287,0,287,585
01/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,67,3,73,0,6,197,1,204,0,9,264,4,277,306,0,306,583
01/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,57,2,63,0,2,161,1,164,0,6,218,3,227,289,0,289,516
01/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,4,279,0,283,0,4,322,0,326,354,0,354,680
01/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,61,2,69,0,1,199,2,202,0,7,260,4,271,317,0,317,588
01/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,10,62,0,72,0,1,150,0,151,0,11,212,0,223,197,0,197,420
01/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,4,144,0,148,0,7,219,0,226,276,0,276,502
01/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,69,0,76,0,9,188,1,198,0,16,257,1,274,278,0,278,552
01/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,10,50,4,64,0,0,14,0,14,0,10,64,4,78,6,0,6,84
01/31/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,2,72,0,74,0,7,137,0,144,200,0,200,344
02/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,1,276,0,277,0,2,320,0,322,249,0,249,571
02/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,188,0,188,0,0,222,0,222,269,0,269,491
02/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,3,137,0,140,0,11,188,0,199,197,0,197,396
02/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,2,169,0,171,0,10,239,0,249,296,0,296,545
02/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,4,260,0,264,0,7,345,0,352,416,0,416,768
02/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,13,54,3,70,0,3,117,0,120,0,16,171,3,190,210,0,210,400
02/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,61,2,68,0,2,144,2,148,0,7,205,4,216,342,0,342,558
02/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,1,313,0,314,0,2,361,0,363,204,0,204,567
02/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,0,124,0,124,0,2,197,0,199,276,0,276,475
02/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,3,105,0,108,0,15,163,0,178,225,0,225,403
02/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,5,248,0,253,0,8,312,0,320,332,0,332,652
02/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,64,0,73,0,1,253,0,254,0,10,317,0,327,302,0,302,629
02/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,2,287,0,289,0,7,357,0,364,284,0,284,648
02/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,5,344,0,349,0,8,409,0,417,332,0,332,749
02/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,5,313,0,318,0,11,368,0,379,233,0,233,612
02/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,36,1,39,0,1,245,0,246,0,3,281,1,285,278,0,278,563
02/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,1,196,0,197,0,6,271,0,277,226,0,226,503
02/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,67,1,73,0,0,179,4,183,0,5,246,5,256,214,0,214,470
02/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,99,5,109,0,1,206,2,209,0,6,305,7,318,244,2,246,564
02/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,60,1,64,0,0,229,0,229,0,3,289,1,293,368,0,368,661
02/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,0,208,0,208,0,8,266,0,274,128,0,128,402
02/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,51,1,55,0,4,220,2,226,0,7,271,3,281,260,0,260,541
02/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,3,230,1,234,0,4,271,1,276,417,0,417,693
02/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,51,1,58,0,1,210,0,211,0,7,261,1,269,206,0,206,475
02/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,1,1,0,2,0,6,63,0,69,0,0,0,69
02/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,65,0,73,0,4,206,0,210,0,12,271,0,283,256,0,256,539
02/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,1,26,0,27,0,13,84,0,97,27,0,27,124
02/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,0,6,0,6,0,8,18,0,26,0,0,0,26
03/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,0,15,0,15,0,5,27,0,32,74,0,74,106
03/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,3,27,0,30,0,5,69,0,74,129,0,129,203
03/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,49,1,55,0,2,165,0,167,0,7,214,1,222,261,0,261,483
03/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,81,1,90,0,1,167,0,168,0,9,248,1,258,369,0,369,627
03/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,69,1,74,0,2,231,0,233,0,6,300,1,307,304,1,305,612
03/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,0,189,0,189,0,4,272,0,276,284,0,284,560
03/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,79,1,86,0,3,147,1,151,0,9,226,2,237,328,1,329,566
03/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,1,334,0,335,0,4,380,0,384,307,3,310,694
03/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,287,0,287,0,0,328,0,328,352,1,353,681
03/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,55,1,60,0,1,234,6,241,0,5,289,7,301,322,10,332,633
03/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,53,1,57,0,3,237,0,240,0,6,290,1,297,345,0,345,642
03/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,0,241,0,241,0,4,297,0,301,336,0,336,637
03/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,0,219,0,219,0,8,293,0,301,359,0,359,660
03/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,1,329,0,330,0,6,391,0,397,445,0,445,842
03/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,3,300,0,303,0,9,347,0,356,392,0,392,748
03/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,0,271,0,271,0,3,317,0,320,396,0,396,716
03/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,0,197,0,197,0,4,256,0,260,301,0,301,561
03/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,4,237,0,241,0,8,299,0,307,370,0,370,677
03/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,6,302,2,310,0,13,360,2,375,392,0,392,767
03/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,69,0,73,0,0,206,0,206,0,4,275,0,279,302,0,302,581
03/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,95,0,100,0,3,204,0,207,0,8,299,0,307,307,0,307,614
03/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,0,163,0,163,0,7,224,0,231,348,0,348,579
03/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,83,1,91,0,3,167,0,170,0,10,250,1,261,449,0,449,710
03/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,13,78,2,93,0,2,97,0,99,0,15,175,2,192,415,0,415,607
03/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,11,111,10,132,0,5,57,0,62,0,16,168,10,194,234,0,234,428
03/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,17,55,2,74,0,1,90,0,91,0,18,145,2,165,214,0,214,379
03/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,73,1,82,0,0,4,0,4,0,8,77,1,86,0,0,0,86
03/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,65,1,73,0,5,279,0,284,0,12,344,1,357,358,0,358,715
03/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,1,293,0,294,0,7,348,0,355,433,0,433,788
03/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,62,2,67,0,0,203,2,205,0,3,265,4,272,368,0,368,640
03/31/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,1,188,0,189,0,6,251,0,257,423,0,423,680
04/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,16,51,2,69,0,3,96,0,99,0,19,147,2,168,170,2,172,340
04/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,4,150,0,154,0,13,202,0,215,267,0,267,482
04/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,73,0,77,0,4,275,1,280,0,8,348,1,357,402,0,402,759
04/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,2,246,0,248,0,12,316,0,328,379,0,379,707
04/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,0,221,0,221,0,5,285,0,290,434,0,434,724
04/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,4,261,0,265,0,7,313,0,320,360,0,360,680
04/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,4,224,0,228,0,8,274,0,282,267,0,267,549
04/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,56,1,61,0,2,256,4,262,0,6,312,5,323,339,0,339,662
04/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,4,283,0,287,0,9,360,0,369,339,0,339,708
04/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,61,0,64,0,1,232,0,233,0,4,293,0,297,476,0,476,773
04/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,84,0,89,0,3,280,0,283,0,8,364,0,372,294,0,294,666
04/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,0,187,0,187,0,4,247,0,251,393,0,393,644
04/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,2,139,0,141,0,6,199,0,205,472,0,472,677
04/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,2,296,0,298,0,7,361,0,368,336,0,336,704
04/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,4,253,0,257,0,8,327,0,335,420,0,420,755
04/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,1,233,0,234,0,9,312,0,321,468,0,468,789
04/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,108,0,111,0,0,129,0,129,0,3,237,0,240,486,0,486,726
04/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,110,1,118,0,7,173,2,182,0,14,283,3,300,362,1,363,663
04/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,66,0,71,0,5,258,0,263,0,10,324,0,334,462,0,462,796
04/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,2,227,2,231,0,7,271,2,280,391,0,391,671
04/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,71,0,80,0,0,190,0,190,0,9,261,0,270,328,0,328,598
04/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,97,1,107,0,2,156,0,158,0,11,253,1,265,426,0,426,691
04/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,12,76,1,89,0,6,279,3,288,0,18,355,4,377,473,0,473,850
04/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,68,2,74,0,2,273,0,275,0,6,341,2,349,351,0,351,700
04/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,12,62,1,75,0,1,119,0,120,0,13,181,1,195,276,0,276,471
04/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,1,87,0,88,0,5,128,0,133,254,0,254,387
04/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,1,200,0,201,0,8,245,0,253,359,0,359,612
04/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,3,235,0,238,0,9,283,0,292,445,0,445,737
04/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,30,3,36,0,3,135,1,139,0,6,165,4,175,204,0,204,379
04/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,0,58,0,58,0,5,78,0,83,28,0,28,111
