01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
05/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,4,100,0,104,0,6,136,0,142,112,0,112,254
05/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,83,0,92,0,6,314,0,320,0,15,397,0,412,375,0,375,787
05/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,1,307,0,308,0,9,347,0,356,350,0,350,706
05/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,1,256,0,257,0,3,315,0,318,251,0,251,569
05/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,5,141,1,147,0,13,199,1,213,203,0,203,416
05/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,1,70,0,71,0,8,122,0,130,166,0,166,296
05/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,1,181,0,182,0,7,251,0,258,392,0,392,650
05/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,0,149,0,149,0,4,193,0,197,222,0,222,419
05/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,2,306,1,309,0,7,368,1,376,374,0,374,750
05/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,74,0,76,0,1,249,2,252,0,3,323,2,328,325,0,325,653
05/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,31,2,35,0,4,190,2,196,0,6,221,4,231,256,0,256,487
05/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,42,0,51,0,5,168,1,174,0,14,210,1,225,212,7,219,444
05/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,35,1,39,0,6,150,0,156,0,9,185,1,195,329,0,329,524
05/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,0,166,1,167,0,3,208,1,212,332,0,332,544
05/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,0,194,0,194,0,4,243,0,247,324,0,324,571
05/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,10,76,0,86,0,0,253,3,256,0,10,329,3,342,335,0,335,677
05/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,3,235,1,239,0,5,281,1,287,272,0,272,559
05/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,57,2,61,0,2,204,0,206,0,4,261,2,267,334,0,334,601
05/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,71,4,84,0,1,150,0,151,0,10,221,4,235,247,0,247,482
05/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,57,3,62,0,1,196,1,198,0,3,253,4,260,388,0,388,648
05/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,61,2,69,0,0,251,1,252,0,6,312,3,321,388,0,388,709
05/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,1,141,0,142,0,8,223,0,231,596,0,596,827
05/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,2,215,0,217,0,8,295,0,303,526,0,526,829
05/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,92,1,97,0,3,65,0,68,0,7,157,1,165,371,0,371,536
05/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,1,188,0,189,0,3,225,0,228,285,0,285,513
05/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,71,1,75,0,5,249,2,256,0,8,320,3,331,303,0,303,634
05/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,46,4,58,0,9,292,3,304,0,17,338,7,362,378,0,378,740
05/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,71,3,80,0,5,287,4,296,0,11,358,7,376,283,0,283,659
05/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,4,290,0,294,0,6,370,0,376,306,0,306,682
05/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,68,2,77,0,6,331,2,339,0,13,399,4,416,277,0,277,693
05/31/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,2,267,0,269,0,5,310,0,315,260,0,260,575
06/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,3,649,0,652,0,4,702,0,706,310,0,310,1016
06/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,53,0,58,0,5,239,1,245,0,10,292,1,303,246,0,246,549
06/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,4,272,4,280,0,7,324,4,335,306,0,306,641
06/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,12,290,1,303,0,15,339,1,355,341,0,341,696
06/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,71,0,75,0,3,301,0,304,0,7,372,0,379,306,0,306,685
06/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,48,1,53,0,4,260,0,264,0,8,308,1,317,197,0,197,514
06/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,42,0,47,0,5,244,0,249,0,10,286,0,296,283,0,283,579
06/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,1,267,1,269,0,1,317,1,319,284,0,284,603
06/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,71,1,79,0,1,68,1,70,0,8,139,2,149,206,0,206,355
06/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,1,137,0,138,0,5,214,0,219,212,0,212,431
06/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,76,2,81,0,3,264,0,267,0,6,340,2,348,316,0,316,664
06/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,71,0,74,0,1,187,0,188,0,4,258,0,262,340,0,340,602
06/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,0,230,0,230,0,4,297,0,301,452,0,452,753
06/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,77,1,81,0,0,234,0,234,0,3,311,1,315,360,0,360,675
06/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,54,3,57,0,0,228,0,228,0,0,282,3,285,166,0,166,451
06/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,68,1,74,0,2,203,0,205,0,7,271,1,279,408,0,408,687
06/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,83,0,86,0,3,197,0,200,0,6,280,0,286,252,0,252,538
06/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,55,5,69,0,7,243,1,251,0,16,298,6,320,300,1,301,621
06/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,60,1,65,0,3,203,0,206,0,7,263,1,271,296,0,296,567
06/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,51,1,55,0,1,227,0,228,0,4,278,1,283,151,0,151,434
06/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,56,1,60,0,2,264,0,266,0,5,320,1,326,336,0,336,662
06/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,1,201,0,202,0,2,248,0,250,242,0,242,492
06/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,72,1,77,0,1,148,0,149,0,5,220,1,226,256,0,256,482
06/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,2,193,0,195,0,6,238,0,244,244,0,244,488
06/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,55,3,64,0,8,175,2,185,0,14,230,5,249,362,0,362,611
06/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,63,2,67,0,3,171,0,174,0,5,234,2,241,292,0,292,533
06/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,108,3,118,0,4,184,1,189,0,11,292,4,307,336,0,336,643
06/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,2,204,0,206,0,5,289,0,294,236,0,236,530
06/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,64,1,69,0,4,155,0,159,0,8,219,1,228,290,0,290,518
06/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,55,3,65,0,1,141,0,142,0,8,196,3,207,267,0,267,474
07/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,60,1,65,0,1,157,0,158,0,5,217,1,223,250,0,250,473
07/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,70,4,78,0,9,222,0,231,0,13,292,4,309,264,0,264,573
07/03/2014,MYF,CA,AWP,WE,Towers with Radar,1,4,64,1,70,0,0,232,0,232,1,4,296,1,302,356,0,356,658
07/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,147,0,148,0,1,167,0,168,195,0,195,363
07/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,1,243,0,244,0,2,291,0,293,342,0,342,635
07/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,1,246,2,249,0,3,304,2,309,226,0,226,535
07/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,53,1,62,0,1,166,0,167,0,9,219,1,229,222,0,222,451
07/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,2,178,0,180,0,5,223,0,228,364,0,364,592
07/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,52,1,57,0,1,213,0,214,0,5,265,1,271,308,0,308,579
07/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,1,208,0,209,0,4,267,0,271,276,0,276,547
07/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,66,1,71,0,0,231,0,231,0,4,297,1,302,506,0,506,808
07/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,10,54,1,65,0,6,258,1,265,0,16,312,2,330,186,0,186,516
07/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,0,206,1,207,0,7,254,1,262,226,0,226,488
07/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,11,60,2,73,0,3,78,0,81,0,14,138,2,154,316,0,316,470
07/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,95,1,105,0,0,79,0,79,0,9,174,1,184,324,0,324,508
07/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,46,0,53,0,8,328,0,336,0,15,374,0,389,400,0,400,789
07/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,3,217,1,221,0,8,277,1,286,304,0,304,590
07/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,66,3,77,0,4,232,0,236,0,12,298,3,313,344,2,346,659
07/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,0,147,0,147,0,2,199,0,201,238,0,238,439
07/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,84,0,88,0,2,187,0,189,0,6,271,0,277,308,0,308,585
07/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,51,3,59,0,2,190,0,192,0,7,241,3,251,388,0,388,639
07/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,41,2,47,0,2,224,4,230,0,6,265,6,277,272,0,272,549
07/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,69,0,74,0,5,276,0,281,0,10,345,0,355,522,0,522,877
07/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,1,233,0,234,0,5,303,0,308,430,0,430,738
07/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,4,220,0,224,0,10,269,0,279,534,0,534,813
07/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,42,2,46,0,0,259,0,259,0,2,301,2,305,256,0,256,561
07/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,61,2,65,0,1,142,2,145,0,3,203,4,210,240,4,244,454
07/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,64,1,73,0,4,182,0,186,0,12,246,1,259,502,0,502,761
07/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,9,220,1,230,0,13,257,1,271,394,0,394,665
07/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,46,2,53,0,1,223,0,224,0,6,269,2,277,404,0,404,681
07/31/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,60,2,66,0,14,250,0,264,0,18,310,2,330,298,0,298,628
08/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,3,280,0,283,0,12,332,0,344,336,0,336,680
08/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,3,59,0,62,0,7,110,0,117,167,0,167,284
08/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,55,1,58,0,3,91,1,95,0,5,146,2,153,231,0,231,384
08/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,40,2,47,0,4,230,3,237,0,9,270,5,284,360,0,360,644
08/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,60,3,68,0,5,223,2,230,0,10,283,5,298,406,4,410,708
08/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,57,1,60,0,3,262,0,265,0,5,319,1,325,432,0,432,757
08/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,82,0,86,0,3,226,0,229,0,7,308,0,315,268,0,268,583
08/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,94,2,101,0,3,283,0,286,0,8,377,2,387,502,0,502,889
08/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,55,0,61,0,3,231,0,234,0,9,286,0,295,381,1,382,677
08/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,1,253,0,254,0,3,292,0,295,299,0,299,594
08/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,54,0,61,0,9,206,0,215,0,16,260,0,276,402,0,402,678
08/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,57,1,60,0,18,209,0,227,0,20,266,1,287,398,0,398,685
08/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,72,1,81,0,4,234,1,239,0,12,306,2,320,442,1,443,763
08/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,74,3,81,0,6,253,5,264,0,10,327,8,345,378,2,380,725
08/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,2,280,1,283,0,6,334,1,341,484,0,484,825
08/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,6,281,0,287,0,10,324,0,334,322,0,322,656
08/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,13,278,0,291,0,17,313,0,330,236,0,236,566
08/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,45,0,54,0,6,168,0,174,0,15,213,0,228,407,0,407,635
08/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,67,2,74,0,5,186,1,192,0,10,253,3,266,401,0,401,667
08/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,47,1,51,0,1,194,0,195,0,4,241,1,246,380,0,380,626
08/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,4,210,0,214,0,8,271,0,279,466,0,466,745
08/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,52,0,60,0,1,252,0,253,0,9,304,0,313,368,0,368,681
08/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,2,299,0,301,0,4,348,0,352,371,0,371,723
08/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,3,265,0,268,0,6,328,0,334,286,0,286,620
08/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,61,1,68,0,2,213,0,215,0,8,274,1,283,353,3,356,639
08/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,56,4,63,0,10,319,1,330,0,13,375,5,393,410,6,416,809
08/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,3,259,0,262,0,9,309,0,318,373,0,373,691
08/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,64,2,68,0,6,243,0,249,0,8,307,2,317,377,0,377,694
08/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,4,289,1,294,0,10,353,1,364,390,0,390,754
08/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,47,0,53,0,0,208,0,208,0,6,255,0,261,258,0,258,519
08/31/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,5,185,0,190,0,5,212,0,217,177,0,177,394
09/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,3,194,0,197,0,3,238,0,241,249,0,249,490
09/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,5,172,0,177,0,14,219,0,233,330,0,330,563
09/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,52,0,59,0,4,224,0,228,0,11,276,0,287,478,0,478,765
09/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,58,3,66,0,4,292,1,297,0,9,350,4,363,383,0,383,746
09/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,76,0,82,0,3,284,0,287,0,9,360,0,369,372,0,372,741
09/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,1,253,0,254,0,5,289,0,294,462,0,462,756
09/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,1,183,0,184,0,5,217,0,222,294,0,294,516
09/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,6,174,0,180,0,10,219,0,229,196,0,196,425
09/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,57,1,63,0,8,231,0,239,0,13,288,1,302,357,0,357,659
09/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,71,0,79,0,10,272,1,283,0,18,343,1,362,415,0,415,777
09/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,48,1,58,0,1,265,0,266,0,10,313,1,324,293,0,293,617
09/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,72,2,78,0,3,278,10,291,0,7,350,12,369,434,0,434,803
09/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,1,236,2,239,0,3,268,2,273,334,1,335,608
09/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,7,220,0,227,0,7,266,0,273,136,0,136,409
09/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,1,204,0,205,0,5,248,0,253,300,0,300,553
09/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,3,167,0,170,0,6,205,0,211,247,0,247,458
09/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,56,1,59,0,1,217,0,218,0,3,273,1,277,336,0,336,613
09/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,78,1,82,0,5,193,0,198,0,8,271,1,280,360,1,361,641
09/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,79,0,87,0,7,235,1,243,0,15,314,1,330,573,0,573,903
09/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,2,230,1,233,0,7,294,1,302,379,0,379,681
09/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,5,239,0,244,0,6,280,0,286,212,0,212,498
09/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,3,215,0,218,0,9,260,0,269,287,0,287,556
09/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,50,2,55,0,8,185,1,194,0,11,235,3,249,312,0,312,561
09/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,5,248,4,257,0,7,308,5,320,336,0,336,656
09/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,5,298,1,304,0,7,342,1,350,365,2,367,717
09/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,12,74,5,91,0,1,222,0,223,0,13,296,5,314,390,0,390,704
09/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,6,264,1,271,0,8,324,1,333,346,0,346,679
09/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,6,190,0,196,0,8,253,0,261,314,0,314,575
09/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,52,2,59,0,5,209,0,214,0,10,261,2,273,233,0,233,506
09/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,10,309,0,319,0,15,361,0,376,427,0,427,803
10/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,70,7,80,0,6,298,1,305,0,9,368,8,385,458,8,466,851
10/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,28,1,32,0,10,191,2,203,0,13,219,3,235,189,1,190,425
10/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,36,1,41,0,13,204,1,218,0,17,240,2,259,169,0,169,428
10/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,5,187,0,192,0,8,212,0,220,110,0,110,330
10/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,8,162,1,171,0,9,194,1,204,164,0,164,368
10/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,46,2,55,0,9,263,2,274,0,16,309,4,329,196,2,198,527
10/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,6,270,0,276,0,8,324,0,332,372,2,374,706
10/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,57,4,68,0,8,319,2,329,0,15,376,6,397,385,0,385,782
10/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,66,2,72,0,8,332,2,342,0,12,398,4,414,326,0,326,740
10/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,71,4,79,0,11,359,3,373,0,15,430,7,452,350,0,350,802
10/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,4,280,0,284,0,8,334,0,342,215,0,215,557
10/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,76,0,78,0,9,254,0,263,0,11,330,0,341,194,0,194,535
10/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,63,1,73,0,8,268,0,276,0,17,331,1,349,228,0,228,577
10/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,48,6,58,0,15,274,5,294,0,19,322,11,352,307,0,307,659
10/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,74,4,84,0,8,284,0,292,0,14,358,4,376,389,0,389,765
10/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,78,2,87,0,13,356,0,369,0,20,434,2,456,280,6,286,742
10/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,110,3,119,0,6,322,1,329,0,12,432,4,448,280,0,280,728
10/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,2,225,0,227,0,4,285,1,290,171,0,171,461
10/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,0,227,0,227,0,0,287,0,287,210,0,210,497
10/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,66,3,77,0,7,208,0,215,0,15,274,3,292,269,0,269,561
10/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,55,2,60,0,8,327,1,336,0,11,382,3,396,207,0,207,603
10/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,57,1,65,0,11,389,1,401,0,18,446,2,466,309,0,309,775
10/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,15,339,2,356,0,24,395,2,421,322,1,323,744
10/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,61,1,68,0,7,327,0,334,0,13,388,1,402,187,0,187,589
10/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,0,298,2,300,0,2,351,2,355,173,0,173,528
10/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,2,230,0,232,0,2,301,0,303,368,0,368,671
10/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,54,1,62,0,4,189,0,193,0,11,243,1,255,250,0,250,505
10/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,54,1,60,0,6,256,0,262,0,11,310,1,322,356,1,357,679
10/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,76,1,83,0,9,275,0,284,0,15,351,1,367,278,1,279,646
10/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,75,0,79,0,4,241,2,247,0,8,316,2,326,271,0,271,597
10/31/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,78,6,91,0,3,148,0,151,0,10,226,6,242,446,0,446,688
11/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,4,169,0,173,0,10,212,0,222,135,0,135,357
11/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,16,229,0,245,0,21,278,0,299,252,0,252,551
11/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,52,2,59,0,10,273,1,284,0,15,325,3,343,214,0,214,557
11/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,14,265,0,279,0,18,310,0,328,280,0,280,608
11/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,6,240,0,246,0,8,289,0,297,368,0,368,665
11/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,32,0,35,0,6,299,5,310,0,9,331,5,345,437,0,437,782
11/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,41,2,51,0,11,394,0,405,0,19,435,2,456,365,0,365,821
11/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,4,286,0,290,0,6,325,0,331,315,0,315,646
11/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,1,245,0,246,0,3,286,0,289,237,0,237,526
11/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,79,2,88,0,7,231,2,240,0,14,310,4,328,323,0,323,651
11/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,97,6,110,0,12,266,0,278,0,19,363,6,388,470,0,470,858
11/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,12,71,7,90,0,6,275,1,282,0,18,346,8,372,335,0,335,707
11/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,93,1,97,0,3,273,0,276,0,6,366,1,373,382,0,382,755
11/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,9,242,0,251,0,17,322,0,339,374,0,374,713
11/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,72,1,76,0,2,339,1,342,0,5,411,2,418,377,0,377,795
11/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,7,244,0,251,0,11,289,0,300,223,0,223,523
11/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,12,271,2,285,0,15,320,3,338,204,0,204,542
