01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
11/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,15,297,1,313,0,18,341,1,360,240,0,240,600
11/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,50,1,54,0,11,318,0,329,0,14,368,1,383,295,0,295,678
11/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,5,286,0,291,0,8,354,0,362,268,0,268,630
11/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,49,0,55,0,5,265,0,270,0,11,314,0,325,329,0,329,654
11/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,1,335,0,336,0,3,392,0,395,347,0,347,742
11/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,5,243,0,248,0,6,283,0,289,235,0,235,524
11/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,2,190,0,192,0,7,235,0,242,418,0,418,660
11/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,61,0,69,0,7,219,0,226,0,15,280,0,295,231,0,231,526
11/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,3,262,0,265,0,5,332,0,337,230,0,230,567
11/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,3,143,0,146,0,5,157,0,162,270,0,270,432
11/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,5,241,0,246,0,8,293,0,301,293,0,293,594
11/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,1,229,1,231,0,7,277,1,285,265,0,265,550
11/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,2,122,1,125,0,4,200,1,205,191,0,191,396
12/01/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,56,1,62,0,6,219,0,225,0,11,275,1,287,265,0,265,552
12/02/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,33,4,41,0,3,90,0,93,0,7,123,4,134,241,0,241,375
12/03/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,62,8,77,0,8,84,0,92,0,15,146,8,169,0,0,0,169
12/04/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,67,2,73,0,2,245,2,249,0,6,312,4,322,294,0,294,616
12/05/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,71,1,77,0,6,333,2,341,0,11,404,3,418,394,0,394,812
12/06/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,66,1,73,0,7,338,1,346,0,13,404,2,419,518,0,518,937
12/07/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,4,311,0,315,0,5,364,0,369,290,0,290,659
12/08/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,63,2,69,0,6,263,0,269,0,10,326,2,338,411,0,411,749
12/09/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,54,4,61,0,10,312,2,324,0,13,366,6,385,403,0,403,788
12/10/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,77,1,81,0,7,266,1,274,0,10,343,2,355,385,0,385,740
12/11/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,70,4,82,0,6,258,1,265,0,14,328,5,347,354,0,354,701
12/12/2014,MYF,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,5,42,0,47,0,12,79,0,91,30,0,30,121
12/13/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,5,224,0,229,0,14,268,0,282,329,0,329,611
12/14/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,3,296,1,300,0,7,354,1,362,208,0,208,570
12/15/2014,MYF,CA,AWP,WE,Towers with Radar,0,8,62,1,71,0,11,244,0,255,0,19,306,1,326,264,0,264,590
12/16/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,25,3,30,0,11,71,0,82,0,13,96,3,112,157,0,157,269
12/17/2014,MYF,CA,AWP,WE,Towers with Radar,0,14,46,1,61,0,11,127,0,138,0,25,173,1,199,204,0,204,403
12/18/2014,MYF,CA,AWP,WE,Towers with Radar,0,9,53,3,65,0,14,261,2,277,0,23,314,5,342,352,0,352,694
12/19/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,9,339,1,349,0,15,384,1,400,315,1,316,716
12/20/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,2,240,0,242,0,8,301,0,309,285,0,285,594
12/21/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,9,235,0,244,0,11,275,0,286,235,0,235,521
12/22/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,53,2,59,0,6,264,0,270,0,10,317,2,329,244,0,244,573
12/23/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,8,261,0,269,0,11,297,0,308,185,0,185,493
12/24/2014,MYF,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,4,181,1,186,0,6,211,1,218,135,0,135,353
12/25/2014,MYF,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,1,68,0,69,0,2,80,0,82,116,0,116,198
12/26/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,3,249,1,253,0,9,294,1,304,141,0,141,445
12/27/2014,MYF,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,6,256,0,262,0,10,299,0,309,179,0,179,488
12/28/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,4,215,0,219,0,7,261,0,268,83,0,83,351
12/29/2014,MYF,CA,AWP,WE,Towers with Radar,0,6,41,1,48,0,8,230,0,238,0,14,271,1,286,292,0,292,578
12/30/2014,MYF,CA,AWP,WE,Towers with Radar,0,3,39,3,45,0,3,99,0,102,0,6,138,3,147,152,0,152,299
12/31/2014,MYF,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,4,110,0,114,0,9,126,0,135,145,0,145,280
01/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,5,173,0,178,0,7,199,0,206,65,0,65,271
01/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,6,327,0,333,0,11,378,0,389,264,0,264,653
01/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,5,316,0,321,0,7,365,0,372,271,0,271,643
01/04/2015,MYF,CA,AWP,WE,Towers with Radar,1,2,42,0,45,0,6,241,0,247,1,8,283,0,292,244,0,244,536
01/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,35,1,41,0,10,225,0,235,0,15,260,1,276,368,0,368,644
01/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,2,272,0,274,0,4,316,0,320,330,0,330,650
01/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,5,269,0,274,0,9,315,0,324,358,0,358,682
01/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,32,1,35,0,8,304,0,312,0,10,336,1,347,338,0,338,685
01/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,53,1,62,0,12,333,0,345,0,20,386,1,407,340,6,346,753
01/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,2,278,0,280,0,10,320,0,330,337,0,337,667
01/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,5,45,0,50,0,10,81,0,91,6,0,6,97
01/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,62,5,72,0,7,183,0,190,0,12,245,5,262,321,0,321,583
01/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,42,3,47,0,11,271,0,282,0,13,313,3,329,348,5,353,682
01/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,81,4,90,0,5,347,6,358,0,10,428,10,448,273,0,273,721
01/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,52,0,55,0,7,357,4,368,0,10,409,4,423,448,0,448,871
01/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,70,1,77,0,6,377,1,384,0,12,447,2,461,307,2,309,770
01/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,6,340,1,347,0,10,380,1,391,287,0,287,678
01/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,6,265,0,271,0,9,318,0,327,193,0,193,520
01/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,68,2,74,0,2,356,0,358,0,6,424,2,432,294,0,294,726
01/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,90,5,98,0,1,127,0,128,0,4,217,5,226,67,0,67,293
01/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,74,0,80,0,5,272,0,277,0,11,346,0,357,414,0,414,771
01/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,54,1,63,0,9,330,0,339,0,17,384,1,402,422,0,422,824
01/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,51,1,57,0,8,355,1,364,0,13,406,2,421,313,0,313,734
01/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,33,0,40,0,8,285,0,293,0,15,318,0,333,355,0,355,688
01/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,2,275,0,277,0,4,317,0,321,375,0,375,696
01/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,55,3,65,0,11,182,0,193,0,18,237,3,258,274,0,274,532
01/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,72,2,78,0,9,374,1,384,0,13,446,3,462,304,4,308,770
01/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,66,1,73,0,11,312,0,323,0,17,378,1,396,341,0,341,737
01/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,82,0,85,0,2,252,1,255,0,5,334,1,340,266,0,266,606
01/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,61,2,71,0,5,194,3,202,0,13,255,5,273,290,0,290,563
01/31/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,3,258,0,261,0,10,319,0,329,327,0,327,656
02/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,3,252,2,257,0,6,294,2,302,235,0,235,537
02/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,8,307,1,316,0,13,355,1,369,345,0,345,714
02/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,9,261,1,271,0,16,308,1,325,281,0,281,606
02/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,65,0,72,0,18,288,0,306,0,25,353,0,378,357,0,357,735
02/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,67,1,72,0,9,300,0,309,0,13,367,1,381,293,0,293,674
02/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,6,331,0,337,0,11,406,0,417,258,0,258,675
02/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,4,305,0,309,0,7,358,0,365,261,0,261,626
02/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,51,1,54,0,1,311,0,312,0,3,362,1,366,379,0,379,745
02/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,63,1,68,0,5,172,0,177,0,9,235,1,245,257,0,257,502
02/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,11,272,0,283,0,15,323,0,338,203,0,203,541
02/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,4,297,0,301,0,6,364,0,370,312,0,312,682
02/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,52,1,55,0,4,236,0,240,0,6,288,1,295,319,0,319,614
02/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,58,0,64,0,7,315,0,322,0,13,373,0,386,141,0,141,527
02/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,6,384,0,390,0,11,424,0,435,187,0,187,622
02/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,2,324,0,326,0,6,384,0,390,121,0,121,511
02/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,73,0,77,0,6,362,0,368,0,10,435,0,445,248,0,248,693
02/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,92,4,101,0,4,262,4,270,0,9,354,8,371,210,0,210,581
02/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,86,0,88,0,7,339,1,347,0,9,425,1,435,422,0,422,857
02/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,82,3,88,0,5,307,4,316,0,8,389,7,404,297,0,297,701
02/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,88,3,96,0,9,257,0,266,0,14,345,3,362,372,0,372,734
02/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,79,3,86,0,5,348,4,357,0,9,427,7,443,230,0,230,673
02/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,2,100,0,102,0,5,149,0,154,175,0,175,329
02/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,17,43,3,63,0,12,146,1,159,0,29,189,4,222,282,0,282,504
02/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,66,0,71,0,8,282,0,290,0,13,348,0,361,313,0,313,674
02/25/2015,MYF,CA,AWP,WE,Towers with Radar,1,6,81,0,88,0,10,360,2,372,1,16,441,2,460,275,0,275,735
02/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,59,1,65,0,10,368,1,379,0,15,427,2,444,241,0,241,685
02/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,76,1,85,0,1,131,0,132,0,9,207,1,217,321,0,321,538
02/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,1,94,0,95,0,7,139,0,146,245,0,245,391
03/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,1,47,1,49,0,3,73,2,78,60,0,60,138
03/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,33,4,44,0,13,123,0,136,0,20,156,4,180,127,0,127,307
03/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,8,340,0,348,0,13,395,0,408,376,0,376,784
03/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,64,3,70,0,5,352,0,357,0,8,416,3,427,325,1,326,753
03/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,49,1,52,0,4,325,2,331,0,6,374,3,383,464,0,464,847
03/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,49,4,56,0,5,314,0,319,0,8,363,4,375,256,0,256,631
03/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,13,452,0,465,0,16,494,0,510,337,1,338,848
03/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,3,357,0,360,0,8,404,0,412,246,0,246,658
03/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,58,1,63,0,12,272,0,284,0,16,330,1,347,331,0,331,678
03/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,78,0,84,0,12,329,0,341,0,18,407,0,425,423,0,423,848
03/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,79,0,84,0,5,347,0,352,0,10,426,0,436,430,0,430,866
03/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,8,358,0,366,0,15,421,0,436,409,1,410,846
03/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,4,300,0,304,0,7,345,0,352,190,0,190,542
03/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,52,1,55,0,4,361,1,366,0,6,413,2,421,241,0,241,662
03/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,33,1,34,0,4,236,0,240,0,4,269,1,274,191,1,192,466
03/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,57,1,60,0,12,275,0,287,0,14,332,1,347,203,0,203,550
03/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,56,1,60,0,15,322,0,337,0,18,378,1,397,277,0,277,674
03/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,83,3,92,0,4,218,0,222,0,10,301,3,314,268,1,269,583
03/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,69,0,74,0,2,274,0,276,0,7,343,0,350,356,0,356,706
03/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,76,1,83,0,7,327,1,335,0,13,403,2,418,306,0,306,724
03/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,74,0,82,0,9,359,0,368,0,17,433,0,450,374,0,374,824
03/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,6,295,0,301,0,11,349,0,360,322,0,322,682
03/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,61,0,64,0,11,318,0,329,0,14,379,0,393,258,0,258,651
03/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,64,0,68,0,14,370,0,384,0,18,434,0,452,437,0,437,889
03/25/2015,MYF,CA,AWP,WE,Towers with Radar,1,4,69,0,74,0,0,270,0,270,1,4,339,0,344,317,0,317,661
03/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,68,1,75,0,5,293,2,300,0,11,361,3,375,427,0,427,802
03/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,53,1,57,0,1,343,2,346,0,4,396,3,403,372,3,375,778
03/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,57,3,62,0,0,330,0,330,0,2,387,3,392,415,1,416,808
03/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,2,259,1,262,0,5,312,1,318,266,0,266,584
03/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,79,0,84,0,1,168,3,172,0,6,247,3,256,237,4,241,497
03/31/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,71,2,77,0,4,316,2,322,0,8,387,4,399,314,0,314,713
04/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,70,2,78,0,5,372,0,377,0,11,442,2,455,309,1,310,765
04/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,86,3,95,0,8,347,0,355,0,14,433,3,450,394,1,395,845
04/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,74,1,79,0,6,366,0,372,0,10,440,1,451,326,0,326,777
04/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,2,368,1,371,0,4,411,1,416,451,0,451,867
04/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,180,2,182,0,0,217,2,219,175,0,175,394
04/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,66,1,70,0,2,258,0,260,0,5,324,1,330,479,0,479,809
04/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,4,296,0,300,0,9,360,0,369,630,0,630,999
04/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,88,0,95,0,1,326,0,327,0,8,414,0,422,325,1,326,748
04/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,3,353,2,358,0,8,411,2,421,320,0,320,741
04/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,6,376,2,384,0,10,459,2,471,370,0,370,841
04/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,6,368,0,374,0,12,424,0,436,280,0,280,716
04/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,1,328,0,329,0,2,375,0,377,310,0,310,687
04/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,65,3,71,0,10,287,1,298,0,13,352,4,369,433,0,433,802
04/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,65,1,68,0,6,329,0,335,0,8,394,1,403,568,1,569,972
04/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,60,1,68,0,9,334,2,345,0,16,394,3,413,371,0,371,784
04/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,9,66,2,77,0,4,410,0,414,0,13,476,2,491,345,2,347,838
04/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,77,0,84,0,6,354,0,360,0,13,431,0,444,292,0,292,736
04/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,57,2,60,0,3,356,1,360,0,4,413,3,420,383,0,383,803
04/19/2015,MYF,CA,AWP,WE,Towers with Radar,1,2,68,0,71,0,3,290,0,293,1,5,358,0,364,400,0,400,764
04/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,84,0,89,0,8,289,0,297,0,13,373,0,386,391,1,392,778
04/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,94,0,98,0,12,301,0,313,0,16,395,0,411,511,1,512,923
04/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,86,2,94,0,5,220,0,225,0,11,306,2,319,465,0,465,784
04/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,86,10,102,0,9,230,3,242,0,15,316,13,344,393,0,393,737
04/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,102,2,108,0,1,51,0,52,0,5,153,2,160,376,2,378,538
04/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,1,130,0,131,0,9,181,0,190,196,0,196,386
04/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,3,222,1,226,0,5,282,1,288,385,0,385,673
04/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,3,270,0,273,0,7,317,0,324,474,0,474,798
04/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,72,0,79,0,10,266,0,276,0,17,338,0,355,451,0,451,806
04/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,4,283,0,287,0,9,347,0,356,404,0,404,760
04/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,70,2,78,0,5,295,1,301,0,11,365,3,379,369,0,369,748
05/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,51,1,59,0,4,342,1,347,0,11,393,2,406,352,0,352,758
05/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,1,359,0,360,0,3,415,0,418,344,0,344,762
05/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,3,256,0,259,0,4,340,0,344,380,0,380,724
05/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,85,3,91,0,2,213,0,215,0,5,298,3,306,401,0,401,707
05/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,84,6,93,0,5,244,0,249,0,8,328,6,342,280,0,280,622
05/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,94,5,103,0,1,221,0,222,0,5,315,5,325,253,0,253,578
05/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,71,6,80,0,6,189,4,199,0,9,260,10,279,189,0,189,468
05/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,76,1,78,0,2,109,1,112,251,0,251,363
05/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,88,5,94,0,2,291,1,294,0,3,379,6,388,412,0,412,800
05/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,4,303,0,307,0,7,344,0,351,381,0,381,732
05/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,9,91,0,100,0,4,294,0,298,0,13,385,0,398,327,0,327,725
05/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,92,0,93,0,9,321,0,330,0,10,413,0,423,222,0,222,645
05/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,65,2,74,0,3,283,0,286,0,10,348,2,360,254,0,254,614
05/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,154,0,154,0,0,210,0,210,185,0,185,395
05/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,48,1,49,0,2,78,2,82,0,2,126,3,131,176,0,176,307
05/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,73,0,76,0,1,182,0,183,0,4,255,0,259,283,0,283,542
05/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,69,0,72,0,4,210,0,214,0,7,279,0,286,357,0,357,643
05/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,78,0,81,0,9,218,0,227,0,12,296,0,308,483,0,483,791
05/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,6,238,0,244,0,10,306,0,316,412,0,412,728
05/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,109,0,110,0,2,206,0,208,0,3,315,0,318,395,0,395,713
05/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,93,1,95,0,0,165,0,165,0,1,258,1,260,413,0,413,673
05/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,85,1,91,0,1,153,5,159,0,6,238,6,250,435,0,435,685
05/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,94,0,97,0,2,200,0,202,0,5,294,0,299,478,0,478,777
05/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,85,0,88,3,1,116,0,120,3,4,201,0,208,551,0,551,759
05/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,101,2,108,0,5,41,0,46,0,10,142,2,154,202,0,202,356
05/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,97,3,103,0,3,130,0,133,0,6,227,3,236,529,0,529,765
05/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,90,3,95,0,1,117,0,118,0,3,207,3,213,361,0,361,574
05/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,104,1,109,0,0,180,1,181,0,4,284,2,290,315,1,316,606
05/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,91,0,91,0,0,276,1,277,0,0,367,1,368,390,0,390,758
05/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,95,0,101,0,1,212,1,214,0,7,307,1,315,317,0,317,632
05/31/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,3,169,0,172,0,7,252,0,259,295,0,295,554
06/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,84,1,86,0,3,321,1,325,0,4,405,2,411,262,0,262,673
06/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,73,1,76,0,5,332,0,337,0,7,405,1,413,242,0,242,655
06/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,109,3,115,0,2,357,0,359,0,5,466,3,474,346,0,346,820
06/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,113,5,122,0,1,297,0,298,0,5,410,5,420,232,0,232,652
06/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,77,0,78,0,2,333,0,335,0,3,410,0,413,305,0,305,718
06/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,69,0,72,0,5,385,0,390,0,8,454,0,462,372,0,372,834
