01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
06/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,2,297,0,299,0,8,356,0,364,383,0,383,747
06/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,6,307,0,313,0,6,366,0,372,413,0,413,785
06/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,70,3,73,0,0,292,3,295,0,0,362,6,368,358,0,358,726
06/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,119,5,129,0,5,197,0,202,0,10,316,5,331,196,2,198,529
06/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,154,6,168,0,7,265,0,272,0,15,419,6,440,427,1,428,868
06/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,128,2,134,0,5,183,0,188,0,9,311,2,322,165,0,165,487
06/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,10,111,1,122,0,8,224,0,232,0,18,335,1,354,486,0,486,840
06/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,79,0,79,0,1,198,0,199,0,1,277,0,278,357,0,357,635
06/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,80,1,85,0,7,259,0,266,0,11,339,1,351,297,0,297,648
06/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,95,0,96,0,3,331,0,334,0,4,426,0,430,323,1,324,754
06/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,74,2,79,0,6,409,0,415,0,9,483,2,494,418,0,418,912
06/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,5,401,0,406,0,7,464,0,471,282,0,282,753
06/19/2015,MYF,CA,AWP,WE,Towers with Radar,1,1,63,1,66,0,1,404,3,408,1,2,467,4,474,513,0,513,987
06/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,63,1,68,0,4,323,1,328,0,8,386,2,396,473,0,473,869
06/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,47,1,48,0,10,240,1,251,0,10,287,2,299,353,0,353,652
06/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,2,306,0,308,0,4,366,1,371,154,0,154,525
06/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,3,374,0,377,0,5,419,0,424,122,0,122,546
06/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,89,0,91,0,11,407,1,419,0,13,496,1,510,133,0,133,643
06/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,0,2,0,2,0,2,79,0,81,0,0,0,81
06/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,1,345,0,346,0,2,409,0,411,197,0,197,608
06/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,77,0,83,0,11,251,0,262,0,17,328,0,345,214,0,214,559
06/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,3,248,0,251,0,5,303,0,308,284,0,284,592
06/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,8,278,0,286,0,11,342,0,353,175,0,175,528
06/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,44,1,51,0,14,262,1,277,0,20,306,2,328,133,0,133,461
07/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,69,1,77,0,14,309,0,323,0,21,378,1,400,211,0,211,611
07/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,82,3,89,0,5,312,0,317,0,9,394,3,406,112,2,114,520
07/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,92,0,94,0,2,348,0,350,0,4,440,0,444,146,0,146,590
07/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,2,193,0,195,0,5,241,0,246,150,0,150,396
07/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,83,0,87,0,9,189,1,199,0,13,272,1,286,228,0,228,514
07/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,133,2,140,0,12,226,0,238,0,17,359,2,378,299,0,299,677
07/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,93,4,97,0,7,276,0,283,0,7,369,4,380,133,0,133,513
07/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,123,6,133,0,5,363,0,368,0,9,486,6,501,166,6,172,673
07/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,85,2,87,0,4,320,0,324,0,4,405,2,411,295,1,296,707
07/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,72,4,79,0,4,382,0,386,0,7,454,4,465,221,0,221,686
07/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,55,1,63,0,6,344,1,351,0,13,399,2,414,151,0,151,565
07/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,0,297,0,297,0,1,351,0,352,207,0,207,559
07/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,57,3,64,0,6,295,2,303,0,10,352,5,367,246,0,246,613
07/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,69,3,76,0,8,312,3,323,0,12,381,6,399,243,0,243,642
07/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,86,4,92,0,6,379,1,386,0,8,465,5,478,200,1,201,679
07/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,70,2,76,0,2,374,0,376,0,6,444,2,452,201,1,202,654
07/17/2015,MYF,CA,AWP,WE,Towers with Radar,1,2,79,0,82,0,0,376,0,376,1,2,455,0,458,163,0,163,621
07/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,27,0,35,0,10,72,0,82,0,18,99,0,117,127,0,127,244
07/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,4,164,0,168,0,6,214,0,220,102,0,102,322
07/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,84,4,91,0,9,233,0,242,0,12,317,4,333,186,0,186,519
07/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,90,11,109,0,23,238,6,267,0,31,328,17,376,190,0,190,566
07/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,73,3,77,0,7,280,0,287,0,8,353,3,364,234,1,235,599
07/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,81,2,83,0,2,334,0,336,0,2,415,2,419,128,0,128,547
07/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,69,3,72,0,2,339,2,343,0,2,408,5,415,181,0,181,596
07/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,54,2,57,0,1,336,0,337,0,2,390,2,394,197,0,197,591
07/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,1,232,0,233,0,1,284,0,285,181,0,181,466
07/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,59,3,62,0,8,250,1,259,0,8,309,4,321,207,0,207,528
07/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,72,0,72,0,2,227,0,229,0,2,299,0,301,225,0,225,526
07/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,67,4,71,0,6,277,1,284,0,6,344,5,355,213,0,213,568
07/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,9,258,2,269,0,9,327,2,338,285,0,285,623
07/31/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,63,2,67,0,1,268,0,269,0,3,331,2,336,203,0,203,539
08/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,76,0,83,0,9,266,0,275,0,16,342,0,358,162,0,162,520
08/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,82,0,85,0,6,267,0,273,0,9,349,0,358,173,0,173,531
08/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,9,318,0,327,0,13,373,0,386,246,0,246,632
08/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,68,2,70,0,5,339,0,344,0,5,407,2,414,158,0,158,572
08/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,69,0,72,0,4,334,0,338,0,7,403,0,410,132,1,133,543
08/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,70,2,77,0,11,373,0,384,0,16,443,2,461,199,0,199,660
08/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,56,3,62,0,5,335,0,340,0,8,391,3,402,181,0,181,583
08/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,4,325,0,329,0,11,374,0,385,237,0,237,622
08/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,1,179,0,180,0,5,233,0,238,193,0,193,431
08/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,56,2,59,0,7,229,4,240,0,8,285,6,299,203,0,203,502
08/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,68,1,70,0,2,239,2,243,0,3,307,3,313,255,0,255,568
08/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,2,254,0,256,0,6,316,0,322,119,0,119,441
08/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,69,1,72,0,2,314,2,318,0,4,383,3,390,213,1,214,604
08/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,48,2,50,0,3,294,0,297,0,3,342,2,347,174,0,174,521
08/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,1,354,0,355,0,5,404,0,409,150,0,150,559
08/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,4,251,0,255,0,6,293,0,299,167,0,167,466
08/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,73,2,75,0,5,147,0,152,0,5,220,2,227,159,0,159,386
08/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,64,5,69,0,10,219,1,230,0,10,283,6,299,182,2,184,483
08/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,88,1,93,0,4,245,2,251,0,8,333,3,344,255,0,255,599
08/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,90,1,94,0,1,234,1,236,0,4,324,2,330,124,0,124,454
08/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,86,0,89,0,5,239,0,244,0,8,325,0,333,187,1,188,521
08/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,48,2,52,0,1,289,0,290,0,3,337,2,342,230,0,230,572
08/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,2,217,0,219,0,9,287,0,296,168,0,168,464
08/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,5,228,0,233,0,8,290,0,298,353,0,353,651
08/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,88,2,90,0,1,76,0,77,0,1,164,2,167,170,0,170,337
08/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,2,290,0,292,0,7,361,0,368,165,0,165,533
08/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,68,1,69,0,2,271,0,273,0,2,339,1,342,283,0,283,625
08/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,293,1,294,0,0,322,1,323,248,0,248,571
08/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,6,282,0,288,0,10,330,0,340,176,0,176,516
08/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,8,191,0,199,0,9,235,0,244,238,0,238,482
08/31/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,61,1,63,0,1,193,1,195,0,2,254,2,258,130,0,130,388
09/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,10,71,4,85,0,6,236,0,242,0,16,307,4,327,176,0,176,503
09/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,71,1,77,0,2,253,0,255,0,7,324,1,332,205,0,205,537
09/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,8,238,0,246,0,11,293,0,304,225,0,225,529
09/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,75,2,79,0,2,322,0,324,0,4,397,2,403,148,0,148,551
09/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,1,238,6,245,0,3,287,6,296,123,0,123,419
09/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,3,196,3,202,0,3,232,3,238,209,0,209,447
09/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,41,0,45,0,1,228,1,230,0,5,269,1,275,116,0,116,391
09/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,3,263,0,266,0,5,314,0,319,132,0,132,451
09/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,39,2,43,0,11,204,4,219,0,13,243,6,262,174,0,174,436
09/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,5,308,0,313,0,7,344,0,351,201,0,201,552
09/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,47,1,50,0,1,265,2,268,0,3,312,3,318,213,0,213,531
09/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,264,0,265,0,5,286,0,291,216,0,216,507
09/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,1,210,0,211,0,1,245,0,246,105,0,105,351
09/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,65,3,69,0,1,207,0,208,0,2,272,3,277,190,0,190,467
09/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,39,2,45,0,3,52,0,55,0,7,91,2,100,10,0,10,110
09/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,3,188,0,191,0,7,256,0,263,236,0,236,499
09/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,66,1,70,0,3,356,1,360,0,6,422,2,430,214,0,214,644
09/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,67,2,70,0,6,375,1,382,0,7,442,3,452,154,0,154,606
09/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,37,0,43,0,7,289,0,296,0,13,326,0,339,212,0,212,551
09/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,2,224,0,226,0,5,264,0,269,82,0,82,351
09/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,5,64,0,69,0,9,131,0,140,202,0,202,342
09/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,9,237,2,248,0,10,288,2,300,190,0,190,490
09/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,11,278,2,291,0,12,327,2,341,196,0,196,537
09/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,50,4,55,0,5,280,1,286,0,6,330,5,341,190,8,198,539
09/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,8,399,0,407,0,16,453,0,469,143,0,143,612
09/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,4,333,0,337,0,6,359,0,365,220,0,220,585
09/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,11,247,0,258,0,18,294,0,312,174,0,174,486
09/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,51,1,53,0,8,272,0,280,0,9,323,1,333,222,5,227,560
09/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,52,1,54,0,4,359,1,364,0,5,411,2,418,216,1,217,635
09/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,8,311,0,319,0,13,342,0,355,238,2,240,595
10/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,31,2,34,0,12,166,0,178,0,13,197,2,212,150,2,152,364
10/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,38,1,41,0,0,194,0,194,0,2,232,1,235,146,0,146,381
10/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,4,167,0,171,0,6,196,1,203,262,0,262,465
10/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,6,71,0,77,0,11,121,0,132,122,0,122,254
10/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,52,4,56,0,0,91,0,91,0,0,143,4,147,54,0,54,201
10/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,47,1,50,0,6,363,1,370,0,8,410,2,420,92,0,92,512
10/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,6,331,4,341,0,8,379,4,391,182,0,182,573
10/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,54,2,56,0,10,324,3,337,0,10,378,5,393,217,0,217,610
10/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,10,306,1,317,0,12,334,1,347,214,0,214,561
10/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,5,268,0,273,0,7,294,0,301,194,0,194,495
10/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,31,1,32,0,0,47,1,48,0,0,0,48
10/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,34,2,36,0,2,142,0,144,0,2,176,2,180,57,0,57,237
10/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,54,1,60,0,11,327,1,339,0,16,381,2,399,205,0,205,604
10/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,44,1,49,0,7,319,2,328,0,11,363,3,377,168,0,168,545
10/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,100,4,104,0,2,168,0,170,0,2,268,4,274,176,0,176,450
10/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,103,6,113,0,4,113,0,117,0,8,216,6,230,12,0,12,242
10/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,107,0,112,0,3,199,0,202,0,8,306,0,314,307,0,307,621
10/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,2,132,0,134,0,4,198,0,202,437,1,438,640
10/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,60,0,62,0,6,272,0,278,0,8,332,0,340,318,0,318,658
10/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,48,1,52,0,8,328,0,336,0,11,376,1,388,217,2,219,607
10/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,60,1,61,0,5,323,1,329,0,5,383,2,390,253,0,253,643
10/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,72,1,73,0,5,296,0,301,0,5,368,1,374,222,0,222,596
10/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,51,1,52,0,4,355,0,359,0,4,406,1,411,194,0,194,605
10/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,11,348,0,359,0,16,408,0,424,269,0,269,693
10/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,2,303,0,305,0,2,365,0,367,93,0,93,460
10/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,53,1,58,0,5,331,1,337,0,9,384,2,395,269,0,269,664
10/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,3,309,0,312,0,5,362,0,367,260,0,260,627
10/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,9,269,0,278,0,9,325,0,334,250,0,250,584
10/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,40,1,41,0,8,187,0,195,0,8,227,1,236,274,0,274,510
10/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,1,224,0,225,0,4,271,0,275,170,0,170,445
10/31/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,2,245,0,247,0,6,280,0,286,244,0,244,530
11/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,3,287,0,290,0,9,317,0,326,297,0,297,623
11/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,2,164,0,166,0,3,214,0,217,199,0,199,416
11/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,54,4,61,0,1,155,0,156,0,4,209,4,217,236,0,236,453
11/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,85,1,91,0,14,249,0,263,0,19,334,1,354,187,0,187,541
11/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,65,1,66,0,2,310,0,312,0,2,375,1,378,197,0,197,575
11/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,65,2,71,0,7,344,0,351,0,11,409,2,422,272,0,272,694
11/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,6,322,0,328,0,8,366,0,374,202,0,202,576
11/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,3,323,0,326,0,6,368,0,374,169,0,169,543
11/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,69,4,79,0,4,181,0,185,0,10,250,4,264,146,0,146,410
11/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,7,44,3,54,0,18,214,0,232,0,25,258,3,286,176,1,177,463
11/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,6,346,0,352,0,6,395,0,401,203,0,203,604
11/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,7,286,1,294,0,7,339,1,347,205,0,205,552
11/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,5,351,0,356,0,6,415,0,421,178,1,179,600
11/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,3,382,0,385,0,5,434,0,439,115,0,115,554
11/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,12,51,0,63,0,13,104,0,117,0,25,155,0,180,175,0,175,355
11/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,5,103,0,108,0,8,127,0,135,111,0,111,246
11/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,17,380,1,398,0,21,442,1,464,225,0,225,689
11/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,69,0,73,0,8,264,0,272,0,12,333,0,345,330,0,330,675
11/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,13,74,2,89,0,2,267,0,269,0,15,341,2,358,245,0,245,603
11/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,59,1,62,0,3,302,0,305,0,5,361,1,367,247,0,247,614
11/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,43,0,48,0,0,336,0,336,0,5,379,0,384,143,0,143,527
11/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,275,0,275,0,2,310,0,312,65,0,65,377
11/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,0,292,3,295,0,2,340,3,345,270,0,270,615
11/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,74,1,78,0,9,209,0,218,0,12,283,1,296,204,0,204,500
11/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,4,143,0,147,0,4,218,0,222,180,0,180,402
11/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,1,79,0,80,0,5,96,0,101,59,0,59,160
11/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,4,123,0,127,0,7,171,0,178,216,0,216,394
11/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,229,0,229,0,3,270,0,273,184,2,186,459
11/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,70,1,74,0,0,234,0,234,0,3,304,1,308,133,1,134,442
11/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,1,195,2,198,0,3,254,2,259,208,0,208,467
12/01/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,8,344,1,353,0,13,404,1,418,225,0,225,643
12/02/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,58,1,59,0,0,281,0,281,0,0,339,1,340,155,0,155,495
12/03/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,56,2,64,0,13,264,0,277,0,19,320,2,341,182,0,182,523
12/04/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,55,2,57,0,0,242,0,242,0,0,297,2,299,177,0,177,476
12/05/2015,MYF,CA,AWP,WE,Towers with Radar,0,12,47,0,59,0,5,319,2,326,0,17,366,2,385,108,0,108,493
12/06/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,4,247,0,251,0,4,292,0,296,41,0,41,337
12/07/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,55,1,62,0,4,262,2,268,0,10,317,3,330,238,0,238,568
12/08/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,6,320,0,326,0,8,381,0,389,280,0,280,669
12/09/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,21,321,1,343,0,21,377,1,399,290,0,290,689
12/10/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,63,7,73,0,3,200,0,203,0,6,263,7,276,235,0,235,511
12/11/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,43,2,51,0,6,97,0,103,0,12,140,2,154,89,1,90,244
12/12/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,2,332,0,334,0,4,382,0,386,118,1,119,505
12/13/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,11,209,0,220,0,13,253,0,266,169,0,169,435
12/14/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,51,3,58,0,5,183,1,189,0,9,234,4,247,254,0,254,501
12/15/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,36,2,42,0,8,266,4,278,0,12,302,6,320,201,0,201,521
12/16/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,7,311,1,319,0,13,354,1,368,187,0,187,555
12/17/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,9,318,0,327,0,14,363,0,377,152,0,152,529
12/18/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,47,2,51,0,8,330,0,338,0,10,377,2,389,214,0,214,603
12/19/2015,MYF,CA,AWP,WE,Towers with Radar,0,13,52,0,65,0,13,241,1,255,0,26,293,1,320,230,0,230,550
12/20/2015,MYF,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,3,204,0,207,0,8,251,0,259,94,0,94,353
12/21/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,260,0,260,0,0,289,0,289,200,0,200,489
12/22/2015,MYF,CA,AWP,WE,Towers with Radar,0,1,25,3,29,0,1,36,0,37,0,2,61,3,66,16,0,16,82
12/23/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,66,1,69,0,19,118,0,137,0,21,184,1,206,31,0,31,237
12/24/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,3,125,0,128,0,3,156,0,159,158,0,158,317
