01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
12/25/2015,MYF,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,45,1,50,0,8,52,1,61,78,0,78,139
12/26/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,5,123,0,128,0,11,141,0,152,108,0,108,260
12/27/2015,MYF,CA,AWP,WE,Towers with Radar,0,2,34,1,37,0,3,217,1,221,0,5,251,2,258,151,0,151,409
12/28/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,0,122,0,122,0,6,168,0,174,166,0,166,340
12/29/2015,MYF,CA,AWP,WE,Towers with Radar,0,6,53,1,60,0,2,255,2,259,0,8,308,3,319,192,0,192,511
12/30/2015,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,20,319,0,339,0,23,377,0,400,98,0,98,498
12/31/2015,MYF,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,2,280,1,283,0,2,313,1,316,121,0,121,437
01/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,3,153,0,156,0,9,172,0,181,56,0,56,237
01/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,3,249,0,252,0,5,296,0,301,94,0,94,395
01/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,3,117,0,120,0,5,162,0,167,221,0,221,388
01/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,49,4,60,0,0,45,0,45,0,7,94,4,105,156,0,156,261
01/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,17,3,23,0,3,10,0,13,0,6,27,3,36,0,0,0,36
01/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,33,5,39,0,2,30,0,32,0,3,63,5,71,120,0,120,191
01/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,20,4,26,0,2,26,0,28,0,4,46,4,54,95,1,96,150
01/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,53,1,56,0,8,184,0,192,0,10,237,1,248,178,1,179,427
01/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,7,225,0,232,0,9,280,0,289,184,0,184,473
01/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,15,0,15,0,2,70,0,72,144,0,144,216
01/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,7,222,0,229,0,12,299,0,311,156,0,156,467
01/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,17,283,0,300,0,18,348,0,366,119,0,119,485
01/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,9,218,0,227,0,13,263,0,276,228,0,228,504
01/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,93,1,95,0,5,219,1,225,0,6,312,2,320,162,0,162,482
01/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,8,73,2,83,0,4,91,0,95,0,12,164,2,178,185,0,185,363
01/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,1,253,0,254,0,8,306,0,314,204,0,204,518
01/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,3,173,0,176,0,6,220,0,226,189,0,189,415
01/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,80,4,89,0,2,122,0,124,0,7,202,4,213,288,0,288,501
01/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,67,2,70,0,12,131,3,146,0,13,198,5,216,172,2,174,390
01/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,81,1,86,0,4,164,0,168,0,8,245,1,254,181,0,181,435
01/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,59,3,65,0,3,233,0,236,0,6,292,3,301,254,0,254,555
01/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,61,0,64,0,3,262,0,265,0,6,323,0,329,204,0,204,533
01/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,8,101,1,110,0,12,155,1,168,247,0,247,415
01/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,35,1,38,0,4,207,1,212,0,6,242,2,250,195,0,195,445
01/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,1,248,0,249,0,4,298,0,302,269,0,269,571
01/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,69,0,70,0,4,263,2,269,0,5,332,2,339,63,0,63,402
01/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,76,1,78,0,3,262,2,267,0,4,338,3,345,143,0,143,488
01/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,71,4,79,0,2,272,0,274,0,6,343,4,353,158,0,158,511
01/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,1,254,0,255,0,2,307,0,309,175,0,175,484
01/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,108,1,111,0,7,62,0,69,0,9,170,1,180,228,0,228,408
01/31/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,17,0,17,34
02/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,6,87,0,93,0,8,112,0,120,139,0,139,259
02/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,10,269,0,279,0,10,319,0,329,244,0,244,573
02/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,63,1,65,0,0,290,0,290,0,1,353,1,355,240,0,240,595
02/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,78,0,81,0,5,244,1,250,0,8,322,1,331,117,0,117,448
02/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,4,298,0,302,0,6,368,0,374,223,0,223,597
02/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,10,345,0,355,0,16,397,0,413,232,0,232,645
02/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,8,185,0,193,0,13,219,0,232,348,0,348,580
02/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,51,1,52,0,0,217,1,218,0,0,268,2,270,207,0,207,477
02/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,75,1,81,0,1,259,0,260,0,6,334,1,341,194,0,194,535
02/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,97,3,100,0,13,279,2,294,0,13,376,5,394,181,0,181,575
02/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,91,1,95,0,6,235,1,242,0,9,326,2,337,160,0,160,497
02/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,84,1,89,0,17,300,0,317,0,21,384,1,406,147,0,147,553
02/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,11,377,0,388,0,15,425,0,440,143,0,143,583
02/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,29,1,31,0,6,356,0,362,0,7,385,1,393,167,0,167,560
02/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,76,0,78,0,2,316,1,319,0,4,392,1,397,91,0,91,488
02/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,11,243,0,254,0,15,296,0,311,164,0,164,475
02/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,61,0,64,0,4,211,1,216,0,7,272,1,280,213,0,213,493
02/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,101,1,104,0,6,73,1,80,0,8,174,2,184,267,0,267,451
02/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,78,0,83,0,4,250,0,254,0,9,328,0,337,162,1,163,500
02/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,3,321,0,324,0,6,388,0,394,133,0,133,527
02/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,4,276,0,280,0,6,328,0,334,195,0,195,529
02/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,57,2,65,0,3,234,1,238,0,9,291,3,303,214,0,214,517
02/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,86,2,91,0,16,246,0,262,0,19,332,2,353,306,0,306,659
02/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,83,0,90,0,8,232,0,240,0,15,315,0,330,179,1,180,510
02/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,66,0,71,0,8,340,0,348,0,13,406,0,419,235,0,235,654
02/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,3,264,0,267,0,11,318,0,329,194,0,194,523
02/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,4,258,0,262,0,8,320,0,328,209,0,209,537
02/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,4,190,0,194,0,6,243,0,249,187,0,187,436
02/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,80,0,82,0,1,207,0,208,0,3,287,0,290,221,0,221,511
03/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,1,139,0,140,0,4,201,0,205,268,0,268,473
03/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,7,214,0,221,0,7,288,0,295,238,0,238,533
03/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,63,1,66,0,4,203,0,207,0,6,266,1,273,334,0,334,607
03/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,101,1,104,0,4,202,0,206,0,6,303,1,310,302,0,302,612
03/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,57,2,64,0,6,220,0,226,0,11,277,2,290,271,0,271,561
03/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,46,1,48,0,2,74,1,77,204,0,204,281
03/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,24,0,25,0,3,43,0,46,51,1,52,98
03/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,73,1,75,0,12,281,6,299,0,13,354,7,374,280,1,281,655
03/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,68,7,75,0,9,277,3,289,0,9,345,10,364,136,2,138,502
03/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,59,1,62,0,4,274,4,282,0,6,333,5,344,258,19,277,621
03/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,1,59,0,60,0,5,122,0,127,144,0,144,271
03/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,5,159,0,164,0,10,227,0,237,317,0,317,554
03/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,0,219,0,219,0,4,282,0,286,309,0,309,595
03/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,113,2,115,0,2,64,0,66,0,2,177,2,181,374,33,407,588
03/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,82,4,87,0,9,306,2,317,0,10,388,6,404,256,0,256,660
03/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,50,5,58,0,9,321,1,331,0,12,371,6,389,214,0,214,603
03/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,76,1,79,0,1,219,2,222,0,3,295,3,301,213,5,218,519
03/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,85,2,93,0,8,225,0,233,0,14,310,2,326,164,0,164,490
03/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,60,1,65,0,2,230,1,233,0,6,290,2,298,199,0,199,497
03/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,7,219,1,227,0,10,279,1,290,231,0,231,521
03/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,79,2,81,0,2,156,0,158,0,2,235,2,239,203,0,203,442
03/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,59,6,65,0,13,218,0,231,0,13,277,6,296,267,0,267,563
03/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,82,1,85,0,15,304,4,323,0,17,386,5,408,165,0,165,573
03/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,64,2,70,0,14,299,0,313,0,18,363,2,383,196,2,198,581
03/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,5,350,0,355,0,6,416,0,422,237,0,237,659
03/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,4,274,0,278,0,7,334,0,341,325,0,325,666
03/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,207,0,207,0,2,251,0,253,264,0,264,517
03/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,86,2,89,0,2,30,0,32,0,3,116,2,121,225,0,225,346
03/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,7,133,1,141,0,12,198,1,211,196,0,196,407
03/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,78,1,82,0,4,184,1,189,0,7,262,2,271,211,1,212,483
03/31/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,65,3,71,0,9,330,0,339,0,12,395,3,410,262,0,262,672
04/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,86,0,86,0,4,253,0,257,0,4,339,0,343,291,0,291,634
04/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,14,287,0,301,0,16,336,0,352,321,0,321,673
04/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,4,246,0,250,0,6,313,0,319,226,0,226,545
04/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,5,224,0,229,0,5,276,0,281,248,0,248,529
04/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,73,0,73,0,6,229,1,236,0,6,302,1,309,249,0,249,558
04/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,78,0,81,0,2,233,1,236,0,5,311,1,317,255,0,255,572
04/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,76,2,79,0,2,54,0,56,0,3,130,2,135,195,0,195,330
04/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,81,2,87,0,3,40,0,43,0,7,121,2,130,380,0,380,510
04/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,57,1,64,0,1,113,0,114,0,7,170,1,178,315,0,315,493
04/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,11,45,0,56,0,16,93,0,109,214,0,214,323
04/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,58,5,68,0,4,127,0,131,0,9,185,5,199,473,0,473,672
04/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,79,1,80,0,5,211,0,216,0,5,290,1,296,284,0,284,580
04/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,77,1,82,0,2,210,0,212,0,6,287,1,294,284,0,284,578
04/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,60,2,62,0,1,216,0,217,0,1,276,2,279,273,0,273,552
04/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,71,3,75,0,4,205,3,212,0,5,276,6,287,295,2,297,584
04/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,3,270,0,273,0,5,310,0,315,212,0,212,527
04/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,6,205,0,211,0,7,252,0,259,258,1,259,518
04/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,58,2,63,0,0,271,1,272,0,3,329,3,335,208,0,208,543
04/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,52,3,57,0,6,298,0,304,0,8,350,3,361,214,0,214,575
04/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,72,3,78,0,3,251,0,254,0,6,323,3,332,140,0,140,472
04/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,77,5,84,0,4,201,0,205,0,6,278,5,289,220,0,220,509
04/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,77,1,78,0,11,243,0,254,0,11,320,1,332,272,0,272,604
04/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,0,233,0,233,0,2,275,0,277,174,0,174,451
04/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,4,190,0,194,0,5,239,0,244,105,0,105,349
04/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,51,4,60,0,1,50,0,51,0,6,101,4,111,145,0,145,256
04/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,54,1,59,0,6,212,0,218,0,10,266,1,277,351,0,351,628
04/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,78,2,81,0,3,193,0,196,0,4,271,2,277,210,0,210,487
04/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,86,2,93,0,11,82,0,93,0,16,168,2,186,251,0,251,437
04/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,75,2,80,0,5,256,0,261,0,8,331,2,341,191,0,191,532
04/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,12,116,0,128,0,16,164,0,180,190,0,190,370
05/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,1,244,0,245,0,3,317,0,320,332,0,332,652
05/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,71,1,72,0,3,218,0,221,0,3,289,1,293,221,0,221,514
05/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,52,3,62,0,2,240,0,242,0,9,292,3,304,262,0,262,566
05/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,105,1,106,0,1,141,1,143,0,1,246,2,249,321,0,321,570
05/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,60,6,70,0,4,120,0,124,0,8,180,6,194,458,0,458,652
05/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,8,53,1,62,0,2,47,0,49,0,10,100,1,111,309,0,309,420
05/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,70,0,74,0,2,116,0,118,0,6,186,0,192,433,0,433,625
05/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,5,183,0,188,0,8,229,0,237,343,0,343,580
05/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,92,3,98,0,6,177,0,183,0,9,269,3,281,567,0,567,848
05/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,93,1,98,0,15,196,0,211,0,19,289,1,309,481,0,481,790
05/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,96,1,100,0,9,198,3,210,0,12,294,4,310,387,0,387,697
05/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,84,0,84,0,17,216,2,235,0,17,300,2,319,362,0,362,681
05/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,98,1,101,0,5,261,0,266,0,7,359,1,367,387,0,387,754
05/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,129,3,138,0,14,83,0,97,0,20,212,3,235,451,0,451,686
05/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,86,0,86,0,1,129,0,130,0,1,215,0,216,408,0,408,624
05/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,85,4,93,0,1,100,0,101,0,5,185,4,194,415,0,415,609
05/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,92,4,98,0,8,71,0,79,0,10,163,4,177,384,1,385,562
05/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,80,2,84,0,13,185,0,198,0,15,265,2,282,230,0,230,512
05/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,84,1,89,0,12,212,0,224,0,16,296,1,313,412,0,412,725
05/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,93,0,98,0,5,194,1,200,0,10,287,1,298,314,0,314,612
05/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,6,215,0,221,0,8,270,0,278,271,0,271,549
05/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,57,2,62,0,7,243,0,250,0,10,300,2,312,229,0,229,541
05/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,66,4,70,0,1,197,0,198,0,1,263,4,268,282,0,282,550
05/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,107,3,111,0,9,146,4,159,0,10,253,7,270,365,0,365,635
05/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,8,164,0,172,0,9,248,0,257,267,0,267,524
05/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,71,5,82,0,5,185,0,190,0,11,256,5,272,634,0,634,906
05/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,116,6,123,0,9,153,0,162,0,10,269,6,285,403,0,403,688
05/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,65,4,72,0,16,96,1,113,0,19,161,5,185,314,10,324,509
05/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,8,58,0,66,0,5,49,1,55,0,13,107,1,121,233,0,233,354
05/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,1,136,0,137,0,3,215,0,218,292,0,292,510
05/31/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,98,6,105,0,4,67,0,71,0,5,165,6,176,264,0,264,440
06/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,85,5,97,0,7,114,0,121,0,14,199,5,218,166,0,166,384
06/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,63,3,69,0,8,258,2,268,0,11,321,5,337,269,0,269,606
06/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,8,242,0,250,0,8,316,0,324,331,0,331,655
06/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,4,208,0,212,0,6,245,0,251,236,0,236,487
06/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,162,0,162,0,0,207,0,207,130,0,130,337
06/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,68,8,78,0,5,208,2,215,0,7,276,10,293,370,0,370,663
06/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,63,3,70,0,12,151,1,164,0,16,214,4,234,226,0,226,460
06/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,86,2,89,0,1,185,0,186,0,2,271,2,275,184,0,184,459
06/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,100,3,107,0,1,153,2,156,0,5,253,5,263,140,0,140,403
06/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,91,4,104,0,4,167,0,171,0,13,258,4,275,272,0,272,547
06/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,85,4,92,0,21,71,2,94,0,24,156,6,186,442,0,442,628
06/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,66,1,69,0,8,122,0,130,0,10,188,1,199,294,0,294,493
06/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,77,2,79,0,12,186,0,198,0,12,263,2,277,291,0,291,568
06/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,98,2,102,0,1,165,0,166,0,3,263,2,268,303,0,303,571
06/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,78,1,80,0,4,273,0,277,0,5,351,1,357,231,0,231,588
06/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,49,2,51,0,8,270,0,278,0,8,319,2,329,392,0,392,721
06/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,67,2,70,0,14,314,2,330,0,15,381,4,400,363,0,363,763
06/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,39,1,43,0,9,295,0,304,0,12,334,1,347,236,0,236,583
06/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,15,230,0,245,0,15,264,0,279,202,0,202,481
06/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,46,1,47,0,0,207,0,207,0,0,253,1,254,282,0,282,536
06/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,70,5,77,0,12,189,1,202,0,14,259,6,279,240,0,240,519
06/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,61,3,66,0,5,228,0,233,0,7,289,3,299,479,0,479,778
06/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,63,4,69,0,10,251,0,261,0,12,314,4,330,421,0,421,751
06/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,86,0,87,0,1,211,0,212,0,2,297,0,299,423,0,423,722
06/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,78,2,86,0,7,270,1,278,0,13,348,3,364,320,0,320,684
06/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,44,2,46,0,4,233,0,237,0,4,277,2,283,206,0,206,489
06/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,57,3,62,0,2,219,0,221,0,4,276,3,283,283,0,283,566
06/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,77,2,79,0,7,227,0,234,0,7,304,2,313,475,0,475,788
06/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,79,5,86,0,7,217,6,230,0,9,296,11,316,364,0,364,680
06/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,84,3,91,0,9,215,3,227,0,13,299,6,318,220,1,221,539
07/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,108,0,117,0,9,187,0,196,0,18,295,0,313,301,0,301,614
07/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,7,225,0,232,0,9,272,0,281,185,0,185,466
07/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,4,178,0,182,0,11,218,0,229,153,0,153,382
07/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,1,118,0,119,0,2,154,0,156,128,2,130,286
07/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,73,3,80,0,7,204,0,211,0,11,277,3,291,188,0,188,479
07/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,87,2,89,0,4,172,0,176,0,4,259,2,265,303,0,303,568
07/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,71,3,76,0,7,250,0,257,0,9,321,3,333,320,0,320,653
07/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,65,2,72,0,1,228,0,229,0,6,293,2,301,237,3,240,541
07/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,3,237,0,240,0,8,300,0,308,232,0,232,540
07/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,4,225,0,229,0,4,277,0,281,238,1,239,520
07/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,77,2,82,0,0,224,0,224,0,3,301,2,306,308,1,309,615
07/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,79,5,88,0,12,258,1,271,0,16,337,6,359,354,0,354,713
