01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
07/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,95,1,98,0,15,247,1,263,0,17,342,2,361,313,0,313,674
07/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,69,6,80,0,25,240,0,265,0,30,309,6,345,334,0,334,679
07/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,77,0,80,0,3,226,0,229,0,6,303,0,309,422,0,422,731
07/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,72,0,81,0,2,196,0,198,0,11,268,0,279,246,3,249,528
07/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,1,199,0,200,0,1,255,0,256,259,0,259,515
07/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,57,3,64,0,12,184,0,196,0,16,241,3,260,301,1,302,562
07/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,78,2,80,0,12,232,0,244,0,12,310,2,324,365,0,365,689
07/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,83,1,88,0,7,262,0,269,0,11,345,1,357,407,0,407,764
07/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,55,1,61,0,6,263,0,269,0,11,318,1,330,308,0,308,638
07/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,67,1,68,0,6,240,0,246,0,6,307,1,314,283,1,284,598
07/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,17,204,0,221,0,19,251,0,270,202,0,202,472
07/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,54,1,58,0,10,190,1,201,0,13,244,2,259,205,0,205,464
07/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,71,2,75,0,16,165,1,182,0,18,236,3,257,293,2,295,552
07/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,61,3,66,0,2,229,0,231,0,4,290,3,297,271,0,271,568
07/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,64,3,69,0,19,239,0,258,0,21,303,3,327,358,1,359,686
07/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,65,7,74,0,13,263,0,276,0,15,328,7,350,307,0,307,657
07/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,11,235,0,246,0,18,296,0,314,359,0,359,673
07/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,10,234,1,245,0,13,291,1,305,358,0,358,663
07/31/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,38,0,43,0,5,201,0,206,0,10,239,0,249,213,0,213,462
08/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,72,1,75,0,1,193,0,194,0,3,265,1,269,194,0,194,463
08/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,66,5,71,0,13,254,5,272,0,13,320,10,343,358,0,358,701
08/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,67,8,77,0,22,221,0,243,0,24,288,8,320,492,0,492,812
08/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,88,1,89,0,6,228,0,234,0,6,316,1,323,315,0,315,638
08/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,80,3,83,0,10,145,0,155,0,10,225,3,238,408,0,408,646
08/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,72,0,76,0,3,171,1,175,0,7,243,1,251,281,0,281,532
08/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,77,1,80,0,5,141,0,146,0,7,218,1,226,304,0,304,530
08/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,91,5,99,0,3,92,0,95,0,6,183,5,194,206,0,206,400
08/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,74,1,77,0,12,228,0,240,0,14,302,1,317,109,0,109,426
08/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,101,2,103,0,1,211,0,212,0,1,312,2,315,208,0,208,523
08/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,75,4,82,0,11,189,0,200,0,14,264,4,282,220,0,220,502
08/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,14,317,1,332,0,19,394,1,414,387,0,387,801
08/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,61,0,66,0,13,301,0,314,0,18,362,0,380,311,0,311,691
08/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,4,259,0,263,0,7,302,0,309,261,0,261,570
08/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,81,7,92,0,13,321,9,343,0,17,402,16,435,298,8,306,741
08/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,57,4,64,0,13,316,3,332,0,16,373,7,396,289,0,289,685
08/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,79,2,90,0,28,334,0,362,0,37,413,2,452,318,1,319,771
08/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,83,4,90,0,15,257,1,273,0,18,340,5,363,270,0,270,633
08/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,75,2,82,0,10,245,0,255,0,15,320,2,337,448,1,449,786
08/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,4,214,0,218,0,9,266,0,275,198,0,198,473
08/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,55,2,59,0,6,198,0,204,0,8,253,2,263,369,0,369,632
08/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,52,1,56,0,13,182,0,195,0,16,234,1,251,234,0,234,485
08/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,71,1,74,0,5,207,1,213,0,7,278,2,287,208,0,208,495
08/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,81,1,86,0,7,200,0,207,0,11,281,1,293,330,0,330,623
08/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,68,3,74,0,4,167,0,171,0,7,235,3,245,348,0,348,593
08/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,83,0,88,0,12,192,0,204,0,17,275,0,292,362,0,362,654
08/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,62,0,69,0,2,174,0,176,0,9,236,0,245,355,0,355,600
08/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,14,213,0,227,0,17,262,0,279,169,0,169,448
08/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,71,1,74,0,0,156,0,156,0,2,227,1,230,235,0,235,465
08/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,60,3,63,0,17,227,0,244,0,17,287,3,307,278,0,278,585
08/31/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,96,1,102,0,16,240,1,257,0,21,336,2,359,345,0,345,704
09/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,73,2,80,0,0,6,0,6,0,5,79,2,86,0,0,0,86
09/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,90,2,93,0,8,223,0,231,0,9,313,2,324,310,1,311,635
09/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,4,199,0,203,0,8,249,0,257,153,0,153,410
09/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,8,180,2,190,0,12,229,2,243,286,0,286,529
09/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,10,184,0,194,0,11,250,0,261,129,0,129,390
09/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,11,164,1,176,0,13,209,1,223,190,0,190,413
09/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,85,1,88,0,8,141,0,149,0,10,226,1,237,355,1,356,593
09/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,80,3,88,0,15,216,0,231,0,20,296,3,319,301,0,301,620
09/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,84,0,87,0,7,230,0,237,0,10,314,0,324,437,5,442,766
09/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,63,0,68,0,7,225,0,232,0,12,288,0,300,271,0,271,571
09/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,8,144,0,152,0,13,208,0,221,214,0,214,435
09/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,87,0,89,0,3,87,0,90,0,5,174,0,179,448,0,448,627
09/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,11,159,0,170,0,14,226,0,240,394,0,394,634
09/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,9,248,1,258,0,9,310,1,320,272,0,272,592
09/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,76,0,81,0,14,252,0,266,0,19,328,0,347,224,0,224,571
09/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,77,2,79,0,6,274,4,284,0,6,351,6,363,313,0,313,676
09/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,12,217,0,229,0,15,267,0,282,166,0,166,448
09/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,4,218,0,222,0,6,267,0,273,120,0,120,393
09/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,64,2,68,0,6,171,0,177,0,8,235,2,245,288,1,289,534
09/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,83,8,95,0,4,64,1,69,0,8,147,9,164,180,0,180,344
09/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,10,78,6,94,0,15,89,1,105,0,25,167,7,199,209,0,209,408
09/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,59,4,66,0,11,59,0,70,0,14,118,4,136,118,0,118,254
09/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,29,1,31,0,2,126,0,128,0,3,155,1,159,238,0,238,397
09/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,117,0,119,0,2,140,0,142,208,0,208,350
09/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,8,127,0,135,0,9,166,0,175,200,2,202,377
09/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,2,212,0,214,0,2,250,0,252,188,0,188,440
09/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,68,2,70,0,10,243,2,255,0,10,311,4,325,256,3,259,584
09/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,76,1,79,0,13,252,1,266,0,15,328,2,345,218,7,225,570
09/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,71,3,78,0,15,224,0,239,0,19,295,3,317,265,0,265,582
09/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,73,1,75,0,11,275,0,286,0,12,348,1,361,513,0,513,874
10/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,15,225,0,240,0,18,295,0,313,352,0,352,665
10/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,54,1,57,0,9,169,0,178,0,11,223,1,235,79,0,79,314
10/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,55,1,58,0,4,194,0,198,0,6,249,1,256,297,0,297,553
10/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,73,0,73,0,6,206,0,212,0,6,279,0,285,381,0,381,666
10/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,79,2,82,0,8,231,2,241,0,9,310,4,323,378,0,378,701
10/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,63,2,65,0,11,283,1,295,0,11,346,3,360,429,0,429,789
10/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,6,271,0,277,0,8,333,0,341,468,2,470,811
10/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,35,3,40,0,7,252,0,259,0,9,287,3,299,278,0,278,577
10/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,11,185,0,196,0,11,223,0,234,325,0,325,559
10/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,6,245,0,251,0,7,303,0,310,457,0,457,767
10/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,84,3,87,0,8,142,0,150,0,8,226,3,237,425,0,425,662
10/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,95,4,102,0,13,132,5,150,0,16,227,9,252,396,0,396,648
10/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,76,2,80,0,11,235,0,246,0,13,311,2,326,201,0,201,527
10/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,90,2,94,0,12,194,0,206,0,14,284,2,300,314,0,314,614
10/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,21,211,0,232,0,26,279,0,305,325,0,325,630
10/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,6,131,0,137,0,8,194,0,202,300,0,300,502
10/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,100,6,111,0,5,34,0,39,0,10,134,6,150,138,0,138,288
10/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,63,2,71,0,13,265,0,278,0,19,328,2,349,338,0,338,687
10/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,63,1,66,0,21,266,1,288,0,23,329,2,354,347,0,347,701
10/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,59,2,61,0,12,260,2,274,0,12,319,4,335,429,0,429,764
10/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,10,241,0,251,0,12,300,0,312,543,0,543,855
10/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,63,0,65,0,11,294,0,305,0,13,357,0,370,239,0,239,609
10/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,4,132,0,136,0,4,173,0,177,319,0,319,496
10/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,85,0,86,0,1,113,0,114,203,0,203,317
10/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,83,0,85,0,19,287,1,307,0,21,370,1,392,410,0,410,802
10/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,66,1,67,0,21,277,0,298,0,21,343,1,365,433,0,433,798
10/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,80,4,88,0,7,258,3,268,0,11,338,7,356,465,0,465,821
10/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,77,2,86,0,15,224,2,241,0,22,301,4,327,591,0,591,918
10/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,6,216,0,222,0,9,263,0,272,333,0,333,605
10/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,63,0,63,0,1,81,0,82,0,1,144,0,145,174,0,174,319
10/31/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,54,3,58,0,12,102,0,114,0,13,156,3,172,331,0,331,503
11/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,74,5,84,0,6,209,0,215,0,11,283,5,299,244,0,244,543
11/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,8,68,5,81,0,7,278,3,288,0,15,346,8,369,285,0,285,654
11/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,78,1,83,0,8,265,0,273,0,12,343,1,356,305,1,306,662
11/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,72,0,72,0,11,295,0,306,0,11,367,0,378,362,0,362,740
11/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,8,274,0,282,0,11,316,0,327,171,0,171,498
11/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,55,0,60,0,10,269,0,279,0,15,324,0,339,131,0,131,470
11/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,71,1,72,0,5,195,0,200,0,5,266,1,272,234,0,234,506
11/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,70,2,75,0,12,249,0,261,0,15,319,2,336,383,1,384,720
11/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,20,235,0,255,0,22,272,1,295,196,0,196,491
11/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,59,4,63,0,11,297,2,310,0,11,356,6,373,286,0,286,659
11/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,75,0,76,0,10,297,0,307,0,11,372,0,383,405,0,405,788
11/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,8,262,0,270,0,9,303,0,312,316,0,316,628
11/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,15,267,0,282,0,15,311,0,326,86,0,86,412
11/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,73,2,76,0,5,193,0,198,0,6,266,2,274,319,1,320,594
11/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,72,2,78,0,10,223,1,234,0,14,295,3,312,345,0,345,657
11/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,106,3,114,0,7,138,0,145,0,12,244,3,259,417,0,417,676
11/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,82,2,87,0,3,277,0,280,0,6,359,2,367,416,0,416,783
11/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,56,0,61,0,10,325,2,337,0,15,381,2,398,497,1,498,896
11/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,58,4,66,0,5,308,2,315,0,9,366,6,381,308,0,308,689
11/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,52,0,53,0,2,112,0,114,0,3,164,0,167,346,0,346,513
11/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,88,6,99,0,2,61,1,64,0,7,149,7,163,207,0,207,370
11/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,63,6,70,0,16,298,4,318,0,17,361,10,388,390,2,392,780
11/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,83,4,88,0,3,281,1,285,0,4,364,5,373,327,0,327,700
11/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,2,120,0,122,0,2,143,1,146,186,0,186,332
11/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,6,238,0,244,0,10,289,0,299,322,0,322,621
11/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,52,0,54,0,3,71,0,74,0,5,123,0,128,265,0,265,393
11/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,0,22,0,22,0,7,67,0,74,108,0,108,182
11/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,10,66,3,79,0,5,88,0,93,0,15,154,3,172,376,0,376,548
11/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,7,292,0,299,0,8,359,0,367,409,46,455,822
11/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,82,2,85,0,14,267,0,281,0,15,349,2,366,328,0,328,694
12/01/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,79,2,83,0,11,225,0,236,0,13,304,2,319,332,0,332,651
12/02/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,10,203,0,213,0,10,262,0,272,324,0,324,596
12/03/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,7,218,2,227,0,10,262,2,274,286,0,286,560
12/04/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,55,1,56,0,3,223,1,227,0,3,278,2,283,89,0,89,372
12/05/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,77,2,79,0,11,167,0,178,0,11,244,2,257,331,0,331,588
12/06/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,105,2,114,0,22,149,0,171,0,29,254,2,285,384,0,384,669
12/07/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,68,3,76,0,11,195,0,206,0,16,263,3,282,482,0,482,764
12/08/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,90,2,95,0,24,265,0,289,0,27,355,2,384,282,0,282,666
12/09/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,87,2,93,0,6,190,0,196,0,10,277,2,289,400,0,400,689
12/10/2016,MYF,CA,AWP,WE,Towers with Radar,0,7,80,0,87,0,4,127,0,131,0,11,207,0,218,295,0,295,513
12/11/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,15,144,0,159,0,15,212,0,227,348,0,348,575
12/12/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,90,3,93,0,11,172,1,184,0,11,262,4,277,171,1,172,449
12/13/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,72,2,77,0,7,253,0,260,0,10,325,2,337,246,0,246,583
12/14/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,70,1,80,0,4,245,0,249,0,13,315,1,329,298,1,299,628
12/15/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,81,2,88,0,4,140,0,144,0,9,221,2,232,292,1,293,525
12/16/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,10,0,10,0,0,36,0,36,30,0,30,66
12/17/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,12,265,0,277,0,15,328,0,343,293,0,293,636
12/18/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,8,228,0,236,0,8,281,0,289,97,0,97,386
12/19/2016,MYF,CA,AWP,WE,Towers with Radar,0,8,70,0,78,0,11,238,0,249,0,19,308,0,327,277,0,277,604
12/20/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,79,4,89,0,22,244,3,269,0,28,323,7,358,417,0,417,775
12/21/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,70,3,82,0,7,179,0,186,0,16,249,3,268,328,0,328,596
12/22/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,58,2,69,0,1,15,0,16,0,10,73,2,85,12,0,12,97
12/23/2016,MYF,CA,AWP,WE,Towers with Radar,0,9,60,2,71,0,6,39,0,45,0,15,99,2,116,171,0,171,287
12/24/2016,MYF,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,25,0,26,0,3,36,0,39,29,0,29,68
12/25/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,67,0,72,0,5,75,0,80,97,0,97,177
12/26/2016,MYF,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,219,0,219,0,1,266,0,267,246,0,246,513
12/27/2016,MYF,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,23,306,0,329,0,26,369,0,395,241,0,241,636
12/28/2016,MYF,CA,AWP,WE,Towers with Radar,0,5,82,0,87,0,7,262,0,269,0,12,344,0,356,413,0,413,769
12/29/2016,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,13,364,0,377,0,17,441,0,458,482,0,482,940
12/30/2016,MYF,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,3,86,0,89,0,3,122,0,125,378,0,378,503
12/31/2016,MYF,CA,AWP,WE,Towers with Radar,0,6,35,0,41,0,2,9,0,11,0,8,44,0,52,241,0,241,293
01/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,21,107,0,128,0,22,133,0,155,101,0,101,256
01/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,107,0,107,0,2,165,0,167,575,0,575,742
01/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,65,4,71,0,11,220,5,236,0,13,285,9,307,308,0,308,615
01/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,65,1,67,0,10,241,2,253,0,11,306,3,320,392,0,392,712
01/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,61,1,62,0,0,11,0,11,0,0,72,1,73,0,0,0,73
01/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,90,2,97,0,9,242,2,253,0,14,332,4,350,339,0,339,689
01/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,14,220,0,234,0,16,267,0,283,314,0,314,597
01/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,6,262,0,268,0,8,316,0,324,264,0,264,588
01/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,50,2,52,0,3,19,0,22,0,3,69,2,74,115,0,115,189
01/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,66,3,72,0,14,127,2,143,0,17,193,5,215,275,1,276,491
01/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,56,3,61,0,0,6,1,7,0,2,62,4,68,51,0,51,119
01/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,43,1,46,0,9,45,0,54,0,11,88,1,100,202,0,202,302
01/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,99,0,101,0,1,81,0,82,0,3,180,0,183,240,0,240,423
01/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,9,309,0,318,0,17,363,0,380,317,0,317,697
01/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,6,88,0,94,0,9,137,0,146,357,0,357,503
01/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,86,3,94,0,8,225,0,233,0,13,311,3,327,290,0,290,617
01/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,66,2,69,0,17,299,0,316,0,18,365,2,385,295,0,295,680
01/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,97,2,100,0,9,222,0,231,0,10,319,2,331,471,0,471,802
01/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,34,1,36,0,1,22,0,23,0,2,56,1,59,138,0,138,197
01/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,7,0,7,0,0,22,0,22,1,0,1,23
01/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,56,0,60,0,8,109,0,117,0,12,165,0,177,297,0,297,474
01/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,1,20,1,22,0,2,46,1,49,126,0,126,175
01/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,18,1,19,0,0,13,1,14,0,0,31,2,33,52,0,52,85
01/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,44,6,57,0,0,95,0,95,0,7,139,6,152,375,0,375,527
01/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,68,2,74,0,11,331,0,342,0,15,399,2,416,283,2,285,701
01/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,82,7,90,0,6,335,0,341,0,7,417,7,431,213,0,213,644
01/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,10,130,0,140,0,13,168,0,181,216,0,216,397
01/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,59,2,64,0,3,296,0,299,0,6,355,2,363,412,0,412,775
01/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,41,3,44,0,9,300,3,312,0,9,341,6,356,269,0,269,625
