01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
01/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,55,1,60,0,4,281,0,285,0,8,336,1,345,435,0,435,780
01/31/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,77,2,81,0,3,285,0,288,0,5,362,2,369,261,0,261,630
02/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,85,1,89,0,14,266,0,280,0,17,351,1,369,399,0,399,768
02/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,8,277,0,285,0,9,330,0,339,314,0,314,653
02/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,92,3,96,0,12,148,1,161,0,13,240,4,257,473,0,473,730
02/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,75,0,83,0,18,240,1,259,0,26,315,1,342,477,0,477,819
02/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,7,48,1,56,0,14,105,1,120,160,0,160,280
02/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,55,4,60,0,0,16,0,16,0,1,71,4,76,120,0,120,196
02/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,51,6,58,0,6,44,0,50,0,7,95,6,108,63,8,71,179
02/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,105,3,110,0,17,256,0,273,0,19,361,3,383,401,5,406,789
02/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,71,7,84,0,10,292,3,305,0,16,363,10,389,320,0,320,709
02/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,72,0,77,0,14,36,0,50,0,19,108,0,127,70,0,70,197
02/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,66,0,70,0,4,47,0,51,0,8,113,0,121,226,0,226,347
02/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,10,291,0,301,0,13,348,0,361,268,0,268,629
02/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,65,2,68,0,4,280,1,285,0,5,345,3,353,248,0,248,601
02/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,70,2,72,0,67,284,0,351,0,67,354,2,423,313,0,313,736
02/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,65,3,72,0,17,248,0,265,0,21,313,3,337,303,0,303,640
02/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,82,1,87,0,15,308,0,323,0,19,390,1,410,534,0,534,944
02/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,12,4,18,0,1,10,0,11,0,3,22,4,29,16,0,16,45
02/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,5,45,2,52,0,12,66,2,80,253,0,253,333
02/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,46,0,46,0,1,88,0,89,245,0,245,334
02/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,100,0,104,0,5,210,0,215,0,9,310,0,319,283,0,283,602
02/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,67,2,73,0,6,255,0,261,0,10,322,2,334,265,0,265,599
02/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,91,1,95,0,13,175,0,188,0,16,266,1,283,447,0,447,730
02/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,62,3,70,0,14,274,0,288,0,19,336,3,358,289,0,289,647
02/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,11,312,0,323,0,13,390,0,403,303,0,303,706
02/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,80,2,85,0,16,327,0,343,0,19,407,2,428,317,0,317,745
02/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,31,0,31,0,0,76,0,76,151,0,151,227
02/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,20,3,25,0,1,4,0,5,0,3,24,3,30,0,0,0,30
02/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,84,7,94,0,1,171,4,176,0,4,255,11,270,366,0,366,636
03/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,77,5,83,0,21,258,2,281,0,22,335,7,364,338,0,338,702
03/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,52,1,53,0,17,245,3,265,0,17,297,4,318,350,0,350,668
03/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,67,1,70,0,13,342,0,355,0,15,409,1,425,344,0,344,769
03/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,62,2,74,0,15,249,1,265,0,25,311,3,339,371,0,371,710
03/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,55,1,61,0,4,53,1,58,0,9,108,2,119,159,0,159,278
03/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,52,1,58,0,3,201,2,206,0,8,253,3,264,256,0,256,520
03/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,54,5,62,0,18,232,1,251,0,21,286,6,313,400,0,400,713
03/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,54,4,61,0,8,246,0,254,0,11,300,4,315,284,0,284,599
03/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,58,2,60,0,9,253,0,262,0,9,311,2,322,263,0,263,585
03/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,13,247,0,260,0,13,296,0,309,297,0,297,606
03/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,29,296,0,325,0,34,342,0,376,368,0,368,744
03/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,7,186,0,193,0,9,240,0,249,196,0,196,445
03/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,55,1,61,0,9,189,0,198,0,14,244,1,259,235,0,235,494
03/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,64,2,72,0,10,226,1,237,0,16,290,3,309,296,0,296,605
03/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,57,6,71,0,20,209,0,229,0,28,266,6,300,196,0,196,496
03/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,65,4,70,0,13,226,0,239,0,14,291,4,309,391,0,391,700
03/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,87,2,90,0,14,276,0,290,0,15,363,2,380,319,0,319,699
03/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,5,209,0,214,0,7,276,0,283,194,0,194,477
03/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,7,185,0,192,0,9,231,0,240,249,0,249,489
03/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,89,4,93,0,7,126,0,133,0,7,215,4,226,531,0,531,757
03/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,80,5,88,0,5,216,1,222,0,8,296,6,310,388,0,388,698
03/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,43,4,49,0,0,20,0,20,0,2,63,4,69,100,0,100,169
03/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,68,2,73,0,18,221,0,239,0,21,289,2,312,311,0,311,623
03/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,15,318,0,333,0,17,387,0,404,273,0,273,677
03/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,91,2,98,0,13,153,0,166,0,18,244,2,264,499,0,499,763
03/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,89,0,89,0,4,127,0,131,0,4,216,0,220,443,0,443,663
03/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,76,4,82,0,12,147,0,159,0,14,223,4,241,515,0,515,756
03/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,66,1,69,0,15,246,1,262,0,17,312,2,331,280,0,280,611
03/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,76,1,81,0,11,283,5,299,0,15,359,6,380,336,0,336,716
03/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,92,1,95,0,22,132,1,155,0,24,224,2,250,237,0,237,487
03/31/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,87,1,91,0,11,250,0,261,0,14,337,1,352,333,0,333,685
04/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,12,277,0,289,0,14,338,0,352,266,0,266,618
04/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,4,233,0,237,0,7,287,0,294,174,0,174,468
04/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,70,2,72,0,4,100,0,104,0,4,170,2,176,169,0,169,345
04/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,72,1,82,0,9,228,0,237,0,18,300,1,319,269,1,270,589
04/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,74,2,77,0,8,230,0,238,0,9,304,2,315,218,0,218,533
04/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,86,4,94,0,14,219,0,233,0,18,305,4,327,198,0,198,525
04/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,83,0,86,0,6,207,0,213,0,9,290,0,299,265,0,265,564
04/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,77,0,82,0,3,147,0,150,0,8,224,0,232,274,0,274,506
04/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,5,252,0,257,0,5,296,0,301,148,0,148,449
04/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,69,4,76,0,10,209,1,220,0,13,278,5,296,251,0,251,547
04/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,70,4,77,0,15,204,0,219,0,18,274,4,296,211,0,211,507
04/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,77,6,85,0,16,274,0,290,0,18,351,6,375,215,0,215,590
04/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,87,3,92,0,19,191,1,211,0,21,278,4,303,157,1,158,461
04/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,116,4,126,0,21,265,0,286,0,27,381,4,412,348,0,348,760
04/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,2,295,0,297,0,4,351,0,355,245,0,245,600
04/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,3,160,0,163,0,5,205,0,210,220,1,221,431
04/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,75,2,78,0,16,193,1,210,0,17,268,3,288,324,0,324,612
04/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,80,4,86,0,22,149,1,172,0,24,229,5,258,271,8,279,537
04/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,76,2,81,0,11,204,2,217,0,14,280,4,298,303,10,313,611
04/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,77,0,80,0,1,280,6,287,0,4,357,6,367,341,0,341,708
04/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,72,1,74,0,15,269,0,284,0,16,341,1,358,272,0,272,630
04/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,36,0,39,0,16,261,0,277,0,19,297,0,316,267,0,267,583
04/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,49,2,52,0,11,182,2,195,0,12,231,4,247,174,0,174,421
04/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,94,2,98,0,0,126,0,126,0,2,220,2,224,190,0,190,414
04/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,89,6,97,0,9,181,0,190,0,11,270,6,287,284,0,284,571
04/26/2017,MYF,CA,AWP,WE,Towers with Radar,1,3,69,0,73,0,11,294,1,306,1,14,363,1,379,378,0,378,757
04/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,113,1,115,0,9,126,0,135,0,10,239,1,250,292,0,292,542
04/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,15,262,0,277,0,15,333,0,348,203,0,203,551
04/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,13,279,2,294,0,14,324,2,340,286,0,286,626
04/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,17,266,1,284,0,17,337,1,355,198,1,199,554
05/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,61,2,65,0,0,215,0,215,0,2,276,2,280,334,2,336,616
05/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,72,1,76,0,7,246,2,255,0,10,318,3,331,346,1,347,678
05/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,70,1,71,0,18,234,0,252,0,18,304,1,323,178,0,178,501
05/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,89,2,94,0,12,209,0,221,0,15,298,2,315,338,0,338,653
05/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,130,1,141,0,16,32,1,49,0,26,162,2,190,95,0,95,285
05/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,62,1,69,0,1,32,0,33,0,7,94,1,102,114,0,114,216
05/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,17,0,17,0,1,45,0,46,34,2,36,82
05/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,60,2,62,0,2,201,0,203,0,2,261,2,265,332,0,332,597
05/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,89,3,94,0,7,65,0,72,0,9,154,3,166,82,0,82,248
05/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,88,2,90,0,10,98,0,108,0,10,186,2,198,224,0,224,422
05/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,104,3,109,0,14,252,0,266,0,16,356,3,375,413,0,413,788
05/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,128,2,137,0,6,77,0,83,0,13,205,2,220,72,0,72,292
05/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,77,1,83,0,15,252,0,267,0,20,329,1,350,248,0,248,598
05/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,18,145,0,163,0,20,202,0,222,244,0,244,466
05/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,78,4,88,0,3,117,2,122,0,9,195,6,210,179,0,179,389
05/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,84,3,88,0,4,134,1,139,0,5,218,4,227,353,0,353,580
05/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,88,2,90,0,19,152,4,175,0,19,240,6,265,358,0,358,623
05/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,73,3,79,0,9,251,3,263,0,12,324,6,342,370,0,370,712
05/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,13,278,0,291,0,16,343,0,359,371,1,372,731
05/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,56,2,59,0,5,299,1,305,0,6,355,3,364,350,0,350,714
05/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,3,233,0,236,0,5,268,0,273,92,0,92,365
05/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,49,1,56,0,2,222,0,224,0,8,271,1,280,216,0,216,496
05/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,11,204,0,215,0,15,272,0,287,271,0,271,558
05/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,95,2,98,0,10,198,0,208,0,11,293,2,306,339,0,339,645
05/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,11,105,3,119,0,5,135,0,140,0,16,240,3,259,442,0,442,701
05/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,85,4,93,0,11,229,0,240,0,15,314,4,333,398,0,398,731
05/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,25,222,0,247,0,28,272,0,300,319,0,319,619
05/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,11,178,0,189,0,12,219,0,231,240,0,240,471
05/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,85,1,92,0,0,82,1,83,0,6,167,2,175,237,0,237,412
05/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,94,0,99,0,14,98,0,112,0,19,192,0,211,279,0,279,490
05/31/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,115,2,119,0,6,44,0,50,0,8,159,2,169,289,0,289,458
06/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,101,1,108,0,12,129,2,143,0,18,230,3,251,465,0,465,716
06/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,11,196,0,207,0,15,277,0,292,336,0,336,628
06/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,81,1,87,0,17,121,0,138,0,22,202,1,225,149,0,149,374
06/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,81,0,86,0,2,139,0,141,0,7,220,0,227,116,0,116,343
06/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,101,3,108,0,2,60,1,63,0,6,161,4,171,143,0,143,314
06/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,111,3,117,0,5,16,1,22,0,8,127,4,139,55,0,55,194
06/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,122,2,134,0,8,93,0,101,0,18,215,2,235,220,0,220,455
06/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,95,3,99,0,4,199,0,203,0,5,294,3,302,313,0,313,615
06/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,67,1,71,0,13,251,0,264,0,16,318,1,335,266,0,266,601
06/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,16,78,0,94,0,21,128,0,149,241,0,241,390
06/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,49,1,54,0,7,86,0,93,0,11,135,1,147,176,0,176,323
06/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,3,239,0,242,0,5,299,1,305,356,1,357,662
06/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,65,1,68,0,8,260,0,268,0,10,325,1,336,242,0,242,578
06/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,58,2,62,0,11,300,0,311,0,13,358,2,373,280,1,281,654
06/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,62,4,69,0,14,251,0,265,0,17,313,4,334,272,0,272,606
06/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,58,2,64,0,24,273,0,297,0,28,331,2,361,303,0,303,664
06/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,51,0,57,0,9,275,0,284,0,15,326,0,341,317,0,317,658
06/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,5,240,0,245,0,9,282,0,291,263,0,263,554
06/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,7,234,0,241,0,9,307,0,316,261,0,261,577
06/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,14,235,0,249,0,16,308,0,324,321,1,322,646
06/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,12,232,0,244,0,16,295,0,311,198,2,200,511
06/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,78,7,94,0,5,156,3,164,0,14,234,10,258,185,2,187,445
06/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,71,2,77,0,16,190,1,207,0,20,261,3,284,237,0,237,521
06/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,62,2,67,0,15,221,0,236,0,18,283,2,303,227,0,227,530
06/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,52,1,56,0,4,187,0,191,0,7,239,1,247,280,0,280,527
06/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,55,1,58,0,5,200,1,206,0,7,255,2,264,329,0,329,593
06/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,47,2,54,0,11,230,0,241,0,16,277,2,295,323,0,323,618
06/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,76,3,85,0,10,295,1,306,0,16,371,4,391,340,0,340,731
06/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,92,1,99,0,10,222,1,233,0,16,314,2,332,303,0,303,635
06/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,80,0,85,0,6,228,0,234,0,11,308,0,319,215,0,215,534
07/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,77,2,81,0,8,176,1,185,0,10,253,3,266,176,0,176,442
07/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,40,2,42,0,14,216,0,230,0,14,256,2,272,247,0,247,519
07/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,46,4,52,0,4,225,1,230,0,6,271,5,282,305,0,305,587
07/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,30,2,35,0,16,155,2,173,0,19,185,4,208,170,0,170,378
07/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,63,1,68,0,9,210,0,219,0,13,273,1,287,177,0,177,464
07/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,13,254,1,268,0,15,316,1,332,276,0,276,608
07/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,17,274,1,292,0,22,331,1,354,285,0,285,639
07/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,10,228,0,238,0,13,287,0,300,268,0,268,568
07/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,7,166,0,173,0,12,225,0,237,332,0,332,569
07/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,62,3,65,0,2,223,0,225,0,2,285,3,290,403,0,403,693
07/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,10,247,0,257,0,14,310,0,324,338,0,338,662
07/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,76,1,81,0,9,237,1,247,0,13,313,2,328,266,1,267,595
07/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,7,229,0,236,0,11,303,0,314,366,0,366,680
07/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,87,1,92,0,20,249,0,269,0,24,336,1,361,372,0,372,733
07/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,5,205,0,210,0,7,263,0,270,175,0,175,445
07/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,19,213,0,232,0,22,275,0,297,219,0,219,516
07/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,59,1,61,0,10,188,0,198,0,11,247,1,259,145,0,145,404
07/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,15,229,0,244,0,20,293,0,313,270,0,270,583
07/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,66,2,72,0,8,222,0,230,0,12,288,2,302,419,0,419,721
07/20/2017,MYF,CA,AWP,WE,Towers with Radar,1,6,80,2,89,0,13,220,0,233,1,19,300,2,322,469,1,470,792
07/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,66,1,74,0,17,250,1,268,0,24,316,2,342,368,0,368,710
07/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,11,259,6,276,0,14,303,6,323,175,0,175,498
07/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,6,190,0,196,0,6,247,0,253,260,0,260,513
07/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,60,0,61,0,3,127,0,130,0,4,187,0,191,299,0,299,490
07/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,89,2,95,0,9,121,0,130,0,13,210,2,225,299,0,299,524
07/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,71,1,74,0,9,163,0,172,0,11,234,1,246,361,0,361,607
07/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,66,4,75,0,14,216,0,230,0,19,282,4,305,290,0,290,595
07/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,76,0,80,0,16,232,0,248,0,20,308,0,328,300,0,300,628
07/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,22,227,0,249,0,25,282,0,307,148,0,148,455
07/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,1,230,0,231,0,1,282,0,283,241,0,241,524
07/31/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,81,0,82,0,3,157,0,160,0,4,238,0,242,248,0,248,490
08/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,46,3,51,0,18,180,0,198,0,20,226,3,249,356,0,356,605
08/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,45,1,51,0,15,161,0,176,0,20,206,1,227,338,0,338,565
08/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,58,3,67,0,18,200,1,219,0,24,258,4,286,337,0,337,623
08/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,80,0,84,0,18,215,0,233,0,22,295,0,317,280,0,280,597
08/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,13,236,0,249,0,16,294,0,310,238,0,238,548
08/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,10,219,0,229,0,12,267,0,279,296,1,297,576
08/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,72,2,76,0,1,193,0,194,0,3,265,2,270,250,0,250,520
08/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,68,3,75,0,7,236,0,243,0,11,304,3,318,305,0,305,623
08/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,65,3,74,0,15,225,1,241,0,21,290,4,315,320,0,320,635
08/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,80,4,88,0,11,244,0,255,0,15,324,4,343,429,0,429,772
08/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,72,0,78,0,0,214,2,216,0,6,286,2,294,333,0,333,627
08/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,9,219,0,228,0,11,261,0,272,159,0,159,431
08/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,11,203,0,214,0,13,250,0,263,262,0,262,525
08/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,52,5,65,0,5,187,0,192,0,13,239,5,257,329,0,329,586
08/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,135,8,151,0,10,66,4,80,0,18,201,12,231,223,0,223,454
08/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,63,4,71,0,10,252,0,262,0,14,315,4,333,268,0,268,601
08/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,70,1,77,0,9,264,2,275,0,15,334,3,352,441,0,441,793
