01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
08/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,85,4,93,0,10,244,0,254,0,14,329,4,347,404,0,404,751
08/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,58,2,65,0,13,169,0,182,0,18,227,2,247,376,0,376,623
08/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,8,178,0,186,0,12,232,0,244,283,0,283,527
08/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,51,2,57,0,15,162,0,177,0,19,213,2,234,284,0,284,518
08/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,80,1,89,0,17,193,2,212,0,25,273,3,301,332,0,332,633
08/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,14,108,6,128,0,8,42,2,52,0,22,150,8,180,136,0,136,316
08/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,142,3,154,0,7,27,0,34,0,16,169,3,188,144,0,144,332
08/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,110,5,124,0,6,165,1,172,0,15,275,6,296,224,0,224,520
08/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,28,228,0,256,0,32,287,0,319,252,0,252,571
08/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,9,170,0,179,0,11,237,0,248,262,0,262,510
08/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,64,3,75,0,10,185,2,197,0,18,249,5,272,383,3,386,658
08/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,57,4,67,0,8,261,2,271,0,14,318,6,338,377,3,380,718
08/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,15,227,1,243,0,21,297,1,319,390,1,391,710
08/31/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,60,2,71,0,7,225,1,233,0,16,285,3,304,444,0,444,748
09/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,65,2,74,0,15,220,0,235,0,22,285,2,309,250,0,250,559
09/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,22,206,0,228,0,23,247,0,270,220,0,220,490
09/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,104,0,105,0,3,129,0,132,210,0,210,342
09/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,92,1,94,0,2,58,0,60,0,3,150,1,154,112,0,112,266
09/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,81,2,88,0,16,209,1,226,0,21,290,3,314,312,0,312,626
09/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,68,3,77,0,24,260,1,285,0,30,328,4,362,354,0,354,716
09/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,87,2,96,0,15,250,1,266,0,22,337,3,362,346,0,346,708
09/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,72,0,77,0,11,232,0,243,0,16,304,0,320,336,0,336,656
09/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,24,231,0,255,0,30,292,0,322,368,0,368,690
09/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,4,179,0,183,0,5,227,0,232,278,0,278,510
09/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,56,3,63,0,14,211,1,226,0,18,267,4,289,240,0,240,529
09/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,55,1,65,0,7,174,1,182,0,16,229,2,247,387,0,387,634
09/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,86,3,96,0,17,119,1,137,0,24,205,4,233,312,2,314,547
09/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,13,89,2,104,0,13,180,0,193,0,26,269,2,297,242,0,242,539
09/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,75,4,87,0,21,156,0,177,0,29,231,4,264,544,0,544,808
09/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,84,0,96,0,6,139,2,147,0,18,223,2,243,363,0,363,606
09/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,78,0,82,0,7,132,0,139,0,11,210,0,221,222,0,222,443
09/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,86,1,94,0,13,142,0,155,0,20,228,1,249,209,0,209,458
09/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,74,1,80,0,7,196,0,203,0,12,270,1,283,369,0,369,652
09/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,76,3,85,0,8,186,1,195,0,14,262,4,280,197,1,198,478
09/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,38,3,48,0,11,62,0,73,0,18,100,3,121,125,0,125,246
09/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,53,2,62,0,5,132,0,137,0,12,185,2,199,206,0,206,405
09/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,3,139,0,142,0,6,188,0,194,179,0,179,373
09/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,26,3,31,0,12,161,0,173,0,14,187,3,204,115,0,115,319
09/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,65,2,69,0,4,219,1,224,0,6,284,3,293,307,0,307,600
09/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,74,3,81,0,9,299,0,308,0,13,373,3,389,335,0,335,724
09/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,71,2,78,0,6,275,1,282,0,11,346,3,360,379,0,379,739
09/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,58,2,66,0,14,244,0,258,0,20,302,2,324,319,1,320,644
09/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,88,0,94,0,2,252,0,254,0,8,340,0,348,372,0,372,720
09/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,3,249,0,252,0,6,300,0,306,223,0,223,529
10/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,10,151,0,161,0,16,190,0,206,165,0,165,371
10/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,65,3,78,0,13,144,2,159,0,23,209,5,237,197,0,197,434
10/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,14,69,3,86,0,9,188,0,197,0,23,257,3,283,257,0,257,540
10/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,46,0,58,0,20,251,0,271,0,32,297,0,329,322,0,322,651
10/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,17,65,4,86,0,25,266,0,291,0,42,331,4,377,322,0,322,699
10/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,11,52,0,63,0,11,283,0,294,0,22,335,0,357,262,0,262,619
10/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,20,230,0,250,0,25,275,0,300,322,0,322,622
10/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,3,147,0,150,0,7,186,0,193,248,0,248,441
10/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,17,58,3,78,0,8,199,1,208,0,25,257,4,286,474,0,474,760
10/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,14,58,2,74,0,12,220,2,234,0,26,278,4,308,361,0,361,669
10/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,17,69,3,89,0,4,268,1,273,0,21,337,4,362,348,5,353,715
10/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,78,2,89,0,8,245,0,253,0,17,323,2,342,322,0,322,664
10/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,61,2,75,0,8,225,0,233,0,20,286,2,308,382,1,383,691
10/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,19,259,0,278,0,23,305,0,328,216,0,216,544
10/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,42,1,49,0,3,201,1,205,0,9,243,2,254,273,0,273,527
10/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,24,175,0,199,0,36,215,0,251,326,13,339,590
10/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,44,4,60,0,9,233,12,254,0,21,277,16,314,335,1,336,650
10/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,14,65,2,81,0,10,213,1,224,0,24,278,3,305,231,0,231,536
10/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,14,67,0,81,0,12,210,1,223,0,26,277,1,304,429,0,429,733
10/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,12,92,0,104,0,23,161,0,184,609,0,609,793
10/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,66,0,72,0,6,297,0,303,0,12,363,0,375,318,0,318,693
10/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,8,251,0,259,0,10,297,0,307,238,0,238,545
10/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,54,2,68,0,4,204,2,210,0,16,258,4,278,255,2,257,535
10/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,15,45,2,62,0,9,183,6,198,0,24,228,8,260,351,2,353,613
10/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,13,53,2,68,0,12,259,0,271,0,25,312,2,339,330,0,330,669
10/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,6,234,0,240,0,19,287,0,306,387,0,387,693
10/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,76,1,87,0,13,264,0,277,0,23,340,1,364,445,0,445,809
10/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,70,1,76,0,9,236,1,246,0,14,306,2,322,208,0,208,530
10/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,54,1,59,0,16,151,0,167,0,20,205,1,226,256,0,256,482
10/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,68,6,83,0,5,89,1,95,0,14,157,7,178,299,0,299,477
10/31/2017,MYF,CA,AWP,WE,Towers with Radar,0,17,82,5,104,0,4,86,0,90,0,21,168,5,194,462,0,462,656
11/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,13,72,1,86,0,19,176,2,197,0,32,248,3,283,425,0,425,708
11/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,80,1,93,0,4,203,0,207,0,16,283,1,300,324,0,324,624
11/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,60,0,68,0,10,256,0,266,0,18,316,0,334,250,0,250,584
11/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,15,270,0,285,0,17,310,0,327,207,0,207,534
11/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,65,0,70,0,3,115,0,118,0,8,180,0,188,320,1,321,509
11/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,64,1,75,0,6,211,0,217,0,16,275,1,292,241,0,241,533
11/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,57,3,68,0,21,230,2,253,0,29,287,5,321,381,2,383,704
11/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,16,67,2,85,0,12,281,0,293,0,28,348,2,378,377,0,377,755
11/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,65,3,80,0,9,221,1,231,0,21,286,4,311,361,0,361,672
11/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,67,2,74,0,8,325,0,333,0,13,392,2,407,411,0,411,818
11/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,45,2,52,0,12,219,0,231,0,17,264,2,283,275,0,275,558
11/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,12,191,2,205,0,16,252,2,270,482,0,482,752
11/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,59,1,69,0,26,223,0,249,0,35,282,1,318,244,0,244,562
11/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,60,3,68,0,6,192,1,199,0,11,252,4,267,261,0,261,528
11/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,13,66,1,80,0,10,243,0,253,0,23,309,1,333,365,0,365,698
11/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,14,63,2,79,0,18,237,0,255,0,32,300,2,334,401,2,403,737
11/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,23,176,0,199,0,30,239,0,269,418,0,418,687
11/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,3,257,0,260,0,6,308,0,314,295,0,295,609
11/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,30,0,36,0,9,180,0,189,0,15,210,0,225,294,0,294,519
11/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,11,55,3,69,0,8,175,4,187,0,19,230,7,256,329,0,329,585
11/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,67,4,76,0,8,242,3,253,0,13,309,7,329,303,0,303,632
11/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,55,2,67,0,7,265,1,273,0,17,320,3,340,313,0,313,653
11/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,119,0,119,0,0,138,0,138,126,0,126,264
11/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,5,207,0,212,0,9,250,0,259,41,4,45,304
11/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,2,52,1,55,0,11,185,0,196,0,13,237,1,251,219,0,219,470
11/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,10,171,0,181,0,16,230,0,246,216,0,216,462
11/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,47,0,55,0,15,47,0,62,0,23,94,0,117,157,0,157,274
11/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,27,324,10,361,0,0,370,1,371,0,27,694,11,732,0,0,0,732
11/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,22,315,8,345,0,10,365,2,377,0,32,680,10,722,0,0,0,722
11/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,27,335,2,364,0,0,455,0,455,0,27,790,2,819,0,0,0,819
12/01/2017,MYF,CA,AWP,WE,Towers with Radar,0,17,398,0,415,0,6,314,1,321,0,23,712,1,736,0,0,0,736
12/02/2017,MYF,CA,AWP,WE,Towers with Radar,0,12,307,0,319,0,0,363,0,363,0,12,670,0,682,0,0,0,682
12/03/2017,MYF,CA,AWP,WE,Towers with Radar,0,13,284,0,297,0,0,355,0,355,0,13,639,0,652,0,0,0,652
12/04/2017,MYF,CA,AWP,WE,Towers with Radar,0,26,283,4,313,0,18,199,3,220,0,44,482,7,533,0,0,0,533
12/05/2017,MYF,CA,AWP,WE,Towers with Radar,0,29,283,10,322,0,8,417,0,425,0,37,700,10,747,0,0,0,747
12/06/2017,MYF,CA,AWP,WE,Towers with Radar,0,32,351,2,385,0,0,356,0,356,0,32,707,2,741,0,0,0,741
12/07/2017,MYF,CA,AWP,WE,Towers with Radar,0,31,153,2,186,0,0,76,0,76,0,31,229,2,262,0,0,0,262
12/08/2017,MYF,CA,AWP,WE,Towers with Radar,0,4,42,1,47,0,8,205,0,213,0,12,247,1,260,301,0,301,561
12/09/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,11,223,0,234,0,14,272,0,286,342,0,342,628
12/10/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,18,166,1,185,0,23,201,1,225,468,0,468,693
12/11/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,62,1,71,0,7,202,2,211,0,15,264,3,282,358,1,359,641
12/12/2017,MYF,CA,AWP,WE,Towers with Radar,0,22,375,3,400,0,0,42,1,43,0,22,417,4,443,390,0,390,833
12/13/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,62,5,75,0,16,279,2,297,0,24,341,7,372,345,0,345,717
12/14/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,45,2,55,0,5,202,0,207,0,13,247,2,262,395,3,398,660
12/15/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,46,2,53,0,14,255,0,269,0,19,301,2,322,330,0,330,652
12/16/2017,MYF,CA,AWP,WE,Towers with Radar,0,3,45,1,49,0,23,127,0,150,0,26,172,1,199,320,0,320,519
12/17/2017,MYF,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,8,228,0,236,0,13,255,0,268,329,1,330,598
12/18/2017,MYF,CA,AWP,WE,Towers with Radar,0,9,61,1,71,0,6,197,1,204,0,15,258,2,275,300,0,300,575
12/19/2017,MYF,CA,AWP,WE,Towers with Radar,0,23,125,9,157,0,18,348,0,366,0,41,473,9,523,335,24,359,882
12/20/2017,MYF,CA,AWP,WE,Towers with Radar,0,65,116,7,188,0,4,285,2,291,0,69,401,9,479,395,2,397,876
12/21/2017,MYF,CA,AWP,WE,Towers with Radar,0,10,61,3,74,0,17,237,6,260,0,27,298,9,334,352,2,354,688
12/22/2017,MYF,CA,AWP,WE,Towers with Radar,0,25,94,2,121,0,3,338,2,343,0,28,432,4,464,306,0,306,770
12/23/2017,MYF,CA,AWP,WE,Towers with Radar,0,22,102,1,125,0,0,263,0,263,0,22,365,1,388,268,0,268,656
12/24/2017,MYF,CA,AWP,WE,Towers with Radar,0,15,42,0,57,0,2,148,0,150,0,17,190,0,207,161,0,161,368
12/25/2017,MYF,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,44,49,0,93,0,52,67,0,119,127,0,127,246
12/26/2017,MYF,CA,AWP,WE,Towers with Radar,0,19,104,2,125,0,0,254,0,254,0,19,358,2,379,329,0,329,708
12/27/2017,MYF,CA,AWP,WE,Towers with Radar,0,27,102,4,133,0,2,346,0,348,0,29,448,4,481,282,0,282,763
12/28/2017,MYF,CA,AWP,WE,Towers with Radar,0,25,120,0,145,0,8,274,0,282,0,33,394,0,427,246,0,246,673
12/29/2017,MYF,CA,AWP,WE,Towers with Radar,0,26,104,0,130,0,0,263,0,263,0,26,367,0,393,394,0,394,787
12/30/2017,MYF,CA,AWP,WE,Towers with Radar,0,16,98,0,114,0,0,277,0,277,0,16,375,0,391,211,1,212,603
12/31/2017,MYF,CA,AWP,WE,Towers with Radar,0,14,58,0,72,0,4,186,0,190,0,18,244,0,262,200,1,201,463
01/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,3,108,0,111,0,11,133,0,144,156,0,156,300
01/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,45,3,57,1,7,158,2,168,1,16,203,5,225,221,0,221,446
01/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,71,2,84,0,12,162,2,176,0,23,233,4,260,337,0,337,597
01/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,72,3,80,0,23,223,2,248,0,28,295,5,328,257,0,257,585
01/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,59,2,63,0,9,174,1,184,0,11,233,3,247,285,0,285,532
01/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,5,190,0,195,0,6,247,0,253,203,0,203,456
01/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,5,193,0,198,0,6,238,0,244,326,2,328,572
01/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,2,92,0,94,0,4,148,0,152,301,0,301,453
01/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,1,7,0,8,0,3,22,0,25,58,0,58,83
01/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,102,2,105,0,2,57,0,59,0,3,159,2,164,192,1,193,357
01/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,56,1,68,0,5,229,0,234,0,16,285,1,302,199,1,200,502
01/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,6,242,0,248,0,8,319,0,327,468,0,468,795
01/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,3,224,0,227,0,9,286,0,295,280,0,280,575
01/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,5,227,0,232,0,8,275,0,283,226,0,226,509
01/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,4,202,1,207,0,7,269,1,277,300,0,300,577
01/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,69,4,75,0,9,212,1,222,0,11,281,5,297,394,0,394,691
01/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,77,1,85,0,12,276,0,288,0,19,353,1,373,414,1,415,788
01/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,66,3,79,0,6,196,0,202,0,16,262,3,281,315,0,315,596
01/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,107,3,116,0,6,61,0,67,0,12,168,3,183,265,0,265,448
01/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,44,0,49,0,10,186,0,196,0,15,230,0,245,438,0,438,683
01/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,10,234,1,245,0,14,284,1,299,241,0,241,540
01/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,49,3,56,0,3,215,0,218,0,7,264,3,274,313,0,313,587
01/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,61,2,63,0,9,189,0,198,0,9,250,2,261,292,0,292,553
01/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,64,1,71,0,8,255,5,268,0,14,319,6,339,293,0,293,632
01/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,1,145,1,147,0,5,204,1,210,460,0,460,670
01/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,7,251,0,258,0,9,302,0,311,285,0,285,596
01/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,11,310,0,321,0,15,363,0,378,248,0,248,626
01/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,7,180,0,187,0,7,210,0,217,229,0,229,446
01/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,12,59,1,72,0,2,201,0,203,0,14,260,1,275,330,0,330,605
01/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,69,2,72,0,10,176,1,187,0,11,245,3,259,230,0,230,489
01/31/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,53,1,60,0,20,265,2,287,0,26,318,3,347,224,0,224,571
02/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,61,0,70,0,25,261,2,288,0,34,322,2,358,262,0,262,620
02/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,57,14,77,0,11,289,6,306,0,17,346,20,383,217,0,217,600
02/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,7,274,0,281,0,10,332,0,342,331,0,331,673
02/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,4,214,0,218,0,8,247,0,255,211,0,211,466
02/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,0,205,2,207,0,8,259,2,269,233,0,233,502
02/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,58,2,64,0,9,150,0,159,0,13,208,2,223,219,0,219,442
02/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,52,1,60,0,23,222,6,251,0,30,274,7,311,295,0,295,606
02/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,71,3,83,0,21,200,2,223,0,30,271,5,306,343,0,343,649
02/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,14,176,0,190,0,17,246,0,263,185,0,185,448
02/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,91,0,93,0,5,96,0,101,0,7,187,0,194,194,0,194,388
02/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,66,0,70,0,9,216,0,225,0,13,282,0,295,162,0,162,457
02/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,57,3,70,0,1,59,0,60,0,11,116,3,130,227,0,227,357
02/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,55,3,60,0,9,175,1,185,0,11,230,4,245,323,0,323,568
02/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,52,1,59,0,34,136,1,171,0,40,188,2,230,337,0,337,567
02/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,57,2,65,0,23,232,0,255,0,29,289,2,320,323,0,323,643
02/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,62,1,64,0,7,271,0,278,0,8,333,1,342,262,0,262,604
02/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,22,309,0,331,0,27,366,0,393,291,0,291,684
02/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,51,1,57,0,17,197,1,215,0,22,248,2,272,256,0,256,528
02/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,1,54,0,55,0,2,86,0,88,83,0,83,171
02/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,68,2,74,0,18,249,1,268,0,22,317,3,342,332,0,332,674
02/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,52,2,64,0,5,136,1,142,0,15,188,3,206,240,0,240,446
02/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,59,2,67,0,7,82,0,89,0,13,141,2,156,252,0,252,408
02/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,4,126,0,130,0,7,188,0,195,231,0,231,426
02/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,7,238,0,245,0,9,283,0,292,303,0,303,595
02/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,4,228,0,232,0,8,286,0,294,300,0,300,594
02/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,71,1,78,0,1,214,1,216,0,7,285,2,294,273,0,273,567
02/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,27,2,33,0,1,76,2,79,0,5,103,4,112,272,0,272,384
02/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,67,3,76,0,6,255,0,261,0,12,322,3,337,375,0,375,712
03/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,77,2,85,0,15,214,2,231,0,21,291,4,316,350,1,351,667
03/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,55,2,60,0,0,169,0,169,0,3,224,2,229,238,0,238,467
03/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,34,0,40,0,4,69,0,73,0,10,103,0,113,217,0,217,330
03/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,62,2,66,0,7,205,3,215,0,9,267,5,281,279,0,279,560
