01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
03/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,67,5,77,0,5,207,2,214,0,10,274,7,291,258,0,258,549
03/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,78,3,82,1,15,259,1,276,1,16,337,4,358,352,0,352,710
03/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,57,4,68,0,11,239,1,251,0,18,296,5,319,347,0,347,666
03/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,53,2,60,0,8,267,2,277,0,13,320,4,337,351,0,351,688
03/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,64,0,70,0,8,220,0,228,0,14,284,0,298,355,0,355,653
03/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,59,0,65,0,1,9,0,10,0,7,68,0,75,22,0,22,97
03/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,4,68,0,72,0,6,130,0,136,294,0,294,430
03/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,74,1,81,1,5,122,1,129,1,11,196,2,210,219,0,219,429
03/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,42,3,54,0,6,29,0,35,0,15,71,3,89,47,0,47,136
03/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,74,7,91,0,13,103,0,116,0,23,177,7,207,254,0,254,461
03/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,62,7,78,0,11,119,1,131,0,20,181,8,209,281,0,281,490
03/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,79,3,88,0,10,167,0,177,0,16,246,3,265,301,0,301,566
03/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,43,1,48,0,5,97,0,102,0,9,140,1,150,197,0,197,347
03/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,6,212,2,220,0,9,267,2,278,220,0,220,498
03/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,64,0,68,0,9,201,0,210,0,13,265,0,278,267,0,267,545
03/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,68,2,73,0,16,232,4,252,0,19,300,6,325,242,0,242,567
03/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,63,2,73,0,20,209,2,231,0,28,272,4,304,317,1,318,622
03/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,42,1,48,0,5,93,1,99,0,10,135,2,147,197,0,197,344
03/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,99,0,107,0,13,74,0,87,0,21,173,0,194,265,0,265,459
03/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,56,1,62,0,11,209,0,220,0,16,265,1,282,354,0,354,636
03/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,5,177,0,182,0,8,219,0,227,252,0,252,479
03/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,58,2,68,0,5,229,0,234,0,13,287,2,302,292,0,292,594
03/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,65,2,69,0,8,248,0,256,0,10,313,2,325,229,0,229,554
03/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,71,1,75,0,12,286,0,298,0,15,357,1,373,247,0,247,620
03/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,22,375,7,404,0,4,14,0,18,0,26,389,7,422,266,3,269,691
03/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,409,3,423,0,0,32,2,34,0,11,441,5,457,344,0,344,801
03/31/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,361,2,372,0,0,28,0,28,0,9,389,2,400,224,0,224,624
04/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,23,189,4,216,0,2,2,0,4,0,25,191,4,220,192,0,192,412
04/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,31,222,16,269,0,0,4,0,4,0,31,226,16,273,293,0,293,566
04/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,50,3,53,0,6,173,4,183,0,6,223,7,236,378,0,378,614
04/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,107,6,121,0,10,45,2,57,0,18,152,8,178,42,0,42,220
04/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,13,71,2,86,0,12,222,3,237,0,25,293,5,323,307,0,307,630
04/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,76,0,77,0,10,252,2,264,0,11,328,2,341,268,2,270,611
04/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,21,179,2,202,0,27,259,2,288,258,0,258,546
04/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,70,0,71,0,5,209,1,215,0,6,279,1,286,120,0,120,406
04/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,54,1,60,0,8,213,1,222,0,13,267,2,282,236,0,236,518
04/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,65,2,68,0,14,235,4,253,0,15,300,6,321,283,0,283,604
04/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,72,2,80,0,18,198,4,220,0,24,270,6,300,295,0,295,595
04/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,57,3,71,0,8,132,2,142,0,19,189,5,213,219,0,219,432
04/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,75,1,78,0,12,283,3,298,0,14,358,4,376,373,0,373,749
04/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,5,285,0,290,0,7,334,0,341,300,0,300,641
04/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,5,174,1,180,0,8,221,1,230,341,0,341,571
04/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,60,1,66,0,3,98,0,101,0,8,158,1,167,236,1,237,404
04/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,53,2,55,0,14,202,2,218,0,14,255,4,273,289,0,289,562
04/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,64,0,71,1,11,237,6,255,1,18,301,6,326,279,1,280,606
04/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,42,8,58,0,8,96,2,106,0,16,138,10,164,462,0,462,626
04/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,1,255,1,257,0,4,306,1,311,378,0,378,689
04/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,54,0,58,0,2,282,0,284,0,6,336,0,342,328,0,328,670
04/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,0,211,0,211,0,7,258,0,265,250,1,251,516
04/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,50,2,55,0,9,154,5,168,0,12,204,7,223,491,1,492,715
04/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,72,7,82,0,17,205,6,228,0,20,277,13,310,280,0,280,590
04/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,68,3,77,0,10,195,3,208,0,16,263,6,285,242,0,242,527
04/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,68,0,74,0,15,240,4,259,0,21,308,4,333,432,0,432,765
04/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,88,1,93,0,12,231,4,247,0,16,319,5,340,304,0,304,644
04/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,53,1,60,0,5,250,0,255,0,11,303,1,315,334,0,334,649
04/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,61,0,62,0,3,120,0,123,0,4,181,0,185,276,0,276,461
04/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,77,0,86,0,3,58,0,61,0,12,135,0,147,155,0,155,302
05/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,61,2,65,0,8,47,2,57,0,10,108,4,122,313,0,313,435
05/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,60,4,70,0,4,48,1,53,0,10,108,5,123,254,0,254,377
05/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,14,55,1,70,0,30,301,2,333,0,44,356,3,403,371,1,372,775
05/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,2,330,2,334,0,2,399,2,403,362,0,362,765
05/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,9,303,0,312,0,13,347,0,360,500,0,500,860
05/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,6,231,0,237,0,7,298,0,305,241,0,241,546
05/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,63,2,68,0,18,206,3,227,0,21,269,5,295,425,0,425,720
05/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,84,1,88,0,6,207,1,214,0,9,291,2,302,290,0,290,592
05/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,73,3,83,0,18,202,0,220,0,25,275,3,303,322,2,324,627
05/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,76,2,84,0,7,169,4,180,0,13,245,6,264,410,0,410,674
05/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,88,3,97,0,9,39,2,50,0,15,127,5,147,121,0,121,268
05/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,72,0,82,0,11,133,0,144,0,21,205,0,226,660,0,660,886
05/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,1,181,0,182,0,1,247,0,248,258,0,258,506
05/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,65,3,74,0,6,154,0,160,0,12,219,3,234,330,0,330,564
05/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,73,2,79,0,3,189,10,202,0,7,262,12,281,421,0,421,702
05/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,97,4,105,0,10,226,5,241,0,14,323,9,346,494,1,495,841
05/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,81,0,90,0,13,210,11,234,0,22,291,11,324,314,0,314,638
05/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,100,6,108,0,7,87,2,96,0,9,187,8,204,377,0,377,581
05/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,96,1,102,0,8,105,1,114,0,13,201,2,216,379,0,379,595
05/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,95,1,100,0,3,64,1,68,0,7,159,2,168,270,0,270,438
05/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,13,100,3,116,0,8,44,2,54,0,21,144,5,170,165,0,165,335
05/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,73,1,74,0,14,167,3,184,0,14,240,4,258,467,11,478,736
05/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,109,5,123,0,7,120,1,128,0,16,229,6,251,614,1,615,866
05/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,90,4,99,0,13,85,0,98,0,18,175,4,197,420,0,420,617
05/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,80,3,89,0,7,204,0,211,0,13,284,3,300,447,0,447,747
05/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,3,156,0,159,0,7,221,0,228,460,0,460,688
05/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,0,184,0,184,0,1,232,0,233,376,0,376,609
05/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,95,1,103,0,4,164,0,168,0,11,259,1,271,182,0,182,453
05/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,103,1,109,0,4,63,1,68,0,9,166,2,177,225,0,225,402
05/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,105,3,110,0,4,123,0,127,0,6,228,3,237,414,0,414,651
05/31/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,101,3,109,0,1,132,0,133,0,6,233,3,242,465,0,465,707
06/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,64,3,68,0,5,326,3,334,0,6,390,6,402,384,0,384,786
06/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,1,265,0,266,0,5,312,0,317,420,0,420,737
06/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,11,251,0,262,0,15,299,0,314,350,0,350,664
06/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,81,2,92,0,15,198,2,215,0,24,279,4,307,181,0,181,488
06/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,83,4,87,0,14,156,4,174,0,14,239,8,261,197,0,197,458
06/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,79,1,89,0,3,257,1,261,0,12,336,2,350,452,1,453,803
06/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,57,3,63,0,10,314,3,327,0,13,371,6,390,327,0,327,717
06/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,72,2,82,0,5,250,1,256,0,13,322,3,338,406,0,406,744
06/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,51,2,60,0,12,241,0,253,0,19,292,2,313,326,0,326,639
06/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,9,209,2,220,0,13,253,2,268,296,5,301,569
06/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,66,3,75,0,11,232,1,244,0,17,298,4,319,315,0,315,634
06/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,77,2,87,0,22,258,7,287,0,30,335,9,374,267,0,267,641
06/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,69,3,79,0,8,286,6,300,0,15,355,9,379,512,0,512,891
06/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,55,4,63,0,8,226,3,237,0,12,281,7,300,435,4,439,739
06/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,3,232,0,235,0,4,297,0,301,332,0,332,633
06/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,5,83,0,88,0,10,153,0,163,281,0,281,444
06/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,10,131,0,141,0,15,195,0,210,307,0,307,517
06/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,56,1,63,0,0,205,1,206,0,6,261,2,269,376,0,376,645
06/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,100,4,112,0,15,152,2,169,0,23,252,6,281,538,0,538,819
06/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,83,2,89,0,25,166,0,191,0,29,249,2,280,365,2,367,647
06/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,84,2,90,0,12,210,1,223,0,16,294,3,313,300,0,300,613
06/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,84,2,88,0,4,263,0,267,0,6,347,2,355,303,0,303,658
06/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,89,0,95,0,0,53,0,53,0,6,142,0,148,167,0,167,315
06/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,60,1,72,0,7,183,1,191,0,18,243,2,263,229,0,229,492
06/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,59,1,66,0,3,232,0,235,0,9,291,1,301,353,1,354,655
06/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,65,1,70,0,9,265,4,278,0,13,330,5,348,282,0,282,630
06/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,60,4,70,0,23,292,6,321,0,29,352,10,391,359,1,360,751
06/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,12,61,2,75,0,22,242,6,270,0,34,303,8,345,404,3,407,752
06/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,97,0,101,0,1,184,1,186,0,5,281,1,287,312,0,312,599
06/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,5,210,0,215,0,11,260,0,271,277,1,278,549
07/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,9,300,1,310,0,12,355,1,368,325,3,328,696
07/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,18,294,0,312,0,25,357,0,382,306,0,306,688
07/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,59,2,61,0,11,307,2,320,0,11,366,4,381,331,0,331,712
07/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,8,157,0,165,0,10,186,0,196,209,0,209,405
07/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,47,3,61,0,19,274,2,295,0,30,321,5,356,326,0,326,682
07/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,54,1,57,0,7,281,0,288,0,9,335,1,345,455,0,455,800
07/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,38,1,50,0,12,275,1,288,0,23,313,2,338,355,0,355,693
07/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,7,274,0,281,0,9,328,0,337,292,0,292,629
07/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,67,1,77,0,14,325,1,340,0,23,392,2,417,336,0,336,753
07/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,57,3,68,0,21,252,4,277,0,29,309,7,345,333,4,337,682
07/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,50,1,58,0,29,280,5,314,0,36,330,6,372,305,0,305,677
07/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,55,1,66,0,20,281,1,302,0,30,336,2,368,445,0,445,813
07/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,91,5,99,0,10,345,4,359,0,13,436,9,458,390,0,390,848
07/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,10,325,1,336,0,15,383,1,399,238,0,238,637
07/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,4,271,0,275,0,4,318,0,322,236,0,236,558
07/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,85,1,97,0,18,268,0,286,0,29,353,1,383,288,0,288,671
07/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,71,2,75,0,2,297,2,301,0,4,368,4,376,442,0,442,818
07/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,25,313,2,340,0,28,383,2,413,502,0,502,915
07/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,63,2,71,0,19,358,4,381,0,25,421,6,452,537,0,537,989
07/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,92,1,96,0,18,314,5,337,0,21,406,6,433,361,0,361,794
07/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,64,0,71,0,9,319,0,328,0,16,383,0,399,292,0,292,691
07/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,13,243,0,256,0,13,285,0,298,316,0,316,614
07/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,56,0,65,0,11,278,0,289,0,20,334,0,354,418,2,420,774
07/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,11,276,6,293,0,17,320,6,343,338,0,338,681
07/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,64,5,76,0,19,283,9,311,0,26,347,14,387,375,0,375,762
07/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,86,4,95,0,18,273,6,297,0,23,359,10,392,372,0,372,764
07/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,48,9,63,0,11,244,10,265,0,17,292,19,328,266,0,266,594
07/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,81,0,82,0,4,283,0,287,0,5,364,0,369,305,0,305,674
07/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,8,248,0,256,0,11,307,0,318,343,0,343,661
07/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,59,3,67,0,12,288,3,303,0,17,347,6,370,270,0,270,640
07/31/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,51,2,54,0,24,271,8,303,0,25,322,10,357,339,2,341,698
08/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,54,2,61,0,26,290,10,326,0,31,344,12,387,339,2,341,728
08/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,56,2,63,0,14,299,5,318,0,19,355,7,381,418,0,418,799
08/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,63,0,64,0,3,364,1,368,0,4,427,1,432,310,0,310,742
08/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,7,295,0,302,0,12,336,0,348,317,0,317,665
08/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,15,325,0,340,0,18,374,0,392,274,0,274,666
08/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,62,1,71,0,14,258,0,272,0,22,320,1,343,307,0,307,650
08/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,59,0,66,0,20,302,3,325,0,27,361,3,391,283,0,283,674
08/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,51,2,60,0,31,342,7,380,0,38,393,9,440,193,0,193,633
08/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,42,9,55,0,24,318,12,354,0,28,360,21,409,474,0,474,883
08/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,67,2,70,0,18,395,2,415,0,19,462,4,485,386,0,386,871
08/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,23,323,0,346,0,30,360,0,390,371,0,371,761
08/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,13,245,0,258,0,21,294,0,315,299,0,299,614
08/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,56,2,67,0,8,271,0,279,0,17,327,2,346,314,0,314,660
08/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,66,2,72,0,11,333,0,344,0,15,399,2,416,441,0,441,857
08/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,74,3,84,0,10,241,2,253,0,17,315,5,337,502,1,503,840
08/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,68,4,75,0,10,256,0,266,0,13,324,4,341,514,0,514,855
08/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,53,1,56,0,14,273,1,288,0,16,326,2,344,332,0,332,676
08/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,71,0,77,0,8,288,0,296,0,14,359,0,373,376,0,376,749
08/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,13,264,0,277,0,14,296,0,310,204,0,204,514
08/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,49,0,56,0,18,255,5,278,0,25,304,5,334,325,0,325,659
08/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,68,2,71,0,12,303,5,320,0,13,371,7,391,395,1,396,787
08/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,61,1,66,0,24,334,2,360,0,28,395,3,426,478,0,478,904
08/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,60,1,65,0,16,347,0,363,0,20,407,1,428,461,0,461,889
08/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,25,266,3,294,0,28,334,3,365,440,0,440,805
08/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,73,0,79,0,22,259,0,281,0,28,332,0,360,403,0,403,763
08/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,16,272,0,288,0,21,322,0,343,362,0,362,705
08/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,56,1,62,0,3,215,1,219,0,8,271,2,281,356,0,356,637
08/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,51,1,56,0,2,209,2,213,0,6,260,3,269,314,0,314,583
08/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,46,1,49,0,19,222,2,243,0,21,268,3,292,388,0,388,680
08/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,53,2,59,0,8,272,2,282,0,12,325,4,341,464,6,470,811
08/31/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,6,255,1,262,0,7,320,1,328,414,0,414,742
09/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,41,1,47,0,11,270,1,282,0,16,311,2,329,238,0,238,567
09/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,6,209,0,215,0,7,255,0,262,256,0,256,518
09/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,94,0,96,0,14,191,1,206,0,16,285,1,302,396,1,397,699
09/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,107,0,107,0,5,137,1,143,0,5,244,1,250,187,0,187,437
09/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,67,4,73,0,5,264,6,275,0,7,331,10,348,341,0,341,689
09/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,92,1,94,0,4,278,3,285,0,5,370,4,379,470,0,470,849
09/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,92,5,102,0,5,319,1,325,0,10,411,6,427,399,0,399,826
09/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,7,262,0,269,0,14,302,0,316,267,0,267,583
09/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,7,248,0,255,0,10,287,0,297,383,0,383,680
09/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,50,1,52,0,6,227,2,235,0,7,277,3,287,320,0,320,607
09/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,11,57,0,68,0,13,269,1,283,0,24,326,1,351,391,0,391,742
09/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,54,3,62,0,10,239,5,254,0,15,293,8,316,370,0,370,686
09/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,59,0,62,0,15,295,1,311,0,18,354,1,373,557,1,558,931
09/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,52,1,56,0,11,347,2,360,0,14,399,3,416,334,0,334,750
09/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,7,307,0,314,0,13,355,0,368,348,0,348,716
09/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,29,2,37,0,19,275,2,296,0,25,304,4,333,295,0,295,628
09/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,48,1,53,0,5,239,1,245,0,9,287,2,298,227,1,228,526
09/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,49,6,59,0,7,247,6,260,0,11,296,12,319,309,3,312,631
09/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,52,3,58,0,17,370,4,391,0,20,422,7,449,412,1,413,862
