01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
09/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,65,2,73,0,28,298,3,329,0,34,363,5,402,463,0,463,865
09/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,7,314,1,322,0,13,389,1,403,422,0,422,825
09/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,7,302,0,309,0,11,345,0,356,348,0,348,704
09/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,12,242,0,254,0,16,304,0,320,292,0,292,612
09/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,104,4,112,0,13,125,5,143,0,17,229,9,255,31,0,31,286
09/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,90,2,95,0,18,296,4,318,0,21,386,6,413,454,3,457,870
09/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,92,3,96,0,0,254,7,261,0,1,346,10,357,289,4,293,650
09/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,53,1,63,0,9,146,4,159,0,18,199,5,222,132,0,132,354
09/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,8,56,4,68,0,6,158,2,166,0,14,214,6,234,178,0,178,412
09/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,9,157,0,166,0,14,190,0,204,239,0,239,443
09/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,18,193,0,211,0,21,230,0,251,161,0,161,412
10/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,60,1,64,0,6,188,1,195,0,9,248,2,259,245,0,245,504
10/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,56,2,60,0,7,212,2,221,0,9,268,4,281,451,0,451,732
10/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,61,3,66,0,3,180,2,185,0,5,241,5,251,458,1,459,710
10/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,92,6,105,0,7,157,0,164,0,14,249,6,269,280,0,280,549
10/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,86,2,90,0,9,224,2,235,0,11,310,4,325,574,0,574,899
10/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,76,1,79,0,6,79,0,85,0,8,155,1,164,275,0,275,439
10/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,6,151,0,157,0,7,215,0,222,333,0,333,555
10/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,73,1,80,0,12,167,2,181,0,18,240,3,261,321,1,322,583
10/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,85,3,89,0,9,219,2,230,0,10,304,5,319,341,1,342,661
10/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,77,2,88,0,9,251,6,266,0,18,328,8,354,407,0,407,761
10/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,76,3,84,0,4,215,2,221,0,9,291,5,305,512,2,514,819
10/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,69,2,76,0,5,335,3,343,0,10,404,5,419,476,2,478,897
10/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,8,74,0,82,0,17,132,0,149,436,0,436,585
10/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,12,211,0,223,0,14,271,1,286,471,0,471,757
10/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,1,153,0,154,0,7,182,0,189,184,1,185,374
10/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,19,53,2,74,0,0,308,0,308,0,19,361,2,382,473,1,474,856
10/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,59,2,71,0,0,319,4,323,0,10,378,6,394,362,3,365,759
10/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,36,49,7,92,0,0,331,0,331,0,36,380,7,423,501,2,503,926
10/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,24,73,0,97,0,0,329,0,329,0,24,402,0,426,422,0,422,848
10/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,14,48,0,62,0,0,333,0,333,0,14,381,0,395,292,0,292,687
10/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,15,51,0,66,0,0,282,0,282,0,15,333,0,348,250,1,251,599
10/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,18,58,4,80,0,0,263,0,263,0,18,321,4,343,442,1,443,786
10/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,13,75,2,90,0,0,244,0,244,0,13,319,2,334,147,5,152,486
10/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,53,7,67,0,0,264,0,264,0,7,317,7,331,313,7,320,651
10/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,9,80,8,97,0,0,314,0,314,0,9,394,8,411,426,21,447,858
10/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,0,375,0,375,0,7,438,0,445,473,9,482,927
10/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,4,250,0,254,0,6,297,0,303,292,0,292,595
10/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,5,173,0,178,0,10,225,0,235,340,0,340,575
10/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,56,3,66,0,17,206,3,226,0,24,262,6,292,330,0,330,622
10/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,93,1,97,0,13,284,2,299,0,16,377,3,396,560,0,560,956
10/31/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,53,3,59,0,23,271,4,298,0,26,324,7,357,409,5,414,771
11/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,64,2,70,0,9,397,5,411,0,13,461,7,481,461,0,461,942
11/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,63,1,69,0,7,341,2,350,0,12,404,3,419,512,0,512,931
11/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,55,0,59,0,6,260,0,266,0,10,315,0,325,398,0,398,723
11/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,2,215,0,217,0,4,257,0,261,250,2,252,513
11/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,54,1,57,0,11,201,4,216,0,13,255,5,273,289,5,294,567
11/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,63,2,68,0,5,170,4,179,0,8,233,6,247,487,2,489,736
11/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,73,5,83,0,6,160,1,167,0,11,233,6,250,352,1,353,603
11/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,46,0,52,0,8,275,1,284,0,14,321,1,336,283,3,286,622
11/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,234,0,234,0,0,285,0,285,532,0,532,817
11/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,6,259,2,267,0,8,293,2,303,244,0,244,547
11/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,35,2,39,0,6,211,1,218,0,8,246,3,257,318,0,318,575
11/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,23,1,27,0,13,154,1,168,0,16,177,2,195,280,0,280,475
11/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,38,1,42,0,5,161,1,167,0,8,199,2,209,500,0,500,709
11/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,56,2,62,0,6,216,4,226,0,10,272,6,288,506,0,506,794
11/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,60,2,67,0,27,245,2,274,0,32,305,4,341,469,5,474,815
11/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,5,309,0,314,0,7,379,0,386,303,0,303,689
11/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,5,277,1,283,0,12,335,1,348,298,0,298,646
11/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,10,251,0,261,0,12,291,0,303,397,0,397,700
11/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,67,1,71,0,16,245,1,262,0,19,312,2,333,345,4,349,682
11/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,79,2,83,0,17,268,3,288,0,19,347,5,371,397,0,397,768
11/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,80,2,86,0,8,263,1,272,0,12,343,3,358,502,0,502,860
11/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,6,29,0,35,0,7,58,0,65,58,0,58,123
11/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,3,196,0,199,0,6,253,0,259,252,0,252,511
11/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,47,0,52,0,15,149,1,165,0,20,196,1,217,388,0,388,605
11/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,48,0,58,0,14,261,0,275,0,24,309,0,333,320,0,320,653
11/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,50,1,58,0,9,231,2,242,0,16,281,3,300,322,2,324,624
11/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,74,2,79,0,7,268,13,288,0,10,342,15,367,393,1,394,761
11/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,87,5,94,0,11,103,1,115,0,13,190,6,209,609,0,609,818
11/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,26,2,33,0,0,10,0,10,0,5,36,2,43,14,0,14,57
11/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,2,87,0,89,0,5,152,0,157,359,1,360,517
12/01/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,50,1,58,0,4,167,1,172,0,11,217,2,230,368,0,368,598
12/02/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,7,248,0,255,0,9,288,0,297,382,2,384,681
12/03/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,56,3,59,0,5,210,3,218,0,5,266,6,277,351,0,351,628
12/04/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,71,2,74,0,8,264,4,276,0,9,335,6,350,465,0,465,815
12/05/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,40,4,54,0,3,65,5,73,0,13,105,9,127,136,4,140,267
12/06/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,3,26,0,29,0,6,51,0,57,48,3,51,108
12/07/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,70,3,73,0,10,268,2,280,0,10,338,5,353,434,0,434,787
12/08/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,7,283,1,291,0,10,325,1,336,384,0,384,720
12/09/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,5,220,0,225,0,5,274,0,279,253,1,254,533
12/10/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,50,2,56,0,8,168,2,178,0,12,218,4,234,231,5,236,470
12/11/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,56,4,62,0,8,171,4,183,0,10,227,8,245,348,2,350,595
12/12/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,55,3,62,0,5,265,2,272,0,9,320,5,334,330,0,330,664
12/13/2018,MYF,CA,AWP,WE,Towers with Radar,0,6,47,2,55,0,3,289,2,294,0,9,336,4,349,454,0,454,803
12/14/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,74,0,77,0,1,212,0,213,0,4,286,0,290,458,0,458,748
12/15/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,16,327,0,343,0,19,380,0,399,359,0,359,758
12/16/2018,MYF,CA,AWP,WE,Towers with Radar,0,7,40,0,47,0,5,231,1,237,0,12,271,1,284,405,3,408,692
12/17/2018,MYF,CA,AWP,WE,Towers with Radar,0,3,62,1,66,0,2,122,2,126,0,5,184,3,192,396,0,396,588
12/18/2018,MYF,CA,AWP,WE,Towers with Radar,0,10,84,4,98,0,1,310,0,311,0,11,394,4,409,358,0,358,767
12/19/2018,MYF,CA,AWP,WE,Towers with Radar,0,20,61,8,89,0,1,311,0,312,0,21,372,8,401,303,0,303,704
12/20/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,86,1,87,0,3,317,2,322,0,3,403,3,409,330,0,330,739
12/21/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,17,218,3,238,0,19,282,3,304,337,0,337,641
12/22/2018,MYF,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,5,286,0,291,0,10,334,0,344,242,0,242,586
12/23/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,9,193,0,202,0,11,241,0,252,283,0,283,535
12/24/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,9,129,0,138,0,9,155,0,164,187,0,187,351
12/25/2018,MYF,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,26,0,29,0,4,36,0,40,54,0,54,94
12/26/2018,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,5,280,2,287,0,5,318,2,325,235,0,235,560
12/27/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,4,234,0,238,0,6,282,0,288,433,0,433,721
12/28/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,12,287,0,299,0,14,326,0,340,271,5,276,616
12/29/2018,MYF,CA,AWP,WE,Towers with Radar,0,4,46,0,50,0,10,251,0,261,0,14,297,0,311,276,0,276,587
12/30/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,15,288,0,303,0,17,334,0,351,271,0,271,622
12/31/2018,MYF,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,49,0,51,0,4,71,0,75,71,0,71,146
01/01/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,13,145,1,159,0,15,170,1,186,195,0,195,381
01/02/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,36,1,39,0,10,181,3,194,0,12,217,4,233,254,0,254,487
01/03/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,68,2,70,0,6,206,6,218,0,6,274,8,288,481,2,483,771
01/04/2019,MYF,CA,AWP,WE,Towers with Radar,0,9,55,3,67,0,11,293,5,309,0,20,348,8,376,446,0,446,822
01/05/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,150,0,151,0,4,181,0,185,263,0,263,448
01/06/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,3,91,0,94,0,3,123,0,126,295,0,295,421
01/07/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,51,2,55,0,2,185,4,191,0,4,236,6,246,306,2,308,554
01/08/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,66,3,72,0,3,208,1,212,0,6,274,4,284,342,1,343,627
01/09/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,62,2,64,0,2,230,4,236,0,2,292,6,300,411,0,411,711
01/10/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,62,2,65,0,4,212,0,216,0,5,274,2,281,400,0,400,681
01/11/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,0,151,0,151,0,1,215,0,216,479,0,479,695
01/12/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,3,35,0,38,0,7,74,0,81,193,0,193,274
01/13/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,6,208,0,214,0,8,259,0,267,329,0,329,596
01/14/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,26,1,27,0,4,50,1,55,74,0,74,129
01/15/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,37,4,42,0,2,93,3,98,0,3,130,7,140,316,0,316,456
01/16/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,81,4,89,0,3,129,2,134,0,7,210,6,223,366,4,370,593
01/17/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,33,4,37,0,0,14,1,15,0,0,47,5,52,78,0,78,130
01/18/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,98,3,104,0,6,128,2,136,0,9,226,5,240,625,3,628,868
01/19/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,84,2,89,0,8,369,2,379,0,11,453,4,468,340,0,340,808
01/20/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,7,233,0,240,0,8,279,0,287,305,0,305,592
01/21/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,6,172,0,178,0,7,216,0,223,404,0,404,627
01/22/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,57,5,68,0,8,237,3,248,0,14,294,8,316,507,1,508,824
01/23/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,87,1,90,0,1,248,1,250,0,3,335,2,340,321,0,321,661
01/24/2019,MYF,CA,AWP,WE,Towers with Radar,0,10,67,3,80,0,6,280,1,287,0,16,347,4,367,464,5,469,836
01/25/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,75,0,76,0,1,310,0,311,0,2,385,0,387,423,0,423,810
01/26/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,41,0,46,0,2,235,0,237,0,7,276,0,283,345,0,345,628
01/27/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,67,0,74,0,5,307,0,312,0,12,374,0,386,341,2,343,729
01/28/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,73,2,77,0,4,216,1,221,0,6,289,3,298,315,1,316,614
01/29/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,83,0,84,0,6,271,2,279,0,7,354,2,363,391,0,391,754
01/30/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,78,2,85,0,11,256,3,270,0,16,334,5,355,624,0,624,979
01/31/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,36,2,41,0,0,43,0,43,0,3,79,2,84,119,0,119,203
02/01/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,63,1,66,0,10,188,0,198,0,12,251,1,264,296,0,296,560
02/02/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,0,27,0,27,0,5,43,0,48,101,0,101,149
02/03/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,73,0,73,0,0,124,0,124,337,0,337,461
02/04/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,33,0,37,0,0,23,0,23,0,4,56,0,60,42,0,42,102
02/05/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,16,4,21,0,1,36,0,37,0,2,52,4,58,144,1,145,203
02/06/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,78,2,81,0,11,303,3,317,0,12,381,5,398,443,1,444,842
02/07/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,81,2,85,0,24,334,2,360,0,26,415,4,445,466,0,466,911
02/08/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,67,2,71,0,7,407,3,417,0,9,474,5,488,613,0,613,1101
02/09/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,43,2,51,0,7,138,1,146,0,13,181,3,197,505,0,505,702
02/10/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,1,105,0,106,0,3,145,0,148,288,0,288,436
02/11/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,71,1,75,0,12,289,1,302,0,15,360,2,377,332,0,332,709
02/12/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,77,4,82,0,1,246,4,251,0,2,323,8,333,337,2,339,672
02/13/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,40,2,43,0,4,106,1,111,0,5,146,3,154,337,0,337,491
02/14/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,6,14,0,20,0,6,33,0,39,0,0,0,39
02/15/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,72,7,84,0,13,184,5,202,0,18,256,12,286,517,0,517,803
02/16/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,81,0,85,0,6,230,0,236,0,10,311,0,321,451,0,451,772
02/17/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,5,57,0,62,0,5,73,0,78,179,0,179,257
02/18/2019,MYF,CA,AWP,WE,Towers with Radar,0,8,76,0,84,0,2,278,0,280,0,10,354,0,364,444,0,444,808
02/19/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,81,1,86,0,11,269,0,280,0,15,350,1,366,338,0,338,704
02/20/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,35,1,37,0,2,99,2,103,0,3,134,3,140,311,1,312,452
02/21/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,18,1,19,0,3,36,1,40,113,6,119,159
02/22/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,80,0,86,0,14,347,3,364,0,20,427,3,450,545,0,545,995
02/23/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,70,0,75,0,13,374,0,387,0,18,444,0,462,329,0,329,791
02/24/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,4,264,0,268,0,7,334,0,341,329,0,329,670
02/25/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,49,2,56,0,4,222,3,229,0,9,271,5,285,384,0,384,669
02/26/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,54,3,58,0,9,245,9,263,0,10,299,12,321,393,0,393,714
02/27/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,76,3,83,0,2,262,2,266,0,6,338,5,349,636,0,636,985
02/28/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,71,4,82,0,9,179,7,195,0,16,250,11,277,389,0,389,666
03/01/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,71,3,76,0,3,165,2,170,0,5,236,5,246,348,0,348,594
03/02/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,4,0,4,0,2,29,0,31,16,0,16,47
03/03/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,2,35,0,37,0,3,83,0,86,475,0,475,561
03/04/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,78,7,87,0,10,103,2,115,0,12,181,9,202,399,5,404,606
03/05/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,63,3,68,0,4,205,4,213,0,6,268,7,281,411,0,411,692
03/06/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,40,6,51,0,2,58,1,61,0,7,98,7,112,318,2,320,432
03/07/2019,MYF,CA,AWP,WE,Towers with Radar,0,8,71,6,85,0,5,96,3,104,0,13,167,9,189,544,0,544,733
03/08/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,4,152,0,156,0,9,197,0,206,370,0,370,576
03/09/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,6,242,0,248,0,8,319,0,327,558,0,558,885
03/10/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,54,0,57,0,1,169,0,170,0,4,223,0,227,436,1,437,664
03/11/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,3,109,0,112,0,6,148,0,154,306,0,306,460
03/12/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,61,6,67,0,1,177,3,181,0,1,238,9,248,325,0,325,573
03/13/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,85,4,93,0,5,206,1,212,0,9,291,5,305,517,0,517,822
03/14/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,73,0,74,0,7,316,3,326,0,8,389,3,400,446,10,456,856
03/15/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,63,1,66,0,0,334,2,336,0,2,397,3,402,427,1,428,830
03/16/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,3,348,1,352,0,5,416,1,422,343,0,343,765
03/17/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,29,362,2,393,0,31,420,2,453,393,0,393,846
03/18/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,4,249,5,258,0,6,315,5,326,374,0,374,700
03/19/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,83,6,95,0,5,212,5,222,0,11,295,11,317,193,0,193,510
03/20/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,4,43,0,47,0,5,93,0,98,231,1,232,330
03/21/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,57,4,63,0,6,80,3,89,0,8,137,7,152,269,0,269,421
03/22/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,76,0,80,0,6,298,2,306,0,10,374,2,386,688,0,688,1074
03/23/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,14,210,0,224,0,17,285,0,302,583,1,584,886
03/24/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,11,258,0,269,0,14,307,1,322,426,0,426,748
03/25/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,55,1,59,0,5,299,1,305,0,8,354,2,364,367,0,367,731
03/26/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,0,164,2,166,0,4,231,2,237,369,8,377,614
03/27/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,85,3,89,0,4,194,1,199,0,5,279,4,288,545,0,545,833
03/28/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,4,250,4,258,0,5,309,4,318,370,1,371,689
03/29/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,73,4,83,0,5,321,1,327,0,11,394,5,410,518,0,518,928
03/30/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,7,367,0,374,0,11,414,0,425,470,0,470,895
03/31/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,5,294,0,299,0,7,364,0,371,281,0,281,652
04/01/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,56,2,61,0,2,248,3,253,0,5,304,5,314,440,0,440,754
04/02/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,79,2,83,0,5,190,3,198,0,7,269,5,281,220,0,220,501
04/03/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,79,3,85,0,5,136,1,142,0,8,215,4,227,343,0,343,570
04/04/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,87,3,97,0,7,148,1,156,0,14,235,4,253,585,1,586,839
04/05/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,0,79,0,79,0,7,161,0,168,285,0,285,453
04/06/2019,MYF,CA,AWP,WE,Towers with Radar,0,9,94,0,103,0,7,230,1,238,0,16,324,1,341,397,0,397,738
04/07/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,82,0,83,0,12,289,0,301,0,13,371,0,384,350,0,350,734
04/08/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,52,2,55,0,7,224,4,235,0,8,276,6,290,371,0,371,661
