01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
10/27/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,69,0,74,0,0,41,0,41,0,5,110,0,115,279,0,279,394
10/28/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,65,2,69,0,3,226,2,231,0,5,291,4,300,583,0,583,883
10/29/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,77,3,83,0,13,269,3,285,0,16,346,6,368,400,0,400,768
10/30/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,36,1,41,0,7,119,3,129,0,11,155,4,170,348,0,348,518
10/31/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,57,4,63,0,3,247,2,252,0,5,304,6,315,459,0,459,774
11/01/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,68,0,72,0,2,268,0,270,0,6,336,0,342,505,0,505,847
11/02/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,7,243,0,250,0,10,300,0,310,257,0,257,567
11/03/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,49,1,50,0,8,287,1,296,0,8,336,2,346,388,0,388,734
11/04/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,67,1,75,0,2,241,1,244,0,9,308,2,319,442,1,443,762
11/05/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,65,3,72,0,3,201,5,209,0,7,266,8,281,425,0,425,706
11/06/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,83,3,89,0,9,236,3,248,0,12,319,6,337,471,0,471,808
11/07/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,85,6,93,0,13,259,4,276,0,15,344,10,369,413,1,414,783
11/08/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,78,1,83,0,3,287,7,297,0,7,365,8,380,535,0,535,915
11/09/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,14,292,1,307,0,16,356,1,373,478,0,478,851
11/10/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,3,144,0,147,0,3,201,0,204,271,0,271,475
11/11/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,2,208,2,212,0,6,285,2,293,455,0,455,748
11/12/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,63,1,64,0,4,221,7,232,0,4,284,8,296,379,0,379,675
11/13/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,81,3,86,0,7,220,5,232,0,9,301,8,318,440,16,456,774
11/14/2019,MYF,CA,AWP,WE,Towers with Radar,0,8,100,2,110,0,12,260,4,276,0,20,360,6,386,532,0,532,918
11/15/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,108,1,112,0,3,242,1,246,0,6,350,2,358,446,0,446,804
11/16/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,60,0,64,0,3,334,2,339,0,7,394,2,403,327,0,327,730
11/17/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,5,234,0,239,0,6,282,0,288,384,0,384,672
11/18/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,60,2,66,0,2,233,6,241,0,6,293,8,307,529,0,529,836
11/19/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,57,1,59,0,2,89,2,93,0,3,146,3,152,280,3,283,435
11/20/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,11,0,12,0,4,32,0,36,120,0,120,156
11/21/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,59,4,65,0,0,149,0,149,0,2,208,4,214,409,0,409,623
11/22/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,95,5,102,0,0,312,0,312,0,2,407,5,414,561,4,565,979
11/23/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,79,1,84,0,14,310,0,324,0,18,389,1,408,464,0,464,872
11/24/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,10,303,0,313,0,13,351,0,364,503,0,503,867
11/25/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,86,1,90,0,7,199,2,208,0,10,285,3,298,332,9,341,639
11/26/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,95,2,98,0,8,344,6,358,0,9,439,8,456,445,0,445,901
11/27/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,45,0,45,0,0,83,0,83,175,0,175,258
11/28/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,8,0,8,0,2,11,0,13,0,0,0,13
11/29/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,4,32,1,37,0,9,59,1,69,119,0,119,188
11/30/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,6,223,1,230,0,10,270,1,281,266,0,266,547
12/01/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,4,265,0,269,0,5,329,0,334,399,0,399,733
12/02/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,81,2,85,0,17,264,2,283,0,19,345,4,368,481,3,484,852
12/03/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,70,3,76,0,13,225,6,244,0,16,295,9,320,547,2,549,869
12/04/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,59,0,63,0,1,6,0,7,0,5,65,0,70,24,0,24,94
12/05/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,83,3,88,0,12,291,6,309,0,14,374,9,397,605,0,605,1002
12/06/2019,MYF,CA,AWP,WE,Towers with Radar,0,5,66,6,77,0,11,227,5,243,0,16,293,11,320,634,0,634,954
12/07/2019,MYF,CA,AWP,WE,Towers with Radar,0,15,75,0,90,0,6,32,0,38,0,21,107,0,128,224,0,224,352
12/08/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,82,1,83,0,0,9,0,9,0,0,91,1,92,27,0,27,119
12/09/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,90,0,91,0,1,188,0,189,0,2,278,0,280,603,0,603,883
12/10/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,77,2,81,0,3,253,4,260,0,5,330,6,341,486,3,489,830
12/11/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,82,3,92,0,6,286,3,295,0,13,368,6,387,514,1,515,902
12/12/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,11,294,3,308,0,13,360,3,376,560,0,560,936
12/13/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,79,2,84,0,7,241,9,257,0,10,320,11,341,507,0,507,848
12/14/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,92,2,98,0,4,111,1,116,0,8,203,3,214,544,1,545,759
12/15/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,57,0,63,0,6,214,1,221,0,12,271,1,284,422,0,422,706
12/16/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,2,220,4,226,0,5,277,4,286,446,1,447,733
12/17/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,57,5,63,0,9,230,8,247,0,10,287,13,310,626,0,626,936
12/18/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,74,2,82,0,6,285,5,296,0,12,359,7,378,570,0,570,948
12/19/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,71,6,83,0,8,330,10,348,0,14,401,16,431,538,0,538,969
12/20/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,75,0,82,0,25,275,6,306,0,32,350,6,388,445,4,449,837
12/21/2019,MYF,CA,AWP,WE,Towers with Radar,0,7,68,0,75,0,11,288,0,299,0,18,356,0,374,357,0,357,731
12/22/2019,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,7,298,0,305,0,7,349,0,356,394,0,394,750
12/23/2019,MYF,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,0,17,0,17,0,6,40,0,46,63,0,63,109
12/24/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,27,0,30,0,3,54,0,57,0,6,81,0,87,213,0,213,300
12/25/2019,MYF,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,25,0,26,0,4,33,0,37,206,0,206,243
12/26/2019,MYF,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,1,38,0,39,0,5,45,0,50,128,0,128,178
12/27/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,7,213,1,221,0,9,278,1,288,222,0,222,510
12/28/2019,MYF,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,6,233,1,240,0,14,297,1,312,202,0,202,514
12/29/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,3,246,4,253,0,5,296,4,305,433,0,433,738
12/30/2019,MYF,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,11,167,0,178,0,12,220,0,232,332,0,332,564
12/31/2019,MYF,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,6,162,1,169,0,8,196,1,205,362,0,362,567
01/01/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,11,147,1,159,0,11,176,1,188,161,0,161,349
01/02/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,64,0,68,0,6,232,0,238,0,10,296,0,306,370,0,370,676
01/03/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,9,201,0,210,0,11,266,0,277,507,2,509,786
01/04/2020,MYF,CA,AWP,WE,Towers with Radar,0,7,74,0,81,0,3,279,0,282,0,10,353,0,363,358,0,358,721
01/05/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,5,221,0,226,0,8,291,0,299,464,0,464,763
01/06/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,54,0,56,0,1,222,0,223,0,3,276,0,279,612,0,612,891
01/07/2020,MYF,CA,AWP,WE,Towers with Radar,0,7,88,0,95,0,2,326,0,328,0,9,414,0,423,500,0,500,923
01/08/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,119,0,123,0,4,247,2,253,0,8,366,2,376,638,0,638,1014
01/09/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,86,4,93,0,6,133,10,149,0,9,219,14,242,335,0,335,577
01/10/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,81,0,84,0,22,332,1,355,0,25,413,1,439,474,0,474,913
01/11/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,11,306,0,317,0,13,373,0,386,396,0,396,782
01/12/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,5,306,2,313,0,7,371,2,380,414,0,414,794
01/13/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,82,1,83,0,3,309,3,315,0,3,391,4,398,518,0,518,916
01/14/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,78,2,82,0,7,313,3,323,0,9,391,5,405,500,1,501,906
01/15/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,70,2,78,0,30,358,4,392,0,36,428,6,470,398,13,411,881
01/16/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,96,6,106,0,7,179,9,195,0,11,275,15,301,537,1,538,839
01/17/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,71,5,80,0,12,227,7,246,0,16,298,12,326,461,0,461,787
01/18/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,19,260,1,280,0,21,308,1,330,524,0,524,854
01/19/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,5,236,0,241,0,5,284,0,289,423,0,423,712
01/20/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,95,1,97,0,3,142,7,152,0,4,237,8,249,453,5,458,707
01/21/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,112,5,123,0,7,26,1,34,0,13,138,6,157,351,2,353,510
01/22/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,87,3,95,0,11,330,6,347,0,16,417,9,442,709,6,715,1157
01/23/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,67,5,73,0,2,346,5,353,0,3,413,10,426,512,1,513,939
01/24/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,70,0,76,0,8,369,0,377,0,14,439,0,453,415,0,415,868
01/25/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,59,7,69,0,6,242,4,252,0,9,301,11,321,362,0,362,683
01/26/2020,MYF,CA,AWP,WE,Towers with Radar,0,7,89,0,96,0,11,64,0,75,0,18,153,0,171,388,0,388,559
01/27/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,73,4,77,0,14,257,3,274,0,14,330,7,351,697,0,697,1048
01/28/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,75,2,81,0,13,357,5,375,0,17,432,7,456,633,0,633,1089
01/29/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,80,1,84,0,7,268,4,279,0,10,348,5,363,570,8,578,941
01/30/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,73,1,75,0,11,303,1,315,0,12,376,2,390,708,0,708,1098
01/31/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,77,1,78,0,6,300,1,307,0,6,377,2,385,706,0,706,1091
02/01/2020,MYF,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,5,348,0,353,0,15,401,0,416,433,0,433,849
02/02/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,5,142,0,147,0,5,203,0,208,236,0,236,444
02/03/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,86,2,90,0,1,213,3,217,0,3,299,5,307,543,0,543,850
02/04/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,60,3,65,0,4,219,6,229,0,6,279,9,294,440,0,440,734
02/05/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,83,0,83,0,9,304,5,318,0,9,387,5,401,484,0,484,885
02/06/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,92,1,99,0,22,407,5,434,0,28,499,6,533,500,0,500,1033
02/07/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,91,0,95,0,19,291,3,313,0,23,382,3,408,459,0,459,867
02/08/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,77,0,80,0,11,279,1,291,0,14,356,1,371,513,0,513,884
02/09/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,1,13,0,14,0,4,62,0,66,40,0,40,106
02/10/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,71,1,74,0,4,56,1,61,0,6,127,2,135,193,0,193,328
02/11/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,55,1,61,0,5,226,6,237,0,10,281,7,298,478,0,478,776
02/12/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,99,2,104,0,12,300,2,314,0,15,399,4,418,520,6,526,944
02/13/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,85,2,89,0,13,346,11,370,0,15,431,13,459,545,0,545,1004
02/14/2020,MYF,CA,AWP,WE,Towers with Radar,0,8,90,1,99,0,15,338,3,356,0,23,428,4,455,422,0,422,877
02/15/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,15,296,0,311,0,21,352,0,373,408,0,408,781
02/16/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,3,299,0,302,0,3,350,0,353,360,0,360,713
02/17/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,5,250,1,256,0,8,325,1,334,454,0,454,788
02/18/2020,MYF,CA,AWP,WE,Towers with Radar,0,8,89,2,99,0,18,205,2,225,0,26,294,4,324,589,0,589,913
02/19/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,89,4,97,0,4,239,3,246,0,8,328,7,343,411,0,411,754
02/20/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,86,4,95,0,13,324,9,346,0,18,410,13,441,542,17,559,1000
02/21/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,85,0,89,0,8,318,6,332,0,12,403,6,421,553,2,555,976
02/22/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,25,0,28,0,0,16,0,16,0,3,41,0,44,128,24,152,196
02/23/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,100,6,108,0,5,216,5,226,0,7,316,11,334,458,0,458,792
02/24/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,90,2,92,0,4,219,5,228,0,4,309,7,320,463,0,463,783
02/25/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,64,0,64,0,6,253,5,264,0,6,317,5,328,473,0,473,801
02/26/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,68,2,73,0,9,295,2,306,0,12,363,4,379,820,0,820,1199
02/27/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,92,2,94,0,5,275,3,283,0,5,367,5,377,730,2,732,1109
02/28/2020,MYF,CA,AWP,WE,Towers with Radar,0,9,82,2,93,0,15,292,4,311,0,24,374,6,404,485,3,488,892
02/29/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,63,0,69,0,10,295,0,305,0,16,358,0,374,241,0,241,615
03/01/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,24,0,24,0,6,60,0,66,79,0,79,145
03/02/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,9,132,2,143,0,11,183,2,196,538,0,538,734
03/03/2020,MYF,CA,AWP,WE,Towers with Radar,0,7,85,0,92,0,4,261,3,268,0,11,346,3,360,396,0,396,756
03/04/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,81,1,86,0,17,337,2,356,0,21,418,3,442,537,0,537,979
03/05/2020,MYF,CA,AWP,WE,Towers with Radar,0,7,81,1,89,0,10,288,2,300,0,17,369,3,389,500,0,500,889
03/06/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,11,229,0,240,0,13,290,0,303,488,0,488,791
03/07/2020,MYF,CA,AWP,WE,Towers with Radar,0,8,84,3,95,0,6,161,2,169,0,14,245,5,264,605,0,605,869
03/08/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,79,0,85,0,8,181,0,189,0,14,260,0,274,396,1,397,671
03/09/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,68,0,71,0,2,236,0,238,0,5,304,0,309,495,0,495,804
03/10/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,29,3,36,0,0,6,2,8,0,4,35,5,44,92,0,92,136
03/11/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,96,3,104,0,3,136,3,142,0,8,232,6,246,550,0,550,796
03/12/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,0,8,3,11,0,6,36,3,45,77,20,97,142
03/13/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,48,3,57,0,2,14,1,17,0,8,62,4,74,69,5,74,148
03/14/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,67,0,72,0,3,93,2,98,0,8,160,2,170,681,0,681,851
03/15/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,80,0,81,0,2,144,0,146,0,3,224,0,227,508,0,508,735
03/16/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,51,3,56,0,1,143,1,145,0,3,194,4,201,280,0,280,481
03/17/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,38,2,42,0,0,210,3,213,0,2,248,5,255,631,0,631,886
03/18/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,4,12,0,16,0,6,20,0,26,126,0,126,152
03/19/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,37,2,41,0,7,106,0,113,0,9,143,2,154,446,0,446,600
03/20/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,4,93,2,99,0,6,118,2,126,295,14,309,435
03/21/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,27,4,33,0,11,168,0,179,0,13,195,4,212,279,0,279,491
03/22/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,4,113,5,122,0,4,131,5,140,272,19,291,431
03/23/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,11,2,15,0,1,40,0,41,0,3,51,2,56,174,0,174,230
03/24/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,28,1,31,0,2,123,3,128,0,4,151,4,159,443,0,443,602
03/25/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,30,4,35,0,3,78,1,82,0,4,108,5,117,269,0,269,386
03/26/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,13,4,17,0,1,100,5,106,0,1,113,9,123,345,0,345,468
03/27/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,6,133,3,142,0,6,156,4,166,191,0,191,357
03/28/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,181,2,183,0,2,206,2,210,213,8,221,431
03/29/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,3,134,0,137,0,5,161,0,166,270,0,270,436
03/30/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,20,1,22,0,4,106,1,111,0,5,126,2,133,242,3,245,378
03/31/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,18,1,23,0,14,111,3,128,0,18,129,4,151,241,0,241,392
04/01/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,27,1,34,0,0,132,2,134,0,6,159,3,168,138,0,138,306
04/02/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,0,58,2,60,0,0,78,4,82,228,10,238,320
04/03/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,4,122,0,126,0,6,141,0,147,328,0,328,475
04/04/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,27,1,30,0,6,60,1,67,0,8,87,2,97,221,0,221,318
04/05/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,14,1,18,0,1,49,1,51,0,4,63,2,69,268,0,268,337
04/06/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,6,1,7,0,0,14,1,15,0,0,20,2,22,68,0,68,90
04/07/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,9,2,11,0,0,8,0,8,0,0,17,2,19,22,0,22,41
04/08/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,29,2,31,0,2,38,2,42,149,2,151,193
04/09/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,23,0,23,0,1,38,0,39,68,26,94,133
04/10/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,7,0,9,0,5,17,0,22,0,6,6,28
04/11/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,30,2,37,0,0,141,4,145,0,5,171,6,182,349,2,351,533
04/12/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,16,0,16,0,3,45,0,48,298,0,298,346
04/13/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,23,4,31,0,0,35,0,35,0,4,58,4,66,201,0,201,267
04/14/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,28,3,31,0,1,107,5,113,0,1,135,8,144,207,5,212,356
04/15/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,2,201,4,207,0,2,227,6,235,276,4,280,515
04/16/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,23,2,25,0,3,141,1,145,0,3,164,3,170,260,0,260,430
04/17/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,8,72,4,84,0,11,86,4,101,289,0,289,390
04/18/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,39,0,44,0,0,73,0,73,0,5,112,0,117,265,0,265,382
04/19/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,5,56,1,62,0,9,88,1,98,323,0,323,421
04/20/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,18,1,22,0,0,73,7,80,0,3,91,8,102,268,0,268,370
04/21/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,27,5,32,0,1,153,2,156,0,1,180,7,188,322,0,322,510
04/22/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,35,1,41,0,3,199,6,208,0,8,234,7,249,434,0,434,683
04/23/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,28,1,29,0,0,161,8,169,0,0,189,9,198,434,0,434,632
04/24/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,11,1,14,0,2,188,4,194,0,4,199,5,208,292,0,292,500
04/25/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,25,1,26,0,2,210,4,216,0,2,235,5,242,443,0,443,685
04/26/2020,MYF,CA,AWP,WE,Towers with Radar,1,3,24,2,30,0,9,148,4,161,1,12,172,6,191,202,0,202,393
04/27/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,5,135,4,144,0,5,157,6,168,210,0,210,378
04/28/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,27,3,31,0,5,134,1,140,0,6,161,4,171,326,0,326,497
04/29/2020,MYF,CA,AWP,WE,Towers with Radar,0,5,35,4,44,0,2,49,1,52,0,7,84,5,96,102,0,102,198
04/30/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,42,6,49,0,3,77,0,80,0,4,119,6,129,233,0,233,362
05/01/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,1,147,0,148,0,1,185,0,186,330,0,330,516
05/02/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,214,1,215,0,2,244,1,247,308,0,308,555
05/03/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,3,154,0,157,0,3,182,0,185,279,0,279,464
05/04/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,25,1,30,0,6,113,3,122,0,10,138,4,152,310,0,310,462
05/05/2020,MYF,CA,AWP,WE,Towers with Radar,0,1,16,3,20,0,11,153,5,169,0,12,169,8,189,370,0,370,559
05/06/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,3,153,4,160,0,3,173,5,181,407,0,407,588
05/07/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,2,157,4,163,0,2,193,5,200,340,0,340,540
05/08/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,25,3,32,0,3,150,1,154,0,7,175,4,186,313,26,339,525
05/09/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,33,5,42,0,3,89,0,92,0,7,122,5,134,391,0,391,525
05/10/2020,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,3,51,0,54,0,5,96,0,101,103,0,103,204
05/11/2020,MYF,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,3,138,4,145,0,3,176,4,183,255,0,255,438
05/12/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,27,1,31,0,3,148,3,154,0,6,175,4,185,358,0,358,543
05/13/2020,MYF,CA,AWP,WE,Towers with Radar,0,4,31,4,39,0,5,113,2,120,0,9,144,6,159,252,0,252,411
05/14/2020,MYF,CA,AWP,WE,Towers with Radar,0,6,44,1,51,0,9,185,3,197,0,15,229,4,248,385,0,385,633
05/15/2020,MYF,CA,AWP,WE,Towers with Radar,0,3,43,4,50,0,5,217,6,228,0,8,260,10,278,361,0,361,639
