01/01/2000,MYF,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,0,83,3,86,0,3,109,3,115,88,0,88,203
06/21/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,53,1,59,0,14,242,5,261,0,19,295,6,320,387,0,387,707
06/22/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,82,3,87,0,12,231,4,247,0,14,313,7,334,499,0,499,833
06/23/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,50,2,53,0,10,130,3,143,0,11,180,5,196,508,0,508,704
06/24/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,90,5,100,0,19,244,5,268,0,24,334,10,368,569,0,569,937
06/25/2021,MYF,CA,AWP,WE,Towers with Radar,0,12,93,2,107,0,9,196,3,208,0,21,289,5,315,588,0,588,903
06/26/2021,MYF,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,6,245,2,253,0,14,308,2,324,448,0,448,772
06/27/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,70,0,71,0,9,194,0,203,0,10,264,0,274,337,0,337,611
06/28/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,92,4,102,0,7,145,3,155,0,13,237,7,257,404,0,404,661
06/29/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,105,4,113,0,5,106,2,113,0,9,211,6,226,341,0,341,567
06/30/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,81,3,86,0,15,219,5,239,0,17,300,8,325,505,0,505,830
07/01/2021,MYF,CA,AWP,WE,Towers with Radar,0,9,66,2,77,0,9,264,1,274,0,18,330,3,351,624,0,624,975
07/02/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,73,2,77,0,6,261,0,267,0,8,334,2,344,612,0,612,956
07/03/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,4,198,0,202,0,5,239,0,244,332,0,332,576
07/04/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,31,1,33,0,1,87,0,88,0,2,118,1,121,176,0,176,297
07/05/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,4,199,0,203,0,8,261,0,269,342,0,342,611
07/06/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,67,2,73,0,6,261,4,271,0,10,328,6,344,426,0,426,770
07/07/2021,MYF,CA,AWP,WE,Towers with Radar,0,7,61,1,69,0,3,249,1,253,0,10,310,2,322,616,0,616,938
07/08/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,70,1,72,0,7,274,1,282,0,8,344,2,354,642,0,642,996
07/09/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,3,282,0,285,0,6,338,0,344,520,0,520,864
07/10/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,8,263,0,271,0,10,304,0,314,482,0,482,796
07/11/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,8,240,0,248,0,10,289,0,299,310,0,310,609
07/12/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,74,2,79,0,2,155,0,157,0,5,229,2,236,419,0,419,655
07/13/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,52,1,53,0,11,207,3,221,0,11,259,4,274,627,1,628,902
07/14/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,67,1,72,0,3,240,1,244,0,7,307,2,316,524,6,530,846
07/15/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,74,2,78,0,18,278,2,298,0,20,352,4,376,567,0,567,943
07/16/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,63,1,67,0,2,256,1,259,0,5,319,2,326,384,0,384,710
07/17/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,21,230,0,251,0,24,290,0,314,306,0,306,620
07/18/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,5,208,0,213,0,7,253,0,260,384,0,384,644
07/19/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,53,2,57,0,6,214,5,225,0,8,267,7,282,409,0,409,691
07/20/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,57,1,58,0,6,265,1,272,0,6,322,2,330,541,0,541,871
07/21/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,54,2,58,0,6,265,2,273,0,8,319,4,331,572,0,572,903
07/22/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,82,3,86,0,0,169,2,171,0,1,251,5,257,341,0,341,598
07/23/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,7,200,0,207,0,10,258,0,268,346,0,346,614
07/24/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,7,193,1,201,0,11,255,1,267,339,0,339,606
07/25/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,2,133,0,135,0,5,183,0,188,534,0,534,722
07/26/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,82,2,87,0,0,18,1,19,0,3,100,3,106,49,0,49,155
07/27/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,68,2,71,0,3,186,1,190,0,4,254,3,261,531,0,531,792
07/28/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,53,1,59,0,8,298,3,309,0,13,351,4,368,618,1,619,987
07/29/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,51,1,52,0,9,239,3,251,0,9,290,4,303,703,0,703,1006
07/30/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,57,2,63,0,8,214,4,226,0,12,271,6,289,542,0,542,831
07/31/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,42,1,46,0,4,255,1,260,0,7,297,2,306,310,0,310,616
08/01/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,62,1,65,0,8,250,0,258,0,10,312,1,323,369,0,369,692
08/02/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,51,1,53,0,4,225,1,230,0,5,276,2,283,464,0,464,747
08/03/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,48,1,49,0,11,281,5,297,0,11,329,6,346,545,0,545,891
08/04/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,55,1,59,0,15,255,1,271,0,18,310,2,330,397,0,397,727
08/05/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,73,0,74,0,13,242,0,255,0,14,315,0,329,371,0,371,700
08/06/2021,MYF,CA,AWP,WE,Towers with Radar,0,10,76,2,88,0,6,173,0,179,0,16,249,2,267,219,0,219,486
08/07/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,12,229,0,241,0,15,282,0,297,311,0,311,608
08/08/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,3,151,0,154,0,8,222,0,230,264,0,264,494
08/09/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,62,1,65,0,12,238,3,253,0,14,300,4,318,601,0,601,919
08/10/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,54,1,58,0,8,212,2,222,0,11,266,3,280,494,2,496,776
08/11/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,58,2,61,0,3,298,2,303,0,4,356,4,364,608,0,608,972
08/12/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,53,1,54,0,0,263,2,265,0,0,316,3,319,650,0,650,969
08/13/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,56,1,60,0,7,264,3,274,0,10,320,4,334,488,0,488,822
08/14/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,2,280,0,282,0,4,337,0,341,470,0,470,811
08/15/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,8,235,0,243,0,9,281,0,290,384,0,384,674
08/16/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,68,2,72,0,13,215,3,231,0,15,283,5,303,322,0,322,625
08/17/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,95,3,98,0,7,198,7,212,0,7,293,10,310,440,0,440,750
08/18/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,98,2,106,0,9,62,4,75,0,15,160,6,181,618,0,618,799
08/19/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,106,1,108,0,5,183,5,193,0,6,289,6,301,713,0,713,1014
08/20/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,103,1,108,0,7,124,0,131,0,11,227,1,239,808,0,808,1047
08/21/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,2,69,0,71,0,4,146,0,150,421,0,421,571
08/22/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,96,0,100,0,10,82,0,92,0,14,178,0,192,405,0,405,597
08/23/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,71,2,78,0,2,175,0,177,0,7,246,2,255,614,0,614,869
08/24/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,5,252,6,263,0,5,311,6,322,630,0,630,952
08/25/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,78,2,81,0,10,313,2,325,0,11,391,4,406,742,2,744,1150
08/26/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,74,4,78,0,17,289,2,308,0,17,363,6,386,680,0,680,1066
08/27/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,66,2,71,0,4,284,2,290,0,7,350,4,361,482,0,482,843
08/28/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,1,212,0,213,0,1,260,0,261,275,0,275,536
08/29/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,3,196,0,199,0,5,261,0,266,327,0,327,593
08/30/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,71,3,74,0,20,141,2,163,0,20,212,5,237,476,0,476,713
08/31/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,90,4,94,0,7,53,2,62,0,7,143,6,156,368,0,368,524
09/01/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,99,3,102,0,9,173,1,183,0,9,272,4,285,855,0,855,1140
09/02/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,83,4,91,0,13,269,2,284,0,17,352,6,375,614,0,614,989
09/03/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,75,0,81,0,15,254,0,269,0,21,329,0,350,369,0,369,719
09/04/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,3,246,0,249,0,6,303,0,309,342,0,342,651
09/05/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,42,0,44,0,20,276,0,296,0,22,318,0,340,438,0,438,778
09/06/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,62,2,66,0,7,205,2,214,0,9,267,4,280,236,0,236,516
09/07/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,77,3,80,0,2,203,6,211,0,2,280,9,291,388,0,388,679
09/08/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,75,2,79,0,20,241,5,266,0,22,316,7,345,434,0,434,779
09/09/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,55,3,60,0,7,280,4,291,0,9,335,7,351,524,0,524,875
09/10/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,12,262,4,278,0,14,322,5,341,572,0,572,913
09/11/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,11,268,0,279,0,15,304,0,319,392,0,392,711
09/12/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,64,0,66,0,6,223,0,229,0,8,287,0,295,342,0,342,637
09/13/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,63,2,65,0,7,215,4,226,0,7,278,6,291,420,0,420,711
09/14/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,62,1,66,0,10,232,3,245,0,13,294,4,311,479,0,479,790
09/15/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,65,2,71,0,9,306,4,319,0,13,371,6,390,496,4,500,890
09/16/2021,MYF,CA,AWP,WE,Towers with Radar,0,8,72,1,81,0,9,318,1,328,0,17,390,2,409,490,0,490,899
09/17/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,95,0,100,0,4,306,0,310,0,9,401,0,410,594,0,594,1004
09/18/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,13,257,0,270,0,14,323,0,337,274,0,274,611
09/19/2021,MYF,CA,AWP,WE,Towers with Radar,1,3,64,0,68,0,6,186,0,192,1,9,250,0,260,336,0,336,596
09/20/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,62,2,64,0,21,236,2,259,0,21,298,4,323,622,0,622,945
09/21/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,61,3,64,0,8,274,2,284,0,8,335,5,348,534,0,534,882
09/22/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,76,6,83,0,12,324,2,338,0,13,400,8,421,411,0,411,832
09/23/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,75,0,76,0,9,261,1,271,0,10,336,1,347,479,0,479,826
09/24/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,8,131,2,141,0,9,196,2,207,246,0,246,453
09/25/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,84,1,90,0,12,191,3,206,0,17,275,4,296,321,0,321,617
09/26/2021,MYF,CA,AWP,WE,Towers with Radar,0,8,89,1,98,0,8,39,0,47,0,16,128,1,145,303,0,303,448
09/27/2021,MYF,CA,AWP,WE,Towers with Radar,0,16,117,3,136,0,3,14,0,17,0,19,131,3,153,39,0,39,192
09/28/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,93,2,97,0,11,148,0,159,0,13,241,2,256,798,0,798,1054
09/29/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,63,1,64,0,27,382,7,416,0,27,445,8,480,709,24,733,1213
09/30/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,3,318,0,321,0,4,382,0,386,443,0,443,829
10/01/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,18,346,0,364,0,21,411,0,432,668,0,668,1100
10/02/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,4,267,0,271,0,5,312,0,317,441,0,441,758
10/03/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,5,216,0,221,0,6,264,0,270,419,0,419,689
10/04/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,38,1,41,0,7,187,2,196,0,9,225,3,237,389,0,389,626
10/05/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,65,2,68,0,1,192,5,198,0,2,257,7,266,672,0,672,938
10/06/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,102,2,110,0,6,98,3,107,0,12,200,5,217,768,0,768,985
10/07/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,112,4,118,0,8,104,3,115,0,10,216,7,233,779,0,779,1012
10/08/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,86,3,91,0,5,71,1,77,0,7,157,4,168,410,0,410,578
10/09/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,13,327,2,342,0,15,378,2,395,544,0,544,939
10/10/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,17,267,0,284,0,19,308,0,327,501,0,501,828
10/11/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,61,2,63,0,1,38,0,39,0,1,99,2,102,313,0,313,415
10/12/2021,MYF,CA,AWP,WE,Towers with Radar,0,9,69,3,81,0,10,300,4,314,0,19,369,7,395,492,0,492,887
10/13/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,55,4,65,0,8,310,3,321,0,14,365,7,386,550,0,550,936
10/14/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,85,2,90,0,9,337,7,353,0,12,422,9,443,711,0,711,1154
10/15/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,66,2,70,0,7,288,2,297,0,9,354,4,367,541,0,541,908
10/16/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,35,1,38,0,7,259,0,266,0,9,294,1,304,529,0,529,833
10/17/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,5,223,1,229,0,7,279,1,287,360,0,360,647
10/18/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,73,2,79,0,4,56,0,60,0,8,129,2,139,321,0,321,460
10/19/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,54,3,57,0,9,326,3,338,0,9,380,6,395,666,0,666,1061
10/20/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,63,1,66,0,9,336,1,346,0,11,399,2,412,604,0,604,1016
10/21/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,11,335,4,350,0,12,384,4,400,542,0,542,942
10/22/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,100,3,109,0,17,191,2,210,0,23,291,5,319,382,0,382,701
10/23/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,62,0,68,0,3,108,1,112,0,9,170,1,180,287,0,287,467
10/24/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,11,252,3,266,0,13,307,3,323,419,0,419,742
10/25/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,53,2,56,0,1,20,0,21,0,2,73,2,77,331,0,331,408
10/26/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,81,1,82,0,12,254,4,270,0,12,335,5,352,562,0,562,914
10/27/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,56,1,62,0,13,326,4,343,0,18,382,5,405,632,0,632,1037
10/28/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,53,1,57,0,14,354,4,372,0,17,407,5,429,614,0,614,1043
10/29/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,79,1,81,0,16,332,5,353,0,17,411,6,434,563,0,563,997
10/30/2021,MYF,CA,AWP,WE,Towers with Radar,0,10,65,0,75,0,12,202,1,215,0,22,267,1,290,287,0,287,577
10/31/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,60,0,61,0,4,147,0,151,0,5,207,0,212,342,0,342,554
11/01/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,94,2,96,0,13,163,0,176,0,13,257,2,272,393,0,393,665
11/02/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,89,2,94,0,18,197,1,216,0,21,286,3,310,462,0,462,772
11/03/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,59,3,65,0,17,256,5,278,0,20,315,8,343,511,0,511,854
11/04/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,73,3,78,0,22,254,3,279,0,24,327,6,357,714,0,714,1071
11/05/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,68,2,74,0,15,203,0,218,0,19,271,2,292,378,0,378,670
11/06/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,64,2,71,0,11,247,0,258,0,16,311,2,329,478,0,478,807
11/07/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,76,0,80,0,5,250,0,255,0,9,326,0,335,432,0,432,767
11/08/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,73,1,77,0,14,232,2,248,0,17,305,3,325,497,0,497,822
11/09/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,63,3,68,0,13,293,1,307,0,15,356,4,375,628,0,628,1003
11/10/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,75,1,82,0,12,310,1,323,0,18,385,2,405,692,0,692,1097
11/11/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,73,1,75,0,19,318,4,341,0,20,391,5,416,617,0,617,1033
11/12/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,64,0,68,0,25,368,2,395,0,29,432,2,463,693,0,693,1156
11/13/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,11,358,1,370,0,14,404,1,419,477,0,477,896
11/14/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,7,324,0,331,0,8,378,0,386,517,0,517,903
11/15/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,58,1,59,0,12,282,3,297,0,12,340,4,356,572,2,574,930
11/16/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,1,232,6,239,0,1,306,6,313,537,0,537,850
11/17/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,75,3,83,0,15,330,8,353,0,20,405,11,436,584,0,584,1020
11/18/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,94,5,100,0,14,195,4,213,0,15,289,9,313,475,0,475,788
11/19/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,76,2,81,0,9,236,1,246,0,12,312,3,327,631,0,631,958
11/20/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,17,276,2,295,0,20,340,2,362,440,0,440,802
11/21/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,7,278,2,287,0,7,333,2,342,469,0,469,811
11/22/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,55,1,62,0,9,283,4,296,0,15,338,5,358,633,0,633,991
11/23/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,83,4,93,0,12,277,10,299,0,18,360,14,392,633,2,635,1027
11/24/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,64,0,69,0,8,303,1,312,0,13,367,1,381,614,0,614,995
11/25/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,4,64,0,68,0,7,75,0,82,287,0,287,369
11/26/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,33,0,38,0,17,208,4,229,0,22,241,4,267,641,0,641,908
11/27/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,15,302,2,319,0,16,335,2,353,526,0,526,879
11/28/2021,MYF,CA,AWP,WE,Towers with Radar,0,7,48,0,55,0,7,279,0,286,0,14,327,0,341,446,0,446,787
11/29/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,58,1,60,0,5,271,7,283,0,6,329,8,343,727,0,727,1070
11/30/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,55,1,60,0,8,235,3,246,0,12,290,4,306,562,0,562,868
12/01/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,72,2,78,0,9,254,4,267,0,13,326,6,345,581,0,581,926
12/02/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,80,1,82,0,10,189,3,202,0,11,269,4,284,539,0,539,823
12/03/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,83,6,92,0,24,192,7,223,0,27,275,13,315,456,0,456,771
12/04/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,105,0,109,0,8,171,1,180,0,12,276,1,289,301,0,301,590
12/05/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,4,236,0,240,0,6,309,0,315,405,0,405,720
12/06/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,63,2,66,0,4,156,4,164,0,5,219,6,230,460,0,460,690
12/07/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,13,48,0,61,0,17,125,0,142,496,0,496,638
12/08/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,85,1,87,0,5,308,6,319,0,6,393,7,406,884,0,884,1290
12/09/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,5,18,2,25,0,6,85,2,93,158,0,158,251
12/10/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,67,0,71,0,5,255,1,261,0,9,322,1,332,812,0,812,1144
12/11/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,18,383,0,401,0,18,434,0,452,283,0,283,735
12/12/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,58,1,63,0,5,306,1,312,0,9,364,2,375,403,0,403,778
12/13/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,75,3,78,0,2,86,2,90,0,2,161,5,168,501,0,501,669
12/14/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,5,0,5,0,1,23,0,24,3,0,3,27
12/15/2021,MYF,CA,AWP,WE,Towers with Radar,0,6,85,3,94,0,25,329,2,356,0,31,414,5,450,456,0,456,906
12/16/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,76,2,81,0,5,268,3,276,0,8,344,5,357,552,0,552,909
12/17/2021,MYF,CA,AWP,WE,Towers with Radar,0,1,56,1,58,0,8,350,1,359,0,9,406,2,417,523,0,523,940
12/18/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,14,286,0,300,0,18,335,0,353,508,0,508,861
12/19/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,11,265,0,276,0,11,305,0,316,368,0,368,684
12/20/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,65,2,69,0,11,233,2,246,0,13,298,4,315,400,0,400,715
12/21/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,47,1,52,0,5,203,3,211,0,9,250,4,263,497,0,497,760
12/22/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,50,1,51,0,7,245,4,256,0,7,295,5,307,485,0,485,792
12/23/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,1,74,0,75,0,5,114,0,119,686,0,686,805
12/24/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,17,0,17,0,4,37,0,41,90,0,90,131
12/25/2021,MYF,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,22,0,22,0,5,36,0,41,88,0,88,129
12/26/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,50,0,54,0,9,151,0,160,0,13,201,0,214,251,0,251,465
12/27/2021,MYF,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,7,55,1,63,0,9,88,1,98,328,0,328,426
12/28/2021,MYF,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,49,0,49,0,0,75,0,75,341,0,341,416
12/29/2021,MYF,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,0,25,0,25,0,8,50,0,58,126,0,126,184
12/30/2021,MYF,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,3,76,0,79,0,7,108,0,115,410,0,410,525
12/31/2021,MYF,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,0,84,0,84,0,3,140,0,143,427,0,427,570
01/01/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,7,174,1,182,0,8,195,1,204,157,0,157,361
01/02/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,8,256,0,264,0,11,313,0,324,374,0,374,698
01/03/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,4,246,0,250,0,7,295,0,302,411,2,413,715
01/04/2022,MYF,CA,AWP,WE,Towers with Radar,0,5,67,2,74,0,5,265,6,276,0,10,332,8,350,472,0,472,822
01/05/2022,MYF,CA,AWP,WE,Towers with Radar,0,0,54,3,57,0,7,261,3,271,0,7,315,6,328,623,0,623,951
01/06/2022,MYF,CA,AWP,WE,Towers with Radar,0,1,75,1,77,0,10,278,3,291,0,11,353,4,368,487,0,487,855
01/07/2022,MYF,CA,AWP,WE,Towers with Radar,0,3,90,0,93,0,6,58,0,64,0,9,148,0,157,252,0,252,409
