01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
10/22/2002,MYR,SC,ASO,ES,Towers with Radar,33,24,29,10,96,1,0,1,2,4,34,24,30,12,100,0,0,0,100
10/23/2002,MYR,SC,ASO,ES,Towers with Radar,27,31,33,4,95,1,0,11,0,12,28,31,44,4,107,12,9,21,128
10/24/2002,MYR,SC,ASO,ES,Towers with Radar,31,32,40,2,105,0,0,4,0,4,31,32,44,2,109,0,0,0,109
10/25/2002,MYR,SC,ASO,ES,Towers with Radar,25,29,29,9,92,1,0,28,3,32,26,29,57,12,124,26,16,42,166
10/26/2002,MYR,SC,ASO,ES,Towers with Radar,25,35,16,5,81,1,0,18,3,22,26,35,34,8,103,6,12,18,121
10/27/2002,MYR,SC,ASO,ES,Towers with Radar,27,31,37,3,98,1,0,36,1,38,28,31,73,4,136,15,1,16,152
10/28/2002,MYR,SC,ASO,ES,Towers with Radar,22,25,14,0,61,0,1,12,1,14,22,26,26,1,75,0,0,0,75
10/29/2002,MYR,SC,ASO,ES,Towers with Radar,29,24,35,8,96,0,1,0,1,2,29,25,35,9,98,0,0,0,98
10/30/2002,MYR,SC,ASO,ES,Towers with Radar,25,34,32,2,93,0,0,0,0,0,25,34,32,2,93,0,0,0,93
10/31/2002,MYR,SC,ASO,ES,Towers with Radar,28,27,34,0,89,1,0,33,0,34,29,27,67,0,123,14,0,14,137
11/01/2002,MYR,SC,ASO,ES,Towers with Radar,20,32,27,4,83,1,1,32,0,34,21,33,59,4,117,0,4,4,121
11/02/2002,MYR,SC,ASO,ES,Towers with Radar,31,30,24,9,94,1,1,25,1,28,32,31,49,10,122,6,16,22,144
11/03/2002,MYR,SC,ASO,ES,Towers with Radar,27,26,30,0,83,1,1,26,0,28,28,27,56,0,111,4,0,4,115
11/04/2002,MYR,SC,ASO,ES,Towers with Radar,28,20,31,7,86,1,0,0,0,1,29,20,31,7,87,0,0,0,87
11/05/2002,MYR,SC,ASO,ES,Towers with Radar,19,31,37,0,87,1,0,8,0,9,20,31,45,0,96,0,0,0,96
11/06/2002,MYR,SC,ASO,ES,Towers with Radar,24,28,43,8,103,1,0,7,4,12,25,28,50,12,115,0,0,0,115
11/07/2002,MYR,SC,ASO,ES,Towers with Radar,25,27,48,1,101,1,0,42,7,50,26,27,90,8,151,36,0,36,187
11/08/2002,MYR,SC,ASO,ES,Towers with Radar,23,28,36,0,87,1,0,47,0,48,24,28,83,0,135,24,0,24,159
11/09/2002,MYR,SC,ASO,ES,Towers with Radar,25,32,25,2,84,1,0,48,0,49,26,32,73,2,133,108,0,108,241
11/10/2002,MYR,SC,ASO,ES,Towers with Radar,26,32,30,0,88,1,0,17,0,18,27,32,47,0,106,30,0,30,136
11/11/2002,MYR,SC,ASO,ES,Towers with Radar,21,18,13,0,52,1,0,4,0,5,22,18,17,0,57,0,0,0,57
11/12/2002,MYR,SC,ASO,ES,Towers with Radar,19,33,14,0,66,1,0,0,0,1,20,33,14,0,67,0,0,0,67
11/13/2002,MYR,SC,ASO,ES,Towers with Radar,18,34,28,5,85,1,0,11,5,17,19,34,39,10,102,0,0,0,102
11/14/2002,MYR,SC,ASO,ES,Towers with Radar,23,30,42,3,98,0,0,31,0,31,23,30,73,3,129,38,0,38,167
11/15/2002,MYR,SC,ASO,ES,Towers with Radar,23,29,47,4,103,1,0,45,0,46,24,29,92,4,149,24,0,24,173
11/16/2002,MYR,SC,ASO,ES,Towers with Radar,24,31,15,0,70,1,0,0,0,1,25,31,15,0,71,6,0,6,77
11/17/2002,MYR,SC,ASO,ES,Towers with Radar,24,29,16,0,69,0,1,0,0,1,24,30,16,0,70,0,0,0,70
11/18/2002,MYR,SC,ASO,ES,Towers with Radar,26,24,35,0,85,0,0,51,0,51,26,24,86,0,136,24,0,24,160
11/19/2002,MYR,SC,ASO,ES,Towers with Radar,28,32,37,2,99,1,4,41,0,46,29,36,78,2,145,14,0,14,159
11/20/2002,MYR,SC,ASO,ES,Towers with Radar,20,30,42,4,96,0,0,38,11,49,20,30,80,15,145,0,10,10,155
11/21/2002,MYR,SC,ASO,ES,Towers with Radar,24,28,69,15,136,0,1,16,0,17,24,29,85,15,153,10,0,10,163
11/22/2002,MYR,SC,ASO,ES,Towers with Radar,25,28,37,2,92,0,1,20,1,22,25,29,57,3,114,1,2,3,117
11/23/2002,MYR,SC,ASO,ES,Towers with Radar,26,34,27,0,87,0,1,54,0,55,26,35,81,0,142,92,0,92,234
11/24/2002,MYR,SC,ASO,ES,Towers with Radar,22,29,25,0,76,0,1,50,0,51,22,30,75,0,127,26,0,26,153
11/25/2002,MYR,SC,ASO,ES,Towers with Radar,21,25,41,14,101,0,1,26,0,27,21,26,67,14,128,38,8,46,174
11/26/2002,MYR,SC,ASO,ES,Towers with Radar,24,26,47,20,117,0,1,29,3,33,24,27,76,23,150,20,46,66,216
11/27/2002,MYR,SC,ASO,ES,Towers with Radar,20,34,35,0,89,0,1,30,0,31,20,35,65,0,120,20,0,20,140
11/28/2002,MYR,SC,ASO,ES,Towers with Radar,19,11,11,0,41,0,1,25,0,26,19,12,36,0,67,4,0,4,71
11/29/2002,MYR,SC,ASO,ES,Towers with Radar,18,23,31,0,72,0,1,52,0,53,18,24,83,0,125,46,0,46,171
11/30/2002,MYR,SC,ASO,ES,Towers with Radar,32,24,35,0,91,0,1,30,0,31,32,25,65,0,122,10,0,10,132
12/01/2002,MYR,SC,ASO,ES,Towers with Radar,25,19,59,8,111,1,0,40,2,43,26,19,99,10,154,48,2,50,204
12/02/2002,MYR,SC,ASO,ES,Towers with Radar,25,20,30,0,75,0,0,44,0,44,25,20,74,0,119,56,0,56,175
12/03/2002,MYR,SC,ASO,ES,Towers with Radar,30,23,38,5,96,0,0,16,1,17,30,23,54,6,113,16,0,16,129
12/04/2002,MYR,SC,ASO,ES,Towers with Radar,14,17,17,1,49,3,8,5,1,17,17,25,22,2,66,0,0,0,66
12/05/2002,MYR,SC,ASO,ES,Towers with Radar,14,22,10,0,46,0,0,0,0,0,14,22,10,0,46,0,0,0,46
12/06/2002,MYR,SC,ASO,ES,Towers with Radar,23,30,35,0,88,0,0,20,0,20,23,30,55,0,108,36,0,36,144
12/07/2002,MYR,SC,ASO,ES,Towers with Radar,24,18,26,2,70,1,0,30,4,35,25,18,56,6,105,32,14,46,151
12/08/2002,MYR,SC,ASO,ES,Towers with Radar,27,20,31,0,78,1,0,51,0,52,28,20,82,0,130,28,0,28,158
12/09/2002,MYR,SC,ASO,ES,Towers with Radar,24,17,52,5,98,0,0,18,0,18,24,17,70,5,116,20,0,20,136
12/10/2002,MYR,SC,ASO,ES,Towers with Radar,13,27,13,0,53,0,0,2,0,2,13,27,15,0,55,8,0,8,63
12/11/2002,MYR,SC,ASO,ES,Towers with Radar,19,24,25,2,70,0,1,13,2,16,19,25,38,4,86,10,16,26,112
12/12/2002,MYR,SC,ASO,ES,Towers with Radar,21,24,43,4,92,0,0,25,3,28,21,24,68,7,120,4,0,4,124
12/13/2002,MYR,SC,ASO,ES,Towers with Radar,22,22,22,0,66,0,0,0,0,0,22,22,22,0,66,0,0,0,66
12/14/2002,MYR,SC,ASO,ES,Towers with Radar,20,23,21,0,64,0,0,16,1,17,20,23,37,1,81,0,0,0,81
12/15/2002,MYR,SC,ASO,ES,Towers with Radar,21,22,18,0,61,1,0,37,0,38,22,22,55,0,99,48,0,48,147
12/16/2002,MYR,SC,ASO,ES,Towers with Radar,19,26,27,6,78,0,1,33,0,34,19,27,60,6,112,10,0,10,122
12/17/2002,MYR,SC,ASO,ES,Towers with Radar,20,25,24,8,77,0,0,29,2,31,20,25,53,10,108,22,2,24,132
12/18/2002,MYR,SC,ASO,ES,Towers with Radar,17,27,29,0,73,0,0,7,4,11,17,27,36,4,84,0,0,0,84
12/19/2002,MYR,SC,ASO,ES,Towers with Radar,19,24,30,5,78,0,0,0,0,0,19,24,30,5,78,4,0,4,82
12/20/2002,MYR,SC,ASO,ES,Towers with Radar,23,24,16,2,65,0,1,2,3,6,23,25,18,5,71,0,0,0,71
12/21/2002,MYR,SC,ASO,ES,Towers with Radar,20,26,13,0,59,0,0,36,0,36,20,26,49,0,95,10,0,10,105
12/22/2002,MYR,SC,ASO,ES,Towers with Radar,20,21,16,0,57,0,0,11,0,11,20,21,27,0,68,0,0,0,68
12/23/2002,MYR,SC,ASO,ES,Towers with Radar,19,22,24,2,67,0,0,28,0,28,19,22,52,2,95,20,0,20,115
12/24/2002,MYR,SC,ASO,ES,Towers with Radar,18,23,17,0,58,0,0,3,0,3,18,23,20,0,61,0,0,0,61
12/25/2002,MYR,SC,ASO,ES,Towers with Radar,21,8,3,0,32,0,0,0,0,0,21,8,3,0,32,0,0,0,32
12/26/2002,MYR,SC,ASO,ES,Towers with Radar,22,23,20,0,65,0,2,16,0,18,22,25,36,0,83,0,0,0,83
12/27/2002,MYR,SC,ASO,ES,Towers with Radar,24,19,14,4,61,0,0,25,0,25,24,19,39,4,86,34,0,34,120
12/28/2002,MYR,SC,ASO,ES,Towers with Radar,22,20,15,0,57,0,0,34,0,34,22,20,49,0,91,30,0,30,121
12/29/2002,MYR,SC,ASO,ES,Towers with Radar,19,22,23,4,68,0,0,38,1,39,19,22,61,5,107,36,16,52,159
12/30/2002,MYR,SC,ASO,ES,Towers with Radar,15,22,19,7,63,0,0,41,0,41,15,22,60,7,104,30,12,42,146
12/31/2002,MYR,SC,ASO,ES,Towers with Radar,19,23,12,8,62,0,0,17,0,17,19,23,29,8,79,8,14,22,101
01/01/2003,MYR,SC,ASO,ES,Towers with Radar,18,13,8,0,39,1,0,5,0,6,19,13,13,0,45,0,0,0,45
01/02/2003,MYR,SC,ASO,ES,Towers with Radar,24,22,33,0,79,0,0,0,0,0,24,22,33,0,79,0,0,0,79
01/03/2003,MYR,SC,ASO,ES,Towers with Radar,21,21,38,0,80,0,1,18,0,19,21,22,56,0,99,14,0,14,113
01/04/2003,MYR,SC,ASO,ES,Towers with Radar,21,22,31,5,79,0,0,46,1,47,21,22,77,6,126,8,0,8,134
01/05/2003,MYR,SC,ASO,ES,Towers with Radar,20,19,32,0,71,0,0,26,0,26,20,19,58,0,97,26,0,26,123
01/06/2003,MYR,SC,ASO,ES,Towers with Radar,17,23,30,3,73,0,0,10,4,14,17,23,40,7,87,14,0,14,101
01/07/2003,MYR,SC,ASO,ES,Towers with Radar,21,19,38,12,90,0,0,15,1,16,21,19,53,13,106,12,0,12,118
01/08/2003,MYR,SC,ASO,ES,Towers with Radar,19,25,27,0,71,0,3,14,4,21,19,28,41,4,92,0,6,6,98
01/09/2003,MYR,SC,ASO,ES,Towers with Radar,19,26,29,0,74,0,0,29,0,29,19,26,58,0,103,0,0,0,103
01/10/2003,MYR,SC,ASO,ES,Towers with Radar,21,21,29,16,87,0,0,21,1,22,21,21,50,17,109,12,22,34,143
01/11/2003,MYR,SC,ASO,ES,Towers with Radar,24,23,23,4,74,0,0,42,0,42,24,23,65,4,116,70,0,70,186
01/12/2003,MYR,SC,ASO,ES,Towers with Radar,22,17,36,7,82,0,0,25,0,25,22,17,61,7,107,0,22,22,129
01/13/2003,MYR,SC,ASO,ES,Towers with Radar,23,13,36,12,84,0,0,26,0,26,23,13,62,12,110,20,14,34,144
01/14/2003,MYR,SC,ASO,ES,Towers with Radar,18,23,37,4,82,0,0,41,0,41,18,23,78,4,123,7,8,15,138
01/15/2003,MYR,SC,ASO,ES,Towers with Radar,16,23,32,20,91,0,0,37,0,37,16,23,69,20,128,0,0,0,128
01/16/2003,MYR,SC,ASO,ES,Towers with Radar,20,22,37,2,81,0,0,18,0,18,20,22,55,2,99,12,0,12,111
01/17/2003,MYR,SC,ASO,ES,Towers with Radar,20,25,37,0,82,0,0,7,0,7,20,25,44,0,89,0,0,0,89
01/18/2003,MYR,SC,ASO,ES,Towers with Radar,20,23,32,17,92,0,0,33,3,36,20,23,65,20,128,10,48,58,186
01/19/2003,MYR,SC,ASO,ES,Towers with Radar,20,19,26,4,69,0,0,21,0,21,20,19,47,4,90,0,0,0,90
01/20/2003,MYR,SC,ASO,ES,Towers with Radar,20,13,19,3,55,0,1,7,3,11,20,14,26,6,66,0,0,0,66
01/21/2003,MYR,SC,ASO,ES,Towers with Radar,19,21,22,21,83,0,1,18,0,19,19,22,40,21,102,4,24,28,130
01/22/2003,MYR,SC,ASO,ES,Towers with Radar,16,23,21,5,65,0,1,28,0,29,16,24,49,5,94,0,0,0,94
01/23/2003,MYR,SC,ASO,ES,Towers with Radar,18,25,11,0,54,0,1,0,0,1,18,26,11,0,55,0,0,0,55
01/24/2003,MYR,SC,ASO,ES,Towers with Radar,16,24,25,3,68,0,1,16,0,17,16,25,41,3,85,20,0,20,105
01/25/2003,MYR,SC,ASO,ES,Towers with Radar,19,22,20,1,62,0,1,33,2,36,19,23,53,3,98,16,12,28,126
01/26/2003,MYR,SC,ASO,ES,Towers with Radar,23,15,10,0,48,0,1,18,1,20,23,16,28,1,68,30,0,30,98
01/27/2003,MYR,SC,ASO,ES,Towers with Radar,25,16,22,12,75,0,1,15,0,16,25,17,37,12,91,8,4,12,103
01/28/2003,MYR,SC,ASO,ES,Towers with Radar,20,21,25,0,66,0,0,25,0,25,20,21,50,0,91,16,0,16,107
01/29/2003,MYR,SC,ASO,ES,Towers with Radar,21,21,34,1,77,0,0,24,1,25,21,21,58,2,102,26,0,26,128
01/30/2003,MYR,SC,ASO,ES,Towers with Radar,20,24,26,7,77,0,0,2,0,2,20,24,28,7,79,0,0,0,79
01/31/2003,MYR,SC,ASO,ES,Towers with Radar,20,24,12,1,57,0,0,3,0,3,20,24,15,1,60,0,0,0,60
02/01/2003,MYR,SC,ASO,ES,Towers with Radar,19,23,22,10,74,1,2,25,0,28,20,25,47,10,102,20,24,44,146
02/02/2003,MYR,SC,ASO,ES,Towers with Radar,21,17,31,9,78,0,1,42,1,44,21,18,73,10,122,24,0,24,146
02/03/2003,MYR,SC,ASO,ES,Towers with Radar,20,16,18,2,56,0,2,22,3,27,20,18,40,5,83,22,0,22,105
