01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
02/04/2003,MYR,SC,ASO,ES,Towers with Radar,23,14,18,0,55,0,1,10,1,12,23,15,28,1,67,44,0,44,111
02/05/2003,MYR,SC,ASO,ES,Towers with Radar,21,20,31,4,76,0,1,41,2,44,21,21,72,6,120,50,26,76,196
02/06/2003,MYR,SC,ASO,ES,Towers with Radar,20,22,18,2,62,1,0,9,2,12,21,22,27,4,74,34,0,34,108
02/07/2003,MYR,SC,ASO,ES,Towers with Radar,19,26,30,2,77,1,2,3,0,6,20,28,33,2,83,14,0,14,97
02/08/2003,MYR,SC,ASO,ES,Towers with Radar,22,21,28,3,74,1,0,49,1,51,23,21,77,4,125,86,2,88,213
02/09/2003,MYR,SC,ASO,ES,Towers with Radar,24,17,29,2,72,1,1,31,0,33,25,18,60,2,105,24,0,24,129
02/10/2003,MYR,SC,ASO,ES,Towers with Radar,24,14,20,0,58,1,0,4,1,6,25,14,24,1,64,0,0,0,64
02/11/2003,MYR,SC,ASO,ES,Towers with Radar,20,22,27,5,74,1,0,31,5,37,21,22,58,10,111,48,14,62,173
02/12/2003,MYR,SC,ASO,ES,Towers with Radar,22,21,36,4,83,1,0,24,0,25,23,21,60,4,108,6,0,6,114
02/13/2003,MYR,SC,ASO,ES,Towers with Radar,20,25,38,16,99,1,2,30,1,34,21,27,68,17,133,45,12,57,190
02/14/2003,MYR,SC,ASO,ES,Towers with Radar,22,20,46,8,96,1,0,31,0,32,23,20,77,8,128,42,0,42,170
02/15/2003,MYR,SC,ASO,ES,Towers with Radar,21,22,21,0,64,1,0,31,0,32,22,22,52,0,96,52,0,52,148
02/16/2003,MYR,SC,ASO,ES,Towers with Radar,17,17,8,0,42,1,0,0,0,1,18,17,8,0,43,0,0,0,43
02/17/2003,MYR,SC,ASO,ES,Towers with Radar,21,12,19,0,52,1,0,1,0,2,22,12,20,0,54,0,0,0,54
02/18/2003,MYR,SC,ASO,ES,Towers with Radar,21,25,32,1,79,1,0,7,3,11,22,25,39,4,90,8,0,8,98
02/19/2003,MYR,SC,ASO,ES,Towers with Radar,23,23,65,7,118,1,0,37,0,38,24,23,102,7,156,18,0,18,174
02/20/2003,MYR,SC,ASO,ES,Towers with Radar,21,24,32,10,87,1,0,29,1,31,22,24,61,11,118,10,6,16,134
02/21/2003,MYR,SC,ASO,ES,Towers with Radar,19,25,42,0,86,0,0,4,0,4,19,25,46,0,90,0,0,0,90
02/22/2003,MYR,SC,ASO,ES,Towers with Radar,23,21,1,0,45,0,0,1,0,1,23,21,2,0,46,0,0,0,46
02/23/2003,MYR,SC,ASO,ES,Towers with Radar,22,20,15,0,57,0,0,4,0,4,22,20,19,0,61,16,0,16,77
02/24/2003,MYR,SC,ASO,ES,Towers with Radar,23,14,34,2,73,0,1,28,0,29,23,15,62,2,102,22,0,22,124
02/25/2003,MYR,SC,ASO,ES,Towers with Radar,23,21,37,7,88,0,1,23,0,24,23,22,60,7,112,22,0,22,134
02/26/2003,MYR,SC,ASO,ES,Towers with Radar,22,26,42,1,91,0,1,4,0,5,22,27,46,1,96,8,0,8,104
02/27/2003,MYR,SC,ASO,ES,Towers with Radar,23,27,29,0,79,0,1,1,0,2,23,28,30,0,81,0,0,0,81
02/28/2003,MYR,SC,ASO,ES,Towers with Radar,22,23,44,13,102,0,1,11,1,13,22,24,55,14,115,16,0,16,131
03/01/2003,MYR,SC,ASO,ES,Towers with Radar,22,33,16,2,73,2,1,0,0,3,24,34,16,2,76,0,0,0,76
03/02/2003,MYR,SC,ASO,ES,Towers with Radar,33,30,42,0,105,0,0,13,0,13,33,30,55,0,118,20,0,20,138
03/03/2003,MYR,SC,ASO,ES,Towers with Radar,25,26,18,3,72,0,0,27,1,28,25,26,45,4,100,78,0,78,178
03/04/2003,MYR,SC,ASO,ES,Towers with Radar,24,38,36,0,98,0,0,18,1,19,24,38,54,1,117,24,0,24,141
03/05/2003,MYR,SC,ASO,ES,Towers with Radar,28,43,27,5,103,0,0,13,1,14,28,43,40,6,117,14,0,14,131
03/06/2003,MYR,SC,ASO,ES,Towers with Radar,29,35,33,1,98,0,2,2,1,5,29,37,35,2,103,4,0,4,107
03/07/2003,MYR,SC,ASO,ES,Towers with Radar,28,38,22,1,89,0,0,0,0,0,28,38,22,1,89,0,0,0,89
03/08/2003,MYR,SC,ASO,ES,Towers with Radar,26,39,18,0,83,0,0,33,0,33,26,39,51,0,116,2,0,2,118
03/09/2003,MYR,SC,ASO,ES,Towers with Radar,29,47,26,0,102,0,0,29,0,29,29,47,55,0,131,142,0,142,273
03/10/2003,MYR,SC,ASO,ES,Towers with Radar,27,36,29,5,97,0,0,18,5,23,27,36,47,10,120,52,16,68,188
03/11/2003,MYR,SC,ASO,ES,Towers with Radar,24,42,34,4,104,0,0,33,0,33,24,42,67,4,137,68,1,69,206
03/12/2003,MYR,SC,ASO,ES,Towers with Radar,30,44,39,1,114,0,0,43,2,45,30,44,82,3,159,30,6,36,195
03/13/2003,MYR,SC,ASO,ES,Towers with Radar,25,42,36,12,115,0,0,8,0,8,25,42,44,12,123,14,0,14,137
03/14/2003,MYR,SC,ASO,ES,Towers with Radar,28,43,44,4,119,0,0,11,1,12,28,43,55,5,131,0,0,0,131
03/15/2003,MYR,SC,ASO,ES,Towers with Radar,21,57,8,0,86,1,1,0,0,2,22,58,8,0,88,0,0,0,88
03/16/2003,MYR,SC,ASO,ES,Towers with Radar,32,40,32,0,104,1,0,6,0,7,33,40,38,0,111,16,0,16,127
03/17/2003,MYR,SC,ASO,ES,Towers with Radar,26,35,9,0,70,1,0,0,0,1,27,35,9,0,71,0,0,0,71
03/18/2003,MYR,SC,ASO,ES,Towers with Radar,31,35,32,0,98,1,0,21,0,22,32,35,53,0,120,42,0,42,162
03/19/2003,MYR,SC,ASO,ES,Towers with Radar,23,44,25,1,93,1,0,0,1,2,24,44,25,2,95,0,0,0,95
03/20/2003,MYR,SC,ASO,ES,Towers with Radar,20,46,17,0,83,1,0,0,0,1,21,46,17,0,84,0,0,0,84
03/21/2003,MYR,SC,ASO,ES,Towers with Radar,30,40,30,0,100,1,0,16,0,17,31,40,46,0,117,28,0,28,145
03/22/2003,MYR,SC,ASO,ES,Towers with Radar,29,49,34,10,122,1,0,58,3,62,30,49,92,13,184,40,12,52,236
03/23/2003,MYR,SC,ASO,ES,Towers with Radar,26,43,54,2,125,1,0,38,3,42,27,43,92,5,167,26,0,26,193
03/24/2003,MYR,SC,ASO,ES,Towers with Radar,26,35,20,10,91,0,0,41,0,41,26,35,61,10,132,26,4,30,162
03/25/2003,MYR,SC,ASO,ES,Towers with Radar,24,41,40,19,124,0,3,32,1,36,24,44,72,20,160,30,32,62,222
03/26/2003,MYR,SC,ASO,ES,Towers with Radar,21,42,32,0,95,0,4,44,0,48,21,46,76,0,143,31,0,31,174
03/27/2003,MYR,SC,ASO,ES,Towers with Radar,26,42,31,0,99,0,4,8,0,12,26,46,39,0,111,0,0,0,111
03/28/2003,MYR,SC,ASO,ES,Towers with Radar,34,36,38,0,108,0,2,7,0,9,34,38,45,0,117,4,0,4,121
03/29/2003,MYR,SC,ASO,ES,Towers with Radar,31,48,29,6,114,0,1,20,1,22,31,49,49,7,136,24,0,24,160
03/30/2003,MYR,SC,ASO,ES,Towers with Radar,29,47,44,0,120,0,0,0,0,0,29,47,44,0,120,0,0,0,120
03/31/2003,MYR,SC,ASO,ES,Towers with Radar,29,32,25,4,90,0,0,22,0,22,29,32,47,4,112,4,0,4,116
04/01/2003,MYR,SC,ASO,ES,Towers with Radar,23,42,46,0,111,1,2,42,0,45,24,44,88,0,156,14,0,14,170
04/02/2003,MYR,SC,ASO,ES,Towers with Radar,22,47,40,3,112,0,0,53,1,54,22,47,93,4,166,22,0,22,188
04/03/2003,MYR,SC,ASO,ES,Towers with Radar,33,47,54,13,147,0,0,38,1,39,33,47,92,14,186,26,26,52,238
04/04/2003,MYR,SC,ASO,ES,Towers with Radar,26,46,62,8,142,0,0,43,0,43,26,46,105,8,185,30,16,46,231
04/05/2003,MYR,SC,ASO,ES,Towers with Radar,25,53,17,1,96,0,0,28,0,28,25,53,45,1,124,30,0,30,154
04/06/2003,MYR,SC,ASO,ES,Towers with Radar,32,42,53,1,128,0,0,5,0,5,32,42,58,1,133,4,6,10,143
04/07/2003,MYR,SC,ASO,ES,Towers with Radar,27,35,25,1,88,0,0,2,0,2,27,35,27,1,90,0,0,0,90
04/08/2003,MYR,SC,ASO,ES,Towers with Radar,26,43,21,2,92,0,0,0,0,0,26,43,21,2,92,0,0,0,92
04/09/2003,MYR,SC,ASO,ES,Towers with Radar,24,45,25,1,95,0,0,1,0,1,24,45,26,1,96,2,0,2,98
04/10/2003,MYR,SC,ASO,ES,Towers with Radar,28,41,23,0,92,0,0,1,0,1,28,41,24,0,93,0,0,0,93
04/11/2003,MYR,SC,ASO,ES,Towers with Radar,27,45,36,5,113,0,0,7,2,9,27,45,43,7,122,0,0,0,122
04/12/2003,MYR,SC,ASO,ES,Towers with Radar,32,53,50,1,136,0,0,135,2,137,32,53,185,3,273,52,0,52,325
04/13/2003,MYR,SC,ASO,ES,Towers with Radar,41,29,58,0,128,0,0,95,0,95,41,29,153,0,223,10,0,10,233
04/14/2003,MYR,SC,ASO,ES,Towers with Radar,31,34,31,0,96,0,0,65,1,66,31,34,96,1,162,4,0,4,166
04/15/2003,MYR,SC,ASO,ES,Towers with Radar,29,48,44,10,131,0,10,75,1,86,29,58,119,11,217,60,12,72,289
04/16/2003,MYR,SC,ASO,ES,Towers with Radar,31,39,39,4,113,0,34,80,1,115,31,73,119,5,228,38,0,38,266
04/17/2003,MYR,SC,ASO,ES,Towers with Radar,32,41,36,5,114,0,9,96,0,105,32,50,132,5,219,20,0,20,239
04/18/2003,MYR,SC,ASO,ES,Towers with Radar,28,45,48,0,121,0,0,1,0,1,28,45,49,0,122,0,0,0,122
04/19/2003,MYR,SC,ASO,ES,Towers with Radar,26,51,61,0,138,0,0,91,0,91,26,51,152,0,229,42,0,42,271
04/20/2003,MYR,SC,ASO,ES,Towers with Radar,35,39,39,0,113,0,0,77,0,77,35,39,116,0,190,16,0,16,206
04/21/2003,MYR,SC,ASO,ES,Towers with Radar,33,35,39,0,107,0,0,31,0,31,33,35,70,0,138,0,0,0,138
04/22/2003,MYR,SC,ASO,ES,Towers with Radar,30,43,24,6,103,0,5,33,2,40,30,48,57,8,143,16,16,32,175
04/23/2003,MYR,SC,ASO,ES,Towers with Radar,28,40,36,2,106,4,10,60,0,74,32,50,96,2,180,15,0,15,195
04/24/2003,MYR,SC,ASO,ES,Towers with Radar,33,40,36,6,115,0,33,78,19,130,33,73,114,25,245,16,0,16,261
04/25/2003,MYR,SC,ASO,ES,Towers with Radar,32,41,31,3,107,0,0,2,0,2,32,41,33,3,109,2,0,2,111
04/26/2003,MYR,SC,ASO,ES,Towers with Radar,24,32,30,0,86,11,13,56,0,80,35,45,86,0,166,8,0,8,174
04/27/2003,MYR,SC,ASO,ES,Towers with Radar,36,39,49,0,124,0,1,84,0,85,36,40,133,0,209,28,0,28,237
04/28/2003,MYR,SC,ASO,ES,Towers with Radar,32,34,21,4,91,0,0,43,0,43,32,34,64,4,134,26,0,26,160
04/29/2003,MYR,SC,ASO,ES,Towers with Radar,29,39,49,3,120,0,0,60,3,63,29,39,109,6,183,18,0,18,201
04/30/2003,MYR,SC,ASO,ES,Towers with Radar,34,38,41,5,118,0,0,62,2,64,34,38,103,7,182,18,0,18,200
05/01/2003,MYR,SC,ASO,ES,Towers with Radar,33,46,65,12,156,0,7,32,5,44,33,53,97,17,200,14,18,32,232
05/02/2003,MYR,SC,ASO,ES,Towers with Radar,33,38,36,2,109,0,0,91,4,95,33,38,127,6,204,14,0,14,218
05/03/2003,MYR,SC,ASO,ES,Towers with Radar,31,46,28,3,108,0,0,89,0,89,31,46,117,3,197,46,0,46,243
05/04/2003,MYR,SC,ASO,ES,Towers with Radar,36,48,54,4,142,0,0,44,1,45,36,48,98,5,187,0,0,0,187
05/05/2003,MYR,SC,ASO,ES,Towers with Radar,37,38,35,6,116,0,0,14,0,14,37,38,49,6,130,0,8,8,138
05/06/2003,MYR,SC,ASO,ES,Towers with Radar,31,45,33,4,113,0,0,34,0,34,31,45,67,4,147,20,0,20,167
05/07/2003,MYR,SC,ASO,ES,Towers with Radar,34,39,38,12,123,0,0,15,1,16,34,39,53,13,139,0,10,10,149
05/08/2003,MYR,SC,ASO,ES,Towers with Radar,35,50,41,8,134,0,0,31,3,34,35,50,72,11,168,16,2,18,186
05/09/2003,MYR,SC,ASO,ES,Towers with Radar,32,41,58,7,138,0,0,30,3,33,32,41,88,10,171,38,24,62,233
05/10/2003,MYR,SC,ASO,ES,Towers with Radar,38,41,20,11,110,0,0,56,4,60,38,41,76,15,170,86,8,94,264
05/11/2003,MYR,SC,ASO,ES,Towers with Radar,38,39,34,0,111,0,0,34,0,34,38,39,68,0,145,0,0,0,145
05/12/2003,MYR,SC,ASO,ES,Towers with Radar,37,34,21,0,92,0,0,38,0,38,37,34,59,0,130,18,0,18,148
05/13/2003,MYR,SC,ASO,ES,Towers with Radar,34,35,17,1,87,0,0,73,3,76,34,35,90,4,163,26,0,26,189
05/14/2003,MYR,SC,ASO,ES,Towers with Radar,34,34,40,4,112,0,5,63,1,69,34,39,103,5,181,72,3,75,256
05/15/2003,MYR,SC,ASO,ES,Towers with Radar,35,42,43,2,122,0,0,12,3,15,35,42,55,5,137,6,0,6,143
05/16/2003,MYR,SC,ASO,ES,Towers with Radar,32,46,52,5,135,0,2,41,0,43,32,48,93,5,178,0,18,18,196
05/17/2003,MYR,SC,ASO,ES,Towers with Radar,34,44,20,4,102,0,0,14,0,14,34,44,34,4,116,0,0,0,116
05/18/2003,MYR,SC,ASO,ES,Towers with Radar,36,51,37,3,127,0,0,3,0,3,36,51,40,3,130,0,0,0,130
