01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
05/19/2003,MYR,SC,ASO,ES,Towers with Radar,34,34,32,0,100,0,0,1,2,3,34,34,33,2,103,0,0,0,103
05/20/2003,MYR,SC,ASO,ES,Towers with Radar,33,43,47,5,128,0,0,57,4,61,33,43,104,9,189,30,0,30,219
05/21/2003,MYR,SC,ASO,ES,Towers with Radar,31,40,49,16,136,0,1,45,2,48,31,41,94,18,184,14,2,16,200
05/22/2003,MYR,SC,ASO,ES,Towers with Radar,33,40,21,0,94,0,0,9,0,9,33,40,30,0,103,0,0,0,103
05/23/2003,MYR,SC,ASO,ES,Towers with Radar,38,38,22,5,103,0,0,4,1,5,38,38,26,6,108,6,0,6,114
05/24/2003,MYR,SC,ASO,ES,Towers with Radar,29,34,29,4,96,8,4,19,2,33,37,38,48,6,129,12,0,12,141
05/25/2003,MYR,SC,ASO,ES,Towers with Radar,34,39,12,0,85,0,0,12,0,12,34,39,24,0,97,2,0,2,99
05/26/2003,MYR,SC,ASO,ES,Towers with Radar,38,24,28,1,91,0,0,21,0,21,38,24,49,1,112,6,0,6,118
05/27/2003,MYR,SC,ASO,ES,Towers with Radar,28,39,33,12,112,0,0,9,1,10,28,39,42,13,122,0,0,0,122
05/28/2003,MYR,SC,ASO,ES,Towers with Radar,32,40,27,12,111,0,2,48,7,57,32,42,75,19,168,54,6,60,228
05/29/2003,MYR,SC,ASO,ES,Towers with Radar,39,34,42,11,126,0,0,43,3,46,39,34,85,14,172,46,14,60,232
05/30/2003,MYR,SC,ASO,ES,Towers with Radar,34,34,31,27,126,0,0,79,5,84,34,34,110,32,210,26,34,60,270
05/31/2003,MYR,SC,ASO,ES,Towers with Radar,34,43,9,5,91,0,0,33,11,44,34,43,42,16,135,4,0,4,139
06/01/2003,MYR,SC,ASO,ES,Towers with Radar,34,38,31,13,116,2,0,75,2,79,36,38,106,15,195,25,0,25,220
06/02/2003,MYR,SC,ASO,ES,Towers with Radar,37,31,26,0,94,0,9,40,0,49,37,40,66,0,143,12,0,12,155
06/03/2003,MYR,SC,ASO,ES,Towers with Radar,33,39,16,9,97,0,1,32,0,33,33,40,48,9,130,12,0,12,142
06/04/2003,MYR,SC,ASO,ES,Towers with Radar,32,35,23,4,94,0,1,8,0,9,32,36,31,4,103,0,0,0,103
06/05/2003,MYR,SC,ASO,ES,Towers with Radar,36,37,35,15,123,0,1,57,0,58,36,38,92,15,181,12,16,28,209
06/06/2003,MYR,SC,ASO,ES,Towers with Radar,41,38,47,1,127,0,1,27,6,34,41,39,74,7,161,14,0,14,175
06/07/2003,MYR,SC,ASO,ES,Towers with Radar,36,47,25,0,108,0,1,9,0,10,36,48,34,0,118,0,0,0,118
06/08/2003,MYR,SC,ASO,ES,Towers with Radar,40,32,23,0,95,0,0,18,0,18,40,32,41,0,113,0,0,0,113
06/09/2003,MYR,SC,ASO,ES,Towers with Radar,35,28,40,3,106,0,3,72,3,78,35,31,112,6,184,42,0,42,226
06/10/2003,MYR,SC,ASO,ES,Towers with Radar,30,41,17,3,91,0,0,72,1,73,30,41,89,4,164,26,0,26,190
06/11/2003,MYR,SC,ASO,ES,Towers with Radar,30,28,35,0,93,0,0,84,2,86,30,28,119,2,179,14,0,14,193
06/12/2003,MYR,SC,ASO,ES,Towers with Radar,39,40,44,17,140,0,0,50,1,51,39,40,94,18,191,10,8,18,209
06/13/2003,MYR,SC,ASO,ES,Towers with Radar,39,37,27,11,114,0,12,57,2,71,39,49,84,13,185,28,11,39,224
06/14/2003,MYR,SC,ASO,ES,Towers with Radar,42,47,37,1,127,0,0,82,2,84,42,47,119,3,211,34,2,36,247
06/15/2003,MYR,SC,ASO,ES,Towers with Radar,43,36,37,1,117,10,0,101,0,111,53,36,138,1,228,12,0,12,240
06/16/2003,MYR,SC,ASO,ES,Towers with Radar,39,26,27,5,97,0,0,22,1,23,39,26,49,6,120,0,0,0,120
06/17/2003,MYR,SC,ASO,ES,Towers with Radar,34,32,18,12,96,0,0,43,0,43,34,32,61,12,139,18,4,22,161
06/18/2003,MYR,SC,ASO,ES,Towers with Radar,33,33,40,2,108,0,0,19,0,19,33,33,59,2,127,49,0,49,176
06/19/2003,MYR,SC,ASO,ES,Towers with Radar,37,32,49,2,120,0,0,62,2,64,37,32,111,4,184,0,12,12,196
06/20/2003,MYR,SC,ASO,ES,Towers with Radar,41,35,38,3,117,0,0,74,1,75,41,35,112,4,192,10,6,16,208
06/21/2003,MYR,SC,ASO,ES,Towers with Radar,42,54,38,15,149,0,0,93,0,93,42,54,131,15,242,22,22,44,286
06/22/2003,MYR,SC,ASO,ES,Towers with Radar,41,36,30,2,109,0,0,100,0,100,41,36,130,2,209,24,2,26,235
06/23/2003,MYR,SC,ASO,ES,Towers with Radar,39,28,47,5,119,0,35,40,1,76,39,63,87,6,195,6,10,16,211
06/24/2003,MYR,SC,ASO,ES,Towers with Radar,32,40,30,7,109,0,22,82,0,104,32,62,112,7,213,14,6,20,233
06/25/2003,MYR,SC,ASO,ES,Towers with Radar,34,33,29,11,107,0,20,80,0,100,34,53,109,11,207,14,1,15,222
06/26/2003,MYR,SC,ASO,ES,Towers with Radar,40,35,41,3,119,0,4,101,3,108,40,39,142,6,227,12,0,12,239
06/27/2003,MYR,SC,ASO,ES,Towers with Radar,45,37,38,8,128,0,0,65,1,66,45,37,103,9,194,18,20,38,232
06/28/2003,MYR,SC,ASO,ES,Towers with Radar,45,49,23,21,138,0,4,25,4,33,45,53,48,25,171,8,0,8,179
06/29/2003,MYR,SC,ASO,ES,Towers with Radar,41,40,40,11,132,1,2,25,1,29,42,42,65,12,161,26,26,52,213
06/30/2003,MYR,SC,ASO,ES,Towers with Radar,39,24,18,4,85,1,2,30,0,33,40,26,48,4,118,34,0,34,152
07/01/2003,MYR,SC,ASO,ES,Towers with Radar,33,34,29,6,102,0,6,6,2,14,33,40,35,8,116,10,4,14,130
07/02/2003,MYR,SC,ASO,ES,Towers with Radar,33,34,18,2,87,0,0,4,1,5,33,34,22,3,92,0,0,0,92
07/03/2003,MYR,SC,ASO,ES,Towers with Radar,40,36,52,3,131,0,20,45,2,67,40,56,97,5,198,6,8,14,212
07/04/2003,MYR,SC,ASO,ES,Towers with Radar,40,23,14,0,77,0,0,100,0,100,40,23,114,0,177,14,0,14,191
07/05/2003,MYR,SC,ASO,ES,Towers with Radar,43,50,11,0,104,0,0,91,0,91,43,50,102,0,195,0,0,0,195
07/06/2003,MYR,SC,ASO,ES,Towers with Radar,41,32,28,0,101,0,0,29,0,29,41,32,57,0,130,12,0,12,142
07/07/2003,MYR,SC,ASO,ES,Towers with Radar,39,32,20,0,91,0,0,42,0,42,39,32,62,0,133,20,0,20,153
07/08/2003,MYR,SC,ASO,ES,Towers with Radar,32,35,25,6,98,0,0,77,1,78,32,35,102,7,176,32,0,32,208
07/09/2003,MYR,SC,ASO,ES,Towers with Radar,29,34,29,4,96,0,0,119,1,120,29,34,148,5,216,12,1,13,229
07/10/2003,MYR,SC,ASO,ES,Towers with Radar,39,31,45,11,126,0,0,74,0,74,39,31,119,11,200,14,10,24,224
07/11/2003,MYR,SC,ASO,ES,Towers with Radar,40,32,14,13,99,0,0,68,10,78,40,32,82,23,177,2,22,24,201
07/12/2003,MYR,SC,ASO,ES,Towers with Radar,44,61,29,3,137,0,8,43,0,51,44,69,72,3,188,14,0,14,202
07/13/2003,MYR,SC,ASO,ES,Towers with Radar,44,36,28,2,110,0,2,59,1,62,44,38,87,3,172,0,0,0,172
07/14/2003,MYR,SC,ASO,ES,Towers with Radar,41,28,23,0,92,0,0,21,0,21,41,28,44,0,113,14,0,14,127
07/15/2003,MYR,SC,ASO,ES,Towers with Radar,30,36,25,10,101,0,0,54,0,54,30,36,79,10,155,0,0,0,155
07/16/2003,MYR,SC,ASO,ES,Towers with Radar,34,36,32,9,111,0,0,103,8,111,34,36,135,17,222,4,8,12,234
07/17/2003,MYR,SC,ASO,ES,Towers with Radar,39,39,26,6,110,0,0,64,0,64,39,39,90,6,174,0,0,0,174
07/18/2003,MYR,SC,ASO,ES,Towers with Radar,42,36,47,24,149,0,0,92,2,94,42,36,139,26,243,0,8,8,251
07/19/2003,MYR,SC,ASO,ES,Towers with Radar,43,57,25,22,147,0,0,37,0,37,43,57,62,22,184,0,10,10,194
07/20/2003,MYR,SC,ASO,ES,Towers with Radar,41,36,31,5,113,0,0,60,0,60,41,36,91,5,173,34,0,34,207
07/21/2003,MYR,SC,ASO,ES,Towers with Radar,38,24,18,24,104,0,0,56,0,56,38,24,74,24,160,0,32,32,192
07/22/2003,MYR,SC,ASO,ES,Towers with Radar,32,29,18,8,87,0,0,44,0,44,32,29,62,8,131,6,24,30,161
07/23/2003,MYR,SC,ASO,ES,Towers with Radar,31,37,15,14,97,0,0,31,2,33,31,37,46,16,130,8,4,12,142
07/24/2003,MYR,SC,ASO,ES,Towers with Radar,41,35,31,4,111,0,10,38,0,48,41,45,69,4,159,18,0,18,177
07/25/2003,MYR,SC,ASO,ES,Towers with Radar,45,34,27,3,109,0,0,66,1,67,45,34,93,4,176,4,0,4,180
07/26/2003,MYR,SC,ASO,ES,Towers with Radar,50,54,21,0,125,0,0,61,0,61,50,54,82,0,186,34,0,34,220
07/27/2003,MYR,SC,ASO,ES,Towers with Radar,45,38,42,3,128,0,6,72,0,78,45,44,114,3,206,8,0,8,214
07/28/2003,MYR,SC,ASO,ES,Towers with Radar,37,33,31,8,109,0,5,27,5,37,37,38,58,13,146,0,24,24,170
07/29/2003,MYR,SC,ASO,ES,Towers with Radar,36,30,46,2,114,0,1,93,1,95,36,31,139,3,209,16,8,24,233
07/30/2003,MYR,SC,ASO,ES,Towers with Radar,32,32,42,8,114,0,6,125,0,131,32,38,167,8,245,8,0,8,253
07/31/2003,MYR,SC,ASO,ES,Towers with Radar,40,40,38,2,120,0,0,85,1,86,40,40,123,3,206,32,0,32,238
08/01/2003,MYR,SC,ASO,ES,Towers with Radar,60,37,26,4,127,1,2,119,1,123,61,39,145,5,250,8,0,8,258
08/02/2003,MYR,SC,ASO,ES,Towers with Radar,43,57,35,0,135,1,0,122,0,123,44,57,157,0,258,42,0,42,300
08/03/2003,MYR,SC,ASO,ES,Towers with Radar,43,39,33,0,115,1,0,44,0,45,44,39,77,0,160,28,0,28,188
08/04/2003,MYR,SC,ASO,ES,Towers with Radar,37,30,30,1,98,1,0,49,1,51,38,30,79,2,149,16,0,16,165
08/05/2003,MYR,SC,ASO,ES,Towers with Radar,33,31,18,6,88,0,1,66,0,67,33,32,84,6,155,0,2,2,157
08/06/2003,MYR,SC,ASO,ES,Towers with Radar,37,32,36,2,107,0,5,54,0,59,37,37,90,2,166,9,0,9,175
08/07/2003,MYR,SC,ASO,ES,Towers with Radar,40,31,39,3,113,0,1,96,0,97,40,32,135,3,210,37,2,39,249
08/08/2003,MYR,SC,ASO,ES,Towers with Radar,42,32,43,3,120,0,1,78,9,88,42,33,121,12,208,16,0,16,224
08/09/2003,MYR,SC,ASO,ES,Towers with Radar,44,58,38,2,142,0,6,49,0,55,44,64,87,2,197,10,0,10,207
08/10/2003,MYR,SC,ASO,ES,Towers with Radar,44,33,43,21,141,0,1,31,1,33,44,34,74,22,174,10,26,36,210
08/11/2003,MYR,SC,ASO,ES,Towers with Radar,40,28,23,14,105,0,1,54,0,55,40,29,77,14,160,8,14,22,182
08/12/2003,MYR,SC,ASO,ES,Towers with Radar,29,31,45,2,107,0,1,64,0,65,29,32,109,2,172,32,0,32,204
08/13/2003,MYR,SC,ASO,ES,Towers with Radar,34,33,47,6,120,0,0,77,2,79,34,33,124,8,199,16,2,18,217
08/14/2003,MYR,SC,ASO,ES,Towers with Radar,32,34,38,3,107,0,0,101,1,102,32,34,139,4,209,6,0,6,215
08/15/2003,MYR,SC,ASO,ES,Towers with Radar,40,33,42,7,122,0,0,99,2,101,40,33,141,9,223,44,16,60,283
08/16/2003,MYR,SC,ASO,ES,Towers with Radar,37,60,32,0,129,0,18,26,1,45,37,78,58,1,174,4,0,4,178
08/17/2003,MYR,SC,ASO,ES,Towers with Radar,43,36,31,0,110,0,0,66,0,66,43,36,97,0,176,6,1,7,183
08/18/2003,MYR,SC,ASO,ES,Towers with Radar,41,27,27,0,95,0,0,23,0,23,41,27,50,0,118,12,0,12,130
08/19/2003,MYR,SC,ASO,ES,Towers with Radar,36,35,45,8,124,0,0,76,1,77,36,35,121,9,201,14,3,17,218
08/20/2003,MYR,SC,ASO,ES,Towers with Radar,35,32,22,1,90,0,0,106,0,106,35,32,128,1,196,0,0,0,196
08/21/2003,MYR,SC,ASO,ES,Towers with Radar,39,35,32,3,109,0,0,100,0,100,39,35,132,3,209,14,0,14,223
08/22/2003,MYR,SC,ASO,ES,Towers with Radar,44,48,38,36,166,0,0,48,1,49,44,48,86,37,215,28,53,81,296
08/23/2003,MYR,SC,ASO,ES,Towers with Radar,38,63,29,0,130,0,28,40,1,69,38,91,69,1,199,36,0,36,235
08/24/2003,MYR,SC,ASO,ES,Towers with Radar,44,35,34,1,114,0,0,55,0,55,44,35,89,1,169,2,0,2,171
08/25/2003,MYR,SC,ASO,ES,Towers with Radar,36,35,35,5,111,0,0,42,7,49,36,35,77,12,160,0,10,10,170
08/26/2003,MYR,SC,ASO,ES,Towers with Radar,28,38,40,9,115,0,2,42,2,46,28,40,82,11,161,16,8,24,185
08/27/2003,MYR,SC,ASO,ES,Towers with Radar,30,33,21,24,108,0,0,74,0,74,30,33,95,24,182,19,8,27,209
08/28/2003,MYR,SC,ASO,ES,Towers with Radar,37,34,30,4,105,0,0,43,0,43,37,34,73,4,148,0,0,0,148
08/29/2003,MYR,SC,ASO,ES,Towers with Radar,40,36,42,12,130,0,0,91,3,94,40,36,133,15,224,42,0,42,266
08/30/2003,MYR,SC,ASO,ES,Towers with Radar,39,57,22,0,118,0,0,94,0,94,39,57,116,0,212,4,0,4,216
08/31/2003,MYR,SC,ASO,ES,Towers with Radar,39,33,20,0,92,0,0,112,0,112,39,33,132,0,204,40,0,40,244
09/01/2003,MYR,SC,ASO,ES,Towers with Radar,40,17,39,2,98,2,0,82,0,84,42,17,121,2,182,28,0,28,210
09/02/2003,MYR,SC,ASO,ES,Towers with Radar,30,28,31,18,107,0,7,53,0,60,30,35,84,18,167,60,16,76,243
09/03/2003,MYR,SC,ASO,ES,Towers with Radar,29,35,28,18,110,0,1,23,1,25,29,36,51,19,135,0,6,6,141
09/04/2003,MYR,SC,ASO,ES,Towers with Radar,38,36,45,4,123,0,1,42,4,47,38,37,87,8,170,14,0,14,184
09/05/2003,MYR,SC,ASO,ES,Towers with Radar,42,38,29,3,112,0,1,30,1,32,42,39,59,4,144,4,4,8,152
09/06/2003,MYR,SC,ASO,ES,Towers with Radar,35,66,26,2,129,0,1,4,0,5,35,67,30,2,134,0,0,0,134
09/07/2003,MYR,SC,ASO,ES,Towers with Radar,40,40,27,4,111,0,1,1,0,2,40,41,28,4,113,0,0,0,113
09/08/2003,MYR,SC,ASO,ES,Towers with Radar,33,35,19,2,89,0,1,3,2,6,33,36,22,4,95,0,0,0,95
09/09/2003,MYR,SC,ASO,ES,Towers with Radar,25,31,28,5,89,0,1,29,3,33,25,32,57,8,122,26,4,30,152
09/10/2003,MYR,SC,ASO,ES,Towers with Radar,26,30,30,9,95,0,1,26,0,27,26,31,56,9,122,0,0,0,122
09/11/2003,MYR,SC,ASO,ES,Towers with Radar,34,36,28,3,101,0,1,49,0,50,34,37,77,3,151,6,18,24,175
09/12/2003,MYR,SC,ASO,ES,Towers with Radar,38,37,38,30,143,0,1,27,2,30,38,38,65,32,173,0,0,0,173
09/13/2003,MYR,SC,ASO,ES,Towers with Radar,29,61,36,9,135,0,15,31,3,49,29,76,67,12,184,0,0,0,184
09/14/2003,MYR,SC,ASO,ES,Towers with Radar,36,39,36,1,112,0,2,77,0,79,36,41,113,1,191,0,0,0,191
09/15/2003,MYR,SC,ASO,ES,Towers with Radar,36,26,44,7,113,0,1,12,2,15,36,27,56,9,128,2,14,16,144
09/16/2003,MYR,SC,ASO,ES,Towers with Radar,23,40,27,0,90,0,1,26,0,27,23,41,53,0,117,22,0,22,139
09/17/2003,MYR,SC,ASO,ES,Towers with Radar,31,37,11,1,80,0,1,17,1,19,31,38,28,2,99,0,0,0,99
09/18/2003,MYR,SC,ASO,ES,Towers with Radar,21,30,0,0,51,0,0,2,1,3,21,30,2,1,54,0,0,0,54
09/19/2003,MYR,SC,ASO,ES,Towers with Radar,38,38,22,1,99,0,0,31,1,32,38,38,53,2,131,16,0,16,147
09/20/2003,MYR,SC,ASO,ES,Towers with Radar,30,63,23,0,116,0,0,40,0,40,30,63,63,0,156,8,0,8,164
09/21/2003,MYR,SC,ASO,ES,Towers with Radar,35,40,31,3,109,0,0,53,1,54,35,40,84,4,163,0,0,0,163
09/22/2003,MYR,SC,ASO,ES,Towers with Radar,32,31,24,17,104,0,0,7,0,7,32,31,31,17,111,4,0,4,115
09/23/2003,MYR,SC,ASO,ES,Towers with Radar,27,40,15,2,84,0,0,4,1,5,27,40,19,3,89,0,0,0,89
09/24/2003,MYR,SC,ASO,ES,Towers with Radar,30,34,30,8,102,0,0,35,3,38,30,34,65,11,140,10,0,10,150
09/25/2003,MYR,SC,ASO,ES,Towers with Radar,34,35,45,0,114,1,0,39,0,40,35,35,84,0,154,34,0,34,188
09/26/2003,MYR,SC,ASO,ES,Towers with Radar,38,35,37,7,117,0,0,66,0,66,38,35,103,7,183,18,0,18,201
09/27/2003,MYR,SC,ASO,ES,Towers with Radar,30,60,28,7,125,0,0,32,0,32,30,60,60,7,157,8,8,16,173
09/28/2003,MYR,SC,ASO,ES,Towers with Radar,40,38,27,6,111,0,8,24,4,36,40,46,51,10,147,4,4,8,155
09/29/2003,MYR,SC,ASO,ES,Towers with Radar,31,34,25,0,90,0,6,22,0,28,31,40,47,0,118,0,0,0,118
09/30/2003,MYR,SC,ASO,ES,Towers with Radar,27,34,25,5,91,1,0,44,3,48,28,34,69,8,139,43,0,43,182
10/01/2003,MYR,SC,ASO,ES,Towers with Radar,21,28,31,4,84,0,5,28,0,33,21,33,59,4,117,0,4,4,121
10/02/2003,MYR,SC,ASO,ES,Towers with Radar,21,26,29,4,80,11,5,20,6,42,32,31,49,10,122,6,16,22,144
10/03/2003,MYR,SC,ASO,ES,Towers with Radar,24,27,33,0,84,4,0,23,0,27,28,27,56,0,111,4,0,4,115
10/04/2003,MYR,SC,ASO,ES,Towers with Radar,21,20,29,4,74,8,0,2,3,13,29,20,31,7,87,0,0,0,87
10/05/2003,MYR,SC,ASO,ES,Towers with Radar,20,29,33,0,82,0,2,12,0,14,20,31,45,0,96,0,0,0,96
10/06/2003,MYR,SC,ASO,ES,Towers with Radar,25,28,34,4,91,0,0,16,8,24,25,28,50,12,115,0,0,0,115
10/07/2003,MYR,SC,ASO,ES,Towers with Radar,26,27,39,5,97,0,0,51,3,54,26,27,90,8,151,36,0,36,187
10/08/2003,MYR,SC,ASO,ES,Towers with Radar,24,28,35,0,87,0,0,48,0,48,24,28,83,0,135,24,0,24,159
10/09/2003,MYR,SC,ASO,ES,Towers with Radar,23,28,31,2,84,3,4,42,0,49,26,32,73,2,133,108,0,108,241
10/10/2003,MYR,SC,ASO,ES,Towers with Radar,24,29,32,0,85,3,3,15,0,21,27,32,47,0,106,30,0,30,136
10/11/2003,MYR,SC,ASO,ES,Towers with Radar,12,15,16,0,43,10,3,1,0,14,22,18,17,0,57,0,0,0,57
10/12/2003,MYR,SC,ASO,ES,Towers with Radar,13,16,14,0,43,7,17,0,0,24,20,33,14,0,67,0,0,0,67
10/13/2003,MYR,SC,ASO,ES,Towers with Radar,19,30,34,4,87,0,4,5,6,15,19,34,39,10,102,0,0,0,102
10/14/2003,MYR,SC,ASO,ES,Towers with Radar,23,30,41,3,97,0,0,32,0,32,23,30,73,3,129,38,0,38,167
10/15/2003,MYR,SC,ASO,ES,Towers with Radar,24,29,38,4,95,0,0,54,0,54,24,29,92,4,149,24,0,24,173
10/16/2003,MYR,SC,ASO,ES,Towers with Radar,16,18,15,0,49,9,13,0,0,22,25,31,15,0,71,6,0,6,77
10/17/2003,MYR,SC,ASO,ES,Towers with Radar,19,22,16,0,57,5,8,0,0,13,24,30,16,0,70,0,0,0,70
10/18/2003,MYR,SC,ASO,ES,Towers with Radar,26,24,35,0,85,0,0,51,0,51,26,24,86,0,136,24,0,24,160
10/19/2003,MYR,SC,ASO,ES,Towers with Radar,28,32,37,2,99,1,4,41,0,46,29,36,78,2,145,14,0,14,159
10/20/2003,MYR,SC,ASO,ES,Towers with Radar,20,30,42,4,96,0,0,38,11,49,20,30,80,15,145,0,10,10,155
10/21/2003,MYR,SC,ASO,ES,Towers with Radar,24,29,53,5,111,0,0,32,10,42,24,29,85,15,153,10,0,10,163
10/22/2003,MYR,SC,ASO,ES,Towers with Radar,25,29,41,3,98,0,0,16,0,16,25,29,57,3,114,1,2,3,117
10/23/2003,MYR,SC,ASO,ES,Towers with Radar,22,24,29,0,75,4,11,52,0,67,26,35,81,0,142,92,0,92,234
10/24/2003,MYR,SC,ASO,ES,Towers with Radar,22,25,29,0,76,0,5,46,0,51,22,30,75,0,127,26,0,26,153
10/25/2003,MYR,SC,ASO,ES,Towers with Radar,21,26,34,3,84,0,0,33,11,44,21,26,67,14,128,38,8,46,174
10/26/2003,MYR,SC,ASO,ES,Towers with Radar,24,27,46,4,101,0,0,30,19,49,24,27,76,23,150,20,46,66,216
10/27/2003,MYR,SC,ASO,ES,Towers with Radar,20,33,39,0,92,0,2,26,0,28,20,35,65,0,120,20,0,20,140
10/28/2003,MYR,SC,ASO,ES,Towers with Radar,13,12,18,0,43,6,0,18,0,24,19,12,36,0,67,4,0,4,71
10/29/2003,MYR,SC,ASO,ES,Towers with Radar,18,24,27,0,69,0,0,56,0,56,18,24,83,0,125,46,0,46,171
10/30/2003,MYR,SC,ASO,ES,Towers with Radar,22,25,29,0,76,10,0,36,0,46,32,25,65,0,122,10,0,10,132
10/31/2003,MYR,SC,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/01/2003,MYR,SC,ASO,ES,Towers with Radar,25,31,24,4,84,1,32,31,0,64,26,63,55,4,148,40,4,44,192
11/02/2003,MYR,SC,ASO,ES,Towers with Radar,32,33,31,7,103,3,0,24,1,28,35,33,55,8,131,24,0,24,155
11/03/2003,MYR,SC,ASO,ES,Towers with Radar,26,29,25,3,83,7,0,21,0,28,33,29,46,3,111,6,0,6,117
11/04/2003,MYR,SC,ASO,ES,Towers with Radar,26,36,26,3,91,0,0,14,0,14,26,36,40,3,105,32,86,118,223
11/05/2003,MYR,SC,ASO,ES,Towers with Radar,25,35,26,6,92,0,0,19,4,23,25,35,45,10,115,38,12,50,165
11/06/2003,MYR,SC,ASO,ES,Towers with Radar,30,35,28,2,95,4,0,17,0,21,34,35,45,2,116,0,0,0,116
11/07/2003,MYR,SC,ASO,ES,Towers with Radar,34,46,43,10,133,0,0,17,13,30,34,46,60,23,163,0,0,0,163
11/08/2003,MYR,SC,ASO,ES,Towers with Radar,29,38,27,0,94,4,25,3,0,32,33,63,30,0,126,30,0,30,156
11/09/2003,MYR,SC,ASO,ES,Towers with Radar,32,34,29,7,102,8,0,13,1,22,40,34,42,8,124,0,0,0,124
11/10/2003,MYR,SC,ASO,ES,Towers with Radar,26,30,24,5,85,6,0,25,0,31,32,30,49,5,116,8,0,8,124
11/11/2003,MYR,SC,ASO,ES,Towers with Radar,26,30,28,4,88,0,0,37,0,37,26,30,65,4,125,46,0,46,171
11/12/2003,MYR,SC,ASO,ES,Towers with Radar,27,32,29,4,92,0,0,43,0,43,27,32,72,4,135,40,0,40,175
11/13/2003,MYR,SC,ASO,ES,Towers with Radar,23,30,21,1,75,7,9,3,0,19,30,39,24,1,94,0,0,0,94
11/14/2003,MYR,SC,ASO,ES,Towers with Radar,29,39,28,1,97,0,1,38,0,39,29,40,66,1,136,8,0,8,144
11/15/2003,MYR,SC,ASO,ES,Towers with Radar,26,39,28,7,100,0,19,35,11,65,26,58,63,18,165,4,18,22,187
11/16/2003,MYR,SC,ASO,ES,Towers with Radar,29,34,26,1,90,5,0,35,0,40,34,34,61,1,130,24,0,24,154
11/17/2003,MYR,SC,ASO,ES,Towers with Radar,31,31,32,7,101,0,0,12,13,25,31,31,44,20,126,8,4,12,138
11/18/2003,MYR,SC,ASO,ES,Towers with Radar,22,38,31,6,97,0,0,20,16,36,22,38,51,22,133,8,32,40,173
11/19/2003,MYR,SC,ASO,ES,Towers with Radar,19,22,13,3,57,4,11,0,0,15,23,33,13,3,72,0,0,0,72
11/20/2003,MYR,SC,ASO,ES,Towers with Radar,31,30,31,7,99,0,0,33,14,47,31,30,64,21,146,0,20,20,166
11/21/2003,MYR,SC,ASO,ES,Towers with Radar,34,36,35,8,113,0,0,55,2,57,34,36,90,10,170,42,28,70,240
11/22/2003,MYR,SC,ASO,ES,Towers with Radar,32,39,30,0,101,6,20,41,0,67,38,59,71,0,168,48,0,48,216
11/23/2003,MYR,SC,ASO,ES,Towers with Radar,29,35,27,5,96,4,0,55,0,59,33,35,82,5,155,14,0,14,169
11/24/2003,MYR,SC,ASO,ES,Towers with Radar,33,26,31,6,96,0,0,19,14,33,33,26,50,20,129,14,18,32,161
11/25/2003,MYR,SC,ASO,ES,Towers with Radar,25,38,33,2,98,0,0,17,0,17,25,38,50,2,115,10,0,10,125
11/26/2003,MYR,SC,ASO,ES,Towers with Radar,33,36,40,3,112,0,0,33,0,33,33,36,73,3,145,4,0,4,149
11/27/2003,MYR,SC,ASO,ES,Towers with Radar,19,22,17,0,58,6,6,1,0,13,25,28,18,0,71,0,0,0,71
11/28/2003,MYR,SC,ASO,ES,Towers with Radar,20,24,18,0,62,8,24,1,0,33,28,48,19,0,95,0,0,0,95
11/29/2003,MYR,SC,ASO,ES,Towers with Radar,26,32,25,2,85,3,24,10,0,37,29,56,35,2,122,6,0,6,128
11/30/2003,MYR,SC,ASO,ES,Towers with Radar,40,32,41,2,115,0,0,37,0,37,40,32,78,2,152,36,0,36,188
12/01/2003,MYR,SC,ASO,ES,Towers with Radar,27,19,18,4,68,6,0,25,0,31,33,19,43,4,99,4,0,4,103
12/02/2003,MYR,SC,ASO,ES,Towers with Radar,23,30,18,0,71,0,3,16,0,19,23,33,34,0,90,18,0,18,108
12/03/2003,MYR,SC,ASO,ES,Towers with Radar,31,22,22,5,80,0,0,29,4,33,31,22,51,9,113,18,0,18,131
12/04/2003,MYR,SC,ASO,ES,Towers with Radar,20,22,13,0,55,10,9,0,0,19,30,31,13,0,74,0,0,0,74
12/05/2003,MYR,SC,ASO,ES,Towers with Radar,26,28,19,2,75,2,0,1,0,3,28,28,20,2,78,0,0,0,78
12/06/2003,MYR,SC,ASO,ES,Towers with Radar,23,25,16,4,68,3,13,21,3,40,26,38,37,7,108,26,2,28,136
12/07/2003,MYR,SC,ASO,ES,Towers with Radar,23,26,17,0,66,9,2,22,0,33,32,28,39,0,99,16,0,16,115
12/08/2003,MYR,SC,ASO,ES,Towers with Radar,29,29,20,3,81,1,0,20,0,21,30,29,40,3,102,8,0,8,110
12/09/2003,MYR,SC,ASO,ES,Towers with Radar,24,28,22,4,78,0,0,50,0,50,24,28,72,4,128,2,7,9,137
12/10/2003,MYR,SC,ASO,ES,Towers with Radar,25,33,21,1,80,0,1,8,0,9,25,34,29,1,89,0,0,0,89
