01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
12/11/2003,MYR,SC,ASO,ES,Towers with Radar,24,34,22,3,83,0,1,28,0,29,24,35,50,3,112,14,0,14,126
12/12/2003,MYR,SC,ASO,ES,Towers with Radar,29,28,27,6,90,0,0,41,10,51,29,28,68,16,141,18,16,34,175
12/13/2003,MYR,SC,ASO,ES,Towers with Radar,25,26,17,0,68,2,14,18,0,34,27,40,35,0,102,10,0,10,112
12/14/2003,MYR,SC,ASO,ES,Towers with Radar,17,17,11,1,46,15,9,2,0,26,32,26,13,1,72,0,0,0,72
12/15/2003,MYR,SC,ASO,ES,Towers with Radar,27,18,19,4,68,5,0,18,0,23,32,18,37,4,91,34,2,36,127
12/16/2003,MYR,SC,ASO,ES,Towers with Radar,24,29,24,6,83,0,0,13,9,22,24,29,37,15,105,44,11,55,160
12/17/2003,MYR,SC,ASO,ES,Towers with Radar,19,32,19,4,74,0,2,0,9,11,19,34,19,13,85,0,0,0,85
12/18/2003,MYR,SC,ASO,ES,Towers with Radar,41,29,29,6,105,0,0,18,11,29,41,29,47,17,134,50,18,68,202
12/19/2003,MYR,SC,ASO,ES,Towers with Radar,32,34,22,4,92,5,1,6,6,18,37,35,28,10,110,0,20,20,130
12/20/2003,MYR,SC,ASO,ES,Towers with Radar,24,32,20,4,80,0,17,41,6,64,24,49,61,10,144,0,0,0,144
12/21/2003,MYR,SC,ASO,ES,Towers with Radar,25,26,17,2,70,9,6,33,0,48,34,32,50,2,118,16,0,16,134
12/22/2003,MYR,SC,ASO,ES,Towers with Radar,27,26,19,0,72,4,0,21,0,25,31,26,40,0,97,0,0,0,97
12/23/2003,MYR,SC,ASO,ES,Towers with Radar,22,34,22,4,82,0,5,30,1,36,22,39,52,5,118,0,12,12,130
12/24/2003,MYR,SC,ASO,ES,Towers with Radar,22,22,15,0,59,0,9,5,0,14,22,31,20,0,73,0,0,0,73
12/25/2003,MYR,SC,ASO,ES,Towers with Radar,14,13,10,0,37,19,0,3,0,22,33,13,13,0,59,0,0,0,59
12/26/2003,MYR,SC,ASO,ES,Towers with Radar,32,28,22,0,82,5,0,29,0,34,37,28,51,0,116,0,0,0,116
12/27/2003,MYR,SC,ASO,ES,Towers with Radar,24,34,21,0,79,0,25,42,0,67,24,59,63,0,146,4,0,4,150
12/28/2003,MYR,SC,ASO,ES,Towers with Radar,29,32,19,4,84,5,0,26,2,33,34,32,45,6,117,0,0,0,117
12/29/2003,MYR,SC,ASO,ES,Towers with Radar,32,24,21,4,81,4,0,6,6,16,36,24,27,10,97,0,0,0,97
12/30/2003,MYR,SC,ASO,ES,Towers with Radar,20,31,19,4,74,0,4,5,6,15,20,35,24,10,89,0,4,4,93
12/31/2003,MYR,SC,ASO,ES,Towers with Radar,20,27,20,2,69,0,0,32,0,32,20,27,52,2,101,0,0,0,101
01/01/2004,MYR,SC,ASO,ES,Towers with Radar,22,16,18,1,57,3,0,21,0,24,25,16,39,1,81,6,0,6,87
01/02/2004,MYR,SC,ASO,ES,Towers with Radar,35,29,29,0,93,0,0,17,0,17,35,29,46,0,110,0,0,0,110
01/03/2004,MYR,SC,ASO,ES,Towers with Radar,26,36,31,2,95,0,0,25,0,25,26,36,56,2,120,30,0,30,150
01/04/2004,MYR,SC,ASO,ES,Towers with Radar,31,32,28,0,91,0,0,13,0,13,31,32,41,0,104,5,0,5,109
01/05/2004,MYR,SC,ASO,ES,Towers with Radar,26,24,21,5,76,5,0,3,18,26,31,24,24,23,102,40,66,106,208
01/06/2004,MYR,SC,ASO,ES,Towers with Radar,23,27,21,5,76,0,2,21,0,23,23,29,42,5,99,8,0,8,107
01/07/2004,MYR,SC,ASO,ES,Towers with Radar,24,27,21,5,77,0,1,35,2,38,24,28,56,7,115,80,5,85,200
01/08/2004,MYR,SC,ASO,ES,Towers with Radar,32,33,27,7,99,0,0,21,5,26,32,33,48,12,125,0,18,18,143
01/09/2004,MYR,SC,ASO,ES,Towers with Radar,20,22,15,4,61,16,14,0,0,30,36,36,15,4,91,0,0,0,91
01/10/2004,MYR,SC,ASO,ES,Towers with Radar,23,25,20,0,68,0,13,18,0,31,23,38,38,0,99,0,0,0,99
01/11/2004,MYR,SC,ASO,ES,Towers with Radar,27,28,22,2,79,12,3,42,0,57,39,31,64,2,136,16,0,16,152
01/12/2004,MYR,SC,ASO,ES,Towers with Radar,31,25,27,6,89,2,0,5,4,11,33,25,32,10,100,0,0,0,100
01/13/2004,MYR,SC,ASO,ES,Towers with Radar,19,25,21,5,70,0,11,27,4,42,19,36,48,9,112,16,24,40,152
01/14/2004,MYR,SC,ASO,ES,Towers with Radar,22,29,28,6,85,0,0,43,6,49,22,29,71,12,134,26,0,26,160
01/15/2004,MYR,SC,ASO,ES,Towers with Radar,30,32,26,6,94,0,3,30,1,34,30,35,56,7,128,6,0,6,134
01/16/2004,MYR,SC,ASO,ES,Towers with Radar,33,32,28,7,100,2,0,28,6,36,35,32,56,13,136,12,2,14,150
01/17/2004,MYR,SC,ASO,ES,Towers with Radar,28,31,26,0,85,0,5,46,0,51,28,36,72,0,136,0,0,0,136
01/18/2004,MYR,SC,ASO,ES,Towers with Radar,25,24,21,1,71,12,5,0,0,17,37,29,21,1,88,0,0,0,88
01/19/2004,MYR,SC,ASO,ES,Towers with Radar,32,21,27,5,85,4,0,33,7,44,36,21,60,12,129,34,0,34,163
01/20/2004,MYR,SC,ASO,ES,Towers with Radar,23,28,23,4,78,0,0,31,0,31,23,28,54,4,109,0,20,20,129
01/21/2004,MYR,SC,ASO,ES,Towers with Radar,21,32,27,5,85,0,1,48,0,49,21,33,75,5,134,24,20,44,178
01/22/2004,MYR,SC,ASO,ES,Towers with Radar,32,31,26,3,92,0,7,36,0,43,32,38,62,3,135,0,10,10,145
01/23/2004,MYR,SC,ASO,ES,Towers with Radar,30,37,31,6,104,0,3,26,8,37,30,40,57,14,141,26,8,34,175
01/24/2004,MYR,SC,ASO,ES,Towers with Radar,30,31,26,5,92,0,5,46,3,54,30,36,72,8,146,0,0,0,146
01/25/2004,MYR,SC,ASO,ES,Towers with Radar,15,14,8,0,37,13,4,0,0,17,28,18,8,0,54,0,0,0,54
01/26/2004,MYR,SC,ASO,ES,Towers with Radar,15,14,9,0,38,16,1,0,0,17,31,15,9,0,55,0,0,0,55
01/27/2004,MYR,SC,ASO,ES,Towers with Radar,13,13,9,0,35,10,6,0,0,16,23,19,9,0,51,0,0,0,51
01/28/2004,MYR,SC,ASO,ES,Towers with Radar,20,26,25,4,75,0,0,17,0,17,20,26,42,4,92,28,0,28,120
01/29/2004,MYR,SC,ASO,ES,Towers with Radar,36,30,34,7,107,0,0,61,5,66,36,30,95,12,173,34,0,34,207
01/30/2004,MYR,SC,ASO,ES,Towers with Radar,34,27,27,5,93,0,0,39,0,39,34,27,66,5,132,22,0,22,154
01/31/2004,MYR,SC,ASO,ES,Towers with Radar,25,37,29,6,97,0,4,22,8,34,25,41,51,14,131,92,0,92,223
02/01/2004,MYR,SC,ASO,ES,Towers with Radar,23,27,18,1,69,11,9,15,0,35,34,36,33,1,104,0,0,0,104
02/02/2004,MYR,SC,ASO,ES,Towers with Radar,27,23,21,0,71,7,0,13,0,20,34,23,34,0,91,16,0,16,107
02/03/2004,MYR,SC,ASO,ES,Towers with Radar,21,25,17,3,66,1,1,8,7,17,22,26,25,10,83,22,0,22,105
02/04/2004,MYR,SC,ASO,ES,Towers with Radar,21,32,32,5,90,0,0,38,3,41,21,32,70,8,131,0,0,0,131
02/05/2004,MYR,SC,ASO,ES,Towers with Radar,33,27,32,5,97,0,0,13,25,38,33,27,45,30,135,0,50,50,185
02/06/2004,MYR,SC,ASO,ES,Towers with Radar,25,30,20,4,79,7,4,0,4,15,32,34,20,8,94,6,10,16,110
02/07/2004,MYR,SC,ASO,ES,Towers with Radar,23,29,20,2,74,0,18,19,0,37,23,47,39,2,111,0,0,0,111
02/08/2004,MYR,SC,ASO,ES,Towers with Radar,37,44,31,4,116,0,15,33,0,48,37,59,64,4,164,67,4,71,235
02/09/2004,MYR,SC,ASO,ES,Towers with Radar,35,27,28,1,91,1,0,4,0,5,36,27,32,1,96,0,0,0,96
02/10/2004,MYR,SC,ASO,ES,Towers with Radar,21,32,24,0,77,0,0,13,0,13,21,32,37,0,90,18,0,18,108
02/11/2004,MYR,SC,ASO,ES,Towers with Radar,20,34,35,6,95,0,0,25,14,39,20,34,60,20,134,28,28,56,190
02/12/2004,MYR,SC,ASO,ES,Towers with Radar,25,29,21,2,77,12,1,2,0,15,37,30,23,2,92,0,0,0,92
02/13/2004,MYR,SC,ASO,ES,Towers with Radar,40,33,39,0,112,0,0,23,0,23,40,33,62,0,135,20,0,20,155
02/14/2004,MYR,SC,ASO,ES,Towers with Radar,30,35,20,0,85,0,22,0,0,22,30,57,20,0,107,0,0,0,107
02/15/2004,MYR,SC,ASO,ES,Towers with Radar,28,30,23,0,81,11,7,2,0,20,39,37,25,0,101,0,0,0,101
02/16/2004,MYR,SC,ASO,ES,Towers with Radar,35,27,27,2,91,5,0,21,0,26,40,27,48,2,117,24,0,24,141
02/17/2004,MYR,SC,ASO,ES,Towers with Radar,18,19,15,2,54,3,13,6,2,24,21,32,21,4,78,0,0,0,78
02/18/2004,MYR,SC,ASO,ES,Towers with Radar,20,33,26,2,81,0,0,32,0,32,20,33,58,2,113,26,0,26,139
02/19/2004,MYR,SC,ASO,ES,Towers with Radar,36,32,29,1,98,1,0,46,0,47,37,32,75,1,145,8,0,8,153
02/20/2004,MYR,SC,ASO,ES,Towers with Radar,39,28,33,3,103,0,0,25,0,25,39,28,58,3,128,42,0,42,170
02/21/2004,MYR,SC,ASO,ES,Towers with Radar,29,34,22,3,88,0,20,0,14,34,29,54,22,17,122,0,0,0,122
02/22/2004,MYR,SC,ASO,ES,Towers with Radar,37,41,31,3,112,0,0,62,0,62,37,41,93,3,174,6,0,6,180
02/23/2004,MYR,SC,ASO,ES,Towers with Radar,37,26,31,0,94,0,0,13,0,13,37,26,44,0,107,34,1,35,142
02/24/2004,MYR,SC,ASO,ES,Towers with Radar,23,26,18,2,69,0,4,0,0,4,23,30,18,2,73,0,0,0,73
02/25/2004,MYR,SC,ASO,ES,Towers with Radar,21,31,24,0,76,0,0,7,0,7,21,31,31,0,83,0,0,0,83
02/26/2004,MYR,SC,ASO,ES,Towers with Radar,18,19,14,0,51,17,19,0,0,36,35,38,14,0,87,0,0,0,87
02/27/2004,MYR,SC,ASO,ES,Towers with Radar,24,26,18,0,68,15,4,6,0,25,39,30,24,0,93,0,0,0,93
02/28/2004,MYR,SC,ASO,ES,Towers with Radar,37,45,32,2,116,0,9,37,0,46,37,54,69,2,162,20,0,20,182
02/29/2004,MYR,SC,ASO,ES,Towers with Radar,34,38,27,2,101,12,5,44,0,61,46,43,71,2,162,34,0,34,196
03/01/2004,MYR,SC,ASO,ES,Towers with Radar,35,30,31,0,96,6,0,14,0,20,41,30,45,0,116,12,0,12,128
03/02/2004,MYR,SC,ASO,ES,Towers with Radar,25,37,31,2,95,0,0,36,0,36,25,37,67,2,131,0,0,0,131
03/03/2004,MYR,SC,ASO,ES,Towers with Radar,26,36,32,0,94,0,0,40,0,40,26,36,72,0,134,16,0,16,150
03/04/2004,MYR,SC,ASO,ES,Towers with Radar,40,36,35,7,118,3,0,36,6,45,43,36,71,13,163,20,6,26,189
03/05/2004,MYR,SC,ASO,ES,Towers with Radar,41,35,42,0,118,0,0,19,0,19,41,35,61,0,137,8,0,8,145
03/06/2004,MYR,SC,ASO,ES,Towers with Radar,23,25,11,0,59,37,13,0,0,50,60,38,11,0,109,16,0,16,125
03/07/2004,MYR,SC,ASO,ES,Towers with Radar,37,40,33,4,114,8,3,12,0,23,45,43,45,4,137,10,0,10,147
03/08/2004,MYR,SC,ASO,ES,Towers with Radar,33,31,29,2,95,8,0,28,0,36,41,31,57,2,131,2,0,2,133
03/09/2004,MYR,SC,ASO,ES,Towers with Radar,28,35,30,6,99,0,0,22,0,22,28,35,52,6,121,16,14,30,151
03/10/2004,MYR,SC,ASO,ES,Towers with Radar,29,37,32,6,104,0,0,3,2,5,29,37,35,8,109,6,6,12,121
03/11/2004,MYR,SC,ASO,ES,Towers with Radar,41,37,36,6,120,3,0,36,0,39,44,37,72,6,159,8,16,24,183
03/12/2004,MYR,SC,ASO,ES,Towers with Radar,44,39,39,8,130,0,0,20,1,21,44,39,59,9,151,22,0,22,173
03/13/2004,MYR,SC,ASO,ES,Towers with Radar,36,49,41,8,134,0,17,45,15,77,36,66,86,23,211,2,0,2,213
03/14/2004,MYR,SC,ASO,ES,Towers with Radar,45,41,40,1,127,1,0,34,0,35,46,41,74,1,162,20,0,20,182
03/15/2004,MYR,SC,ASO,ES,Towers with Radar,35,30,30,0,95,7,0,0,0,7,42,30,30,0,102,48,0,48,150
03/16/2004,MYR,SC,ASO,ES,Towers with Radar,29,31,26,4,90,2,5,6,6,19,31,36,32,10,109,4,0,4,113
03/17/2004,MYR,SC,ASO,ES,Towers with Radar,31,37,35,0,103,0,0,41,0,41,31,37,76,0,144,0,0,0,144
03/18/2004,MYR,SC,ASO,ES,Towers with Radar,44,37,40,5,126,2,0,38,0,40,46,37,78,5,166,26,0,26,192
03/19/2004,MYR,SC,ASO,ES,Towers with Radar,45,38,41,8,132,0,0,35,23,58,45,38,76,31,190,8,14,22,212
03/20/2004,MYR,SC,ASO,ES,Towers with Radar,32,45,40,2,119,0,32,35,0,67,32,77,75,2,186,28,0,28,214
03/21/2004,MYR,SC,ASO,ES,Towers with Radar,45,46,40,7,138,1,18,14,3,36,46,64,54,10,174,2,0,2,176
03/22/2004,MYR,SC,ASO,ES,Towers with Radar,41,27,27,6,101,7,0,0,21,28,48,27,27,27,129,14,24,38,167
03/23/2004,MYR,SC,ASO,ES,Towers with Radar,29,42,37,0,108,0,0,40,0,40,29,42,77,0,148,0,0,0,148
03/24/2004,MYR,SC,ASO,ES,Towers with Radar,31,39,35,4,109,0,1,40,0,41,31,40,75,4,150,44,0,44,194
03/25/2004,MYR,SC,ASO,ES,Towers with Radar,42,39,38,6,125,3,0,31,3,37,45,39,69,9,162,18,0,18,180
03/26/2004,MYR,SC,ASO,ES,Towers with Radar,46,44,40,7,137,2,0,28,20,50,48,44,68,27,187,34,34,68,255
03/27/2004,MYR,SC,ASO,ES,Towers with Radar,38,42,37,0,117,0,29,34,0,63,38,71,71,0,180,8,0,8,188
03/28/2004,MYR,SC,ASO,ES,Towers with Radar,40,41,36,0,117,7,10,21,0,38,47,51,57,0,155,8,0,8,163
03/29/2004,MYR,SC,ASO,ES,Towers with Radar,39,36,34,6,115,8,0,11,3,22,47,36,45,9,137,28,0,28,165
03/30/2004,MYR,SC,ASO,ES,Towers with Radar,32,37,33,5,107,0,1,6,4,11,32,38,39,9,118,0,0,0,118
03/31/2004,MYR,SC,ASO,ES,Towers with Radar,34,40,33,2,109,0,0,17,0,17,34,40,50,2,126,6,0,6,132
04/01/2004,MYR,SC,ASO,ES,Towers with Radar,33,34,30,1,98,15,0,10,0,25,48,34,40,1,123,0,0,0,123
04/02/2004,MYR,SC,ASO,ES,Towers with Radar,41,40,35,7,123,5,0,21,15,41,46,40,56,22,164,14,20,34,198
04/03/2004,MYR,SC,ASO,ES,Towers with Radar,39,48,39,7,133,0,21,13,11,45,39,69,52,18,178,30,4,34,212
04/04/2004,MYR,SC,ASO,ES,Towers with Radar,36,38,30,0,104,7,7,22,0,36,43,45,52,0,140,16,0,16,156
04/05/2004,MYR,SC,ASO,ES,Towers with Radar,37,30,32,6,105,11,0,29,1,41,48,30,61,7,146,12,4,16,162
04/06/2004,MYR,SC,ASO,ES,Towers with Radar,30,33,28,3,94,0,0,44,0,44,30,33,72,3,138,8,0,8,146
04/07/2004,MYR,SC,ASO,ES,Towers with Radar,37,38,36,7,118,0,0,50,15,65,37,38,86,22,183,24,58,82,265
04/08/2004,MYR,SC,ASO,ES,Towers with Radar,38,38,33,1,110,8,0,25,0,33,46,38,58,1,143,12,0,12,155
04/09/2004,MYR,SC,ASO,ES,Towers with Radar,41,41,43,7,132,0,0,68,0,68,41,41,111,7,200,18,0,18,218
04/10/2004,MYR,SC,ASO,ES,Towers with Radar,36,58,47,9,150,0,17,47,1,65,36,75,94,10,215,42,0,42,257
04/11/2004,MYR,SC,ASO,ES,Towers with Radar,42,48,38,0,128,0,2,50,0,52,42,50,88,0,180,0,0,0,180
04/12/2004,MYR,SC,ASO,ES,Towers with Radar,35,32,30,0,97,13,0,1,0,14,48,32,31,0,111,0,0,0,111
04/13/2004,MYR,SC,ASO,ES,Towers with Radar,28,31,24,0,83,0,11,2,0,13,28,42,26,0,96,12,0,12,108
04/14/2004,MYR,SC,ASO,ES,Towers with Radar,32,43,39,0,114,0,0,10,0,10,32,43,49,0,124,0,0,0,124
04/15/2004,MYR,SC,ASO,ES,Towers with Radar,46,52,48,4,150,0,0,50,0,50,46,52,98,4,200,32,2,34,234
04/16/2004,MYR,SC,ASO,ES,Towers with Radar,46,39,46,8,139,0,0,83,7,90,46,39,129,15,229,34,22,56,285
04/17/2004,MYR,SC,ASO,ES,Towers with Radar,42,45,37,2,126,0,30,55,0,85,42,75,92,2,211,20,16,36,247
04/18/2004,MYR,SC,ASO,ES,Towers with Radar,43,49,50,8,150,0,0,48,6,54,43,49,98,14,204,24,0,24,228
04/19/2004,MYR,SC,ASO,ES,Towers with Radar,42,35,36,6,119,6,0,0,1,7,48,35,36,7,126,0,6,6,132
04/20/2004,MYR,SC,ASO,ES,Towers with Radar,32,35,32,0,99,0,0,33,0,33,32,35,65,0,132,20,10,30,162
04/21/2004,MYR,SC,ASO,ES,Towers with Radar,32,41,35,5,113,0,4,28,2,34,32,45,63,7,147,26,0,26,173
04/22/2004,MYR,SC,ASO,ES,Towers with Radar,40,35,34,5,114,8,0,39,15,62,48,35,73,20,176,22,14,36,212
04/23/2004,MYR,SC,ASO,ES,Towers with Radar,39,36,33,5,113,10,0,35,2,47,49,36,68,7,160,38,4,42,202
04/24/2004,MYR,SC,ASO,ES,Towers with Radar,39,40,34,2,115,2,31,59,0,92,41,71,93,2,207,41,3,44,251
04/25/2004,MYR,SC,ASO,ES,Towers with Radar,43,44,36,0,123,4,2,65,0,71,47,46,101,0,194,10,0,10,204
04/26/2004,MYR,SC,ASO,ES,Towers with Radar,34,29,29,4,96,14,0,3,20,37,48,29,32,24,133,16,8,24,157
04/27/2004,MYR,SC,ASO,ES,Towers with Radar,30,33,29,4,96,0,0,11,7,18,30,33,40,11,114,26,26,52,166
04/28/2004,MYR,SC,ASO,ES,Towers with Radar,34,38,32,5,109,0,3,47,0,50,34,41,79,5,159,20,2,22,181
04/29/2004,MYR,SC,ASO,ES,Towers with Radar,39,39,34,4,116,10,0,51,0,61,49,39,85,4,177,14,20,34,211
04/30/2004,MYR,SC,ASO,ES,Towers with Radar,45,44,39,1,129,3,0,32,0,35,48,44,71,1,164,70,6,76,240
05/01/2004,MYR,SC,ASO,ES,Towers with Radar,36,32,21,0,89,3,31,7,0,41,39,63,28,0,130,0,0,0,130
05/02/2004,MYR,SC,ASO,ES,Towers with Radar,45,40,27,1,113,15,10,8,0,33,60,50,35,1,146,0,0,0,146
05/03/2004,MYR,SC,ASO,ES,Towers with Radar,42,30,25,4,101,3,0,18,2,23,45,30,43,6,124,22,0,22,146
05/04/2004,MYR,SC,ASO,ES,Towers with Radar,38,35,27,1,101,0,0,48,0,48,38,35,75,1,149,6,0,6,155
05/05/2004,MYR,SC,ASO,ES,Towers with Radar,38,33,21,4,96,0,25,21,5,51,38,58,42,9,147,26,22,48,195
05/06/2004,MYR,SC,ASO,ES,Towers with Radar,43,32,29,5,109,0,0,29,5,34,43,32,58,10,143,16,10,26,169
05/07/2004,MYR,SC,ASO,ES,Towers with Radar,47,34,32,5,118,0,0,96,14,110,47,34,128,19,228,20,10,30,258
05/08/2004,MYR,SC,ASO,ES,Towers with Radar,42,38,26,4,110,3,23,121,0,147,45,61,147,4,257,38,6,44,301
05/09/2004,MYR,SC,ASO,ES,Towers with Radar,48,42,29,0,119,5,17,34,0,56,53,59,63,0,175,6,0,6,181
05/10/2004,MYR,SC,ASO,ES,Towers with Radar,44,33,27,1,105,3,0,41,0,44,47,33,68,1,149,20,0,20,169
05/11/2004,MYR,SC,ASO,ES,Towers with Radar,39,31,23,4,97,1,0,19,0,20,40,31,42,4,117,2,0,2,119
05/12/2004,MYR,SC,ASO,ES,Towers with Radar,40,36,31,5,112,0,0,28,4,32,40,36,59,9,144,20,26,46,190
05/13/2004,MYR,SC,ASO,ES,Towers with Radar,43,37,30,3,113,0,0,77,0,77,43,37,107,3,190,12,0,12,202
05/14/2004,MYR,SC,ASO,ES,Towers with Radar,47,35,33,5,120,0,0,66,3,69,47,35,99,8,189,26,24,50,239
05/15/2004,MYR,SC,ASO,ES,Towers with Radar,47,40,28,4,119,0,65,90,10,165,47,105,118,14,284,26,0,26,310
05/16/2004,MYR,SC,ASO,ES,Towers with Radar,48,40,29,0,117,6,12,52,0,70,54,52,81,0,187,0,0,0,187
05/17/2004,MYR,SC,ASO,ES,Towers with Radar,41,27,25,1,94,2,0,16,0,18,43,27,41,1,112,0,0,0,112
05/18/2004,MYR,SC,ASO,ES,Towers with Radar,34,30,24,3,91,0,0,36,3,39,34,30,60,6,130,26,2,28,158
05/19/2004,MYR,SC,ASO,ES,Towers with Radar,35,33,25,3,96,0,0,28,11,39,35,33,53,14,135,13,34,47,182
05/20/2004,MYR,SC,ASO,ES,Towers with Radar,45,33,29,1,108,0,0,19,0,19,45,33,48,1,127,0,12,12,139
05/21/2004,MYR,SC,ASO,ES,Towers with Radar,47,42,29,4,122,0,9,44,9,62,47,51,73,13,184,0,10,10,194
05/22/2004,MYR,SC,ASO,ES,Towers with Radar,48,41,29,0,118,14,26,27,0,67,62,67,56,0,185,16,0,16,201
05/23/2004,MYR,SC,ASO,ES,Towers with Radar,44,37,27,2,110,4,17,27,0,48,48,54,54,2,158,0,0,0,158
05/24/2004,MYR,SC,ASO,ES,Towers with Radar,43,30,26,2,101,4,0,15,0,19,47,30,41,2,120,0,0,0,120
05/25/2004,MYR,SC,ASO,ES,Towers with Radar,35,33,23,0,91,0,0,24,0,24,35,33,47,0,115,22,0,22,137
05/26/2004,MYR,SC,ASO,ES,Towers with Radar,36,34,23,3,96,0,5,33,9,47,36,39,56,12,143,8,6,14,157
05/27/2004,MYR,SC,ASO,ES,Towers with Radar,46,32,29,4,111,0,0,26,0,26,46,32,55,4,137,0,6,6,143
05/28/2004,MYR,SC,ASO,ES,Towers with Radar,49,32,36,4,121,0,0,26,1,27,49,32,62,5,148,0,0,0,148
05/29/2004,MYR,SC,ASO,ES,Towers with Radar,42,35,25,0,102,6,20,24,0,50,48,55,49,0,152,0,0,0,152
05/30/2004,MYR,SC,ASO,ES,Towers with Radar,39,34,22,0,95,10,14,6,0,30,49,48,28,0,125,0,0,0,125
05/31/2004,MYR,SC,ASO,ES,Towers with Radar,48,24,28,1,101,0,0,19,0,19,48,24,47,1,120,62,0,62,182
06/01/2004,MYR,SC,ASO,ES,Towers with Radar,35,31,30,2,98,0,0,37,0,37,35,31,67,2,135,6,0,6,141
06/02/2004,MYR,SC,ASO,ES,Towers with Radar,39,41,30,9,119,0,22,19,27,68,39,63,49,36,187,56,66,122,309
06/03/2004,MYR,SC,ASO,ES,Towers with Radar,41,43,30,9,123,0,21,26,15,62,41,64,56,24,185,10,41,51,236
06/04/2004,MYR,SC,ASO,ES,Towers with Radar,38,35,26,4,103,10,28,29,0,67,48,63,55,4,170,0,0,0,170
06/05/2004,MYR,SC,ASO,ES,Towers with Radar,47,50,37,10,144,0,49,26,8,83,47,99,63,18,227,0,52,52,279
06/06/2004,MYR,SC,ASO,ES,Towers with Radar,48,48,36,10,142,0,33,33,13,79,48,81,69,23,221,0,0,0,221
06/07/2004,MYR,SC,ASO,ES,Towers with Radar,31,29,21,6,87,17,12,25,2,56,48,41,46,8,143,22,0,22,165
06/08/2004,MYR,SC,ASO,ES,Towers with Radar,38,35,26,1,100,0,13,12,0,25,38,48,38,1,125,16,0,16,141
06/09/2004,MYR,SC,ASO,ES,Towers with Radar,38,36,26,1,101,0,26,5,0,31,38,62,31,1,132,8,0,8,140
06/10/2004,MYR,SC,ASO,ES,Towers with Radar,46,43,32,8,129,0,16,30,0,46,46,59,62,8,175,46,2,48,223
06/11/2004,MYR,SC,ASO,ES,Towers with Radar,47,44,32,9,132,0,33,62,0,95,47,77,94,9,227,72,6,78,305
06/12/2004,MYR,SC,ASO,ES,Towers with Radar,45,41,30,9,125,10,40,38,11,99,55,81,68,20,224,28,2,30,254
06/13/2004,MYR,SC,ASO,ES,Towers with Radar,48,44,32,8,132,1,11,29,0,41,49,55,61,8,173,30,0,30,203
06/14/2004,MYR,SC,ASO,ES,Towers with Radar,37,30,26,7,100,14,0,25,9,48,51,30,51,16,148,45,0,45,193
06/15/2004,MYR,SC,ASO,ES,Towers with Radar,34,29,23,6,92,4,62,10,1,77,38,91,33,7,169,12,20,32,201
06/16/2004,MYR,SC,ASO,ES,Towers with Radar,33,41,32,5,111,0,51,21,0,72,33,92,53,5,183,8,0,8,191
06/17/2004,MYR,SC,ASO,ES,Towers with Radar,43,37,29,2,111,3,41,29,0,73,46,78,58,2,184,14,0,14,198
06/18/2004,MYR,SC,ASO,ES,Towers with Radar,50,45,35,6,136,0,40,34,0,74,50,85,69,6,210,22,12,34,244
06/19/2004,MYR,SC,ASO,ES,Towers with Radar,48,42,33,8,131,5,36,54,2,97,53,78,87,10,228,2,4,6,234
06/20/2004,MYR,SC,ASO,ES,Towers with Radar,52,45,35,2,134,3,37,21,0,61,55,82,56,2,195,0,0,0,195
06/21/2004,MYR,SC,ASO,ES,Towers with Radar,36,28,24,3,91,11,0,18,0,29,47,28,42,3,120,2,4,6,126
06/22/2004,MYR,SC,ASO,ES,Towers with Radar,33,34,27,6,100,0,79,15,0,94,33,113,42,6,194,4,0,4,198
06/23/2004,MYR,SC,ASO,ES,Towers with Radar,29,39,30,5,103,0,59,26,0,85,29,98,56,5,188,0,4,4,192
06/24/2004,MYR,SC,ASO,ES,Towers with Radar,48,44,34,8,134,0,41,23,0,64,48,85,57,8,198,24,20,44,242
06/25/2004,MYR,SC,ASO,ES,Towers with Radar,47,41,32,8,128,0,72,23,9,104,47,113,55,17,232,6,8,14,246
06/26/2004,MYR,SC,ASO,ES,Towers with Radar,50,44,34,8,136,6,42,24,9,81,56,86,58,17,217,0,6,6,223
06/27/2004,MYR,SC,ASO,ES,Towers with Radar,49,43,33,5,130,0,50,26,0,76,49,93,59,5,206,6,0,6,212
06/28/2004,MYR,SC,ASO,ES,Towers with Radar,40,29,27,6,102,10,0,5,1,16,50,29,32,7,118,12,0,12,130
06/29/2004,MYR,SC,ASO,ES,Towers with Radar,36,34,27,3,100,0,63,26,0,89,36,97,53,3,189,50,2,52,241
06/30/2004,MYR,SC,ASO,ES,Towers with Radar,35,41,30,1,107,0,35,22,0,57,35,76,52,1,164,24,0,24,188
07/01/2004,MYR,SC,ASO,ES,Towers with Radar,44,56,38,3,141,0,26,21,0,47,44,82,59,3,188,34,0,34,222
07/02/2004,MYR,SC,ASO,ES,Towers with Radar,46,46,32,0,124,0,15,8,0,23,46,61,40,0,147,0,0,0,147
07/03/2004,MYR,SC,ASO,ES,Towers with Radar,47,44,28,0,119,5,78,0,0,83,52,122,28,0,202,2,0,2,204
