01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
07/04/2004,MYR,SC,ASO,ES,Towers with Radar,34,32,22,0,88,14,70,16,0,100,48,102,38,0,188,62,0,62,250
07/05/2004,MYR,SC,ASO,ES,Towers with Radar,45,28,29,1,103,0,0,33,0,33,45,28,62,1,136,0,0,0,136
07/06/2004,MYR,SC,ASO,ES,Towers with Radar,37,38,26,2,103,0,40,18,0,58,37,78,44,2,161,22,0,22,183
07/07/2004,MYR,SC,ASO,ES,Towers with Radar,35,38,26,4,103,0,87,10,0,97,35,125,36,4,200,2,12,14,214
07/08/2004,MYR,SC,ASO,ES,Towers with Radar,41,39,26,2,108,11,43,41,0,95,52,82,67,2,203,8,0,8,211
07/09/2004,MYR,SC,ASO,ES,Towers with Radar,47,46,31,2,126,0,3,15,0,18,47,49,46,2,144,16,0,16,160
07/10/2004,MYR,SC,ASO,ES,Towers with Radar,45,43,29,0,117,5,63,56,0,124,50,106,85,0,241,25,0,25,266
07/11/2004,MYR,SC,ASO,ES,Towers with Radar,50,47,34,3,134,2,6,26,0,34,52,53,60,3,168,0,2,2,170
07/12/2004,MYR,SC,ASO,ES,Towers with Radar,36,27,24,2,89,8,0,8,0,16,44,27,32,2,105,0,0,0,105
07/13/2004,MYR,SC,ASO,ES,Towers with Radar,35,41,30,4,110,0,75,16,2,93,35,116,46,6,203,20,0,20,223
07/14/2004,MYR,SC,ASO,ES,Towers with Radar,35,36,26,3,100,0,54,35,0,89,35,90,61,3,189,22,0,22,211
07/15/2004,MYR,SC,ASO,ES,Towers with Radar,43,39,28,0,110,11,52,36,0,99,54,91,64,0,209,28,0,28,237
07/16/2004,MYR,SC,ASO,ES,Towers with Radar,47,44,32,2,125,0,81,44,0,125,47,125,76,2,250,14,0,14,264
07/17/2004,MYR,SC,ASO,ES,Towers with Radar,51,46,33,3,133,5,54,37,0,96,56,100,70,3,229,4,0,4,233
07/18/2004,MYR,SC,ASO,ES,Towers with Radar,41,37,27,0,105,10,32,4,0,46,51,69,31,0,151,6,0,6,157
07/19/2004,MYR,SC,ASO,ES,Towers with Radar,40,30,26,3,99,7,0,16,6,29,47,30,42,9,128,0,22,22,150
07/20/2004,MYR,SC,ASO,ES,Towers with Radar,36,36,26,3,101,0,80,25,4,109,36,116,51,7,210,10,4,14,224
07/21/2004,MYR,SC,ASO,ES,Towers with Radar,35,45,33,4,117,0,64,29,3,96,35,109,62,7,213,8,2,10,223
07/22/2004,MYR,SC,ASO,ES,Towers with Radar,45,41,30,3,119,1,63,23,8,95,46,104,53,11,214,0,0,0,214
07/23/2004,MYR,SC,ASO,ES,Towers with Radar,43,46,33,4,126,0,40,26,0,66,43,86,59,4,192,42,0,42,234
07/24/2004,MYR,SC,ASO,ES,Towers with Radar,51,46,34,4,135,4,46,25,1,76,55,92,59,5,211,42,0,42,253
07/25/2004,MYR,SC,ASO,ES,Towers with Radar,56,53,38,4,151,0,28,5,18,51,56,81,43,22,202,0,0,0,202
07/26/2004,MYR,SC,ASO,ES,Towers with Radar,42,28,27,3,100,7,0,26,9,42,49,28,53,12,142,24,0,24,166
07/27/2004,MYR,SC,ASO,ES,Towers with Radar,38,42,29,3,112,0,29,15,7,51,38,71,44,10,163,0,0,0,163
07/28/2004,MYR,SC,ASO,ES,Towers with Radar,34,38,26,3,101,0,83,16,3,102,34,121,42,6,203,14,14,28,231
07/29/2004,MYR,SC,ASO,ES,Towers with Radar,45,44,30,0,119,0,65,12,0,77,45,109,42,0,196,8,0,8,204
07/30/2004,MYR,SC,ASO,ES,Towers with Radar,46,48,32,4,130,0,55,44,9,108,46,103,76,13,238,6,0,6,244
07/31/2004,MYR,SC,ASO,ES,Towers with Radar,46,42,29,0,117,6,25,19,0,50,52,67,48,0,167,42,0,42,209
08/01/2004,MYR,SC,ASO,ES,Towers with Radar,43,36,22,2,103,11,37,22,0,70,54,73,44,2,173,0,0,0,173
08/02/2004,MYR,SC,ASO,ES,Towers with Radar,32,25,16,0,73,18,0,0,0,18,50,25,16,0,91,0,0,0,91
08/03/2004,MYR,SC,ASO,ES,Towers with Radar,41,37,21,3,102,0,31,24,3,58,41,68,45,6,160,2,0,2,162
08/04/2004,MYR,SC,ASO,ES,Towers with Radar,33,49,28,4,114,0,49,28,9,86,33,98,56,13,200,0,24,24,224
08/05/2004,MYR,SC,ASO,ES,Towers with Radar,49,47,26,1,123,0,49,22,0,71,49,96,48,1,194,8,8,16,210
08/06/2004,MYR,SC,ASO,ES,Towers with Radar,47,47,26,4,124,0,25,46,18,89,47,72,72,22,213,0,0,0,213
08/07/2004,MYR,SC,ASO,ES,Towers with Radar,55,51,29,5,140,0,63,29,11,103,55,114,58,16,243,16,0,16,259
08/08/2004,MYR,SC,ASO,ES,Towers with Radar,56,47,26,0,129,0,17,61,0,78,56,64,87,0,207,0,0,0,207
08/09/2004,MYR,SC,ASO,ES,Towers with Radar,46,28,21,4,99,0,0,23,0,23,46,28,44,4,122,0,0,0,122
08/10/2004,MYR,SC,ASO,ES,Towers with Radar,41,40,22,2,105,0,74,25,0,99,41,114,47,2,204,8,0,8,212
08/11/2004,MYR,SC,ASO,ES,Towers with Radar,32,37,21,3,93,0,41,15,5,61,32,78,36,8,154,0,0,0,154
08/12/2004,MYR,SC,ASO,ES,Towers with Radar,34,29,16,0,79,18,23,4,0,45,52,52,20,0,124,2,0,2,126
08/13/2004,MYR,SC,ASO,ES,Towers with Radar,36,31,17,0,84,9,4,6,0,19,45,35,23,0,103,0,0,0,103
08/14/2004,MYR,SC,ASO,ES,Towers with Radar,11,8,4,0,23,9,0,12,0,21,20,8,16,0,44,0,0,0,44
08/15/2004,MYR,SC,ASO,ES,Towers with Radar,37,32,19,0,88,18,22,4,0,44,55,54,23,0,132,0,0,0,132
08/16/2004,MYR,SC,ASO,ES,Towers with Radar,45,37,23,0,105,0,0,14,0,14,45,37,37,0,119,34,0,34,153
08/17/2004,MYR,SC,ASO,ES,Towers with Radar,36,38,23,0,97,0,30,30,0,60,36,68,53,0,157,46,0,46,203
08/18/2004,MYR,SC,ASO,ES,Towers with Radar,37,38,23,3,101,0,60,16,3,79,37,98,39,6,180,0,0,0,180
08/19/2004,MYR,SC,ASO,ES,Towers with Radar,49,40,24,3,116,0,55,13,3,71,49,95,37,6,187,33,10,43,230
08/20/2004,MYR,SC,ASO,ES,Towers with Radar,44,41,25,3,113,0,20,19,5,44,44,61,44,8,157,14,0,14,171
08/21/2004,MYR,SC,ASO,ES,Towers with Radar,44,35,21,0,100,10,61,16,0,87,54,96,37,0,187,20,0,20,207
08/22/2004,MYR,SC,ASO,ES,Towers with Radar,56,51,30,4,141,0,2,10,0,12,56,53,40,4,153,0,0,0,153
08/23/2004,MYR,SC,ASO,ES,Towers with Radar,45,21,22,2,90,7,0,4,2,13,52,21,26,4,103,48,16,64,167
08/24/2004,MYR,SC,ASO,ES,Towers with Radar,35,38,23,3,99,0,19,32,0,51,35,57,55,3,150,12,0,12,162
08/25/2004,MYR,SC,ASO,ES,Towers with Radar,41,37,23,2,103,0,24,23,0,47,41,61,46,2,150,0,4,4,154
08/26/2004,MYR,SC,ASO,ES,Towers with Radar,46,37,23,3,109,0,4,28,2,34,46,41,51,5,143,6,0,6,149
08/27/2004,MYR,SC,ASO,ES,Towers with Radar,46,40,24,0,110,0,2,2,0,4,46,42,26,0,114,18,0,18,132
08/28/2004,MYR,SC,ASO,ES,Towers with Radar,46,37,22,0,105,3,52,15,0,70,49,89,37,0,175,4,0,4,179
08/29/2004,MYR,SC,ASO,ES,Towers with Radar,12,9,3,0,24,15,3,0,0,18,27,12,3,0,42,0,0,0,42
08/30/2004,MYR,SC,ASO,ES,Towers with Radar,43,28,21,2,94,5,0,27,8,40,48,28,48,10,134,12,0,12,146
08/31/2004,MYR,SC,ASO,ES,Towers with Radar,40,32,19,0,91,2,19,0,0,21,42,51,19,0,112,4,0,4,116
09/01/2004,MYR,SC,ASO,ES,Towers with Radar,38,40,22,0,100,0,2,12,0,14,38,42,34,0,114,0,0,0,114
09/02/2004,MYR,SC,ASO,ES,Towers with Radar,42,44,22,1,109,0,0,13,0,13,42,44,35,1,122,0,0,0,122
09/03/2004,MYR,SC,ASO,ES,Towers with Radar,41,42,21,2,106,0,5,24,0,29,41,47,45,2,135,14,24,38,173
09/04/2004,MYR,SC,ASO,ES,Towers with Radar,32,33,15,2,82,9,47,0,4,60,41,80,15,6,142,0,0,0,142
09/05/2004,MYR,SC,ASO,ES,Towers with Radar,32,32,14,1,79,12,59,0,0,71,44,91,14,1,150,0,0,0,150
09/06/2004,MYR,SC,ASO,ES,Towers with Radar,26,26,11,0,63,20,0,0,0,20,46,26,11,0,83,0,0,0,83
09/07/2004,MYR,SC,ASO,ES,Towers with Radar,21,21,8,0,50,3,4,0,0,7,24,25,8,0,57,0,0,0,57
09/08/2004,MYR,SC,ASO,ES,Towers with Radar,25,27,12,2,66,0,9,2,0,11,25,36,14,2,77,0,0,0,77
09/09/2004,MYR,SC,ASO,ES,Towers with Radar,38,31,21,1,91,0,0,17,0,17,38,31,38,1,108,4,0,4,112
09/10/2004,MYR,SC,ASO,ES,Towers with Radar,38,44,25,3,110,0,0,19,6,25,38,44,44,9,135,32,6,38,173
09/11/2004,MYR,SC,ASO,ES,Towers with Radar,39,39,19,0,97,1,2,7,0,10,40,41,26,0,107,20,0,20,127
09/12/2004,MYR,SC,ASO,ES,Towers with Radar,39,39,20,0,98,1,22,41,0,64,40,61,61,0,162,8,0,8,170
09/13/2004,MYR,SC,ASO,ES,Towers with Radar,33,27,17,2,79,1,0,18,5,24,34,27,35,7,103,9,0,9,112
09/14/2004,MYR,SC,ASO,ES,Towers with Radar,29,39,16,1,85,0,1,0,0,1,29,40,16,1,86,0,0,0,86
09/15/2004,MYR,SC,ASO,ES,Towers with Radar,23,34,18,2,77,0,17,7,2,26,23,51,25,4,103,0,10,10,113
09/16/2004,MYR,SC,ASO,ES,Towers with Radar,29,27,15,0,71,9,8,1,0,18,38,35,16,0,89,0,0,0,89
09/17/2004,MYR,SC,ASO,ES,Towers with Radar,24,23,12,1,60,9,11,1,3,24,33,34,13,4,84,0,0,0,84
09/18/2004,MYR,SC,ASO,ES,Towers with Radar,29,27,15,1,72,8,22,0,0,30,37,49,15,1,102,0,4,4,106
09/19/2004,MYR,SC,ASO,ES,Towers with Radar,32,30,17,0,79,6,7,3,0,16,38,37,20,0,95,6,0,6,101
09/20/2004,MYR,SC,ASO,ES,Towers with Radar,33,22,17,1,73,3,0,7,2,12,36,22,24,3,85,18,0,18,103
09/21/2004,MYR,SC,ASO,ES,Towers with Radar,27,35,19,1,82,0,2,22,0,24,27,37,41,1,106,0,0,0,106
09/22/2004,MYR,SC,ASO,ES,Towers with Radar,24,38,21,1,84,0,9,46,7,62,24,47,67,8,146,10,12,22,168
09/23/2004,MYR,SC,ASO,ES,Towers with Radar,40,39,21,2,102,0,3,28,2,33,40,42,49,4,135,2,0,2,137
09/24/2004,MYR,SC,ASO,ES,Towers with Radar,37,41,25,2,105,0,0,24,4,28,37,41,49,6,133,2,4,6,139
09/25/2004,MYR,SC,ASO,ES,Towers with Radar,36,35,19,0,90,0,7,26,0,33,36,42,45,0,123,0,0,0,123
09/26/2004,MYR,SC,ASO,ES,Towers with Radar,39,39,21,0,99,0,5,12,0,17,39,44,33,0,116,2,0,2,118
09/27/2004,MYR,SC,ASO,ES,Towers with Radar,18,16,4,0,38,18,3,0,1,22,36,19,4,1,60,0,0,0,60
09/28/2004,MYR,SC,ASO,ES,Towers with Radar,21,19,10,0,50,2,14,2,0,18,23,33,12,0,68,2,0,2,70
09/29/2004,MYR,SC,ASO,ES,Towers with Radar,25,37,20,1,83,0,11,14,1,26,25,48,34,2,109,66,0,66,175
09/30/2004,MYR,SC,ASO,ES,Towers with Radar,39,37,22,0,98,0,0,15,0,15,39,37,37,0,113,8,0,8,121
10/01/2004,MYR,SC,ASO,ES,Towers with Radar,35,38,23,7,103,0,14,9,3,26,35,52,32,10,129,28,0,28,157
10/02/2004,MYR,SC,ASO,ES,Towers with Radar,34,43,16,2,95,0,38,27,0,65,34,81,43,2,160,22,0,22,182
10/03/2004,MYR,SC,ASO,ES,Towers with Radar,41,33,16,0,90,0,8,10,2,20,41,41,26,2,110,0,0,0,110
10/04/2004,MYR,SC,ASO,ES,Towers with Radar,40,28,30,1,99,0,0,6,1,7,40,28,36,2,106,20,0,20,126
10/05/2004,MYR,SC,ASO,ES,Towers with Radar,27,38,28,5,98,0,2,38,1,41,27,40,66,6,139,62,0,62,201
10/06/2004,MYR,SC,ASO,ES,Towers with Radar,28,42,29,6,105,0,0,22,2,24,28,42,51,8,129,10,12,22,151
10/07/2004,MYR,SC,ASO,ES,Towers with Radar,41,37,20,0,98,0,8,19,1,28,41,45,39,1,126,22,0,22,148
10/08/2004,MYR,SC,ASO,ES,Towers with Radar,41,37,41,0,119,0,26,41,1,68,41,63,82,1,187,10,0,10,197
10/09/2004,MYR,SC,ASO,ES,Towers with Radar,36,46,27,10,119,0,115,21,2,138,36,161,48,12,257,80,14,94,351
10/10/2004,MYR,SC,ASO,ES,Towers with Radar,41,36,34,2,113,0,4,27,0,31,41,40,61,2,144,0,0,0,144
10/11/2004,MYR,SC,ASO,ES,Towers with Radar,43,14,29,1,87,0,0,16,4,20,43,14,45,5,107,8,0,8,115
10/12/2004,MYR,SC,ASO,ES,Towers with Radar,30,29,29,0,88,0,0,21,0,21,30,29,50,0,109,23,0,23,132
10/13/2004,MYR,SC,ASO,ES,Towers with Radar,27,33,24,0,84,0,2,8,0,10,27,35,32,0,94,6,0,6,100
10/14/2004,MYR,SC,ASO,ES,Towers with Radar,39,36,36,2,113,0,2,32,0,34,39,38,68,2,147,30,0,30,177
10/15/2004,MYR,SC,ASO,ES,Towers with Radar,42,36,22,8,108,0,77,4,0,81,42,113,26,8,189,0,0,0,189
10/16/2004,MYR,SC,ASO,ES,Towers with Radar,58,27,21,12,118,0,169,47,5,221,58,196,68,17,339,32,2,34,373
10/17/2004,MYR,SC,ASO,ES,Towers with Radar,42,38,22,0,102,0,18,41,2,61,42,56,63,2,163,8,6,14,177
10/18/2004,MYR,SC,ASO,ES,Towers with Radar,39,26,18,0,83,0,1,19,0,20,39,27,37,0,103,16,0,16,119
10/19/2004,MYR,SC,ASO,ES,Towers with Radar,26,40,26,0,92,0,2,7,0,9,26,42,33,0,101,28,18,46,147
10/20/2004,MYR,SC,ASO,ES,Towers with Radar,27,35,44,3,109,0,3,12,0,15,27,38,56,3,124,34,6,40,164
10/21/2004,MYR,SC,ASO,ES,Towers with Radar,43,37,37,0,117,0,0,3,0,3,43,37,40,0,120,0,0,0,120
10/22/2004,MYR,SC,ASO,ES,Towers with Radar,41,36,51,10,138,0,68,18,2,88,41,104,69,12,226,4,42,46,272
10/23/2004,MYR,SC,ASO,ES,Towers with Radar,37,47,30,4,118,0,152,29,2,183,37,199,59,6,301,11,0,11,312
10/24/2004,MYR,SC,ASO,ES,Towers with Radar,46,38,32,8,124,0,2,1,0,3,46,40,33,8,127,0,0,0,127
10/25/2004,MYR,SC,ASO,ES,Towers with Radar,40,24,48,0,112,0,8,6,0,14,40,32,54,0,126,0,0,0,126
10/26/2004,MYR,SC,ASO,ES,Towers with Radar,26,37,42,1,106,0,0,25,0,25,26,37,67,1,131,14,0,14,145
10/27/2004,MYR,SC,ASO,ES,Towers with Radar,31,33,44,1,109,0,2,12,0,14,31,35,56,1,123,0,0,0,123
10/28/2004,MYR,SC,ASO,ES,Towers with Radar,43,35,23,2,103,0,0,10,1,11,43,35,33,3,114,0,0,0,114
10/29/2004,MYR,SC,ASO,ES,Towers with Radar,42,35,20,4,101,0,0,0,0,0,42,35,20,4,101,0,0,0,101
10/30/2004,MYR,SC,ASO,ES,Towers with Radar,43,44,29,2,118,0,10,13,0,23,43,54,42,2,141,6,0,6,147
10/31/2004,MYR,SC,ASO,ES,Towers with Radar,35,35,24,11,105,0,0,0,0,0,35,35,24,11,105,16,0,16,121
11/01/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,40,18,0,99,0,4,29,0,33,41,44,47,0,132,0,0,0,132
11/02/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,36,31,5,101,0,3,7,1,11,29,39,38,6,112,12,0,12,124
11/03/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,40,29,1,102,0,2,8,0,10,32,42,37,1,112,0,0,0,112
11/04/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,47,24,16,123,0,0,6,0,6,36,47,30,16,129,0,8,8,137
11/05/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,45,27,19,129,0,1,33,3,37,38,46,60,22,166,0,0,0,166
11/06/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,46,23,6,115,0,2,44,0,46,40,48,67,6,161,15,2,17,178
11/07/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,39,23,8,108,0,8,29,1,38,38,47,52,9,146,30,0,30,176
11/08/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,45,22,16,120,0,1,23,0,24,37,46,45,16,144,8,4,12,156
11/09/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,37,28,35,127,0,3,15,8,26,27,40,43,43,153,0,0,0,153
11/10/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,60,58,37,178,0,19,31,4,54,23,79,89,41,232,20,0,20,252
11/11/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,28,35,8,108,333,0,2,0,335,370,28,37,8,443,0,0,0,443
11/12/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,33,15,12,94,0,0,0,0,0,34,33,15,12,94,0,0,0,94
11/13/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,42,25,25,122,0,0,13,0,13,30,42,38,25,135,0,0,0,135
11/14/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,34,36,20,127,0,28,20,4,52,37,62,56,24,179,0,0,0,179
11/15/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,32,18,15,108,0,2,17,0,19,43,34,35,15,127,6,0,6,133
11/16/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,38,24,6,94,0,0,15,0,15,26,38,39,6,109,0,0,0,109
11/17/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,36,29,5,93,0,2,25,0,27,23,38,54,5,120,13,0,13,133
11/18/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,41,45,6,126,0,0,16,3,19,34,41,61,9,145,6,4,10,155
11/19/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,39,37,12,123,0,0,40,7,47,35,39,77,19,170,0,20,20,190
11/20/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,41,24,0,92,0,24,11,0,35,27,65,35,0,127,4,0,4,131
11/21/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,34,15,4,93,0,2,11,2,15,40,36,26,6,108,0,0,0,108
11/22/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,23,30,11,105,0,0,1,0,1,41,23,31,11,106,0,0,0,106
11/23/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,38,49,11,124,0,0,5,0,5,26,38,54,11,129,0,0,0,129
11/24/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,44,17,0,95,0,0,1,0,1,34,44,18,0,96,0,0,0,96
11/25/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,16,14,0,63,0,0,5,0,5,33,16,19,0,68,0,0,0,68
11/26/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,28,16,0,88,0,2,31,0,33,44,30,47,0,121,2,0,2,123
11/27/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,44,29,9,108,0,10,16,0,26,26,54,45,9,134,0,4,4,138
11/28/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,35,42,8,126,0,0,17,0,17,41,35,59,8,143,20,0,20,163
11/29/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,26,18,23,104,0,0,12,0,12,37,26,30,23,116,0,24,24,140
11/30/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,34,24,1,83,0,0,15,0,15,24,34,39,1,98,4,0,4,102
12/01/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,33,20,3,76,0,0,9,0,9,20,33,29,3,85,0,0,0,85
12/02/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,30,16,7,90,0,1,22,0,23,37,31,38,7,113,0,14,14,127
12/03/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,27,39,4,106,0,0,25,4,29,36,27,64,8,135,8,0,8,143
12/04/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,42,18,2,87,0,3,31,4,38,25,45,49,6,125,0,0,0,125
12/05/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,33,19,12,94,0,0,34,0,34,30,33,53,12,128,22,0,22,150
12/06/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,18,19,11,88,0,0,7,0,7,40,18,26,11,95,10,14,24,119
12/07/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,33,16,19,92,0,0,5,0,5,24,33,21,19,97,4,8,12,109
12/08/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,41,33,26,123,0,1,16,1,18,23,42,49,27,141,28,0,28,169
12/09/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,31,13,2,81,0,0,0,0,0,35,31,13,2,81,0,0,0,81
12/10/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,31,17,16,92,0,0,3,11,14,28,31,20,27,106,0,16,16,122
12/11/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,34,24,0,85,0,2,17,0,19,27,36,41,0,104,43,0,43,147
12/12/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,33,20,1,83,0,0,34,3,37,29,33,54,4,120,47,0,47,167
12/13/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,24,10,4,69,0,0,14,0,14,31,24,24,4,83,0,0,0,83
12/14/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,35,17,4,77,0,2,18,0,20,21,37,35,4,97,18,0,18,115
12/15/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,36,18,2,84,0,0,25,1,26,28,36,43,3,110,0,0,0,110
12/16/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,32,26,6,100,0,0,23,0,23,36,32,49,6,123,6,0,6,129
12/17/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,32,12,14,87,0,2,27,2,31,29,34,39,16,118,19,16,35,153
12/18/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,41,3,34,106,0,10,22,4,36,28,51,25,38,142,40,54,94,236
12/19/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,30,9,1,72,0,0,16,0,16,32,30,25,1,88,6,0,6,94
12/20/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,18,7,2,64,0,0,2,0,2,37,18,9,2,66,0,0,0,66
12/21/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,29,10,3,66,0,0,22,1,23,24,29,32,4,89,0,0,0,89
12/22/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,27,28,0,79,0,8,60,0,68,24,35,88,0,147,4,0,4,151
12/23/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,31,10,1,75,0,0,0,0,0,33,31,10,1,75,0,0,0,75
12/24/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,31,10,1,75,0,0,0,0,0,33,31,10,1,75,0,0,0,75
12/25/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,16,2,0,45,0,0,1,0,1,27,16,3,0,46,0,0,0,46
12/26/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,14,9,0,60,0,0,2,0,2,37,14,11,0,62,0,0,0,62
12/27/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,28,21,0,84,0,1,16,0,17,35,29,37,0,101,10,0,10,111
12/28/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,30,23,17,95,0,0,29,0,29,25,30,52,17,124,20,0,20,144
12/29/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,28,29,5,85,0,10,12,2,24,23,38,41,7,109,6,6,12,121
12/30/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,33,20,1,87,0,0,35,0,35,33,33,55,1,122,24,0,24,146
12/31/2004,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,30,9,0,75,0,20,14,0,34,36,50,23,0,109,0,0,0,109
01/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,35,8,0,69,0,0,22,0,22,26,35,30,0,91,6,0,6,97
01/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,30,25,0,90,0,0,31,0,31,35,30,56,0,121,2,0,2,123
01/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,27,17,7,83,0,2,25,5,32,32,29,42,12,115,14,0,14,129
01/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,43,18,32,115,0,0,11,0,11,22,43,29,32,126,18,18,36,162
01/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,37,18,13,90,0,1,12,5,18,22,38,30,18,108,10,6,16,124
01/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,29,18,2,83,0,0,13,1,14,34,29,31,3,97,20,8,28,125
01/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,34,19,33,109,0,0,18,8,26,23,34,37,41,135,6,10,16,151
01/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,32,13,2,76,0,8,10,0,18,29,40,23,2,94,10,6,16,110
01/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,34,25,0,95,0,0,7,0,7,36,34,32,0,102,4,0,4,106
01/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,26,12,12,75,0,0,11,1,12,25,26,23,13,87,15,0,15,102
01/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,40,24,12,99,0,0,18,0,18,23,40,42,12,117,2,10,12,129
01/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,40,37,0,100,0,0,12,2,14,23,40,49,2,114,0,0,0,114
01/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,29,26,10,97,0,0,6,0,6,32,29,32,10,103,0,0,0,103
01/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,30,15,1,70,0,0,2,0,2,24,30,17,1,72,0,0,0,72
