01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
01/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,35,15,0,77,0,10,17,0,27,27,45,32,0,104,0,0,0,104
01/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,29,23,0,84,0,0,5,0,5,32,29,28,0,89,0,0,0,89
01/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,23,34,2,84,0,0,17,0,17,25,23,51,2,101,22,0,22,123
01/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,29,12,5,71,0,0,17,0,17,25,29,29,5,88,12,6,18,106
01/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,34,25,7,89,0,0,12,0,12,23,34,37,7,101,4,0,4,105
01/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,33,17,10,92,0,0,18,0,18,32,33,35,10,110,32,0,32,142
01/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,28,17,5,79,0,0,8,1,9,29,28,25,6,88,2,0,2,90
01/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,35,14,3,75,0,0,9,0,9,23,35,23,3,84,6,12,18,102
01/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,26,6,8,70,0,0,2,0,2,30,26,8,8,72,0,0,0,72
01/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,20,14,9,69,0,0,10,0,10,26,20,24,9,79,18,0,18,97
01/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,26,14,10,76,0,0,26,0,26,26,26,40,10,102,24,0,24,126
01/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,27,28,7,85,0,0,20,0,20,23,27,48,7,105,12,26,38,143
01/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,36,17,3,92,0,0,19,1,20,36,36,36,4,112,4,0,4,116
01/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,30,12,0,66,0,0,16,1,17,24,30,28,1,83,34,0,34,117
01/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,25,2,0,46,0,0,1,0,1,19,25,3,0,47,18,0,18,65
01/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,26,6,0,61,0,2,6,0,8,29,28,12,0,69,0,0,0,69
01/31/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,19,16,10,76,0,0,10,0,10,31,19,26,10,86,18,0,18,104
02/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,22,32,27,109,0,0,14,4,18,28,22,46,31,127,14,8,22,149
02/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,29,30,19,106,0,0,14,3,17,28,29,44,22,123,14,8,22,145
02/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,32,13,3,79,0,0,0,0,0,31,32,13,3,79,0,0,0,79
02/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,25,26,0,90,0,0,7,2,9,39,25,33,2,99,1,16,17,116
02/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,29,31,0,87,0,0,30,0,30,27,29,61,0,117,30,0,30,147
02/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,31,19,6,82,0,9,42,1,52,26,40,61,7,134,12,0,12,146
02/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,27,25,2,85,0,2,16,0,18,31,29,41,2,103,0,0,0,103
02/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,31,31,17,108,0,1,31,1,33,29,32,62,18,141,26,14,40,181
02/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,34,16,7,82,0,0,4,0,4,25,34,20,7,86,12,0,12,98
02/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,34,21,17,106,0,0,15,0,15,34,34,36,17,121,24,0,24,145
02/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,30,27,10,101,0,12,26,2,40,34,42,53,12,141,16,18,34,175
02/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,31,19,6,88,0,17,29,1,47,32,48,48,7,135,38,6,44,179
02/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,34,26,5,102,0,0,17,0,17,37,34,43,5,119,8,0,8,127
02/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,29,14,5,79,0,0,0,0,0,31,29,14,5,79,0,0,0,79
02/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,48,14,3,88,0,0,5,1,6,23,48,19,4,94,20,0,20,114
02/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,44,23,10,104,0,0,8,0,8,27,44,31,10,112,6,0,6,118
02/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,42,28,0,108,0,0,8,0,8,38,42,36,0,116,20,1,21,137
02/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,47,30,3,120,0,0,31,2,33,40,47,61,5,153,14,0,14,167
02/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,54,25,0,109,0,8,34,0,42,30,62,59,0,151,32,0,32,183
02/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,37,19,0,98,0,0,7,0,7,42,37,26,0,105,0,0,0,105
02/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,33,12,2,86,0,0,3,0,3,39,33,15,2,89,0,0,0,89
02/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,50,20,7,103,0,0,14,0,14,26,50,34,7,117,16,4,20,137
02/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,46,31,1,105,0,5,17,3,25,27,51,48,4,130,0,2,2,132
02/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,43,31,0,115,0,0,0,0,0,41,43,31,0,115,0,0,0,115
02/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,42,25,4,109,0,3,13,0,16,38,45,38,4,125,10,0,10,135
02/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,48,28,18,127,0,8,28,3,39,33,56,56,21,166,22,24,46,212
02/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,41,20,0,102,0,0,11,0,11,41,41,31,0,113,0,0,0,113
02/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,33,14,8,92,0,0,3,1,4,37,33,17,9,96,12,0,12,108
03/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,43,30,4,104,0,0,10,0,10,27,43,40,4,114,8,10,18,132
03/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,49,22,2,103,0,0,14,0,14,30,49,36,2,117,20,0,20,137
03/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,54,23,2,112,0,0,18,0,18,33,54,41,2,130,28,0,28,158
03/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,40,26,3,116,0,0,20,0,20,47,40,46,3,136,8,10,18,154
03/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,38,15,2,106,0,0,10,1,11,51,38,25,3,117,0,0,0,117
03/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,54,38,1,140,0,6,41,0,47,47,60,79,1,187,14,0,14,201
03/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,38,19,17,120,0,0,18,2,20,46,38,37,19,140,0,6,6,146
03/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,44,13,2,91,0,0,5,0,5,32,44,18,2,96,0,0,0,96
03/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,55,20,23,128,0,1,36,5,42,30,56,56,28,170,42,24,66,236
03/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,53,23,2,122,0,0,26,1,27,44,53,49,3,149,44,4,48,197
03/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,46,16,9,122,0,40,9,2,51,51,86,25,11,173,2,0,2,175
03/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,66,8,1,110,16,24,4,0,44,51,90,12,1,154,2,0,2,156
03/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,42,18,0,119,0,8,29,0,37,59,50,47,0,156,0,0,0,156
03/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,39,10,6,100,0,0,1,2,3,45,39,11,8,103,22,0,22,125
03/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,48,25,7,110,0,0,12,2,14,30,48,37,9,124,18,0,18,142
03/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,44,20,0,97,0,0,0,0,0,33,44,20,0,97,0,0,0,97
03/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,46,10,0,102,0,0,0,0,0,46,46,10,0,102,0,0,0,102
03/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,45,33,1,137,0,64,11,0,75,58,109,44,1,212,0,2,2,214
03/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,65,33,2,134,0,94,11,0,105,34,159,44,2,239,4,0,4,243
03/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,51,26,2,132,0,0,19,0,19,53,51,45,2,151,12,0,12,163
03/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,38,22,3,112,0,0,9,0,9,49,38,31,3,121,0,0,0,121
03/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,50,19,3,101,0,0,4,0,4,29,50,23,3,105,0,8,8,113
03/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,46,28,2,107,0,0,7,0,7,31,46,35,2,114,0,0,0,114
03/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,50,32,0,128,0,0,31,0,31,46,50,63,0,159,0,0,0,159
03/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,52,36,0,135,0,0,17,0,17,47,52,53,0,152,0,0,0,152
03/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,72,23,12,136,0,0,3,0,3,29,72,26,12,139,0,1,1,140
03/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,49,10,0,103,0,0,0,0,0,44,49,10,0,103,0,0,0,103
03/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,39,11,1,93,0,2,2,0,4,42,41,13,1,97,0,0,0,97
03/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,48,29,12,121,0,0,19,0,19,32,48,48,12,140,0,36,36,176
03/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,42,33,17,128,0,2,25,0,27,36,44,58,17,155,4,32,36,191
03/31/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,42,30,2,118,0,0,15,7,22,44,42,45,9,140,22,0,22,162
04/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,42,19,12,121,0,0,4,0,4,48,42,23,12,125,0,0,0,125
04/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,69,22,0,127,0,1,5,1,7,36,70,27,1,134,0,0,0,134
04/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,47,27,0,131,0,0,9,0,9,57,47,36,0,140,0,0,0,140
04/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,39,19,5,112,0,0,17,0,17,49,39,36,5,129,14,0,14,143
04/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,51,32,1,121,0,0,19,0,19,37,51,51,1,140,2,0,2,142
04/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,52,25,21,136,0,1,23,3,27,38,53,48,24,163,18,0,18,181
04/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,45,24,7,130,0,0,5,1,6,54,45,29,8,136,4,4,8,144
04/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,48,25,20,145,0,0,4,0,4,52,48,29,20,149,0,20,20,169
04/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,69,22,0,135,0,1,8,0,9,44,70,30,0,144,10,0,10,154
04/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,48,33,0,141,0,1,37,0,38,60,49,70,0,179,16,0,16,195
04/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,36,31,13,136,0,0,21,3,24,56,36,52,16,160,14,6,20,180
04/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,48,28,16,131,0,0,6,2,8,39,48,34,18,139,22,10,32,171
04/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,53,12,3,106,0,0,0,0,0,38,53,12,3,106,0,0,0,106
04/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,54,36,0,142,0,0,10,3,13,52,54,46,3,155,40,0,40,195
04/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,69,34,35,10,148,0,0,21,1,22,69,34,56,11,170,12,16,28,198
04/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,77,26,5,145,0,16,20,3,39,37,93,46,8,184,0,6,6,190
04/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,45,20,1,129,0,0,37,3,40,63,45,57,4,169,0,0,0,169
04/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,38,22,1,114,0,4,35,2,41,53,42,57,3,155,6,0,6,161
04/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,49,21,4,110,0,6,35,0,41,36,55,56,4,151,12,24,36,187
04/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,38,23,6,113,0,4,43,0,47,46,42,66,6,160,24,2,26,186
04/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,48,39,0,140,0,22,16,2,40,53,70,55,2,180,2,0,2,182
04/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,45,42,23,162,0,28,9,3,40,52,73,51,26,202,10,66,76,278
04/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,75,24,0,136,0,4,2,1,7,37,79,26,1,143,8,0,8,151
04/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,54,28,5,148,0,0,8,0,8,61,54,36,5,156,0,0,0,156
04/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,39,15,13,119,0,2,17,1,20,52,41,32,14,139,22,0,22,161
04/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,53,20,1,111,0,0,12,1,13,37,53,32,2,124,0,0,0,124
04/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,49,34,7,129,0,0,16,0,16,39,49,50,7,145,6,4,10,155
04/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,45,31,5,144,0,6,23,1,30,63,51,54,6,174,27,15,42,216
04/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,52,33,19,151,0,0,16,2,18,47,52,49,21,169,25,10,35,204
04/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,75,12,0,126,0,2,9,0,11,39,77,21,0,137,2,0,2,139
05/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,53,39,10,157,0,1,17,0,18,55,54,56,10,175,2,22,24,199
05/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,30,32,21,137,0,0,21,2,23,54,30,53,23,160,16,52,68,228
05/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,52,24,0,115,0,10,20,1,31,39,62,44,1,146,0,0,0,146
05/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,48,34,4,130,0,0,14,0,14,44,48,48,4,144,24,0,24,168
05/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,42,34,2,137,0,0,2,0,2,59,42,36,2,139,0,0,0,139
05/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,43,27,4,119,0,0,4,0,4,45,43,31,4,123,10,0,10,133
05/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,70,14,6,137,0,26,26,2,54,47,96,40,8,191,0,6,6,197
05/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,51,23,0,130,0,0,29,2,31,56,51,52,2,161,6,0,6,167
05/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,36,22,1,107,0,0,33,0,33,48,36,55,1,140,0,0,0,140
05/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,49,23,13,124,0,3,10,1,14,39,52,33,14,138,18,34,52,190
05/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,47,22,5,114,0,2,10,1,13,40,49,32,6,127,19,10,29,156
05/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,42,26,19,147,0,0,27,0,27,60,42,53,19,174,0,16,16,190
05/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,37,39,14,142,0,0,9,0,9,52,37,48,14,151,0,0,0,151
05/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,80,31,2,147,1,0,16,0,17,35,80,47,2,164,44,0,44,208
05/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,52,31,2,143,0,0,6,2,8,58,52,37,4,151,4,0,4,155
05/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,43,22,14,125,0,17,5,0,22,46,60,27,14,147,52,22,74,221
05/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,46,32,0,121,0,0,4,0,4,43,46,36,0,125,0,0,0,125
05/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,48,30,8,126,0,7,39,2,48,40,55,69,10,174,12,0,12,186
05/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,52,18,6,125,0,6,46,1,53,49,58,64,7,178,10,8,18,196
05/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,42,25,3,113,0,0,15,0,15,43,42,40,3,128,0,0,0,128
05/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,71,31,6,149,0,18,16,8,42,41,89,47,14,191,0,10,10,201
05/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,59,23,1,135,0,0,39,1,40,52,59,62,2,175,12,4,16,191
05/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,45,13,6,110,0,0,10,1,11,46,45,23,7,121,12,0,12,133
05/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,40,21,18,130,0,0,28,0,28,51,40,49,18,158,50,18,68,226
05/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,55,25,11,132,0,2,18,0,20,41,57,43,11,152,10,10,20,172
05/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,41,38,20,154,495,0,24,0,519,550,41,62,20,673,27,28,55,728
05/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,49,32,0,130,0,2,19,1,22,49,51,51,1,152,0,0,0,152
05/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,87,19,20,0,126,0,0,16,2,18,87,19,36,2,144,28,2,30,174
05/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,53,12,0,112,0,0,36,2,38,47,53,48,2,150,0,0,0,150
05/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,36,26,0,115,0,0,1,0,1,53,36,27,0,116,0,0,0,116
05/31/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,40,18,0,100,0,0,8,0,8,42,40,26,0,108,6,0,6,114
06/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,49,17,9,113,0,0,0,0,0,38,49,17,9,113,0,0,0,113
06/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,48,25,7,129,0,0,1,0,1,49,48,26,7,130,0,0,0,130
06/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,49,25,13,130,0,0,23,0,23,43,49,48,13,153,0,0,0,153
06/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,73,13,1,127,0,0,17,4,21,40,73,30,5,148,0,0,0,148
06/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,42,29,0,135,0,0,17,3,20,64,42,46,3,155,8,0,8,163
06/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,41,16,31,131,0,0,13,0,13,43,41,29,31,144,0,36,36,180
06/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,41,24,4,106,0,20,65,0,85,37,61,89,4,191,30,8,38,229
06/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,47,34,13,139,0,4,15,0,19,45,51,49,13,158,0,0,0,158
06/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,49,23,5,125,0,41,21,0,62,48,90,44,5,187,8,6,14,201
06/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,49,40,21,158,0,17,19,1,37,48,66,59,22,195,30,48,78,273
06/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,73,36,1,164,0,36,15,0,51,54,109,51,1,215,24,16,40,255
06/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,54,26,10,150,0,0,3,2,5,60,54,29,12,155,2,0,2,157
06/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,40,20,0,106,0,12,11,0,23,46,52,31,0,129,16,0,16,145
06/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,32,24,7,114,0,34,18,0,52,51,66,42,7,166,44,10,54,220
06/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,45,44,10,140,0,79,33,0,112,41,124,77,10,252,10,30,40,292
06/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,43,38,18,155,0,97,31,1,129,56,140,69,19,284,34,6,40,324
06/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,48,42,11,148,0,143,32,0,175,47,191,74,11,323,22,11,33,356
06/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,74,42,0,167,0,138,35,0,173,51,212,77,0,340,72,0,72,412
06/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,81,42,37,4,164,0,0,20,0,20,81,42,57,4,184,0,4,4,188
06/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,37,12,11,106,0,26,31,2,59,46,63,43,13,165,46,42,88,253
06/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,51,27,1,117,0,53,33,0,86,38,104,60,1,203,22,4,26,229
06/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,47,38,23,146,0,23,30,5,58,38,70,68,28,204,6,32,38,242
06/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,48,30,7,143,0,30,33,2,65,58,78,63,9,208,12,0,12,220
06/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,48,34,7,139,0,102,22,10,134,50,150,56,17,273,0,10,10,283
06/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,75,65,21,2,163,0,86,1,0,87,75,151,22,2,250,0,0,0,250
06/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,55,36,0,142,0,0,14,0,14,51,55,50,0,156,0,0,0,156
06/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,40,16,5,111,0,25,13,0,38,50,65,29,5,149,22,0,22,171
06/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,51,21,0,112,0,6,2,0,8,40,57,23,0,120,18,0,18,138
06/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,49,33,2,125,0,16,0,0,16,41,65,33,2,141,0,0,0,141
06/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,53,33,2,140,0,22,20,0,42,52,75,53,2,182,14,0,14,196
07/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,43,31,4,131,0,27,17,0,44,53,70,48,4,175,6,0,6,181
07/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,61,29,0,153,0,29,35,0,64,63,90,64,0,217,16,0,16,233
07/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,59,18,0,123,0,0,1,0,1,46,59,19,0,124,0,0,0,124
07/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,33,18,0,102,0,40,6,0,46,51,73,24,0,148,0,0,0,148
07/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,36,47,10,143,0,43,13,0,56,50,79,60,10,199,8,0,8,207
07/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,38,23,9,119,0,49,14,1,64,49,87,37,10,183,0,0,0,183
07/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,45,19,10,130,10,49,21,0,80,66,94,40,10,210,4,0,4,214
07/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,43,34,11,136,0,48,20,0,68,48,91,54,11,204,8,10,18,222
07/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,65,38,5,172,0,33,20,0,53,64,98,58,5,225,10,6,16,241
07/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,57,28,0,136,0,0,7,0,7,51,57,35,0,143,22,0,22,165
