01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
07/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,30,21,4,105,0,24,10,1,35,50,54,31,5,140,0,0,0,140
07/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,46,31,6,122,0,39,8,1,48,39,85,39,7,170,2,10,12,182
07/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,45,25,2,115,0,24,5,1,30,43,69,30,3,145,6,0,6,151
07/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,45,33,2,131,0,20,8,0,28,51,65,41,2,159,0,10,10,169
07/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,38,34,16,138,0,44,13,4,61,50,82,47,20,199,12,18,30,229
07/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,68,32,10,169,0,54,30,1,85,59,122,62,11,254,4,2,6,260
07/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,51,21,4,137,0,0,19,0,19,61,51,40,4,156,0,0,0,156
07/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,38,27,41,154,0,54,13,0,67,48,92,40,41,221,0,56,56,277
07/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,48,22,17,125,0,32,4,0,36,38,80,26,17,161,2,32,34,195
07/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,46,37,4,125,0,31,9,4,44,38,77,46,8,169,0,0,0,169
07/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,49,28,5,133,0,40,18,0,58,51,89,46,5,191,2,28,30,221
07/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,43,24,21,139,0,51,19,0,70,51,94,43,21,209,4,32,36,245
07/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,69,25,17,172,0,48,31,0,79,61,117,56,17,251,2,4,6,257
07/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,57,32,25,168,0,0,28,1,29,54,57,60,26,197,28,8,36,233
07/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,36,25,14,122,0,26,20,0,46,47,62,45,14,168,18,0,18,186
07/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,43,27,8,123,0,32,17,1,50,45,75,44,9,173,2,12,14,187
07/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,40,25,11,123,0,44,23,0,67,47,84,48,11,190,8,10,18,208
07/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,48,24,4,130,0,34,7,1,42,54,82,31,5,172,0,0,0,172
07/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,43,16,1,111,0,40,7,0,47,51,83,23,1,158,8,0,8,166
07/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,72,23,7,160,0,23,4,0,27,58,95,27,7,187,0,4,4,191
07/31/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,48,15,0,121,0,4,2,0,6,58,52,17,0,127,0,0,0,127
08/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,34,36,4,130,0,23,7,0,30,56,57,43,4,160,10,0,10,170
08/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,46,29,7,122,0,28,17,0,45,40,74,46,7,167,2,0,2,169
08/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,44,24,4,115,0,23,28,0,51,43,67,52,4,166,14,0,14,180
08/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,40,23,2,123,0,42,27,0,69,58,82,50,2,192,13,14,27,219
08/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,29,33,2,125,0,52,21,1,74,61,81,54,3,199,18,0,18,217
08/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,70,22,0,152,0,30,10,0,40,60,100,32,0,192,0,0,0,192
08/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,65,23,0,139,0,0,20,0,20,51,65,43,0,159,10,0,10,169
08/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,38,23,0,109,0,0,2,0,2,48,38,25,0,111,0,0,0,111
08/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,45,29,8,122,0,25,8,0,33,40,70,37,8,155,14,0,14,169
08/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,47,24,1,113,0,19,9,0,28,41,66,33,1,141,14,0,14,155
08/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,33,27,8,129,0,44,15,0,59,61,77,42,8,188,30,4,34,222
08/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,39,29,7,127,0,50,26,1,77,52,89,55,8,204,16,0,16,220
08/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,39,29,7,127,0,50,26,1,77,52,89,55,8,204,16,0,16,220
08/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,51,26,0,132,0,0,9,0,9,55,51,35,0,141,4,0,4,145
08/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,38,21,0,107,0,21,12,0,33,48,59,33,0,140,0,0,0,140
08/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,42,23,4,111,0,26,16,2,44,42,68,39,6,155,10,0,10,165
08/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,42,25,17,123,0,12,11,0,23,39,54,36,17,146,0,0,0,146
08/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,42,41,4,145,0,28,4,0,32,58,70,45,4,177,10,0,10,187
08/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,38,37,3,127,0,23,18,0,41,49,61,55,3,168,14,0,14,182
08/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,66,22,2,151,0,40,16,1,57,61,106,38,3,208,4,14,18,226
08/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,56,22,7,131,0,3,17,1,21,46,59,39,8,152,12,0,12,164
08/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,36,20,1,103,0,32,15,0,47,46,68,35,1,150,2,0,2,152
08/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,43,24,0,101,0,14,4,0,18,34,57,28,0,119,5,0,5,124
08/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,45,35,14,129,0,19,4,0,23,35,64,39,14,152,0,0,0,152
08/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,44,28,1,125,0,10,22,0,32,52,54,50,1,157,14,0,14,171
08/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,39,21,3,119,1,40,11,0,52,57,79,32,3,171,4,0,4,175
08/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,72,16,3,145,0,18,8,0,26,54,90,24,3,171,0,0,0,171
08/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,42,22,14,135,0,0,16,3,19,57,42,38,17,154,0,0,0,154
08/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,38,16,6,102,0,0,15,4,19,42,38,31,10,121,18,6,24,145
08/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,46,21,23,122,0,1,8,5,14,32,47,29,28,136,0,13,13,149
08/31/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,52,37,8,130,0,2,15,3,20,33,54,52,11,150,26,0,26,176
09/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,36,23,0,112,0,10,24,0,34,53,46,47,0,146,6,0,6,152
09/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,39,27,0,113,0,3,26,1,30,47,42,53,1,143,2,0,2,145
09/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,70,17,0,137,0,1,32,0,33,50,71,49,0,170,4,0,4,174
09/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,43,11,4,103,0,0,18,0,18,45,43,29,4,121,18,18,36,157
09/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,30,42,2,126,0,0,22,0,22,52,30,64,2,148,0,0,0,148
09/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,38,16,0,79,0,1,14,0,15,25,39,30,0,94,6,2,8,102
09/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,43,26,7,108,0,0,3,2,5,32,43,29,9,113,0,3,3,116
09/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,47,28,9,129,0,1,14,0,15,45,48,42,9,144,2,0,2,146
09/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,46,15,4,105,0,0,19,0,19,40,46,34,4,124,0,16,16,140
09/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,65,11,0,109,0,0,8,2,10,33,65,19,2,119,0,0,0,119
09/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,50,10,0,102,0,0,1,0,1,42,50,11,0,103,2,0,2,105
09/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,29,20,0,94,0,0,7,0,7,45,29,27,0,101,4,0,4,105
09/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,20,0,0,53,0,0,0,0,0,33,20,0,0,53,0,0,0,53
09/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,12,0,0,34,0,0,0,0,0,22,12,0,0,34,0,0,0,34
09/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,43,24,1,111,0,1,11,0,12,43,44,35,1,123,2,0,2,125
09/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,39,25,6,112,0,0,16,1,17,42,39,41,7,129,12,0,12,141
09/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,54,20,1,114,0,2,16,3,21,39,56,36,4,135,0,0,0,135
09/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,44,36,3,130,0,8,13,3,24,47,52,49,6,154,14,0,14,168
09/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,41,20,2,101,0,0,3,0,3,38,41,23,2,104,0,0,0,104
09/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,40,22,5,96,0,45,14,2,61,29,85,36,7,157,30,0,30,187
09/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,46,28,12,119,0,0,11,0,11,33,46,39,12,130,32,38,70,200
09/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,38,33,2,125,0,0,13,0,13,52,38,46,2,138,66,16,82,220
09/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,44,29,13,124,0,40,16,0,56,38,84,45,13,180,10,20,30,210
09/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,53,21,6,121,0,95,20,0,115,41,148,41,6,236,6,2,8,244
09/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,40,37,9,131,0,0,11,0,11,45,40,48,9,142,34,0,34,176
09/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,38,28,14,118,0,0,5,1,6,38,38,33,15,124,2,13,15,139
09/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,40,13,11,93,0,0,24,0,24,29,40,37,11,117,32,6,38,155
09/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,40,22,19,113,0,3,21,0,24,32,43,43,19,137,6,8,14,151
09/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,49,23,1,120,0,6,13,1,20,47,55,36,2,140,10,6,16,156
09/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,34,31,0,109,0,2,8,2,12,44,36,39,2,121,7,0,7,128
10/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,54,15,1,104,0,0,13,2,15,34,54,28,3,119,0,0,0,119
10/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,41,11,0,95,0,0,15,0,15,43,41,26,0,110,12,0,12,122
10/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,37,14,3,87,0,0,6,0,6,33,37,20,3,93,9,0,9,102
10/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,31,23,10,102,0,0,2,0,2,38,31,25,10,104,12,6,18,122
10/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,51,28,4,115,0,0,1,0,1,32,51,29,4,116,0,0,0,116
10/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,49,30,0,114,0,0,0,1,1,35,49,30,1,115,0,0,0,115
10/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,46,17,4,101,0,0,0,0,0,34,46,17,4,101,0,0,0,101
10/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,58,30,3,125,0,0,12,0,12,34,58,42,3,137,6,0,6,143
10/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,45,21,4,108,0,5,1,1,7,38,50,22,5,115,2,0,2,117
10/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,33,9,1,83,0,0,0,0,0,40,33,9,1,83,0,0,0,83
10/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,41,32,3,105,0,0,0,0,0,29,41,32,3,105,0,0,0,105
10/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,49,31,4,112,5,0,2,0,7,33,49,33,4,119,0,0,0,119
10/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,44,27,31,142,0,1,21,0,22,40,45,48,31,164,18,50,68,232
10/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,39,23,17,120,0,0,20,6,26,41,39,43,23,146,16,20,36,182
10/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,54,18,0,105,0,0,31,0,31,33,54,49,0,136,0,0,0,136
10/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,39,33,3,123,0,0,31,0,31,48,39,64,3,154,18,8,26,180
10/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,35,24,5,102,0,0,23,1,24,38,35,47,6,126,1,1,2,128
10/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,39,23,7,105,0,3,17,3,23,36,42,40,10,128,0,0,0,128
10/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,46,36,12,125,0,0,29,4,33,31,46,65,16,158,19,24,43,201
10/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,51,31,11,135,0,0,21,1,22,42,51,52,12,157,38,18,56,213
10/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,41,34,10,123,0,0,19,0,19,38,41,53,10,142,4,4,8,150
10/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,51,15,5,108,0,2,13,0,15,37,53,28,5,123,16,4,20,143
10/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,35,20,0,103,0,0,19,0,19,48,35,39,0,122,0,0,0,122
10/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,32,22,0,97,0,0,0,0,0,43,32,22,0,97,0,0,0,97
10/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,48,55,9,149,0,0,21,0,21,37,48,76,9,170,2,2,4,174
10/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,42,24,15,118,0,0,26,8,34,37,42,50,23,152,0,0,0,152
10/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,48,55,9,149,0,0,21,0,21,37,48,76,9,170,2,2,4,174
10/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,44,26,23,127,0,12,8,0,20,34,56,34,23,147,6,28,34,181
10/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,58,8,2,99,0,2,23,3,28,31,60,31,5,127,0,0,0,127
10/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,40,19,1,97,0,1,27,0,28,37,41,46,1,125,6,0,6,131
10/31/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,32,20,1,86,0,0,23,0,23,33,32,43,1,109,18,0,18,127
11/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,36,28,11,99,0,0,15,3,18,24,36,43,14,117,0,16,16,133
11/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,33,34,9,110,0,1,14,1,16,34,34,48,10,126,0,20,20,146
11/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,32,29,8,115,0,0,19,1,20,46,32,48,9,135,34,56,90,225
11/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,26,24,13,108,0,1,18,8,27,45,27,42,21,135,2,0,2,137
11/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,42,17,4,99,0,1,33,3,37,36,43,50,7,136,4,0,4,140
11/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,33,33,6,113,0,0,22,2,24,41,33,55,8,137,10,0,10,147
11/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,28,27,15,103,0,0,25,0,25,33,28,52,15,128,2,4,6,134
11/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,30,26,0,87,0,1,6,0,7,31,31,32,0,94,0,0,0,94
11/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,41,47,3,112,0,13,14,0,27,21,54,61,3,139,10,0,10,149
11/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,43,47,4,126,0,6,18,0,24,32,49,65,4,150,6,0,6,156
11/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,35,29,10,107,0,1,32,3,36,33,36,61,13,143,4,10,14,157
11/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,41,24,4,98,0,0,32,1,33,29,41,56,5,131,24,0,24,155
11/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,34,25,3,99,0,2,20,0,22,37,36,45,3,121,46,0,46,167
11/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,34,17,6,88,0,0,19,0,19,31,34,36,6,107,8,0,8,115
11/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,37,26,4,85,0,2,22,4,28,18,39,48,8,113,71,6,77,190
11/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,37,39,6,102,0,0,6,0,6,20,37,45,6,108,18,0,18,126
11/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,38,45,2,118,0,0,14,1,15,33,38,59,3,133,4,4,8,141
11/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,38,30,4,103,0,0,16,2,18,31,38,46,6,121,4,0,4,125
11/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,38,18,16,104,2,1,12,9,24,34,39,30,25,128,4,2,6,134
11/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,35,18,8,93,0,0,0,0,0,32,35,18,8,93,0,0,0,93
11/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,33,15,0,76,2,0,1,0,3,30,33,16,0,79,0,0,0,79
11/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,32,26,16,96,0,0,2,0,2,22,32,28,16,98,0,58,58,156
11/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,41,28,0,97,0,0,29,0,29,28,41,57,0,126,8,0,8,134
11/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,14,6,0,53,0,0,7,0,7,33,14,13,0,60,0,0,0,60
11/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,30,24,2,84,0,0,16,0,16,28,30,40,2,100,0,0,0,100
11/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,39,14,0,80,0,0,21,0,21,27,39,35,0,101,0,0,0,101
11/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,30,34,0,102,0,0,0,0,0,38,30,34,0,102,0,0,0,102
11/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,29,21,8,87,0,0,1,0,1,29,29,22,8,88,20,0,20,108
11/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,37,12,0,67,0,0,3,0,3,18,37,15,0,70,0,0,0,70
11/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,32,27,2,88,0,0,18,0,18,27,32,45,2,106,6,6,12,118
12/01/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,41,28,0,94,0,1,14,0,15,25,42,42,0,109,0,0,0,109
12/02/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,33,23,15,93,0,0,12,2,14,22,33,35,17,107,4,26,30,137
12/03/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,25,18,19,89,0,0,23,0,23,27,25,41,19,112,18,8,26,138
12/04/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,23,24,0,72,0,0,4,0,4,25,23,28,0,76,10,0,10,86
12/05/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,31,18,0,70,0,0,2,0,2,21,31,20,0,72,0,0,0,72
12/06/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,27,19,0,69,207,0,15,0,222,230,27,34,0,291,8,0,8,299
12/07/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,14,39,23,4,80,0,0,7,1,8,14,39,30,5,88,16,22,38,126
12/08/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,42,18,1,83,0,0,7,0,7,22,42,25,1,90,0,0,0,90
12/09/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,36,19,42,117,0,3,6,4,13,20,39,25,46,130,6,38,44,174
12/10/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,32,22,0,81,0,6,15,1,22,27,38,37,1,103,0,0,0,103
12/11/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,24,32,0,84,0,6,19,0,25,28,30,51,0,109,12,0,12,121
12/12/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,24,26,13,92,0,0,16,4,20,29,24,42,17,112,4,6,10,122
12/13/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,16,37,25,3,81,0,0,21,1,22,16,37,46,4,103,10,0,10,113
12/14/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,36,33,2,91,2,0,8,0,10,22,36,41,2,101,24,0,24,125
12/15/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,19,8,2,62,0,0,1,0,1,33,19,9,2,63,0,0,0,63
12/16/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,36,22,10,94,0,0,22,2,24,26,36,44,12,118,12,0,12,130
12/17/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,33,18,4,75,0,0,9,0,9,20,33,27,4,84,2,0,2,86
12/18/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,24,8,0,55,0,0,0,0,0,23,24,8,0,55,0,0,0,55
12/19/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,29,24,20,94,0,0,23,1,24,21,29,47,21,118,8,3,11,129
12/20/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,11,36,17,8,72,0,0,27,2,29,11,36,44,10,101,2,32,34,135
12/21/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,36,13,8,75,0,0,15,0,15,18,36,28,8,90,8,0,8,98
12/22/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,39,18,20,100,0,0,18,0,18,23,39,36,20,118,0,0,0,118
12/23/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,28,14,1,74,0,1,16,0,17,31,29,30,1,91,0,4,4,95
12/24/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,29,3,0,51,0,0,10,0,10,19,29,13,0,61,0,0,0,61
12/25/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,9,0,0,41,0,0,0,0,0,32,9,0,0,41,0,0,0,41
12/26/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,19,10,0,56,0,0,2,0,2,27,19,12,0,58,0,0,0,58
12/27/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,31,21,9,81,0,0,17,2,19,20,31,38,11,100,6,0,6,106
12/28/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,14,34,28,11,87,0,3,17,0,20,14,37,45,11,107,6,0,6,113
12/29/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,33,20,1,85,0,0,10,0,10,31,33,30,1,95,0,0,0,95
12/30/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,37,19,2,83,3,0,26,0,29,28,37,45,2,112,6,0,6,118
12/31/2005,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,25,10,0,63,1,0,4,0,5,29,25,14,0,68,14,0,14,82
01/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,18,10,0,56,0,0,22,0,22,28,18,32,0,78,2,0,2,80
01/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,19,7,0,51,0,0,1,0,1,25,19,8,0,52,0,0,0,52
01/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,14,34,22,2,72,0,2,16,3,21,14,36,38,5,93,0,28,28,121
01/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,16,34,27,1,78,0,0,13,0,13,16,34,40,1,91,22,0,22,113
