01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
01/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,44,29,7,98,0,0,25,2,27,18,44,54,9,125,30,4,34,159
01/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,25,16,97,0,0,5,2,7,23,33,30,18,104,2,34,36,140
01/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,28,22,2,73,0,0,23,0,23,21,28,45,2,96,0,0,0,96
01/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,18,21,2,64,0,0,31,0,31,23,18,52,2,95,53,0,53,148
01/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,22,20,2,76,0,0,11,0,11,32,22,31,2,87,44,0,44,131
01/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,26,22,10,78,0,0,19,0,19,20,26,41,10,97,69,24,93,190
01/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,17,28,41,20,106,0,0,8,2,10,17,28,49,22,116,16,30,46,162
01/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,32,27,0,80,7,0,15,0,22,28,32,42,0,102,44,0,44,146
01/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,37,12,0,68,0,0,1,0,1,19,37,13,0,69,0,0,0,69
01/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,23,4,1,48,0,0,2,1,3,20,23,6,2,51,20,0,20,71
01/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,15,9,1,50,0,0,11,0,11,25,15,20,1,61,10,0,10,71
01/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,26,22,0,68,0,0,18,0,18,20,26,40,0,86,56,0,56,142
01/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,37,24,20,99,0,0,7,0,7,18,37,31,20,106,32,20,52,158
01/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,29,18,3,72,0,0,4,1,5,22,29,22,4,77,0,6,6,83
01/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,36,19,20,94,0,2,20,0,22,19,38,39,20,116,78,6,84,200
01/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,27,22,10,81,0,3,16,2,21,22,30,38,12,102,30,14,44,146
01/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,19,14,0,56,0,0,10,0,10,23,19,24,0,66,6,0,6,72
01/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,17,18,0,57,0,0,0,0,0,22,17,18,0,57,0,0,0,57
01/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,32,16,1,69,0,0,0,0,0,20,32,16,1,69,0,0,0,69
01/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,28,22,0,71,0,0,1,0,1,21,28,23,0,72,0,0,0,72
01/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,17,34,31,16,98,0,0,28,2,30,17,34,59,18,128,18,10,28,156
01/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,33,22,35,112,0,0,28,2,30,22,33,50,37,142,26,14,40,182
01/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,33,20,29,105,0,0,31,0,31,23,33,51,29,136,14,28,42,178
01/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,17,26,22,8,73,0,0,25,6,31,17,26,47,14,104,84,58,142,246
01/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,18,10,0,50,0,0,2,0,2,22,18,12,0,52,0,0,0,52
01/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,26,16,4,65,1,0,2,1,4,20,26,18,5,69,0,0,0,69
01/31/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,30,31,10,91,0,0,25,1,26,20,30,56,11,117,34,0,34,151
02/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,35,21,27,102,0,1,15,2,18,19,36,36,29,120,20,54,74,194
02/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,38,21,6,85,0,3,11,0,14,20,41,32,6,99,16,1,17,116
02/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,32,31,0,83,0,0,5,0,5,20,32,36,0,88,0,0,0,88
02/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,22,7,0,53,0,0,1,0,1,24,22,8,0,54,0,0,0,54
02/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,21,9,1,50,0,0,7,0,7,19,21,16,1,57,4,0,4,61
02/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,29,26,13,90,0,1,14,3,18,22,30,40,16,108,16,30,46,154
02/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,30,23,7,84,0,0,5,0,5,24,30,28,7,89,16,0,16,105
02/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,42,31,12,103,0,0,39,0,39,18,42,70,12,142,67,34,101,243
02/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,48,46,5,119,0,0,13,1,14,20,48,59,6,133,0,0,0,133
02/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,27,39,22,121,0,2,29,2,33,33,29,68,24,154,6,28,34,188
02/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,31,8,0,61,0,0,0,0,0,22,31,8,0,61,0,0,0,61
02/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,20,14,1,56,0,0,8,0,8,21,20,22,1,64,0,0,0,64
02/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,32,10,24,90,0,0,18,1,19,24,32,28,25,109,0,32,32,141
02/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,36,35,15,109,0,0,17,1,18,23,36,52,16,127,22,24,46,173
02/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,37,22,12,89,0,0,16,0,16,18,37,38,12,105,18,50,68,173
02/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,39,55,14,134,0,0,17,0,17,26,39,72,14,151,8,6,14,165
02/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,36,30,3,97,0,0,18,2,20,28,36,48,5,117,16,2,18,135
02/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,26,15,0,68,0,0,5,0,5,27,26,20,0,73,0,0,0,73
02/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,23,25,0,73,0,0,14,0,14,25,23,39,0,87,18,0,18,105
02/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,29,11,0,65,0,0,0,0,0,25,29,11,0,65,5,0,5,70
02/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,33,19,11,92,0,0,2,0,2,29,33,21,11,94,0,0,0,94
02/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,33,22,20,96,0,0,6,0,6,21,33,28,20,102,0,24,24,126
02/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,42,33,2,105,0,0,6,0,6,28,42,39,2,111,0,0,0,111
02/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,37,21,0,85,0,0,33,2,35,27,37,54,2,120,30,6,36,156
02/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,27,21,0,75,0,0,6,0,6,27,27,27,0,81,20,0,20,101
02/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,28,19,2,74,0,0,13,0,13,25,28,32,2,87,0,6,6,93
02/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,28,19,2,74,0,0,13,0,13,25,28,32,2,87,0,6,6,93
02/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,28,35,10,98,0,0,25,0,25,25,28,60,10,123,16,0,16,139
03/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,33,38,1,99,0,0,23,0,23,27,33,61,1,122,14,0,14,136
03/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,35,20,11,99,0,0,14,1,15,33,35,34,12,114,2,0,2,116
03/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,34,27,10,100,0,0,17,0,17,29,34,44,10,117,26,8,34,151
03/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,25,10,13,79,0,6,30,2,38,31,31,40,15,117,40,32,72,189
03/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,26,11,1,64,0,0,29,1,30,26,26,40,2,94,10,0,10,104
03/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,28,16,4,79,0,0,4,1,5,31,28,20,5,84,0,2,2,86
03/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,27,26,8,94,0,0,16,5,21,33,27,42,13,115,50,14,64,179
03/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,40,35,8,113,0,1,25,0,26,30,41,60,8,139,16,12,28,167
03/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,26,28,26,118,2,0,16,0,18,40,26,44,26,136,6,20,26,162
03/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,34,26,5,104,0,0,17,1,18,39,34,43,6,122,16,0,16,138
03/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,21,22,1,90,0,0,19,0,19,46,21,41,1,109,24,0,24,133
03/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,29,37,2,94,234,0,29,0,263,260,29,66,2,357,22,0,22,379
03/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,29,35,20,113,0,0,18,0,18,29,29,53,20,131,24,12,36,167
03/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,35,22,13,95,0,0,5,0,5,25,35,27,13,100,0,2,2,102
03/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,42,28,0,98,0,0,22,0,22,28,42,50,0,120,22,0,22,142
03/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,38,33,6,107,0,0,27,1,28,30,38,60,7,135,2,6,8,143
03/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,33,26,12,101,0,4,21,1,26,30,37,47,13,127,20,34,54,181
03/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,33,33,6,106,0,5,41,0,46,34,38,74,6,152,40,4,44,196
03/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,28,25,7,91,0,0,38,1,39,31,28,63,8,130,8,2,10,140
03/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,27,11,9,78,0,0,3,0,3,31,27,14,9,81,0,12,12,93
03/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,30,18,0,78,0,0,0,0,0,30,30,18,0,78,0,0,0,78
03/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,32,43,10,116,0,0,38,1,39,31,32,81,11,155,8,0,8,163
03/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,43,37,7,113,0,0,21,4,25,26,43,58,11,138,20,0,20,158
03/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,38,29,0,96,1,0,6,4,11,30,38,35,4,107,84,0,84,191
03/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,43,28,0,95,0,2,20,0,22,24,45,48,0,117,25,0,25,142
03/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,16,26,2,81,0,0,27,0,27,37,16,53,2,108,20,0,20,128
03/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,30,35,9,106,0,0,20,0,20,32,30,55,9,126,18,4,22,148
03/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,32,46,3,107,0,0,15,0,15,26,32,61,3,122,42,6,48,170
03/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,33,29,2,96,0,1,24,0,25,32,34,53,2,121,4,0,4,125
03/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,41,32,4,104,0,0,30,0,30,27,41,62,4,134,24,0,24,158
03/31/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,41,30,16,117,0,57,41,5,103,30,98,71,21,220,20,76,96,316
04/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,32,37,2,106,0,100,28,0,128,35,132,65,2,234,26,18,44,278
04/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,24,33,0,90,0,0,39,0,39,33,24,72,0,129,0,0,0,129
04/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,28,23,10,89,0,2,9,5,16,28,30,32,15,105,20,60,80,185
04/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,33,46,8,124,0,0,39,0,39,37,33,85,8,163,4,0,4,167
04/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,33,37,20,125,0,0,39,1,40,35,33,76,21,165,6,24,30,195
04/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,41,36,19,129,0,0,22,1,23,33,41,58,20,152,0,0,0,152
04/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,42,52,5,133,0,0,30,6,36,34,42,82,11,169,124,28,152,321
04/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,50,8,4,97,0,0,5,2,7,35,50,13,6,104,8,4,12,116
04/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,19,31,15,108,0,0,25,0,25,43,19,56,15,133,2,18,20,153
04/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,39,38,14,124,0,0,29,5,34,33,39,67,19,158,40,52,92,250
04/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,38,41,12,126,0,0,27,1,28,35,38,68,13,154,0,0,0,154
04/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,36,41,22,133,0,1,34,0,35,34,37,75,22,168,20,12,32,200
04/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,43,55,19,148,0,13,31,2,46,31,56,86,21,194,26,17,43,237
04/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,34,41,14,126,0,22,33,4,59,37,56,74,18,185,44,68,112,297
04/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,0,0,0,32,3910,0,0,0,3910,3942,0,0,0,3942,10,0,10,3952
04/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,28,25,0,89,0,0,20,2,22,36,28,45,2,111,0,0,0,111
04/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,38,33,9,123,0,2,17,2,21,43,40,50,11,144,24,10,34,178
04/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,28,36,15,117,0,0,21,2,23,38,28,57,17,140,2,6,8,148
04/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,37,38,11,120,0,0,19,0,19,34,37,57,11,139,24,24,48,187
04/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,31,42,4,112,0,10,34,4,48,35,41,76,8,160,12,8,20,180
04/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,37,29,19,118,0,9,18,10,37,33,46,47,29,155,16,26,42,197
04/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,36,22,2,104,0,0,6,1,7,44,36,28,3,111,0,0,0,111
04/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,28,50,2,112,0,0,41,1,42,32,28,91,3,154,18,0,18,172
04/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,31,25,9,99,0,0,33,1,34,34,31,58,10,133,6,8,14,147
04/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,29,33,19,117,0,2,22,0,24,36,31,55,19,141,14,6,20,161
04/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,38,18,7,95,0,0,6,0,6,32,38,24,7,101,0,0,0,101
04/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,42,32,1,113,0,0,1,0,1,38,42,33,1,114,0,0,0,114
04/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,41,22,1,95,0,8,37,4,49,31,49,59,5,144,18,2,20,164
04/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,44,19,1,101,0,12,15,1,28,37,56,34,2,129,0,0,0,129
04/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,23,26,8,94,0,0,9,0,9,37,23,35,8,103,0,0,0,103
05/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,32,19,7,101,0,0,17,0,17,43,32,36,7,118,28,18,46,164
05/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,30,38,25,130,0,2,34,4,40,37,32,72,29,170,6,30,36,206
05/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,47,34,1,118,0,1,28,0,29,36,48,62,1,147,0,8,8,155
05/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,37,52,18,141,0,1,30,2,33,34,38,82,20,174,16,2,18,192
05/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,41,32,6,115,0,1,9,15,25,36,42,41,21,140,0,44,44,184
05/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,44,35,2,120,0,0,23,2,25,39,44,58,4,145,26,0,26,171
05/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,24,40,4,107,0,0,3,0,3,39,24,43,4,110,0,0,0,110
05/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,32,23,5,95,0,0,0,5,5,35,32,23,10,100,0,2,2,102
05/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,42,30,2,113,0,4,14,3,21,39,46,44,5,134,0,2,2,136
05/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,38,48,8,132,0,0,13,1,14,38,38,61,9,146,2,8,10,156
05/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,45,30,11,123,0,18,14,2,34,37,63,44,13,157,12,0,12,169
05/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,41,26,20,126,0,18,27,1,46,39,59,53,21,172,10,24,34,206
05/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,38,25,7,124,0,0,23,0,23,54,38,48,7,147,2,0,2,149
05/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,29,9,4,82,0,0,3,0,3,40,29,12,4,85,0,0,0,85
05/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,28,25,1,95,0,4,12,2,18,41,32,37,3,113,4,0,4,117
05/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,40,27,13,127,0,0,19,2,21,47,40,46,15,148,8,0,8,156
05/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,41,42,1,125,0,4,20,1,25,41,45,62,2,150,4,8,12,162
05/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,33,20,8,105,0,0,22,7,29,44,33,42,15,134,0,14,14,148
05/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,28,35,11,124,0,0,41,2,43,50,28,76,13,167,10,76,86,253
05/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,37,9,1,104,1,25,14,0,40,58,62,23,1,144,2,0,2,146
05/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,27,35,0,106,0,0,17,0,17,44,27,52,0,123,6,0,6,129
05/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,37,30,4,113,0,0,15,2,17,42,37,45,6,130,30,2,32,162
05/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,30,33,2,105,0,0,22,0,22,40,30,55,2,127,4,4,8,135
05/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,42,31,22,134,0,1,22,0,23,39,43,53,22,157,10,0,10,167
05/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,41,48,5,135,0,0,8,0,8,41,41,56,5,143,20,8,28,171
05/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,27,30,6,108,0,3,18,0,21,45,30,48,6,129,2,14,16,145
05/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,52,15,1,111,0,1,22,0,23,43,53,37,1,134,6,1,7,141
05/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,25,6,0,72,0,0,23,0,23,41,25,29,0,95,16,0,16,111
05/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,21,30,0,92,0,0,27,0,27,41,21,57,0,119,42,0,42,161
05/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,25,23,8,97,0,24,24,0,48,41,49,47,8,145,38,0,38,183
05/31/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,37,35,3,121,0,7,12,1,20,46,44,47,4,141,26,0,26,167
06/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,35,36,5,122,0,8,16,1,25,46,43,52,6,147,32,16,48,195
06/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,46,30,13,125,0,5,30,5,40,36,51,60,18,165,44,4,48,213
06/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,39,27,2,123,0,6,8,0,14,55,45,35,2,137,6,0,6,143
06/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,25,28,0,95,0,0,24,1,25,42,25,52,1,120,30,0,30,150
06/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,35,19,23,119,0,20,13,3,36,42,55,32,26,155,16,28,44,199
06/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,33,27,6,105,0,24,16,1,41,39,57,43,7,146,0,14,14,160
06/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,41,37,3,120,0,34,28,4,66,39,75,65,7,186,4,6,10,196
06/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,32,45,2,123,0,21,14,2,37,44,53,59,4,160,2,4,6,166
06/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,33,51,0,129,0,21,23,3,47,45,54,74,3,176,50,0,50,226
06/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,44,37,5,134,0,11,27,2,40,48,55,64,7,174,0,0,0,174
06/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,21,30,5,105,0,0,34,1,35,49,21,64,6,140,34,0,34,174
06/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,22,27,7,101,0,22,8,0,30,45,44,35,7,131,6,10,16,147
06/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,32,20,14,112,0,0,3,0,3,46,32,23,14,115,4,4,8,123
06/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,42,16,6,108,0,1,8,2,11,44,43,24,8,119,20,16,36,155
06/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,33,35,2,113,0,10,21,1,32,43,43,56,3,145,64,2,66,211
06/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,42,35,28,151,0,17,30,4,51,46,59,65,32,202,54,22,76,278
06/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,50,38,0,142,0,30,41,1,72,54,80,79,1,214,36,0,36,250
06/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,17,35,4,106,0,24,30,6,60,50,41,65,10,166,2,8,10,176
06/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,27,32,0,101,0,28,25,2,55,42,55,57,2,156,4,0,4,160
06/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,36,36,2,115,0,46,16,1,63,41,82,52,3,178,0,0,0,178
06/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,47,30,17,132,0,43,15,0,58,38,90,45,17,190,18,28,46,236
06/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,42,29,25,135,0,48,38,0,86,39,90,67,25,221,50,40,90,311
06/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,36,32,11,122,0,34,23,5,62,43,70,55,16,184,12,6,18,202
06/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,67,43,28,179,0,47,17,0,64,41,114,60,28,243,44,4,48,291
06/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,23,20,0,90,0,9,4,0,13,47,32,24,0,103,0,0,0,103
06/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,17,16,14,95,0,8,3,2,13,48,25,19,16,108,0,4,4,112
06/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,34,13,4,95,0,14,6,2,22,44,48,19,6,117,3,4,7,124
06/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,36,42,12,135,0,21,25,1,47,45,57,67,13,182,78,12,90,272
06/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,42,44,2,129,0,32,16,0,48,41,74,60,2,177,2,0,2,179
06/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,39,53,2,143,0,42,32,0,74,49,81,85,2,217,4,0,4,221
