01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
07/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,51,39,3,141,0,28,23,0,51,48,79,62,3,192,4,4,8,200
07/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,20,15,0,86,0,0,25,0,25,51,20,40,0,111,44,0,44,155
07/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,31,27,1,103,0,90,36,0,126,44,121,63,1,229,49,0,49,278
07/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,25,24,0,94,0,98,20,0,118,45,123,44,0,212,12,0,12,224
07/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,31,30,27,139,0,56,17,2,75,51,87,47,29,214,2,26,28,242
07/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,41,33,4,126,0,32,15,5,52,48,73,48,9,178,14,8,22,200
07/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,34,45,4,126,0,54,39,1,94,43,88,84,5,220,82,2,84,304
07/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,53,27,0,125,0,55,33,0,88,45,108,60,0,213,12,0,12,225
07/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,22,38,0,113,0,3,22,0,25,53,25,60,0,138,20,0,20,158
07/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,35,34,36,146,0,39,23,4,66,41,74,57,40,212,44,32,76,288
07/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,31,25,29,132,0,37,25,0,62,47,68,50,29,194,43,16,59,253
07/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,31,34,0,110,0,44,14,0,58,45,75,48,0,168,0,0,0,168
07/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,51,25,21,137,0,43,18,0,61,40,94,43,21,198,16,14,30,228
07/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,37,43,11,139,0,28,19,0,47,48,65,62,11,186,0,12,12,198
07/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,74,22,41,4,141,0,39,19,0,58,74,61,60,4,199,34,0,34,233
07/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,18,29,1,99,0,0,23,2,25,51,18,52,3,124,4,0,4,128
07/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,31,13,0,90,0,50,21,0,71,46,81,34,0,161,24,0,24,185
07/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,36,29,11,120,0,54,24,5,83,44,90,53,16,203,18,10,28,231
07/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,48,40,5,135,0,44,25,0,69,42,92,65,5,204,22,8,30,234
07/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,40,19,11,115,0,33,39,0,72,45,73,58,11,187,18,6,24,211
07/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,46,47,12,144,0,74,29,6,109,39,120,76,18,253,36,58,94,347
07/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,43,24,6,126,0,29,23,2,54,53,72,47,8,180,40,22,62,242
07/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,29,19,5,104,0,0,11,1,12,51,29,30,6,116,20,0,20,136
07/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,23,21,7,98,0,0,4,2,6,47,23,25,9,104,0,22,22,126
07/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,30,22,4,106,0,25,14,3,42,50,55,36,7,148,34,22,56,204
07/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,32,30,14,123,0,32,25,1,58,47,64,55,15,181,65,10,75,256
07/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,37,19,19,117,0,17,16,2,35,42,54,35,21,152,58,22,80,232
07/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,38,17,2,103,0,49,21,2,72,46,87,38,4,175,34,10,44,219
07/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,46,42,0,143,0,41,18,2,61,55,87,60,2,204,34,0,34,238
07/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,20,16,0,85,0,0,27,0,27,49,20,43,0,112,20,0,20,132
07/31/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,29,35,34,137,0,30,16,2,48,39,59,51,36,185,6,0,6,191
08/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,29,15,31,120,0,43,11,3,57,45,72,26,34,177,14,38,52,229
08/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,39,26,26,132,0,26,16,1,43,41,65,42,27,175,52,30,82,257
08/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,36,27,6,114,0,28,21,0,49,45,64,48,6,163,95,14,109,272
08/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,39,38,3,125,0,24,14,1,39,45,63,52,4,164,46,2,48,212
08/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,42,30,0,127,0,38,14,0,52,55,80,44,0,179,0,0,0,179
08/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,25,29,3,106,0,0,10,0,10,49,25,39,3,116,0,0,0,116
08/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,18,28,14,110,0,18,15,0,33,50,36,43,14,143,0,16,16,159
08/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,26,27,22,124,0,35,6,1,42,49,61,33,23,166,0,28,28,194
08/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,35,38,11,132,0,22,7,1,30,48,57,45,12,162,10,6,16,178
08/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,31,43,7,122,0,32,7,2,41,41,63,50,9,163,8,54,62,225
08/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,41,20,25,133,0,21,9,0,30,47,62,29,25,163,3,32,35,198
08/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,42,10,6,115,0,8,13,0,21,57,50,23,6,136,0,0,0,136
08/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,21,23,0,98,0,0,19,0,19,54,21,42,0,117,2,10,12,129
08/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,27,27,12,108,0,23,22,0,45,42,50,49,12,153,20,4,24,177
08/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,37,26,2,112,0,28,29,1,58,47,65,55,3,170,20,0,20,190
08/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,32,40,10,133,0,38,18,1,57,51,70,58,11,190,22,8,30,220
08/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,31,21,13,120,0,13,5,0,18,55,44,26,13,138,36,0,36,174
08/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,31,40,12,145,0,28,14,1,43,62,59,54,13,188,20,6,26,214
08/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,38,17,62,182,0,28,22,1,51,65,66,39,63,233,34,104,138,371
08/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,16,23,13,118,0,0,17,0,17,66,16,40,13,135,16,50,66,201
08/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,20,25,12,110,0,15,11,1,27,53,35,36,13,137,0,10,10,147
08/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,32,27,1,114,0,35,8,0,43,54,67,35,1,157,0,0,0,157
08/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,32,37,9,131,0,17,3,0,20,53,49,40,9,151,22,10,32,183
08/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,22,26,16,121,0,11,4,1,16,57,33,30,17,137,8,12,20,157
08/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,29,36,12,133,0,16,23,1,40,56,45,59,13,173,18,14,32,205
08/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,82,16,17,0,115,0,8,17,0,25,82,24,34,0,140,24,0,24,164
08/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,29,37,0,115,0,0,20,0,20,49,29,57,0,135,16,0,16,151
08/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,20,30,4,104,0,0,23,0,23,50,20,53,4,127,50,0,50,177
08/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,35,23,3,105,0,0,15,1,16,44,35,38,4,121,28,0,28,149
08/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,35,15,0,101,0,0,10,0,10,51,35,25,0,111,36,0,36,147
08/31/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,15,3,0,62,0,0,0,0,0,44,15,3,0,62,0,0,0,62
09/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,27,23,1,95,0,2,2,1,5,44,29,25,2,100,0,0,0,100
09/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,36,18,0,112,0,0,17,2,19,58,36,35,2,131,10,0,10,141
09/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,25,14,0,90,0,0,17,0,17,51,25,31,0,107,14,0,14,121
09/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,12,22,0,87,0,0,10,0,10,53,12,32,0,97,16,0,16,113
09/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,28,20,0,104,0,2,3,0,5,56,30,23,0,109,0,0,0,109
09/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,31,29,3,113,0,1,6,3,10,50,32,35,6,123,4,2,6,129
09/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,29,48,6,137,0,3,19,0,22,54,32,67,6,159,13,34,47,206
09/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,35,27,36,146,0,0,14,4,18,48,35,41,40,164,34,70,104,268
09/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,44,12,14,117,0,0,18,0,18,47,44,30,14,135,48,24,72,207
09/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,22,29,6,112,0,0,14,1,15,55,22,43,7,127,0,0,0,127
09/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,27,17,26,119,0,1,17,4,22,49,28,34,30,141,36,44,80,221
09/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,37,30,11,122,0,0,16,0,16,44,37,46,11,138,18,0,18,156
09/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,35,24,12,111,0,3,6,2,11,40,38,30,14,122,28,8,36,158
09/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,42,38,6,130,0,1,3,0,4,44,43,41,6,134,6,10,16,150
09/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,28,30,26,132,0,0,19,3,22,48,28,49,29,154,20,24,44,198
09/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,42,20,3,115,0,0,11,1,12,50,42,31,4,127,26,2,28,155
09/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,27,36,4,117,0,0,23,0,23,50,27,59,4,140,6,0,6,146
09/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,23,24,7,104,0,2,16,0,18,50,25,40,7,122,16,0,16,138
09/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,35,24,12,115,0,0,4,1,5,44,35,28,13,120,14,48,62,182
09/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,39,34,1,121,0,16,16,0,32,47,55,50,1,153,16,0,16,169
09/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,38,34,15,132,0,0,20,0,20,45,38,54,15,152,30,22,52,204
09/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,34,39,2,122,0,0,19,0,19,47,34,58,2,141,30,0,30,171
09/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,34,12,0,103,0,1,13,0,14,57,35,25,0,117,0,0,0,117
09/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,22,28,0,106,0,2,17,0,19,56,24,45,0,125,10,0,10,135
09/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,25,31,5,111,0,0,13,0,13,50,25,44,5,124,8,0,8,132
09/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,27,39,2,118,0,1,42,0,43,50,28,81,2,161,187,20,207,368
09/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,43,30,5,119,0,0,26,0,26,41,43,56,5,145,33,0,33,178
09/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,35,37,12,134,0,19,20,0,39,50,54,57,12,173,30,26,56,229
09/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,30,31,11,126,0,15,16,0,31,54,45,47,11,157,26,30,56,213
09/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,35,17,0,107,0,42,31,0,73,55,77,48,0,180,4,0,4,184
10/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,29,26,0,107,0,0,18,2,20,52,29,44,2,127,20,0,20,147
10/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,24,32,20,128,0,1,21,4,26,52,25,53,24,154,16,6,22,176
10/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,29,28,10,114,0,0,23,1,24,47,29,51,11,138,6,10,16,154
10/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,33,33,0,113,0,0,21,1,22,47,33,54,1,135,4,0,4,139
10/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,41,31,5,125,0,2,19,0,21,48,43,50,5,146,6,14,20,166
10/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,35,32,6,122,0,0,13,0,13,49,35,45,6,135,0,30,30,165
10/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,44,18,0,119,0,0,7,0,7,57,44,25,0,126,6,0,6,132
10/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,21,14,0,94,0,0,1,0,1,59,21,15,0,95,0,0,0,95
10/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,23,38,0,119,0,0,6,0,6,58,23,44,0,125,26,0,26,151
10/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,32,53,7,141,0,0,18,0,18,49,32,71,7,159,2,14,16,175
10/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,31,35,20,131,0,0,17,3,20,45,31,52,23,151,0,20,20,171
10/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,39,38,4,129,0,0,14,2,16,48,39,52,6,145,14,0,14,159
10/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,26,36,12,129,0,0,21,0,21,55,26,57,12,150,0,4,4,154
10/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,42,23,1,120,0,0,15,0,15,54,42,38,1,135,3,0,3,138
10/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,29,43,13,135,0,0,17,3,20,50,29,60,16,155,42,24,66,221
10/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,19,25,12,113,0,0,17,0,17,57,19,42,12,130,21,0,21,151
10/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,34,18,1,100,0,2,1,0,3,47,36,19,1,103,0,0,0,103
10/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,29,55,10,147,0,0,3,0,3,53,29,58,10,150,12,0,12,162
10/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,36,18,10,113,0,0,9,0,9,49,36,27,10,122,0,0,0,122
10/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,33,30,9,120,0,0,25,1,26,48,33,55,10,146,30,0,30,176
10/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,35,23,8,128,0,0,32,0,32,62,35,55,8,160,22,0,22,182
10/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,32,38,6,131,0,0,1,0,1,55,32,39,6,132,0,0,0,132
10/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,20,16,5,98,0,0,21,2,23,57,20,37,7,121,31,42,73,194
10/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,36,25,13,112,0,0,11,0,11,38,36,36,13,123,8,18,26,149
10/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,28,30,13,118,0,0,16,1,17,47,28,46,14,135,4,10,14,149
10/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,31,26,24,135,0,0,14,1,15,54,31,40,25,150,22,40,62,212
10/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,34,24,7,109,0,0,2,1,3,44,34,26,8,112,0,0,0,112
10/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,30,23,1,111,0,88,9,0,97,57,118,32,1,208,56,0,56,264
10/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,26,19,0,97,0,2,31,0,33,52,28,50,0,130,22,0,22,152
10/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,23,30,6,109,0,1,23,1,25,50,24,53,7,134,28,0,28,162
10/31/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,31,16,0,90,0,0,9,0,9,43,31,25,0,99,8,0,8,107
11/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,33,31,13,120,0,0,16,1,17,43,33,47,14,137,4,0,4,141
11/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,51,36,5,134,0,1,33,1,35,42,52,69,6,169,32,0,32,201
11/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,34,32,9,122,0,52,17,3,72,47,86,49,12,194,22,0,22,216
11/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,39,18,4,117,0,36,23,0,59,56,75,41,4,176,40,0,40,216
11/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,22,23,2,98,0,0,25,0,25,51,22,48,2,123,8,0,8,131
11/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,24,30,29,134,0,1,10,1,12,51,25,40,30,146,2,34,36,182
11/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,32,11,5,84,0,0,2,0,2,36,32,13,5,86,0,0,0,86
11/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,35,28,36,133,0,0,3,0,3,34,35,31,36,136,0,0,0,136
11/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,35,46,42,157,0,0,18,5,23,34,35,64,47,180,12,20,32,212
11/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,33,52,34,155,0,11,26,5,42,36,44,78,39,197,60,12,72,269
11/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,44,22,27,130,0,44,26,4,74,37,88,48,31,204,20,4,24,228
11/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,19,20,105,0,18,14,3,35,34,50,33,23,140,14,2,16,156
11/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,27,20,48,132,0,1,16,2,19,37,28,36,50,151,8,0,8,159
11/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,30,28,54,146,0,0,17,4,21,34,30,45,58,167,20,58,78,245
11/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,38,39,39,147,0,0,17,1,18,31,38,56,40,165,8,0,8,173
11/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,34,27,24,117,0,0,0,0,0,32,34,27,24,117,1,12,13,130
11/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,18,42,32,139,0,1,16,3,20,47,19,58,35,159,78,18,96,255
11/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,42,35,4,111,0,0,39,5,44,30,42,74,9,155,60,0,60,215
11/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,26,19,11,92,0,0,46,0,46,36,26,65,11,138,34,0,34,172
11/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,24,18,12,87,0,0,6,4,10,33,24,24,16,97,0,0,0,97
11/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,35,11,0,80,0,0,0,0,0,34,35,11,0,80,0,0,0,80
11/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,37,22,1,97,0,0,1,0,1,37,37,23,1,98,0,0,0,98
11/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,15,13,1,62,0,0,5,0,5,33,15,18,1,67,0,0,0,67
11/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,32,22,0,80,0,0,29,0,29,26,32,51,0,109,12,0,12,121
11/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,31,25,0,104,0,0,42,0,42,48,31,67,0,146,28,0,28,174
11/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,27,28,4,96,0,1,31,0,32,37,28,59,4,128,34,0,34,162
11/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,24,23,7,93,0,0,20,3,23,39,24,43,10,116,12,4,16,132
11/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,39,29,13,125,0,1,4,0,5,44,40,33,13,130,0,20,20,150
11/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,33,25,3,96,0,1,19,1,21,35,34,44,4,117,8,0,8,125
11/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,30,48,15,127,0,0,10,2,12,34,30,58,17,139,16,32,48,187
12/01/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,15,1,82,0,0,0,0,0,34,32,15,1,82,0,0,0,82
12/02/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,15,0,81,0,0,28,1,29,34,32,43,1,110,96,0,96,206
12/03/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,21,25,0,81,0,0,0,0,0,35,21,25,0,81,0,0,0,81
12/04/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,19,4,89,0,0,24,0,24,34,32,43,4,113,50,0,50,163
12/05/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,23,40,21,125,1,0,19,2,22,42,23,59,23,147,16,16,32,179
12/06/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,33,31,4,102,0,0,18,0,18,34,33,49,4,120,20,0,20,140
12/07/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,41,25,9,107,0,0,16,0,16,32,41,41,9,123,0,0,0,123
12/08/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,32,28,12,108,0,0,11,0,11,36,32,39,12,119,0,0,0,119
12/09/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,33,18,3,85,0,0,16,0,16,31,33,34,3,101,26,6,32,133
12/10/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,24,24,8,89,0,0,14,3,17,33,24,38,11,106,26,0,26,132
12/11/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,22,17,0,72,0,0,20,2,22,33,22,37,2,94,12,0,12,106
12/12/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,38,17,11,95,0,0,15,2,17,29,38,32,13,112,24,10,34,146
12/13/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,43,29,7,106,0,0,4,0,4,27,43,33,7,110,32,4,36,146
12/14/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,31,50,6,123,0,0,13,1,14,36,31,63,7,137,6,0,6,143
12/15/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,37,20,4,90,0,1,11,2,14,29,38,31,6,104,8,0,8,112
12/16/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,34,15,7,81,0,3,30,30,63,25,37,45,37,144,3,0,3,147
12/17/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,23,19,0,69,0,0,18,0,18,27,23,37,0,87,6,0,6,93
12/18/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,25,21,7,92,0,0,8,4,12,39,25,29,11,104,8,8,16,120
12/19/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,37,15,20,99,0,0,23,0,23,27,37,38,20,122,32,6,38,160
12/20/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,35,20,16,99,0,0,16,1,17,28,35,36,17,116,8,8,16,132
12/21/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,32,15,13,93,0,0,16,2,18,33,32,31,15,111,8,18,26,137
12/22/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,40,14,5,90,0,0,0,0,0,31,40,14,5,90,0,0,0,90
