01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
12/23/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,38,14,0,84,0,0,6,0,6,32,38,20,0,90,2,0,2,92
12/24/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,17,8,0,56,0,0,6,0,6,31,17,14,0,62,0,0,0,62
12/25/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,14,1,0,46,0,0,0,0,0,31,14,1,0,46,0,0,0,46
12/26/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,32,15,6,81,0,0,6,0,6,28,32,21,6,87,14,8,22,109
12/27/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,33,21,8,105,0,1,29,0,30,43,34,50,8,135,12,0,12,147
12/28/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,32,16,13,97,0,0,22,0,22,36,32,38,13,119,14,14,28,147
12/29/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,30,21,12,93,0,0,23,0,23,30,30,44,12,116,6,12,18,134
12/30/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,33,18,0,84,0,0,19,0,19,33,33,37,0,103,12,0,12,115
12/31/2006,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,19,13,6,72,0,0,0,0,0,34,19,13,6,72,0,0,0,72
01/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,13,7,0,53,0,0,5,0,5,33,13,12,0,58,7,0,7,65
01/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,34,25,0,86,0,0,19,0,19,27,34,44,0,105,4,0,4,109
01/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,31,33,3,96,0,2,24,1,27,29,33,57,4,123,12,0,12,135
01/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,32,30,35,126,0,0,2,0,2,29,32,32,35,128,4,12,16,144
01/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,36,20,48,129,0,0,0,0,0,25,36,20,48,129,0,4,4,133
01/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,24,20,1,77,0,0,13,0,13,32,24,33,1,90,0,0,0,90
01/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,22,13,4,64,0,1,3,0,4,25,23,16,4,68,28,0,28,96
01/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,24,15,5,73,0,0,1,0,1,29,24,16,5,74,0,0,0,74
01/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,32,27,13,97,1,0,18,0,19,26,32,45,13,116,8,0,8,124
01/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,32,32,5,97,0,0,18,0,18,28,32,50,5,115,22,0,22,137
01/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,32,20,7,87,0,0,27,1,28,28,32,47,8,115,0,14,14,129
01/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,36,17,2,84,0,2,27,0,29,29,38,44,2,113,22,0,22,135
01/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,26,30,7,89,0,3,18,0,21,26,29,48,7,110,8,0,8,118
01/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,32,27,2,82,0,0,21,0,21,21,32,48,2,103,6,0,6,109
01/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,26,37,3,91,0,1,13,0,14,25,27,50,3,105,6,0,6,111
01/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,25,20,6,76,0,1,5,0,6,25,26,25,6,82,0,4,4,86
01/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,29,32,12,97,0,1,13,0,14,24,30,45,12,111,0,8,8,119
01/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,24,11,1,61,0,0,0,0,0,25,24,11,1,61,0,0,0,61
01/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,34,28,5,94,0,0,12,1,13,27,34,40,6,107,54,0,54,161
01/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,23,13,16,76,0,0,36,0,36,24,23,49,16,112,10,14,24,136
01/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,23,18,8,71,0,0,16,0,16,22,23,34,8,87,14,8,22,109
01/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,24,16,0,67,0,0,0,0,0,27,24,16,0,67,0,0,0,67
01/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,26,31,8,88,0,0,6,0,6,23,26,37,8,94,0,0,0,94
01/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,31,22,3,79,0,0,11,0,11,23,31,33,3,90,28,0,28,118
01/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,26,25,12,92,0,2,13,2,17,29,28,38,14,109,0,6,6,115
01/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,27,28,26,114,0,2,19,1,22,33,29,47,27,136,22,122,144,280
01/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,23,17,13,79,0,2,23,0,25,26,25,40,13,104,15,38,53,157
01/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,27,16,8,75,0,1,10,0,11,24,28,26,8,86,0,6,6,92
01/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,24,23,8,81,0,1,15,0,16,26,25,38,8,97,4,0,4,101
01/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,31,27,3,84,0,1,11,0,12,23,32,38,3,96,8,8,16,112
01/31/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,33,32,22,111,0,0,31,1,32,24,33,63,23,143,64,24,88,231
02/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,22,11,0,62,0,0,2,0,2,29,22,13,0,64,0,0,0,64
02/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,32,23,21,102,0,0,0,1,1,26,32,23,22,103,0,0,0,103
02/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,26,14,14,75,0,0,17,1,18,21,26,31,15,93,8,28,36,129
02/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,21,15,1,61,0,3,21,1,25,24,24,36,2,86,0,0,0,86
02/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,27,11,18,82,0,2,15,0,17,26,29,26,18,99,16,0,16,115
02/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,27,23,10,86,0,0,15,0,15,26,27,38,10,101,12,4,16,117
02/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,25,23,5,77,0,0,18,0,18,24,25,41,5,95,18,0,18,113
02/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,28,48,8,119,0,2,18,0,20,35,30,66,8,139,0,0,0,139
02/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,31,32,6,101,0,0,13,1,14,32,31,45,7,115,0,22,22,137
02/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,25,12,33,98,0,0,36,4,40,28,25,48,37,138,30,102,132,270
02/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,22,21,0,74,0,1,21,1,23,31,23,42,1,97,0,0,0,97
02/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,30,25,10,91,0,1,17,0,18,26,31,42,10,109,12,16,28,137
02/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,17,9,18,71,0,0,5,1,6,27,17,14,19,77,0,0,0,77
02/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,24,15,8,71,0,0,2,0,2,24,24,17,8,73,0,0,0,73
02/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,34,41,6,116,0,2,16,0,18,35,36,57,6,134,6,16,22,156
02/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,30,42,16,129,0,1,20,1,22,41,31,62,17,151,8,22,30,181
02/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,31,18,0,86,0,2,15,0,17,37,33,33,0,103,0,0,0,103
02/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,25,21,0,82,0,0,12,4,16,36,25,33,4,98,4,0,4,102
02/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,20,37,2,99,0,1,22,0,23,40,21,59,2,122,22,8,30,152
02/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,35,36,5,111,0,1,18,0,19,35,36,54,5,130,0,8,8,138
02/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,31,30,41,138,0,0,0,0,0,36,31,30,41,138,6,0,6,144
02/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,30,19,2,93,0,0,20,0,20,42,30,39,2,113,6,0,6,119
02/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,33,16,13,103,0,4,45,4,53,41,37,61,17,156,4,14,18,174
02/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,26,32,11,110,0,1,28,4,33,41,27,60,15,143,26,28,54,197
02/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,26,7,0,71,0,0,6,0,6,38,26,13,0,77,0,0,0,77
02/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,23,20,8,92,0,5,21,1,27,41,28,41,9,119,12,8,20,139
02/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,34,27,14,114,0,1,35,1,37,39,35,62,15,151,15,0,15,166
02/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,29,39,10,115,0,0,29,0,29,37,29,68,10,144,8,0,8,152
03/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,30,21,6,94,0,0,2,0,2,37,30,23,6,96,0,0,0,96
03/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,26,30,6,105,0,0,13,3,16,43,26,43,9,121,2,6,8,129
03/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,25,24,5,97,0,0,26,2,28,43,25,50,7,125,21,0,21,146
03/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,19,20,7,90,0,2,18,1,21,44,21,38,8,111,0,4,4,115
03/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,25,26,6,103,0,0,20,0,20,46,25,46,6,123,32,0,32,155
03/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,32,31,9,110,0,0,17,0,17,38,32,48,9,127,18,0,18,145
03/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,36,44,1,120,0,0,26,0,26,39,36,70,1,146,0,0,0,146
03/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,40,39,3,129,0,1,20,1,22,47,41,59,4,151,20,4,24,175
03/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,33,27,5,113,0,0,15,1,16,48,33,42,6,129,14,0,14,143
03/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,21,19,0,95,0,0,18,4,22,55,21,37,4,117,13,8,21,138
03/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,16,24,0,96,0,3,27,0,30,56,19,51,0,126,4,0,4,130
03/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,21,27,22,123,0,2,31,1,34,53,23,58,23,157,26,14,40,197
03/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,30,27,6,103,0,2,37,3,42,40,32,64,9,145,30,4,34,179
03/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,34,43,2,121,0,0,27,0,27,42,34,70,2,148,40,2,42,190
03/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,28,31,34,148,0,0,17,0,17,55,28,48,34,165,0,46,46,211
03/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,29,19,3,95,0,0,1,0,1,44,29,20,3,96,0,0,0,96
03/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,30,17,21,118,0,1,17,1,19,50,31,34,22,137,0,14,14,151
03/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,31,36,6,117,0,1,42,0,43,44,32,78,6,160,4,0,4,164
03/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,34,29,7,117,0,3,26,2,31,47,37,55,9,148,4,12,16,164
03/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,37,40,22,142,0,0,32,0,32,43,37,72,22,174,26,28,54,228
03/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,34,43,9,126,0,1,13,0,14,40,35,56,9,140,10,10,20,160
03/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,23,47,1,128,0,2,45,4,51,57,25,92,5,179,0,0,0,179
03/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,30,44,9,131,0,0,40,5,45,48,30,84,14,176,10,20,30,206
03/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,33,22,47,154,0,1,26,4,31,52,34,48,51,185,8,46,54,239
03/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,19,31,3,105,0,2,41,2,45,52,21,72,5,150,4,0,4,154
03/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,24,28,17,121,0,2,13,0,15,52,26,41,17,136,18,18,36,172
03/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,30,44,12,132,0,0,18,0,18,46,30,62,12,150,0,10,10,160
03/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,32,43,30,147,0,0,28,0,28,42,32,71,30,175,10,0,10,185
03/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,32,26,4,115,0,0,3,1,4,53,32,29,5,119,0,0,0,119
03/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,35,46,17,150,0,1,24,0,25,52,36,70,17,175,38,22,60,235
03/31/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,38,35,1,124,0,2,24,0,26,50,40,59,1,150,18,0,18,168
04/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,20,40,0,119,0,4,21,0,25,59,24,61,0,144,0,0,0,144
04/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,26,22,9,108,0,2,12,1,15,51,28,34,10,123,22,12,34,157
04/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,28,38,6,115,0,1,29,0,30,43,29,67,6,145,8,0,8,153
04/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,28,30,11,116,0,0,12,1,13,47,28,42,12,129,10,24,34,163
04/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,33,40,20,141,0,2,29,0,31,48,35,69,20,172,0,14,14,186
04/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,26,31,21,128,0,0,20,3,23,50,26,51,24,151,20,24,44,195
04/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,33,23,1,109,0,1,20,0,21,52,34,43,1,130,0,0,0,130
04/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,23,28,0,105,0,1,23,0,24,54,24,51,0,129,0,0,0,129
04/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,25,16,19,115,0,1,17,0,18,55,26,33,19,133,0,10,10,143
04/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,36,29,9,118,0,0,34,0,34,44,36,63,9,152,2,12,14,166
04/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,36,28,20,129,0,0,0,0,0,45,36,28,20,129,0,0,0,129
04/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,35,22,14,117,0,1,8,4,13,46,36,30,18,130,6,0,6,136
04/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,37,43,3,138,0,0,40,2,42,55,37,83,5,180,36,0,36,216
04/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,35,34,23,142,0,0,32,1,33,50,35,66,24,175,10,22,32,207
04/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,32,13,0,93,0,0,0,0,0,48,32,13,0,93,0,0,0,93
04/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,19,27,2,101,0,2,4,2,8,53,21,31,4,109,0,0,0,109
04/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,27,25,30,128,0,1,17,0,18,46,28,42,30,146,6,27,33,179
04/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,34,46,18,138,0,0,25,0,25,40,34,71,18,163,3,6,9,172
04/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,40,38,2,129,0,0,32,0,32,49,40,70,2,161,12,0,12,173
04/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,35,58,11,147,0,4,28,0,32,43,39,86,11,179,25,32,57,236
04/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,39,23,2,113,0,4,33,2,39,49,43,56,4,152,4,0,4,156
04/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,32,51,0,128,0,2,57,1,60,45,34,108,1,188,2,0,2,190
04/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,33,27,19,129,0,0,45,0,45,50,33,72,19,174,22,20,42,216
04/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,31,16,16,105,0,1,44,1,46,42,32,60,17,151,2,12,14,165
04/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,36,22,39,138,0,2,20,0,22,41,38,42,39,160,0,62,62,222
04/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,33,2,5,86,0,0,0,0,0,46,33,2,5,86,20,0,20,106
04/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,33,35,2,117,0,6,16,0,22,47,39,51,2,139,22,0,22,161
04/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,43,24,6,119,0,44,78,4,126,46,87,102,10,245,22,0,22,267
04/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,33,33,0,115,0,1,38,0,39,49,34,71,0,154,0,2,2,156
04/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,32,35,3,119,0,0,30,0,30,49,32,65,3,149,46,4,50,199
05/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,37,34,21,135,0,4,21,0,25,43,41,55,21,160,10,8,18,178
05/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,44,42,2,135,0,1,25,0,26,47,45,67,2,161,32,0,32,193
05/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,37,40,6,131,0,0,20,0,20,48,37,60,6,151,0,12,12,163
05/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,28,60,0,145,0,3,12,0,15,57,31,72,0,160,4,0,4,164
05/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,43,22,0,113,0,1,46,0,47,48,44,68,0,160,20,0,20,180
05/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,24,35,7,128,0,1,16,0,17,62,25,51,7,145,4,6,10,155
05/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,20,16,2,91,0,1,4,4,9,53,21,20,6,100,0,0,0,100
05/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,31,14,10,98,0,0,0,0,0,43,31,14,10,98,2,0,2,100
05/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,24,23,0,92,0,0,1,0,1,45,24,24,0,93,0,0,0,93
05/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,32,28,3,109,0,1,18,0,19,46,33,46,3,128,4,0,4,132
05/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,34,31,15,129,0,5,25,0,30,49,39,56,15,159,30,32,62,221
05/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,35,20,3,111,0,1,16,0,17,53,36,36,3,128,36,0,36,164
05/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,17,30,1,109,0,1,19,0,20,61,18,49,1,129,0,0,0,129
05/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,28,27,8,115,0,3,23,0,26,52,31,50,8,141,10,16,26,167
05/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,28,31,26,132,0,3,44,0,47,47,31,75,26,179,12,0,12,191
05/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,27,42,7,117,0,1,23,0,24,41,28,65,7,141,12,8,20,161
05/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,46,33,10,142,0,0,9,0,9,53,46,42,10,151,0,12,12,163
05/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,28,25,36,140,0,9,26,0,35,51,37,51,36,175,22,22,44,219
05/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,34,24,5,116,0,9,43,0,52,53,43,67,5,168,28,0,28,196
05/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,30,35,2,124,0,2,26,2,30,57,32,61,4,154,0,0,0,154
05/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,26,16,40,136,0,0,23,2,25,54,26,39,42,161,0,22,22,183
05/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,30,36,15,127,0,2,36,0,38,46,32,72,15,165,8,0,8,173
05/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,31,30,12,116,0,0,21,2,23,43,31,51,14,139,4,6,10,149
05/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,34,29,1,118,0,2,31,0,33,54,36,60,1,151,10,0,10,161
05/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,31,35,6,121,0,3,45,2,50,49,34,80,8,171,12,2,14,185
05/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,27,26,2,115,0,2,26,0,28,60,29,52,2,143,2,2,4,147
05/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,25,18,0,96,0,1,29,0,30,53,26,47,0,126,0,0,0,126
05/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,21,33,4,109,0,1,38,3,42,51,22,71,7,151,24,0,24,175
05/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,23,35,0,108,0,0,23,0,23,50,23,58,0,131,22,0,22,153
05/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,27,35,2,113,0,1,46,0,47,49,28,81,2,160,8,8,16,176
05/31/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,31,35,1,125,0,0,51,2,53,58,31,86,3,178,14,0,14,192
06/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,40,26,10,124,0,2,39,5,46,48,42,65,15,170,18,22,40,210
06/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,32,26,1,114,0,0,9,0,9,55,32,35,1,123,0,0,0,123
06/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,16,12,0,95,0,3,8,0,11,67,19,20,0,106,0,0,0,106
06/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,22,40,6,118,0,1,15,0,16,50,23,55,6,134,0,8,8,142
06/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,27,24,14,108,0,0,6,0,6,43,27,30,14,114,8,0,8,122
06/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,26,30,10,110,0,0,42,0,42,44,26,72,10,152,44,2,46,198
06/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,23,44,1,129,0,0,22,0,22,61,23,66,1,151,0,0,0,151
06/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,41,31,0,139,0,0,50,1,51,67,41,81,1,190,24,0,24,214
06/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,41,31,0,139,0,0,50,1,51,67,41,81,1,190,24,0,24,214
06/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,25,34,0,123,0,2,27,1,30,64,27,61,1,153,24,0,24,177
06/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,18,33,3,108,0,6,10,1,17,54,24,43,4,125,16,0,16,141
06/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,24,33,4,106,0,0,20,0,20,45,24,53,4,126,42,2,44,170
06/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,32,25,0,107,0,0,18,0,18,50,32,43,0,125,2,0,2,127
06/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,28,42,11,139,0,0,27,1,28,58,28,69,12,167,10,10,20,187
06/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,27,32,1,115,0,0,13,0,13,55,27,45,1,128,32,0,32,160
06/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,73,31,32,10,146,0,2,19,0,21,73,33,51,10,167,2,38,40,207
06/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,24,24,0,111,0,3,18,0,21,63,27,42,0,132,16,0,16,148
