01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
06/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,28,26,3,111,0,1,22,2,25,54,29,48,5,136,24,0,24,160
06/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,29,23,0,98,0,2,26,0,28,46,31,49,0,126,6,0,6,132
06/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,31,25,1,108,0,0,8,0,8,51,31,33,1,116,0,0,0,116
06/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,22,39,4,119,0,1,20,0,21,54,23,59,4,140,8,2,10,150
06/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,27,40,10,135,0,2,27,0,29,58,29,67,10,164,28,0,28,192
06/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,33,34,0,134,0,2,32,0,34,67,35,66,0,168,6,0,6,174
06/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,26,47,10,144,0,0,20,0,20,61,26,67,10,164,0,8,8,172
06/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,21,25,10,108,0,1,13,1,15,52,22,38,11,123,6,6,12,135
06/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,29,14,22,111,0,4,32,1,37,46,33,46,23,148,18,8,26,174
06/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,25,30,6,102,0,1,26,0,27,41,26,56,6,129,38,8,46,175
06/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,34,38,7,120,0,2,27,2,31,41,36,65,9,151,0,2,2,153
06/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,29,28,14,123,0,0,28,1,29,52,29,56,15,152,0,14,14,166
06/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,33,38,2,136,0,0,23,2,25,63,33,61,4,161,4,0,4,165
07/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,29,22,0,108,0,0,31,3,34,57,29,53,3,142,8,0,8,150
07/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,15,8,8,0,31,0,0,14,0,14,15,8,22,0,45,8,0,8,53
07/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,29,28,0,107,0,0,41,0,41,50,29,69,0,148,24,0,24,172
07/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,16,22,0,89,0,0,28,0,28,51,16,50,0,117,20,0,20,137
07/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,35,24,6,112,0,1,25,0,26,47,36,49,6,138,16,0,16,154
07/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,28,45,24,154,0,0,36,3,39,57,28,81,27,193,4,2,6,199
07/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,37,29,5,136,0,1,19,8,28,65,38,48,13,164,0,2,2,166
07/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,21,28,0,114,0,0,16,0,16,65,21,44,0,130,0,0,0,130
07/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,17,25,6,107,0,1,8,0,9,59,18,33,6,116,0,0,0,116
07/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,34,36,8,122,0,0,14,1,15,44,34,50,9,137,4,6,10,147
07/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,36,30,16,123,0,4,11,1,16,41,40,41,17,139,6,18,24,163
07/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,30,46,0,125,0,0,23,2,25,49,30,69,2,150,22,0,22,172
07/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,29,44,10,134,0,0,20,0,20,51,29,64,10,154,8,0,8,162
07/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,68,31,24,0,123,0,0,20,0,20,68,31,44,0,143,22,0,22,165
07/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,27,34,5,130,0,2,10,0,12,64,29,44,5,142,0,0,0,142
07/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,22,35,2,115,0,0,27,0,27,56,22,62,2,142,28,6,34,176
07/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,25,40,1,114,0,0,15,2,17,48,25,55,3,131,26,4,30,161
07/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,26,56,17,143,0,0,22,0,22,44,26,78,17,165,8,26,34,199
07/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,30,43,4,127,0,0,21,0,21,50,30,64,4,148,0,4,4,152
07/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,31,30,3,117,0,6,24,3,33,53,37,54,6,150,20,20,40,190
07/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,34,39,0,139,0,1,53,1,55,66,35,92,1,194,0,0,0,194
07/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,32,21,1,119,0,0,22,0,22,65,32,43,1,141,2,0,2,143
07/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,27,38,1,123,0,0,23,1,24,57,27,61,2,147,0,0,0,147
07/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,33,31,6,119,0,0,23,0,23,49,33,54,6,142,12,0,12,154
07/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,33,44,2,126,0,0,20,5,25,47,33,64,7,151,10,0,10,161
07/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,33,19,25,128,0,1,26,2,29,51,34,45,27,157,2,12,14,171
07/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,23,33,33,142,0,1,6,1,8,53,24,39,34,150,0,24,24,174
07/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,69,27,34,1,131,0,0,24,0,24,69,27,58,1,155,4,2,6,161
07/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,27,30,2,118,0,0,9,0,9,59,27,39,2,127,4,12,16,143
07/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,21,41,9,125,0,2,3,0,5,54,23,44,9,130,0,0,0,130
07/31/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,31,34,7,116,0,1,14,4,19,44,32,48,11,135,12,0,12,147
08/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,34,19,11,112,0,0,33,1,34,48,34,52,12,146,28,20,48,194
08/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,32,42,19,148,0,1,41,0,42,55,33,83,19,190,8,20,28,218
08/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,31,36,4,117,0,1,16,0,17,46,32,52,4,134,0,10,10,144
08/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,69,30,31,0,130,0,1,26,0,27,69,31,57,0,157,20,0,20,177
08/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,27,28,1,114,0,2,26,0,28,58,29,54,1,142,0,0,0,142
08/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,29,24,1,104,0,0,14,0,14,50,29,38,1,118,2,0,2,120
08/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,27,31,19,124,0,1,11,0,12,47,28,42,19,136,0,0,0,136
08/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,34,42,1,122,0,0,31,0,31,45,34,73,1,153,0,0,0,153
08/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,30,34,32,147,0,0,15,1,16,51,30,49,33,163,6,12,18,181
08/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,37,19,8,116,0,0,26,3,29,52,37,45,11,145,22,4,26,171
08/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,70,37,36,1,144,0,1,16,2,19,70,38,52,3,163,0,0,0,163
08/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,26,31,1,120,0,4,39,0,43,62,30,70,1,163,28,0,28,191
08/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,29,12,3,96,0,1,37,0,38,52,30,49,3,134,36,0,36,170
08/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,26,33,21,123,0,4,22,0,26,43,30,55,21,149,20,0,20,169
08/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,26,31,5,110,0,1,24,0,25,48,27,55,5,135,18,4,22,157
08/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,32,32,15,130,0,1,33,2,36,51,33,65,17,166,26,22,48,214
08/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,31,24,7,106,0,3,32,1,36,44,34,56,8,142,8,18,26,168
08/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,33,38,1,139,0,0,18,1,19,67,33,56,2,158,14,0,14,172
08/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,21,41,3,131,0,1,16,1,18,66,22,57,4,149,0,0,0,149
08/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,27,19,9,106,0,1,18,0,19,51,28,37,9,125,0,0,0,125
08/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,24,29,4,105,0,1,20,0,21,48,25,49,4,126,10,0,10,136
08/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,35,17,12,104,0,1,19,0,20,40,36,36,12,124,0,2,2,126
08/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,32,34,0,118,0,0,13,1,14,52,32,47,1,132,4,0,4,136
08/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,32,47,20,148,0,1,19,2,22,49,33,66,22,170,36,4,40,210
08/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,27,18,13,118,0,0,32,4,36,60,27,50,17,154,14,4,18,172
08/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,24,25,0,105,0,5,13,0,18,56,29,38,0,123,0,0,0,123
08/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,22,34,7,114,0,0,3,0,3,51,22,37,7,117,4,8,12,129
08/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,28,19,8,97,0,0,24,2,26,42,28,43,10,123,2,4,6,129
08/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,35,20,9,105,0,1,28,1,30,41,36,48,10,135,18,12,30,165
08/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,27,43,7,125,0,3,25,2,30,48,30,68,9,155,10,0,10,165
08/31/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,37,36,1,127,0,1,23,0,24,53,38,59,1,151,4,0,4,155
09/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,26,32,6,125,0,17,39,0,56,61,43,71,6,181,10,4,14,195
09/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,22,16,0,95,0,0,25,0,25,57,22,41,0,120,0,0,0,120
09/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,23,35,1,112,0,4,18,1,23,53,27,53,2,135,16,0,16,151
09/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,22,21,7,99,0,0,29,0,29,49,22,50,7,128,22,4,26,154
09/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,32,18,3,99,0,3,27,0,30,46,35,45,3,129,32,0,32,161
09/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,28,23,7,111,0,6,22,6,34,53,34,45,13,145,6,0,6,151
09/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,24,23,12,112,0,0,33,0,33,53,24,56,12,145,8,18,26,171
09/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,26,12,9,101,0,4,27,0,31,54,30,39,9,132,0,0,0,132
09/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,32,13,2,103,0,16,32,0,48,56,48,45,2,151,0,0,0,151
09/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,19,12,2,90,0,0,10,0,10,57,19,22,2,100,0,8,8,108
09/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,31,30,10,105,0,4,14,0,18,34,35,44,10,123,34,2,36,159
09/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,26,27,6,101,0,5,7,0,12,42,31,34,6,113,12,0,12,125
09/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,36,42,28,159,0,1,10,2,13,53,37,52,30,172,14,48,62,234
09/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,23,43,46,160,0,3,9,0,12,48,26,52,46,172,0,8,8,180
09/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,32,26,0,110,0,0,11,1,12,52,32,37,1,122,36,0,36,158
09/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,23,16,0,91,0,1,20,0,21,52,24,36,0,112,50,0,50,162
09/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,19,33,5,109,0,0,25,0,25,52,19,58,5,134,56,0,56,190
09/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,30,24,7,102,0,0,24,0,24,41,30,48,7,126,42,4,46,172
09/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,27,27,0,95,0,0,10,0,10,41,27,37,0,105,2,0,2,107
09/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,22,31,7,114,0,0,1,0,1,54,22,32,7,115,0,0,0,115
09/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,17,32,11,118,0,0,8,0,8,58,17,40,11,126,12,12,24,150
09/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,32,13,0,100,0,0,10,0,10,55,32,23,0,110,16,0,16,126
09/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,35,26,0,109,0,4,36,0,40,48,39,62,0,149,4,0,4,153
09/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,22,15,7,97,0,1,24,3,28,53,23,39,10,125,44,12,56,181
09/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,26,31,9,104,0,0,18,1,19,38,26,49,10,123,0,0,0,123
09/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,27,28,4,100,0,2,6,0,8,41,29,34,4,108,20,0,20,128
09/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,19,28,1,104,0,3,15,0,18,56,22,43,1,122,8,0,8,130
09/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,28,34,4,119,0,4,34,0,38,53,32,68,4,157,20,8,28,185
09/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,30,38,0,124,0,2,28,0,30,56,32,66,0,154,2,0,2,156
09/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,26,37,0,121,0,0,19,0,19,58,26,56,0,140,4,0,4,144
10/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,19,22,10,106,0,1,13,0,14,55,20,35,10,120,6,0,6,126
10/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,29,41,7,115,0,2,12,0,14,38,31,53,7,129,8,0,8,137
10/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,29,30,1,104,0,0,5,0,5,44,29,35,1,109,0,10,10,119
10/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,28,34,0,114,0,0,3,0,3,52,28,37,0,117,8,0,8,125
10/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,25,36,20,130,0,0,4,0,4,49,25,40,20,134,0,0,0,134
10/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,25,17,0,96,0,2,3,1,6,54,27,20,1,102,6,0,6,108
10/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,33,30,0,115,0,2,22,0,24,52,35,52,0,139,26,0,26,165
10/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,23,38,1,114,0,0,29,0,29,52,23,67,1,143,14,0,14,157
10/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,24,47,2,114,0,2,20,0,22,41,26,67,2,136,22,0,22,158
10/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,20,37,9,114,0,1,21,0,22,48,21,58,9,136,12,6,18,154
10/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,33,33,8,127,0,1,34,0,35,53,34,67,8,162,8,8,16,178
10/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,28,52,0,131,0,0,32,0,32,51,28,84,0,163,24,0,24,187
10/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,27,29,0,113,0,2,22,2,26,57,29,51,2,139,0,0,0,139
10/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,24,23,4,113,0,0,24,4,28,62,24,47,8,141,0,4,4,145
10/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,19,32,22,127,0,3,29,3,35,54,22,61,25,162,12,4,16,178
10/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,25,41,33,142,0,1,42,2,45,43,26,83,35,187,26,42,68,255
10/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,23,46,12,126,0,0,19,0,19,45,23,65,12,145,6,0,6,151
10/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,31,39,40,162,0,0,7,0,7,52,31,46,40,169,8,28,36,205
10/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,31,28,5,114,0,0,8,0,8,50,31,36,5,122,2,0,2,124
10/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,27,20,19,114,0,1,29,2,32,48,28,49,21,146,40,12,52,198
10/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,32,29,0,118,0,2,32,0,34,57,34,61,0,152,12,0,12,164
10/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,15,24,5,103,0,1,19,0,20,59,16,43,5,123,4,0,4,127
10/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,26,43,13,121,0,1,16,0,17,39,27,59,13,138,20,26,46,184
10/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,27,20,7,96,0,0,7,0,7,42,27,27,7,103,0,0,0,103
10/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,34,22,0,106,0,0,4,0,4,50,34,26,0,110,0,0,0,110
10/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,27,26,0,106,0,0,3,0,3,53,27,29,0,109,8,0,8,117
10/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,27,12,0,94,0,2,15,1,18,55,29,27,1,112,14,0,14,126
10/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,20,36,0,121,6,5,23,0,34,71,25,59,0,155,0,0,0,155
10/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,20,26,6,109,0,0,22,0,22,57,20,48,6,131,16,0,16,147
10/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,23,44,9,119,0,0,28,0,28,43,23,72,9,147,46,0,46,193
10/31/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,23,18,1,83,0,3,25,0,28,41,26,43,1,111,4,0,4,115
11/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,24,35,5,111,0,2,20,2,24,47,26,55,7,135,12,0,12,147
11/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,24,27,34,134,0,3,15,4,22,49,27,42,38,156,0,0,0,156
11/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,20,34,16,118,0,8,35,1,44,48,28,69,17,162,14,6,20,182
11/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,25,34,0,103,0,1,17,3,21,44,26,51,3,124,0,0,0,124
11/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,17,25,14,101,0,2,26,0,28,45,19,51,14,129,32,0,32,161
11/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,17,25,14,101,0,2,26,0,28,45,19,51,14,129,32,0,32,161
11/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,18,33,0,92,0,0,20,2,22,41,18,53,2,114,26,0,26,140
11/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,19,35,11,113,0,0,13,2,15,48,19,48,13,128,32,34,66,194
11/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,21,39,13,119,0,5,27,4,36,46,26,66,17,155,30,10,40,195
11/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,15,20,0,89,0,4,21,2,27,54,19,41,2,116,4,0,4,120
11/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,12,31,3,103,0,1,23,4,28,57,13,54,7,131,26,8,34,165
11/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,17,16,3,84,0,31,28,2,61,48,48,44,5,145,28,16,44,189
11/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,25,24,17,105,0,3,24,3,30,39,28,48,20,135,0,0,0,135
11/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,24,40,12,115,0,5,21,3,29,39,29,61,15,144,36,6,42,186
11/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,21,39,11,115,0,1,3,2,6,44,22,42,13,121,4,18,22,143
11/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,24,44,22,134,0,4,35,4,43,44,28,79,26,177,0,48,48,225
11/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,16,46,0,105,0,1,25,2,28,43,17,71,2,133,26,0,26,159
11/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,14,42,0,110,0,0,27,0,27,54,14,69,0,137,2,0,2,139
11/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,21,49,6,118,0,0,28,0,28,42,21,77,6,146,24,8,32,178
11/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,25,60,5,130,0,0,39,0,39,40,25,99,5,169,18,10,28,197
11/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,25,38,0,113,0,1,29,0,30,50,26,67,0,143,46,0,46,189
11/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,11,7,0,57,0,0,4,0,4,39,11,11,0,61,0,0,0,61
11/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,20,22,0,83,0,0,20,0,20,41,20,42,0,103,22,0,22,125
11/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,15,28,0,84,0,0,27,0,27,41,15,55,0,111,12,0,12,123
11/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,24,27,0,101,0,0,5,0,5,50,24,32,0,106,24,0,24,130
11/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,18,20,23,107,0,0,3,0,3,46,18,23,23,110,0,0,0,110
11/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,24,36,2,99,0,0,17,0,17,37,24,53,2,116,24,0,24,140
11/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,20,30,20,115,0,2,33,1,36,45,22,63,21,151,12,8,20,171
11/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,17,35,7,102,0,1,13,0,14,43,18,48,7,116,28,0,28,144
11/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,20,24,7,92,0,3,26,2,31,41,23,50,9,123,42,0,42,165
12/01/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,19,19,27,108,0,1,19,3,23,43,20,38,30,131,16,30,46,177
12/02/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,22,24,0,88,0,0,9,0,9,42,22,33,0,97,10,0,10,107
12/03/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,20,19,6,77,0,1,1,0,2,32,21,20,6,79,0,0,0,79
12/04/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,17,24,15,89,0,1,17,0,18,33,18,41,15,107,32,6,38,145
12/05/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,15,34,14,100,0,0,17,0,17,37,15,51,14,117,0,12,12,129
12/06/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,19,37,7,102,0,0,22,0,22,39,19,59,7,124,16,0,16,140
12/07/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,19,27,3,85,0,4,20,1,25,36,23,47,4,110,6,0,6,116
12/08/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,19,22,2,86,0,1,32,0,33,43,20,54,2,119,18,0,18,137
12/09/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,10,18,0,68,0,1,22,0,23,40,11,40,0,91,28,0,28,119
12/10/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,15,20,10,83,0,0,21,2,23,38,15,41,12,106,42,14,56,162
