01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
12/11/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,24,31,22,111,0,2,13,0,15,34,26,44,22,126,18,18,36,162
12/12/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,27,31,58,154,0,5,31,2,38,38,32,62,60,192,50,14,64,256
12/13/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,22,19,19,91,0,0,31,1,32,31,22,50,20,123,6,20,26,149
12/14/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,29,33,7,107,0,1,32,2,35,38,30,65,9,142,36,0,36,178
12/15/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,21,16,6,86,0,1,2,0,3,43,22,18,6,89,0,26,26,115
12/16/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,20,11,0,67,0,1,2,3,6,36,21,13,3,73,6,0,6,79
12/17/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,18,20,12,81,0,1,25,0,26,31,19,45,12,107,58,4,62,169
12/18/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,22,24,25,102,0,3,29,1,33,31,25,53,26,135,26,12,38,173
12/19/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,27,18,6,90,0,4,20,3,27,39,31,38,9,117,36,0,36,153
12/20/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,26,15,6,84,0,0,23,4,27,37,26,38,10,111,18,0,18,129
12/21/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,29,19,1,81,0,0,1,0,1,32,29,20,1,82,0,0,0,82
12/22/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,13,15,0,71,0,1,9,0,10,43,14,24,0,81,0,0,0,81
12/23/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,13,15,5,72,0,3,5,0,8,39,16,20,5,80,4,0,4,84
12/24/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,13,7,0,48,0,0,17,0,17,28,13,24,0,65,0,0,0,65
12/25/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,10,6,0,47,0,2,8,0,10,31,12,14,0,57,0,0,0,57
12/26/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,14,10,0,67,0,0,0,0,0,43,14,10,0,67,0,0,0,67
12/27/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,20,19,9,88,0,1,10,0,11,40,21,29,9,99,0,0,0,99
12/28/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,21,18,2,81,0,1,7,0,8,40,22,25,2,89,0,24,24,113
12/29/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,17,9,0,66,0,1,10,0,11,40,18,19,0,77,12,0,12,89
12/30/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,19,11,0,70,0,0,0,0,0,40,19,11,0,70,0,0,0,70
12/31/2007,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,19,14,0,67,0,1,33,0,34,34,20,47,0,101,22,0,22,123
01/01/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,11,13,0,54,0,1,14,0,15,30,12,27,0,69,2,0,2,71
01/02/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,24,17,2,77,0,1,13,0,14,34,25,30,2,91,0,0,0,91
01/03/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,23,16,18,89,0,0,26,0,26,32,23,42,18,115,44,8,52,167
01/04/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,19,20,2,73,0,0,32,1,33,32,19,52,3,106,44,0,44,150
01/05/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,20,13,3,74,0,0,26,1,27,38,20,39,4,101,4,0,4,105
01/06/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,16,15,0,69,0,1,40,1,42,38,17,55,1,111,24,0,24,135
01/07/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,17,22,24,92,0,1,28,1,30,29,18,50,25,122,31,58,89,211
01/08/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,14,21,0,75,0,0,28,0,28,40,14,49,0,103,16,0,16,119
01/09/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,23,23,2,81,0,0,30,10,40,33,23,53,12,121,0,0,0,121
01/10/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,25,40,21,115,0,0,25,0,25,29,25,65,21,140,0,0,0,140
01/11/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,29,19,1,83,0,1,12,1,14,34,30,31,2,97,34,0,34,131
01/12/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,12,23,1,71,0,0,26,0,26,35,12,49,1,97,4,0,4,101
01/13/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,19,21,2,71,0,0,1,0,1,29,19,22,2,72,0,0,0,72
01/14/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,21,23,22,98,0,1,25,1,27,32,22,48,23,125,12,82,94,219
01/15/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,21,34,31,118,0,3,16,3,22,32,24,50,34,140,24,22,46,186
01/16/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,25,40,15,108,0,2,20,2,24,28,27,60,17,132,12,6,18,150
01/17/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,25,20,0,78,0,0,0,0,0,33,25,20,0,78,0,0,0,78
01/18/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,21,20,7,80,0,0,8,0,8,32,21,28,7,88,0,0,0,88
01/19/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,14,5,0,46,0,0,0,0,0,27,14,5,0,46,0,0,0,46
01/20/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,19,14,4,71,0,0,28,0,28,34,19,42,4,99,18,0,18,117
01/21/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,21,27,0,83,0,2,20,0,22,35,23,47,0,105,10,0,10,115
01/22/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,21,43,10,106,0,1,7,0,8,32,22,50,10,114,2,12,14,128
01/23/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,21,19,20,90,0,1,5,1,7,30,22,24,21,97,0,0,0,97
01/24/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,28,20,6,83,0,3,13,0,16,29,31,33,6,99,10,0,10,109
01/25/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,23,19,7,79,0,0,21,4,25,30,23,40,11,104,8,14,22,126
01/26/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,12,12,8,66,0,0,6,3,9,34,12,18,11,75,0,0,0,75
01/27/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,15,18,1,60,0,0,27,5,32,26,15,45,6,92,12,0,12,104
01/28/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,18,25,1,76,0,2,21,1,24,32,20,46,2,100,28,0,28,128
01/29/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,22,24,24,101,0,2,27,4,33,31,24,51,28,134,14,32,46,180
01/30/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,21,18,3,74,0,0,32,0,32,32,21,50,3,106,25,0,25,131
01/31/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,18,17,10,81,0,0,15,0,15,36,18,32,10,96,6,0,6,102
02/01/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,14,8,6,61,0,0,12,0,12,33,14,20,6,73,0,6,6,79
02/02/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,13,29,1,78,0,0,28,1,29,35,13,57,2,107,9,0,9,116
02/03/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,16,28,0,78,0,3,27,0,30,34,19,55,0,108,12,0,12,120
02/04/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,17,31,0,72,0,1,4,0,5,24,18,35,0,77,0,2,2,79
02/05/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,18,25,14,87,0,2,17,0,19,30,20,42,14,106,20,10,30,136
02/06/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,17,18,5,69,0,1,9,2,12,29,18,27,7,81,0,0,0,81
02/07/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,20,25,10,85,0,2,38,0,40,30,22,63,10,125,36,20,56,181
02/08/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,18,17,5,77,0,0,41,3,44,37,18,58,8,121,22,12,34,155
02/09/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,9,31,3,79,0,0,40,0,40,36,9,71,3,119,16,0,16,135
02/10/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,15,16,1,68,0,1,24,0,25,36,16,40,1,93,2,0,2,95
02/11/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,16,20,2,70,0,1,31,0,32,32,17,51,2,102,35,0,35,137
02/12/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,22,40,4,101,0,4,10,0,14,35,26,50,4,115,36,14,50,165
02/13/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,18,39,0,86,0,1,4,0,5,29,19,43,0,91,8,0,8,99
02/14/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,21,43,4,101,0,3,24,0,27,33,24,67,4,128,32,0,32,160
02/15/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,29,46,4,118,0,1,21,2,24,39,30,67,6,142,21,0,21,163
02/16/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,18,30,23,116,0,2,23,0,25,45,20,53,23,141,2,34,36,177
02/17/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,15,16,0,74,0,2,9,0,11,43,17,25,0,85,0,0,0,85
02/18/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,15,25,8,84,0,0,5,0,5,36,15,30,8,89,0,0,0,89
02/19/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,27,24,8,99,0,0,22,0,22,40,27,46,8,121,14,0,14,135
02/20/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,22,25,4,91,0,1,12,2,15,40,23,37,6,106,0,8,8,114
02/21/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,26,10,13,84,0,1,10,0,11,35,27,20,13,95,0,0,0,95
02/22/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,22,7,13,79,0,0,0,0,0,37,22,7,13,79,0,0,0,79
02/23/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,11,16,0,75,0,0,3,0,3,48,11,19,0,78,0,0,0,78
02/24/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,22,30,1,93,0,0,11,0,11,40,22,41,1,104,36,0,36,140
02/25/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,14,44,8,107,0,0,21,3,24,41,14,65,11,131,39,14,53,184
02/26/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,25,10,7,78,0,0,6,0,6,36,25,16,7,84,13,0,13,97
02/27/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,22,39,10,108,0,0,13,0,13,37,22,52,10,121,0,7,7,128
02/28/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,22,39,10,108,0,0,13,0,13,37,22,52,10,121,0,7,7,128
02/29/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,12,33,13,102,0,0,40,1,41,44,12,73,14,143,19,40,59,202
03/01/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,19,32,2,99,0,1,21,0,22,46,20,53,2,121,6,0,6,127
03/02/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,20,24,4,93,0,4,29,0,33,45,24,53,4,126,2,0,2,128
03/03/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,19,38,10,113,0,6,45,0,51,46,25,83,10,164,16,10,26,190
03/04/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,22,9,3,76,0,0,3,0,3,42,22,12,3,79,0,0,0,79
03/05/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,32,34,10,117,0,15,37,0,52,41,47,71,10,169,18,4,22,191
03/06/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,28,39,13,122,0,4,50,1,55,42,32,89,14,177,62,4,66,243
03/07/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,30,11,0,84,0,0,1,0,1,43,30,12,0,85,0,0,0,85
03/08/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,27,9,0,79,0,1,2,2,5,43,28,11,2,84,0,6,6,90
03/09/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,20,31,7,101,0,4,25,0,29,43,24,56,7,130,17,0,17,147
03/10/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,29,25,19,117,0,3,38,2,43,44,32,63,21,160,90,28,118,278
03/11/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,30,27,8,105,0,7,17,0,24,40,37,44,8,129,90,14,104,233
03/12/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,26,23,13,109,0,2,34,2,38,47,28,57,15,147,12,20,32,179
03/13/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,39,26,10,122,0,3,50,0,53,47,42,76,10,175,36,0,36,211
03/14/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,35,42,10,131,0,7,24,4,35,44,42,66,14,166,20,8,28,194
03/15/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,21,37,8,132,0,27,5,2,34,66,48,42,10,166,2,6,8,174
03/16/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,15,23,0,95,0,16,23,1,40,57,31,46,1,135,10,0,10,145
03/17/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,28,22,4,100,0,4,34,0,38,46,32,56,4,138,39,10,49,187
03/18/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,28,23,9,98,0,22,20,0,42,38,50,43,9,140,6,6,12,152
03/19/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,41,36,2,120,0,16,8,0,24,41,57,44,2,144,38,16,54,198
03/20/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,29,33,22,137,0,4,35,1,40,53,33,68,23,177,27,20,47,224
03/21/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,27,43,9,124,0,29,47,1,77,45,56,90,10,201,41,0,41,242
03/22/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,34,23,0,113,0,60,35,0,95,56,94,58,0,208,6,1,7,215
03/23/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,20,47,0,121,0,79,18,0,97,54,99,65,0,218,12,0,12,230
03/24/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,25,36,8,115,0,49,17,0,66,46,74,53,8,181,10,4,14,195
03/25/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,33,21,1,95,0,67,32,1,100,40,100,53,2,195,18,0,18,213
03/26/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,32,42,18,138,0,36,40,0,76,46,68,82,18,214,8,14,22,236
03/27/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,18,41,21,133,0,3,32,0,35,53,21,73,21,168,20,8,28,196
03/28/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,32,44,15,141,0,62,18,3,83,50,94,62,18,224,24,20,44,268
03/29/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,25,40,7,132,0,0,4,0,4,60,25,44,7,136,0,2,2,138
03/30/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,19,30,0,106,0,0,0,0,0,57,19,30,0,106,0,0,0,106
03/31/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,21,11,2,84,0,6,1,0,7,50,27,12,2,91,0,0,0,91
04/01/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,28,17,3,92,0,2,7,0,9,44,30,24,3,101,0,10,10,111
04/02/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,35,27,13,122,0,17,18,2,37,47,52,45,15,159,20,2,22,181
04/03/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,42,19,5,110,0,1,0,0,1,44,43,19,5,111,0,0,0,111
04/04/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,27,31,10,111,0,10,12,0,22,43,37,43,10,133,8,4,12,145
04/05/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,19,16,2,100,0,29,1,0,30,63,48,17,2,130,0,0,0,130
04/06/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,23,40,0,118,0,57,11,0,68,55,80,51,0,186,0,0,0,186
04/07/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,22,42,3,113,0,1,11,3,15,46,23,53,6,128,34,0,34,162
04/08/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,21,37,7,109,0,26,22,1,49,44,47,59,8,158,18,27,45,203
04/09/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,30,45,7,125,0,27,14,1,42,43,57,59,8,167,32,0,32,199
04/10/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,31,23,3,103,0,17,17,3,37,46,48,40,6,140,18,30,48,188
04/11/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,28,29,1,103,0,50,29,0,79,45,78,58,1,182,8,0,8,190
04/12/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,27,23,0,116,0,61,14,0,75,66,88,37,0,191,0,0,0,191
04/13/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,24,30,4,116,0,26,11,0,37,58,50,41,4,153,8,0,8,161
04/14/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,22,37,7,118,0,4,15,1,20,52,26,52,8,138,12,0,12,150
04/15/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,31,15,15,102,0,48,15,0,63,41,79,30,15,165,6,7,13,178
04/16/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,34,51,9,135,0,7,32,0,39,41,41,83,9,174,20,26,46,220
04/17/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,30,31,8,123,0,19,36,0,55,54,49,67,8,178,28,0,28,206
04/18/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,32,33,15,132,0,64,43,5,112,52,96,76,20,244,10,0,10,254
04/19/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,34,32,2,127,0,41,18,9,68,59,75,50,11,195,14,8,22,217
04/20/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,25,26,0,106,0,48,28,2,78,55,73,54,2,184,14,0,14,198
04/21/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,25,25,1,99,0,16,40,2,58,48,41,65,3,157,16,0,16,173
04/22/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,31,41,14,127,0,41,5,2,48,41,72,46,16,175,9,0,9,184
04/23/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,36,35,21,135,0,0,14,3,17,43,36,49,24,152,3,43,46,198
04/24/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,31,39,16,139,0,26,32,4,62,53,57,71,20,201,50,10,60,261
04/25/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,38,37,10,134,0,35,49,2,86,49,73,86,12,220,34,26,60,280
04/26/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,26,39,1,132,0,40,29,0,69,66,66,68,1,201,4,2,6,207
04/27/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,29,25,12,122,0,26,14,0,40,56,55,39,12,162,16,6,22,184
04/28/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,26,23,11,109,0,0,1,3,4,49,26,24,14,113,0,8,8,121
04/29/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,25,25,19,116,0,11,30,5,46,47,36,55,24,162,0,18,18,180
04/30/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,31,32,10,126,0,18,22,0,40,53,49,54,10,166,25,2,27,193
05/01/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,36,58,1,141,0,17,26,1,44,46,53,84,2,185,22,0,22,207
05/02/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,28,39,4,124,0,20,20,0,40,53,48,59,4,164,2,12,14,178
05/03/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,31,25,24,141,0,36,22,0,58,61,67,47,24,199,2,0,2,201
05/04/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,26,41,3,126,0,51,19,0,70,56,77,60,3,196,0,0,0,196
05/05/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,25,22,0,95,0,8,24,0,32,48,33,46,0,127,0,0,0,127
05/06/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,29,41,4,117,0,21,52,0,73,43,50,93,4,190,40,0,40,230
05/07/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,30,41,11,130,0,8,34,2,44,48,38,75,13,174,41,6,47,221
05/08/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,32,33,21,137,0,25,12,2,39,51,57,45,23,176,4,14,18,194
05/09/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,32,28,0,107,0,33,10,0,43,47,65,38,0,150,12,0,12,162
05/10/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,74,36,32,0,142,0,57,30,0,87,74,93,62,0,229,0,0,0,229
05/11/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,25,5,0,83,0,14,5,0,19,53,39,10,0,102,0,0,0,102
05/12/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,25,13,2,88,1,36,7,0,44,49,61,20,2,132,0,2,2,134
05/13/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,28,32,16,115,0,27,29,0,56,39,55,61,16,171,11,12,23,194
05/14/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,32,40,8,125,0,35,32,0,67,45,67,72,8,192,4,26,30,222
05/15/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,36,36,7,129,0,42,14,1,57,50,78,50,8,186,0,0,0,186
05/16/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,23,24,14,110,0,88,10,1,99,49,111,34,15,209,0,0,0,209
05/17/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,26,32,8,123,0,95,40,9,144,57,121,72,17,267,16,4,20,287
05/18/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,39,34,5,129,0,43,18,3,64,51,82,52,8,193,0,0,0,193
05/19/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,25,17,12,104,0,11,24,0,35,50,36,41,12,139,58,0,58,197
05/20/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,26,23,20,122,0,28,24,2,54,53,54,47,22,176,0,0,0,176
05/21/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,28,47,22,143,0,25,22,1,48,46,53,69,23,191,8,8,16,207
05/22/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,28,31,14,123,0,47,47,0,94,50,75,78,14,217,28,20,48,265
05/23/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,32,35,1,117,0,44,19,6,69,49,76,54,7,186,16,0,16,202
05/24/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,31,20,17,126,0,38,15,1,54,58,69,35,18,180,0,6,6,186
05/25/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,15,25,0,95,0,88,29,2,119,55,103,54,2,214,20,0,20,234
05/26/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,11,42,0,110,0,59,49,0,108,57,70,91,0,218,6,0,6,224
05/27/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,22,42,14,120,0,35,62,0,97,42,57,104,14,217,30,2,32,249
05/28/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,29,41,8,124,0,23,6,0,29,46,52,47,8,153,20,2,22,175
05/29/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,15,23,6,71,0,19,17,0,36,27,34,40,6,107,0,0,0,107
05/30/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,27,43,6,125,0,34,32,2,68,49,61,75,8,193,6,0,6,199
05/31/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,22,30,9,122,0,95,9,2,106,61,117,39,11,228,2,10,12,240
06/01/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,23,25,0,108,0,29,17,2,48,60,52,42,2,156,4,0,4,160
06/02/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,31,31,3,112,0,44,24,0,68,47,75,55,3,180,4,0,4,184
06/03/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,22,46,10,125,0,33,31,2,66,47,55,77,12,191,53,0,53,244
06/04/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,29,46,36,157,0,38,16,3,57,46,67,62,39,214,7,16,23,237
