01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
11/26/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,25,12,4,78,0,66,39,11,116,37,91,51,15,194,8,22,30,224
11/27/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,10,5,0,38,0,72,10,0,82,23,82,15,0,120,0,0,0,120
11/28/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,16,5,0,49,0,88,22,0,110,28,104,27,0,159,4,0,4,163
11/29/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,15,13,1,66,0,0,0,0,0,37,15,13,1,66,0,0,0,66
11/30/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,22,17,0,75,0,12,4,0,16,36,34,21,0,91,3,0,3,94
12/01/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,31,11,3,76,0,13,6,5,24,31,44,17,8,100,0,0,0,100
12/02/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,20,23,10,80,0,12,13,0,25,27,32,36,10,105,0,44,44,149
12/03/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,21,32,0,78,0,14,10,0,24,25,35,42,0,102,0,0,0,102
12/04/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,23,19,4,76,0,9,14,3,26,30,32,33,7,102,0,0,0,102
12/05/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,23,16,15,86,0,6,10,2,18,32,29,26,17,104,0,0,0,104
12/06/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,21,13,6,76,0,31,7,2,40,36,52,20,8,116,0,0,0,116
12/07/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,15,7,0,51,0,32,14,0,46,29,47,21,0,97,10,0,10,107
12/08/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,18,19,2,71,0,12,18,8,38,32,30,37,10,109,10,0,10,119
12/09/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,13,23,4,63,0,2,14,3,19,23,15,37,7,82,0,0,0,82
12/10/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,17,18,0,56,0,0,0,0,0,21,17,18,0,56,0,0,0,56
12/11/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,18,10,12,67,0,0,0,0,0,27,18,10,12,67,0,0,0,67
12/12/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,27,18,7,76,0,6,14,6,26,24,33,32,13,102,0,12,12,114
12/13/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,17,13,13,76,0,84,22,8,114,33,101,35,21,190,0,34,34,224
12/14/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,15,20,0,60,0,30,12,0,42,25,45,32,0,102,4,0,4,106
12/15/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,23,23,6,81,0,15,16,2,33,29,38,39,8,114,0,0,0,114
12/16/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,16,17,0,58,0,8,1,0,9,25,24,18,0,67,6,0,6,73
12/17/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,22,26,2,73,0,0,1,0,1,23,22,27,2,74,0,0,0,74
12/18/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,21,28,16,91,0,28,10,1,39,26,49,38,17,130,6,0,6,136
12/19/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,23,15,30,93,0,31,14,3,48,25,54,29,33,141,2,6,8,149
12/20/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,28,7,18,80,0,52,13,2,67,27,80,20,20,147,16,4,20,167
12/21/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,10,6,0,47,0,15,4,0,19,31,25,10,0,66,0,0,0,66
12/22/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,16,8,4,55,0,12,27,4,43,27,28,35,8,98,8,0,8,106
12/23/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,24,14,2,66,0,19,15,0,34,26,43,29,2,100,14,0,14,114
12/24/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,22,7,0,52,0,38,3,0,41,23,60,10,0,93,0,0,0,93
12/25/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,4,6,0,35,0,72,5,0,77,25,76,11,0,112,0,0,0,112
12/26/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,18,16,0,65,0,70,1,4,75,31,88,17,4,140,0,0,0,140
12/27/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,19,14,0,63,0,0,0,0,0,30,19,14,0,63,0,0,0,63
12/28/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,15,6,0,53,0,130,22,0,152,32,145,28,0,205,8,0,8,213
12/29/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,16,18,0,64,0,3,4,0,7,30,19,22,0,71,0,0,0,71
12/30/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,19,15,2,65,0,57,28,4,89,29,76,43,6,154,8,0,8,162
12/31/2008,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,16,12,0,54,0,89,22,0,111,26,105,34,0,165,0,0,0,165
01/01/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,4,4,0,35,0,16,8,0,24,27,20,12,0,59,0,0,0,59
01/02/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,21,10,5,64,0,117,8,0,125,28,138,18,5,189,0,20,20,209
01/03/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,14,22,4,70,0,95,9,0,104,30,109,31,4,174,2,0,2,176
01/04/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,11,7,0,51,0,0,0,0,0,33,11,7,0,51,0,0,0,51
01/05/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,20,25,4,76,0,7,5,2,14,27,27,30,6,90,0,0,0,90
01/06/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,23,10,8,64,0,17,7,4,28,23,40,17,12,92,0,6,6,98
01/07/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,17,29,21,0,67,0,0,4,4,8,17,29,25,4,75,0,0,0,75
01/08/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,17,23,11,3,54,0,19,10,9,38,17,42,21,12,92,0,0,0,92
01/09/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,25,13,11,76,0,20,16,0,36,27,45,29,11,112,18,18,36,148
01/10/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,16,12,35,86,0,74,17,7,98,23,90,29,42,184,0,70,70,254
01/11/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,17,20,10,1,48,0,20,1,0,21,17,40,11,1,69,0,0,0,69
01/12/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,18,7,10,58,0,20,17,2,39,23,38,24,12,97,0,6,6,103
01/13/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,24,10,0,54,0,0,1,0,1,20,24,11,0,55,0,0,0,55
01/14/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,25,25,4,75,0,22,8,2,32,21,47,33,6,107,0,0,0,107
01/15/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,21,12,23,75,0,4,11,0,15,19,25,23,23,90,6,20,26,116
01/16/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,23,13,8,69,0,28,16,2,46,25,51,29,10,115,12,0,12,127
01/17/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,14,9,0,44,0,82,27,0,109,21,96,36,0,153,14,0,14,167
01/18/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,12,10,2,43,0,13,4,0,17,19,25,14,2,60,0,0,0,60
01/19/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,19,12,0,54,0,35,5,0,40,23,54,17,0,94,0,0,0,94
01/20/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,23,7,0,52,0,0,1,0,1,22,23,8,0,53,0,0,0,53
01/21/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,23,26,6,74,0,2,15,0,17,19,25,41,6,91,0,0,0,91
01/22/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,21,13,6,58,0,1,35,2,38,18,22,48,8,96,0,2,2,98
01/23/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,27,17,2,71,0,6,11,0,17,25,33,28,2,88,12,0,12,100
01/24/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,14,29,0,68,0,0,6,2,8,25,14,35,2,76,0,0,0,76
01/25/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,14,13,0,48,0,35,6,2,43,21,49,19,2,91,0,0,0,91
01/26/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,24,13,21,83,0,4,6,0,10,25,28,19,21,93,16,4,20,113
01/27/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,23,19,0,62,0,0,1,0,1,20,23,20,0,63,0,0,0,63
01/28/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,24,11,8,63,0,14,1,0,15,20,38,12,8,78,0,0,0,78
01/29/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,22,10,0,53,0,0,2,2,4,21,22,12,2,57,0,0,0,57
01/30/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,23,15,6,68,0,13,19,6,38,24,36,34,12,106,0,22,22,128
01/31/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,14,14,7,58,0,76,17,8,101,23,90,31,15,159,0,16,16,175
02/01/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,14,3,1,38,0,37,17,0,54,20,51,20,1,92,2,0,2,94
02/02/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,17,12,3,55,0,23,14,5,42,23,40,26,8,97,0,0,0,97
02/03/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,24,8,4,54,0,12,6,0,18,18,36,14,4,72,0,4,4,76
02/04/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,26,14,2,63,0,0,3,2,5,21,26,17,4,68,0,20,20,88
02/05/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,24,18,10,72,0,10,14,0,24,20,34,32,10,96,0,12,12,108
02/06/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,23,14,0,60,0,26,21,2,49,23,49,35,2,109,0,0,0,109
02/07/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,19,14,17,73,0,107,29,5,141,23,126,43,22,214,0,12,12,226
02/08/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,16,9,4,48,0,62,30,0,92,19,78,39,4,140,8,0,8,148
02/09/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,21,12,0,58,0,28,7,0,35,25,49,19,0,93,0,0,0,93
02/10/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,23,16,6,66,0,2,13,2,17,21,25,29,8,83,0,0,0,83
02/11/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,24,14,7,68,0,10,2,0,12,23,34,16,7,80,0,0,0,80
02/12/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,28,14,10,74,0,13,8,4,25,22,41,22,14,99,0,8,8,107
02/13/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,27,28,21,105,0,45,22,3,70,29,72,50,24,175,0,0,0,175
02/14/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,26,21,30,109,0,110,8,0,118,32,136,29,30,227,0,20,20,247
02/15/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,16,11,0,52,0,182,14,2,198,25,198,25,2,250,0,0,0,250
02/16/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,16,6,8,61,0,94,17,2,113,31,110,23,10,174,0,0,0,174
02/17/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,19,25,10,81,0,70,17,1,88,27,89,42,11,169,0,6,6,175
02/18/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,24,18,4,77,0,0,1,0,1,31,24,19,4,78,0,0,0,78
02/19/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,25,15,6,74,0,38,13,1,52,28,63,28,7,126,0,0,0,126
02/20/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,24,14,24,93,0,67,30,0,97,31,91,44,24,190,0,0,0,190
02/21/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,19,8,2,62,0,141,27,2,170,33,160,35,4,232,0,0,0,232
02/22/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,18,9,0,52,0,46,8,0,54,25,64,17,0,106,0,0,0,106
02/23/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,18,9,0,59,0,32,17,6,55,32,50,26,6,114,26,0,26,140
02/24/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,21,5,4,57,0,18,9,5,32,27,39,14,9,89,0,8,8,97
02/25/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,21,20,4,76,0,23,22,8,53,31,44,42,12,129,0,0,0,129
02/26/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,25,24,9,85,0,33,15,4,52,27,58,39,13,137,0,18,18,155
02/27/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,20,24,5,79,0,35,7,2,44,30,55,31,7,123,22,32,54,177
02/28/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,17,8,0,58,0,11,2,0,13,33,28,10,0,71,0,0,0,71
03/01/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,9,3,1,42,0,0,1,0,1,29,9,4,1,43,0,0,0,43
03/02/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,17,7,0,66,0,11,4,0,15,42,28,11,0,81,0,0,0,81
03/03/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,18,12,21,90,0,46,13,1,60,39,64,25,22,150,0,4,4,154
03/04/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,23,12,13,92,0,46,20,0,66,44,69,32,13,158,2,0,2,160
03/05/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,43,24,12,114,0,44,22,0,66,35,87,46,12,180,14,0,14,194
03/06/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,21,19,37,120,0,38,16,4,58,43,59,35,41,178,0,8,8,186
03/07/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,20,16,23,101,0,139,29,10,178,42,159,45,33,279,4,4,8,287
03/08/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,13,23,20,99,0,114,34,6,154,43,127,57,26,253,12,0,12,265
03/09/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,22,12,13,94,0,40,27,0,67,47,62,39,13,161,2,8,10,171
03/10/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,21,11,23,96,0,64,21,2,87,41,85,32,25,183,2,0,2,185
03/11/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,25,26,4,91,0,50,19,0,69,36,75,45,4,160,0,0,0,160
03/12/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,19,14,14,98,0,64,12,2,78,51,83,26,16,176,2,0,2,178
03/13/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,19,4,7,78,0,28,6,4,38,48,47,10,11,116,0,8,8,124
03/14/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,16,8,0,77,0,3,0,0,3,53,19,8,0,80,0,0,0,80
03/15/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,14,10,2,79,0,0,0,0,0,53,14,10,2,79,0,0,0,79
03/16/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,18,13,0,76,0,0,0,0,0,45,18,13,0,76,0,0,0,76
03/17/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,16,20,2,77,0,28,3,0,31,39,44,23,2,108,0,0,0,108
03/18/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,25,16,5,92,0,85,26,5,116,46,110,42,10,208,11,0,11,219
03/19/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,19,22,10,101,0,134,24,3,161,50,153,46,13,262,4,0,4,266
03/20/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,21,17,35,121,0,154,19,5,178,48,175,36,40,299,6,18,24,323
03/21/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,18,8,25,107,0,277,17,9,303,56,295,25,34,410,0,32,32,442
03/22/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,17,20,4,91,0,233,29,0,262,50,250,49,4,353,2,0,2,355
03/23/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,18,17,1,87,0,74,19,3,96,51,92,36,4,183,0,2,2,185
03/24/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,21,18,3,83,0,79,20,3,102,41,100,38,6,185,2,0,2,187
03/25/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,22,16,4,83,0,24,1,2,27,41,46,17,6,110,6,0,6,116
03/26/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,25,28,8,107,0,30,0,0,30,46,55,28,8,137,0,0,0,137
03/27/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,21,17,35,121,0,102,19,5,126,48,123,36,40,247,0,0,0,247
03/28/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,18,8,25,107,0,101,17,9,127,56,119,25,34,234,0,0,0,234
03/29/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,13,21,6,91,0,103,29,0,132,51,116,50,6,223,0,0,0,223
03/30/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,17,14,0,92,0,101,16,0,117,61,118,30,0,209,0,8,8,217
03/31/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,22,24,15,100,0,49,19,0,68,39,71,43,15,168,2,0,2,170
04/01/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,19,19,10,90,0,1,1,0,2,42,20,20,10,92,0,0,0,92
04/02/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,22,10,0,82,0,0,0,0,0,50,22,10,0,82,0,0,0,82
04/03/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,21,5,10,86,0,13,12,2,27,50,34,17,12,113,0,0,0,113
04/04/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,23,27,12,119,0,165,28,3,196,57,188,55,15,315,4,12,16,331
04/05/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,16,15,0,94,0,149,13,0,162,63,165,28,0,256,0,0,0,256
04/06/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,17,14,6,91,0,53,1,2,56,54,70,15,8,147,0,0,0,147
04/07/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,19,18,22,102,0,106,14,4,124,43,125,32,26,226,0,54,54,280
04/08/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,16,28,11,102,0,183,21,6,210,47,199,49,17,312,24,0,24,336
04/09/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,24,35,11,125,0,179,22,8,209,55,203,57,19,334,28,14,42,376
04/10/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,21,16,6,98,0,197,20,2,219,55,218,36,8,317,0,0,0,317
04/11/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,21,25,4,115,0,352,7,0,359,65,373,32,4,474,0,0,0,474
04/12/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,17,20,0,100,0,333,26,0,359,63,350,46,0,459,8,0,8,467
04/13/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,18,24,8,102,0,61,5,0,66,52,79,29,8,168,6,0,6,174
04/14/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,18,9,4,72,0,140,7,0,147,41,158,16,4,219,0,0,0,219
04/15/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,16,35,15,112,0,166,7,7,180,46,182,42,22,292,0,0,0,292
04/16/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,24,21,6,107,0,385,31,59,475,56,409,52,65,582,0,0,0,582
04/17/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,23,30,8,120,0,335,42,58,435,59,358,72,66,555,14,0,14,569
04/18/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,21,27,16,130,0,253,63,6,322,66,274,90,22,452,14,16,30,482
04/19/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,18,22,4,107,0,205,24,1,230,63,223,46,5,337,0,0,0,337
04/20/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,19,10,17,97,0,48,6,0,54,51,67,16,17,151,0,8,8,159
04/21/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,19,10,18,90,0,110,11,21,142,43,129,21,39,232,0,18,18,250
04/22/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,18,22,17,103,0,130,10,6,146,46,148,32,23,249,6,0,6,255
04/23/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,25,29,2,111,0,114,38,37,189,55,139,67,39,300,0,18,18,318
04/24/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,19,20,13,111,0,197,36,35,268,59,216,56,48,379,17,0,17,396
04/25/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,19,18,7,104,0,220,28,13,261,60,239,46,20,365,40,8,48,413
04/26/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,20,23,0,110,0,179,25,10,214,67,199,48,10,324,0,0,0,324
04/27/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,23,21,9,105,0,74,18,4,96,52,97,39,13,201,2,22,24,225
04/28/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,19,10,11,83,0,105,29,4,138,43,124,39,15,221,14,16,30,251
04/29/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,19,24,6,96,0,104,34,4,142,47,123,58,10,238,30,20,50,288
04/30/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,26,34,1,124,0,51,17,7,75,63,77,51,8,199,0,0,0,199
05/01/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,22,19,3,88,0,69,23,16,108,44,91,42,19,196,48,4,52,248
05/02/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,20,15,12,104,0,143,20,3,166,57,163,35,15,270,2,18,20,290
05/03/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,18,12,7,99,0,162,20,5,187,62,180,32,12,286,6,0,6,292
05/04/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,19,9,20,90,0,104,9,0,113,42,123,18,20,203,0,12,12,215
05/05/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,19,11,0,67,0,120,7,0,127,37,139,18,0,194,0,0,0,194
05/06/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,19,17,34,112,0,162,20,2,184,42,181,37,36,296,12,10,22,318
05/07/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,24,20,0,97,0,112,10,2,124,53,136,30,2,221,18,0,18,239
05/08/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,23,22,16,102,0,170,16,13,199,41,193,38,29,301,0,10,10,311
05/09/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,21,9,18,103,0,251,24,3,278,55,272,33,21,381,8,0,8,389
05/10/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,17,13,7,102,0,257,23,3,283,65,274,36,10,385,0,0,0,385
05/11/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,21,9,4,73,0,71,6,0,77,39,92,15,4,150,16,2,18,168
05/12/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,26,20,21,106,0,187,38,0,225,39,213,58,21,331,12,26,38,369
05/13/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,26,23,6,95,0,165,26,6,197,40,191,49,12,292,6,0,6,298
05/14/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,21,11,3,89,0,79,13,21,113,54,100,24,24,202,0,0,0,202
05/15/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,22,20,20,103,0,174,6,7,187,41,196,26,27,290,20,8,28,318
05/16/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,31,11,5,96,0,413,18,12,443,49,444,29,17,539,0,0,0,539
05/17/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,16,11,9,101,0,200,12,0,212,65,216,23,9,313,0,0,0,313
05/18/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,22,15,6,84,0,23,3,4,30,41,45,18,10,114,0,0,0,114
05/19/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,21,15,11,86,0,94,4,5,103,39,115,19,16,189,0,0,0,189
05/20/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,19,25,10,95,0,132,19,2,153,41,151,44,12,248,6,8,14,262
