01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
11/10/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,15,6,7,61,0,2,1,0,3,33,17,7,7,64,0,0,0,64
11/11/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,11,6,0,51,0,0,0,0,0,34,11,6,0,51,0,0,0,51
11/12/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,24,15,0,69,0,0,0,0,0,30,24,15,0,69,0,0,0,69
11/13/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,20,16,0,68,0,0,1,2,3,32,20,17,2,71,0,0,0,71
11/14/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,16,17,10,80,0,71,5,0,76,37,87,22,10,156,0,0,0,156
11/15/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,14,13,0,65,0,45,18,0,63,38,59,31,0,128,16,0,16,144
11/16/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,16,11,13,69,0,44,21,0,65,29,60,32,13,134,0,18,18,152
11/17/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,15,23,11,80,0,16,20,2,38,31,31,43,13,118,0,6,6,124
11/18/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,18,20,6,74,0,10,0,0,10,30,28,20,6,84,0,6,6,90
11/19/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,21,25,0,76,0,4,14,0,18,30,25,39,0,94,38,0,38,132
11/20/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,19,23,10,86,0,24,15,0,39,34,43,38,10,125,22,0,22,147
11/21/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,17,12,5,70,0,43,16,3,62,36,60,28,8,132,16,8,24,156
11/22/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,9,5,0,52,0,10,3,0,13,38,19,8,0,65,0,0,0,65
11/23/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,16,8,0,51,0,0,0,0,0,27,16,8,0,51,0,0,0,51
11/24/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,18,9,10,67,0,0,0,0,0,30,18,9,10,67,0,0,0,67
11/25/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,21,14,11,78,0,8,3,0,11,32,29,17,11,89,0,4,4,93
11/26/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,8,8,0,43,0,57,6,0,63,27,65,14,0,106,0,0,0,106
11/27/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,16,6,0,52,0,123,9,0,132,30,139,15,0,184,24,0,24,208
11/28/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,17,9,0,60,0,163,23,0,186,34,180,32,0,246,2,0,2,248
11/29/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,14,16,0,70,0,49,30,0,79,40,63,46,0,149,0,0,0,149
11/30/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,16,9,0,61,0,12,20,0,32,36,28,29,0,93,6,0,6,99
12/01/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,20,11,6,66,0,18,24,0,42,29,38,35,6,108,8,0,8,116
12/02/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,13,5,0,46,0,0,0,0,0,28,13,5,0,46,0,0,0,46
12/03/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,21,12,12,74,0,17,14,6,37,29,38,26,18,111,0,0,0,111
12/04/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,20,9,4,63,0,14,17,7,38,30,34,26,11,101,0,0,0,101
12/05/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,18,9,1,66,0,0,0,0,0,38,18,9,1,66,0,0,0,66
12/06/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,14,11,0,57,0,24,11,2,37,32,38,22,2,94,0,0,0,94
12/07/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,18,19,10,78,0,4,15,0,19,31,22,34,10,97,0,0,0,97
12/08/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,20,19,2,72,0,2,10,2,14,31,22,29,4,86,12,8,20,106
12/09/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,19,4,0,52,0,0,1,0,1,29,19,5,0,53,0,0,0,53
12/10/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,23,11,13,74,0,10,13,0,23,27,33,24,13,97,6,0,6,103
12/11/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,22,21,18,86,0,29,23,4,56,25,51,44,22,142,0,0,0,142
12/12/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,15,9,4,64,0,16,5,2,23,36,31,14,6,87,0,10,10,97
12/13/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,13,8,0,57,0,0,0,2,2,36,13,8,2,59,0,0,0,59
12/14/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,17,7,20,66,0,0,0,0,0,22,17,7,20,66,0,0,0,66
12/15/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,19,13,14,73,0,6,2,0,8,27,25,15,14,81,0,0,0,81
12/16/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,17,26,3,75,0,9,18,7,34,29,26,44,10,109,0,18,18,127
12/17/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,20,15,21,84,0,10,23,6,39,28,30,38,27,123,2,0,2,125
12/18/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,15,10,2,54,0,2,2,2,6,27,17,12,4,60,0,0,0,60
12/19/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,12,7,1,44,0,6,3,0,9,24,18,10,1,53,0,0,0,53
12/20/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,16,9,6,56,0,20,15,2,37,25,36,24,8,93,0,0,0,93
12/21/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,19,11,10,74,0,15,14,0,29,34,34,25,10,103,0,2,2,105
12/22/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,22,6,14,68,0,28,27,2,57,26,50,33,16,125,30,8,38,163
12/23/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,19,7,2,56,0,32,19,5,56,28,51,26,7,112,0,0,0,112
12/24/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,14,8,0,53,0,12,8,2,22,31,26,16,2,75,0,0,0,75
12/25/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,8,5,0,38,0,0,0,0,0,25,8,5,0,38,0,0,0,38
12/26/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,16,17,0,64,0,47,12,2,61,31,63,29,2,125,6,0,6,131
12/27/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,22,19,0,73,0,49,24,0,73,32,71,43,0,146,0,0,0,146
12/28/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,20,17,2,71,0,48,22,0,70,32,68,39,2,141,0,0,0,141
12/29/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,23,12,18,81,0,67,14,0,81,28,90,26,18,162,0,8,8,170
12/30/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,26,17,0,71,0,81,9,4,94,28,107,26,4,165,0,0,0,165
12/31/2009,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,17,10,0,61,0,8,0,0,8,34,25,10,0,69,0,0,0,69
01/01/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,11,8,0,48,0,51,9,0,60,29,62,17,0,108,0,0,0,108
01/02/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,22,17,0,65,0,104,21,2,127,26,126,38,2,192,0,0,0,192
01/03/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,17,15,0,60,0,25,13,0,38,28,42,28,0,98,0,0,0,98
01/04/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,17,14,17,79,0,15,7,0,22,31,32,21,17,101,12,12,24,125
01/05/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,17,8,10,59,0,7,8,0,15,24,24,16,10,74,0,2,2,76
01/06/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,18,13,14,69,0,8,18,0,26,24,26,31,14,95,12,0,12,107
01/07/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,18,5,5,54,0,14,18,3,35,26,32,23,8,89,0,0,0,89
01/08/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,22,12,2,62,0,8,9,0,17,26,30,21,2,79,0,0,0,79
01/09/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,16,2,0,44,0,12,15,2,29,26,28,17,2,73,0,0,0,73
01/10/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,13,12,0,49,0,22,10,0,32,24,35,22,0,81,0,0,0,81
01/11/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,16,5,8,56,0,4,13,0,17,27,20,18,8,73,0,0,0,73
01/12/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,16,9,2,50,0,10,18,0,28,23,26,27,2,78,12,2,14,92
01/13/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,19,15,16,77,0,4,26,2,32,27,23,41,18,109,24,0,24,133
01/14/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,21,20,6,74,0,8,21,2,31,27,29,41,8,105,12,10,22,127
01/15/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,22,28,26,103,0,24,27,5,56,27,46,55,31,159,10,8,18,177
01/16/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,17,10,4,55,0,16,9,3,28,24,33,19,7,83,0,0,0,83
01/17/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,15,7,0,48,0,14,1,0,15,26,29,8,0,63,0,0,0,63
01/18/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,17,10,0,52,0,33,22,0,55,25,50,32,0,107,34,0,34,141
01/19/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,18,8,12,63,0,16,15,2,33,25,34,23,14,96,2,6,8,104
01/20/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,20,17,4,65,0,8,18,0,26,24,28,35,4,91,14,6,20,111
01/21/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,19,6,9,60,0,0,0,0,0,26,19,6,9,60,0,0,0,60
01/22/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,19,20,15,78,0,0,0,0,0,24,19,20,15,78,0,0,0,78
01/23/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,16,13,6,61,0,88,21,0,109,26,104,34,6,170,0,0,0,170
01/24/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,7,5,1,39,0,12,2,0,14,26,19,7,1,53,0,0,0,53
01/25/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,19,8,0,49,0,12,3,0,15,22,31,11,0,64,0,0,0,64
01/26/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,20,6,16,69,0,2,12,0,14,27,22,18,16,83,16,8,24,107
01/27/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,18,17,17,78,0,16,26,5,47,26,34,43,22,125,36,24,60,185
01/28/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,20,12,21,80,0,16,29,1,46,27,36,41,22,126,14,14,28,154
01/29/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,23,18,4,68,0,23,13,0,36,23,46,31,4,104,0,0,0,104
01/30/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,15,1,0,36,0,0,0,0,0,20,15,1,0,36,0,0,0,36
01/31/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,12,13,4,56,0,12,15,0,27,27,24,28,4,83,0,0,0,83
02/01/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,19,15,9,68,0,21,29,2,52,25,40,44,11,120,16,12,28,148
02/02/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,18,1,6,50,0,0,0,0,0,25,18,1,6,50,0,0,0,50
02/03/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,16,20,4,63,0,15,14,2,31,23,31,34,6,94,20,0,20,114
02/04/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,20,18,19,83,0,2,8,3,13,26,22,26,22,96,0,2,2,98
02/05/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,20,1,8,56,0,2,0,0,2,27,22,1,8,58,0,0,0,58
02/06/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,13,6,0,44,0,43,1,2,46,25,56,7,2,90,4,0,4,94
02/07/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,11,13,2,52,0,31,16,0,47,26,42,29,2,99,2,0,2,101
02/08/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,18,10,10,63,0,20,20,0,40,25,38,30,10,103,20,0,20,123
02/09/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,18,4,20,67,0,4,6,0,10,25,22,10,20,77,0,0,0,77
02/10/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,14,13,7,58,0,4,7,2,13,24,18,20,9,71,0,0,0,71
02/11/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,23,21,12,80,0,14,29,5,48,24,37,50,17,128,0,34,34,162
02/12/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,16,19,14,69,0,20,10,3,33,20,36,29,17,102,12,0,12,114
02/13/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,14,11,0,56,0,169,8,0,177,31,183,19,0,233,0,0,0,233
02/14/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,25,8,0,55,0,197,8,1,206,22,222,16,1,261,2,0,2,263
02/15/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,18,12,0,52,0,39,3,0,42,22,57,15,0,94,0,0,0,94
02/16/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,32,5,19,75,0,40,25,8,73,19,72,30,27,148,8,10,18,166
02/17/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,28,10,2,63,0,49,9,1,59,23,77,19,3,122,8,0,8,130
02/18/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,32,11,11,76,0,60,8,3,71,22,92,19,14,147,6,12,18,165
02/19/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,25,13,15,75,0,93,14,5,112,22,118,27,20,187,32,0,32,219
02/20/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,21,6,30,87,0,169,15,0,184,30,190,21,30,271,20,14,34,305
02/21/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,25,16,4,72,0,100,33,0,133,27,125,49,4,205,8,0,8,213
02/22/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,24,11,6,63,0,0,1,1,2,22,24,12,7,65,0,6,6,71
02/23/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,24,17,16,78,0,45,5,4,54,21,69,22,20,132,0,12,12,144
02/24/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,25,9,22,74,0,17,14,0,31,18,42,23,22,105,4,0,4,109
02/25/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,27,8,2,61,0,0,3,2,5,24,27,11,4,66,0,0,0,66
02/26/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,27,17,2,70,0,45,11,1,57,24,72,28,3,127,0,0,0,127
02/27/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,23,7,11,75,0,94,16,1,111,34,117,23,12,186,8,0,8,194
02/28/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,24,8,4,61,0,81,27,0,108,25,105,35,4,169,16,0,16,185
03/01/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,24,16,3,68,0,35,28,1,64,25,59,44,4,132,8,0,8,140
03/02/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,22,4,8,55,0,0,0,0,0,21,22,4,8,55,0,0,0,55
03/03/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,25,14,7,68,0,6,1,8,15,22,31,15,15,83,0,0,0,83
03/04/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,26,23,8,82,0,24,13,2,39,25,50,36,10,121,2,0,2,123
03/05/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,29,18,9,82,0,35,23,1,59,26,64,41,10,141,8,0,8,149
03/06/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,27,8,16,84,0,138,23,1,162,33,165,31,17,246,14,14,28,274
03/07/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,31,13,3,78,0,88,33,0,121,31,119,46,3,199,6,0,6,205
03/08/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,21,8,16,74,0,75,25,0,100,29,96,33,16,174,72,0,72,246
03/09/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,22,17,16,80,0,54,34,2,90,25,76,51,18,170,10,0,10,180
03/10/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,24,6,2,57,0,44,21,3,68,25,68,27,5,125,30,0,30,155
03/11/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,26,12,6,71,0,4,0,0,4,27,30,12,6,75,0,0,0,75
03/12/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,24,22,9,81,0,46,0,1,47,26,70,22,10,128,0,0,0,128
03/13/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,26,5,11,77,0,196,13,2,211,35,222,18,13,288,0,4,4,292
03/14/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,24,4,1,64,0,136,14,0,150,35,160,18,1,214,2,0,2,216
03/15/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,20,12,21,88,0,124,26,0,150,35,144,38,21,238,22,6,28,266
03/16/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,23,19,8,79,0,143,14,0,157,29,166,33,8,236,6,0,6,242
03/17/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,27,18,0,78,0,109,24,0,133,33,136,42,0,211,0,0,0,211
03/18/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,23,17,1,81,0,99,21,4,124,40,122,38,5,205,6,0,6,211
03/19/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,26,20,11,95,0,101,37,2,140,38,127,57,13,235,14,6,20,255
03/20/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,27,20,6,96,0,213,42,9,264,43,240,62,15,360,12,8,20,380
03/21/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,18,18,1,79,0,96,14,1,111,42,114,32,2,190,8,0,8,198
03/22/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,32,17,15,98,0,58,4,5,67,34,90,21,20,165,0,0,0,165
03/23/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,22,14,6,73,0,68,13,2,83,31,90,27,8,156,1,2,3,159
03/24/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,24,11,8,79,0,78,23,0,101,36,102,34,8,180,5,6,11,191
03/25/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,27,20,4,92,0,74,12,2,88,41,101,32,6,180,32,0,32,212
03/26/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,24,15,28,107,0,69,9,1,79,40,93,24,29,186,0,2,2,188
03/27/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,26,20,16,103,0,174,26,14,214,41,200,46,30,317,2,14,16,333
03/28/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,21,24,1,91,0,116,7,1,124,45,137,31,2,215,0,0,0,215
03/29/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,21,12,5,76,0,76,7,0,83,38,97,19,5,159,12,0,12,171
03/30/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,22,7,4,64,0,178,17,0,195,31,200,24,4,259,6,0,6,265
03/31/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,24,18,27,101,0,122,42,8,172,32,146,60,35,273,2,12,14,287
04/01/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,26,33,2,106,0,182,28,4,214,45,208,61,6,320,48,0,48,368
04/02/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,27,23,1,89,0,192,26,2,220,38,219,49,3,309,16,0,16,325
04/03/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,24,14,8,86,0,300,19,0,319,40,324,33,8,405,0,0,0,405
04/04/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,21,22,2,90,0,261,25,1,287,45,282,47,3,377,4,0,4,381
04/05/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,32,21,7,95,0,242,44,0,286,35,274,65,7,381,20,0,20,401
04/06/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,21,12,12,81,0,275,28,6,309,36,296,40,18,390,4,8,12,402
04/07/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,23,21,5,85,0,272,22,1,295,36,295,43,6,380,18,0,18,398
04/08/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,21,13,7,89,0,304,8,5,317,48,325,21,12,406,0,12,12,418
04/09/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,23,19,0,90,0,242,20,0,262,48,265,39,0,352,0,0,0,352
04/10/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,25,13,5,95,0,283,19,3,305,52,308,32,8,400,14,6,20,420
04/11/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,15,16,8,94,0,189,34,1,224,55,204,50,9,318,2,0,2,320
04/12/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,14,10,4,69,0,79,21,4,104,41,93,31,8,173,10,0,10,183
04/13/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,18,11,25,91,0,82,26,4,112,37,100,37,29,203,18,10,28,231
04/14/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,17,36,8,99,0,32,5,2,39,38,49,41,10,138,0,0,0,138
04/15/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,23,20,22,115,0,139,28,4,171,50,162,48,26,286,44,2,46,332
04/16/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,18,20,5,86,0,83,30,2,115,43,101,50,7,201,4,0,4,205
04/17/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,20,20,8,105,0,186,23,2,211,57,206,43,10,316,0,0,0,316
04/18/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,14,20,5,97,0,197,23,0,220,58,211,43,5,317,6,0,6,323
04/19/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,14,15,10,81,0,135,17,2,154,42,149,32,12,235,28,4,32,267
04/20/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,17,24,25,103,0,120,24,0,144,37,137,48,25,247,55,2,57,304
04/21/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,19,19,19,97,0,128,7,0,135,40,147,26,19,232,2,0,2,234
04/22/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,19,25,18,118,0,189,27,3,219,56,208,52,21,337,0,6,6,343
04/23/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,15,19,18,94,0,199,21,2,222,42,214,40,20,316,0,16,16,332
04/24/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,25,8,14,99,0,195,11,6,212,52,220,19,20,311,16,2,18,329
04/25/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,12,15,3,92,0,0,3,4,7,62,12,18,7,99,0,0,0,99
04/26/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,16,10,9,75,0,80,8,0,88,40,96,18,9,163,10,0,10,173
04/27/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,15,8,6,69,0,73,9,4,86,40,88,17,10,155,0,6,6,161
04/28/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,37,25,47,11,120,0,58,52,2,112,37,83,99,13,232,20,14,34,266
04/29/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,20,23,22,121,0,64,16,5,85,56,84,39,27,206,20,0,20,226
04/30/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,23,29,12,115,0,72,29,8,109,51,95,58,20,224,0,16,16,240
05/01/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,20,18,2,104,0,179,26,0,205,64,199,44,2,309,10,0,10,319
05/02/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,71,16,30,5,122,0,128,13,0,141,71,144,43,5,263,0,0,0,263
05/03/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,15,14,8,91,0,56,3,4,63,54,71,17,12,154,0,0,0,154
05/04/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,21,10,0,74,0,0,2,0,2,43,21,12,0,76,0,0,0,76
05/05/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,16,26,32,120,0,86,18,2,106,46,102,44,34,226,32,18,50,276
05/06/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,19,21,18,121,0,109,23,1,133,63,128,44,19,254,0,4,4,258
