01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
10/25/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,11,10,10,80,0,4,2,2,8,49,15,12,12,88,18,16,34,122
10/26/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,14,12,18,89,0,18,6,0,24,45,32,18,18,113,14,8,22,135
10/27/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,12,19,12,91,0,38,16,4,58,48,50,35,16,149,0,0,0,149
10/28/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,14,15,12,91,0,20,7,4,31,50,34,22,16,122,26,0,26,148
10/29/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,14,12,13,83,0,62,24,1,87,44,76,36,14,170,24,8,32,202
10/30/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,18,11,12,105,0,72,24,0,96,64,90,35,12,201,31,0,31,232
10/31/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,24,9,0,80,0,92,17,0,109,47,116,26,0,189,28,0,28,217
11/01/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,16,23,2,81,0,49,19,0,68,40,65,42,2,149,26,0,26,175
11/02/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,26,24,39,130,0,21,19,0,40,41,47,43,39,170,30,20,50,220
11/03/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,45,17,13,117,0,25,4,0,29,42,70,21,13,146,0,4,4,150
11/04/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,18,12,19,93,0,0,1,0,1,44,18,13,19,94,0,0,0,94
11/05/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,19,15,7,83,0,32,28,5,65,42,51,43,12,148,2,0,2,150
11/06/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,24,16,1,92,0,77,20,1,98,51,101,36,2,190,0,0,0,190
11/07/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,18,17,4,86,0,49,14,6,69,47,67,31,10,155,0,0,0,155
11/08/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,14,18,3,77,0,21,21,4,46,42,35,39,7,123,8,8,16,139
11/09/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,16,7,23,85,0,14,15,1,30,39,30,22,24,115,8,0,8,123
11/10/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,18,15,3,78,1,22,27,3,53,43,40,42,6,131,2,0,2,133
11/11/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,18,16,0,63,0,34,28,0,62,29,52,44,0,125,2,0,2,127
11/12/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,17,21,27,94,0,64,27,7,98,29,81,48,34,192,6,0,6,198
11/13/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,19,17,9,87,0,109,40,1,150,42,128,57,10,237,2,14,16,253
11/14/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,23,14,10,82,0,42,39,0,81,35,65,53,10,163,0,0,0,163
11/15/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,16,10,10,64,0,18,15,1,34,28,34,25,11,98,24,0,24,122
11/16/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,20,24,8,76,0,9,11,0,20,24,29,35,8,96,16,2,18,114
11/17/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,20,18,6,74,0,19,29,0,48,30,39,47,6,122,30,0,30,152
11/18/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,22,55,6,114,0,0,0,0,0,31,22,55,6,114,8,0,8,122
11/19/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,17,8,8,63,0,30,28,0,58,30,47,36,8,121,4,0,4,125
11/20/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,19,10,0,68,0,46,20,0,66,39,65,30,0,134,0,0,0,134
11/21/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,19,9,0,58,0,44,9,0,53,30,63,18,0,111,16,0,16,127
11/22/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,21,17,14,83,0,22,16,1,39,31,43,33,15,122,20,0,20,142
11/23/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,20,19,22,88,0,34,27,2,63,27,54,46,24,151,4,10,14,165
11/24/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,19,14,18,78,0,71,20,0,91,27,90,34,18,169,4,0,4,173
11/25/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,9,1,0,35,0,66,11,0,77,25,75,12,0,112,1,0,1,113
11/26/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,14,11,0,57,0,65,3,0,68,32,79,14,0,125,0,0,0,125
11/27/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,22,18,4,86,0,187,28,0,215,42,209,46,4,301,0,0,0,301
11/28/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,22,19,0,73,0,32,38,0,70,32,54,57,0,143,0,0,0,143
11/29/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,16,12,4,60,0,9,15,3,27,28,25,27,7,87,4,0,4,91
11/30/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,13,6,24,69,0,4,6,0,10,26,17,12,24,79,18,0,18,97
12/01/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,19,8,9,55,0,3,7,0,10,19,22,15,9,65,0,14,14,79
12/02/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,16,15,3,58,0,16,22,0,38,24,32,37,3,96,4,0,4,100
12/03/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,15,14,18,72,0,20,22,0,42,25,35,36,18,114,14,0,14,128
12/04/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,18,11,0,55,0,22,15,2,39,26,40,26,2,94,18,0,18,112
12/05/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,17,10,1,53,0,14,20,1,35,25,31,30,2,88,30,0,30,118
12/06/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,18,6,16,63,0,45,8,2,55,23,63,14,18,118,26,14,40,158
12/07/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,16,9,16,60,0,2,12,2,16,19,18,21,18,76,0,0,0,76
12/08/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,18,26,4,71,0,64,19,2,85,23,82,45,6,156,0,0,0,156
12/09/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,17,12,0,53,0,12,8,0,20,24,29,20,0,73,0,0,0,73
12/10/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,21,12,3,59,0,24,12,2,38,23,45,24,5,97,18,0,18,115
12/11/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,20,2,0,48,0,0,0,0,0,26,20,2,0,48,0,0,0,48
12/12/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,12,13,0,47,0,10,3,0,13,22,22,16,0,60,0,0,0,60
12/13/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,11,6,29,68,0,3,2,0,5,22,14,8,29,73,6,0,6,79
12/14/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,19,3,7,48,0,2,11,4,17,19,21,14,11,65,0,0,0,65
12/15/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,16,12,2,53,0,12,28,2,42,23,28,40,4,95,54,16,70,165
12/16/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,14,9,1,52,0,10,4,0,14,28,24,13,1,66,0,0,0,66
12/17/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,15,24,3,68,0,12,13,3,28,26,27,37,6,96,0,0,0,96
12/18/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,21,2,0,52,0,0,0,0,0,29,21,2,0,52,0,0,0,52
12/19/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,19,3,5,53,0,3,6,2,11,26,22,9,7,64,0,0,0,64
12/20/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,11,13,2,50,0,34,14,1,49,24,45,27,3,99,24,0,24,123
12/21/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,20,19,0,63,0,26,17,1,44,24,46,36,1,107,2,0,2,109
12/22/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,16,12,19,72,0,6,7,1,14,25,22,19,20,86,0,0,0,86
12/23/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,14,2,2,46,0,29,11,1,41,28,43,13,3,87,40,8,48,135
12/24/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,19,4,0,49,0,20,14,0,34,26,39,18,0,83,6,0,6,89
12/25/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,14,3,0,48,0,18,2,0,20,31,32,5,0,68,0,0,0,68
12/26/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,15,10,0,44,0,0,1,0,1,19,15,11,0,45,0,0,0,45
12/27/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,14,11,0,46,0,13,4,0,17,21,27,15,0,63,0,0,0,63
12/28/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,20,16,12,67,0,75,16,0,91,19,95,32,12,158,4,0,4,162
12/29/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,18,11,0,54,0,79,9,0,88,25,97,20,0,142,54,0,54,196
12/30/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,23,24,4,78,0,116,22,0,138,27,139,46,4,216,6,0,6,222
12/31/2010,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,20,12,0,58,0,112,34,0,146,26,132,46,0,204,36,0,36,240
01/01/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,17,5,0,51,0,94,0,0,94,29,111,5,0,145,0,0,0,145
01/02/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,21,20,0,68,0,24,3,0,27,27,45,23,0,95,0,0,0,95
01/03/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,14,3,0,43,0,16,2,0,18,26,30,5,0,61,16,0,16,77
01/04/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,12,11,12,57,0,10,16,0,26,22,22,27,12,83,16,0,16,99
01/05/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,12,13,6,52,0,6,6,2,14,21,18,19,8,66,22,4,26,92
01/06/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,16,15,14,65,0,10,3,0,13,20,26,18,14,78,0,0,0,78
01/07/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,14,17,6,57,0,4,10,0,14,20,18,27,6,71,16,2,18,89
01/08/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,10,8,4,46,0,12,7,2,21,24,22,15,6,67,10,0,10,77
01/09/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,13,10,2,49,0,20,11,0,31,24,33,21,2,80,0,0,0,80
01/10/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,10,2,2,0,14,0,0,0,0,0,10,2,2,0,14,0,0,0,14
01/11/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,10,4,3,0,17,0,0,0,0,0,10,4,3,0,17,0,0,0,17
01/12/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,15,21,4,16,56,0,10,15,0,25,15,31,19,16,81,24,2,26,107
01/13/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,30,36,17,103,0,12,19,6,37,20,42,55,23,140,66,24,90,230
01/14/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,16,25,14,75,0,20,29,0,49,20,36,54,14,124,32,6,38,162
01/15/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,9,2,2,36,0,30,16,0,46,23,39,18,2,82,20,0,20,102
01/16/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,23,12,7,4,46,0,56,13,0,69,23,68,20,4,115,0,30,30,145
01/17/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,21,13,14,2,50,0,6,6,0,12,21,19,20,2,62,0,0,0,62
01/18/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,11,10,1,42,0,0,0,1,1,20,11,10,2,43,0,0,0,43
01/19/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,13,36,9,76,0,4,5,2,11,18,17,41,11,87,12,0,12,99
01/20/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,28,17,3,67,0,10,12,2,24,19,38,29,5,91,8,0,8,99
01/21/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,15,10,9,54,0,4,17,1,22,20,19,27,10,76,0,0,0,76
01/22/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,9,5,8,47,0,0,2,8,10,25,9,7,16,57,0,0,0,57
01/23/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,15,11,1,49,0,36,14,0,50,22,51,25,1,99,4,0,4,103
01/24/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,16,11,0,47,0,6,10,10,26,20,22,21,10,73,6,0,6,79
01/25/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,11,12,0,45,0,0,0,0,0,22,11,12,0,45,0,0,0,45
01/26/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,17,14,2,1,34,0,0,5,1,6,17,14,7,2,40,0,0,0,40
01/27/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,14,14,8,56,0,2,37,1,40,20,16,51,9,96,12,0,12,108
01/28/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,15,15,8,60,0,12,25,0,37,22,27,40,8,97,10,14,24,121
01/29/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,9,15,0,48,0,68,34,0,102,24,77,49,0,150,12,0,12,162
01/30/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,13,13,0,50,0,64,28,0,92,24,77,41,0,142,18,0,18,160
01/31/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,14,9,0,43,0,10,2,0,12,20,24,11,0,55,0,0,0,55
02/01/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,11,8,0,38,0,2,0,0,2,19,13,8,0,40,0,0,0,40
02/02/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,18,3,0,40,0,7,5,4,16,19,25,8,4,56,4,0,4,60
02/03/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,18,22,4,62,0,7,9,0,16,18,25,31,4,78,14,0,14,92
02/04/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,16,5,4,45,0,0,0,0,0,20,16,5,4,45,0,0,0,45
02/05/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,15,2,0,36,0,0,1,0,1,19,15,3,0,37,0,0,0,37
02/06/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,13,9,0,44,0,47,30,2,79,22,60,39,2,123,0,0,0,123
02/07/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,21,2,4,47,0,8,7,0,15,20,29,9,4,62,0,0,0,62
02/08/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,13,6,8,46,0,16,12,2,30,19,29,18,10,76,0,0,0,76
02/09/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,18,9,15,60,0,24,18,2,44,18,42,27,17,104,0,0,0,104
02/10/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,16,4,0,40,0,8,6,0,14,20,24,10,0,54,12,0,12,66
02/11/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,15,16,9,60,0,0,12,2,14,20,15,28,11,74,0,8,8,82
02/12/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,9,2,16,55,0,167,23,2,192,28,176,25,18,247,16,4,20,267
02/13/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,14,10,1,47,0,160,29,1,190,22,174,39,2,237,14,0,14,251
02/14/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,21,7,14,64,0,66,12,0,78,22,87,19,14,142,20,12,32,174
02/15/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,14,15,13,62,0,28,10,4,42,20,42,25,17,104,0,18,18,122
02/16/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,16,20,0,54,0,17,24,4,45,18,33,44,4,99,24,8,32,131
02/17/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,18,28,7,75,0,18,23,2,43,22,36,51,9,118,16,14,30,148
02/18/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,19,39,1,86,0,42,19,3,64,27,61,58,4,150,0,0,0,150
02/19/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,24,22,13,0,59,0,199,27,4,230,24,221,40,4,289,4,0,4,293
02/20/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,19,15,1,55,0,201,18,1,220,20,220,33,2,275,0,0,0,275
02/21/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,13,15,2,56,0,129,19,0,148,26,142,34,2,204,0,0,0,204
02/22/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,19,16,18,4,57,0,52,13,0,65,19,68,31,4,122,0,4,4,126
02/23/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,22,27,3,72,0,69,22,1,92,20,91,49,4,164,10,0,10,174
02/24/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,18,16,0,59,0,63,13,0,76,25,81,29,0,135,8,0,8,143
02/25/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,14,9,2,50,0,0,5,11,16,25,14,14,13,66,0,0,0,66
02/26/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,20,15,24,0,59,0,196,7,9,212,20,211,31,9,271,6,0,6,277
02/27/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,17,18,1,58,0,114,18,0,132,22,131,36,1,190,2,0,2,192
02/28/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,12,4,2,46,0,37,3,3,43,28,49,7,5,89,0,14,14,103
03/01/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,18,17,27,5,67,0,24,7,2,33,18,41,34,7,100,2,0,2,102
03/02/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,22,21,13,21,77,0,48,28,1,77,22,69,41,22,154,14,18,32,186
03/03/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,22,15,21,92,0,30,14,9,53,34,52,29,30,145,0,0,0,145
03/04/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,36,21,6,99,0,28,16,0,44,36,64,37,6,143,0,2,2,145
03/05/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,29,13,17,97,0,163,15,0,178,38,192,28,17,275,0,0,0,275
03/06/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,35,22,8,0,65,0,0,3,0,3,35,22,11,0,68,0,0,0,68
03/07/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,19,10,10,78,0,96,15,2,113,39,115,25,12,191,6,0,6,197
03/08/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,19,19,38,105,0,76,17,3,96,29,95,36,41,201,39,16,55,256
03/09/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,29,22,21,8,80,0,74,11,0,85,29,96,32,8,165,0,0,0,165
03/10/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,21,14,15,86,0,26,0,0,26,36,47,14,15,112,0,8,8,120
03/11/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,20,14,25,98,0,84,32,6,122,39,104,46,31,220,0,4,4,224
03/12/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,23,14,12,91,0,211,43,6,260,42,234,57,18,351,8,22,30,381
03/13/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,38,19,17,13,87,0,183,28,4,215,38,202,45,17,302,2,0,2,304
03/14/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,16,12,0,69,0,117,20,1,138,41,133,32,1,207,36,0,36,243
03/15/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,28,17,20,5,70,0,132,7,1,140,28,149,27,6,210,0,0,0,210
03/16/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,30,18,18,4,70,0,209,8,0,217,30,227,26,4,287,6,2,8,295
03/17/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,20,19,0,78,0,230,25,5,260,39,250,44,5,338,36,0,36,374
03/18/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,23,25,6,96,0,187,15,3,205,42,210,40,9,301,2,2,4,305
03/19/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,25,31,0,98,0,277,36,0,313,42,302,67,0,411,18,0,18,429
03/20/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,18,11,2,70,0,186,14,4,204,39,204,25,6,274,2,0,2,276
03/21/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,17,16,22,94,0,118,14,2,134,39,135,30,24,228,0,28,28,256
03/22/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,27,20,19,3,69,0,90,19,4,113,27,110,38,7,182,4,0,4,186
03/23/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,25,17,21,2,65,0,80,8,1,89,25,97,29,3,154,0,0,0,154
03/24/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,22,14,8,85,0,94,8,0,102,41,116,22,8,187,0,0,0,187
03/25/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,20,33,9,104,0,139,41,1,181,42,159,74,10,285,12,2,14,299
03/26/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,22,18,8,93,0,226,7,0,233,45,248,25,8,326,32,0,32,358
03/27/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,14,14,0,71,0,2,0,0,2,43,16,14,0,73,0,0,0,73
03/28/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,15,11,2,67,0,0,1,0,1,39,15,12,2,68,0,0,0,68
03/29/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,19,16,8,69,0,222,28,4,254,26,241,44,12,323,36,4,40,363
03/30/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,23,3,0,57,0,30,2,0,32,31,53,5,0,89,0,0,0,89
03/31/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,17,15,2,74,0,0,0,0,0,40,17,15,2,74,0,0,0,74
04/01/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,25,24,15,105,0,80,15,0,95,41,105,39,15,200,0,0,0,200
04/02/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,19,14,9,89,0,232,20,1,253,47,251,34,10,342,12,2,14,356
04/03/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,22,25,1,93,0,158,32,0,190,45,180,57,1,283,22,0,22,305
04/04/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,19,8,22,90,0,152,12,3,167,41,171,20,25,257,22,4,26,283
04/05/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,26,28,4,0,58,0,16,3,2,21,26,44,7,2,79,6,0,6,85
04/06/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,21,15,0,67,0,237,8,0,245,31,258,23,0,312,10,0,10,322
04/07/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,25,24,10,105,0,218,28,5,251,46,243,52,15,356,22,30,52,408
04/08/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,20,24,8,96,0,168,19,1,188,44,188,43,9,284,16,0,16,300
04/09/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,18,15,10,100,0,134,6,0,140,57,152,21,10,240,0,0,0,240
04/10/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,21,32,0,99,0,102,9,0,111,46,123,41,0,210,0,0,0,210
04/11/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,20,16,6,82,0,56,12,15,83,40,76,28,21,165,0,4,4,169
04/12/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,31,17,15,1,64,0,38,5,0,43,31,55,20,1,107,6,0,6,113
04/13/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,33,27,17,13,90,0,118,19,9,146,33,145,36,22,236,6,20,26,262
04/14/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,21,18,21,102,0,118,29,37,184,42,139,47,58,286,0,0,0,286
04/15/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,16,19,4,83,0,111,11,2,124,44,127,30,6,207,20,24,44,251
04/16/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,20,8,1,81,0,50,1,1,52,52,70,9,2,133,0,0,0,133
04/17/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,22,17,15,97,0,206,22,0,228,43,228,39,15,325,0,8,8,333
04/18/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,19,25,4,92,0,237,22,2,261,44,256,47,6,353,14,16,30,383
04/19/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,34,20,20,9,83,0,368,12,0,380,34,388,32,9,463,0,18,18,481
04/20/2011,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,36,22,13,25,96,0,414,11,3,428,36,436,24,28,524,14,0,14,538
