01/01/2000,MYR,SC,ASO,ES,Towers with Radar,22,27,25,0,74,1,0,18,0,19,23,27,43,0,93,36,0,36,129
09/18/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,111,3,22,7,143,0,326,27,0,353,111,329,49,7,496,8,0,8,504
09/19/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,112,2,19,13,146,0,114,32,1,147,112,116,51,14,293,64,10,74,367
09/20/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,103,5,18,21,147,0,86,48,2,136,103,91,66,23,283,42,0,42,325
09/21/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,105,8,26,31,170,0,148,39,6,193,105,156,65,37,363,30,16,46,409
09/22/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,108,12,27,22,169,0,119,38,0,157,108,131,65,22,326,32,4,36,362
09/23/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,112,8,28,13,161,0,146,42,0,188,112,154,70,13,349,36,0,36,385
09/24/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,106,5,17,0,128,0,414,20,0,434,106,419,37,0,562,6,0,6,568
09/25/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,111,5,7,0,123,0,280,16,2,298,111,285,23,2,421,0,0,0,421
09/26/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,111,7,19,32,169,0,133,28,0,161,111,140,47,32,330,28,16,44,374
09/27/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,104,10,22,5,141,0,120,30,2,152,104,130,52,7,293,52,2,54,347
09/28/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,102,10,18,8,138,0,132,21,2,155,102,142,39,10,293,36,0,36,329
09/29/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,92,4,7,0,103,0,2,1,1,4,92,6,8,1,107,0,0,0,107
10/01/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,1,7,0,75,0,176,10,2,188,67,177,17,2,263,0,0,0,263
10/02/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,111,4,9,0,124,0,129,17,2,148,111,133,26,2,272,0,0,0,272
10/03/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,105,9,8,8,130,0,49,1,0,50,105,58,9,8,180,40,0,40,220
10/04/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,101,10,18,7,136,0,59,47,1,107,101,69,65,8,243,42,10,52,295
10/05/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,104,8,23,7,142,0,74,52,2,128,104,82,75,9,270,54,0,54,324
10/06/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,98,8,19,12,137,0,90,30,2,122,98,98,49,14,259,46,0,46,305
10/07/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,99,11,23,5,138,0,108,52,1,161,99,119,75,6,299,98,12,110,409
10/08/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,92,10,20,3,125,0,208,29,0,237,92,218,49,3,362,10,0,10,372
10/09/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,99,6,22,2,129,0,200,38,0,238,99,206,60,2,367,0,0,0,367
10/10/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,98,7,28,3,136,0,102,42,0,144,98,109,70,3,280,22,0,22,302
10/11/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,92,9,32,10,143,0,104,38,4,146,92,113,70,14,289,28,4,32,321
10/12/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,92,12,28,34,166,0,145,27,0,172,92,157,55,34,338,62,16,78,416
10/13/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,99,9,26,50,184,0,91,9,0,100,99,100,35,50,284,20,16,36,320
10/14/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,99,8,33,25,165,0,140,49,0,189,99,148,82,25,354,74,14,88,442
10/15/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,97,5,22,2,126,0,236,48,0,284,97,241,70,2,410,14,0,14,424
10/16/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,101,2,27,3,133,0,192,33,0,225,101,194,60,3,358,0,0,0,358
10/17/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,96,6,22,27,151,0,53,30,0,83,96,59,52,27,234,12,18,30,264
10/18/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,96,6,8,18,128,0,66,44,1,111,96,72,52,19,239,94,6,100,339
10/19/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,93,8,19,13,133,0,61,50,0,111,93,69,69,13,244,28,4,32,276
10/20/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,99,8,16,11,134,3,71,55,0,129,102,79,71,11,263,28,16,44,307
10/21/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,98,9,23,22,152,0,82,46,3,131,98,91,69,25,283,46,34,80,363
10/22/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,98,5,21,4,128,0,188,35,1,224,98,193,56,5,352,30,10,40,392
10/23/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,101,6,15,1,123,0,132,27,0,159,101,138,42,1,282,18,0,18,300
10/24/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,98,4,23,28,153,0,24,18,0,42,98,28,41,28,195,16,0,16,211
10/25/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,91,9,27,40,167,0,58,28,6,92,91,67,55,46,259,22,10,32,291
10/26/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,99,7,20,50,176,0,80,23,4,107,99,87,43,54,283,96,8,104,387
10/27/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,97,11,30,37,175,0,40,15,2,57,97,51,45,39,232,10,4,14,246
10/28/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,101,10,29,20,160,0,0,0,0,0,101,10,29,20,160,0,0,0,160
10/29/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,94,5,14,0,113,0,0,2,0,2,94,5,16,0,115,0,0,0,115
10/30/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,99,5,16,0,120,0,129,8,0,137,99,134,24,0,257,6,0,6,263
10/31/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,93,3,24,14,134,0,42,25,0,67,93,45,49,14,201,4,10,14,215
11/01/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,94,14,24,10,142,0,25,13,0,38,94,39,37,10,180,22,0,22,202
11/02/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,92,14,30,33,169,0,55,67,2,124,92,69,97,35,293,53,2,55,348
11/03/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,91,15,30,27,163,0,44,48,2,94,91,59,78,29,257,70,4,74,331
11/04/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,82,14,22,19,137,0,70,46,1,117,82,84,68,20,254,26,0,26,280
11/05/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,77,10,21,18,126,0,90,12,2,104,77,100,33,20,230,18,0,18,248
11/06/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,80,3,17,13,113,0,78,18,2,98,80,81,35,15,211,38,8,46,257
11/07/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,67,2,11,28,108,0,49,37,1,87,67,51,48,29,195,62,50,112,307
11/08/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,8,15,32,111,0,8,16,0,24,56,16,31,32,135,0,6,6,141
11/09/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,12,17,12,97,0,36,1,3,40,56,48,18,15,137,0,12,12,149
11/10/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,5,12,5,87,0,6,0,1,7,65,11,12,6,94,0,0,0,94
11/11/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,8,4,0,76,0,51,4,0,55,64,59,8,0,131,0,0,0,131
11/12/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,7,20,4,86,0,98,13,0,111,55,105,33,4,197,0,0,0,197
11/13/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,6,14,0,85,0,72,38,0,110,65,78,52,0,195,12,0,12,207
11/14/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,8,13,15,98,0,26,38,2,66,62,34,51,17,164,36,8,44,208
11/15/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,9,11,10,90,0,2,2,0,4,60,11,13,10,94,0,0,0,94
11/16/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,12,21,67,158,0,16,23,0,39,58,28,44,67,197,32,6,38,235
11/17/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,11,31,27,133,0,16,64,4,84,64,27,95,31,217,80,6,86,303
11/18/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,7,18,34,121,0,39,44,4,87,62,46,62,38,208,74,10,84,292
11/19/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,7,22,5,89,0,92,30,1,123,55,99,52,6,212,38,0,38,250
11/20/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,9,18,9,101,0,72,17,0,89,65,81,35,9,190,6,0,6,196
11/21/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,7,22,33,124,0,32,42,0,74,62,39,64,33,198,48,10,58,256
11/22/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,63,8,29,35,135,0,47,33,1,81,63,55,62,36,216,72,0,72,288
11/23/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,11,24,0,99,0,36,18,0,54,64,47,42,0,153,24,0,24,177
11/24/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,1,4,0,46,0,0,6,0,6,41,1,10,0,52,10,0,10,62
11/25/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,11,13,0,79,0,72,4,0,76,55,83,17,0,155,0,0,0,155
11/26/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,10,20,1,93,0,202,40,0,242,62,212,60,1,335,0,0,0,335
11/27/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,68,5,13,0,86,0,34,1,2,37,68,39,14,2,123,0,0,0,123
11/28/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,7,27,23,117,0,26,26,1,53,60,33,53,24,170,18,20,38,208
11/29/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,21,21,37,138,0,34,54,2,90,59,55,75,39,228,30,20,50,278
11/30/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,9,14,19,95,0,6,4,1,11,53,15,18,20,106,8,10,18,124
12/01/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,12,29,38,144,0,24,33,0,57,65,36,62,38,201,34,16,50,251
12/02/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,14,21,24,125,0,26,37,2,65,66,40,58,26,190,54,32,86,276
12/03/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,8,22,10,94,0,50,32,0,82,54,58,54,10,176,8,0,8,184
12/04/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,68,5,29,3,105,0,58,18,0,76,68,63,47,3,181,10,0,10,191
12/05/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,5,20,50,137,0,20,35,0,55,62,25,55,50,192,28,28,56,248
12/06/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,5,15,54,130,0,23,19,0,42,56,28,34,54,172,52,6,58,230
12/07/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,8,12,41,111,0,24,43,4,71,50,32,55,45,182,68,12,80,262
12/08/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,7,22,16,101,0,12,3,0,15,56,19,25,16,116,0,0,0,116
12/09/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,7,22,36,119,0,17,3,0,20,54,24,25,36,139,76,0,76,215
12/10/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,14,26,10,102,0,58,24,0,82,52,72,50,10,184,94,0,94,278
12/11/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,6,13,6,83,0,30,16,0,46,58,36,29,6,129,6,0,6,135
12/12/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,4,23,33,114,0,22,52,0,74,54,26,75,33,188,108,46,154,342
12/13/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,10,21,42,124,0,12,71,6,89,51,22,92,48,213,58,46,104,317
12/14/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,10,21,32,113,0,14,28,2,44,50,24,49,34,157,64,14,78,235
12/15/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,13,14,8,93,0,16,1,0,17,58,29,15,8,110,0,0,0,110
12/16/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,16,31,26,126,0,18,39,1,58,53,34,70,27,184,22,0,22,206
12/17/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,7,22,7,86,0,54,27,4,85,50,61,49,11,171,6,0,6,177
12/18/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,0,18,2,72,0,49,34,0,83,52,49,52,2,155,28,0,28,183
12/19/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,12,21,14,106,0,16,38,2,56,59,28,59,16,162,0,0,0,162
12/20/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,6,20,14,95,0,28,16,0,44,55,34,36,14,139,0,0,0,139
12/21/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,11,19,14,95,0,19,6,1,26,51,30,25,15,121,6,0,6,127
12/22/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,9,15,2,80,0,4,0,0,4,54,13,15,2,84,0,0,0,84
12/23/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,5,7,0,59,0,2,0,0,2,47,7,7,0,61,0,0,0,61
12/24/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,32,4,5,0,41,0,37,11,0,48,32,41,16,0,89,2,0,2,91
12/25/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,0,2,0,43,0,0,2,0,2,41,0,4,0,45,0,0,0,45
12/26/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,7,14,0,61,0,94,41,0,135,40,101,55,0,196,46,0,46,242
12/27/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,3,21,12,76,0,90,23,1,114,40,93,44,13,190,38,12,50,240
12/28/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,10,22,8,79,0,147,49,0,196,39,157,71,8,275,74,0,74,349
12/29/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,7,26,9,88,0,183,27,0,210,46,190,53,9,298,92,0,92,390
12/30/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,7,20,0,79,0,234,33,0,267,52,241,53,0,346,26,0,26,372
12/31/2022,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,9,9,0,57,0,38,0,0,38,39,47,9,0,95,0,0,0,95
01/01/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,2,15,0,59,0,228,12,0,240,42,230,27,0,299,38,0,38,337
01/02/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,4,25,2,87,0,120,31,0,151,56,124,56,2,238,48,0,48,286
01/03/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,6,26,28,108,0,42,32,0,74,48,48,58,28,182,70,22,92,274
01/04/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,9,4,17,73,0,33,2,1,36,43,42,6,18,109,6,0,6,115
01/05/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,12,18,39,118,0,56,27,5,88,49,68,45,44,206,40,8,48,254
01/06/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,44,13,27,40,124,0,54,51,0,105,44,67,78,40,229,104,24,128,357
01/07/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,9,21,11,83,0,94,39,1,134,42,103,60,12,217,50,26,76,293
01/08/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,5,13,3,70,0,37,22,7,66,49,42,35,10,136,22,0,22,158
01/09/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,6,27,19,102,0,12,21,0,33,50,18,48,19,135,32,22,54,189
01/10/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,5,32,19,106,0,24,35,1,60,50,29,67,20,166,60,4,64,230
01/11/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,12,18,29,104,0,22,49,0,71,45,34,67,29,175,74,20,94,269
01/12/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,5,28,45,130,0,21,34,3,58,52,26,62,48,188,16,12,28,216
01/13/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,11,17,5,84,0,16,12,0,28,51,27,29,5,112,62,2,64,176
01/14/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,39,10,8,2,59,0,50,10,2,62,39,60,18,4,121,2,0,2,123
01/15/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,42,2,16,2,62,0,126,31,0,157,42,128,47,2,219,0,0,0,219
01/16/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,9,24,0,84,0,56,59,0,115,51,65,83,0,199,54,0,54,253
01/17/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,7,31,20,104,0,14,29,3,46,46,21,60,23,150,80,26,106,256
01/18/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,4,29,47,128,0,21,28,4,53,48,25,57,51,181,34,18,52,233
01/19/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,6,33,39,127,0,16,9,0,25,49,22,42,39,152,0,4,4,156
01/20/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,8,21,18,98,0,21,44,0,65,51,29,65,18,163,30,20,50,213
01/21/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,4,33,0,78,0,91,47,0,138,41,95,80,0,216,32,0,32,248
01/22/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,48,2,3,0,53,0,0,0,0,0,48,2,3,0,53,0,0,0,53
01/23/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,3,9,23,82,0,19,2,1,22,47,22,11,24,104,0,4,4,108
01/24/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,11,21,13,92,0,34,58,0,92,47,45,79,13,184,0,0,0,184
01/25/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,47,5,8,11,71,0,4,4,0,8,47,9,12,11,79,6,14,20,99
01/26/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,51,6,25,20,102,0,26,26,2,54,51,32,51,22,156,0,0,0,156
01/27/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,11,21,12,94,0,32,44,0,76,50,43,65,12,170,0,0,0,170
01/28/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,41,3,10,1,55,0,76,54,1,131,41,79,64,2,186,0,0,0,186
01/29/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,7,10,1,68,0,46,25,0,71,50,53,35,1,139,0,0,0,139
01/30/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,49,3,5,6,63,0,0,0,0,0,49,3,5,6,63,0,0,0,63
01/31/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,43,6,22,12,83,0,0,2,5,7,43,6,24,17,90,2,0,2,92
02/01/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,45,6,14,54,119,0,22,6,3,31,45,28,20,57,150,20,10,30,180
02/02/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,4,5,0,59,0,0,0,0,0,50,4,5,0,59,0,0,0,59
02/03/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,12,27,3,92,0,15,18,4,37,50,27,45,7,129,20,0,20,149
02/04/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,40,6,13,1,60,0,46,21,8,75,40,52,34,9,135,26,0,26,161
02/05/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,46,4,17,1,68,0,6,2,6,14,46,10,19,7,82,0,0,0,82
02/06/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,10,12,2,76,0,72,59,4,135,52,82,71,6,211,60,0,60,271
02/07/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,50,7,18,10,85,0,68,47,9,124,50,75,65,19,209,106,6,112,321
02/08/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,6,25,21,108,0,20,54,3,77,56,26,79,24,185,36,4,40,225
02/09/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,12,21,67,159,0,35,21,4,60,59,47,42,71,219,24,36,60,279
02/10/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,8,29,9,110,0,48,15,4,67,64,56,44,13,177,10,10,20,197
02/11/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,6,2,6,67,0,68,0,8,76,53,74,2,14,143,0,14,14,157
02/12/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,53,5,4,0,62,0,36,0,2,38,53,41,4,2,100,0,0,0,100
02/13/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,7,5,8,79,0,51,39,2,92,59,58,44,10,171,54,0,54,225
02/14/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,8,15,16,93,0,80,39,14,133,54,88,54,30,226,28,0,28,254
02/15/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,8,18,31,113,0,58,48,9,115,56,66,66,40,228,70,32,102,330
02/16/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,10,39,4,115,0,49,25,3,77,62,59,64,7,192,30,0,30,222
02/17/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,9,13,16,98,0,32,1,0,33,60,41,14,16,131,8,2,10,141
02/18/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,54,11,44,0,109,0,192,49,1,242,54,203,93,1,351,26,0,26,377
02/19/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,4,19,0,84,0,164,25,0,189,61,168,44,0,273,16,0,16,289
02/20/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,9,18,0,87,0,126,31,0,157,60,135,49,0,244,20,0,20,264
02/21/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,59,9,15,13,96,0,60,19,2,81,59,69,34,15,177,14,4,18,195
02/22/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,56,8,20,56,140,0,81,36,0,117,56,89,56,56,257,42,30,72,329
02/23/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,7,24,27,120,0,106,27,5,138,62,113,51,32,258,0,8,8,266
02/24/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,15,38,15,129,0,94,32,0,126,61,109,70,15,255,50,0,50,305
02/25/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,55,16,10,13,94,0,63,0,2,65,55,79,10,15,159,0,0,0,159
02/26/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,6,44,6,116,0,4,2,1,7,60,10,46,7,123,0,0,0,123
02/27/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,3,17,7,85,0,0,2,0,2,58,3,19,7,87,0,0,0,87
02/28/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,8,47,21,128,0,76,53,5,134,52,84,100,26,262,28,40,68,330
03/01/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,58,16,20,50,144,0,105,36,2,143,58,121,56,52,287,74,10,84,371
03/02/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,21,37,35,157,0,37,16,1,54,64,58,53,36,211,6,48,54,265
03/03/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,61,13,22,41,137,0,66,8,4,78,61,79,30,45,215,52,12,64,279
03/04/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,52,5,24,4,85,0,191,25,0,216,52,196,49,4,301,36,0,36,337
03/05/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,11,27,1,99,0,201,39,0,240,60,212,66,1,339,24,0,24,363
03/06/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,62,9,16,20,107,0,112,49,0,161,62,121,65,20,268,102,26,128,396
03/07/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,5,26,11,99,0,112,27,6,145,57,117,53,17,244,28,6,34,278
03/08/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,60,6,16,24,106,0,100,29,7,136,60,106,45,31,242,28,4,32,274
03/09/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,64,7,31,43,145,0,118,49,1,168,64,125,80,44,313,72,24,96,409
03/10/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,66,8,15,5,94,0,0,0,0,0,66,8,15,5,94,6,0,6,100
03/11/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,57,8,19,0,84,0,225,35,0,260,57,233,54,0,344,16,0,16,360
03/12/2023,MYR,SC,ASO,ES,Combined TRACON& Tower with Radar,65,7,14,0,86,0,82,3,1,86,65,89,17,1,172,14,0,14,186
