01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
01/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,113,2,124,0,0,265,0,265,0,9,378,2,389,158,2,160,549
01/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,135,10,161,0,0,72,0,72,0,16,207,10,233,14,2,16,249
01/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,169,18,214,0,23,122,0,145,0,50,291,18,359,226,6,232,591
01/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,230,26,277,0,0,237,5,242,0,21,467,31,519,338,26,364,883
01/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,63,8,80,0,10,156,10,176,0,19,219,18,256,120,4,124,380
01/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,83,10,104,0,0,172,68,240,0,11,255,78,344,208,12,220,564
01/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,63,8,72,0,0,157,42,199,0,1,220,50,271,252,52,304,575
01/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,58,7,67,0,0,28,9,37,0,2,86,16,104,16,0,16,120
01/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,59,7,76,0,10,140,12,162,0,20,199,19,238,358,0,358,596
01/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,89,11,108,0,0,118,22,140,0,8,207,33,248,200,0,200,448
01/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,97,12,123,0,4,139,20,163,0,18,236,32,286,298,0,298,584
01/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,88,11,111,0,0,140,28,168,0,12,228,39,279,162,12,174,453
01/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,79,10,100,0,0,166,9,175,0,11,245,19,275,206,70,276,551
01/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,32,4,39,0,0,249,10,259,0,3,281,14,298,166,0,166,464
01/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,55,6,69,0,4,257,0,261,0,12,312,6,330,366,2,368,698
01/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,52,4,62,2,0,186,0,188,2,6,238,4,250,380,0,380,630
01/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,54,7,69,0,5,168,27,200,0,13,222,34,269,294,0,294,563
01/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,87,10,110,0,17,110,23,150,0,30,197,33,260,226,26,252,512
01/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,90,10,113,0,21,231,14,266,0,34,321,24,379,402,10,412,791
01/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,81,9,102,0,11,190,27,228,0,23,271,36,330,424,18,442,772
01/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,49,5,62,0,0,147,1,148,0,8,196,6,210,268,52,320,530
01/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,88,5,96,0,0,34,0,34,0,3,122,5,130,84,0,84,214
01/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,81,9,102,0,5,75,4,84,0,17,156,13,186,216,0,216,402
01/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,89,10,112,0,14,201,26,241,0,27,290,36,353,318,14,332,685
01/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,103,11,130,0,17,199,13,229,0,33,302,24,359,308,0,308,667
01/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,82,9,103,0,25,135,9,169,0,37,217,18,272,130,0,130,402
01/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,63,1,74,0,0,0,0,0,0,10,63,1,74,0,0,0,74
01/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,52,2,55,0,0,14,0,14,0,1,66,2,69,4,0,4,73
01/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,56,6,70,0,2,98,13,113,0,10,154,19,183,166,4,170,353
01/31/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,65,7,82,0,6,115,16,137,0,16,180,23,219,406,4,410,629
02/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,75,9,94,0,12,139,6,157,0,22,214,15,251,342,0,342,593
02/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,75,6,91,0,11,136,0,147,0,21,211,6,238,278,0,278,516
02/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,92,11,116,0,6,203,34,243,0,19,295,45,359,216,28,244,603
02/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,90,11,111,0,0,268,14,282,0,10,358,25,393,210,0,210,603
02/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,47,5,55,0,0,190,26,216,0,3,237,31,271,350,0,350,621
02/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,53,7,63,0,0,192,7,199,0,3,245,14,262,236,4,240,502
02/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,89,9,107,2,0,76,0,78,2,9,165,9,185,144,0,144,329
02/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,105,14,134,0,4,138,13,155,0,19,243,27,289,266,0,266,555
02/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,78,11,101,0,3,165,13,181,0,15,243,24,282,272,0,272,554
02/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,76,10,98,0,11,115,3,129,0,23,191,13,227,138,2,140,367
02/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,83,11,107,0,5,96,14,115,0,18,179,25,222,160,32,192,414
02/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,54,8,66,0,0,122,23,145,0,4,176,31,211,204,16,220,431
02/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,67,7,79,0,0,53,0,53,0,5,120,7,132,24,0,24,156
02/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,19,3,25,0,11,177,13,201,0,14,196,16,226,212,0,212,438
02/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,84,11,108,0,7,141,22,170,0,20,225,33,278,278,16,294,572
02/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,81,2,95,0,3,42,0,45,0,15,123,2,140,30,2,32,172
02/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,123,16,158,0,9,61,14,84,0,28,184,30,242,140,10,150,392
02/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,86,12,111,0,0,33,12,45,0,13,119,24,156,44,14,58,214
02/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,68,9,83,0,0,165,0,165,0,6,233,9,248,300,0,300,548
02/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,67,7,85,0,4,154,0,158,0,15,221,7,243,202,2,204,447
02/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,58,8,75,0,1,112,5,118,0,10,170,13,193,172,0,172,365
02/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,92,12,118,0,4,136,15,155,0,18,228,27,273,302,10,312,585
02/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,89,12,115,0,8,137,8,153,0,22,226,20,268,154,4,158,426
02/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,89,11,113,0,10,97,17,124,0,23,186,28,237,122,30,152,389
02/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,82,10,105,0,1,151,3,155,0,14,233,13,260,156,0,156,416
02/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,56,7,64,0,0,85,12,97,0,1,141,19,161,80,6,86,247
02/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,77,9,91,2,0,168,10,180,2,5,245,19,271,224,8,232,503
02/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,85,10,108,0,2,143,8,153,0,15,228,18,261,156,0,156,417
02/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,104,8,128,0,3,145,0,148,0,19,249,8,276,294,0,294,570
03/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,159,16,199,0,1,107,13,121,0,25,266,29,320,168,2,170,490
03/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),1,14,114,11,140,0,0,139,27,166,1,14,253,38,306,110,6,116,422
03/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,135,13,166,0,0,114,5,119,0,18,249,18,285,60,0,60,345
03/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),1,8,66,6,81,0,0,125,7,132,1,8,191,13,213,176,4,180,393
03/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,6,73,0,1,157,3,161,0,11,214,9,234,238,0,238,472
03/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,55,6,70,0,0,172,1,173,0,9,227,7,243,186,0,186,429
03/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,66,7,84,0,1,85,1,87,0,12,151,8,171,56,2,58,229
03/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,140,15,177,0,2,107,1,110,0,24,247,16,287,116,10,126,413
03/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,91,10,114,0,0,74,13,87,0,13,165,23,201,132,0,132,333
03/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,88,9,111,0,8,105,11,124,0,22,193,20,235,146,2,148,383
03/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,42,5,52,0,0,63,5,68,0,5,105,10,120,178,8,186,306
03/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,76,4,88,0,0,192,0,192,0,8,268,4,280,256,0,256,536
03/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,57,6,72,0,10,121,16,147,0,19,178,22,219,226,0,226,445
03/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,61,7,77,0,14,194,15,223,0,23,255,22,300,216,0,216,516
03/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,88,9,112,0,5,58,1,64,0,20,146,10,176,30,2,32,208
03/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,85,9,108,0,3,98,33,134,0,17,183,42,242,80,4,84,326
03/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,81,9,100,0,0,120,12,132,0,10,201,21,232,184,0,184,416
03/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,46,0,51,0,0,31,0,31,0,5,77,0,82,44,0,44,126
03/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,69,8,88,1,0,38,1,40,1,11,107,9,128,86,0,86,214
03/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,72,7,90,0,8,65,17,90,0,19,137,24,180,306,0,306,486
03/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,73,7,91,0,10,129,12,151,0,21,202,19,242,158,0,158,400
03/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,87,8,109,0,0,146,15,161,0,14,233,23,270,214,4,218,488
03/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,70,7,88,0,4,187,22,213,0,15,257,29,301,176,2,178,479
03/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,101,7,122,0,0,185,0,185,0,14,286,7,307,107,0,107,414
03/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,58,5,65,0,0,143,5,148,0,2,201,10,213,316,0,316,529
03/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,62,6,77,0,6,80,5,91,0,15,142,11,168,4,2,6,174
03/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,59,5,74,0,0,111,1,112,0,10,170,6,186,176,0,176,362
03/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,92,9,115,0,7,106,43,156,0,21,198,52,271,218,12,230,501
03/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,94,9,118,0,8,65,3,76,0,23,159,12,194,74,0,74,268
03/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,66,6,82,0,4,125,19,148,0,14,191,25,230,170,0,170,400
03/31/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,82,8,103,0,1,113,31,145,0,14,195,39,248,79,0,79,327
04/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,51,5,63,0,0,71,8,79,0,7,122,13,142,120,0,120,262
04/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,64,8,82,0,3,74,0,77,0,13,138,8,159,140,0,140,299
04/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,59,0,68,0,6,19,0,25,0,15,78,0,93,0,0,0,93
04/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,93,11,121,0,6,144,18,168,0,23,237,29,289,276,48,324,613
04/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,86,10,112,0,11,197,9,217,0,27,283,19,329,208,4,212,541
04/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,137,16,173,0,0,155,27,182,0,20,292,43,355,250,0,250,605
04/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,100,12,130,0,1,140,19,160,0,19,240,31,290,240,14,254,544
04/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,44,5,57,0,1,79,0,80,0,9,123,5,137,52,0,52,189
04/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,77,9,94,0,0,150,5,155,0,8,227,14,249,326,4,330,579
04/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,66,8,86,2,9,165,17,193,2,21,231,25,279,312,6,318,597
04/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,8,90,0,13,85,14,112,0,26,154,22,202,160,0,160,362
04/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,76,9,99,0,3,189,15,207,0,17,265,24,306,280,8,288,594
04/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,111,13,144,0,4,84,14,102,0,24,195,27,246,76,6,82,328
04/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,95,11,123,0,1,59,2,62,0,18,154,13,185,76,0,76,261
04/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,61,2,69,0,0,99,0,99,0,6,160,2,168,220,0,220,388
04/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,64,8,78,0,0,204,0,204,0,6,268,8,282,370,0,370,652
04/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,93,10,119,0,0,110,14,124,0,16,203,24,243,198,0,198,441
04/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,73,8,94,1,17,190,10,218,1,30,263,18,312,364,8,372,684
04/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,108,12,139,0,4,156,9,169,0,23,264,21,308,208,0,208,516
04/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,111,12,142,0,7,148,20,175,0,26,259,32,317,230,22,252,569
04/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,55,6,70,0,3,132,5,140,0,12,187,11,210,108,0,108,318
04/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,4,0,4,0,5,176,0,181,0,5,180,0,185,180,0,180,365
04/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,35,3,45,0,1,59,1,61,0,8,94,4,106,68,4,72,178
04/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,69,7,88,0,0,97,8,105,0,12,166,15,193,134,0,134,327
04/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,53,5,68,0,20,132,18,170,0,30,185,23,238,180,2,182,420
04/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,66,7,85,0,11,177,2,190,0,23,243,9,275,158,0,158,433
04/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,104,11,133,0,0,171,12,183,0,18,275,23,316,300,0,300,616
04/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,87,9,112,0,0,129,3,132,0,16,216,12,244,168,0,168,412
04/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,10,1,12,0,7,203,10,220,0,8,213,11,232,232,2,234,466
04/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,72,4,81,0,0,193,0,193,0,5,265,4,274,135,4,139,413
05/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,68,8,88,0,10,197,15,222,0,22,265,23,310,244,4,248,558
05/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,83,10,108,0,7,133,5,145,0,22,216,15,253,170,2,172,425
05/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,69,5,86,0,9,137,0,146,0,21,206,5,232,248,0,248,480
05/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,116,14,150,0,0,99,2,101,0,20,215,16,251,82,0,82,333
05/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,8,98,0,10,116,0,126,0,25,191,8,224,130,0,130,354
05/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,47,7,60,0,0,212,4,216,0,6,259,11,276,284,0,284,560
05/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,116,1,139,0,1,14,0,15,0,23,130,1,154,326,0,326,480
05/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,83,3,102,0,6,131,0,137,0,22,214,3,239,254,0,254,493
05/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,100,13,132,0,0,222,47,269,0,19,322,60,401,326,0,326,727
05/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,112,15,148,0,11,170,4,185,0,32,282,19,333,188,8,196,529
05/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,119,13,155,2,0,113,0,115,2,23,232,13,270,98,0,98,368
05/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,96,13,124,0,0,97,27,124,0,15,193,40,248,130,8,138,386
05/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,34,5,43,0,0,134,27,161,0,4,168,32,204,212,14,226,430
05/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,35,5,44,0,0,110,7,117,0,4,145,12,161,70,0,70,231
05/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,50,7,66,0,5,206,8,219,0,14,256,15,285,180,45,225,510
05/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,97,13,128,0,11,170,32,213,0,29,267,45,341,424,0,424,765
05/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,74,10,98,0,2,112,4,118,0,16,186,14,216,178,26,204,420
05/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,86,11,114,0,8,101,14,123,0,25,187,25,237,140,4,144,381
05/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,91,12,120,0,7,103,16,126,0,24,194,28,246,114,8,122,368
05/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,29,3,34,1,0,158,15,174,1,2,187,18,208,210,0,210,418
05/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,7,74,0,15,154,9,178,0,25,211,16,252,190,0,190,442
05/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,6,70,0,11,229,6,246,0,21,283,12,316,204,0,204,520
05/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,74,9,97,1,4,252,9,266,1,18,326,18,363,318,4,322,685
05/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,70,8,92,1,11,179,15,206,1,25,249,23,298,276,12,288,586
05/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,75,9,98,0,23,135,3,161,0,37,210,12,259,142,0,142,401
05/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,64,4,80,0,3,79,0,82,0,15,143,4,162,6,104,110,272
05/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,57,0,68,0,5,80,0,85,0,16,137,0,153,138,0,138,291
05/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,19,2,24,0,0,110,3,113,0,3,129,5,137,116,0,116,253
05/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,51,4,59,0,0,138,0,138,0,4,189,4,197,148,0,148,345
05/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,49,6,64,0,10,144,10,164,0,19,193,16,228,204,0,204,432
05/31/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,45,5,58,0,12,87,11,110,0,20,132,16,168,144,4,148,316
06/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,70,12,97,0,7,81,14,102,0,22,151,26,199,120,2,122,321
06/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,56,9,78,0,1,117,29,147,0,14,173,38,225,138,6,144,369
06/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,55,10,67,0,0,182,9,191,0,2,237,19,258,212,40,252,510
06/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,52,9,69,0,0,86,8,94,0,8,138,17,163,88,10,98,261
06/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,48,9,66,0,8,89,22,119,0,17,137,31,185,136,0,136,321
06/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,73,13,101,0,5,103,28,136,0,20,176,41,237,148,46,194,431
06/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,57,10,79,0,10,170,16,196,0,22,227,26,275,326,52,378,653
06/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,72,13,100,0,15,215,4,234,0,30,287,17,334,310,6,316,650
06/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,82,15,113,0,0,84,9,93,0,16,166,24,206,100,6,106,312
06/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,43,4,52,0,0,152,0,152,0,5,195,4,204,202,4,206,410
06/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,44,3,50,0,0,109,0,109,0,3,153,3,159,152,4,156,315
06/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,44,8,61,0,2,119,7,128,0,11,163,15,189,300,4,304,493
06/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,58,11,81,0,14,130,14,158,0,26,188,25,239,334,8,342,581
06/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,56,2,69,0,4,6,0,10,0,15,62,2,79,100,0,100,179
06/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,58,7,77,0,6,92,0,98,0,18,150,7,175,98,0,98,273
06/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,54,8,73,0,11,90,0,101,0,22,144,8,174,44,2,46,220
06/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,38,7,49,0,0,64,21,85,0,4,102,28,134,156,42,198,332
06/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,43,7,55,0,0,76,8,84,0,5,119,15,139,88,4,92,231
06/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,7,64,0,7,127,6,140,0,17,174,13,204,276,2,278,482
06/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,67,11,92,0,2,141,11,154,0,16,208,22,246,216,0,216,462
