01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
06/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,79,13,108,0,2,144,8,154,0,18,223,21,262,156,12,168,430
06/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,61,10,83,0,16,147,6,169,0,28,208,16,252,170,2,172,424
06/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,56,9,76,0,3,144,9,156,0,14,200,18,232,252,4,256,488
06/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,49,8,63,0,0,142,19,161,0,6,191,27,224,186,14,200,424
06/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,65,10,84,0,0,177,1,178,0,9,242,11,262,140,0,140,402
06/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,70,10,94,0,8,124,0,132,0,22,194,10,226,256,0,256,482
06/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,64,6,83,0,3,136,0,139,0,16,200,6,222,294,0,294,516
06/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,57,9,77,0,10,118,7,135,0,21,175,16,212,68,14,82,294
06/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,65,10,88,0,19,128,0,147,0,32,193,10,235,216,0,216,451
06/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,54,4,69,0,5,78,0,83,0,16,132,4,152,166,4,170,322
07/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,24,3,31,0,2,98,2,102,0,6,122,5,133,160,6,166,299
07/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,24,3,33,0,3,125,1,129,0,9,149,4,162,140,0,140,302
07/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,20,1,26,0,8,142,0,150,0,13,162,1,176,320,0,320,496
07/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,14,3,20,0,5,134,1,140,0,8,148,4,160,228,0,228,388
07/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,40,6,56,0,9,91,9,109,0,19,131,15,165,86,2,88,253
07/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,52,8,72,0,7,162,8,177,0,19,214,16,249,232,2,234,483
07/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,49,8,68,0,2,89,1,92,0,13,138,9,160,180,2,182,342
07/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,39,6,54,0,1,157,5,163,0,10,196,11,217,168,48,216,433
07/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,37,6,46,0,0,76,0,76,0,3,113,6,122,80,0,80,202
07/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,51,6,68,0,2,129,0,131,0,13,180,6,199,176,6,182,381
07/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,56,9,78,0,9,112,18,139,0,22,168,27,217,116,4,120,337
07/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,58,9,80,0,6,146,12,164,0,19,204,21,244,0,0,0,244
07/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,68,10,94,0,1,109,10,120,0,17,177,20,214,134,2,136,350
07/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,63,10,87,0,12,92,2,106,0,26,155,12,193,38,0,38,231
07/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,38,6,52,0,0,145,12,157,0,8,183,18,209,174,40,214,423
07/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,45,7,62,2,0,95,17,114,2,10,140,24,176,110,0,110,286
07/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,45,3,58,0,1,115,0,116,0,11,160,3,174,280,2,282,456
07/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,47,6,64,0,4,121,13,138,0,15,168,19,202,258,6,264,466
07/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,51,7,69,0,9,120,18,147,0,20,171,25,216,114,6,120,336
07/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,78,11,106,0,3,132,10,145,0,20,210,21,251,168,6,174,425
07/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,75,10,102,0,0,116,11,127,0,17,191,21,229,202,0,202,431
07/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,49,6,61,0,0,91,23,114,0,6,140,29,175,148,86,234,409
07/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,43,6,56,0,0,72,10,82,0,7,115,16,138,96,0,96,234
07/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,36,5,48,0,3,151,0,154,0,10,187,5,202,156,0,156,358
07/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,47,6,64,0,7,94,2,103,0,18,141,8,167,92,0,92,259
07/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,40,5,54,0,6,123,12,141,0,15,163,17,195,62,11,73,268
07/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,47,6,64,0,3,106,4,113,0,14,153,10,177,74,8,82,259
07/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,36,5,48,0,7,104,5,116,0,14,140,10,164,186,1,187,351
07/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,24,3,30,0,0,132,3,135,0,3,156,6,165,74,2,76,241
07/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,30,3,35,0,0,69,0,69,0,2,99,3,104,134,0,134,238
07/31/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,49,4,64,0,3,85,0,88,0,14,134,4,152,148,0,148,300
08/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,39,3,52,0,2,79,6,87,0,12,118,9,139,178,0,178,317
08/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,35,2,47,0,5,151,5,161,0,15,186,7,208,158,60,218,426
08/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,48,3,64,0,4,111,1,116,0,17,159,4,180,56,12,68,248
08/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,41,3,55,0,1,123,14,138,0,12,164,17,193,100,2,102,295
08/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,26,2,30,0,0,150,0,150,0,2,176,2,180,122,0,122,302
08/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,29,3,32,0,0,103,1,104,0,0,132,4,136,174,0,174,310
08/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,31,3,42,0,3,93,0,96,0,11,124,3,138,196,0,196,334
08/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,41,4,55,0,3,115,14,132,0,13,156,18,187,108,0,108,295
08/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,41,4,55,0,9,126,11,146,0,19,167,15,201,70,4,74,275
08/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,53,5,71,0,0,67,7,74,0,13,120,12,145,4,0,4,149
08/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,32,3,43,0,0,169,14,183,0,8,201,17,226,200,2,202,428
08/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,37,4,44,0,0,90,4,94,0,3,127,8,138,44,0,44,182
08/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,21,2,25,0,0,158,3,161,0,2,179,5,186,138,0,138,324
08/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,31,3,42,0,1,111,10,122,0,9,142,13,164,30,0,30,194
08/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,33,3,44,0,8,112,14,134,0,16,145,17,178,76,0,76,254
08/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,26,3,35,0,14,137,11,162,0,20,163,14,197,82,10,92,289
08/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,36,3,49,0,13,114,9,136,0,23,150,12,185,140,0,140,325
08/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,41,3,54,0,8,125,5,138,0,18,166,8,192,86,2,88,280
08/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,26,2,28,0,0,104,7,111,0,0,130,9,139,60,0,60,199
08/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,25,1,30,0,0,121,4,125,0,4,146,5,155,58,0,58,213
08/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,40,3,51,0,0,113,5,118,0,8,153,8,169,120,2,122,291
08/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,43,3,57,0,1,66,10,77,0,12,109,13,134,26,10,36,170
08/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,40,3,52,0,8,117,7,132,0,17,157,10,184,68,0,68,252
08/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,51,4,67,0,2,124,11,137,0,14,175,15,204,50,0,50,254
08/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,43,3,56,0,6,147,4,157,0,16,190,7,213,172,2,174,387
08/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,20,1,24,0,0,141,4,145,0,3,161,5,169,236,2,238,407
08/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,26,2,30,0,0,146,2,148,0,2,172,4,178,128,2,130,308
08/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,31,2,40,0,3,92,17,112,0,10,123,19,152,108,4,112,264
08/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,43,3,56,0,4,115,11,130,0,14,158,14,186,184,0,184,370
08/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,43,3,57,0,5,118,14,137,0,16,161,17,194,0,0,0,194
08/31/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,46,3,61,0,7,77,15,99,0,19,123,18,160,12,6,18,178
09/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,38,2,46,0,10,163,5,178,0,16,201,7,224,102,0,102,326
09/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,30,2,32,0,0,140,3,143,0,0,170,5,175,76,0,76,251
09/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,24,2,28,0,0,64,5,69,0,2,88,7,97,72,0,72,169
09/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,38,3,43,0,0,106,7,113,0,2,144,10,156,202,0,202,358
09/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,58,4,71,0,0,86,2,88,0,9,144,6,159,34,6,40,199
09/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,36,2,44,0,5,71,0,76,0,11,107,2,120,0,0,0,120
09/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,58,4,71,0,5,47,3,55,0,14,105,7,126,12,0,12,138
09/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,31,2,39,0,2,110,4,116,0,8,141,6,155,0,16,16,171
09/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,24,1,25,0,0,58,0,58,0,0,82,1,83,102,0,102,185
09/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,36,0,37,0,0,112,0,112,0,1,148,0,149,186,0,186,335
09/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,51,4,63,0,4,142,4,150,0,12,193,8,213,88,0,88,301
09/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,50,3,62,0,6,85,0,91,0,15,135,3,153,148,0,148,301
09/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,56,4,69,0,12,77,5,94,0,21,133,9,163,54,0,54,217
09/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,86,6,104,0,0,183,13,196,0,12,269,19,300,134,0,134,434
09/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,63,3,75,0,0,130,6,136,0,9,193,9,211,132,22,154,365
09/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,39,2,45,0,0,178,8,186,0,4,217,10,231,172,0,172,403
09/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,64,3,78,0,1,275,4,280,0,12,339,7,358,122,0,122,480
09/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,58,3,70,0,4,157,12,173,0,13,215,15,243,224,0,224,467
09/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,89,5,108,0,8,119,11,138,0,22,208,16,246,116,0,116,362
09/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,63,3,77,0,5,109,16,130,0,16,172,19,207,86,4,90,297
09/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,73,4,89,0,4,143,5,152,0,16,216,9,241,81,0,81,322
09/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,59,3,72,0,6,97,3,106,0,16,156,6,178,104,10,114,292
09/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,28,1,29,0,0,204,1,205,0,0,232,2,234,92,0,92,326
09/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,59,3,72,0,2,164,5,171,0,12,223,8,243,198,0,198,441
09/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,80,4,97,1,10,144,3,158,1,23,224,7,255,228,2,230,485
09/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,84,4,102,0,2,154,9,165,0,16,238,13,267,232,50,282,549
09/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,97,5,115,0,0,146,8,154,0,13,243,13,269,176,10,186,455
09/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,94,5,114,0,4,203,2,209,0,19,297,7,323,182,6,188,511
09/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,104,6,124,0,0,194,0,194,0,14,298,6,318,122,0,122,440
09/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,59,2,68,0,0,173,0,173,0,7,232,2,241,134,0,134,375
10/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,67,0,75,0,0,193,0,193,0,8,260,0,268,238,0,238,506
10/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,60,3,72,0,5,135,25,165,0,14,195,28,237,168,8,176,413
10/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,68,3,81,0,6,165,21,192,0,16,233,24,273,108,2,110,383
10/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,87,4,105,0,9,147,25,181,0,23,234,29,286,178,1,179,465
10/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,121,6,145,0,2,124,39,165,0,20,245,45,310,132,20,152,462
10/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,77,5,94,0,4,73,44,121,0,16,150,49,215,80,0,80,295
10/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,111,7,131,1,0,124,23,148,1,13,235,30,279,30,4,34,313
10/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,184,11,217,4,0,259,3,266,4,22,443,14,483,30,0,30,513
10/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,218,2,244,0,0,249,0,249,0,24,467,2,493,0,0,0,493
10/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,43,287,17,347,0,8,229,1,238,0,51,516,18,585,0,0,0,585
10/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,36,292,5,333,0,0,241,0,241,0,36,533,5,574,16,0,16,590
10/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,46,320,5,371,0,0,334,0,334,0,46,654,5,705,44,0,44,749
10/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,141,9,170,0,0,163,1,164,0,20,304,10,334,120,18,138,472
10/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,69,4,81,0,0,163,3,166,0,8,232,7,247,76,0,76,323
10/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,68,4,82,0,8,180,8,196,0,18,248,12,278,188,4,192,470
10/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,77,5,93,0,7,166,13,186,0,18,243,18,279,176,6,182,461
10/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,83,5,101,0,10,130,25,165,0,23,213,30,266,256,0,256,522
10/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,97,6,117,0,5,134,0,139,0,19,231,6,256,100,0,100,356
10/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,125,8,151,0,6,122,40,168,0,24,247,48,319,270,4,274,593
10/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,119,7,144,0,7,85,9,101,0,25,204,16,245,248,14,262,507
10/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,88,3,104,0,0,161,0,161,0,13,249,3,265,122,0,122,387
10/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,92,5,110,0,4,147,19,170,0,17,239,24,280,118,8,126,406
10/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,117,6,141,0,12,134,7,153,0,30,251,13,294,230,0,230,524
10/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,127,7,152,0,3,221,20,244,0,21,348,27,396,248,10,258,654
10/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,126,7,149,0,0,213,9,222,0,16,339,16,371,78,0,78,449
10/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,104,5,124,0,0,202,22,224,0,15,306,27,348,300,42,342,690
10/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,88,4,105,0,8,153,12,173,0,21,241,16,278,164,0,164,442
10/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,73,4,82,0,0,167,16,183,0,5,240,20,265,150,8,158,423
10/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,77,4,90,0,0,163,4,167,0,9,240,8,257,78,0,78,335
10/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,97,5,116,0,10,57,3,70,0,24,154,8,186,80,0,80,266
10/31/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,81,4,97,0,14,117,24,155,0,26,198,28,252,78,8,86,338
11/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,89,8,113,0,0,143,2,145,0,16,232,10,258,158,4,162,420
11/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,74,6,96,0,0,139,10,149,0,16,213,16,245,186,22,208,453
11/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,80,7,104,0,6,136,31,173,0,23,216,38,277,88,10,98,375
11/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,50,5,63,0,0,150,10,160,0,8,200,15,223,178,0,178,401
11/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,91,9,110,0,0,157,9,166,0,10,248,18,276,238,14,252,528
11/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,40,4,52,0,4,52,6,62,0,12,92,10,114,26,10,36,150
11/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,66,5,84,0,6,130,0,136,0,19,196,5,220,138,0,138,358
11/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,44,1,53,0,12,39,0,51,0,20,83,1,104,20,0,20,124
11/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,86,8,112,0,1,115,25,141,0,19,201,33,253,10,8,18,271
11/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,69,7,90,0,8,162,3,173,0,22,231,10,263,152,0,152,415
11/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,102,10,119,0,0,114,23,137,0,7,216,33,256,160,0,160,416
11/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,65,6,84,0,1,142,6,149,0,14,207,12,233,124,10,134,367
11/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,51,5,66,0,0,17,3,20,0,10,68,8,86,4,0,4,90
11/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,77,8,100,0,6,141,20,167,0,21,218,28,267,108,24,132,399
11/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,99,10,126,0,0,165,8,173,0,17,264,18,299,92,0,92,391
11/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,4,86,0,5,68,0,73,0,18,137,4,159,0,0,0,159
11/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,91,7,116,0,1,79,0,80,0,19,170,7,196,0,0,0,196
11/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,20,1,25,0,0,0,3,3,0,4,20,4,28,0,0,0,28
11/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,78,7,97,0,0,23,5,28,0,12,101,12,125,8,4,12,137
11/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,63,5,80,0,4,87,5,96,0,16,150,10,176,70,38,108,284
11/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,6,96,0,8,173,16,197,0,23,248,22,293,188,12,200,493
11/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,66,6,85,0,4,182,0,186,0,17,248,6,271,74,0,74,345
11/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,12,0,13,0,0,68,0,68,0,1,80,0,81,0,0,0,81
11/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,32,0,39,0,4,39,0,43,0,11,71,0,82,24,0,24,106
11/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,39,2,46,0,0,77,0,77,0,5,116,2,123,128,0,128,251
11/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,55,4,65,0,0,198,1,199,0,6,253,5,264,118,0,118,382
11/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,70,6,89,0,9,96,0,105,0,22,166,6,194,214,0,214,408
11/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,78,7,100,0,15,120,15,150,0,30,198,22,250,244,12,256,506
11/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,98,8,124,0,0,165,9,174,0,18,263,17,298,198,2,200,498
11/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,111,10,142,0,2,240,26,268,0,23,351,36,410,172,12,184,594
12/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,107,10,138,0,9,144,0,153,0,30,251,10,291,124,8,132,423
12/02/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,70,6,82,0,0,119,0,119,0,6,189,6,201,110,0,110,311
12/03/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,82,9,106,0,3,140,4,147,0,18,222,13,253,88,8,96,349
12/04/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,80,8,103,0,0,99,30,129,0,15,179,38,232,146,4,150,382
12/05/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,94,10,121,0,5,190,51,246,0,22,284,61,367,138,24,162,529
12/06/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,91,10,118,0,11,55,29,95,0,28,146,39,213,50,4,54,267
12/07/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,84,9,108,0,3,163,8,174,0,18,247,17,282,200,10,210,492
12/08/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,109,11,139,0,0,98,18,116,0,19,207,29,255,128,0,128,383
12/09/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,59,6,69,0,0,161,50,211,0,4,220,56,280,140,64,204,484
12/10/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,56,6,71,0,0,110,1,111,0,9,166,7,182,146,0,146,328
12/11/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,71,8,91,0,0,105,16,121,0,12,176,24,212,220,12,232,444
