01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
12/12/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,62,7,80,0,7,127,25,159,0,18,189,32,239,210,8,218,457
12/13/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,67,7,87,0,4,56,12,72,0,17,123,19,159,28,14,42,201
12/14/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,76,8,98,0,1,153,17,171,0,15,229,25,269,230,2,232,501
12/15/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,61,3,74,0,0,0,0,0,0,10,61,3,74,0,0,0,74
12/16/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,38,4,49,0,1,6,0,7,0,8,44,4,56,8,0,8,64
12/17/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,49,5,62,0,0,103,2,105,0,8,152,7,167,28,0,28,195
12/18/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,80,8,102,0,0,128,8,136,0,14,208,16,238,168,4,172,410
12/19/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,6,88,0,2,119,13,134,0,15,188,19,222,0,0,0,222
12/20/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,62,6,79,0,15,106,7,128,0,26,168,13,207,66,4,70,277
12/21/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,74,6,93,0,5,121,0,126,0,18,195,6,219,0,2,2,221
12/22/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,56,5,71,0,7,128,7,142,0,17,184,12,213,86,4,90,303
12/23/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,26,2,32,0,0,161,0,161,0,4,187,2,193,140,0,140,333
12/24/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,13,1,16,0,2,68,2,72,0,4,81,3,88,22,0,22,110
12/25/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,16,0,19,0,1,12,0,13,0,4,28,0,32,34,0,34,66
12/26/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,100,8,117,0,0,4,0,4,0,9,104,8,121,22,0,22,143
12/27/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,4,68,0,4,11,0,15,0,14,65,4,83,26,0,26,109
12/28/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,48,0,57,0,9,40,0,49,0,18,88,0,106,2,0,2,108
12/29/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,57,5,73,0,4,117,1,122,0,15,174,6,195,34,0,34,229
12/30/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,89,3,101,0,0,111,0,111,0,9,200,3,212,60,0,60,272
12/31/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,41,4,50,0,0,85,1,86,0,5,126,5,136,180,0,180,316
01/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,49,0,58,0,0,82,0,82,0,9,131,0,140,30,0,30,170
01/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,128,16,172,0,14,140,0,154,0,42,268,16,326,150,0,150,476
01/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,15,3,21,0,20,215,0,235,0,23,230,3,256,164,0,164,420
01/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,56,8,76,0,11,166,13,190,0,23,222,21,266,150,0,150,416
01/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,64,9,87,0,7,129,10,146,0,21,193,19,233,116,4,120,353
01/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,38,4,44,0,0,174,0,174,0,2,212,4,218,168,1,169,387
01/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,32,5,43,0,0,105,1,106,0,6,137,6,149,128,4,132,281
01/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,7,64,0,5,91,9,105,0,15,138,16,169,148,0,148,317
01/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,59,8,80,2,3,129,22,156,2,16,188,30,236,76,22,98,334
01/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,88,12,112,0,0,153,5,158,0,12,241,17,270,214,6,220,490
01/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,67,9,91,0,8,62,5,75,0,23,129,14,166,58,0,58,224
01/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,114,16,148,0,0,85,18,103,0,18,199,34,251,176,8,184,435
01/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,62,9,71,0,0,79,17,96,0,0,141,26,167,154,28,182,349
01/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,45,6,58,0,0,93,12,105,0,7,138,18,163,160,4,164,327
01/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,37,3,40,0,0,10,0,10,0,0,47,3,50,0,0,0,50
01/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,65,6,85,0,7,29,0,36,0,21,94,6,121,0,0,0,121
01/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,77,11,103,0,0,29,0,29,0,15,106,11,132,20,0,20,152
01/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,66,8,89,0,7,103,19,129,0,22,169,27,218,112,2,114,332
01/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,51,6,68,0,3,51,2,56,0,14,102,8,124,0,16,16,140
01/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,63,8,84,0,0,162,20,182,0,13,225,28,266,146,0,146,412
01/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,41,5,52,0,0,163,17,180,0,6,204,22,232,114,16,130,362
01/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,70,9,94,0,2,83,6,91,0,17,153,15,185,122,8,130,315
01/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,87,11,117,0,12,149,18,179,0,31,236,29,296,184,12,196,492
01/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,60,7,80,0,6,125,5,136,0,19,185,12,216,96,0,96,312
01/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,74,9,99,0,16,215,23,254,0,32,289,32,353,292,2,294,647
01/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,77,10,103,0,2,198,53,253,0,18,275,63,356,172,16,188,544
01/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,63,8,76,0,0,130,7,137,0,5,193,15,213,120,0,120,333
01/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,58,7,73,0,0,117,12,129,0,8,175,19,202,148,0,148,350
01/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,40,5,53,0,11,36,3,50,0,19,76,8,103,34,0,34,137
01/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,74,9,99,0,11,126,46,183,0,27,200,55,282,96,8,104,386
01/31/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,91,11,122,0,16,142,14,172,0,36,233,25,294,154,0,154,448
02/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,65,6,82,0,10,177,10,197,0,21,242,16,279,228,0,228,507
02/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,79,8,101,0,2,166,24,192,0,16,245,32,293,110,18,128,421
02/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,44,4,54,0,0,96,22,118,0,6,140,26,172,152,8,160,332
02/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,85,8,108,0,6,150,15,171,0,21,235,23,279,236,0,236,515
02/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,62,6,78,0,5,160,36,201,0,15,222,42,279,218,0,218,497
02/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,74,7,94,0,12,156,28,196,0,25,230,35,290,270,8,278,568
02/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,73,7,93,0,13,179,8,200,0,26,252,15,293,290,0,290,583
02/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,86,8,110,0,17,188,14,219,0,33,274,22,329,240,10,250,579
02/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,65,5,81,0,8,80,0,88,0,19,145,5,169,0,0,0,169
02/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,62,6,71,0,0,183,15,198,0,3,245,21,269,160,14,174,443
02/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,88,8,112,0,0,188,9,197,0,16,276,17,309,278,0,278,587
02/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,7,89,0,0,103,3,106,0,13,172,10,195,186,24,210,405
02/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,95,10,121,0,0,49,6,55,0,16,144,16,176,82,50,132,308
02/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,75,8,96,0,0,148,7,155,0,13,223,15,251,192,0,192,443
02/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,90,10,115,0,0,140,19,159,0,15,230,29,274,166,0,166,440
02/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,55,3,69,0,6,23,0,29,0,17,78,3,98,0,0,0,98
02/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,62,7,80,0,3,170,16,189,0,14,232,23,269,148,48,196,465
02/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,52,6,68,0,0,220,3,223,0,10,272,9,291,0,0,0,291
02/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,65,7,78,0,0,190,1,191,0,6,255,8,269,236,0,236,505
02/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,8,98,0,5,158,19,182,0,20,233,27,280,244,0,244,524
02/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,83,8,107,0,0,59,7,66,0,16,142,15,173,74,0,74,247
02/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,108,10,139,0,1,103,20,124,0,22,211,30,263,110,10,120,383
02/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,158,15,201,0,0,57,15,72,0,28,215,30,273,6,14,20,293
02/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,59,5,73,0,0,51,0,51,0,9,110,5,124,8,0,8,132
02/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,83,6,105,0,0,35,0,35,0,16,118,6,140,0,0,0,140
02/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,76,7,98,0,11,83,2,96,0,26,159,9,194,30,0,30,224
02/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,63,6,80,0,4,117,5,126,0,15,180,11,206,32,2,34,240
02/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,92,6,114,0,0,44,0,44,0,16,136,6,158,34,0,34,192
03/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,28,2,34,0,3,12,0,15,0,7,40,2,49,0,0,0,49
03/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,6,70,0,8,160,5,173,0,18,214,11,243,114,8,122,365
03/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,65,7,84,0,4,191,7,202,0,16,256,14,286,160,0,160,446
03/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,79,9,104,0,13,168,19,200,0,29,247,28,304,136,5,141,445
03/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,97,11,127,0,13,147,21,181,0,32,244,32,308,112,14,126,434
03/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,74,8,97,0,12,181,17,210,0,27,255,25,307,206,16,222,529
03/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,84,9,110,0,10,94,7,111,0,27,178,16,221,0,52,52,273
03/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,69,8,83,0,0,192,13,205,0,6,261,21,288,190,50,240,528
03/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,58,7,76,0,13,98,0,111,0,24,156,7,187,110,0,110,297
03/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,50,6,66,0,11,9,0,20,0,21,59,6,86,10,2,12,98
03/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,85,10,112,0,25,204,19,248,0,42,289,29,360,126,30,156,516
03/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,56,6,73,0,4,59,0,63,0,15,115,6,136,38,4,42,178
03/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,100,11,131,0,2,164,9,175,0,22,264,20,306,200,6,206,512
03/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,109,12,135,0,0,185,35,220,0,14,294,47,355,180,52,232,587
03/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,52,3,60,0,0,165,0,165,0,5,217,3,225,128,0,128,353
03/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,70,5,79,4,0,134,0,138,4,4,204,5,217,110,20,130,347
03/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,66,6,84,0,0,151,11,162,0,12,217,17,246,222,6,228,474
03/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,69,6,89,0,4,89,0,93,0,18,158,6,182,16,2,18,200
03/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,96,10,125,0,5,182,17,204,0,24,278,27,329,250,50,300,629
03/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,88,9,115,0,5,207,8,220,0,23,295,17,335,168,2,170,505
03/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,101,10,129,0,0,218,27,245,0,18,319,37,374,210,80,290,664
03/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,4,61,0,5,197,0,202,0,15,244,4,263,130,30,160,423
03/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,51,5,65,0,0,97,7,104,0,9,148,12,169,54,4,58,227
03/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,88,9,115,0,12,164,27,203,0,30,252,36,318,148,24,172,490
03/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,106,11,136,0,0,133,14,147,0,19,239,25,283,134,6,140,423
03/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,6,96,0,2,8,0,10,0,17,83,6,106,0,0,0,106
03/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,85,9,111,0,0,88,23,111,0,17,173,32,222,60,42,102,324
03/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,94,9,121,0,0,167,17,184,0,18,261,26,305,132,2,134,439
03/31/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,45,4,58,0,0,161,3,164,0,9,206,7,222,196,40,236,458
04/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,67,7,77,0,10,192,1,203,0,13,259,8,280,172,2,174,454
04/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,90,2,105,0,2,135,9,146,0,15,225,11,251,208,4,212,463
04/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,76,15,102,0,3,78,26,107,0,14,154,41,209,80,22,102,311
04/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,97,11,116,0,0,85,6,91,0,8,182,17,207,160,0,160,367
04/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,96,6,116,0,6,183,10,199,0,20,279,16,315,240,22,262,577
04/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,85,9,110,0,15,149,15,179,0,31,234,24,289,114,64,178,467
04/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,80,24,106,0,0,88,19,107,0,2,168,43,213,102,22,124,337
04/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,76,12,93,0,0,66,8,74,0,5,142,20,167,108,0,108,275
04/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,75,13,99,0,0,103,17,120,0,11,178,30,219,180,0,180,399
04/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,67,8,86,0,6,171,15,192,0,17,238,23,278,214,0,214,492
04/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,87,4,106,0,0,91,14,105,0,15,178,18,211,278,20,298,509
04/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,76,9,98,0,0,174,4,178,0,13,250,13,276,256,0,256,532
04/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,55,6,72,0,8,154,7,169,0,19,209,13,241,150,0,150,391
04/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,37,4,47,0,0,198,5,203,0,6,235,9,250,300,0,300,550
04/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,40,3,51,0,15,92,3,110,0,23,132,6,161,44,0,44,205
04/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,77,4,89,0,4,213,10,227,0,12,290,14,316,236,0,236,552
04/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,42,20,80,0,1,160,7,168,0,19,202,27,248,262,32,294,542
04/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,65,14,92,0,1,191,19,211,0,14,256,33,303,46,2,48,351
04/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,91,14,121,0,6,183,14,203,0,22,274,28,324,238,44,282,606
04/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,70,7,90,0,5,180,33,218,0,18,250,40,308,204,28,232,540
04/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,57,12,78,0,0,158,29,187,0,9,215,41,265,192,8,200,465
04/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,72,12,105,0,3,119,7,129,0,24,191,19,234,144,10,154,388
04/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,66,3,81,0,0,111,4,115,0,12,177,7,196,272,0,272,468
04/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,42,6,61,0,4,55,6,65,0,17,97,12,126,4,0,4,130
04/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,67,5,90,0,0,186,14,200,0,18,253,19,290,204,4,208,498
04/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,95,14,123,0,0,164,9,173,0,14,259,23,296,230,6,236,532
04/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,85,7,102,0,0,182,25,207,0,10,267,32,309,162,0,162,471
04/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,33,4,43,0,1,188,16,205,0,7,221,20,248,174,37,211,459
04/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,86,2,100,0,3,167,6,176,0,15,253,8,276,172,0,172,448
04/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,89,11,116,0,12,115,9,136,0,28,204,20,252,46,4,50,302
05/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,85,12,119,0,4,111,13,128,0,26,196,25,247,146,12,158,405
05/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,99,5,128,0,1,192,5,198,0,25,291,10,326,308,0,308,634
05/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,85,9,121,0,7,205,13,225,0,34,290,22,346,300,2,302,648
05/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,79,7,100,0,2,165,40,207,0,16,244,47,307,128,40,168,475
05/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,56,5,66,0,0,189,36,225,0,5,245,41,291,198,10,208,499
05/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,64,11,87,0,1,123,2,126,0,13,187,13,213,184,16,200,413
05/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,66,12,87,0,2,144,14,160,0,11,210,26,247,310,4,314,561
05/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,68,6,86,0,4,71,9,84,0,16,139,15,170,84,6,90,260
05/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,76,5,94,0,4,157,5,166,0,17,233,10,260,400,0,400,660
05/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,99,8,122,0,8,201,15,224,0,23,300,23,346,254,2,256,602
05/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,67,6,84,0,3,210,44,257,0,14,277,50,341,292,30,322,663
05/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,48,7,60,0,1,110,6,117,0,6,158,13,177,126,73,199,376
05/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,46,10,66,0,6,93,3,102,0,16,139,13,168,96,4,100,268
05/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,52,8,69,0,1,163,11,175,0,10,215,19,244,314,0,314,558
05/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,57,12,82,0,2,163,13,178,0,15,220,25,260,286,6,292,552
05/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,66,17,98,0,4,176,1,181,0,19,242,18,279,192,0,192,471
05/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,85,9,108,0,0,158,16,174,0,14,243,25,282,144,8,152,434
05/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,77,7,97,0,0,129,20,149,0,13,206,27,246,106,8,114,360
05/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,4,71,0,5,147,16,168,0,15,204,20,239,146,4,150,389
05/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,88,1,100,0,6,160,3,169,0,17,248,4,269,238,4,242,511
05/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,55,5,81,0,7,124,10,141,0,28,179,15,222,192,16,208,430
05/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,66,2,79,0,7,122,9,138,0,18,188,11,217,112,2,114,331
05/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,87,7,107,0,0,219,14,233,0,13,306,21,340,298,2,300,640
05/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,70,1,83,0,0,177,10,187,0,12,247,11,270,168,8,176,446
05/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,35,0,45,0,3,215,5,223,0,13,250,5,268,150,0,150,418
05/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,48,0,54,0,0,197,11,208,0,6,245,11,262,150,0,150,412
05/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,85,0,89,0,1,159,0,160,0,5,244,0,249,68,0,68,317
05/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),1,5,63,5,74,0,1,66,3,70,1,6,129,8,144,52,0,52,196
05/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,43,15,67,0,1,107,20,128,0,10,150,35,195,204,52,256,451
05/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,74,14,100,0,2,173,17,192,0,14,247,31,292,302,0,302,594
05/31/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,71,4,85,0,2,100,13,115,0,12,171,17,200,148,6,154,354
06/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,66,4,81,0,5,127,19,151,0,16,193,23,232,206,36,242,474
06/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,48,2,57,0,0,157,29,186,0,7,205,31,243,212,8,220,463
06/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,86,0,95,0,7,177,2,186,0,16,263,2,281,170,0,170,451
