01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
06/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,66,5,79,0,12,106,8,126,0,20,172,13,205,204,34,238,443
06/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,71,0,80,0,0,69,8,77,0,9,140,8,157,76,32,108,265
06/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,41,0,49,0,1,14,0,15,0,9,55,0,64,0,0,0,64
06/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,39,0,51,0,3,39,2,44,0,15,78,2,95,12,0,12,107
06/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,50,0,64,0,0,51,6,57,0,14,101,6,121,50,0,50,171
06/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,15,2,23,0,3,16,1,20,0,9,31,3,43,70,0,70,113
06/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,41,1,50,0,4,42,0,46,0,12,83,1,96,72,0,72,168
06/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,57,3,69,0,0,76,1,77,0,9,133,4,146,132,2,134,280
06/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,52,8,70,0,3,114,14,131,0,13,166,22,201,140,22,162,363
06/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,75,8,97,0,3,105,13,121,0,17,180,21,218,204,2,206,424
06/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,92,11,118,0,0,134,18,152,0,15,226,29,270,164,6,170,440
06/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,83,5,104,0,1,102,3,106,0,17,185,8,210,168,2,170,380
06/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,39,3,50,0,0,151,2,153,0,8,190,5,203,140,8,148,351
06/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,55,5,63,0,2,126,0,128,0,5,181,5,191,110,0,110,301
06/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,69,4,83,0,1,99,4,104,0,11,168,8,187,126,4,130,317
06/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,68,1,80,0,0,79,4,83,0,11,147,5,163,174,0,174,337
06/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,70,5,88,0,11,105,17,133,0,24,175,22,221,144,4,148,369
06/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,57,10,80,0,0,160,5,165,0,13,217,15,245,174,4,178,423
06/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,51,7,69,0,3,142,7,152,0,14,193,14,221,138,10,148,369
06/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,38,2,47,0,0,137,4,141,0,7,175,6,188,320,0,320,508
06/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,43,6,58,0,5,144,9,158,0,14,187,15,216,80,4,84,300
06/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,64,10,96,0,3,155,3,161,0,25,219,13,257,162,0,162,419
06/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,68,5,87,0,3,137,2,142,0,17,205,7,229,204,6,210,439
06/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,75,5,94,0,3,90,3,96,0,17,165,8,190,272,0,272,462
06/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,82,2,96,0,2,168,14,184,0,14,250,16,280,214,18,232,512
06/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,60,4,72,0,0,164,4,168,0,8,224,8,240,226,0,226,466
06/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,63,9,79,0,0,107,4,111,0,7,170,13,190,184,22,206,396
07/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,54,4,61,0,0,80,2,82,0,3,134,6,143,98,2,100,243
07/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,47,0,56,0,0,111,0,111,0,9,158,0,167,80,0,80,247
07/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,39,0,48,0,0,107,0,107,0,9,146,0,155,110,0,110,265
07/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,16,1,21,0,0,61,3,64,0,4,77,4,85,40,16,56,141
07/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,30,1,40,0,6,133,2,141,0,15,163,3,181,162,10,172,353
07/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,42,3,46,0,13,160,5,178,0,14,202,8,224,252,10,262,486
07/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,38,2,43,0,0,188,5,193,0,3,226,7,236,254,0,254,490
07/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,54,4,69,0,1,118,4,123,0,12,172,8,192,144,0,144,336
07/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,2,69,0,2,167,3,172,0,12,224,5,241,224,0,224,465
07/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,62,13,94,0,0,137,1,138,0,19,199,14,232,168,12,180,412
07/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,49,7,77,0,0,141,2,143,0,21,190,9,220,200,10,210,430
07/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,76,2,90,0,4,169,0,173,0,16,245,2,263,266,2,268,531
07/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,18,2,24,0,17,141,11,169,0,21,159,13,193,60,6,66,259
07/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,54,3,63,0,0,170,5,175,0,6,224,8,238,200,0,200,438
07/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,50,0,59,0,0,90,0,90,0,9,140,0,149,198,0,198,347
07/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,41,3,53,0,5,101,0,106,0,14,142,3,159,174,2,176,335
07/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,59,5,77,0,0,123,0,123,0,13,182,5,200,178,0,178,378
07/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,48,10,72,0,2,160,2,164,0,16,208,12,236,166,12,178,414
07/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,10,67,0,3,112,6,121,0,13,159,16,188,112,6,118,306
07/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,69,6,90,0,3,96,25,124,0,18,165,31,214,110,22,132,346
07/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,33,1,47,0,0,82,8,90,0,13,115,9,137,102,0,102,239
07/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,66,5,77,0,1,89,3,93,0,7,155,8,170,176,4,180,350
07/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,55,3,71,0,0,134,2,136,0,13,189,5,207,274,0,274,481
07/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,45,5,61,0,0,152,5,157,0,11,197,10,218,214,6,220,438
07/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,50,3,68,0,0,31,2,33,0,15,81,5,101,0,2,2,103
07/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,52,0,62,0,0,73,4,77,0,10,125,4,139,64,4,68,207
07/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,71,4,85,0,0,109,2,111,0,10,180,6,196,168,0,168,364
07/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,45,1,51,0,3,121,0,124,0,8,166,1,175,132,0,132,307
07/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),1,4,33,2,40,0,3,128,8,139,1,7,161,10,179,126,0,126,305
07/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,50,7,75,0,6,114,7,127,0,24,164,14,202,218,4,222,424
07/31/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,53,0,70,0,4,81,2,87,0,21,134,2,157,82,0,82,239
08/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,67,6,79,0,0,81,1,82,0,6,148,7,161,88,0,88,249
08/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,59,3,69,0,0,196,5,201,0,7,255,8,270,80,2,82,352
08/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,61,7,79,0,0,94,1,95,0,11,155,8,174,42,6,48,222
08/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,43,2,48,0,3,112,2,117,0,6,155,4,165,150,12,162,327
08/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,26,2,31,0,2,65,2,69,0,5,91,4,100,106,0,106,206
08/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,30,6,42,0,6,91,3,100,0,12,121,9,142,108,2,110,252
08/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,61,2,70,0,5,75,3,83,0,12,136,5,153,16,0,16,169
08/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,53,10,68,0,1,68,0,69,0,6,121,10,137,62,4,66,203
08/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,63,20,93,0,0,91,21,112,0,10,154,41,205,102,10,112,317
08/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,58,14,86,0,2,121,11,134,0,16,179,25,220,80,0,80,300
08/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,45,1,55,0,0,60,4,64,0,9,105,5,119,120,0,120,239
08/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,30,3,39,0,8,43,15,66,0,14,73,18,105,52,32,84,189
08/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,57,7,72,0,8,33,15,56,0,16,90,22,128,90,10,100,228
08/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,59,6,73,0,0,84,14,98,0,8,143,20,171,172,0,172,343
08/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,72,8,90,0,10,96,3,109,0,20,168,11,199,114,14,128,327
08/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,59,6,77,0,1,142,14,157,0,13,201,20,234,140,18,158,392
08/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,71,13,96,0,1,102,12,115,0,13,173,25,211,74,14,88,299
08/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,44,9,56,0,3,129,6,138,0,6,173,15,194,90,2,92,286
08/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,51,10,73,0,0,92,4,96,0,12,143,14,169,160,0,160,329
08/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,39,7,56,0,2,112,6,120,0,12,151,13,176,126,2,128,304
08/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,72,9,88,0,6,147,18,171,0,13,219,27,259,126,2,128,387
08/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,71,13,95,0,4,116,7,127,0,15,187,20,222,72,28,100,322
08/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,72,12,98,0,0,168,11,179,0,14,240,23,277,204,10,214,491
08/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,79,10,99,0,0,171,10,181,0,10,250,20,280,188,2,190,470
08/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,58,2,60,0,1,135,0,136,0,1,193,2,196,160,2,162,358
08/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,55,1,59,0,1,155,2,158,0,4,210,3,217,98,0,98,315
08/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,67,8,79,0,3,96,9,108,0,7,163,17,187,24,12,36,223
08/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,70,9,91,0,1,73,3,77,0,13,143,12,168,64,4,68,236
08/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,56,7,70,0,4,77,10,91,0,11,133,17,161,92,0,92,253
08/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,51,7,65,0,0,99,9,108,0,7,150,16,173,90,4,94,267
08/31/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,52,6,67,0,2,138,3,143,0,11,190,9,210,92,0,92,302
09/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,21,1,29,0,9,52,0,61,0,16,73,1,90,170,0,170,260
09/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,20,0,24,0,0,28,0,28,0,4,48,0,52,84,0,84,136
09/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,38,0,45,0,3,88,0,91,0,10,126,0,136,156,0,156,292
09/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,42,0,47,0,5,75,13,93,0,10,117,13,140,136,10,146,286
09/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,72,4,84,0,3,95,19,117,0,11,167,23,201,144,22,166,367
09/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,72,11,89,0,0,166,27,193,0,6,238,38,282,232,0,232,514
09/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,88,12,108,0,1,119,26,146,0,9,207,38,254,122,22,144,398
09/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,41,11,58,0,0,50,11,61,0,6,91,22,119,70,10,80,199
09/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,40,4,46,0,1,50,4,55,0,3,90,8,101,104,2,106,207
09/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,33,1,41,0,0,199,4,203,0,7,232,5,244,128,4,132,376
09/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,15,0,20,0,0,17,0,17,0,5,32,0,37,4,0,4,41
09/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,4,5,0,9,0,4,5,0,9,0,0,0,9
09/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,0,3,17,0,0,5,13,18,0,14,5,16,35,0,2,2,37
09/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,11,4,44,0,1,13,1,15,0,30,24,5,59,0,10,10,69
09/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,51,1,64,0,9,10,1,20,0,21,61,2,84,0,0,0,84
09/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,52,3,65,0,4,0,1,5,0,14,52,4,70,0,0,0,70
09/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,49,2,72,0,2,8,3,13,0,23,57,5,85,0,2,2,87
09/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,77,5,102,0,0,45,3,48,0,20,122,8,150,0,0,0,150
09/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,86,1,107,0,0,8,1,9,0,20,94,2,116,0,0,0,116
09/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,97,6,123,0,7,9,0,16,0,27,106,6,139,0,0,0,139
09/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,83,6,105,0,8,17,4,29,0,24,100,10,134,16,0,16,150
09/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,92,15,111,0,0,3,2,5,0,4,95,17,116,12,10,22,138
09/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,52,0,65,0,2,30,7,39,0,15,82,7,104,40,0,40,144
09/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,8,84,0,4,34,9,47,0,18,96,17,131,38,0,38,169
09/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,78,10,100,0,1,21,16,38,0,13,99,26,138,24,0,24,162
09/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,111,9,131,0,0,54,5,59,0,11,165,14,190,80,1,81,271
09/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,105,10,129,0,0,48,21,69,0,14,153,31,198,112,30,142,340
09/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,103,8,130,0,11,36,4,51,0,30,139,12,181,58,4,62,243
09/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,83,4,89,0,1,52,1,54,0,3,135,5,143,62,6,68,211
09/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,110,1,126,0,5,46,3,54,0,20,156,4,180,80,0,80,260
10/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,88,18,128,0,3,54,3,60,0,25,142,21,188,40,0,40,228
10/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,89,9,118,0,1,30,5,36,0,21,119,14,154,46,2,48,202
10/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,112,14,138,0,1,41,3,45,0,13,153,17,183,92,6,98,281
10/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,96,9,127,0,7,61,10,78,0,29,157,19,205,162,2,164,369
10/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,79,7,103,0,3,52,0,55,0,20,131,7,158,36,0,36,194
10/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,76,2,82,0,3,9,0,12,0,7,85,2,94,0,0,0,94
10/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,115,2,128,0,1,18,0,19,0,12,133,2,147,40,0,40,187
10/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,88,5,102,0,1,34,0,35,0,10,122,5,137,50,0,50,187
10/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,74,12,107,0,1,44,1,46,0,22,118,13,153,72,4,76,229
10/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,85,10,116,0,0,22,0,22,0,21,107,10,138,32,0,32,170
10/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,83,7,114,0,6,26,1,33,0,30,109,8,147,14,0,14,161
10/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,114,12,148,0,0,67,0,67,0,22,181,12,215,54,0,54,269
10/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,18,2,23,0,0,4,1,5,0,3,22,3,28,0,10,10,38
10/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,87,4,111,0,1,49,0,50,0,21,136,4,161,84,0,84,245
10/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,60,11,87,0,5,92,3,100,0,21,152,14,187,146,0,146,333
10/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,50,11,77,0,2,63,7,72,0,18,113,18,149,130,0,130,279
10/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,56,8,76,0,12,83,16,111,0,24,139,24,187,96,14,110,297
10/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,72,5,101,0,5,149,6,160,0,29,221,11,261,154,10,164,425
10/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,100,8,122,0,0,83,5,88,0,14,183,13,210,58,0,58,268
10/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,58,12,72,0,0,103,0,103,0,2,161,12,175,120,0,120,295
10/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,94,8,117,0,4,102,4,110,0,19,196,12,227,76,0,76,303
10/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,65,8,87,0,3,79,5,87,0,17,144,13,174,66,14,80,254
10/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,85,14,120,0,0,73,11,84,0,21,158,25,204,104,0,104,308
10/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,96,7,131,0,0,88,4,92,0,28,184,11,223,36,0,36,259
10/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,110,4,138,0,5,171,11,187,0,29,281,15,325,132,8,140,465
10/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,31,83,4,118,0,0,134,8,142,0,31,217,12,260,188,0,188,448
10/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,64,11,86,0,6,153,16,175,0,17,217,27,261,204,8,212,473
10/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,98,5,114,0,7,154,7,168,0,18,252,12,282,276,0,276,558
10/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,61,5,93,0,1,79,0,80,0,28,140,5,173,84,0,84,257
10/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,89,15,123,0,1,113,19,133,0,20,202,34,256,136,2,138,394
10/31/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,36,77,4,117,0,4,63,6,73,0,40,140,10,190,62,4,66,256
11/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,85,14,124,0,2,122,2,126,0,27,207,16,250,138,10,148,398
11/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,31,84,11,126,0,3,117,2,122,0,34,201,13,248,90,2,92,340
11/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,10,100,0,4,130,6,140,0,19,205,16,240,130,2,132,372
11/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,35,101,8,144,0,0,107,6,113,0,35,208,14,257,78,0,78,335
11/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,60,10,89,0,8,104,12,124,0,27,164,22,213,80,2,82,295
11/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,85,27,130,0,4,82,8,94,0,22,167,35,224,84,4,88,312
11/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,105,11,144,0,7,107,8,122,0,35,212,19,266,178,0,178,444
11/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,148,9,185,0,5,143,11,159,0,33,291,20,344,230,0,230,574
11/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,98,6,133,0,7,89,27,123,0,36,187,33,256,162,4,166,422
11/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,84,5,102,0,2,161,1,164,0,15,245,6,266,184,0,184,450
11/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,79,0,99,0,4,128,4,136,0,24,207,4,235,138,0,138,373
11/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,55,1,62,0,5,85,4,94,0,11,140,5,156,92,0,92,248
11/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,78,9,102,0,10,75,16,101,0,25,153,25,203,86,16,102,305
11/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,76,7,100,0,6,99,13,118,0,23,175,20,218,84,0,84,302
11/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,95,11,127,0,9,137,5,151,0,30,232,16,278,168,0,168,446
11/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,108,13,135,0,2,78,5,85,0,16,186,18,220,108,4,112,332
11/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,78,17,104,0,3,128,5,136,0,12,206,22,240,184,62,246,486
11/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,108,4,121,0,5,99,0,104,0,14,207,4,225,94,0,94,319
11/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,45,0,55,0,17,42,0,59,0,27,87,0,114,24,0,24,138
11/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,31,79,20,130,0,0,49,2,51,0,31,128,22,181,48,10,58,239
11/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,70,2,86,0,5,87,1,93,0,19,157,3,179,80,4,84,263
11/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,13,0,16,0,0,40,0,40,0,3,53,0,56,30,0,30,86
11/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,51,0,66,0,3,53,0,56,0,18,104,0,122,44,0,44,166
11/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,22,0,33,0,0,0,0,0,0,11,22,0,33,0,0,0,33
11/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,85,0,93,0,0,116,2,118,0,8,201,2,211,42,0,42,253
11/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,59,4,85,0,0,37,2,39,0,22,96,6,124,70,2,72,196
11/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,44,3,62,0,11,42,20,73,0,26,86,23,135,106,32,138,273
