01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
11/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,56,7,88,0,4,45,3,52,0,29,101,10,140,48,0,48,188
11/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,48,0,70,0,6,6,0,12,0,28,54,0,82,0,2,2,84
11/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,93,16,135,0,0,156,9,165,0,26,249,25,300,228,4,232,532
12/01/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,45,8,57,0,3,149,21,173,0,7,194,29,230,212,8,220,450
12/02/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,75,1,82,0,9,112,3,124,0,15,187,4,206,164,0,164,370
12/03/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,54,11,83,0,12,79,13,104,0,30,133,24,187,114,0,114,301
12/04/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,10,100,0,11,85,7,103,0,26,160,17,203,72,6,78,281
12/05/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,85,9,122,0,6,78,24,108,0,34,163,33,230,120,0,120,350
12/06/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,114,5,142,0,1,101,10,112,0,24,215,15,254,114,8,122,376
12/07/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,99,15,122,0,1,76,15,92,0,9,175,30,214,118,0,118,332
12/08/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,67,4,77,0,5,90,7,102,0,11,157,11,179,62,0,62,241
12/09/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,107,9,125,0,6,69,7,82,0,15,176,16,207,140,2,142,349
12/10/2001,NEW,LA,ASW,CE,Towers with Display (VFR),3,23,59,6,91,0,15,84,4,103,3,38,143,10,194,122,0,122,316
12/11/2001,NEW,LA,ASW,CE,Towers with Display (VFR),3,21,117,9,150,1,27,100,9,137,4,48,217,18,287,48,0,48,335
12/12/2001,NEW,LA,ASW,CE,Towers with Display (VFR),2,21,178,1,202,0,7,47,13,67,2,28,225,14,269,58,0,58,327
12/13/2001,NEW,LA,ASW,CE,Towers with Display (VFR),5,22,139,4,170,0,3,27,0,30,5,25,166,4,200,0,2,2,202
12/14/2001,NEW,LA,ASW,CE,Towers with Display (VFR),1,41,317,25,384,0,0,65,2,67,1,41,382,27,451,42,0,42,493
12/15/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,73,5,90,0,0,107,6,113,0,12,180,11,203,26,6,32,235
12/16/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,63,4,78,1,1,54,2,58,1,12,117,6,136,128,2,130,266
12/17/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,91,8,117,0,6,43,21,70,0,24,134,29,187,12,0,12,199
12/18/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,16,29,72,0,0,186,11,197,0,27,202,40,269,188,4,192,461
12/19/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,73,5,91,0,22,90,14,126,0,35,163,19,217,134,14,148,365
12/20/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,29,2,34,0,23,177,28,228,0,26,206,30,262,186,28,214,476
12/21/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,54,5,78,0,7,120,2,129,0,26,174,7,207,48,2,50,257
12/22/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,6,0,15,0,5,134,0,139,0,14,140,0,154,60,0,60,214
12/23/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,41,0,54,0,1,52,0,53,0,14,93,0,107,82,0,82,189
12/24/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,31,0,41,0,3,113,1,117,0,13,144,1,158,68,2,70,228
12/25/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,15,0,18,0,5,27,0,32,0,8,42,0,50,4,0,4,54
12/26/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,6,0,24,0,6,176,0,182,0,24,182,0,206,86,0,86,292
12/27/2001,NEW,LA,ASW,CE,Towers with Display (VFR),1,11,17,0,29,0,16,0,0,16,1,27,17,0,45,190,0,190,235
12/28/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,65,0,77,0,1,105,0,106,0,13,170,0,183,144,0,144,327
12/29/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,69,0,75,0,3,55,0,58,0,9,124,0,133,112,0,112,245
12/30/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,4,2,14,0,206,0,2,208,0,214,4,4,222,118,4,122,344
12/31/2001,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,71,0,86,0,11,59,1,71,0,26,130,1,157,110,0,110,267
01/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,54,0,71,0,4,14,0,18,0,21,68,0,89,0,0,0,89
01/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,78,3,101,0,6,53,3,62,0,26,131,6,163,116,12,128,291
01/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,46,6,68,0,8,110,9,127,0,24,156,15,195,156,2,158,353
01/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,54,15,86,0,3,100,6,109,0,20,154,21,195,120,0,120,315
01/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,18,2,26,0,5,36,0,41,0,11,54,2,67,38,0,38,105
01/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,48,0,57,0,6,67,2,75,0,15,115,2,132,146,0,146,278
01/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,58,2,81,0,6,106,0,112,0,27,164,2,193,137,4,141,334
01/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,78,11,103,0,11,104,10,125,0,25,182,21,228,114,14,128,356
01/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,83,12,120,0,10,110,14,134,0,35,193,26,254,112,2,114,368
01/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,105,6,134,0,1,145,16,162,0,24,250,22,296,130,2,132,428
01/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,116,12,146,0,1,115,15,131,0,19,231,27,277,126,32,158,435
01/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,73,20,97,0,4,37,3,44,0,8,110,23,141,40,0,40,181
01/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,71,6,87,0,6,147,11,164,0,16,218,17,251,96,0,96,347
01/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,72,4,89,0,4,18,6,28,0,17,90,10,117,52,9,61,178
01/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,47,15,74,0,7,128,12,147,0,19,175,27,221,174,2,176,397
01/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,75,18,117,0,4,127,12,143,0,28,202,30,260,120,2,122,382
01/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,87,19,122,0,8,127,22,157,0,24,214,41,279,164,6,170,449
01/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,105,6,133,0,4,153,0,157,0,26,258,6,290,2,2,4,294
01/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,37,0,46,0,4,23,0,27,0,13,60,0,73,24,0,24,97
01/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,75,0,87,0,0,29,1,30,0,12,104,1,117,130,2,132,249
01/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,55,4,67,0,13,48,4,65,0,21,103,8,132,37,2,39,171
01/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,78,4,99,0,5,88,23,116,0,22,166,27,215,134,6,140,355
01/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,78,4,99,0,5,88,23,116,0,22,166,27,215,134,6,140,355
01/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,100,6,131,0,10,152,22,184,0,35,252,28,315,56,20,76,391
01/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,130,12,170,0,9,98,5,112,0,37,228,17,282,158,2,160,442
01/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,115,2,142,0,2,155,5,162,0,27,270,7,304,200,0,200,504
01/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,151,6,175,0,5,108,8,121,0,23,259,14,296,178,0,178,474
01/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,33,7,60,0,1,163,8,172,0,21,196,15,232,70,8,78,310
01/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,128,9,158,0,5,76,10,91,0,26,204,19,249,192,0,192,441
01/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,3,6,30,0,6,161,12,179,0,27,164,18,209,114,0,114,323
01/31/2002,NEW,LA,ASW,CE,Towers with Display (VFR),2,57,140,4,203,0,2,125,24,151,2,59,265,28,354,146,10,156,510
02/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),2,50,168,2,222,1,0,0,0,1,3,50,168,2,223,4,2,6,229
02/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),1,54,132,1,188,0,1,84,8,93,1,55,216,9,281,6,0,6,287
02/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,40,49,0,89,0,1,38,2,41,0,41,87,2,130,6,0,6,136
02/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),4,106,297,0,407,0,0,127,19,146,4,106,424,19,553,58,2,60,613
02/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,69,1,88,0,8,27,7,42,0,26,96,8,130,12,0,12,142
02/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,64,1,87,0,0,6,1,7,0,22,70,2,94,0,0,0,94
02/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,115,12,146,0,0,60,8,68,0,19,175,20,214,104,8,112,326
02/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,99,6,137,0,3,133,11,147,0,35,232,17,284,74,0,74,358
02/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,68,1,87,0,3,152,3,158,0,21,220,4,245,180,0,180,425
02/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,75,0,88,0,1,65,1,67,0,14,140,1,155,50,0,50,205
02/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,68,17,101,0,6,103,8,117,0,22,171,25,218,180,18,198,416
02/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,61,3,88,0,0,84,8,92,0,24,145,11,180,30,8,38,218
02/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,77,22,115,0,5,89,8,102,0,21,166,30,217,158,12,170,387
02/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,75,7,103,0,2,140,15,157,0,23,215,22,260,62,0,62,322
02/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,102,7,128,0,6,172,12,190,0,25,274,19,318,140,2,142,460
02/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,70,6,80,0,3,168,2,173,0,7,238,8,253,180,6,186,439
02/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,106,1,124,0,2,170,1,173,0,19,276,2,297,122,0,122,419
02/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,90,2,111,0,0,186,0,186,0,19,276,2,297,122,0,122,419
02/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,60,12,91,0,1,62,26,89,0,20,122,38,180,56,24,80,260
02/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,88,17,126,0,0,142,10,152,0,21,230,27,278,206,0,206,484
02/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,88,7,118,0,2,171,26,199,0,25,259,33,317,134,0,134,451
02/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,61,9,94,0,0,148,11,159,0,24,209,20,253,156,4,160,413
02/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,45,1,49,0,4,201,4,209,0,7,246,5,258,130,0,130,388
02/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,91,8,104,0,0,113,4,117,0,5,204,12,221,196,4,200,421
02/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,63,9,99,0,0,114,11,125,0,27,177,20,224,140,0,140,364
02/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,58,14,97,0,3,56,12,71,0,28,114,26,168,24,2,26,194
02/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,58,15,92,0,4,92,12,108,0,23,150,27,200,138,4,142,342
02/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,59,13,89,0,4,153,20,177,0,21,212,33,266,122,0,122,388
03/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,71,5,93,0,2,29,4,35,0,19,100,9,128,12,0,12,140
03/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,77,3,89,0,3,113,3,119,0,12,190,6,208,150,0,150,358
03/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,110,2,126,0,1,56,0,57,0,15,166,2,183,0,0,0,183
03/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,64,3,87,0,8,87,10,105,0,28,151,13,192,58,0,58,250
03/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,76,11,115,0,0,158,29,187,0,28,234,40,302,154,16,170,472
03/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,34,117,7,158,0,0,110,10,120,0,34,227,17,278,198,0,198,476
03/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,54,6,79,0,5,179,13,197,0,24,233,19,276,114,6,120,396
03/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,82,10,119,0,0,138,18,156,0,27,220,28,275,150,14,164,439
03/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,65,2,75,0,0,10,1,11,0,8,75,3,86,36,0,36,122
03/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,71,5,85,0,2,125,4,131,0,11,196,9,216,54,0,54,270
03/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,56,10,88,0,10,95,6,111,0,32,151,16,199,138,8,146,345
03/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,58,1,74,0,8,73,15,96,0,23,131,16,170,98,0,98,268
03/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,85,4,107,0,0,110,8,118,0,18,195,12,225,182,0,182,407
03/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,30,102,13,145,0,0,151,31,182,0,30,253,44,327,100,40,140,467
03/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,94,13,120,0,13,102,6,121,0,26,196,19,241,8,8,16,257
03/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,66,8,81,0,0,71,15,86,0,7,137,23,167,180,0,180,347
03/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,83,7,100,0,0,62,8,70,0,10,145,15,170,10,2,12,182
03/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,63,13,95,0,1,80,6,87,0,20,143,19,182,102,4,106,288
03/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,77,12,106,0,3,78,6,87,0,20,155,18,193,20,6,26,219
03/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,63,7,96,0,0,60,3,63,0,26,123,10,159,48,0,48,207
03/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,89,8,119,0,4,125,23,152,0,26,214,31,271,100,4,104,375
03/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,83,13,114,0,10,161,9,180,0,28,244,22,294,62,0,62,356
03/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,53,1,62,0,2,165,11,178,0,10,218,12,240,176,24,200,440
03/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,76,7,91,0,0,103,7,110,0,8,179,14,201,82,0,82,283
03/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,71,9,100,0,4,82,16,102,0,24,153,25,202,60,4,64,266
03/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,79,13,108,0,5,27,9,41,0,21,106,22,149,34,0,34,183
03/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,86,4,108,0,7,123,15,145,0,25,209,19,253,68,0,68,321
03/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,83,14,117,0,3,183,14,200,0,23,266,28,317,184,6,190,507
03/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,77,8,99,0,0,156,9,165,0,14,233,17,264,206,2,208,472
03/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,52,2,62,0,0,149,0,149,0,8,201,2,211,188,0,188,399
03/31/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,32,5,54,0,3,11,0,14,0,20,43,5,68,0,0,0,68
04/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,79,6,106,0,0,44,7,51,0,21,123,13,157,82,6,88,245
04/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,71,11,95,0,7,104,16,127,0,20,175,27,222,60,14,74,296
04/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,80,6,101,0,4,69,4,77,0,19,149,10,178,70,0,70,248
04/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,78,10,106,0,2,165,14,181,0,20,243,24,287,160,14,174,461
04/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,100,7,133,0,9,187,10,206,0,35,287,17,339,186,2,188,527
04/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,43,6,57,0,0,147,5,152,0,8,190,11,209,65,2,67,276
04/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,93,6,119,0,5,138,8,151,0,25,231,14,270,92,0,92,362
04/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,40,2,62,0,1,29,2,32,0,21,69,4,94,0,0,0,94
04/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,80,7,107,0,4,75,14,93,0,24,155,21,200,6,0,6,206
04/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,80,8,105,0,4,134,18,156,0,21,214,26,261,156,0,156,417
04/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,120,5,145,0,6,45,10,61,0,26,165,15,206,14,0,14,220
04/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,100,8,130,0,1,145,4,150,0,23,245,12,280,146,0,146,426
04/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,52,2,65,0,6,104,5,115,0,17,156,7,180,84,0,84,264
04/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,74,2,98,0,3,122,0,125,0,25,196,2,223,140,0,140,363
04/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,53,8,80,0,1,94,13,108,0,20,147,21,188,110,0,110,298
04/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,64,8,86,0,0,138,8,146,0,14,202,16,232,62,8,70,302
04/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,85,10,127,0,7,109,2,118,0,39,194,12,245,86,0,86,331
04/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,99,6,126,0,7,156,27,190,0,28,255,33,316,122,14,136,452
04/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,112,13,146,0,14,101,19,134,0,35,213,32,280,118,10,128,408
04/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,61,7,79,0,2,137,14,153,0,13,198,21,232,80,8,88,320
04/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,80,6,108,0,6,120,1,127,0,28,200,7,235,78,0,78,313
04/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,68,7,88,0,0,120,5,125,0,13,188,12,213,162,2,164,377
04/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,48,8,75,0,11,110,19,140,0,30,158,27,215,58,20,78,293
04/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,69,10,101,0,2,116,7,125,0,24,185,17,226,96,6,102,328
04/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,91,8,127,0,11,161,24,196,0,39,252,32,323,164,10,174,497
04/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,113,9,135,0,18,265,12,295,0,31,378,21,430,128,12,140,570
04/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,49,10,70,0,9,216,0,225,0,20,265,10,295,84,12,96,391
04/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,95,14,127,0,11,184,8,203,0,29,279,22,330,180,2,182,512
04/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,79,8,104,0,0,86,7,93,0,17,165,15,197,66,2,68,265
04/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),2,47,101,21,171,2,7,100,0,109,4,54,201,21,280,58,18,76,356
05/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,68,7,107,0,2,133,16,151,0,34,201,23,258,84,40,124,382
05/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,43,80,12,135,0,1,186,16,203,0,44,266,28,338,106,42,148,486
05/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,88,9,122,0,2,99,4,105,0,27,187,13,227,76,0,76,303
05/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,78,9,99,0,4,257,7,268,0,16,335,16,367,146,4,150,517
05/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,61,143,9,213,0,23,220,2,245,0,84,363,11,458,228,0,228,686
05/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,85,8,125,0,1,145,6,152,0,33,230,14,277,206,0,206,483
05/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,93,11,124,0,6,121,14,141,0,26,214,25,265,120,2,122,387
05/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,125,6,157,0,4,104,3,111,0,30,229,9,268,80,0,80,348
05/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,98,2,118,0,0,177,6,183,0,18,275,8,301,200,4,204,505
05/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,70,10,103,0,7,182,11,200,0,30,252,21,303,160,30,190,493
05/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,70,11,92,0,2,170,10,182,0,13,240,21,274,166,4,170,444
05/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,62,6,86,0,0,73,3,76,0,18,135,9,162,90,0,90,252
05/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,45,0,64,0,4,92,9,105,0,23,137,9,169,98,0,98,267
05/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),2,22,50,6,80,0,6,140,8,154,2,28,190,14,234,136,6,142,376
05/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,59,7,95,0,1,111,19,131,0,30,170,26,226,132,0,132,358
05/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,89,7,122,0,2,99,20,121,0,28,188,27,243,116,0,116,359
05/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,68,6,93,0,7,53,9,69,0,26,121,15,162,38,2,40,202
05/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,79,6,101,0,0,51,6,57,0,16,130,12,158,14,0,14,172
05/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,80,6,102,0,2,143,4,149,0,18,223,10,251,92,6,98,349
05/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,59,8,83,0,2,151,4,157,0,18,210,12,240,194,8,202,442
