01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
05/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,60,10,87,0,3,122,12,137,0,20,182,22,224,116,24,140,364
05/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,61,8,82,0,3,130,10,143,0,16,191,18,225,98,4,102,327
05/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,66,0,81,0,1,88,24,113,0,16,154,24,194,100,10,110,304
05/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,81,3,95,0,1,89,7,97,0,12,170,10,192,142,0,142,334
05/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,75,2,82,0,1,70,4,75,0,6,145,6,157,84,0,84,241
05/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,33,2,36,0,0,131,2,133,0,1,164,4,169,172,2,174,343
05/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,50,0,57,0,4,119,0,123,0,11,169,0,180,190,0,190,370
05/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,65,5,85,0,3,115,6,124,0,18,180,11,209,154,2,156,365
05/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,53,10,76,0,2,95,8,105,0,15,148,18,181,154,2,156,337
05/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,72,6,100,0,3,56,0,59,0,25,128,6,159,12,14,26,185
05/31/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,82,5,105,0,2,56,7,65,0,20,138,12,170,26,0,26,196
06/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,36,5,48,0,0,84,4,88,0,7,120,9,136,88,3,91,227
06/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,36,5,48,0,0,84,4,88,0,7,120,9,136,88,3,91,227
06/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,51,5,70,0,6,88,12,106,0,20,139,17,176,196,20,216,392
06/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,66,5,78,0,0,105,12,117,0,7,171,17,195,134,2,136,331
06/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,8,98,0,6,124,11,141,0,21,199,19,239,210,2,212,451
06/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),2,19,88,3,112,0,1,88,6,95,2,20,176,9,207,86,0,86,293
06/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,108,2,130,0,1,83,3,87,0,21,191,5,217,64,8,72,289
06/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,4,80,0,0,71,2,73,0,14,133,6,153,5,153,158,311
06/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,82,1,101,0,3,71,8,82,0,21,153,9,183,84,0,84,267
06/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,77,2,92,0,0,106,6,112,0,13,183,8,204,208,8,216,420
06/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,63,10,95,0,1,132,30,163,0,23,195,40,258,212,18,230,488
06/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,97,8,121,0,2,100,10,112,0,18,197,18,233,240,24,264,497
06/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,73,8,102,0,6,90,14,110,0,27,163,22,212,66,0,66,278
06/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,79,16,124,0,1,89,8,98,0,30,168,24,222,52,2,54,276
06/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,50,1,57,0,0,113,6,119,0,6,163,7,176,92,0,92,268
06/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,71,1,78,0,8,56,0,64,0,14,127,1,142,56,0,56,198
06/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,52,5,66,0,0,75,6,81,0,9,127,11,147,148,2,150,297
06/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,60,4,80,0,4,75,10,89,0,20,135,14,169,44,0,44,213
06/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,58,4,76,0,3,77,9,89,0,17,135,13,165,96,10,106,271
06/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,75,4,96,0,4,108,7,119,0,21,183,11,215,112,0,112,327
06/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,80,11,112,0,5,92,8,105,0,26,172,19,217,78,28,106,323
06/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,70,6,86,0,5,99,7,111,0,15,169,13,197,142,24,166,363
06/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,64,2,84,0,2,29,1,32,0,20,93,3,116,66,0,66,182
06/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,61,9,80,0,2,81,15,98,0,12,142,24,178,78,12,90,268
06/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,69,4,88,0,0,58,0,58,0,15,127,4,146,80,0,80,226
06/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,76,2,96,0,5,56,6,67,0,23,132,8,163,62,0,62,225
06/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,53,3,70,0,0,56,14,70,0,14,109,17,140,72,38,110,250
06/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,130,14,165,0,9,0,0,9,0,30,130,14,174,110,6,116,290
06/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,46,8,60,0,3,145,7,155,0,9,191,15,215,190,10,200,415
06/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,39,3,49,0,0,70,2,72,0,7,109,5,121,104,0,104,225
07/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,54,6,73,0,5,117,14,136,0,18,171,20,209,180,18,198,407
07/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,6,82,0,0,111,22,133,0,14,173,28,215,148,14,162,377
07/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,54,5,75,0,2,109,7,118,0,18,163,12,193,102,10,112,305
07/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,15,2,19,0,1,68,0,69,0,3,83,2,88,98,0,98,186
07/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,31,0,42,0,0,0,0,0,0,11,31,0,42,78,0,78,120
07/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,33,0,37,0,2,104,0,106,0,6,137,0,143,80,0,80,223
07/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,51,2,60,0,8,118,13,139,0,15,169,15,199,72,0,72,271
07/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,46,2,61,0,1,86,3,90,0,14,132,5,151,164,0,164,315
07/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,41,6,57,0,5,74,18,97,0,15,115,24,154,110,2,112,266
07/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,41,6,57,0,5,74,18,97,0,15,115,24,154,110,2,112,266
07/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,45,3,66,0,0,105,13,118,0,18,150,16,184,94,8,102,286
07/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,50,2,73,0,3,64,7,74,0,24,114,9,147,64,0,64,211
07/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,31,8,44,0,0,89,5,94,0,5,120,13,138,78,2,80,218
07/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,42,2,54,0,0,41,0,41,0,10,83,2,95,6,0,6,101
07/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,48,6,65,0,8,99,16,123,0,19,147,22,188,86,0,86,274
07/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,51,4,70,0,5,113,12,130,0,20,164,16,200,262,18,280,480
07/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,57,5,91,0,0,160,8,168,0,29,217,13,259,88,2,90,349
07/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,52,2,73,0,2,92,17,111,0,21,144,19,184,54,30,84,268
07/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,50,16,90,0,14,81,17,112,0,38,131,33,202,52,6,58,260
07/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,45,6,62,0,3,106,4,113,0,14,151,10,175,98,0,98,273
07/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,49,10,66,0,14,67,10,91,0,21,116,20,157,46,0,46,203
07/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,51,0,69,0,10,113,8,131,0,28,164,8,200,180,0,180,380
07/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,45,5,69,0,3,79,5,87,0,22,124,10,156,102,0,102,258
07/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,3,70,0,5,93,8,106,0,15,150,11,176,76,20,96,272
07/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,77,3,100,0,12,91,13,116,0,32,168,16,216,70,4,74,290
07/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,61,1,75,0,7,61,13,81,0,20,122,14,156,30,0,30,186
07/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,46,1,54,0,3,145,9,157,0,10,191,10,211,88,0,88,299
07/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,51,2,62,0,2,58,5,65,0,11,109,7,127,72,0,72,199
07/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,53,1,68,0,2,108,15,125,0,16,161,16,193,204,20,224,417
07/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,51,4,70,0,0,100,13,113,0,15,151,17,183,94,16,110,293
07/31/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,54,13,84,0,10,99,13,122,0,27,153,26,206,168,2,170,376
08/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,62,4,78,0,1,131,6,138,0,13,193,10,216,52,6,58,274
08/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,64,9,87,0,5,100,7,112,0,19,164,16,199,14,0,14,213
08/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,33,12,58,0,0,100,4,104,0,13,133,16,162,124,5,129,291
08/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,48,5,61,0,0,87,3,90,0,8,135,8,151,106,0,106,257
08/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,53,0,65,0,5,88,10,103,0,17,141,10,168,172,0,172,340
08/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,72,4,86,0,4,55,12,71,0,14,127,16,157,86,0,86,243
08/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,63,4,81,0,2,140,8,150,0,16,203,12,231,130,12,142,373
08/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,73,2,95,0,6,94,15,115,0,26,167,17,210,94,10,104,314
08/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,58,6,78,0,3,102,11,116,0,17,160,17,194,68,0,68,262
08/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,62,5,69,0,18,137,0,155,0,20,199,5,224,110,2,112,336
08/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,50,1,56,0,5,59,2,66,0,10,109,3,122,30,0,30,152
08/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,44,9,71,0,8,85,24,117,0,26,129,33,188,128,10,138,326
08/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,66,4,83,0,2,69,28,99,0,15,135,32,182,104,0,104,286
08/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,67,2,85,0,3,72,14,89,0,19,139,16,174,92,0,92,266
08/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,63,5,86,0,6,72,26,104,0,24,135,31,190,116,12,128,318
08/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,67,1,86,0,4,61,12,77,0,22,128,13,163,60,6,66,229
08/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,44,3,58,0,0,90,17,107,0,11,134,20,165,96,0,96,261
08/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,48,2,60,0,0,98,1,99,0,10,146,3,159,142,0,142,301
08/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,37,0,62,0,8,101,3,112,0,33,138,3,174,112,0,112,286
08/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,58,8,76,0,0,134,14,148,0,10,192,22,224,136,4,140,364
08/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,59,3,77,0,3,83,8,94,0,18,142,11,171,98,16,114,285
08/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,65,2,81,0,2,86,11,99,0,16,151,13,180,58,0,58,238
08/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,73,15,107,0,2,70,13,85,0,21,143,28,192,58,4,62,254
08/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,39,3,53,0,0,111,9,120,0,11,150,12,173,128,2,130,303
08/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,11,75,0,0,162,9,171,0,10,216,20,246,194,12,206,452
08/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,55,10,86,0,1,95,11,107,0,22,150,21,193,44,24,68,261
08/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,64,4,83,0,1,136,22,159,0,16,200,26,242,208,32,240,482
08/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,68,6,93,0,6,111,11,128,0,25,179,17,221,28,2,30,251
08/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,69,4,90,0,11,110,6,127,0,28,179,10,217,60,12,72,289
08/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,62,5,85,0,3,94,6,103,0,21,156,11,188,28,0,28,216
08/31/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,36,1,44,0,2,92,0,94,0,9,128,1,138,62,0,62,200
09/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,35,4,43,0,8,66,2,76,0,12,101,6,119,42,0,42,161
09/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,67,4,81,0,1,62,1,64,0,11,129,5,145,64,0,64,209
09/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,48,7,67,0,1,48,5,54,0,13,96,12,121,18,2,20,141
09/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),1,11,47,2,61,0,2,83,11,96,1,13,130,13,157,80,0,80,237
09/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,81,3,94,0,6,89,15,110,0,16,170,18,204,56,0,56,260
09/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,59,2,72,0,6,57,7,70,0,17,116,9,142,24,0,24,166
09/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,34,6,48,0,0,25,4,29,0,8,59,10,77,104,4,108,185
09/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,39,3,46,0,0,18,2,20,0,4,57,5,66,26,0,26,92
09/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,39,1,49,0,0,72,18,90,0,9,111,19,139,64,0,64,203
09/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,67,1,79,0,2,112,9,123,0,13,179,10,202,184,0,184,386
09/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,51,4,73,0,0,103,4,107,0,18,154,8,180,40,0,40,220
09/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,79,7,99,0,1,116,27,144,0,14,195,34,243,110,32,142,385
09/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,3,60,0,0,67,6,73,0,10,114,9,133,16,12,28,161
09/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,61,3,69,0,0,69,1,70,0,5,130,4,139,114,0,114,253
09/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,78,5,86,0,0,62,0,62,0,3,140,5,148,72,0,72,220
09/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,45,7,69,0,4,51,12,67,0,21,96,19,136,20,4,24,160
09/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,51,3,69,0,0,93,9,102,0,15,144,12,171,108,0,108,279
09/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,58,8,80,0,0,85,17,102,0,14,143,25,182,96,4,100,282
09/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,49,2,70,0,11,123,18,152,0,30,172,20,222,40,0,40,262
09/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,75,1,86,0,4,76,21,101,0,14,151,22,187,28,10,38,225
09/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,68,8,85,0,0,63,5,68,0,9,131,13,153,32,0,32,185
09/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,74,2,86,0,1,60,3,64,0,11,134,5,150,60,0,60,210
09/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,43,2,60,0,1,55,10,66,0,16,98,12,126,18,18,36,162
09/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,84,9,108,0,0,49,6,55,0,15,133,15,163,4,0,4,167
09/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,10,5,19,0,0,0,5,5,0,4,10,10,24,0,0,0,24
09/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,35,3,47,0,2,96,12,110,0,11,131,15,157,12,8,20,177
09/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,62,0,75,0,0,119,11,130,0,13,181,11,205,82,0,82,287
09/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,72,3,96,0,8,126,1,135,0,29,198,4,231,176,0,176,407
09/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,42,3,57,0,0,99,10,109,0,12,141,13,166,186,0,186,352
10/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,53,5,74,0,0,119,9,128,0,16,172,14,202,190,2,192,394
10/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,3,70,0,0,58,11,69,0,10,115,14,139,14,0,14,153
10/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
10/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,51,2,70,0,30,98,10,138,0,47,149,12,208,0,0,0,208
10/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,56,8,77,0,3,80,5,88,0,16,136,13,165,46,0,46,211
10/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,89,3,99,0,1,66,4,71,0,8,155,7,170,66,0,66,236
10/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,66,11,91,0,5,39,9,53,0,19,105,20,144,6,0,6,150
10/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,100,16,135,0,5,76,4,85,0,24,176,20,220,146,4,150,370
10/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,96,1,113,0,6,61,0,67,0,22,157,1,180,24,0,24,204
10/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,52,2,67,0,10,66,5,81,0,23,118,7,148,24,0,24,172
10/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,82,8,102,0,8,68,1,77,0,20,150,9,179,64,0,64,243
10/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,67,3,76,0,0,71,2,73,0,6,138,5,149,104,2,106,255
10/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,71,2,85,0,2,83,0,85,0,14,154,2,170,92,0,92,262
10/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,71,3,78,0,0,50,0,50,0,4,121,3,128,24,0,24,152
10/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,71,11,96,0,4,109,2,115,0,18,180,13,211,166,0,166,377
10/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,67,8,97,0,12,112,20,144,0,34,179,28,241,108,4,112,353
10/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,86,3,111,0,7,100,7,114,0,29,186,10,225,176,0,176,401
10/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,99,9,126,0,2,143,5,150,0,20,242,14,276,74,2,76,352
10/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,68,13,82,0,0,131,11,142,0,1,199,24,224,64,6,70,294
10/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,114,2,128,0,5,70,1,76,0,17,184,3,204,160,0,160,364
10/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,79,1,101,0,7,44,9,60,0,28,123,10,161,42,32,74,235
10/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,99,6,129,0,10,60,11,81,0,34,159,17,210,152,6,158,368
10/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,101,12,135,0,5,25,14,44,0,27,126,26,179,10,2,12,191
10/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,33,95,22,150,0,11,28,11,50,0,44,123,33,200,30,22,52,252
10/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,85,13,115,0,8,27,9,44,0,25,112,22,159,4,34,38,197
10/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,60,5,77,0,0,26,4,30,0,12,86,9,107,36,4,40,147
10/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,100,8,129,0,13,59,9,81,0,34,159,17,210,152,6,158,368
10/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,66,6,93,0,7,60,18,85,0,28,126,24,178,30,10,40,218
10/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,68,3,87,0,2,26,3,31,0,18,94,6,118,8,0,8,126
10/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,88,5,112,0,0,90,8,98,0,19,178,13,210,204,6,210,420
10/31/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,74,9,105,0,8,101,9,118,0,30,175,18,223,94,0,94,317
11/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,78,10,107,0,6,99,9,114,0,25,177,19,221,4,60,64,285
11/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,64,7,77,0,0,99,5,104,0,6,163,12,181,96,2,98,279
11/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,80,6,103,0,1,36,2,39,0,18,116,8,142,100,0,100,242
11/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,77,2,97,0,0,5,4,9,0,18,82,6,106,0,0,0,106
11/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,61,11,95,0,0,22,0,22,0,23,83,11,117,0,0,0,117
11/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,86,10,121,0,4,103,15,122,0,29,189,25,243,240,22,262,505
11/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,79,4,105,0,10,200,13,223,0,32,279,17,328,108,16,124,452
11/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,100,6,126,0,7,127,1,135,0,27,227,7,261,116,2,118,379
11/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,68,7,87,0,0,84,10,94,0,12,152,17,181,80,0,80,261
11/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,80,7,98,0,11,136,17,164,0,22,216,24,262,36,2,38,300
11/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,73,3,85,0,1,23,0,24,0,10,96,3,109,58,0,58,167
11/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,67,3,80,0,0,29,0,29,0,10,96,3,109,58,0,58,167
