01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
11/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,104,5,129,0,6,119,12,137,0,26,223,17,266,110,18,128,394
11/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,128,3,145,0,2,126,19,147,0,16,254,22,292,164,0,164,456
11/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,102,2,124,0,2,38,26,66,0,22,140,28,190,18,10,28,218
11/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,46,5,56,0,3,40,19,62,0,8,86,24,118,68,0,68,186
11/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,97,3,111,0,1,130,5,136,0,12,227,8,247,98,0,98,345
11/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,78,3,99,0,1,84,24,109,0,19,162,27,208,46,16,62,270
11/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,92,3,107,0,0,54,17,71,0,12,146,20,178,54,0,54,232
11/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,73,3,96,0,1,59,10,70,0,21,132,13,166,4,0,4,170
11/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,88,6,112,0,2,95,21,118,0,20,183,27,230,92,14,106,336
11/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,84,13,109,0,2,146,15,163,0,14,230,28,272,50,4,54,326
11/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,49,17,70,0,0,156,17,173,0,4,205,34,243,152,26,178,421
11/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,100,10,122,0,0,149,1,150,0,12,249,11,272,62,2,64,336
11/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,40,4,56,0,0,110,9,119,0,12,150,13,175,144,2,146,321
11/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,41,12,75,0,0,127,14,141,0,22,168,26,216,180,8,188,404
11/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,85,2,101,0,1,96,12,109,0,15,181,14,210,130,6,136,346
11/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,18,0,24,0,0,26,0,26,0,6,44,0,50,0,0,0,50
11/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,46,0,55,0,0,113,4,117,0,9,159,4,172,64,0,64,236
11/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,78,2,93,0,5,71,0,76,0,18,149,2,169,34,0,34,203
12/01/2002,NEW,LA,ASW,CE,Towers with Display (VFR),1,16,92,1,110,0,0,149,0,149,1,16,241,1,259,124,0,124,383
12/02/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,77,7,101,0,1,94,6,101,0,18,171,13,202,86,0,86,288
12/03/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,75,3,90,0,5,83,12,100,0,17,158,15,190,48,22,70,260
12/04/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,68,0,86,0,4,42,9,55,0,22,110,9,141,30,12,42,183
12/05/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,94,5,118,0,0,35,21,56,0,19,129,26,174,20,6,26,200
12/06/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,84,24,126,0,4,95,11,110,0,22,179,35,236,60,42,102,338
12/07/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,61,13,81,0,3,121,11,135,0,10,182,24,216,148,8,156,372
12/08/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,74,10,98,0,6,91,1,98,0,20,165,11,196,68,14,82,278
12/09/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,41,0,61,0,0,43,19,62,0,20,84,19,123,10,32,42,165
12/10/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,67,2,92,0,2,10,7,19,0,25,77,9,111,0,14,14,125
12/11/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,90,10,121,0,0,145,2,147,0,21,235,12,268,238,22,260,528
12/12/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,78,9,102,0,2,61,6,69,0,17,139,15,171,6,6,12,183
12/13/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,68,5,87,0,10,80,17,107,0,24,148,22,194,20,4,24,218
12/14/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,42,8,58,0,3,254,8,265,0,11,296,16,323,108,28,136,459
12/15/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,61,5,85,0,0,123,31,154,0,19,184,36,239,64,0,64,303
12/16/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,64,7,86,0,1,94,12,107,0,16,158,19,193,70,2,72,265
12/17/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,72,11,106,0,0,146,20,166,0,23,218,31,272,166,2,168,440
12/18/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,86,3,107,0,0,69,10,79,0,18,155,13,186,30,2,32,218
12/19/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,56,0,72,0,0,23,0,23,0,16,79,0,95,0,0,0,95
12/20/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,53,3,80,0,0,111,5,116,0,24,164,8,196,72,0,72,268
12/21/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,57,2,63,0,1,116,0,117,0,5,173,2,180,42,0,42,222
12/22/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,37,0,46,0,1,63,0,64,0,10,100,0,110,70,0,70,180
12/23/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,35,1,48,0,0,4,0,4,0,12,39,1,52,0,0,0,52
12/24/2002,NEW,LA,ASW,CE,Towers with Display (VFR),2,13,27,1,43,0,2,28,9,39,2,15,55,10,82,4,0,4,86
12/25/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,6,0,7,0,2,19,0,21,0,3,25,0,28,2,0,2,30
12/26/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,71,0,88,0,6,62,0,68,0,23,133,0,156,62,0,62,218
12/27/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,55,4,74,0,2,83,3,88,0,17,138,7,162,52,0,52,214
12/28/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,43,0,49,0,0,134,0,134,0,6,177,0,183,134,0,134,317
12/29/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,72,1,90,0,4,108,1,113,0,21,180,2,203,64,2,66,269
12/30/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,92,5,125,0,2,50,10,62,0,30,142,15,187,6,4,10,197
12/31/2002,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,63,6,83,0,1,15,1,17,0,15,78,7,100,56,2,58,158
01/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,103,0,112,0,4,52,0,56,0,13,155,0,168,44,0,44,212
01/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,33,183,4,220,0,2,69,2,73,0,35,252,6,293,120,2,122,415
01/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,35,164,6,205,0,0,88,0,88,0,35,252,6,293,120,2,122,415
01/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,62,1,65,0,4,128,3,135,0,6,190,4,200,100,0,100,300
01/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,56,2,67,0,1,119,6,126,0,10,175,8,193,92,4,96,289
01/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,36,1,56,0,0,110,15,125,0,19,146,16,181,92,0,92,273
01/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,44,5,69,0,0,85,16,101,0,20,129,21,170,172,22,194,364
01/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,64,7,89,0,3,91,13,107,0,21,155,20,196,62,6,68,264
01/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,55,9,85,0,4,98,4,106,0,25,153,13,191,54,2,56,247
01/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,86,19,122,0,3,75,15,93,0,20,161,34,215,20,2,22,237
01/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,54,6,71,0,0,80,27,107,0,11,134,33,178,116,12,128,306
01/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,55,9,78,0,0,52,10,62,0,14,107,19,140,52,4,56,196
01/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,77,8,102,0,0,72,18,90,0,17,149,26,192,50,22,72,264
01/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,69,16,101,0,2,103,25,130,0,18,172,41,231,68,14,82,313
01/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,110,8,134,0,1,134,15,150,0,17,244,23,284,116,6,122,406
01/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,87,10,118,0,1,101,21,123,0,22,188,31,241,72,10,82,323
01/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,68,14,91,0,5,89,15,109,0,14,157,29,200,50,4,54,254
01/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,38,4,47,0,1,93,2,96,0,6,131,6,143,54,10,64,207
01/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,38,4,48,0,0,93,2,95,0,6,131,6,143,54,10,64,207
01/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,60,9,85,0,2,95,2,99,0,18,155,11,184,56,0,56,240
01/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,54,17,96,0,3,99,6,108,0,28,153,23,204,182,18,200,404
01/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,74,4,110,0,2,38,5,45,0,34,112,9,155,42,0,42,197
01/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,65,3,92,0,1,67,22,90,0,25,132,25,182,32,6,38,220
01/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,71,9,95,0,0,102,18,120,0,15,173,27,215,88,4,92,307
01/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,60,6,73,0,5,87,0,92,0,12,147,6,165,152,0,152,317
01/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,53,0,65,0,2,44,2,48,0,14,97,2,113,42,0,42,155
01/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,67,3,96,0,0,101,1,102,0,26,168,4,198,44,0,44,242
01/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,83,3,113,0,0,77,4,81,0,27,160,7,194,74,0,74,268
01/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,65,6,95,0,1,83,10,94,0,25,148,16,189,150,20,170,359
01/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,30,99,0,129,0,5,27,0,32,0,35,126,0,161,4,0,4,165
01/31/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,72,6,96,0,6,16,12,34,0,24,88,18,130,0,0,0,130
02/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,63,5,75,0,4,141,2,147,0,11,204,7,222,100,0,100,322
02/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,65,8,77,0,3,151,6,160,0,7,216,14,237,136,0,136,373
02/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,70,5,94,0,5,53,9,67,0,24,123,14,161,80,0,80,241
02/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,80,9,110,0,0,104,12,116,0,21,184,21,226,128,4,132,358
02/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,107,2,127,0,1,96,1,98,0,19,203,3,225,154,0,154,379
02/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,56,7,79,0,1,31,14,46,0,17,87,21,125,46,0,46,171
02/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,35,109,17,161,0,1,64,9,74,0,36,173,26,235,44,22,66,301
02/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,92,21,123,0,0,87,4,91,0,10,179,25,214,80,0,80,294
02/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,97,3,113,0,5,28,0,33,0,18,125,3,146,4,0,4,150
02/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,64,18,103,0,0,64,11,75,0,21,128,29,178,20,10,30,208
02/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,64,3,83,0,0,107,20,127,0,16,171,23,210,196,6,202,412
02/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,89,11,118,0,7,106,9,122,0,25,195,20,240,100,8,108,348
02/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,76,8,104,0,1,100,12,113,0,21,176,20,217,114,4,118,335
02/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,73,8,100,0,0,115,9,124,0,19,188,17,224,56,2,58,282
02/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,43,1,56,0,0,35,3,38,0,12,78,4,94,22,0,22,116
02/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,43,1,56,0,0,35,3,38,0,12,78,4,94,22,0,22,116
02/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,67,6,81,0,2,59,4,65,0,10,126,10,146,28,2,30,176
02/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,64,5,91,0,0,91,10,101,0,22,155,15,192,134,10,144,336
02/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,99,10,134,0,0,94,12,106,0,25,193,22,240,30,0,30,270
02/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,93,0,122,0,1,37,7,45,0,30,130,7,167,62,0,62,229
02/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,34,0,50,0,0,3,0,3,0,16,37,0,53,0,0,0,53
02/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),6,13,57,2,78,0,0,37,5,42,6,13,94,7,120,10,2,12,132
02/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,65,4,77,0,12,149,2,163,0,20,214,6,240,66,0,66,306
02/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,53,13,81,0,13,128,22,163,0,28,181,35,244,114,4,118,362
02/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,53,2,72,0,0,0,0,0,0,17,53,2,72,82,0,82,154
02/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,68,3,87,0,6,14,1,21,0,22,82,4,108,0,0,0,108
02/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,88,17,120,0,3,46,11,60,0,18,134,28,180,46,2,48,228
02/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,132,17,172,0,2,20,11,33,0,25,152,28,205,18,0,18,223
03/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,85,4,102,0,0,26,1,27,0,13,111,5,129,32,0,32,161
03/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,93,7,117,0,3,84,20,107,0,20,177,27,224,60,4,64,288
03/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,52,0,78,0,0,77,3,80,0,26,129,3,158,104,0,104,262
03/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,74,2,92,0,3,0,0,3,0,19,74,2,95,0,0,0,95
03/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,64,3,94,0,3,21,3,27,0,30,85,6,121,26,0,26,147
03/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,78,7,104,0,3,69,17,89,0,22,147,24,193,34,8,42,235
03/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,76,5,98,0,4,83,3,90,0,21,159,8,188,106,2,108,296
03/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,61,4,72,0,2,0,1,3,0,9,61,5,75,0,0,0,75
03/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,74,2,89,0,3,67,5,75,0,16,141,7,164,122,4,126,290
03/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,52,7,82,0,5,122,33,160,0,28,174,40,242,118,2,120,362
03/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),4,24,63,5,96,0,0,0,0,0,4,24,63,5,96,142,0,142,238
03/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),5,23,96,2,126,0,0,79,14,93,5,23,175,16,219,36,6,42,261
03/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),2,25,109,6,142,0,2,19,8,29,2,27,128,14,171,6,14,20,191
03/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),3,28,129,16,176,0,2,85,15,102,3,30,214,31,278,48,6,54,332
03/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,86,5,101,0,0,86,0,86,0,10,172,5,187,80,6,86,273
03/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,165,1,188,0,0,0,2,2,0,22,165,3,190,0,0,0,190
03/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),2,27,110,5,144,0,4,48,7,59,2,31,158,12,203,8,6,14,217
03/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,34,98,8,140,0,0,0,0,0,0,34,98,8,140,40,0,40,180
03/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,133,5,165,0,11,136,9,156,0,38,269,14,321,116,0,116,437
03/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,100,5,124,0,10,145,24,179,0,29,245,29,303,86,10,96,399
03/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,94,11,130,0,8,130,12,150,0,33,224,23,280,50,16,66,346
03/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,74,4,89,0,2,140,10,152,0,13,214,14,241,84,0,84,325
03/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),2,15,78,3,98,0,6,94,7,107,2,21,172,10,205,120,0,120,325
03/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,46,7,72,0,0,100,8,108,0,19,146,15,180,154,0,154,334
03/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,75,11,104,0,0,0,0,0,0,18,75,11,104,124,16,140,244
03/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),4,21,56,4,85,0,7,43,11,61,4,28,99,15,146,24,0,24,170
03/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,72,4,108,0,8,122,33,163,0,40,194,37,271,32,4,36,307
03/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,89,10,123,0,5,125,20,150,0,29,214,30,273,50,2,52,325
03/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,59,3,74,0,0,40,7,47,0,12,99,10,121,4,0,4,125
03/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,74,2,98,0,2,87,6,95,0,24,161,8,193,30,0,30,223
03/31/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,76,5,100,0,12,109,4,125,0,31,185,9,225,126,0,126,351
04/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,51,9,83,0,0,0,0,0,0,23,51,9,83,98,20,118,201
04/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,71,16,113,0,7,95,16,118,0,33,166,32,231,32,14,46,277
04/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,63,4,92,0,0,76,12,88,0,25,139,16,180,14,0,14,194
04/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,65,195,3,263,0,12,132,24,168,0,77,327,27,431,36,0,36,467
04/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,68,250,2,320,0,0,0,0,0,0,68,250,2,320,32,0,32,352
04/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,49,123,6,178,0,1,43,9,53,0,50,166,15,231,12,0,12,243
04/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,75,177,5,257,0,15,91,1,107,0,90,268,6,364,4,18,22,386
04/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,83,188,6,277,0,5,0,0,5,0,88,188,6,282,16,8,24,306
04/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,91,8,123,0,21,166,54,241,0,45,257,62,364,16,16,32,396
04/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,33,86,5,124,0,16,250,62,328,0,49,336,67,452,100,14,114,566
04/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,65,6,95,0,16,189,17,222,0,40,254,23,317,78,0,78,395
04/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,60,5,71,0,3,170,2,175,0,9,230,7,246,122,0,122,368
04/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,61,4,80,0,2,132,1,135,0,17,193,5,215,40,2,42,257
04/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,52,3,73,0,6,131,19,156,0,24,183,22,229,102,8,110,339
04/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,56,11,85,0,1,0,0,1,0,19,56,11,86,168,50,218,304
04/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,53,8,74,0,10,157,40,207,0,23,210,48,281,36,16,52,333
04/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,98,14,132,0,0,209,25,234,0,20,307,39,366,18,4,22,388
04/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,59,7,77,0,1,147,2,150,0,12,206,9,227,100,10,110,337
04/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,49,0,54,0,0,94,0,94,0,5,143,0,148,76,0,76,224
04/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,72,3,90,0,3,47,10,60,0,18,119,13,150,14,8,22,172
04/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,61,4,80,0,7,72,5,84,0,22,133,9,164,82,0,82,246
04/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,58,5,80,0,0,0,0,0,0,17,58,5,80,156,6,162,242
04/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,91,6,112,0,22,140,39,201,0,37,231,45,313,62,12,74,387
04/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,82,8,116,0,12,82,45,139,0,38,164,53,255,60,20,80,335
04/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,99,11,131,0,5,99,15,119,0,26,198,26,250,22,18,40,290
04/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,55,7,68,0,8,273,13,294,0,14,328,20,362,114,6,120,482
04/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,62,5,88,0,0,134,7,141,0,21,196,12,229,46,0,46,275
04/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,48,9,86,0,6,104,14,124,0,35,152,23,210,6,30,36,246
04/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,35,83,15,133,0,0,0,0,0,0,35,83,15,133,58,10,68,201
04/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,89,20,130,0,0,0,0,0,0,21,89,20,130,82,16,98,228
05/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,87,17,136,0,1,243,6,250,0,33,330,23,386,58,4,62,448
05/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,71,9,100,0,5,159,6,170,0,25,230,15,270,34,18,52,322
05/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,52,5,79,0,0,232,4,236,0,22,284,9,315,180,0,180,495
05/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,52,5,79,0,0,232,4,236,0,22,284,9,315,11,0,11,326
05/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,64,12,103,0,1,57,26,84,0,28,121,38,187,24,0,24,211
05/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,89,11,124,0,2,96,37,135,0,26,185,48,259,22,0,22,281
05/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,89,11,124,0,2,96,37,135,0,26,185,48,259,22,0,22,281
