01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
05/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,92,8,126,0,2,59,24,85,0,28,151,32,211,36,0,36,247
05/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,80,12,114,0,3,103,13,119,0,25,183,25,233,28,36,64,297
05/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,48,7,61,0,0,105,3,108,0,6,153,10,169,258,0,258,427
05/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,54,6,72,0,13,77,0,90,0,25,131,6,162,92,2,94,256
05/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,48,4,64,0,14,124,17,155,0,26,172,21,219,192,8,200,419
05/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,65,6,90,0,3,136,26,165,0,22,201,32,255,70,0,70,325
05/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,82,2,101,0,10,122,40,172,0,27,204,42,273,102,22,124,397
05/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,63,9,96,4,0,140,22,166,4,24,203,31,262,126,8,134,396
05/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,63,9,96,0,0,140,88,228,0,24,203,97,324,126,8,134,458
05/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,52,18,76,0,0,63,8,71,0,6,115,26,147,46,44,90,237
05/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,75,9,110,0,1,90,7,98,0,27,165,16,208,126,0,126,334
05/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,37,8,59,0,0,90,9,99,0,14,127,17,158,118,0,118,276
05/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,46,3,65,2,1,77,11,91,2,17,123,14,156,112,0,112,268
05/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,58,5,78,0,5,83,13,101,0,20,141,18,179,62,0,62,241
05/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,59,9,83,0,6,78,20,104,0,21,137,29,187,94,2,96,283
05/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,65,8,95,0,5,104,18,127,0,27,169,26,222,130,0,130,352
05/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,49,5,55,0,5,137,6,148,0,6,186,11,203,98,10,108,311
05/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,40,4,50,0,4,99,2,105,0,10,139,6,155,168,4,172,327
05/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,59,0,71,0,4,104,11,119,0,16,163,11,190,102,0,102,292
05/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,79,11,109,0,6,101,20,127,0,25,180,31,236,182,0,182,418
05/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,51,8,82,0,7,111,15,133,0,30,162,23,215,154,10,164,379
05/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,61,13,90,2,7,111,8,128,2,23,172,21,218,88,0,88,306
05/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,62,9,86,0,0,136,21,157,0,15,198,30,243,60,12,72,315
05/31/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,44,9,54,0,0,87,9,96,0,1,131,18,150,98,10,108,258
06/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,40,5,62,0,0,100,16,116,0,17,140,21,178,85,15,100,278
06/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,46,6,62,0,6,79,19,104,0,16,125,25,166,124,10,134,300
06/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,66,9,95,0,1,0,0,1,0,21,66,9,96,88,10,98,194
06/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,85,6,110,0,4,57,17,78,0,23,142,23,188,80,0,80,268
06/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,76,6,107,0,2,67,16,85,0,27,143,22,192,76,4,80,272
06/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,43,11,76,0,2,29,15,46,0,24,72,26,122,12,38,50,172
06/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,70,10,95,0,5,75,5,85,0,20,145,15,180,70,5,75,255
06/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,60,5,75,0,5,80,5,90,0,15,140,10,165,60,9,69,234
06/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,43,9,65,0,5,89,12,106,0,18,132,21,171,36,4,40,211
06/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,83,2,100,0,0,0,0,0,0,15,83,2,100,70,0,70,170
06/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,70,2,87,0,2,59,22,83,0,17,129,24,170,58,0,58,228
06/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,53,4,68,6,5,63,12,86,6,16,116,16,154,18,24,42,196
06/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),1,15,59,5,80,2,4,84,15,105,3,19,143,20,185,52,12,64,249
06/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,47,6,55,0,7,66,5,78,0,9,113,11,133,84,6,90,223
06/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,45,5,57,0,3,76,0,79,0,10,121,5,136,54,0,54,190
06/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,45,4,67,0,0,35,9,44,0,18,80,13,111,0,0,0,111
06/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,61,6,85,0,1,35,12,48,0,19,96,18,133,60,14,74,207
06/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,41,7,65,2,2,88,20,112,2,19,129,27,177,60,54,114,291
06/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,75,1,92,0,5,72,14,91,0,21,147,15,183,16,0,16,199
06/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,79,4,100,0,0,0,0,0,0,17,79,4,100,64,0,64,164
06/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,30,8,42,0,6,50,10,66,0,10,80,18,108,102,0,102,210
06/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,54,8,69,0,5,107,2,114,0,12,161,10,183,60,0,60,243
06/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,50,5,69,0,12,119,10,141,0,26,169,15,210,8,0,8,218
06/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,49,6,69,0,5,117,10,132,0,19,166,16,201,32,0,32,233
06/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,64,5,83,0,12,62,15,89,0,26,126,20,172,50,0,50,222
06/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,65,7,91,0,12,102,10,124,0,31,167,17,215,16,8,24,239
06/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,46,1,63,8,3,67,12,90,8,19,113,13,153,30,0,30,183
06/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,48,3,53,0,2,99,2,103,0,4,147,5,156,112,0,112,268
06/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,35,5,55,0,5,35,10,50,0,20,70,15,105,25,10,35,140
06/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,12,1,19,0,0,1,0,1,0,6,13,1,20,0,0,0,20
07/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,42,13,68,0,2,0,0,2,0,15,42,13,70,120,2,122,192
07/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,16,14,50,4,0,148,39,191,4,20,164,53,241,90,8,98,339
07/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,58,6,78,2,3,94,13,112,2,17,152,19,190,102,6,108,298
07/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,10,0,10,0,3,47,2,52,0,3,57,2,62,36,0,36,98
07/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,23,0,25,8,0,30,0,38,8,2,53,0,63,32,0,32,95
07/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,4,3,20,0,0,92,2,94,0,13,96,5,114,38,2,40,154
07/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,21,2,37,0,1,27,0,28,0,15,48,2,65,62,2,64,129
07/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,47,6,67,0,0,94,11,105,0,14,141,17,172,42,0,42,214
07/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,61,10,90,0,7,173,20,200,0,26,234,30,290,68,6,74,364
07/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,58,7,78,0,2,73,10,85,0,15,131,17,163,62,4,66,229
07/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,48,18,79,0,12,86,13,111,0,25,134,31,190,18,26,44,234
07/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,36,4,42,0,0,113,3,116,0,2,149,7,158,134,0,134,292
07/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,46,4,57,0,0,74,2,76,0,7,120,6,133,98,0,98,231
07/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,47,2,62,0,2,54,5,61,0,15,101,7,123,38,14,52,175
07/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,39,9,65,0,0,0,0,0,0,17,39,9,65,118,20,138,203
07/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,70,10,93,0,5,108,6,119,0,18,178,16,212,152,52,204,416
07/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,50,7,72,2,2,54,2,60,2,17,104,9,132,0,0,0,132
07/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,62,15,95,0,3,88,14,105,0,21,150,29,200,14,8,22,222
07/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,51,6,62,6,1,116,13,136,6,6,167,19,198,210,0,210,408
07/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,28,3,44,0,0,38,2,40,0,13,66,5,84,44,10,54,138
07/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,36,4,53,0,0,90,6,96,0,13,126,10,149,88,2,90,239
07/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,49,15,79,0,1,112,17,130,0,16,161,32,209,146,18,164,373
07/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,62,10,88,0,6,61,2,69,0,22,123,12,157,144,4,148,305
07/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,70,9,97,0,3,113,20,136,0,21,183,29,233,104,4,108,341
07/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,60,8,83,0,4,94,16,114,0,19,154,24,197,128,2,130,327
07/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,52,2,57,6,3,128,0,137,6,6,180,2,194,144,0,144,338
07/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),1,8,63,2,74,0,2,98,3,103,1,10,161,5,177,188,0,188,365
07/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,33,3,48,0,3,65,9,77,0,15,98,12,125,12,24,36,161
07/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,51,6,69,0,0,58,18,76,0,12,109,24,145,34,22,56,201
07/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,62,11,89,0,3,101,21,125,0,19,163,32,214,96,4,100,314
07/31/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,52,4,80,0,3,121,14,138,0,27,173,18,218,64,0,64,282
08/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,62,8,88,0,2,109,4,115,0,20,171,12,203,126,0,126,329
08/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,41,3,52,0,0,81,0,81,0,8,122,3,133,54,2,56,189
08/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,63,2,68,0,0,111,0,111,0,3,174,2,179,242,0,242,421
08/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,45,3,73,0,0,73,6,79,0,25,118,9,152,42,2,44,196
08/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,68,5,85,0,0,0,0,0,0,12,68,5,85,48,0,48,133
08/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,64,11,87,0,2,87,12,101,0,14,151,23,188,100,26,126,314
08/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),6,24,53,3,86,0,4,55,34,93,6,28,108,37,179,34,0,34,213
08/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,73,13,104,1,5,177,2,185,1,23,250,15,289,188,8,196,485
08/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,29,17,50,0,2,94,28,124,0,6,123,45,174,124,80,204,378
08/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,65,6,79,0,4,88,8,100,0,12,153,14,179,240,16,256,435
08/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,37,5,65,0,1,104,5,110,0,24,141,10,175,62,0,62,237
08/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,45,5,70,0,0,0,0,0,0,20,45,5,70,68,2,70,140
08/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,52,11,81,0,2,54,7,63,0,20,106,18,144,24,18,42,186
08/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,63,7,86,0,3,94,12,109,0,19,157,19,195,64,8,72,267
08/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,56,1,66,0,4,64,8,76,0,13,120,9,142,60,0,60,202
08/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,30,9,47,0,11,111,20,142,0,19,141,29,189,116,20,136,325
08/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,35,0,47,0,0,115,0,115,0,12,150,0,162,238,0,238,400
08/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,57,5,78,0,0,85,2,87,0,16,142,7,165,56,3,59,224
08/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,46,8,69,0,0,90,17,107,0,15,136,25,176,140,8,148,324
08/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,6,70,0,1,75,1,77,0,11,129,7,147,54,8,62,209
08/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,86,2,108,0,9,102,16,127,0,29,188,18,235,110,4,114,349
08/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,77,7,103,0,3,68,9,80,0,22,145,16,183,38,2,40,223
08/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,42,9,51,0,1,90,5,96,0,1,132,14,147,92,2,94,241
08/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,75,7,88,0,2,105,3,110,0,8,180,10,198,218,2,220,418
08/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,36,14,64,0,0,71,18,89,0,14,107,32,153,34,4,38,191
08/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,69,11,95,0,3,97,11,111,0,18,166,22,206,32,8,40,246
08/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,51,5,69,0,8,115,9,132,0,21,166,14,201,52,6,58,259
08/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,79,4,104,0,8,87,18,113,0,29,166,22,217,124,10,134,351
08/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,49,7,73,0,10,100,4,114,0,27,149,11,187,68,10,78,265
08/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,32,0,36,0,1,41,1,43,0,5,73,1,79,84,0,84,163
08/31/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,23,4,35,0,2,21,2,25,0,10,44,6,60,32,8,40,100
09/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,44,4,57,0,3,75,0,78,0,12,119,4,135,100,0,100,235
09/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,36,9,61,0,0,0,0,0,0,16,36,9,61,48,4,52,113
09/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,46,3,67,0,3,147,7,157,0,21,193,10,224,86,2,88,312
09/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,69,6,93,0,3,96,3,102,0,21,165,9,195,94,2,96,291
09/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,88,9,118,0,7,87,8,102,0,28,175,17,220,58,12,70,290
09/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,38,9,61,0,2,152,26,180,0,16,190,35,241,124,34,158,399
09/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,10,86,0,3,48,0,51,0,17,110,10,137,60,2,62,199
09/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,42,6,61,0,0,101,10,111,0,13,143,16,172,122,0,122,294
09/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,7,71,0,0,108,11,119,0,10,162,18,190,206,16,222,412
09/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,47,11,74,0,7,87,17,111,0,23,134,28,185,70,0,70,255
09/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,67,7,91,0,2,71,19,92,0,19,138,26,183,36,6,42,225
09/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,86,8,112,0,3,70,6,79,0,21,156,14,191,28,0,28,219
09/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,38,3,50,4,2,93,9,108,4,11,131,12,158,142,0,142,300
09/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,81,4,94,0,0,62,4,66,0,9,143,8,160,146,0,146,306
09/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,50,5,64,0,0,93,3,96,0,9,143,8,160,146,0,146,306
09/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,30,10,58,0,0,75,0,75,0,18,105,10,133,50,3,53,186
09/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,100,13,129,0,2,0,0,2,0,18,100,13,131,46,26,72,203
09/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,97,2,115,0,5,132,11,148,0,21,229,13,263,114,4,118,381
09/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,71,17,106,0,2,150,4,156,0,20,221,21,262,40,10,50,312
09/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,49,7,63,0,0,161,15,176,0,7,210,22,239,124,40,164,403
09/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,94,2,110,0,0,47,1,48,0,14,141,3,158,90,0,90,248
09/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,107,3,129,0,2,0,13,15,0,21,107,16,144,4,0,4,148
09/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,57,6,78,0,1,116,10,127,0,16,173,16,205,54,6,60,265
09/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,67,14,96,0,0,0,0,0,0,15,67,14,96,80,6,86,182
09/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,55,6,76,0,0,132,4,136,0,15,187,10,212,92,0,92,304
09/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,67,13,98,0,9,124,16,149,0,27,191,29,247,56,6,62,309
09/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,44,0,51,0,4,126,0,130,0,11,170,0,181,114,0,114,295
09/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,60,2,73,0,2,139,6,147,0,13,199,8,220,178,0,178,398
09/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,46,4,66,0,2,94,10,106,0,18,140,14,172,18,0,18,190
09/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,62,6,97,0,1,141,15,157,0,30,203,21,254,80,0,80,334
10/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,109,6,134,0,3,120,16,139,0,22,229,22,273,94,12,106,379
10/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,81,1,102,0,3,116,18,137,0,23,197,19,239,140,2,142,381
10/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,25,3,34,0,4,20,4,28,0,10,45,7,62,20,10,30,92
10/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,69,2,83,0,7,209,0,216,0,19,278,2,299,148,0,148,447
10/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,63,2,76,0,3,113,3,119,0,14,176,5,195,146,0,146,341
10/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,62,10,83,0,0,64,0,64,0,11,126,10,147,74,20,94,241
10/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,58,6,78,0,3,67,5,75,0,17,125,11,153,68,0,68,221
10/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,85,8,112,0,11,58,14,83,0,30,143,22,195,92,12,104,299
10/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,91,9,116,0,2,38,15,55,0,18,129,24,171,50,24,74,245
10/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,99,9,130,0,0,4,4,8,0,22,103,13,138,4,6,10,148
10/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,81,3,95,0,0,22,0,22,0,11,103,3,117,16,0,16,133
10/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,133,6,150,0,0,86,5,91,0,11,219,11,241,120,28,148,389
10/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,94,7,114,0,2,111,6,119,0,15,205,13,233,156,0,156,389
10/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,75,21,107,2,6,72,4,84,2,17,147,25,191,56,10,66,257
10/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,65,11,101,0,7,131,3,141,0,32,196,14,242,108,4,112,354
10/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,80,5,100,0,0,70,15,85,0,15,150,20,185,85,17,102,287
10/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),4,16,77,11,108,0,6,113,12,131,4,22,190,23,239,108,32,140,379
10/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,48,11,69,0,2,144,4,150,0,12,192,15,219,148,14,162,381
10/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,68,8,93,0,2,117,0,119,0,19,185,8,212,142,2,144,356
10/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,66,10,94,0,1,110,10,121,0,19,176,20,215,177,18,195,410
10/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,83,12,113,0,4,155,13,172,0,22,238,25,285,184,6,190,475
10/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,83,2,100,0,4,129,10,143,0,19,212,12,243,104,0,104,347
10/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,105,9,133,0,4,135,7,146,0,23,240,16,279,154,2,156,435
10/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,81,21,119,0,0,184,0,184,0,17,265,21,303,88,30,118,421
10/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),6,6,51,11,74,0,3,179,5,187,6,9,230,16,261,124,2,126,387
10/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,102,7,134,0,5,97,16,118,0,30,199,23,252,38,0,38,290
10/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,78,7,98,0,0,53,11,64,0,13,131,18,162,56,24,80,242
10/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,70,10,94,0,2,105,8,115,0,16,175,18,209,102,2,104,313
10/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,35,76,19,130,0,8,155,3,166,0,43,231,22,296,98,0,98,394
