01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
10/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,97,12,123,0,6,124,18,148,0,20,221,30,271,32,8,40,311
10/31/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,84,13,114,0,8,131,6,145,0,25,215,19,259,84,0,84,343
11/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,58,4,66,0,0,110,19,129,0,4,168,23,195,88,0,88,283
11/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,88,10,120,0,5,128,0,133,0,27,216,10,253,92,2,94,347
11/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,66,15,98,0,8,127,8,143,0,25,193,23,241,62,0,62,303
11/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,78,16,107,0,2,42,9,53,0,15,120,25,160,32,6,38,198
11/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,106,8,132,0,11,85,19,115,0,29,191,27,247,68,34,102,349
11/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,106,8,132,0,11,85,19,115,0,29,191,27,247,68,34,102,349
11/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,33,114,8,155,0,0,18,6,24,0,33,132,14,179,0,0,0,179
11/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,58,3,77,0,2,137,10,149,0,18,195,13,226,186,0,186,412
11/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,77,1,89,0,0,91,5,96,0,11,168,6,185,134,0,134,319
11/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,68,5,94,0,0,64,7,71,0,21,132,12,165,108,0,108,273
11/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,78,2,95,0,6,126,4,136,0,21,204,6,231,80,0,80,311
11/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,30,101,8,139,0,13,144,12,169,0,43,245,20,308,104,2,106,414
11/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,118,5,146,0,7,88,17,112,0,30,206,22,258,60,8,68,326
11/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,86,24,133,0,5,142,13,160,0,28,228,37,293,112,20,132,425
11/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,63,11,76,0,2,101,33,136,0,4,164,44,212,106,18,124,336
11/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,96,6,114,0,2,52,4,58,0,14,148,10,172,108,0,108,280
11/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,64,4,78,0,4,78,6,88,0,14,142,10,166,42,0,42,208
11/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,52,9,77,0,5,24,0,29,0,21,76,9,106,4,0,4,110
11/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,100,11,136,0,11,63,13,87,0,36,163,24,223,24,10,34,257
11/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,96,7,126,0,2,106,31,139,0,25,202,38,265,144,20,164,429
11/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,112,19,149,0,2,140,13,155,0,20,252,32,304,72,14,86,390
11/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,77,11,100,0,2,139,7,148,0,14,216,18,248,148,20,168,416
11/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,53,7,80,0,4,112,0,116,0,24,165,7,196,122,0,122,318
11/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,52,9,81,0,2,53,10,65,0,22,105,19,146,36,28,64,210
11/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,44,11,82,0,5,97,3,105,0,32,141,14,187,76,14,90,277
11/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,80,0,92,0,0,74,4,78,0,12,154,4,170,68,0,68,238
11/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,7,0,9,0,1,7,0,8,0,3,14,0,17,0,0,0,17
11/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,32,2,48,2,3,40,0,45,2,17,72,2,93,2,0,2,95
11/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,1,65,0,2,164,0,166,0,12,218,1,231,156,0,156,387
11/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,73,0,82,0,0,130,0,130,0,9,203,0,212,110,0,110,322
12/01/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,42,11,65,0,4,81,8,93,0,16,123,19,158,84,2,86,244
12/02/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,83,13,117,0,0,87,11,98,0,21,170,24,215,118,6,124,339
12/03/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,81,5,98,0,12,81,7,100,0,24,162,12,198,106,0,106,304
12/04/2003,NEW,LA,ASW,CE,Towers with Display (VFR),4,19,83,7,113,0,0,16,3,19,4,19,99,10,132,4,6,10,142
12/05/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,72,15,106,0,10,122,15,147,0,29,194,30,253,146,6,152,405
12/06/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,46,23,81,0,0,88,9,97,0,12,134,32,178,54,32,86,264
12/07/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,83,13,113,0,3,125,9,137,0,20,208,22,250,198,8,206,456
12/08/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,30,56,14,100,0,1,138,6,145,0,31,194,20,245,126,4,130,375
12/09/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,44,10,75,0,10,73,13,96,0,31,117,23,171,128,14,142,313
12/10/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,51,9,72,0,4,65,16,85,0,16,116,25,157,66,2,68,225
12/11/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,79,7,111,0,8,122,6,136,0,33,201,13,247,226,14,240,487
12/12/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,112,26,170,0,7,132,12,151,0,39,244,38,321,96,34,130,451
12/13/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,30,3,46,0,0,5,0,5,0,13,35,3,51,0,0,0,51
12/14/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,87,6,109,0,0,149,6,155,0,16,236,12,264,150,0,150,414
12/15/2003,NEW,LA,ASW,CE,Towers with Display (VFR),2,24,58,10,94,0,3,112,5,120,2,27,170,15,214,182,2,184,398
12/16/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,98,1,111,0,6,72,1,79,0,18,170,2,190,96,0,96,286
12/17/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,65,3,87,0,4,130,10,144,0,23,195,13,231,54,2,56,287
12/18/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,59,10,82,0,5,91,0,96,0,18,150,10,178,146,6,152,330
12/19/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,57,10,84,0,3,108,4,115,0,20,165,14,199,100,12,112,311
12/20/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,50,0,57,0,2,156,1,159,0,9,206,1,216,294,2,296,512
12/21/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,34,1,45,0,1,151,0,152,0,11,185,1,197,98,2,100,297
12/22/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,47,5,68,0,6,102,1,109,0,22,149,6,177,104,12,116,293
12/23/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,50,0,66,0,1,22,4,27,0,17,72,4,93,4,0,4,97
12/24/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,29,0,42,0,1,80,5,86,0,14,109,5,128,58,0,58,186
12/25/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,13,0,16,0,1,21,0,22,0,4,34,0,38,18,0,18,56
12/26/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,43,0,69,0,0,119,2,121,0,26,162,2,190,100,0,100,290
12/27/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,70,0,78,0,6,137,0,143,0,14,207,0,221,84,0,84,305
12/28/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,53,0,61,0,2,63,0,65,0,10,116,0,126,132,0,132,258
12/29/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,48,0,65,0,0,20,2,22,0,17,68,2,87,0,0,0,87
12/30/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,48,1,63,0,6,113,2,121,0,20,161,3,184,14,0,14,198
12/31/2003,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,64,0,80,0,5,153,0,158,0,21,217,0,238,72,0,72,310
01/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,35,0,41,0,0,50,0,50,0,6,85,0,91,20,0,20,111
01/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,37,177,0,214,0,7,48,1,56,0,44,225,1,270,42,0,42,312
01/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,150,1,180,0,2,78,4,84,0,31,228,5,264,8,0,8,272
01/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,45,116,0,161,0,0,39,4,43,0,45,155,4,204,14,2,16,220
01/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,82,312,1,395,0,0,11,2,13,0,82,323,3,408,8,0,8,416
01/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,56,6,73,0,2,57,6,65,0,13,113,12,138,36,14,50,188
01/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,77,5,95,0,4,90,9,103,0,17,167,14,198,98,0,98,296
01/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,53,6,80,0,2,31,9,42,0,23,84,15,122,0,0,0,122
01/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,87,22,126,0,2,56,11,69,0,19,143,33,195,42,14,56,251
01/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,39,15,59,0,3,142,0,145,0,8,181,15,204,156,62,218,422
01/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,65,10,89,0,3,133,5,141,0,17,198,15,230,186,0,186,416
01/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,51,5,68,0,1,111,14,126,0,13,162,19,194,98,2,100,294
01/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,72,8,91,0,2,152,2,156,0,13,224,10,247,176,12,188,435
01/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,62,7,79,0,0,121,9,130,0,10,183,16,209,106,6,112,321
01/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,73,4,94,0,3,50,2,55,0,20,123,6,149,52,8,60,209
01/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,87,9,118,0,5,75,10,90,0,27,162,19,208,68,34,102,310
01/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,40,0,50,0,3,0,0,3,0,13,40,0,53,0,0,0,53
01/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,62,7,80,0,4,85,3,92,0,15,147,10,172,102,18,120,292
01/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,8,75,0,0,114,7,121,0,10,171,15,196,12,10,22,218
01/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,62,2,76,2,6,86,1,95,2,18,148,3,171,64,0,64,235
01/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,61,3,79,0,1,95,3,99,0,16,156,6,178,140,0,140,318
01/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,71,9,103,0,4,109,44,157,0,27,180,53,260,110,12,122,382
01/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,73,15,106,0,4,100,14,118,0,22,173,29,224,82,52,134,358
01/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,45,37,92,0,7,98,13,118,0,17,143,50,210,140,74,214,424
01/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,59,18,95,0,0,30,1,31,0,18,89,19,126,70,0,70,196
01/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,54,1,68,0,0,73,1,74,0,13,127,2,142,80,0,80,222
01/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,68,4,83,0,4,76,14,94,0,15,144,18,177,42,0,42,219
01/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,66,11,101,0,1,88,16,105,0,25,154,27,206,180,4,184,390
01/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,73,11,108,0,2,80,12,94,0,26,153,23,202,120,0,120,322
01/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,90,14,116,0,2,30,11,43,0,14,120,25,159,22,10,32,191
01/31/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,69,11,85,0,0,47,6,53,0,5,116,17,138,58,4,62,200
02/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,3,79,0,4,7,3,14,0,18,69,6,93,24,0,24,117
02/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,71,0,97,0,0,41,1,42,0,26,112,1,139,8,0,8,147
02/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,91,6,116,0,2,95,14,111,0,21,186,20,227,62,0,62,289
02/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,95,12,123,0,1,61,1,63,0,17,156,13,186,54,0,54,240
02/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,39,2,61,0,2,12,2,16,0,22,51,4,77,2,0,2,79
02/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,81,28,125,0,2,45,21,68,0,18,126,49,193,6,2,8,201
02/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,64,9,80,0,0,110,17,127,0,7,174,26,207,70,6,76,283
02/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,68,29,110,0,4,110,5,119,0,17,178,34,229,102,2,104,333
02/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,8,65,0,5,70,4,79,0,15,117,12,144,116,2,118,262
02/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,49,1,65,0,2,7,0,9,0,17,56,1,74,0,0,0,74
02/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,65,1,78,0,3,2,0,5,0,15,67,1,83,0,0,0,83
02/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,96,13,133,0,0,25,2,27,0,24,121,15,160,6,2,8,168
02/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,90,3,108,0,0,61,8,69,0,15,151,11,177,78,0,78,255
02/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,64,2,73,0,1,14,3,18,0,8,78,5,91,0,0,0,91
02/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,74,2,82,8,0,78,1,87,8,6,152,3,169,80,2,82,251
02/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,60,7,79,0,7,105,4,116,0,19,165,11,195,80,16,96,291
02/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,72,10,98,0,5,73,9,87,0,21,145,19,185,36,0,36,221
02/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,71,1,89,0,2,105,11,118,0,19,176,12,207,160,0,160,367
02/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,118,6,144,0,8,138,12,158,0,28,256,18,302,114,10,124,426
02/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,123,19,168,1,7,63,6,77,1,33,186,25,245,50,8,58,303
02/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,65,9,82,0,14,157,5,176,0,22,222,14,258,46,2,48,306
02/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,95,5,119,0,0,107,4,111,0,19,202,9,230,94,4,98,328
02/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,58,0,74,0,0,2,0,2,0,16,60,0,76,0,0,0,76
02/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,30,0,46,0,0,5,0,5,0,16,35,0,51,0,0,0,51
02/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,79,0,99,2,0,24,2,28,2,20,103,2,127,12,0,12,139
02/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,82,6,113,0,8,7,3,18,0,33,89,9,131,0,0,0,131
02/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,94,6,117,0,5,126,4,135,0,22,220,10,252,104,0,104,356
02/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,69,2,80,0,5,148,3,156,0,14,217,5,236,142,0,142,378
02/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,86,2,108,0,0,41,1,42,0,20,127,3,150,62,0,62,212
03/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,57,5,79,0,0,39,11,50,0,17,96,16,129,32,0,32,161
03/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,82,6,107,0,2,63,7,72,0,21,145,13,179,62,0,62,241
03/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,80,7,113,0,0,36,7,43,0,26,116,14,156,30,6,36,192
03/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,66,8,92,0,1,52,5,58,0,19,118,13,150,70,10,80,230
03/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),2,16,72,3,93,0,2,22,7,31,2,18,94,10,124,0,0,0,124
03/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,42,0,54,2,1,149,14,166,2,13,191,14,220,146,0,146,366
03/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,62,0,79,0,5,126,7,138,0,22,188,7,217,124,18,142,359
03/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,55,11,89,0,10,98,7,115,0,33,153,18,204,88,26,114,318
03/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,55,11,89,0,10,98,7,115,0,33,153,18,204,88,26,114,318
03/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,50,12,83,0,0,135,0,135,0,21,185,12,218,130,5,135,353
03/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,81,3,103,0,2,104,9,115,0,21,185,12,218,130,0,130,348
03/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,89,9,112,0,7,132,8,147,0,21,221,17,259,118,0,118,377
03/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,64,4,77,0,0,85,0,85,0,9,149,4,162,60,8,68,230
03/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,66,9,90,0,1,36,0,37,0,16,102,9,127,70,8,78,205
03/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,58,0,73,0,0,32,15,47,0,15,90,15,120,50,0,50,170
03/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,60,0,85,0,33,14,26,73,0,58,74,26,158,20,50,70,228
03/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,60,15,24,99,0,30,45,21,96,0,90,60,45,195,30,80,110,305
03/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,82,8,103,0,2,61,12,75,0,15,143,20,178,42,0,42,220
03/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,106,3,133,0,3,86,2,91,0,27,192,5,224,124,36,160,384
03/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,56,7,77,0,7,143,1,151,0,21,199,8,228,100,22,122,350
03/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,72,4,90,0,0,125,1,126,0,14,197,5,216,110,0,110,326
03/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,57,5,79,0,0,71,1,72,0,17,128,6,151,46,2,48,199
03/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,72,3,92,0,4,78,9,91,0,21,150,12,183,88,6,94,277
03/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,107,4,129,0,7,70,5,82,0,25,177,9,211,56,2,58,269
03/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,115,12,145,0,3,65,7,75,0,21,180,19,220,76,0,76,296
03/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,122,26,156,0,0,88,27,115,0,8,210,53,271,32,14,46,317
03/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,75,10,100,0,6,113,11,130,0,21,188,21,230,86,12,98,328
03/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,107,4,140,0,12,93,10,115,0,41,200,14,255,72,10,82,337
03/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,27,77,6,110,0,1,50,0,51,0,28,127,6,161,66,0,66,227
03/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,30,104,3,137,0,5,127,9,141,0,35,231,12,278,98,0,98,376
03/31/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,50,20,41,111,0,0,5,39,44,0,50,25,80,155,20,55,75,230
04/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,101,3,120,0,0,97,4,101,0,16,198,7,221,68,0,68,289
04/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,66,16,102,0,10,99,3,112,0,30,165,19,214,42,14,56,270
04/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,15,50,90,0,0,70,40,110,0,25,85,90,200,58,20,78,278
04/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,60,10,89,0,0,70,5,75,0,19,130,15,164,40,5,45,209
04/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,59,6,75,0,4,52,2,58,0,14,111,8,133,50,6,56,189
04/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,72,10,106,0,5,64,12,81,0,29,136,22,187,66,4,70,257
04/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,83,4,108,1,4,54,5,64,1,25,137,9,172,14,0,14,186
04/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,76,3,102,0,7,88,5,100,0,30,164,8,202,54,2,56,258
04/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,63,7,85,0,5,132,5,142,0,20,195,12,227,30,4,34,261
04/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,35,0,45,2,0,125,3,130,2,10,160,3,175,152,0,152,327
04/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,48,0,70,0,5,17,0,22,0,27,65,0,92,6,0,6,98
04/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,80,2,98,0,4,21,0,25,0,20,101,2,123,2,2,4,127
04/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,3,79,2,0,44,2,48,2,14,106,5,127,36,16,52,179
04/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,102,5,132,0,4,99,8,111,0,29,201,13,243,130,22,152,395
04/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,70,7,98,0,2,94,6,102,0,23,164,13,200,80,8,88,288
04/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,94,10,132,0,3,122,8,133,0,31,216,18,265,136,16,152,417
04/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,61,5,81,0,2,124,9,135,0,17,185,14,216,222,2,224,440
04/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,34,117,5,156,0,0,121,4,125,0,34,238,9,281,72,0,72,353
04/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,67,15,99,0,1,105,5,111,0,18,172,20,210,54,12,66,276
04/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,6,88,0,15,119,11,145,0,28,188,17,233,172,0,172,405
04/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,92,3,114,0,3,83,11,97,0,22,175,14,211,118,0,118,329
04/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,80,13,107,0,6,94,14,114,0,20,174,27,221,42,8,50,271
