01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
04/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),1,22,94,20,137,0,4,105,16,125,1,26,199,36,262,96,8,104,366
04/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,42,5,52,0,0,114,5,119,0,5,156,10,171,116,2,118,289
04/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,71,3,94,0,0,4,2,6,0,20,75,5,100,2,0,2,102
04/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,39,96,6,141,0,3,46,3,52,0,42,142,9,193,76,0,76,269
04/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,32,69,6,107,0,8,132,3,143,0,40,201,9,250,106,0,106,356
04/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,92,9,126,0,9,89,7,105,0,34,181,16,231,72,2,74,305
04/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,37,114,8,159,0,2,50,5,57,0,39,164,13,216,36,0,36,252
04/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,48,0,68,0,0,13,0,13,0,20,61,0,81,0,0,0,81
05/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,61,3,72,0,0,60,4,64,0,8,121,7,136,60,4,64,200
05/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,36,152,3,191,0,10,37,0,47,0,46,189,3,238,44,8,52,290
05/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,110,6,142,0,17,65,19,101,0,43,175,25,243,116,22,138,381
05/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,95,6,123,0,4,124,9,137,0,26,219,15,260,108,30,138,398
05/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,114,7,147,0,10,130,1,141,0,36,244,8,288,44,0,44,332
05/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,84,5,109,0,5,137,3,145,0,25,221,8,254,102,2,104,358
05/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,81,5,103,0,0,88,8,96,0,17,169,13,199,68,28,96,295
05/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,65,4,84,0,0,139,4,143,0,15,204,8,227,140,2,142,369
05/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,63,0,77,0,0,66,0,66,0,14,129,0,143,56,0,56,199
05/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,77,5,95,0,0,56,1,57,0,13,133,6,152,52,0,52,204
05/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,99,6,125,0,0,16,2,18,0,20,115,8,143,60,8,68,211
05/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,116,7,149,0,32,87,2,121,0,58,203,9,270,40,10,50,320
05/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,97,6,125,0,5,46,1,52,0,27,143,7,177,72,6,78,255
05/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,105,6,131,0,0,55,0,55,0,20,160,6,186,98,14,112,298
05/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,30,0,37,0,0,30,0,30,0,7,60,0,67,100,0,100,167
05/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,56,2,70,0,0,45,0,45,0,12,101,2,115,40,2,42,157
05/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,56,2,62,0,0,49,4,53,0,4,105,6,115,74,12,86,201
05/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,66,3,79,0,0,57,0,57,0,10,123,3,136,68,4,72,208
05/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,78,4,94,0,0,89,0,89,0,12,167,4,183,136,10,146,329
05/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,78,4,100,0,2,107,17,126,0,20,185,21,226,108,24,132,358
05/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,84,4,105,0,0,60,3,63,0,17,144,7,168,120,0,120,288
05/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,58,3,69,0,0,92,4,96,0,8,150,7,165,86,4,90,255
05/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,83,4,106,0,1,102,1,104,0,20,185,5,210,174,4,178,388
05/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,3,79,0,0,68,0,68,0,14,130,3,147,94,22,116,263
05/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,56,2,71,4,4,114,11,133,4,17,170,13,204,96,0,96,300
05/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,88,4,97,0,0,100,2,102,0,5,188,6,199,106,20,126,325
05/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,78,4,99,0,3,123,11,137,0,20,201,15,236,92,6,98,334
05/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,92,4,109,0,0,107,2,109,0,13,199,6,218,140,14,154,372
05/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,56,2,68,0,0,105,8,113,0,10,161,10,181,190,34,224,405
05/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,39,2,47,0,0,55,2,57,0,6,94,4,104,100,10,110,214
05/31/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,61,3,78,0,5,57,2,64,0,19,118,5,142,90,0,90,232
06/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,42,2,52,0,11,53,10,74,0,19,95,12,126,118,0,118,244
06/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,63,2,77,0,2,87,0,89,0,14,150,2,166,20,0,20,186
06/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,54,4,69,0,8,66,6,80,0,19,120,10,149,84,2,86,235
06/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,52,4,67,2,5,66,3,76,2,16,118,7,143,62,0,62,205
06/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,28,1,35,5,4,53,0,62,5,10,81,1,97,70,0,70,167
06/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,36,3,47,0,2,43,8,53,0,10,79,11,100,72,4,76,176
06/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,53,4,68,0,1,52,4,57,0,12,105,8,125,68,2,70,195
06/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,27,2,35,0,4,48,7,59,0,10,75,9,94,50,0,50,144
06/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,70,5,90,0,2,87,21,110,0,17,157,26,200,104,30,134,334
06/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,95,6,120,0,0,79,26,105,0,19,174,32,225,66,2,68,293
06/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,94,6,120,0,2,119,7,128,0,22,213,13,248,138,0,138,386
06/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,58,4,67,2,0,117,3,122,2,5,175,7,189,162,0,162,351
06/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,75,5,86,0,0,54,11,65,0,6,129,16,151,108,0,108,259
06/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,33,0,40,0,4,25,0,29,0,11,58,0,69,40,0,40,109
06/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,55,4,69,0,0,102,4,106,0,10,157,8,175,198,4,202,377
06/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,75,5,96,0,3,108,8,119,0,19,183,13,215,92,0,92,307
06/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,68,5,87,0,8,73,1,82,0,22,141,6,169,66,2,68,237
06/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,73,5,93,0,1,107,0,108,0,16,180,5,201,116,0,116,317
06/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,43,3,55,0,9,101,5,115,0,18,144,8,170,114,14,128,298
06/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,77,4,98,0,11,68,3,82,0,28,145,7,180,88,0,88,268
06/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,55,3,70,0,8,69,0,77,0,20,124,3,147,86,0,86,233
06/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,3,67,0,0,76,9,85,0,10,130,12,152,88,0,88,240
06/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,59,3,74,4,0,64,7,75,4,12,123,10,149,72,0,72,221
06/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,81,4,102,0,1,40,3,44,0,18,121,7,146,34,10,44,190
06/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,61,3,77,0,5,26,2,33,0,18,87,5,110,26,0,26,136
06/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,27,1,30,0,0,45,1,46,0,2,72,2,76,22,0,22,98
06/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,62,0,75,0,2,67,0,69,0,15,129,0,144,54,0,54,198
06/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,63,3,79,0,6,59,9,74,0,19,122,12,153,10,0,10,163
06/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,2,59,0,11,63,4,78,0,21,110,6,137,86,8,94,231
06/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,74,4,93,0,2,78,16,96,0,17,152,20,189,100,0,100,289
07/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,59,4,75,0,10,46,6,62,0,22,105,10,137,62,2,64,201
07/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,63,4,81,0,6,95,3,104,0,20,158,7,185,118,0,118,303
07/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,29,0,33,0,0,119,0,119,0,4,148,0,152,92,0,92,244
07/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,23,2,29,0,1,87,0,88,0,5,110,2,117,116,0,116,233
07/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,51,3,65,0,3,66,0,69,0,14,117,3,134,78,0,78,212
07/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,48,2,60,0,4,69,0,73,0,14,117,2,133,55,1,56,189
07/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,46,3,60,0,6,77,4,87,0,17,123,7,147,68,2,70,217
07/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,58,4,71,0,0,55,2,57,0,9,113,6,128,10,0,10,138
07/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,54,3,70,0,9,80,0,89,0,22,134,3,159,82,0,82,241
07/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,46,3,59,0,0,86,20,106,0,10,132,23,165,120,40,160,325
07/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,41,3,54,0,1,99,7,107,0,11,140,10,161,148,2,150,311
07/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,53,4,67,0,0,84,6,90,0,10,137,10,157,64,0,64,221
07/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,49,3,64,0,2,122,13,137,0,14,171,16,201,120,8,128,329
07/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,56,4,73,0,11,85,6,102,0,24,141,10,175,40,2,42,217
07/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,48,3,62,0,9,87,2,98,0,20,135,5,160,30,0,30,190
07/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,62,4,81,0,4,81,1,86,0,19,143,5,167,88,2,90,257
07/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,24,2,30,0,0,170,4,174,0,4,194,6,204,144,6,150,354
07/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,48,3,61,0,0,64,4,68,0,10,112,7,129,62,1,63,192
07/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,45,3,54,0,0,101,8,109,0,6,146,11,163,76,2,78,241
07/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,50,2,64,0,5,97,12,114,0,17,147,14,178,102,2,104,282
07/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,28,1,36,0,8,122,10,140,0,15,150,11,176,90,0,90,266
07/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,54,3,69,0,3,107,12,122,0,15,161,15,191,100,0,100,291
07/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,71,4,86,0,0,89,8,97,0,11,160,12,183,84,26,110,293
07/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,31,1,35,0,0,106,2,108,0,3,137,3,143,136,0,136,279
07/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,49,2,61,0,0,60,0,60,0,10,109,2,121,76,0,76,197
07/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,53,3,68,0,2,37,5,44,0,14,90,8,112,60,0,60,172
07/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,70,0,86,0,4,85,0,89,0,20,155,0,175,90,0,90,265
07/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,63,3,81,0,7,56,10,73,0,22,119,13,154,68,0,68,222
07/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,61,3,78,0,11,120,5,136,0,25,181,8,214,38,8,46,260
07/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,47,0,58,0,11,108,0,119,0,22,155,0,177,30,0,30,207
07/31/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,66,3,85,0,3,14,4,21,0,19,80,7,106,20,2,22,128
08/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,43,4,54,0,1,56,0,57,0,8,99,4,111,22,0,22,133
08/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,38,5,50,0,0,65,5,70,0,7,103,10,120,20,4,24,144
08/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,49,5,63,0,2,79,0,81,0,11,128,5,144,50,6,56,200
08/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,65,6,82,0,14,72,0,86,0,25,137,6,168,140,16,156,324
08/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,54,6,70,0,4,57,10,71,0,14,111,16,141,102,22,124,265
08/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,8,90,0,3,65,2,70,0,16,134,10,160,112,10,122,282
08/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,64,7,78,0,0,111,4,115,0,7,175,11,193,54,8,62,255
08/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,90,6,104,0,0,100,0,100,0,8,190,6,204,22,0,22,226
08/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,52,6,64,0,0,38,2,40,0,6,90,8,104,48,0,48,152
08/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,55,1,64,0,0,67,0,67,0,8,122,1,131,78,6,84,215
08/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,55,6,71,0,8,30,4,42,0,18,85,10,113,72,10,82,195
08/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,83,8,106,0,1,42,0,43,0,16,125,8,149,86,8,94,243
08/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,101,12,131,0,4,58,35,97,0,22,159,47,228,154,20,174,402
08/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,66,8,85,0,0,153,5,158,0,11,219,13,243,122,16,138,381
08/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,56,6,71,0,0,69,12,81,0,9,125,18,152,52,34,86,238
08/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,53,5,68,0,9,75,5,89,0,19,128,10,157,122,8,130,287
08/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,68,7,86,0,0,97,5,102,0,11,165,12,188,138,12,150,338
08/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,91,9,116,0,6,87,2,95,0,22,178,11,211,94,0,94,305
08/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,84,3,95,0,0,85,0,85,0,8,169,3,180,80,2,82,262
08/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,71,7,91,0,5,67,5,77,0,18,138,12,168,32,0,32,200
08/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,53,4,65,0,0,64,0,64,0,8,117,4,129,124,6,130,259
08/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,45,4,55,0,0,75,1,76,0,6,120,5,131,60,8,68,199
08/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,48,2,58,0,5,45,0,50,0,13,93,2,108,48,2,50,158
08/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,70,5,82,0,0,71,0,71,0,7,141,5,153,68,6,74,227
08/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,64,6,80,0,0,87,9,96,0,10,151,15,176,132,14,146,322
08/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,75,8,95,0,0,94,14,108,0,12,169,22,203,150,16,166,369
08/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,74,5,85,0,0,97,0,97,0,6,171,5,182,228,20,248,430
08/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,47,2,57,0,4,68,0,72,0,12,115,2,129,186,6,192,321
08/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,57,0,65,0,0,53,0,53,0,8,110,0,118,90,0,90,208
08/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,52,5,66,0,7,49,0,56,0,16,101,5,122,50,0,50,172
08/31/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,50,4,63,0,9,59,0,68,0,18,109,4,131,44,6,50,181
09/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,58,6,74,0,0,77,14,91,0,10,135,20,165,52,25,77,242
09/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,45,5,61,0,14,144,0,158,0,25,189,5,219,35,27,62,281
09/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,98,8,130,0,0,0,0,0,0,24,98,8,130,85,15,100,230
09/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,87,10,120,0,7,38,19,64,0,30,125,29,184,70,9,79,263
09/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,86,10,119,0,3,82,42,127,0,26,168,52,246,45,20,65,311
09/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,90,11,124,0,39,46,40,125,0,62,136,51,249,40,30,70,319
09/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,80,9,100,0,0,65,10,75,0,11,145,19,175,38,10,48,223
09/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,91,11,126,0,41,83,69,193,0,65,174,80,319,29,16,45,364
09/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,97,11,133,0,0,97,9,106,0,25,194,20,239,94,0,94,333
09/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,20,8,43,0,0,0,17,17,0,15,20,25,60,60,0,60,120
09/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,95,11,131,0,4,60,29,93,0,29,155,40,224,25,0,25,249
09/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,54,7,75,0,27,146,8,181,0,41,200,15,256,85,57,142,398
09/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,50,6,68,0,0,60,1,61,0,12,110,7,129,18,0,18,147
09/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,36,137,12,185,0,7,74,0,81,0,43,211,12,266,0,0,0,266
09/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,16,2,23,0,2,104,30,136,0,7,120,32,159,2,0,2,161
09/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,46,5,62,0,20,158,28,206,0,31,204,33,268,32,0,32,300
09/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,40,4,48,0,0,116,15,131,0,4,156,19,179,42,44,86,265
09/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,57,6,70,0,0,125,0,125,0,7,182,6,195,76,0,76,271
09/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,43,4,58,0,3,50,2,55,0,14,93,6,113,26,1,27,140
09/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,54,6,74,0,2,74,0,76,0,16,128,6,150,0,0,0,150
09/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,57,6,73,0,0,71,6,77,0,10,128,12,150,34,14,48,198
09/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,25,2,34,0,3,110,6,119,0,10,135,8,153,24,19,43,196
09/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,73,8,97,0,0,92,4,96,0,16,165,12,193,54,0,54,247
09/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,52,5,70,0,1,122,0,123,0,14,174,5,193,166,4,170,363
09/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,58,6,79,0,0,88,1,89,0,15,146,7,168,60,0,60,228
09/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,68,7,84,0,0,91,16,107,0,9,159,23,191,20,38,58,249
09/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,52,5,66,0,0,88,14,102,0,9,140,19,168,96,0,96,264
09/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,71,7,93,0,0,129,11,140,0,15,200,18,233,70,0,70,303
09/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,52,5,67,0,0,88,15,103,0,10,140,20,170,60,0,60,230
10/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,89,4,111,0,5,91,4,100,0,23,180,8,211,98,8,106,317
10/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,64,0,69,0,8,109,0,117,0,13,173,0,186,124,0,124,310
10/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,63,7,83,0,1,112,1,114,0,14,175,8,197,64,0,64,261
10/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,61,2,82,0,1,66,10,77,0,20,127,12,159,2,0,2,161
10/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,64,4,85,0,0,73,5,78,0,17,137,9,163,16,0,16,179
10/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,81,4,102,0,0,94,9,103,0,17,175,13,205,78,0,78,283
10/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,50,2,70,0,0,23,6,29,0,18,73,8,99,10,4,14,113
10/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,66,0,79,0,0,13,0,13,0,13,79,0,92,0,0,0,92
10/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,32,0,36,0,0,7,0,7,0,4,39,0,43,0,0,0,43
10/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,48,2,56,0,5,21,0,26,0,11,69,2,82,0,0,0,82
10/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,69,3,80,0,5,101,3,109,0,13,170,6,189,108,4,112,301
10/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,83,7,104,0,3,89,1,93,0,17,172,8,197,58,2,60,257
10/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,80,9,101,0,3,112,8,123,0,15,192,17,224,144,0,144,368
10/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,84,5,107,0,1,40,1,42,0,19,124,6,149,26,0,26,175
10/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,84,8,108,0,6,104,14,124,0,22,188,22,232,74,2,76,308
10/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,3,39,3,45,0,4,111,8,123,0,7,150,11,168,66,10,76,244
10/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,86,4,110,0,0,129,2,131,0,20,215,6,241,102,0,102,343
