01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
10/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,81,3,97,0,3,78,9,90,0,16,159,12,187,32,2,34,221
10/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,72,5,88,0,1,41,11,53,0,12,113,16,141,46,0,46,187
10/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,103,4,126,0,0,55,3,58,0,19,158,7,184,108,0,108,292
10/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,109,5,135,0,8,117,7,132,0,29,226,12,267,198,0,198,465
10/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),1,19,111,17,148,0,0,69,6,75,1,19,180,23,223,44,8,52,275
10/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,70,5,89,0,5,80,0,85,0,19,150,5,174,144,0,144,318
10/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,72,5,95,1,0,78,5,84,1,18,150,10,179,58,2,60,239
10/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,75,4,102,0,0,81,13,94,0,23,156,17,196,48,2,50,246
10/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,91,5,119,0,2,108,3,113,0,25,199,8,232,36,0,36,268
10/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,71,5,90,0,3,92,12,107,0,17,163,17,197,16,0,16,213
10/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,77,8,99,0,6,77,5,88,0,20,154,13,187,54,2,56,243
10/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,90,10,125,0,0,165,9,174,0,25,255,19,299,150,10,160,459
10/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,61,1,69,0,1,190,0,191,0,8,251,1,260,148,2,150,410
10/31/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,85,2,97,0,0,115,6,121,0,10,200,8,218,40,4,44,262
11/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,36,13,62,0,6,43,10,59,0,19,79,23,121,0,0,0,121
11/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,50,0,61,0,2,26,9,37,0,13,76,9,98,4,0,4,102
11/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,70,9,91,0,3,48,3,54,0,15,118,12,145,16,0,16,161
11/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,63,15,97,0,3,110,8,121,0,22,173,23,218,12,16,28,246
11/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,83,16,118,0,6,89,8,103,0,25,172,24,221,68,6,74,295
11/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,54,0,63,0,0,128,2,130,0,9,182,2,193,86,0,86,279
11/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,78,10,104,0,0,152,1,153,0,16,230,11,257,64,2,66,323
11/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,68,8,96,0,3,124,12,139,0,23,192,20,235,44,0,44,279
11/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,64,5,85,0,0,105,17,122,0,16,169,22,207,18,0,18,225
11/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,100,9,126,0,1,7,7,15,0,18,107,16,141,0,0,0,141
11/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,93,10,118,0,1,53,2,56,0,16,146,12,174,42,0,42,216
11/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,120,33,176,0,0,42,0,42,0,23,162,33,218,20,24,44,262
11/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,4,78,10,92,0,0,56,0,56,0,4,134,10,148,56,8,64,212
11/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,157,6,178,0,4,36,0,40,0,19,193,6,218,16,0,16,234
11/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,94,5,108,0,0,62,30,92,0,9,156,35,200,4,4,8,208
11/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,76,9,111,0,1,105,11,117,0,27,181,20,228,100,0,100,328
11/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,113,3,135,0,3,71,3,77,0,22,184,6,212,42,0,42,254
11/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,103,3,122,0,0,49,7,56,0,16,152,10,178,16,0,16,194
11/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,78,13,111,0,0,53,3,56,0,20,131,16,167,16,0,16,183
11/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,38,1,51,0,0,7,0,7,0,12,45,1,58,4,0,4,62
11/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,77,1,96,0,0,56,1,57,0,18,133,2,153,138,0,138,291
11/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,38,4,53,0,0,33,3,36,0,11,71,7,89,2,0,2,91
11/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,73,10,105,0,0,80,0,80,0,22,153,10,185,24,0,24,209
11/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,55,0,68,0,3,57,5,65,0,16,112,5,133,6,2,8,141
11/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,2,16,0,18,0,0,34,1,35,0,2,50,1,53,0,0,0,53
11/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,60,0,70,0,2,115,0,117,0,12,175,0,187,54,2,56,243
11/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,30,0,44,0,0,44,0,44,0,14,74,0,88,48,0,48,136
11/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,63,2,74,0,1,80,2,83,0,10,143,4,157,72,0,72,229
11/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,62,7,83,0,3,49,14,66,0,17,111,21,149,10,0,10,159
11/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,46,3,61,0,3,23,1,27,0,15,69,4,88,0,0,0,88
12/01/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,92,3,109,0,1,49,6,56,0,15,141,9,165,16,0,16,181
12/02/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,119,7,145,0,7,77,12,96,0,26,196,19,241,78,0,78,319
12/03/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,102,10,126,0,11,138,12,161,0,25,240,22,287,122,6,128,415
12/04/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,70,4,85,0,0,82,14,96,0,11,152,18,181,80,0,80,261
12/05/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,80,4,98,0,0,19,52,71,0,14,99,56,169,60,0,60,229
12/06/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,67,10,93,0,0,23,24,47,0,16,90,34,140,82,2,84,224
12/07/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,76,2,94,0,4,64,21,89,0,20,140,23,183,70,0,70,253
12/08/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,82,5,104,0,9,45,14,68,0,26,127,19,172,66,12,78,250
12/09/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,67,9,94,0,3,79,63,145,0,21,146,72,239,46,8,54,293
12/10/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,71,22,104,0,2,99,29,130,0,13,170,51,234,38,0,38,272
12/11/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,42,2,49,0,0,101,38,139,0,5,143,40,188,112,0,112,300
12/12/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,60,21,93,0,4,120,4,128,0,16,180,25,221,332,0,332,553
12/13/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,66,8,83,0,5,99,34,138,0,14,165,42,221,102,0,102,323
12/14/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,75,5,96,0,8,82,11,101,0,24,157,16,197,22,6,28,225
12/15/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,73,4,95,0,5,82,7,94,0,23,155,11,189,78,0,78,267
12/16/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,64,10,87,0,2,62,2,66,0,15,126,12,153,24,0,24,177
12/17/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,45,19,78,0,2,106,8,116,0,16,151,27,194,70,20,90,284
12/18/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,37,10,54,0,0,133,0,133,0,7,170,10,187,170,0,170,357
12/19/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,40,5,50,0,0,69,0,69,0,5,109,5,119,120,0,120,239
12/20/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,30,6,48,0,3,105,9,117,0,15,135,15,165,102,0,102,267
12/21/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,64,2,81,0,5,113,2,120,0,20,177,4,201,30,0,30,231
12/22/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,29,4,44,0,1,31,5,37,0,12,60,9,81,26,10,36,117
12/23/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,39,1,56,0,4,42,3,49,0,20,81,4,105,6,0,6,111
12/24/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,25,0,35,0,3,24,2,29,0,13,49,2,64,2,0,2,66
12/25/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,0,0,0,11
12/26/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,64,0,69,0,0,103,0,103,0,5,167,0,172,66,0,66,238
12/27/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,50,0,62,0,4,110,4,118,0,16,160,4,180,92,0,92,272
12/28/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,47,0,63,0,4,93,5,102,0,20,140,5,165,94,16,110,275
12/29/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,77,0,95,0,0,97,1,98,0,18,174,1,193,72,0,72,265
12/30/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,89,4,113,0,6,81,7,94,0,26,170,11,207,68,2,70,277
12/31/2004,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,83,0,101,0,2,92,0,94,0,20,175,0,195,86,0,86,281
01/01/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,62,0,70,0,0,13,0,13,0,8,75,0,83,0,0,0,83
01/02/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,141,0,153,0,0,63,1,64,0,12,204,1,217,44,0,44,261
01/03/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,31,141,17,189,0,0,68,6,74,0,31,209,23,263,82,2,84,347
01/04/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,215,2,241,0,5,54,3,62,0,29,269,5,303,58,0,58,361
01/05/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,64,11,92,0,0,20,5,25,0,17,84,16,117,54,10,64,181
01/06/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,46,17,78,0,0,63,2,65,0,15,109,19,143,34,6,40,183
01/07/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,62,32,107,0,4,57,15,76,0,17,119,47,183,86,32,118,301
01/08/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,6,68,6,80,0,0,0,0,0,0,6,68,6,80,0,0,0,80
01/09/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,47,5,62,0,0,0,0,0,0,10,47,5,62,0,0,0,62
01/10/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,45,5,57,0,0,16,0,16,0,7,61,5,73,28,10,38,111
01/11/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,57,1,69,0,4,57,6,67,0,15,114,7,136,94,0,94,230
01/12/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,64,6,84,0,3,94,0,97,0,17,158,6,181,52,0,52,233
01/13/2005,NEW,LA,ASW,CE,Towers with Display (VFR),1,12,51,0,64,0,0,21,0,21,1,12,72,0,85,0,0,0,85
01/14/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,89,7,113,0,2,72,13,87,0,19,161,20,200,84,0,84,284
01/15/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,60,14,82,0,0,114,11,125,0,8,174,25,207,140,12,152,359
01/16/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,52,4,67,0,0,97,11,108,0,11,149,15,175,90,6,96,271
01/17/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,38,30,75,0,1,85,9,95,0,8,123,39,170,100,0,100,270
01/18/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,11,93,0,1,63,4,68,0,14,132,15,161,114,0,114,275
01/19/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,62,4,77,0,0,82,0,82,0,11,144,4,159,60,0,60,219
01/20/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,77,7,93,0,2,68,3,73,0,11,145,10,166,66,0,66,232
01/21/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,113,8,132,2,0,74,10,86,2,11,187,18,218,78,0,78,296
01/22/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,53,14,76,0,0,48,0,48,0,9,101,14,124,52,6,58,182
01/23/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,81,5,93,0,0,79,0,79,0,7,160,5,172,24,0,24,196
01/24/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,55,2,69,0,1,73,1,75,0,13,128,3,144,70,0,70,214
01/25/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,62,5,82,0,2,74,2,78,0,17,136,7,160,46,0,46,206
01/26/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,81,5,98,0,1,80,12,93,0,13,161,17,191,20,2,22,213
01/27/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,108,4,133,0,2,57,4,63,0,23,165,8,196,42,0,42,238
01/28/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,33,129,4,166,0,4,17,0,21,0,37,146,4,187,2,0,2,189
01/29/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,84,0,97,0,0,10,0,10,0,13,94,0,107,14,0,14,121
01/30/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,106,0,118,0,0,26,1,27,0,12,132,1,145,170,0,170,315
01/31/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,122,0,151,0,0,5,4,9,0,29,127,4,160,0,0,0,160
02/01/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,87,5,112,0,0,11,3,14,0,20,98,8,126,0,0,0,126
02/02/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,62,2,72,0,0,0,0,0,0,8,62,2,72,0,0,0,72
02/03/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,80,1,105,0,5,47,0,52,0,29,127,1,157,62,0,62,219
02/04/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,128,7,158,0,9,129,17,155,0,32,257,24,313,82,10,92,405
02/05/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,74,1,94,0,0,108,0,108,0,19,182,1,202,96,0,96,298
02/06/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,96,2,113,0,0,92,4,96,0,15,188,6,209,100,0,100,309
02/07/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,25,76,7,108,0,1,53,1,55,0,26,129,8,163,26,0,26,189
02/08/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,48,1,61,0,0,1,0,1,0,12,49,1,62,0,0,0,62
02/09/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,76,0,98,0,0,31,6,37,0,22,107,6,135,10,0,10,145
02/10/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,49,12,80,0,5,133,11,149,0,24,182,23,229,50,12,62,291
02/11/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,78,4,102,0,3,170,1,174,0,23,248,5,276,134,0,134,410
02/12/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,76,2,85,0,0,146,7,153,0,7,222,9,238,184,0,184,422
02/13/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,85,9,118,0,2,53,1,56,0,26,138,10,174,44,0,44,218
02/14/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,75,12,101,0,2,105,5,112,0,16,180,17,213,44,0,44,257
02/15/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,74,3,89,0,0,54,1,55,0,12,128,4,144,52,0,52,196
02/16/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,93,6,112,0,0,69,0,69,0,13,162,6,181,104,0,104,285
02/17/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,105,5,126,0,2,93,15,110,0,18,198,20,236,96,4,100,336
02/18/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,89,12,122,0,2,114,16,132,0,23,203,28,254,114,16,130,384
02/19/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,71,1,91,0,0,154,3,157,0,19,225,4,248,100,0,100,348
02/20/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,88,4,99,0,2,85,2,89,0,9,173,6,188,116,0,116,304
02/21/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,87,4,106,0,2,49,3,54,0,17,136,7,160,38,0,38,198
02/22/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,86,10,124,0,11,78,14,103,0,39,164,24,227,102,10,112,339
02/23/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,61,4,79,0,0,12,0,12,0,14,73,4,91,40,0,40,131
02/24/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,76,15,108,0,0,36,1,37,0,17,112,16,145,42,16,58,203
02/25/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,24,86,9,119,0,3,96,28,127,0,27,182,37,246,170,0,170,416
02/26/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,73,5,83,0,0,93,2,95,0,5,166,7,178,180,0,180,358
02/27/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,23,97,3,123,0,0,25,0,25,0,23,122,3,148,68,2,70,218
02/28/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,59,9,84,0,1,93,14,108,0,17,152,23,192,74,6,80,272
03/01/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,60,4,84,0,3,102,8,113,0,23,162,12,197,78,4,82,279
03/02/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,73,7,99,0,0,95,10,105,0,19,168,17,204,146,0,146,350
03/03/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,96,16,126,0,0,51,7,58,0,14,147,23,184,46,10,56,240
03/04/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,101,25,143,0,0,111,24,135,0,17,212,49,278,86,8,94,372
03/05/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,86,6,101,0,0,178,10,188,0,9,264,16,289,216,2,218,507
03/06/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,88,12,119,0,0,110,0,110,0,19,198,12,229,186,18,204,433
03/07/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,70,3,82,0,1,37,2,40,0,10,107,5,122,4,0,4,126
03/08/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,62,9,90,0,4,81,7,92,0,23,143,16,182,112,0,112,294
03/09/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,76,6,95,0,2,74,12,88,0,15,150,18,183,68,4,72,255
03/10/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,86,4,106,0,0,108,17,125,0,16,194,21,231,176,0,176,407
03/11/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,30,82,21,133,1,0,162,11,174,1,30,244,32,307,204,2,206,513
03/12/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,7,79,3,89,0,0,110,3,113,0,7,189,6,202,122,10,132,334
03/13/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,126,9,146,0,5,106,0,111,0,16,232,9,257,36,0,36,293
03/14/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,31,72,13,116,0,0,37,9,46,0,31,109,22,162,14,4,18,180
03/15/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,100,5,123,0,2,27,2,31,0,20,127,7,154,34,0,34,188
03/16/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,125,7,148,0,0,12,2,14,0,16,137,9,162,0,4,4,166
03/17/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,94,10,126,0,6,54,5,65,0,28,148,15,191,14,0,14,205
03/18/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,18,105,13,136,0,0,117,12,129,0,18,222,25,265,150,24,174,439
03/19/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,55,14,82,0,2,116,13,131,0,15,171,27,213,122,6,128,341
03/20/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,13,69,5,87,0,3,39,4,46,0,16,108,9,133,90,2,92,225
03/21/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,65,6,87,0,0,33,13,46,0,16,98,19,133,40,12,52,185
03/22/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,52,13,77,0,0,52,8,60,0,12,104,21,137,80,4,84,221
03/23/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,71,6,94,0,6,94,18,118,0,23,165,24,212,90,10,100,312
03/24/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,78,2,94,0,0,89,12,101,0,14,167,14,195,78,0,78,273
03/25/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,56,1,71,0,0,99,1,100,0,14,155,2,171,86,14,100,271
03/26/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,5,30,1,36,0,0,0,0,0,0,5,30,1,36,0,0,0,36
03/27/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,41,1,56,0,3,27,0,30,0,17,68,1,86,0,0,0,86
03/28/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,84,4,103,0,0,80,7,87,0,15,164,11,190,46,0,46,236
03/29/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,78,12,101,0,3,32,3,38,0,14,110,15,139,38,0,38,177
03/30/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,10,81,7,98,0,0,55,12,67,0,10,136,19,165,72,10,82,247
03/31/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,108,5,133,0,3,10,6,19,0,23,118,11,152,24,0,24,176
04/01/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,94,16,129,0,1,68,6,75,0,20,162,22,204,112,6,118,322
04/02/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,51,6,69,0,0,122,8,130,0,12,173,14,199,80,0,80,279
04/03/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,82,2,110,0,0,152,6,158,0,26,234,8,268,90,0,90,358
04/04/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,29,76,15,120,0,2,110,16,128,0,31,186,31,248,102,8,110,358
04/05/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,71,18,110,0,0,82,11,93,0,21,153,29,203,66,0,66,269
04/06/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,16,60,1,77,0,0,11,0,11,0,16,71,1,88,0,0,0,88
04/07/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,106,10,133,0,1,101,10,112,0,18,207,20,245,80,26,106,351
04/08/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,80,12,112,0,6,116,18,140,0,26,196,30,252,122,6,128,380
04/09/2005,NEW,LA,ASW,CE,Towers with Display (VFR),2,6,50,0,58,0,0,145,6,151,2,6,195,6,209,122,0,122,331
04/10/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,8,97,7,112,0,5,64,7,76,0,13,161,14,188,42,0,42,230
04/11/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,15,50,10,75,0,9,44,15,68,0,24,94,25,143,14,0,14,157
04/12/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,89,14,115,0,0,96,11,107,0,12,185,25,222,38,0,38,260
