01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
04/13/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,86,15,118,0,2,93,4,99,0,19,179,19,217,70,0,70,287
04/14/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,105,11,135,0,0,127,21,148,0,19,232,32,283,90,36,126,409
04/15/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,20,107,37,164,0,7,145,30,182,0,27,252,67,346,160,40,200,546
04/16/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,11,58,11,80,0,0,103,21,124,0,11,161,32,204,178,20,198,402
04/17/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,14,88,12,114,0,0,117,9,126,0,14,205,21,240,102,8,110,350
04/18/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,9,76,12,97,0,6,112,9,127,0,15,188,21,224,158,0,158,382
04/19/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,17,97,11,125,0,0,80,12,92,0,17,177,23,217,120,0,120,337
04/20/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,106,7,135,0,0,72,13,85,0,22,178,20,220,156,2,158,378
04/21/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,119,23,161,0,1,114,29,144,0,20,233,52,305,126,30,156,461
04/22/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,19,89,24,132,0,13,111,13,137,0,32,200,37,269,100,30,130,399
04/23/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,12,64,10,86,0,0,79,18,97,0,12,143,28,183,114,10,124,307
04/24/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,102,7,130,0,2,135,5,142,0,23,237,12,272,106,0,106,378
04/25/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,26,82,11,119,0,8,40,4,52,0,34,122,15,171,88,0,88,259
04/26/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,67,7,102,0,0,49,12,61,0,28,116,19,163,48,0,48,211
04/27/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,28,72,9,109,0,0,76,14,90,0,28,148,23,199,110,6,116,315
04/28/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,22,120,9,151,0,9,111,9,129,0,31,231,18,280,64,4,68,348
04/29/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,34,119,10,163,0,7,79,2,88,0,41,198,12,251,102,2,104,355
04/30/2005,NEW,LA,ASW,CE,Towers with Display (VFR),0,21,54,1,76,0,0,26,2,28,0,21,80,3,104,20,0,20,124
05/01/2005,NEW,LA,ASW,CE,Towers with Radar,0,40,129,3,172,0,0,97,2,99,0,40,226,5,271,38,0,38,309
05/02/2005,NEW,LA,ASW,CE,Towers with Radar,0,24,107,13,144,0,0,103,17,120,0,24,210,30,264,90,0,90,354
05/03/2005,NEW,LA,ASW,CE,Towers with Radar,0,18,72,13,103,0,2,85,16,103,0,20,157,29,206,96,2,98,304
05/04/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,71,4,86,0,1,85,20,106,0,12,156,24,192,52,2,54,246
05/05/2005,NEW,LA,ASW,CE,Towers with Radar,0,20,71,15,106,0,2,114,33,149,0,22,185,48,255,36,0,36,291
05/06/2005,NEW,LA,ASW,CE,Towers with Radar,0,25,80,27,132,0,3,129,19,151,0,28,209,46,283,160,62,222,505
05/07/2005,NEW,LA,ASW,CE,Towers with Radar,0,6,67,12,85,0,5,121,5,131,0,11,188,17,216,56,10,66,282
05/08/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,62,1,79,0,0,91,1,92,0,16,153,2,171,50,0,50,221
05/09/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,51,7,74,0,0,58,13,71,0,16,109,20,145,184,0,184,329
05/10/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,58,15,87,0,3,67,8,78,0,17,125,23,165,126,6,132,297
05/11/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,75,9,96,1,0,95,10,106,1,12,170,19,202,108,8,116,318
05/12/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,73,7,92,0,5,102,20,127,0,17,175,27,219,164,38,202,421
05/13/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,81,15,110,2,6,90,25,123,2,20,171,40,233,44,18,62,295
05/14/2005,NEW,LA,ASW,CE,Towers with Radar,0,6,59,10,75,0,3,96,7,106,0,9,155,17,181,180,14,194,375
05/15/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,80,4,99,0,4,67,1,72,0,19,147,5,171,198,0,198,369
05/16/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,51,14,75,0,0,77,20,97,0,10,128,34,172,106,4,110,282
05/17/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,60,14,88,0,2,75,31,108,0,16,135,45,196,98,22,120,316
05/18/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,84,7,108,0,7,93,16,116,0,24,177,23,224,94,0,94,318
05/19/2005,NEW,LA,ASW,CE,Towers with Radar,0,20,89,9,118,0,0,119,11,130,0,20,208,20,248,104,0,104,352
05/20/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,89,14,119,0,4,104,7,115,0,20,193,21,234,92,5,97,331
05/21/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,56,6,73,0,0,112,4,116,0,11,168,10,189,150,0,150,339
05/22/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,82,7,99,0,1,134,2,137,0,11,216,9,236,148,0,148,384
05/23/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,63,5,82,0,0,62,8,70,0,14,125,13,152,72,0,72,224
05/24/2005,NEW,LA,ASW,CE,Towers with Radar,0,18,62,9,89,0,5,83,15,103,0,23,145,24,192,144,0,144,336
05/25/2005,NEW,LA,ASW,CE,Towers with Radar,0,24,66,12,102,0,0,73,1,74,0,24,139,13,176,120,0,120,296
05/26/2005,NEW,LA,ASW,CE,Towers with Radar,0,22,84,7,113,0,6,87,4,97,0,28,171,11,210,64,4,68,278
05/27/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,81,7,104,0,4,93,4,101,0,20,174,11,205,68,0,68,273
05/28/2005,NEW,LA,ASW,CE,Towers with Radar,0,8,41,3,52,0,1,112,3,116,0,9,153,6,168,142,0,142,310
05/29/2005,NEW,LA,ASW,CE,Towers with Radar,0,6,32,1,39,0,1,37,1,39,0,7,69,2,78,112,0,112,190
05/30/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,53,3,73,0,0,15,1,16,0,17,68,4,89,24,0,24,113
05/31/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,56,12,80,0,3,39,7,49,0,15,95,19,129,32,28,60,189
06/01/2005,NEW,LA,ASW,CE,Towers with Radar,0,8,49,8,65,0,11,73,6,90,0,19,122,14,155,196,0,196,351
06/02/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,75,13,101,0,11,105,20,136,0,24,180,33,237,120,10,130,367
06/03/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,77,50,142,0,12,108,35,155,0,27,185,85,297,104,68,172,469
06/04/2005,NEW,LA,ASW,CE,Towers with Radar,0,4,54,15,73,0,2,148,39,189,0,6,202,54,262,190,0,190,452
06/05/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,70,2,84,0,1,78,5,84,0,13,148,7,168,106,0,106,274
06/06/2005,NEW,LA,ASW,CE,Towers with Radar,0,9,40,5,54,6,0,32,7,45,6,9,72,12,99,32,2,34,133
06/07/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,62,6,84,0,0,75,18,93,0,16,137,24,177,148,0,148,325
06/08/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,59,4,80,0,10,73,18,101,0,27,132,22,181,102,8,110,291
06/09/2005,NEW,LA,ASW,CE,Towers with Radar,0,18,69,7,94,0,2,97,26,125,0,20,166,33,219,122,8,130,349
06/10/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,8,6,28,0,0,116,12,128,0,14,124,18,156,86,4,90,246
06/11/2005,NEW,LA,ASW,CE,Towers with Radar,0,3,16,6,25,0,0,30,0,30,0,3,46,6,55,56,0,56,111
06/12/2005,NEW,LA,ASW,CE,Towers with Radar,0,6,43,3,52,0,0,121,4,125,0,6,164,7,177,136,0,136,313
06/13/2005,NEW,LA,ASW,CE,Towers with Radar,0,8,54,12,74,0,2,87,31,120,0,10,141,43,194,136,8,144,338
06/14/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,41,10,66,0,7,107,32,146,0,22,148,42,212,108,0,108,320
06/15/2005,NEW,LA,ASW,CE,Towers with Radar,0,25,78,7,110,0,4,139,10,153,0,29,217,17,263,132,0,132,395
06/16/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,73,11,95,0,2,99,31,132,0,13,172,42,227,134,4,138,365
06/17/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,79,13,105,0,7,72,18,97,0,20,151,31,202,30,2,32,234
06/18/2005,NEW,LA,ASW,CE,Towers with Radar,0,2,66,8,76,0,4,104,16,124,0,6,170,24,200,94,0,94,294
06/19/2005,NEW,LA,ASW,CE,Towers with Radar,0,8,55,4,67,0,1,138,0,139,0,9,193,4,206,90,0,90,296
06/20/2005,NEW,LA,ASW,CE,Towers with Radar,0,19,59,10,88,0,0,124,10,134,0,19,183,20,222,174,0,174,396
06/21/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,75,11,100,0,6,112,26,144,0,20,187,37,244,146,4,150,394
06/22/2005,NEW,LA,ASW,CE,Towers with Radar,0,20,67,16,103,0,1,149,16,166,0,21,216,32,269,188,0,188,457
06/23/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,69,11,92,0,10,100,20,130,0,22,169,31,222,200,0,200,422
06/24/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,103,14,132,0,0,82,11,93,0,15,185,25,225,122,12,134,359
06/25/2005,NEW,LA,ASW,CE,Towers with Radar,0,4,49,6,59,0,0,83,12,95,0,4,132,18,154,154,2,156,310
06/26/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,75,4,91,1,4,87,7,99,1,16,162,11,190,130,0,130,320
06/27/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,77,11,105,0,0,51,11,62,0,17,128,22,167,118,0,118,285
06/28/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,54,4,75,0,0,49,7,56,0,17,103,11,131,40,0,40,171
06/29/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,90,10,117,0,0,68,0,68,0,17,158,10,185,140,28,168,353
06/30/2005,NEW,LA,ASW,CE,Towers with Radar,0,23,72,4,99,0,0,58,19,77,0,23,130,23,176,68,32,100,276
07/01/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,66,0,82,0,13,95,3,111,0,29,161,3,193,80,0,80,273
07/02/2005,NEW,LA,ASW,CE,Towers with Radar,0,8,32,0,40,0,0,56,0,56,0,8,88,0,96,36,0,36,132
07/03/2005,NEW,LA,ASW,CE,Towers with Radar,0,3,42,0,45,0,1,58,0,59,0,4,100,0,104,60,0,60,164
07/04/2005,NEW,LA,ASW,CE,Towers with Radar,0,5,26,2,33,0,0,54,1,55,0,5,80,3,88,50,4,54,142
07/05/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,31,2,43,0,4,11,1,16,0,14,42,3,59,4,2,6,65
07/06/2005,NEW,LA,ASW,CE,Towers with Radar,0,6,32,4,42,0,0,48,25,73,0,6,80,29,115,62,12,74,189
07/07/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,66,7,88,0,2,87,8,97,0,17,153,15,185,124,14,138,323
07/08/2005,NEW,LA,ASW,CE,Towers with Radar,0,21,62,7,90,0,0,101,19,120,0,21,163,26,210,36,12,48,258
07/09/2005,NEW,LA,ASW,CE,Towers with Radar,0,6,36,7,49,0,0,99,8,107,0,6,135,15,156,28,2,30,186
07/10/2005,NEW,LA,ASW,CE,Towers with Radar,0,5,8,1,14,0,0,4,13,17,0,5,12,14,31,0,0,0,31
07/11/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,40,20,71,0,0,72,16,88,0,11,112,36,159,42,10,52,211
07/12/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,44,7,66,0,0,66,12,78,0,15,110,19,144,26,16,42,186
07/13/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,58,11,80,0,1,80,9,90,0,12,138,20,170,80,6,86,256
07/14/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,52,5,69,0,4,37,16,57,0,16,89,21,126,30,2,32,158
07/15/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,58,12,86,0,8,96,14,118,0,24,154,26,204,134,2,136,340
07/16/2005,NEW,LA,ASW,CE,Towers with Radar,0,9,43,8,60,0,7,151,0,158,0,16,194,8,218,96,0,96,314
07/17/2005,NEW,LA,ASW,CE,Towers with Radar,0,9,47,0,56,0,0,73,0,73,0,9,120,0,129,58,0,58,187
07/18/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,48,9,68,0,2,80,16,98,0,13,128,25,166,126,4,130,296
07/19/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,69,8,90,0,0,95,15,110,0,13,164,23,200,152,0,152,352
07/20/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,63,6,81,0,0,85,24,109,0,12,148,30,190,64,46,110,300
07/21/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,59,5,74,0,7,103,21,131,0,17,162,26,205,106,8,114,319
07/22/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,72,8,95,0,8,125,27,160,0,23,197,35,255,140,11,151,406
07/23/2005,NEW,LA,ASW,CE,Towers with Radar,0,3,44,0,47,0,0,118,2,120,0,3,162,2,167,120,0,120,287
07/24/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,54,6,72,0,0,80,2,82,0,12,134,8,154,102,0,102,256
07/25/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,44,4,58,0,0,75,5,80,0,10,119,9,138,106,0,106,244
07/26/2005,NEW,LA,ASW,CE,Towers with Radar,0,0,57,6,63,14,0,90,4,108,14,0,147,10,171,52,0,52,223
07/27/2005,NEW,LA,ASW,CE,Towers with Radar,0,15,68,4,87,0,0,72,14,86,0,15,140,18,173,142,6,148,321
07/28/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,61,4,75,0,1,102,5,108,0,11,163,9,183,36,0,36,219
07/29/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,52,9,71,0,1,99,9,109,0,11,151,18,180,32,0,32,212
07/30/2005,NEW,LA,ASW,CE,Towers with Radar,0,10,37,3,50,0,0,125,3,128,0,10,162,6,178,124,0,124,302
07/31/2005,NEW,LA,ASW,CE,Towers with Radar,0,8,45,6,59,0,0,95,0,95,0,8,140,6,154,48,0,48,202
08/01/2005,NEW,LA,ASW,CE,Towers with Radar,0,8,43,6,57,0,3,73,9,85,0,11,116,15,142,58,0,58,200
08/02/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,51,6,68,0,2,50,1,53,0,13,101,7,121,56,0,56,177
08/03/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,60,4,76,0,5,101,9,115,0,17,161,13,191,84,0,84,275
08/04/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,55,2,71,0,2,39,20,61,0,16,94,22,132,92,6,98,230
08/05/2005,NEW,LA,ASW,CE,Towers with Radar,0,11,60,11,82,0,13,95,33,141,0,24,155,44,223,124,46,170,393
08/06/2005,NEW,LA,ASW,CE,Towers with Radar,0,7,59,1,67,0,0,74,29,103,0,7,133,30,170,84,20,104,274
08/07/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,64,9,85,0,0,57,4,61,0,12,121,13,146,48,0,48,194
08/08/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,52,4,73,0,0,51,8,59,0,17,103,12,132,78,0,78,210
08/09/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,80,6,99,0,4,66,9,79,0,17,146,15,178,76,14,90,268
08/10/2005,NEW,LA,ASW,CE,Towers with Radar,0,23,50,13,86,0,2,108,10,120,0,25,158,23,206,46,14,60,266
08/11/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,64,14,91,0,4,126,20,150,0,17,190,34,241,112,0,112,353
08/12/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,61,8,86,0,6,79,7,92,0,23,140,15,178,50,0,50,228
08/13/2005,NEW,LA,ASW,CE,Towers with Radar,0,6,52,1,59,0,3,77,5,85,0,9,129,6,144,2,8,10,154
08/14/2005,NEW,LA,ASW,CE,Towers with Radar,0,3,68,2,73,0,1,89,1,91,0,4,157,3,164,34,0,34,198
08/15/2005,NEW,LA,ASW,CE,Towers with Radar,0,7,35,7,49,0,4,76,10,90,0,11,111,17,139,82,0,82,221
08/16/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,56,3,72,0,4,85,20,109,0,17,141,23,181,62,8,70,251
08/17/2005,NEW,LA,ASW,CE,Towers with Radar,0,14,45,9,68,0,4,74,10,88,0,18,119,19,156,32,0,32,188
08/18/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,76,11,103,0,3,73,18,94,0,19,149,29,197,56,34,90,287
08/19/2005,NEW,LA,ASW,CE,Towers with Radar,0,12,71,9,92,0,10,73,32,115,0,22,144,41,207,60,2,62,269
08/20/2005,NEW,LA,ASW,CE,Towers with Radar,0,4,49,1,54,0,0,126,4,130,0,4,175,5,184,74,0,74,258
08/21/2005,NEW,LA,ASW,CE,Towers with Radar,0,9,67,0,76,0,0,69,0,69,0,9,136,0,145,56,0,56,201
08/22/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,58,9,80,0,0,69,10,79,0,13,127,19,159,60,0,60,219
08/23/2005,NEW,LA,ASW,CE,Towers with Radar,0,17,76,3,96,0,3,99,18,120,0,20,175,21,216,88,0,88,304
08/24/2005,NEW,LA,ASW,CE,Towers with Radar,0,18,79,10,107,0,0,75,32,107,0,18,154,42,214,44,0,44,258
08/25/2005,NEW,LA,ASW,CE,Towers with Radar,0,16,71,9,96,0,4,100,13,117,0,20,171,22,213,96,44,140,353
08/26/2005,NEW,LA,ASW,CE,Towers with Radar,0,13,68,13,94,0,0,84,10,94,0,13,152,23,188,124,0,124,312
08/27/2005,NEW,LA,ASW,CE,Towers with Radar,0,19,116,9,144,1,23,128,7,159,1,42,244,16,303,86,0,86,389
08/28/2005,NEW,LA,ASW,CE,Towers with Radar,0,21,55,4,80,0,63,45,11,119,0,84,100,15,199,0,0,0,199
08/29/2005,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2005,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2005,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/01/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,90,5,95,0,0,90,5,95,24,0,24,119
08/02/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,1,119,17,137,0,1,119,17,137,65,0,65,202
08/03/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,83,9,92,0,4,106,9,119,52,0,52,171
08/04/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,24,0,26,0,0,97,17,114,0,2,121,17,140,68,0,68,208
08/05/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,73,8,81,0,0,73,8,81,28,0,28,109
08/06/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,24,0,26,0,0,57,4,61,0,2,81,4,87,90,0,90,177
08/07/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,23,0,26,0,0,51,4,55,0,3,74,4,81,18,0,18,99
08/08/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,19,1,20,0,0,84,3,87,0,0,103,4,107,7,0,7,114
08/09/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,27,0,32,0,0,95,7,102,0,5,122,7,134,82,0,82,216
08/10/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,36,2,42,0,0,62,8,70,0,4,98,10,112,58,8,66,178
08/11/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,25,0,27,0,4,104,0,108,0,6,129,0,135,103,0,103,238
08/12/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,7,123,2,132,0,7,123,2,132,30,0,30,162
08/13/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,24,5,32,0,2,54,13,69,0,5,78,18,101,18,0,18,119
08/14/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,30,2,33,0,0,73,7,80,0,1,103,9,113,50,0,50,163
08/15/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,27,1,28,0,1,35,1,37,0,1,62,2,65,33,2,35,100
08/16/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,28,0,29,0,0,58,12,70,0,1,86,12,99,26,2,28,127
08/17/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,34,0,34,0,0,60,4,64,0,0,94,4,98,72,0,72,170
08/18/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,13,0,17,0,0,56,0,56,0,4,69,0,73,68,0,68,141
08/19/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,28,0,30,0,1,64,5,70,0,3,92,5,100,24,0,24,124
08/20/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,20,0,20,0,0,52,9,61,0,0,72,9,81,20,0,20,101
08/21/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,25,0,27,0,0,76,0,76,0,2,101,0,103,48,0,48,151
08/22/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,28,1,31,0,0,52,0,52,0,2,80,1,83,78,0,78,161
08/23/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,25,0,27,0,2,157,0,159,0,4,182,0,186,28,0,28,214
08/24/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,28,2,31,0,2,85,8,95,0,3,113,10,126,60,0,60,186
08/25/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,15,0,15,0,0,69,6,75,0,0,84,6,90,30,0,30,120
08/26/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,30,0,32,0,0,35,0,35,0,2,65,0,67,58,0,58,125
08/27/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,25,0,27,2,0,35,8,45,2,2,60,8,72,30,0,30,102
08/28/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,24,0,25,0,0,24,0,24,0,1,48,0,49,40,0,40,89
08/29/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,13,0,14,0,0,7,2,9,0,1,20,2,23,0,0,0,23
08/30/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,0,73,6,79,0,0,90,6,96,66,0,66,162
08/31/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,36,0,37,0,7,55,3,65,0,8,91,3,102,48,0,48,150
09/01/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,33,2,36,0,0,64,0,64,0,1,97,2,100,86,0,86,186
09/02/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,14,2,17,0,0,21,2,23,0,1,35,4,40,48,0,48,88
09/03/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,32,0,33,0,0,83,0,83,0,1,115,0,116,94,0,94,210
09/04/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,15,0,16,0,0,59,6,65,0,1,74,6,81,195,0,195,276
09/05/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,26,0,26,0,0,79,0,79,0,0,105,0,105,114,0,114,219
09/06/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,36,0,40,0,0,64,8,72,0,4,100,8,112,176,0,176,288
09/07/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,32,3,42,0,0,69,8,77,0,7,101,11,119,128,2,130,249
09/08/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,22,2,27,0,0,58,0,58,0,3,80,2,85,50,0,50,135
09/09/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,28,2,34,0,0,43,0,43,0,4,71,2,77,34,2,36,113
09/10/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,26,0,28,0,0,53,0,53,0,2,79,0,81,120,0,120,201
09/11/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,29,0,31,0,0,27,0,27,0,2,56,0,58,12,0,12,70
09/12/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,27,0,32,0,0,44,11,55,0,5,71,11,87,66,0,66,153
09/13/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,8,0,9,0,0,6,0,6,0,1,14,0,15,0,0,0,15
09/14/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,26,0,27,0,2,69,4,75,0,3,95,4,102,138,2,140,242
09/15/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,0,99,0,99,0,0,116,0,116,86,0,86,202
09/16/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,30,0,32,0,0,45,0,45,0,2,75,0,77,10,0,10,87
09/17/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,22,1,23,0,1,47,3,51,0,1,69,4,74,90,0,90,164
09/18/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,26,2,28,0,0,76,3,79,0,0,102,5,107,98,0,98,205
09/19/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,37,6,44,0,0,64,4,68,0,1,101,10,112,110,0,110,222
