01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
09/20/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,53,4,57,0,0,99,0,99,0,0,152,4,156,136,12,148,304
09/21/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,34,1,40,0,2,84,3,89,0,7,118,4,129,104,0,104,233
09/22/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,14,0,15,0,0,32,0,32,0,1,46,0,47,50,0,50,97
09/23/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,30,2,37,0,0,29,7,36,0,5,59,9,73,44,0,44,117
09/24/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,28,0,29,0,0,1,0,1,0,1,29,0,30,0,0,0,30
09/25/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,40,1,48,0,1,27,2,30,0,8,67,3,78,0,0,0,78
09/26/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,38,3,43,0,4,53,4,61,0,6,91,7,104,132,0,132,236
09/27/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,54,1,57,0,1,75,3,79,0,3,129,4,136,102,0,102,238
09/28/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,49,1,53,0,0,52,1,53,0,3,101,2,106,158,0,158,264
09/29/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,22,0,23,0,1,86,4,91,0,2,108,4,114,76,0,76,190
09/30/2007,NEW,LA,ASW,CE,Towers with Radar,0,9,36,0,45,0,1,52,0,53,0,10,88,0,98,68,0,68,166
10/01/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,26,0,27,0,1,59,2,62,0,2,85,2,89,100,2,102,191
10/02/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,42,0,49,0,0,84,6,90,0,7,126,6,139,86,6,92,231
10/03/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,35,0,36,0,0,68,3,71,0,1,103,3,107,92,0,92,199
10/04/2007,NEW,LA,ASW,CE,Towers with Radar,0,12,43,0,55,0,1,10,0,11,0,13,53,0,66,12,0,12,78
10/05/2007,NEW,LA,ASW,CE,Towers with Radar,0,8,41,9,58,0,0,36,0,36,0,8,77,9,94,18,8,26,120
10/06/2007,NEW,LA,ASW,CE,Towers with Radar,0,11,37,4,52,0,0,34,1,35,0,11,71,5,87,32,0,32,119
10/07/2007,NEW,LA,ASW,CE,Towers with Radar,0,18,56,2,76,0,0,50,2,52,0,18,106,4,128,38,46,84,212
10/08/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,31,0,38,0,0,15,3,18,0,7,46,3,56,4,0,4,60
10/09/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,32,1,36,0,0,32,6,38,0,3,64,7,74,72,0,72,146
10/10/2007,NEW,LA,ASW,CE,Towers with Radar,0,9,19,0,28,0,1,52,0,53,0,10,71,0,81,30,0,30,111
10/11/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,34,2,37,0,0,44,5,49,0,1,78,7,86,66,0,66,152
10/12/2007,NEW,LA,ASW,CE,Towers with Radar,6,10,35,2,53,0,0,84,4,88,6,10,119,6,141,102,0,102,243
10/13/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,21,0,22,0,0,83,0,83,0,1,104,0,105,60,8,68,173
10/14/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,37,1,42,0,1,51,1,53,0,5,88,2,95,44,4,48,143
10/15/2007,NEW,LA,ASW,CE,Towers with Radar,0,9,38,2,49,0,0,55,2,57,0,9,93,4,106,40,0,40,146
10/16/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,30,1,35,0,0,83,0,83,0,4,113,1,118,142,0,142,260
10/17/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,23,0,24,0,0,36,0,36,0,1,59,0,60,70,0,70,130
10/18/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,58,0,65,0,0,0,0,0,0,7,58,0,65,14,0,14,79
10/19/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,41,0,44,0,0,67,1,68,0,3,108,1,112,38,0,38,150
10/20/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,19,4,28,0,0,97,2,99,0,5,116,6,127,122,2,124,251
10/21/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,43,2,50,0,0,70,3,73,0,5,113,5,123,62,4,66,189
10/22/2007,NEW,LA,ASW,CE,Towers with Radar,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,0,0,0,23
10/23/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,30,1,35,0,0,12,2,14,0,4,42,3,49,10,2,12,61
10/24/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,32,4,41,0,0,46,0,46,0,5,78,4,87,54,0,54,141
10/25/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,44,5,56,0,0,102,8,110,0,7,146,13,166,154,6,160,326
10/26/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,38,6,48,0,0,88,3,91,0,4,126,9,139,136,42,178,317
10/27/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,26,3,32,0,1,62,2,65,0,4,88,5,97,84,12,96,193
10/28/2007,NEW,LA,ASW,CE,Towers with Radar,0,10,35,5,50,0,0,67,0,67,0,10,102,5,117,96,14,110,227
10/29/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,28,10,38,0,6,70,2,78,0,6,98,12,116,90,0,90,206
10/30/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,23,0,28,0,3,47,2,52,0,8,70,2,80,105,0,105,185
10/31/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,3,61,1,65,0,7,88,1,96,100,2,102,198
11/01/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,41,0,46,0,0,73,0,73,0,5,114,0,119,114,0,114,233
11/02/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,37,0,37,0,0,99,0,99,0,0,136,0,136,140,0,140,276
11/03/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,34,1,38,0,0,0,0,0,0,3,34,1,38,100,0,100,138
11/04/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,50,2,55,0,1,89,1,91,0,4,139,3,146,90,0,90,236
11/05/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,25,0,29,0,0,63,0,63,0,4,88,0,92,64,0,64,156
11/06/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,37,1,42,0,4,33,2,39,0,8,70,3,81,71,0,71,152
11/07/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,19,1,27,0,0,84,0,84,0,7,103,1,111,58,0,58,169
11/08/2007,NEW,LA,ASW,CE,Towers with Radar,0,8,38,2,48,0,0,82,0,82,0,8,120,2,130,84,0,84,214
11/09/2007,NEW,LA,ASW,CE,Towers with Radar,0,12,43,0,55,0,0,90,0,90,0,12,133,0,145,98,0,98,243
11/10/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,31,0,36,0,0,73,0,73,0,5,104,0,109,138,0,138,247
11/11/2007,NEW,LA,ASW,CE,Towers with Radar,0,8,41,0,49,0,0,0,0,0,0,8,41,0,49,66,0,66,115
11/12/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,34,0,38,0,2,55,0,57,0,6,89,0,95,78,0,78,173
11/13/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,39,4,47,0,0,41,2,43,0,4,80,6,90,100,4,104,194
11/14/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,35,1,40,0,4,62,0,66,0,8,97,1,106,72,12,84,190
11/15/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,31,4,36,0,0,51,4,55,0,1,82,8,91,10,4,14,105
11/16/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,52,2,55,0,0,88,1,89,0,1,140,3,144,78,0,78,222
11/17/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,30,0,34,0,0,69,0,69,0,4,99,0,103,58,0,58,161
11/18/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,39,0,41,0,0,66,0,66,0,2,105,0,107,118,0,118,225
11/19/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,36,0,40,0,0,60,2,62,0,4,96,2,102,64,4,68,170
11/20/2007,NEW,LA,ASW,CE,Towers with Radar,0,8,38,2,48,0,0,68,2,70,0,8,106,4,118,96,8,104,222
11/21/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,37,0,37,0,0,55,4,59,0,0,92,4,96,94,2,96,192
11/22/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,14,0,15,0,0,5,0,5,0,1,19,0,20,0,0,0,20
11/23/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,23,0,28,0,0,64,0,64,0,5,87,0,92,52,28,80,172
11/24/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,24,0,28,0,0,28,0,28,0,4,52,0,56,112,0,112,168
11/25/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,5,0,5,0,2,24,0,26,0,0,0,26
11/26/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,29,14,48,0,0,24,2,26,0,5,53,16,74,38,2,40,114
11/27/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,45,5,52,0,1,40,4,45,0,3,85,9,97,52,14,66,163
11/28/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,50,0,52,0,0,15,4,19,0,2,65,4,71,114,0,114,185
11/29/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,47,2,56,0,1,69,2,72,0,8,116,4,128,98,0,98,226
11/30/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,39,0,41,0,0,58,1,59,0,2,97,1,100,52,0,52,152
12/01/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,27,10,38,0,0,74,0,74,0,1,101,10,112,62,10,72,184
12/02/2007,NEW,LA,ASW,CE,Towers with Radar,0,8,35,1,44,0,2,38,0,40,0,10,73,1,84,100,0,100,184
12/03/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,36,2,42,0,0,31,3,34,0,4,67,5,76,8,0,8,84
12/04/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,41,0,44,0,1,40,6,47,0,4,81,6,91,20,0,20,111
12/05/2007,NEW,LA,ASW,CE,Towers with Radar,0,7,30,5,42,0,3,54,0,57,0,10,84,5,99,46,3,49,148
12/06/2007,NEW,LA,ASW,CE,Towers with Radar,2,9,33,2,46,0,0,59,3,62,2,9,92,5,108,50,4,54,162
12/07/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,46,1,51,0,0,64,5,69,0,4,110,6,120,110,10,120,240
12/08/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,28,0,29,0,0,55,1,56,0,1,83,1,85,94,0,94,179
12/09/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,41,0,41,0,5,78,0,83,64,2,66,149
12/10/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,34,2,41,0,0,53,0,53,0,5,87,2,94,74,2,76,170
12/11/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,31,1,33,0,0,40,7,47,0,1,71,8,80,84,2,86,166
12/12/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,52,8,64,0,0,41,3,44,0,4,93,11,108,35,4,39,147
12/13/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,20,2,24,0,1,19,0,20,0,3,39,2,44,16,0,16,60
12/14/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,51,0,53,0,0,7,0,7,0,2,58,0,60,10,0,10,70
12/15/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,10,0,10,0,0,50,3,53,0,0,60,3,63,68,0,68,131
12/16/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,30,1,31,0,0,37,5,42,0,0,67,6,73,6,0,6,79
12/17/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,23,0,24,0,0,66,2,68,0,1,89,2,92,74,14,88,180
12/18/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,28,9,42,0,0,62,6,68,0,5,90,15,110,64,18,82,192
12/19/2007,NEW,LA,ASW,CE,Towers with Radar,0,3,36,1,40,0,0,62,8,70,0,3,98,9,110,60,12,72,182
12/20/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,20,0,24,0,0,6,0,6,0,4,26,0,30,12,0,12,42
12/21/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,0,0,0,0,2,37,0,39,0,0,0,39
12/22/2007,NEW,LA,ASW,CE,Towers with Radar,0,0,28,0,28,0,0,37,0,37,0,0,65,0,65,24,0,24,89
12/23/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,19,0,24,0,0,55,0,55,0,5,74,0,79,28,0,28,107
12/24/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,10,0,12,0,0,49,0,49,0,2,59,0,61,34,0,34,95
12/25/2007,NEW,LA,ASW,CE,Towers with Radar,0,1,7,0,8,0,0,15,0,15,0,1,22,0,23,4,0,4,27
12/26/2007,NEW,LA,ASW,CE,Towers with Radar,0,2,23,2,27,0,0,25,1,26,0,2,48,3,53,6,0,6,59
12/27/2007,NEW,LA,ASW,CE,Towers with Radar,0,5,37,4,46,0,0,30,1,31,0,5,67,5,77,102,0,102,179
12/28/2007,NEW,LA,ASW,CE,Towers with Radar,0,6,28,4,38,0,0,23,4,27,0,6,51,8,65,2,0,2,67
12/29/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,39,0,39,0,4,62,0,66,60,8,68,134
12/30/2007,NEW,LA,ASW,CE,Towers with Radar,0,8,46,0,54,0,0,32,0,32,0,8,78,0,86,64,0,64,150
12/31/2007,NEW,LA,ASW,CE,Towers with Radar,0,4,49,0,53,0,0,92,0,92,0,4,141,0,145,60,4,64,209
01/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,12,48,0,60,0,0,31,0,31,0,12,79,0,91,6,0,6,97
01/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,72,1,84,0,1,52,0,53,0,12,124,1,137,16,0,16,153
01/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,29,1,31,0,0,66,0,66,0,1,95,1,97,104,0,104,201
01/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,0,73,4,77,0,2,104,4,110,18,0,18,128
01/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,46,0,53,0,0,64,2,66,0,7,110,2,119,34,0,34,153
01/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,30,84,0,114,0,0,52,0,52,0,30,136,0,166,64,0,64,230
01/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,35,106,1,142,0,0,68,1,69,0,35,174,2,211,72,0,72,283
01/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,56,142,0,198,0,0,91,0,91,0,56,233,0,289,40,0,40,329
01/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,58,6,70,0,0,21,3,24,0,6,79,9,94,56,4,60,154
01/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,20,0,22,0,0,3,0,3,0,2,23,0,25,4,0,4,29
01/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,45,11,58,0,0,94,7,101,0,2,139,18,159,100,2,102,261
01/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,20,0,20,0,0,74,2,76,0,0,94,2,96,82,0,82,178
01/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,36,3,43,0,0,70,6,76,0,4,106,9,119,56,0,56,175
01/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,21,4,30,0,0,92,11,103,0,5,113,15,133,56,0,56,189
01/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,43,0,49,0,0,55,0,55,0,6,98,0,104,42,0,42,146
01/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,36,0,38,0,0,6,0,6,0,2,42,0,44,0,0,0,44
01/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,56,0,57,0,0,21,2,23,0,1,77,2,80,6,2,8,88
01/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,43,3,46,0,0,4,1,5,0,0,47,4,51,24,0,24,75
01/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,2,0,2,7
01/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,34,0,37,0,0,66,3,69,0,3,100,3,106,58,0,58,164
01/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,35,5,44,0,1,46,0,47,0,5,81,5,91,56,0,56,147
01/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,33,5,38,0,0,61,0,61,0,0,94,5,99,170,0,170,269
01/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,36,1,38,0,0,11,2,13,0,1,47,3,51,2,0,2,53
01/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,29,0,31,0,0,6,0,6,0,2,35,0,37,16,0,16,53
01/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,36,14,54,0,0,39,3,42,0,4,75,17,96,10,2,12,108
01/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,19,0,22,0,0,0,0,0,0,3,19,0,22,0,0,0,22
01/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,36,10,51,0,0,62,0,62,0,5,98,10,113,16,0,16,129
01/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,34,3,40,0,0,69,5,74,0,3,103,8,114,64,0,64,178
01/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,28,2,34,0,0,37,2,39,0,4,65,4,73,6,2,8,81
01/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,50,2,59,0,0,117,0,117,0,7,167,2,176,60,0,60,236
01/31/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,34,1,37,0,0,0,0,0,0,2,34,1,37,20,0,20,57
02/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,54,5,67,0,0,105,4,109,0,8,159,9,176,74,0,74,250
02/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,29,3,37,0,0,89,4,93,0,5,118,7,130,98,6,104,234
02/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,12,45,3,60,0,0,53,1,54,0,12,98,4,114,32,0,32,146
02/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,44,1,51,0,0,40,3,43,0,6,84,4,94,66,0,66,160
02/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,18,0,24,0,0,9,0,9,0,6,27,0,33,6,0,6,39
02/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,35,0,37,0,0,52,0,52,0,2,87,0,89,26,0,26,115
02/07/2008,NEW,LA,ASW,CE,Towers with Radar,1,3,46,0,50,0,0,74,7,81,1,3,120,7,131,136,0,136,267
02/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,38,0,43,0,0,94,0,94,0,5,132,0,137,118,0,118,255
02/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,39,3,47,0,0,90,1,91,0,5,129,4,138,132,4,136,274
02/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,30,3,41,0,0,72,0,72,0,8,102,3,113,76,0,76,189
02/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,44,1,47,0,2,42,0,44,0,4,86,1,91,48,0,48,139
02/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,6,0,13,0,0,23,0,23,0,7,29,0,36,18,0,18,54
02/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,38,1,41,0,0,48,1,49,0,2,86,2,90,56,0,56,146
02/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,10,50,7,67,0,0,78,6,84,0,10,128,13,151,96,20,116,267
02/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,10,51,0,61,0,0,40,4,44,0,10,91,4,105,58,0,58,163
02/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,26,7,40,0,0,63,3,66,0,7,89,10,106,124,6,130,236
02/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,12,22,5,39,0,0,27,1,28,0,12,49,6,67,52,0,52,119
02/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,58,9,78,0,0,46,1,47,0,11,104,10,125,60,0,60,185
02/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,51,0,53,0,0,74,10,84,0,2,125,10,137,48,0,48,185
02/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,42,0,44,0,0,60,1,61,0,2,102,1,105,66,0,66,171
02/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,31,0,31,0,0,4,0,4,0,0,35,0,35,0,0,0,35
02/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,43,1,47,0,0,19,0,19,0,3,62,1,66,66,0,66,132
02/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,114,10,126,0,0,0,0,0,0,2,114,10,126,110,0,110,236
02/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,52,2,56,0,0,60,4,64,0,2,112,6,120,86,0,86,206
02/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,22,5,28,0,0,36,1,37,0,1,58,6,65,52,0,52,117
02/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,32,2,39,4,0,32,0,36,4,5,64,2,75,10,0,10,85
02/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,36,1,38,0,0,90,1,91,0,1,126,2,129,60,0,60,189
02/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,30,0,33,0,2,87,2,91,0,5,117,2,124,74,0,74,198
02/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,47,0,50,0,2,55,4,61,0,5,102,4,111,64,0,64,175
03/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,29,0,29,0,0,129,1,130,0,0,158,1,159,154,0,154,313
03/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,51,2,54,0,0,70,4,74,0,1,121,6,128,64,4,68,196
03/03/2008,NEW,LA,ASW,CE,Towers with Radar,2,4,14,2,22,0,0,8,3,11,2,4,22,5,33,4,0,4,37
03/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,19,1,23,2,0,27,2,31,2,3,46,3,54,6,0,6,60
03/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,25,0,29,0,0,79,1,80,0,4,104,1,109,102,0,102,211
03/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,35,0,46,0,0,80,2,82,0,11,115,2,128,150,2,152,280
03/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,24,2,33,0,0,3,3,6,0,7,27,5,39,0,0,0,39
03/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,15,42,0,57,0,0,95,2,97,0,15,137,2,154,80,4,84,238
03/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,27,5,40,0,0,83,3,86,0,8,110,8,126,100,2,102,228
03/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,28,11,43,0,0,45,32,77,0,4,73,43,120,110,0,110,230
03/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,28,6,36,0,0,44,23,67,0,2,72,29,103,96,0,96,199
03/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,40,6,51,0,0,71,2,73,0,5,111,8,124,102,0,102,226
03/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,47,0,58,0,0,82,4,86,0,11,129,4,144,118,0,118,262
03/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,45,4,55,0,2,44,3,49,0,8,89,7,104,60,0,60,164
03/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,22,0,26,0,0,39,4,43,0,4,61,4,69,18,0,18,87
03/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,36,0,38,0,0,89,0,89,0,2,125,0,127,92,0,92,219
03/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,29,6,35,0,5,66,6,77,30,0,30,107
03/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,32,0,34,0,0,5,6,11,0,2,37,6,45,0,0,0,45
03/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,41,3,50,0,0,52,1,53,0,6,93,4,103,34,0,34,137
03/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,59,3,65,0,0,141,12,153,0,3,200,15,218,184,28,212,430
03/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,29,0,32,0,2,104,0,106,0,5,133,0,138,164,0,164,302
03/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,26,0,28,0,0,103,1,104,0,2,129,1,132,116,0,116,248
03/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,25,0,26,0,0,40,5,45,0,1,65,5,71,20,0,20,91
03/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,32,0,35,0,3,57,0,60,0,6,89,0,95,82,0,82,177
03/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,31,2,37,0,1,67,5,73,0,5,98,7,110,76,0,76,186
03/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,42,0,48,0,0,77,0,77,0,6,119,0,125,88,0,88,213
03/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,21,0,25,0,0,71,1,72,0,4,92,1,97,78,0,78,175
03/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,44,4,48,0,0,71,2,73,0,0,115,6,121,106,4,110,231
03/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,26,3,29,0,0,3,0,3,0,0,29,3,32,20,0,20,52
03/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,38,0,43,0,0,56,2,58,0,5,94,2,101,46,0,46,147
03/31/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,30,2,38,0,0,18,1,19,0,6,48,3,57,6,0,6,63
04/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,20,0,20,0,2,57,0,59,30,0,30,89
04/02/2008,NEW,LA,ASW,CE,Towers with Radar,1,5,33,0,39,0,0,9,0,9,1,5,42,0,48,10,0,10,58
04/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,58,0,63,0,0,68,3,71,0,5,126,3,134,100,0,100,234
04/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,37,3,43,0,0,54,3,57,0,3,91,6,100,84,0,84,184
04/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,10,13,13,36,0,0,23,2,25,0,10,36,15,61,176,0,176,237
04/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,9,44,0,53,0,0,83,3,86,0,9,127,3,139,104,0,104,243
04/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,39,1,51,0,1,56,4,61,0,12,95,5,112,48,0,48,160
04/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,14,36,0,50,0,0,43,0,43,0,14,79,0,93,52,0,52,145
