01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
04/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,12,34,1,47,0,0,71,0,71,0,12,105,1,118,74,0,74,192
04/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,12,57,2,71,0,0,44,13,57,0,12,101,15,128,83,0,83,211
04/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,40,4,51,0,1,19,7,27,0,8,59,11,78,30,0,30,108
04/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,35,0,40,0,0,72,1,73,0,5,107,1,113,100,0,100,213
04/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,15,32,2,49,0,0,61,12,73,0,15,93,14,122,16,0,16,138
04/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,33,1,35,2,0,64,2,68,2,1,97,3,103,68,0,68,171
04/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,30,2,39,0,1,54,4,59,0,8,84,6,98,226,10,236,334
04/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,53,0,55,0,1,75,2,78,0,3,128,2,133,92,0,92,225
04/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,68,0,70,0,0,89,6,95,0,2,157,6,165,72,0,72,237
04/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,32,0,32,0,0,29,2,31,0,0,61,2,63,84,0,84,147
04/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,30,0,31,0,0,122,9,131,0,1,152,9,162,152,8,160,322
04/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,40,2,48,0,0,88,11,99,0,6,128,13,147,118,0,118,265
04/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,11,0,12,0,0,6,2,8,0,1,17,2,20,0,0,0,20
04/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,11,0,13,0,0,9,10,19,0,2,20,10,32,10,0,10,42
04/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,41,6,52,0,0,60,12,72,0,5,101,18,124,100,0,100,224
04/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,41,1,53,0,0,68,3,71,0,11,109,4,124,86,0,86,210
04/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,53,19,77,0,0,77,2,79,0,5,130,21,156,118,0,118,274
04/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,27,0,30,0,0,33,0,33,0,3,60,0,63,40,0,40,103
04/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,33,1,41,0,0,34,0,34,0,7,67,1,75,22,0,22,97
04/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,12,47,11,70,0,1,56,15,72,0,13,103,26,142,98,18,116,258
04/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,54,2,61,0,0,67,1,68,0,5,121,3,129,66,0,66,195
04/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,58,13,74,0,0,122,2,124,0,3,180,15,198,62,42,104,302
05/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,14,73,0,87,0,0,94,5,99,0,14,167,5,186,84,4,88,274
05/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,57,0,65,0,0,44,2,46,0,8,101,2,111,42,0,42,153
05/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,77,0,77,0,6,102,0,108,126,0,126,234
05/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,19,66,3,88,0,1,145,5,151,0,20,211,8,239,118,0,118,357
05/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,61,2,68,0,2,66,1,69,0,7,127,3,137,44,6,50,187
05/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,51,0,55,0,10,61,5,76,0,14,112,5,131,96,0,96,227
05/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,27,2,34,0,0,78,2,80,0,5,105,4,114,46,0,46,160
05/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,43,6,54,0,1,22,5,28,0,6,65,11,82,30,14,44,126
05/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,69,5,76,0,1,75,10,86,0,3,144,15,162,74,24,98,260
05/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,46,5,53,0,0,53,2,55,0,2,99,7,108,90,0,90,198
05/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,34,0,37,0,0,43,5,48,0,3,77,5,85,68,4,72,157
05/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,42,0,44,0,0,56,4,60,0,2,98,4,104,66,0,66,170
05/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,44,0,48,0,1,79,0,80,0,5,123,0,128,66,0,66,194
05/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,43,2,46,0,0,42,1,43,0,1,85,3,89,114,0,114,203
05/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,41,0,46,0,0,27,4,31,0,5,68,4,77,58,20,78,155
05/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,48,0,51,0,0,7,0,7,0,3,55,0,58,0,0,0,58
05/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,44,2,49,0,0,116,6,122,0,3,160,8,171,144,2,146,317
05/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,10,69,5,84,0,0,86,2,88,0,10,155,7,172,108,0,108,280
05/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,16,44,2,62,0,1,64,0,65,0,17,108,2,127,72,0,72,199
05/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,19,43,4,66,0,0,75,2,77,0,19,118,6,143,60,0,60,203
05/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,45,4,54,0,0,64,1,65,0,5,109,5,119,118,10,128,247
05/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,42,0,49,0,0,12,5,17,0,7,54,5,66,32,0,32,98
05/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,54,2,58,0,0,17,0,17,0,2,71,2,75,28,0,28,103
05/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,9,20,0,29,0,3,26,0,29,0,12,46,0,58,102,0,102,160
05/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,28,1,29,0,0,52,2,54,0,0,80,3,83,64,0,64,147
05/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,43,1,44,0,0,41,1,42,0,0,84,2,86,94,0,94,180
05/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,9,37,5,51,0,1,63,5,69,0,10,100,10,120,56,0,56,176
05/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,40,2,44,0,0,38,2,40,0,2,78,4,84,56,0,56,140
05/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,38,0,40,0,0,68,7,75,0,2,106,7,115,116,2,118,233
05/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,45,1,52,0,0,74,6,80,0,6,119,7,132,108,0,108,240
05/31/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,38,2,42,0,0,80,2,82,0,2,118,4,124,84,4,88,212
06/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,45,1,51,0,0,80,1,81,0,5,125,2,132,46,0,46,178
06/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,42,0,42,0,0,80,0,80,0,0,122,0,122,52,0,52,174
06/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,30,0,35,0,0,39,0,39,0,5,69,0,74,40,0,40,114
06/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,43,0,50,0,1,77,8,86,0,8,120,8,136,42,8,50,186
06/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,60,0,61,0,6,56,6,68,0,7,116,6,129,76,0,76,205
06/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,42,4,47,0,2,48,4,54,0,3,90,8,101,70,6,76,177
06/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,34,0,37,0,0,78,4,82,0,3,112,4,119,98,0,98,217
06/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,32,3,37,0,0,43,78,121,0,2,75,81,158,54,0,54,212
06/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,27,0,30,0,2,33,4,39,0,5,60,4,69,34,0,34,103
06/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,33,0,33,0,1,47,6,54,0,1,80,6,87,46,0,46,133
06/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,36,0,37,0,0,97,0,97,0,1,133,0,134,124,0,124,258
06/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,56,0,58,0,0,72,9,81,0,2,128,9,139,100,14,114,253
06/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,29,7,40,0,0,42,4,46,0,4,71,11,86,22,0,22,108
06/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,1,0,58,3,62,1,3,79,3,86,96,0,96,182
06/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,25,0,27,0,0,33,2,35,0,2,58,2,62,22,0,22,84
06/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,33,2,40,0,1,67,0,68,0,6,100,2,108,98,0,98,206
06/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,44,0,46,0,0,65,2,67,0,2,109,2,113,104,8,112,225
06/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,51,0,56,0,0,89,2,91,0,5,140,2,147,80,0,80,227
06/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,40,0,44,0,2,58,4,64,0,6,98,4,108,148,0,148,256
06/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,64,0,70,0,2,54,2,58,0,8,118,2,128,70,0,70,198
06/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,20,0,24,0,0,41,0,41,0,4,61,0,65,28,0,28,93
06/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,45,0,45,0,1,63,2,66,0,1,108,2,111,48,0,48,159
06/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,33,4,40,0,0,54,0,54,0,3,87,4,94,68,0,68,162
06/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,48,0,53,0,3,66,5,74,0,8,114,5,127,84,0,84,211
06/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,59,0,62,0,4,45,4,53,0,7,104,4,115,6,0,6,121
06/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,49,2,56,0,0,117,0,117,0,5,166,2,173,132,0,132,305
06/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,56,2,58,0,4,93,2,99,64,0,64,163
06/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,42,0,42,0,0,66,6,72,0,0,108,6,114,90,0,90,204
06/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,42,0,46,0,0,36,54,90,0,4,78,54,136,54,0,54,190
06/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,21,0,21,0,1,36,16,53,0,1,57,16,74,58,6,64,138
07/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,29,9,39,0,1,59,3,63,0,2,88,12,102,40,4,44,146
07/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,34,0,38,0,1,62,0,63,0,5,96,0,101,96,0,96,197
07/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,34,2,38,0,0,48,2,50,0,2,82,4,88,76,2,78,166
07/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,25,0,25,0,0,43,1,44,0,0,68,1,69,76,0,76,145
07/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,0,46,1,47,0,0,70,1,71,20,0,20,91
07/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,15,3,18,0,0,38,3,41,8,4,12,53
07/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,45,0,45,0,0,68,0,68,102,0,102,170
07/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,32,1,35,0,0,35,0,35,0,2,67,1,70,28,0,28,98
07/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,39,1,43,0,0,49,0,49,0,3,88,1,92,178,0,178,270
07/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,34,0,42,0,0,55,0,55,0,8,89,0,97,120,0,120,217
07/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,46,1,50,0,0,70,2,72,0,3,116,3,122,78,0,78,200
07/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,16,8,24,0,0,116,1,117,0,0,132,9,141,202,0,202,343
07/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,31,4,35,0,0,36,0,36,0,0,67,4,71,38,0,38,109
07/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,0,0,27,0,27,0,3,48,0,51,28,0,28,79
07/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,29,0,31,0,0,42,0,42,0,2,71,0,73,68,0,68,141
07/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,39,0,45,0,0,97,3,100,0,6,136,3,145,160,0,160,305
07/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,46,1,54,0,0,77,0,77,0,7,123,1,131,106,0,106,237
07/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,35,5,47,0,0,41,2,43,0,7,76,7,90,56,0,56,146
07/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,34,0,34,0,0,31,2,33,0,0,65,2,67,84,0,84,151
07/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,24,3,28,0,0,53,4,57,0,1,77,7,85,28,0,28,113
07/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,29,0,30,0,0,38,2,40,0,1,67,2,70,26,0,26,96
07/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,49,0,51,0,0,56,1,57,0,2,105,1,108,98,0,98,206
07/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,31,0,36,0,0,88,8,96,0,5,119,8,132,14,0,14,146
07/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,54,0,58,0,0,52,2,54,0,4,106,2,112,38,0,38,150
07/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,48,1,52,0,0,78,1,79,0,3,126,2,131,150,0,150,281
07/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,0,52,0,52,0,0,69,0,69,30,0,30,99
07/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,40,1,42,0,0,47,1,48,0,1,87,2,90,12,0,12,102
07/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,0,0,36,1,37,0,3,57,1,61,28,0,28,89
07/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,26,0,26,0,0,23,0,23,0,0,49,0,49,0,0,0,49
07/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,30,0,32,0,0,72,0,72,0,2,102,0,104,130,0,130,234
07/31/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,49,0,57,0,0,82,0,82,0,8,131,0,139,144,0,144,283
08/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,31,0,36,0,0,28,0,28,0,5,59,0,64,36,0,36,100
08/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,27,2,29,0,0,84,1,85,0,0,111,3,114,118,0,118,232
08/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,39,1,42,0,0,55,1,56,0,2,94,2,98,46,0,46,144
08/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,14,0,16,0,0,17,0,17,0,2,31,0,33,38,0,38,71
08/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,30,0,34,0,0,36,1,37,0,4,66,1,71,48,0,48,119
08/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,36,0,38,0,0,71,0,71,0,2,107,0,109,110,0,110,219
08/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,45,0,45,0,0,50,2,52,0,0,95,2,97,18,0,18,115
08/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,37,1,38,0,0,35,0,35,0,0,72,1,73,86,0,86,159
08/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,21,3,27,0,0,88,0,88,0,3,109,3,115,126,0,126,241
08/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,50,3,59,0,0,58,0,58,0,6,108,3,117,84,0,84,201
08/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,23,0,29,0,0,14,0,14,0,6,37,0,43,14,0,14,57
08/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,24,1,25,0,0,32,5,37,0,0,56,6,62,68,0,68,130
08/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,42,0,42,0,0,66,0,66,0,0,108,0,108,48,0,48,156
08/14/2008,NEW,LA,ASW,CE,Towers with Radar,2,2,62,0,66,0,0,82,2,84,2,2,144,2,150,80,0,80,230
08/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,47,0,51,0,0,78,0,78,0,4,125,0,129,172,0,172,301
08/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,14,1,15,0,0,20,0,20,0,0,34,1,35,14,0,14,49
08/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,25,1,26,0,0,80,0,80,0,0,105,1,106,62,0,62,168
08/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,32,3,38,0,0,38,0,38,0,3,70,3,76,22,0,22,98
08/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,36,3,40,0,0,43,3,46,0,1,79,6,86,40,0,40,126
08/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,36,4,43,0,0,49,1,50,0,3,85,5,93,56,0,56,149
08/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,24,0,29,0,0,86,6,92,0,5,110,6,121,158,0,158,279
08/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,42,10,54,0,0,75,1,76,0,2,117,11,130,202,0,202,332
08/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,11,1,13,0,0,63,0,63,0,1,74,1,76,96,0,96,172
08/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
08/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,18,0,18,0,0,1,0,1,0,0,19,0,19,0,0,0,19
08/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,32,7,41,0,0,45,0,45,0,2,77,7,86,54,0,54,140
08/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,48,3,57,0,0,94,4,98,0,6,142,7,155,202,38,240,395
08/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,60,0,63,0,0,79,5,84,0,3,139,5,147,134,0,134,281
08/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,62,0,68,0,0,97,2,99,0,6,159,2,167,182,0,182,349
08/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,17,62,6,85,0,0,107,2,109,0,17,169,8,194,38,0,38,232
08/31/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,33,29,64,0,0,107,30,137,0,2,140,59,201,0,0,0,201
09/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,1,3,5,0,0,8,5,13,0,1,9,8,18,0,0,0,18
09/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,17,0,17,0,4,61,12,77,0,4,78,12,94,0,0,0,94
09/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,14,0,14,0,0,53,12,65,0,0,67,12,79,0,0,0,79
09/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,71,1,72,0,5,108,1,114,6,0,6,120
09/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,29,3,36,0,0,40,5,45,0,4,69,8,81,28,0,28,109
09/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,28,0,31,0,0,64,0,64,0,3,92,0,95,46,0,46,141
09/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,34,0,36,0,0,17,1,18,0,2,51,1,54,20,0,20,74
09/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,0,33,0,33,0,2,64,0,66,30,0,30,96
09/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,22,1,23,0,0,38,1,39,0,0,60,2,62,40,0,40,102
09/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,9,32,1,42,0,0,25,0,25,0,9,57,1,67,8,0,8,75
09/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,12,3,15,0,0,5,0,5,0,0,17,3,20,2,0,2,22
09/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,30,0,30,0,4,48,2,54,0,4,78,2,84,32,0,32,116
09/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,30,1,33,0,0,26,4,30,0,2,56,5,63,2,0,2,65
09/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,1,35,2,38,0,3,66,2,71,66,0,66,137
09/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,39,1,43,0,0,98,4,102,0,3,137,5,145,150,0,150,295
09/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,41,0,41,0,0,82,1,83,0,0,123,1,124,108,0,108,232
09/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,32,4,40,0,1,62,2,65,0,5,94,6,105,86,0,86,191
09/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,30,2,32,0,0,66,2,68,0,0,96,4,100,70,0,70,170
09/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,38,3,47,0,0,54,3,57,0,6,92,6,104,138,0,138,242
09/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,43,0,47,0,0,49,0,49,0,4,92,0,96,26,0,26,122
09/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,48,7,57,0,3,57,2,62,0,5,105,9,119,40,0,40,159
09/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,60,0,63,0,4,111,5,120,0,7,171,5,183,128,0,128,311
09/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,50,0,53,0,0,84,0,84,0,3,134,0,137,184,0,184,321
09/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,25,0,26,0,0,91,0,91,0,1,116,0,117,88,0,88,205
09/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,35,0,39,0,0,68,0,68,0,4,103,0,107,96,0,96,203
09/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,36,0,37,0,0,90,0,90,0,1,126,0,127,42,0,42,169
09/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,28,0,30,0,0,56,0,56,0,2,84,0,86,80,0,80,166
09/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,57,1,58,0,6,78,1,85,118,0,118,203
10/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,20,42,0,62,0,0,92,0,92,0,20,134,0,154,94,0,94,248
10/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,28,0,31,0,0,85,0,85,0,3,113,0,116,176,0,176,292
10/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,57,5,64,0,0,66,1,67,0,2,123,6,131,142,0,142,273
10/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,33,0,38,0,0,65,5,70,0,5,98,5,108,42,0,42,150
10/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,57,2,63,0,0,90,1,91,0,4,147,3,154,68,0,68,222
10/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,36,0,42,0,0,39,2,41,0,6,75,2,83,38,0,38,121
10/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,54,0,58,0,0,12,0,12,0,4,66,0,70,16,0,16,86
10/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,40,16,61,0,3,69,6,78,0,8,109,22,139,148,12,160,299
10/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,30,1,32,0,1,65,2,68,0,2,95,3,100,178,0,178,278
10/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,41,7,53,0,0,90,4,94,0,5,131,11,147,170,0,170,317
10/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,25,3,28,0,0,67,1,68,0,0,92,4,96,68,0,68,164
10/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,47,35,86,0,0,47,2,49,0,4,94,37,135,142,142,284,419
10/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,35,7,43,0,0,12,0,12,0,1,47,7,55,14,0,14,69
10/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,33,2,37,0,0,11,1,12,0,2,44,3,49,24,0,24,73
10/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,56,0,57,0,0,58,0,58,0,1,114,0,115,134,0,134,249
10/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,53,1,56,0,0,57,1,58,0,2,110,2,114,166,0,166,280
10/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,10,42,0,52,0,0,28,0,28,0,10,70,0,80,124,0,124,204
10/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,24,0,28,0,0,52,0,52,0,4,76,0,80,66,0,66,146
10/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,9,31,0,40,0,0,52,0,52,0,9,83,0,92,76,0,76,168
10/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,31,2,33,0,0,48,0,48,0,0,79,2,81,86,0,86,167
10/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,27,1,30,0,0,50,1,51,0,2,77,2,81,98,0,98,179
10/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,40,3,48,0,0,37,9,46,0,5,77,12,94,106,0,106,200
10/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,45,2,51,0,0,16,0,16,0,4,61,2,67,0,0,0,67
10/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,58,8,74,0,0,10,0,10,0,8,68,8,84,4,0,4,88
10/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,24,0,28,0,0,78,0,78,0,4,102,0,106,42,0,42,148
10/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,56,3,62,0,0,93,3,96,0,3,149,6,158,74,0,74,232
