01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
10/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,34,0,39,0,0,41,0,41,0,5,75,0,80,68,0,68,148
10/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,27,1,29,0,0,48,0,48,0,1,75,1,77,32,0,32,109
10/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,51,1,55,0,0,57,0,57,0,3,108,1,112,130,0,130,242
10/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,49,1,61,0,0,64,1,65,0,11,113,2,126,104,0,104,230
10/31/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,42,2,48,0,0,45,0,45,0,4,87,2,93,34,0,34,127
11/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,28,1,32,0,0,45,1,46,0,3,73,2,78,78,0,78,156
11/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,11,40,1,52,0,0,55,2,57,0,11,95,3,109,44,0,44,153
11/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,10,30,2,42,0,0,67,1,68,0,10,97,3,110,60,0,60,170
11/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,39,2,42,0,0,33,1,34,0,1,72,3,76,18,0,18,94
11/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,63,6,72,0,0,54,4,58,0,3,117,10,130,62,0,62,192
11/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,36,5,46,0,0,63,2,65,0,5,99,7,111,92,20,112,223
11/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,64,6,71,0,0,22,0,22,0,1,86,6,93,4,0,4,97
11/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,23,0,25,0,0,67,0,67,0,2,90,0,92,40,0,40,132
11/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,64,1,72,0,0,101,0,101,0,7,165,1,173,64,0,64,237
11/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,29,0,30,0,0,40,0,40,0,1,69,0,70,34,0,34,104
11/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,42,0,42,0,5,78,0,83,24,0,24,107
11/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,32,0,38,0,0,20,0,20,0,6,52,0,58,20,0,20,78
11/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,54,1,58,0,0,55,0,55,0,3,109,1,113,102,0,102,215
11/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,7,0,7,0,8,45,0,53,0,0,0,53
11/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,36,4,42,0,0,38,1,39,0,2,74,5,81,10,0,10,91
11/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,9,52,4,65,0,0,61,3,64,0,9,113,7,129,24,0,24,153
11/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,36,2,38,0,0,39,0,39,0,0,75,2,77,14,0,14,91
11/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,40,2,44,0,0,50,2,52,0,2,90,4,96,18,0,18,114
11/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,25,2,31,0,2,35,0,37,0,6,60,2,68,98,0,98,166
11/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,45,0,50,0,0,63,0,63,0,5,108,0,113,102,0,102,215
11/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,62,0,66,0,3,40,0,43,0,7,102,0,109,112,0,112,221
11/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,29,0,32,0,0,60,0,60,0,3,89,0,92,64,0,64,156
11/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,41,0,45,0,0,45,0,45,0,4,86,0,90,40,0,40,130
11/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,21,1,25,0,0,19,0,19,0,3,40,1,44,6,0,6,50
11/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,39,2,46,0,1,65,1,67,0,6,104,3,113,76,0,76,189
11/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,44,2,46,0,5,80,2,87,132,16,148,235
11/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,16,0,18,0,0,21,0,21,0,2,37,0,39,4,0,4,43
11/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,21,0,25,0,0,19,3,22,0,4,40,3,47,4,0,4,51
11/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,19,0,19,0,0,7,0,7,0,0,26,0,26,14,0,14,40
11/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,35,0,38,0,0,33,0,33,0,3,68,0,71,10,0,10,81
12/01/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,29,3,33,0,0,11,0,11,0,1,40,3,44,20,0,20,64
12/02/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,49,5,57,0,0,39,1,40,0,3,88,6,97,26,0,26,123
12/03/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,47,3,52,0,0,52,1,53,0,2,99,4,105,24,0,24,129
12/04/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,39,1,46,0,0,0,0,0,0,6,39,1,46,0,0,0,46
12/05/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,54,7,65,0,0,57,6,63,0,4,111,13,128,52,12,64,192
12/06/2008,NEW,LA,ASW,CE,Towers with Radar,0,7,36,14,57,0,0,59,1,60,0,7,95,15,117,76,34,110,227
12/07/2008,NEW,LA,ASW,CE,Towers with Radar,0,6,64,7,77,0,0,80,0,80,0,6,144,7,157,38,0,38,195
12/08/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,27,5,36,0,0,52,2,54,0,4,79,7,90,20,0,20,110
12/09/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,25,1,30,0,1,8,0,9,0,5,33,1,39,8,0,8,47
12/10/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,30,0,30,0,0,0,0,0,0,0,30,0,30,0,0,0,30
12/11/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,23,4,27,0,0,6,2,8,0,0,29,6,35,8,0,8,43
12/12/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,46,10,57,0,0,60,4,64,0,1,106,14,121,28,6,34,155
12/13/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,25,4,30,0,0,69,4,73,0,1,94,8,103,30,0,30,133
12/14/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,45,3,50,0,0,39,1,40,0,2,84,4,90,50,10,60,150
12/15/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,32,0,34,0,0,13,0,13,0,2,45,0,47,46,0,46,93
12/16/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,26,0,26,0,0,0,0,0,0,0,26,0,26,0,0,0,26
12/17/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,24,0,26,0,0,10,0,10,0,2,34,0,36,40,0,40,76
12/18/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,43,0,48,0,0,29,0,29,0,5,72,0,77,50,0,50,127
12/19/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,35,5,45,0,0,32,2,34,0,5,67,7,79,40,2,42,121
12/20/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,26,2,29,0,0,19,2,21,0,1,45,4,50,38,0,38,88
12/21/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,18,0,20,0,0,13,0,13,0,2,31,0,33,0,0,0,33
12/22/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,43,6,53,0,0,43,3,46,0,4,86,9,99,12,0,12,111
12/23/2008,NEW,LA,ASW,CE,Towers with Radar,0,0,36,0,36,0,0,23,0,23,0,0,59,0,59,24,0,24,83
12/24/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,12,0,14,0,0,25,0,25,0,2,37,0,39,30,0,30,69
12/25/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,6,0,7,0,0,16,0,16,0,1,22,0,23,0,0,0,23
12/26/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,37,2,43,0,0,36,0,36,0,4,73,2,79,28,0,28,107
12/27/2008,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,0,30,0,30,0,4,57,0,61,18,0,18,79
12/28/2008,NEW,LA,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,24,0,24,0,5,49,0,54,12,0,12,66
12/29/2008,NEW,LA,ASW,CE,Towers with Radar,0,1,26,0,27,0,0,62,0,62,0,1,88,0,89,26,0,26,115
12/30/2008,NEW,LA,ASW,CE,Towers with Radar,0,2,35,6,43,0,1,39,1,41,0,3,74,7,84,14,10,24,108
12/31/2008,NEW,LA,ASW,CE,Towers with Radar,0,3,54,0,57,0,0,69,0,69,0,3,123,0,126,54,0,54,180
01/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,45,0,53,0,0,33,0,33,0,8,78,0,86,12,0,12,98
01/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,91,4,98,0,0,47,0,47,0,3,138,4,145,76,0,76,221
01/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,70,0,75,0,0,4,0,4,0,5,74,0,79,0,0,0,79
01/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,41,0,46,0,0,45,0,45,0,5,86,0,91,60,48,108,199
01/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,23,0,27,0,0,13,0,13,0,4,36,0,40,0,0,0,40
01/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,21,0,23,0,0,7,0,7,0,2,28,0,30,8,0,8,38
01/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,12,5,17,0,0,43,2,45,0,0,55,7,62,38,0,38,100
01/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,33,7,41,0,0,75,0,75,0,1,108,7,116,86,26,112,228
01/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,37,3,47,0,0,80,1,81,0,7,117,4,128,70,0,70,198
01/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,21,2,24,0,0,47,0,47,0,1,68,2,71,28,0,28,99
01/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,37,16,57,0,0,45,7,52,0,4,82,23,109,52,0,52,161
01/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,44,0,45,0,0,40,1,41,0,1,84,1,86,18,0,18,104
01/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,31,9,44,0,0,38,8,46,0,4,69,17,90,2,0,2,92
01/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,41,1,46,0,0,44,5,49,0,4,85,6,95,26,28,54,149
01/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,45,4,52,0,0,49,0,49,0,3,94,4,101,24,0,24,125
01/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,57,7,69,0,0,44,6,50,0,5,101,13,119,30,34,64,183
01/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,26,8,41,0,0,60,0,60,0,7,86,8,101,52,0,52,153
01/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,27,5,35,0,0,35,2,37,0,3,62,7,72,22,12,34,106
01/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,38,3,43,0,0,39,1,40,0,2,77,4,83,0,0,0,83
01/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,21,2,23,0,0,31,0,31,0,0,52,2,54,22,0,22,76
01/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,32,4,40,0,0,45,6,51,0,4,77,10,91,42,0,42,133
01/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,58,6,72,0,0,64,2,66,0,8,122,8,138,52,0,52,190
01/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,14,104,6,124,0,0,48,0,48,0,14,152,6,172,44,0,44,216
01/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,60,0,65,0,0,33,0,33,0,5,93,0,98,38,0,38,136
01/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,45,0,51,0,0,0,0,0,0,6,45,0,51,0,0,0,51
01/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,16,87,1,104,0,0,6,0,6,0,16,93,1,110,6,0,6,116
01/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,12,43,1,56,0,0,44,0,44,0,12,87,1,100,24,0,24,124
01/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,43,0,46,0,0,21,0,21,0,3,64,0,67,20,0,20,87
01/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,55,0,60,0,0,57,2,59,0,5,112,2,119,72,0,72,191
01/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,67,14,83,0,1,56,7,64,0,3,123,21,147,48,40,88,235
01/31/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,29,4,36,0,0,96,3,99,0,3,125,7,135,58,0,58,193
02/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,37,3,40,0,0,39,3,42,0,0,76,6,82,24,0,24,106
02/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,26,4,32,0,0,19,0,19,0,2,45,4,51,38,0,38,89
02/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,38,0,40,0,1,64,2,67,0,3,102,2,107,36,0,36,143
02/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,51,13,66,0,0,52,1,53,0,2,103,14,119,64,10,74,193
02/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,50,0,52,0,2,63,1,66,0,4,113,1,118,34,0,34,152
02/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,68,10,85,0,0,83,5,88,0,7,151,15,173,94,0,94,267
02/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,61,8,73,0,0,96,0,96,0,4,157,8,169,100,20,120,289
02/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,44,13,65,0,0,67,1,68,0,8,111,14,133,92,0,92,225
02/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,38,0,39,0,0,29,4,33,0,1,67,4,72,58,0,58,130
02/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,45,0,46,0,0,10,0,10,0,1,55,0,56,12,0,12,68
02/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,28,1,32,0,0,17,2,19,0,3,45,3,51,42,0,42,93
02/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,41,2,43,0,1,73,8,82,0,1,114,10,125,14,0,14,139
02/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,32,2,37,0,1,11,0,12,0,4,43,2,49,14,0,14,63
02/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,16,10,31,0,0,34,0,34,0,5,50,10,65,28,0,28,93
02/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,35,6,47,0,0,33,0,33,0,6,68,6,80,20,0,20,100
02/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,52,1,53,0,8,90,1,99,40,0,40,139
02/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,38,0,40,0,0,58,0,58,0,2,96,0,98,26,0,26,124
02/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,43,0,44,0,2,33,0,35,0,3,76,0,79,16,0,16,95
02/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,67,0,69,0,0,74,7,81,0,2,141,7,150,48,0,48,198
02/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,58,5,69,0,0,93,1,94,0,6,151,6,163,74,0,74,237
02/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,36,4,44,0,0,81,2,83,0,4,117,6,127,30,0,30,157
02/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,46,4,57,0,0,71,3,74,0,7,117,7,131,32,0,32,163
02/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,67,0,67,0,5,99,0,104,12,0,12,116
02/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,29,5,39,0,0,52,4,56,0,5,81,9,95,48,30,78,173
02/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,50,0,54,0,1,65,0,66,0,5,115,0,120,60,0,60,180
02/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,45,2,50,0,0,28,1,29,0,3,73,3,79,16,0,16,95
02/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,34,5,46,0,2,35,5,42,0,9,69,10,88,18,0,18,106
02/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,22,0,27,0,0,44,2,46,0,5,66,2,73,78,36,114,187
03/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,29,1,33,0,0,50,2,52,0,3,79,3,85,10,0,10,95
03/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,25,6,33,0,0,32,3,35,0,2,57,9,68,80,4,84,152
03/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,36,1,39,0,0,36,1,37,0,2,72,2,76,6,0,6,82
03/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,43,4,53,0,0,58,1,59,0,6,101,5,112,82,0,82,194
03/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,47,9,59,0,1,61,5,67,0,4,108,14,126,8,0,8,134
03/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,43,3,47,0,1,70,0,71,0,2,113,3,118,80,0,80,198
03/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,33,1,37,0,0,110,0,110,0,3,143,1,147,134,4,138,285
03/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,39,1,46,0,0,60,1,61,0,6,99,2,107,30,2,32,139
03/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,38,1,40,0,0,39,1,40,0,1,77,2,80,68,0,68,148
03/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,40,0,43,0,0,38,7,45,0,3,78,7,88,32,0,32,120
03/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,31,7,45,0,0,55,3,58,0,7,86,10,103,76,8,84,187
03/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,32,0,38,0,0,27,0,27,0,6,59,0,65,30,0,30,95
03/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,45,1,55,0,0,40,6,46,0,9,85,7,101,34,0,34,135
03/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,27,0,32,0,0,11,0,11,0,5,38,0,43,2,0,2,45
03/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,10,40,3,53,0,0,10,0,10,0,10,50,3,63,0,0,0,63
03/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,24,0,27,0,0,4,0,4,0,3,28,0,31,2,0,2,33
03/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,35,2,41,0,0,48,2,50,0,4,83,4,91,34,18,52,143
03/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,28,4,36,0,0,72,4,76,0,4,100,8,112,94,0,94,206
03/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,31,7,43,0,0,46,19,65,0,5,77,26,108,46,26,72,180
03/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,38,5,49,0,0,75,0,75,0,6,113,5,124,46,0,46,170
03/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,23,6,32,0,0,93,0,93,0,3,116,6,125,58,0,58,183
03/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,35,0,42,0,0,65,0,65,0,7,100,0,107,36,0,36,143
03/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,35,12,54,0,2,46,1,49,0,9,81,13,103,10,14,24,127
03/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,13,33,4,50,0,2,26,1,29,0,15,59,5,79,20,0,20,99
03/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,57,7,66,0,0,21,2,23,0,2,78,9,89,8,0,8,97
03/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,30,0,33,0,0,5,0,5,0,3,35,0,38,12,0,12,50
03/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,29,15,51,0,0,8,1,9,0,7,37,16,60,28,0,28,88
03/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,12,2,19,0,0,54,1,55,0,5,66,3,74,52,0,52,126
03/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,21,5,29,0,0,90,3,93,0,3,111,8,122,40,0,40,162
03/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,29,3,34,0,0,59,0,59,0,2,88,3,93,52,0,52,145
03/31/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,18,0,18,0,0,5,0,5,0,0,23,0,23,8,0,8,31
04/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,42,0,47,0,0,69,3,72,0,5,111,3,119,116,0,116,235
04/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,20,0,21,0,0,8,0,8,0,1,28,0,29,0,0,0,29
04/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,35,15,54,0,0,95,3,98,0,4,130,18,152,96,4,100,252
04/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,60,1,64,0,0,66,23,89,0,3,126,24,153,80,14,94,247
04/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,46,9,62,0,0,13,2,15,0,7,59,11,77,18,0,18,95
04/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,18,2,22,0,0,34,1,35,0,2,52,3,57,18,0,18,75
04/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,37,2,42,0,0,46,6,52,0,3,83,8,94,38,0,38,132
04/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,25,0,28,0,0,63,0,63,0,3,88,0,91,12,0,12,103
04/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,35,0,41,0,0,57,0,57,0,6,92,0,98,54,0,54,152
04/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,43,1,45,0,0,59,4,63,0,1,102,5,108,88,0,88,196
04/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,17,0,18,0,0,75,0,75,0,1,92,0,93,68,0,68,161
04/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,17,4,22,0,0,7,0,7,0,1,24,4,29,0,0,0,29
04/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,32,4,39,0,0,19,0,19,0,3,51,4,58,26,0,26,84
04/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,45,1,50,0,0,33,7,40,0,4,78,8,90,18,8,26,116
04/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,31,2,33,0,0,51,4,55,0,0,82,6,88,122,0,122,210
04/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,52,4,58,0,0,64,1,65,0,2,116,5,123,70,0,70,193
04/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,60,1,67,0,0,40,0,40,0,6,100,1,107,26,0,26,133
04/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,17,3,20,0,0,14,0,14,0,0,31,3,34,16,0,16,50
04/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,53,0,58,0,0,35,0,35,0,5,88,0,93,34,0,34,127
04/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,32,4,42,0,0,52,0,52,0,6,84,4,94,104,8,112,206
04/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,32,9,45,0,0,78,2,80,0,4,110,11,125,34,0,34,159
04/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,53,6,67,0,0,71,2,73,0,8,124,8,140,82,0,82,222
04/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,12,59,4,75,0,0,65,4,69,0,12,124,8,144,38,0,38,182
04/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,10,65,2,77,0,3,75,1,79,0,13,140,3,156,80,0,80,236
04/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,39,1,43,0,0,96,2,98,0,3,135,3,141,86,20,106,247
04/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,19,53,2,74,0,0,50,1,51,0,19,103,3,125,86,0,86,211
04/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,29,2,38,0,0,28,1,29,0,7,57,3,67,32,2,34,101
04/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,22,0,27,0,1,38,1,40,0,6,60,1,67,20,0,20,87
04/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,52,10,65,0,0,66,5,71,0,3,118,15,136,44,26,70,206
04/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,53,2,56,0,0,77,4,81,0,1,130,6,137,30,0,30,167
05/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,45,12,64,0,1,75,1,77,0,8,120,13,141,54,16,70,211
05/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,33,7,43,0,0,57,0,57,0,3,90,7,100,72,16,88,188
05/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,33,6,45,0,0,46,3,49,0,6,79,9,94,68,0,68,162
05/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,29,0,30,0,2,16,0,18,0,3,45,0,48,6,0,6,54
05/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,41,0,43,0,3,29,0,32,0,5,70,0,75,40,0,40,115
05/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,38,0,41,0,0,24,0,24,0,3,62,0,65,10,0,10,75
05/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,48,2,54,0,1,39,0,40,0,5,87,2,94,48,0,48,142
05/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,48,18,71,0,0,48,5,53,0,5,96,23,124,82,10,92,216
05/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,26,17,44,0,1,53,16,70,0,2,79,33,114,60,0,60,174
05/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,33,6,41,0,0,42,0,42,0,2,75,6,83,32,0,32,115
05/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,27,0,32,0,0,28,0,28,0,5,55,0,60,18,0,18,78
05/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,28,2,34,0,0,29,0,29,0,4,57,2,63,56,0,56,119
05/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,23,2,27,0,0,33,3,36,0,2,56,5,63,42,2,44,107
05/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,49,0,57,0,0,41,2,43,0,8,90,2,100,88,0,88,188
05/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,44,5,57,0,0,53,2,55,0,8,97,7,112,110,0,110,222
05/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,42,2,47,0,0,47,1,48,0,3,89,3,95,50,0,50,145
05/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,35,4,46,0,0,9,0,9,0,7,44,4,55,0,0,0,55
