01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
05/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,28,0,28,0,0,26,0,26,0,0,54,0,54,12,0,12,66
05/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,32,8,47,0,0,45,2,47,0,7,77,10,94,24,16,40,134
05/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,51,3,63,0,0,52,1,53,0,9,103,4,116,36,0,36,152
05/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,44,0,48,0,0,40,0,40,0,4,84,0,88,88,0,88,176
05/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,34,8,48,0,0,32,0,32,0,6,66,8,80,136,0,136,216
05/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,25,1,28,0,0,18,0,18,0,2,43,1,46,40,0,40,86
05/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,19,1,23,0,0,22,0,22,0,3,41,1,45,52,0,52,97
05/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,15,0,21,0,0,10,0,10,0,6,25,0,31,26,0,26,57
05/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,38,6,46,0,0,20,0,20,0,2,58,6,66,40,0,40,106
05/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,52,5,60,0,0,33,4,37,0,3,85,9,97,94,0,94,191
05/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,44,0,48,0,4,63,2,69,0,8,107,2,117,34,0,34,151
05/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,48,4,58,0,2,102,1,105,0,8,150,5,163,96,16,112,275
05/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,31,0,32,0,0,73,0,73,0,1,104,0,105,56,0,56,161
05/31/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,25,2,29,0,0,59,0,59,0,2,84,2,88,24,0,24,112
06/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,21,0,24,0,0,31,0,31,0,3,52,0,55,44,0,44,99
06/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,35,2,39,0,0,42,4,46,0,2,77,6,85,34,0,34,119
06/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,27,1,32,0,0,45,2,47,0,4,72,3,79,212,28,240,319
06/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,14,30,2,46,0,9,27,2,38,0,23,57,4,84,52,0,52,136
06/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,47,11,61,0,0,49,2,51,0,3,96,13,112,78,0,78,190
06/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,35,6,46,0,0,78,4,82,0,5,113,10,128,70,0,70,198
06/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,36,4,42,0,0,88,1,89,0,2,124,5,131,54,0,54,185
06/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,21,2,23,0,0,41,0,41,0,0,62,2,64,78,0,78,142
06/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,20,4,24,0,0,42,2,44,0,0,62,6,68,44,0,44,112
06/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,25,16,49,0,0,31,0,31,0,8,56,16,80,58,0,58,138
06/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,35,2,41,0,1,54,1,56,0,5,89,3,97,16,4,20,117
06/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,34,1,39,0,3,50,0,53,0,7,84,1,92,22,0,22,114
06/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,26,1,27,0,0,55,0,55,0,0,81,1,82,34,0,34,116
06/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,45,10,59,0,0,53,2,55,0,4,98,12,114,98,0,98,212
06/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,24,2,28,0,3,40,0,43,0,5,64,2,71,44,0,44,115
06/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,29,0,31,0,0,51,5,56,0,2,80,5,87,0,50,50,137
06/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,38,8,51,0,0,49,1,50,0,5,87,9,101,80,10,90,191
06/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,31,8,42,0,1,46,4,51,0,4,77,12,93,30,0,30,123
06/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,10,45,7,62,0,0,73,0,73,0,10,118,7,135,68,0,68,203
06/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,35,0,39,0,0,87,0,87,0,4,122,0,126,68,0,68,194
06/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,41,1,51,0,0,108,0,108,0,9,149,1,159,70,0,70,229
06/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,34,7,47,0,0,40,0,40,0,6,74,7,87,64,0,64,151
06/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,32,0,35,0,0,29,0,29,0,3,61,0,64,26,0,26,90
06/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,30,2,41,0,0,40,0,40,0,9,70,2,81,70,0,70,151
06/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,29,3,38,0,0,50,0,50,0,6,79,3,88,36,0,36,124
06/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,37,10,51,0,0,35,0,35,0,4,72,10,86,90,0,90,176
06/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,27,9,36,0,0,72,5,77,0,0,99,14,113,40,0,40,153
06/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,26,10,38,0,0,48,0,48,0,2,74,10,86,0,0,0,86
06/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,20,0,23,0,2,35,0,37,0,5,55,0,60,12,0,12,72
06/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,28,3,34,0,0,42,1,43,0,3,70,4,77,76,0,76,153
07/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,30,2,38,0,1,53,0,54,0,7,83,2,92,96,0,96,188
07/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,42,2,46,0,0,52,0,52,0,2,94,2,98,82,0,82,180
07/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,57,0,57,0,2,76,0,78,82,0,82,160
07/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,20,0,25,0,0,36,0,36,0,5,56,0,61,26,0,26,87
07/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,20,0,20,0,1,60,2,63,0,1,80,2,83,44,0,44,127
07/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,19,0,24,0,2,29,1,32,0,7,48,1,56,28,0,28,84
07/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,16,0,16,0,4,53,0,57,24,0,24,81
07/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,27,2,31,0,0,46,0,46,0,2,73,2,77,78,0,78,155
07/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,54,2,59,0,0,53,4,57,0,3,107,6,116,54,4,58,174
07/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,32,21,57,0,1,70,2,73,0,5,102,23,130,90,32,122,252
07/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,48,1,49,0,2,67,1,70,94,0,94,164
07/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,16,5,25,0,0,56,2,58,0,4,72,7,83,74,0,74,157
07/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,24,3,27,0,2,15,3,20,0,2,39,6,47,40,0,40,87
07/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,32,0,32,0,6,57,0,63,62,0,62,125
07/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,23,1,27,0,0,55,6,61,0,3,78,7,88,58,0,58,146
07/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,24,8,38,0,0,22,1,23,0,6,46,9,61,32,22,54,115
07/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,30,4,36,0,0,10,0,10,0,2,40,4,46,26,0,26,72
07/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,22,0,25,0,0,48,0,48,0,3,70,0,73,54,0,54,127
07/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,25,4,32,0,0,80,1,81,0,3,105,5,113,70,0,70,183
07/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,22,0,22,0,0,48,0,48,0,0,70,0,70,52,0,52,122
07/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,25,1,28,0,0,82,0,82,0,2,107,1,110,50,0,50,160
07/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,29,1,34,0,0,37,1,38,0,4,66,2,72,50,0,50,122
07/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,35,0,37,0,0,46,2,48,0,2,81,2,85,46,0,46,131
07/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,24,0,28,0,0,61,1,62,0,4,85,1,90,28,0,28,118
07/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,26,2,29,0,0,49,2,51,0,1,75,4,80,54,0,54,134
07/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,34,2,38,0,0,52,2,54,0,2,86,4,92,16,0,16,108
07/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,1,26,0,27,0,1,50,0,51,32,0,32,83
07/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,30,0,30,0,2,21,0,23,0,2,51,0,53,4,0,4,57
07/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,21,0,25,0,0,47,0,47,0,4,68,0,72,68,0,68,140
07/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,36,0,45,0,1,22,2,25,0,10,58,2,70,10,0,10,80
07/31/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,31,15,47,0,2,50,2,54,0,3,81,17,101,62,0,62,163
08/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,16,3,19,0,0,57,0,57,0,0,73,3,76,20,0,20,96
08/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,29,7,42,0,0,91,0,91,0,6,120,7,133,6,0,6,139
08/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,24,5,30,0,17,57,0,74,0,18,81,5,104,32,0,32,136
08/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,34,1,38,0,14,62,2,78,0,17,96,3,116,72,0,72,188
08/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,36,0,37,0,0,50,0,50,0,1,86,0,87,74,0,74,161
08/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,31,0,31,0,7,50,3,60,0,7,81,3,91,62,0,62,153
08/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,35,2,41,0,1,48,1,50,0,5,83,3,91,82,0,82,173
08/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,24,0,26,0,0,29,3,32,0,2,53,3,58,18,0,18,76
08/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,28,0,31,0,0,33,1,34,0,3,61,1,65,40,0,40,105
08/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,28,2,32,0,0,41,0,41,0,2,69,2,73,36,0,36,109
08/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,22,0,27,0,0,63,1,64,0,5,85,1,91,34,0,34,125
08/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,34,4,41,0,0,66,2,68,0,3,100,6,109,40,0,40,149
08/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,38,0,39,0,0,54,0,54,0,1,92,0,93,50,2,52,145
08/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,38,4,42,0,0,53,0,53,0,0,91,4,95,26,0,26,121
08/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,28,4,32,0,0,52,0,52,0,0,80,4,84,28,0,28,112
08/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,0,42,0,42,0,2,73,0,75,18,0,18,93
08/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,16,2,23,0,0,38,0,38,0,5,54,2,61,56,0,56,117
08/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,34,0,34,0,0,16,0,16,0,0,50,0,50,24,0,24,74
08/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,38,0,42,0,0,35,0,35,0,4,73,0,77,34,0,34,111
08/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,21,0,25,0,0,31,0,31,0,4,52,0,56,32,0,32,88
08/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,32,0,32,0,0,37,0,37,0,0,69,0,69,32,0,32,101
08/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,31,1,32,0,0,56,2,58,0,0,87,3,90,90,0,90,180
08/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,36,6,42,0,0,67,3,70,0,0,103,9,112,70,0,70,182
08/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,22,1,23,0,2,59,2,63,0,2,81,3,86,36,0,36,122
08/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,30,0,32,0,0,49,1,50,0,2,79,1,82,66,0,66,148
08/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,31,8,41,0,0,54,1,55,0,2,85,9,96,50,0,50,146
08/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,24,0,28,0,5,46,1,52,0,9,70,1,80,36,0,36,116
08/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,46,5,56,0,0,65,6,71,0,5,111,11,127,72,0,72,199
08/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,24,1,27,0,0,42,0,42,0,2,66,1,69,54,0,54,123
08/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,41,1,46,0,0,33,2,35,0,4,74,3,81,14,0,14,95
08/31/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,24,2,29,0,0,14,0,14,0,3,38,2,43,22,0,22,65
09/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,26,6,36,0,0,51,2,53,0,4,77,8,89,78,12,90,179
09/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,33,0,36,0,0,81,0,81,0,3,114,0,117,96,0,96,213
09/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,38,0,41,0,0,49,0,49,0,3,87,0,90,60,0,60,150
09/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,41,4,47,0,0,44,1,45,0,2,85,5,92,60,0,60,152
09/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,23,0,28,0,0,30,3,33,0,5,53,3,61,42,58,100,161
09/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,9,0,9,0,0,37,0,37,0,0,46,0,46,22,0,22,68
09/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,34,4,38,0,0,32,1,33,0,0,66,5,71,6,0,6,77
09/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,26,2,28,0,0,20,0,20,0,0,46,2,48,44,0,44,92
09/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,31,2,33,0,2,24,4,30,0,2,55,6,63,0,0,0,63
09/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,2,34,1,37,0,7,66,1,74,16,22,38,112
09/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,2,0,2,0,6,23,0,29,14,0,14,43
09/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,25,0,26,0,0,4,0,4,0,1,29,0,30,0,0,0,30
09/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,31,0,32,0,0,9,0,9,0,1,40,0,41,0,0,0,41
09/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,15,0,15,0,0,15,1,16,0,0,30,1,31,22,0,22,53
09/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,28,2,31,0,0,16,1,17,0,1,44,3,48,18,0,18,66
09/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,44,0,48,0,0,38,1,39,0,4,82,1,87,16,0,16,103
09/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,37,2,45,0,0,39,1,40,0,6,76,3,85,60,0,60,145
09/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,47,9,59,0,0,56,3,59,0,3,103,12,118,48,0,48,166
09/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,23,13,37,0,0,60,5,65,0,1,83,18,102,50,14,64,166
09/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,32,10,44,0,0,39,1,40,0,2,71,11,84,40,0,40,124
09/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,17,7,27,0,0,31,2,33,0,3,48,9,60,0,8,8,68
09/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,29,0,29,0,0,21,1,22,0,0,50,1,51,22,0,22,73
09/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,0,25,1,26,0,0,49,1,50,0,0,0,50
09/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,35,2,42,0,0,48,3,51,0,5,83,5,93,22,0,22,115
09/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,29,2,35,0,1,21,2,24,0,5,50,4,59,6,0,6,65
09/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,34,0,34,0,0,21,0,21,0,0,55,0,55,0,0,0,55
09/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,49,1,52,0,0,67,2,69,0,2,116,3,121,36,0,36,157
09/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,30,4,38,0,0,69,0,69,0,4,99,4,107,24,0,24,131
09/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,27,3,35,0,0,59,1,60,0,5,86,4,95,42,0,42,137
09/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,51,1,55,0,0,81,2,83,0,3,132,3,138,60,0,60,198
10/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,32,1,36,0,0,42,3,45,0,3,74,4,81,34,4,38,119
10/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,28,6,38,0,0,24,5,29,0,4,52,11,67,24,6,30,97
10/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,30,1,33,0,0,76,6,82,0,2,106,7,115,26,0,26,141
10/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,40,0,48,0,0,12,0,12,0,8,52,0,60,12,0,12,72
10/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,37,4,50,0,0,37,0,37,0,9,74,4,87,26,0,26,113
10/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,45,8,60,0,0,40,0,40,0,7,85,8,100,78,0,78,178
10/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,63,1,72,0,0,36,4,40,0,8,99,5,112,30,0,30,142
10/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,12,63,9,84,0,0,44,2,46,0,12,107,11,130,64,2,66,196
10/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,46,7,61,0,0,47,11,58,0,8,93,18,119,26,30,56,175
10/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,28,0,34,0,0,55,0,55,0,6,83,0,89,36,0,36,125
10/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,26,60,2,88,0,2,13,1,16,0,28,73,3,104,2,0,2,106
10/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,37,2,40,0,0,33,0,33,0,1,70,2,73,46,0,46,119
10/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,41,5,48,0,0,13,1,14,0,2,54,6,62,6,0,6,68
10/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,56,0,56,0,0,79,0,79,10,0,10,89
10/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,31,9,42,0,0,27,4,31,0,2,58,13,73,20,0,20,93
10/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,81,1,88,0,0,70,0,70,0,6,151,1,158,42,0,42,200
10/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,38,0,41,0,0,71,4,75,0,3,109,4,116,28,0,28,144
10/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,20,78,0,98,0,0,97,1,98,0,20,175,1,196,68,0,68,264
10/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,47,5,56,0,0,57,2,59,0,4,104,7,115,72,4,76,191
10/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,59,0,64,0,0,68,4,72,0,5,127,4,136,54,0,54,190
10/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,71,2,77,0,4,21,0,25,0,8,92,2,102,0,0,0,102
10/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,32,1,37,0,0,25,0,25,0,4,57,1,62,6,0,6,68
10/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,50,8,60,0,0,43,9,52,0,2,93,17,112,90,2,92,204
10/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,58,6,70,0,0,72,2,74,0,6,130,8,144,102,2,104,248
10/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,60,3,69,0,0,71,3,74,0,6,131,6,143,74,0,74,217
10/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,39,3,51,0,0,36,1,37,0,9,75,4,88,70,2,72,160
10/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,62,2,70,0,0,5,0,5,0,6,67,2,75,4,0,4,79
10/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,11,51,0,62,0,0,34,0,34,0,11,85,0,96,56,0,56,152
10/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,38,1,43,0,0,15,5,20,0,4,53,6,63,2,0,2,65
10/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,34,8,49,0,0,13,0,13,0,7,47,8,62,0,0,0,62
10/31/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,57,1,60,0,0,54,0,54,0,2,111,1,114,92,0,92,206
11/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,40,3,48,0,0,77,0,77,0,5,117,3,125,12,0,12,137
11/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,60,3,67,0,0,58,1,59,0,4,118,4,126,12,0,12,138
11/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,36,2,44,0,0,61,3,64,0,6,97,5,108,68,4,72,180
11/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,55,5,66,0,0,88,2,90,0,6,143,7,156,64,0,64,220
11/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,12,54,2,68,0,0,42,0,42,0,12,96,2,110,68,28,96,206
11/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,55,2,60,0,0,54,4,58,0,3,109,6,118,66,0,66,184
11/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,32,2,39,0,0,65,0,65,0,5,97,2,104,42,0,42,146
11/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,55,2,65,0,0,29,7,36,0,8,84,9,101,0,0,0,101
11/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,22,0,26,0,0,2,1,3,0,4,24,1,29,0,0,0,29
11/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,24,4,29,0,0,5,7,12,0,1,29,11,41,0,2,2,43
11/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,46,4,54,0,0,34,6,40,0,4,80,10,94,34,4,38,132
11/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,52,6,62,0,2,70,0,72,0,6,122,6,134,44,0,44,178
11/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,33,1,38,0,0,49,2,51,0,4,82,3,89,30,12,42,131
11/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,29,1,33,0,1,80,0,81,0,4,109,1,114,54,0,54,168
11/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,0,59,3,62,0,0,45,5,50,0,0,104,8,112,12,0,12,124
11/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,25,1,29,0,0,33,0,33,0,3,58,1,62,20,0,20,82
11/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,31,14,50,0,0,22,3,25,0,5,53,17,75,62,0,62,137
11/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,43,2,48,0,1,38,0,39,0,4,81,2,87,38,0,38,125
11/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,46,1,56,0,2,58,1,61,0,11,104,2,117,60,0,60,177
11/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,42,2,47,0,0,38,0,38,0,3,80,2,85,16,0,16,101
11/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,13,0,15,0,0,3,0,3,0,2,16,0,18,0,0,0,18
11/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,53,13,72,0,0,2,0,2,0,6,55,13,74,8,0,8,82
11/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,25,2,27,0,6,52,2,60,10,0,10,70
11/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,10,44,0,54,0,0,22,0,22,0,10,66,0,76,12,0,12,88
11/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,48,3,56,0,0,71,0,71,0,5,119,3,127,62,0,62,189
11/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,6,0,10,0,0,13,0,13,0,4,19,0,23,4,0,4,27
11/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,31,1,36,0,0,60,1,61,0,4,91,2,97,82,0,82,179
11/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,53,0,53,0,2,90,0,92,42,0,42,134
11/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,10,60,0,70,0,0,33,0,33,0,10,93,0,103,36,0,36,139
11/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,57,4,67,0,1,7,0,8,0,7,64,4,75,24,0,24,99
12/01/2009,NEW,LA,ASW,CE,Towers with Radar,0,10,56,2,68,0,0,1,0,1,0,10,57,2,69,0,0,0,69
12/02/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,40,0,42,0,0,14,1,15,0,2,54,1,57,0,0,0,57
12/03/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,45,4,52,0,0,52,2,54,0,3,97,6,106,90,2,92,198
12/04/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,32,5,40,0,0,23,2,25,0,3,55,7,65,20,8,28,93
12/05/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,31,2,36,0,0,57,1,58,0,3,88,3,94,74,10,84,178
12/06/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,32,0,34,0,0,35,0,35,0,2,67,0,69,48,0,48,117
12/07/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,32,1,35,0,2,6,0,8,0,4,38,1,43,4,0,4,47
