01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
12/08/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,28,1,33,0,0,0,0,0,0,4,28,1,33,0,0,0,33
12/09/2009,NEW,LA,ASW,CE,Towers with Radar,0,9,46,10,65,0,0,48,0,48,0,9,94,10,113,14,60,74,187
12/10/2009,NEW,LA,ASW,CE,Towers with Radar,0,5,60,0,65,0,1,54,1,56,0,6,114,1,121,26,0,26,147
12/11/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,44,3,48,0,0,32,0,32,0,1,76,3,80,32,0,32,112
12/12/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,22,0,24,0,0,0,0,0,0,2,22,0,24,0,0,0,24
12/13/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,31,7,39,0,0,0,0,0,0,1,31,7,39,0,0,0,39
12/14/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,18,0,20,0,0,0,0,0,0,2,18,0,20,0,0,0,20
12/15/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,0,0,0,0,2,19,0,21,0,0,0,21
12/16/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,30,4,38,0,0,45,5,50,0,4,75,9,88,70,0,70,158
12/17/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,18,1,21,0,0,12,1,13,0,2,30,2,34,16,0,16,50
12/18/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,48,13,64,0,1,28,1,30,0,4,76,14,94,56,0,56,150
12/19/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,60,0,62,0,0,107,1,108,0,2,167,1,170,112,0,112,282
12/20/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,67,6,75,0,0,88,7,95,0,2,155,13,170,90,0,90,260
12/21/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,34,13,50,0,0,64,4,68,0,3,98,17,118,106,12,118,236
12/22/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,37,5,43,0,0,44,3,47,0,1,81,8,90,114,0,114,204
12/23/2009,NEW,LA,ASW,CE,Towers with Radar,0,4,23,0,27,0,1,19,0,20,0,5,42,0,47,20,0,20,67
12/24/2009,NEW,LA,ASW,CE,Towers with Radar,0,3,18,0,21,0,0,0,0,0,0,3,18,0,21,0,0,0,21
12/25/2009,NEW,LA,ASW,CE,Towers with Radar,0,1,12,0,13,0,0,8,0,8,0,1,20,0,21,0,0,0,21
12/26/2009,NEW,LA,ASW,CE,Towers with Radar,0,7,38,0,45,0,0,45,0,45,0,7,83,0,90,44,0,44,134
12/27/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,41,2,49,0,0,46,0,46,0,6,87,2,95,32,0,32,127
12/28/2009,NEW,LA,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,36,0,36,0,6,57,0,63,46,0,46,109
12/29/2009,NEW,LA,ASW,CE,Towers with Radar,0,2,43,4,49,0,0,42,0,42,0,2,85,4,91,64,0,64,155
12/30/2009,NEW,LA,ASW,CE,Towers with Radar,0,8,36,1,45,0,0,4,1,5,0,8,40,2,50,10,0,10,60
12/31/2009,NEW,LA,ASW,CE,Towers with Radar,0,11,72,0,83,0,0,49,0,49,0,11,121,0,132,24,0,24,156
01/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,46,0,55,0,0,19,0,19,0,9,65,0,74,8,0,8,82
01/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,74,0,83,0,3,72,1,76,0,12,146,1,159,54,0,54,213
01/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,44,0,54,0,0,25,0,25,0,10,69,0,79,10,0,10,89
01/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,15,0,15,0,0,42,0,42,0,0,57,0,57,84,0,84,141
01/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,42,2,46,0,1,31,0,32,0,3,73,2,78,58,0,58,136
01/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,25,1,28,0,2,56,1,59,0,4,81,2,87,36,0,36,123
01/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,7,0,7,0,6,32,0,38,0,0,0,38
01/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,29,5,39,0,0,34,1,35,0,5,63,6,74,26,0,26,100
01/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,16,3,20,0,0,48,1,49,0,1,64,4,69,56,32,88,157
01/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,24,11,40,0,0,38,1,39,0,5,62,12,79,10,0,10,89
01/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,27,4,31,0,0,41,0,41,0,0,68,4,72,36,0,36,108
01/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,22,1,26,0,2,32,1,35,0,5,54,2,61,44,0,44,105
01/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,28,1,30,0,0,55,0,55,0,1,83,1,85,40,0,40,125
01/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,33,0,35,0,0,37,0,37,0,2,70,0,72,64,0,64,136
01/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,81,5,93,0,0,25,0,25,0,7,106,5,118,6,0,6,124
01/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,37,0,39,0,0,0,0,0,0,2,37,0,39,0,0,0,39
01/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,69,4,82,0,0,32,3,35,0,9,101,7,117,28,0,28,145
01/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,39,0,40,0,0,64,0,64,0,1,103,0,104,60,0,60,164
01/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,34,0,37,0,0,37,4,41,0,3,71,4,78,36,0,36,114
01/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,23,0,24,0,0,0,0,0,0,1,23,0,24,0,0,0,24
01/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,28,13,44,0,0,35,0,35,0,3,63,13,79,24,0,24,103
01/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,52,3,62,0,0,81,6,87,0,7,133,9,149,80,0,80,229
01/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,55,2,60,0,0,32,0,32,0,3,87,2,92,18,0,18,110
01/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,13,116,3,132,0,0,61,6,67,0,13,177,9,199,40,0,40,239
01/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,59,4,71,0,0,35,0,35,0,8,94,4,106,46,0,46,152
01/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,36,5,46,0,0,46,16,62,0,5,82,21,108,28,0,28,136
01/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,30,2,43,0,2,41,0,43,0,13,71,2,86,62,0,62,148
01/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,48,7,63,0,4,26,0,30,0,12,74,7,93,46,0,46,139
01/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,24,2,33,0,0,9,0,9,0,7,33,2,42,18,0,18,60
01/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,4,3,7,0,2,23,3,28,6,0,6,34
01/31/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,43,1,44,0,8,74,1,83,8,0,8,91
02/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,34,0,34,0,3,22,0,25,0,3,56,0,59,18,0,18,77
02/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,29,11,45,0,0,46,4,50,0,5,75,15,95,28,18,46,141
02/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,35,0,39,0,0,38,2,40,0,4,73,2,79,32,0,32,111
02/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
02/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,56,8,68,0,0,5,5,10,0,4,61,13,78,26,0,26,104
02/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,45,7,58,0,0,39,2,41,0,6,84,9,99,42,52,94,193
02/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,35,9,44,0,0,30,20,50,0,0,65,29,94,72,0,72,166
02/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,13,75,10,98,0,1,27,3,31,0,14,102,13,129,54,4,58,187
02/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,35,0,37,0,1,12,2,15,0,3,47,2,52,2,0,2,54
02/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,45,2,48,0,0,48,0,48,0,1,93,2,96,22,0,22,118
02/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,70,0,70,0,0,15,0,15,0,0,85,0,85,0,0,0,85
02/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,14,52,0,66,0,0,3,0,3,0,14,55,0,69,0,0,0,69
02/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,48,3,61,0,0,88,3,91,0,10,136,6,152,64,0,64,216
02/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,45,0,50,0,0,60,1,61,0,5,105,1,111,12,0,12,123
02/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,13,46,0,59,0,0,48,0,48,0,13,94,0,107,18,0,18,125
02/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,28,0,30,0,0,49,3,52,0,2,77,3,82,74,0,74,156
02/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,52,6,63,0,0,54,1,55,0,5,106,7,118,0,6,6,124
02/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,28,3,38,0,0,58,1,59,0,7,86,4,97,28,2,30,127
02/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,42,4,48,0,0,51,2,53,0,2,93,6,101,46,0,46,147
02/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,13,42,0,55,0,1,95,1,97,0,14,137,1,152,48,0,48,200
02/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,60,4,70,0,0,14,0,14,0,6,74,4,84,56,0,56,140
02/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,21,2,23,0,0,23,1,24,0,0,44,3,47,12,0,12,59
02/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,30,4,37,0,0,20,0,20,0,3,50,4,57,4,0,4,61
02/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,47,9,62,0,0,27,3,30,0,6,74,12,92,38,8,46,138
02/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,52,3,62,0,0,47,0,47,0,7,99,3,109,74,6,80,189
02/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,44,21,73,0,4,62,7,73,0,12,106,28,146,114,14,128,274
02/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,32,0,33,0,0,50,1,51,0,1,82,1,84,76,0,76,160
02/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,54,0,56,0,1,87,3,91,0,3,141,3,147,98,0,98,245
03/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,18,0,21,0,0,17,0,17,0,3,35,0,38,16,0,16,54
03/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,25,0,35,0,0,9,2,11,0,10,34,2,46,4,2,6,52
03/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,36,0,37,0,0,50,1,51,0,1,86,1,88,38,6,44,132
03/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,65,0,71,0,0,75,5,80,0,6,140,5,151,60,0,60,211
03/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,14,59,4,77,0,0,50,4,54,0,14,109,8,131,28,22,50,181
03/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,47,3,55,0,1,85,0,86,0,6,132,3,141,32,2,34,175
03/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,63,2,73,0,0,62,0,62,0,8,125,2,135,56,0,56,191
03/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,29,0,37,0,0,29,0,29,0,8,58,0,66,32,0,32,98
03/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,69,0,80,0,0,2,2,4,0,11,71,2,84,6,8,14,98
03/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,50,0,59,0,0,0,0,0,0,9,50,0,59,0,0,0,59
03/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,50,2,57,0,0,8,0,8,0,5,58,2,65,30,0,30,95
03/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,92,7,103,0,0,42,2,44,0,4,134,9,147,16,10,26,173
03/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,88,3,94,0,0,57,0,57,0,3,145,3,151,14,0,14,165
03/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,49,1,58,0,1,71,1,73,0,9,120,2,131,40,0,40,171
03/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,30,0,38,0,0,44,3,47,0,8,74,3,85,50,0,50,135
03/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,42,3,50,0,0,44,1,45,0,5,86,4,95,54,0,54,149
03/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,35,0,39,0,0,19,1,20,0,4,54,1,59,52,0,52,111
03/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,75,0,79,0,0,44,0,44,0,4,119,0,123,10,0,10,133
03/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,13,66,2,81,0,0,41,3,44,0,13,107,5,125,28,0,28,153
03/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,66,1,74,0,0,36,3,39,0,7,102,4,113,40,0,40,153
03/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,66,3,80,0,0,25,0,25,0,11,91,3,105,2,0,2,107
03/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,41,5,55,0,0,31,1,32,0,9,72,6,87,68,0,68,155
03/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,59,2,68,0,1,53,1,55,0,8,112,3,123,54,0,54,177
03/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,68,2,77,0,0,30,2,32,0,7,98,4,109,48,2,50,159
03/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,29,6,40,0,0,22,0,22,0,5,51,6,62,12,0,12,74
03/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,55,4,66,0,2,57,2,61,0,9,112,6,127,76,0,76,203
03/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,50,0,52,0,0,60,0,60,0,2,110,0,112,38,0,38,150
03/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,48,1,51,0,1,55,2,58,0,3,103,3,109,70,8,78,187
03/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,57,0,57,0,6,91,0,97,90,0,90,187
03/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,29,1,31,0,1,49,10,60,0,2,78,11,91,16,0,16,107
03/31/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,37,1,40,0,1,62,0,63,0,3,99,1,103,62,6,68,171
04/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,41,4,48,0,0,57,1,58,0,3,98,5,106,62,0,62,168
04/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,36,8,46,0,2,40,2,44,0,4,76,10,90,50,12,62,152
04/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,27,1,28,0,0,8,0,8,0,0,35,1,36,14,0,14,50
04/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,21,1,24,0,0,30,0,30,0,2,51,1,54,36,0,36,90
04/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,43,0,45,0,0,22,2,24,0,2,65,2,69,66,0,66,135
04/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,22,0,30,0,0,33,0,33,0,8,55,0,63,6,0,6,69
04/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,40,9,54,0,1,38,6,45,0,6,78,15,99,6,0,6,105
04/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,49,1,58,0,2,30,2,34,0,10,79,3,92,14,0,14,106
04/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,64,3,76,0,0,61,1,62,0,9,125,4,138,56,0,56,194
04/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,50,0,53,0,0,79,2,81,0,3,129,2,134,26,0,26,160
04/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,85,3,93,0,1,63,0,64,0,6,148,3,157,28,0,28,185
04/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,47,2,57,0,0,46,3,49,0,8,93,5,106,0,36,36,142
04/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,38,0,45,0,0,30,1,31,0,7,68,1,76,22,0,22,98
04/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,38,4,50,0,0,36,2,38,0,8,74,6,88,0,0,0,88
04/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,46,4,56,0,0,27,2,29,0,6,73,6,85,10,6,16,101
04/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,54,5,64,0,0,48,8,56,0,5,102,13,120,46,26,72,192
04/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,49,6,66,0,0,56,2,58,0,11,105,8,124,12,0,12,136
04/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,13,52,5,70,0,0,49,2,51,0,13,101,7,121,66,0,66,187
04/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,56,0,60,0,0,40,0,40,0,4,96,0,100,22,16,38,138
04/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,51,1,53,0,0,26,4,30,0,1,77,5,83,8,12,20,103
04/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,52,2,56,0,0,88,2,90,0,2,140,4,146,12,0,12,158
04/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,60,2,67,0,0,54,2,56,0,5,114,4,123,14,10,24,147
04/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,51,5,62,0,0,17,1,18,0,6,68,6,80,0,0,0,80
04/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,12,0,15,0,0,8,0,8,0,3,20,0,23,0,0,0,23
04/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,71,0,77,0,0,73,0,73,0,6,144,0,150,54,0,54,204
04/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,36,0,43,0,0,47,1,48,0,7,83,1,91,64,0,64,155
04/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,37,3,42,0,0,45,0,45,0,2,82,3,87,8,0,8,95
04/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,32,2,37,0,0,63,1,64,0,3,95,3,101,36,0,36,137
04/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,61,2,67,0,1,77,0,78,0,5,138,2,145,20,0,20,165
04/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,38,2,51,0,0,6,3,9,0,11,44,5,60,2,0,2,62
05/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,32,0,35,0,0,12,1,13,0,3,44,1,48,34,0,34,82
05/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,38,5,47,0,0,1,1,2,0,4,39,6,49,0,0,0,49
05/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,17,59,0,76,0,0,24,4,28,0,17,83,4,104,0,0,0,104
05/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,48,5,58,0,0,27,3,30,0,5,75,8,88,0,0,0,88
05/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,51,1,61,0,1,55,0,56,0,10,106,1,117,34,0,34,151
05/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,53,1,60,0,6,49,2,57,0,12,102,3,117,26,0,26,143
05/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,57,4,68,0,0,79,5,84,0,7,136,9,152,36,28,64,216
05/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,35,2,39,0,0,60,0,60,0,2,95,2,99,84,0,84,183
05/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,55,6,61,0,0,60,1,61,0,0,115,7,122,26,0,26,148
05/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,26,2,33,0,0,41,5,46,0,5,67,7,79,28,0,28,107
05/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,45,3,48,0,0,31,6,37,0,0,76,9,85,60,0,60,145
05/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,42,7,55,0,0,57,1,58,0,6,99,8,113,48,0,48,161
05/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,56,5,66,0,0,44,2,46,0,5,100,7,112,52,0,52,164
05/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,70,6,84,0,0,44,1,45,0,8,114,7,129,32,0,32,161
05/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,26,6,36,0,0,16,2,18,0,4,42,8,54,10,0,10,64
05/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,42,4,49,0,0,7,0,7,0,3,49,4,56,8,0,8,64
05/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,23,0,23,0,0,53,0,53,0,0,76,0,76,14,0,14,90
05/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,57,3,65,0,0,32,3,35,0,5,89,6,100,10,0,10,110
05/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,47,3,53,0,0,44,9,53,0,3,91,12,106,24,0,24,130
05/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,52,13,69,0,0,45,7,52,0,4,97,20,121,40,0,40,161
05/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,61,16,79,0,2,65,12,79,0,4,126,28,158,30,0,30,188
05/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,45,5,53,0,0,67,3,70,0,3,112,8,123,64,0,64,187
05/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,52,0,55,0,0,60,2,62,0,3,112,2,117,24,0,24,141
05/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,31,5,38,0,0,57,4,61,0,2,88,9,99,58,4,62,161
05/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,48,1,49,0,2,48,3,53,0,2,96,4,102,34,0,34,136
05/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,44,8,56,0,0,69,3,72,0,4,113,11,128,36,0,36,164
05/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,33,1,36,0,0,59,7,66,0,2,92,8,102,20,12,32,134
05/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,56,0,64,0,0,54,4,58,0,8,110,4,122,34,0,34,156
05/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,29,0,32,0,0,64,6,70,0,3,93,6,102,30,0,30,132
05/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,19,2,25,0,0,37,1,38,0,4,56,3,63,14,0,14,77
05/31/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,21,1,26,0,0,29,3,32,0,4,50,4,58,88,6,94,152
06/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,33,2,38,0,0,37,6,43,0,3,70,8,81,10,0,10,91
06/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,43,0,45,0,0,36,0,36,0,2,79,0,81,8,0,8,89
06/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,40,0,47,0,0,17,3,20,0,7,57,3,67,0,0,0,67
06/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,17,0,17,0,5,49,0,54,8,0,8,62
06/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,30,5,39,0,1,34,6,41,0,5,64,11,80,42,0,42,122
06/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,39,5,50,0,0,26,0,26,0,6,65,5,76,18,0,18,94
06/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,36,2,41,0,0,33,5,38,0,3,69,7,79,4,0,4,83
06/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,35,1,39,0,0,41,2,43,0,3,76,3,82,6,0,6,88
06/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,66,2,72,0,0,37,2,39,0,4,103,4,111,12,0,12,123
06/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,47,0,53,0,4,69,2,75,0,10,116,2,128,66,0,66,194
06/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,41,3,47,0,0,52,2,54,0,3,93,5,101,64,0,64,165
06/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,37,1,38,0,0,90,4,94,0,0,127,5,132,8,0,8,140
06/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,39,2,47,0,1,43,2,46,0,7,82,4,93,30,0,30,123
06/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,30,2,34,0,1,58,4,63,0,3,88,6,97,34,0,34,131
06/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,41,0,42,0,0,39,0,39,0,1,80,0,81,54,0,54,135
06/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,31,8,39,0,4,68,8,80,26,0,26,106
06/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,57,1,62,0,4,60,5,69,0,8,117,6,131,24,0,24,155
06/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,67,6,80,0,0,80,7,87,0,7,147,13,167,38,0,38,205
06/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,36,1,41,0,0,77,2,79,0,4,113,3,120,34,0,34,154
06/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,35,6,42,0,0,72,1,73,0,1,107,7,115,20,0,20,135
06/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,46,1,47,0,0,53,8,61,0,0,99,9,108,30,0,30,138
06/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,55,3,63,0,1,14,3,18,0,6,69,6,81,40,0,40,121
06/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,69,4,78,0,2,48,7,57,0,7,117,11,135,24,0,24,159
06/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,55,3,61,0,7,70,4,81,0,10,125,7,142,62,0,62,204
06/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,73,6,3,82,0,0,76,1,77,0,73,82,4,159,34,0,34,193
06/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,47,2,49,0,2,69,7,78,0,2,116,9,127,24,4,28,155
06/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,60,6,66,0,0,51,4,55,0,0,111,10,121,12,0,12,133
06/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,36,7,46,0,2,40,8,50,0,5,76,15,96,28,0,28,124
06/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,37,3,45,0,0,16,0,16,0,5,53,3,61,24,0,24,85
