01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
06/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,39,0,42,0,0,12,0,12,0,3,51,0,54,4,0,4,58
07/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,33,2,40,0,0,23,2,25,0,5,56,4,65,22,0,22,87
07/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,42,1,47,0,0,59,4,63,0,4,101,5,110,10,0,10,120
07/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,26,2,28,0,0,45,3,48,0,0,71,5,76,56,0,56,132
07/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,26,0,29,0,0,42,1,43,0,3,68,1,72,6,0,6,78
07/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,44,2,51,0,0,35,2,37,0,5,79,4,88,30,0,30,118
07/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,31,4,38,0,3,14,6,23,0,6,45,10,61,12,0,12,73
07/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,33,9,47,0,3,42,14,59,0,8,75,23,106,18,0,18,124
07/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,50,2,55,0,5,64,8,77,0,8,114,10,132,40,0,40,172
07/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,77,5,84,0,0,106,6,112,0,2,183,11,196,6,0,6,202
07/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,36,2,44,0,1,69,3,73,0,7,105,5,117,10,0,10,127
07/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,47,2,52,0,1,42,6,49,0,4,89,8,101,4,0,4,105
07/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,50,1,53,0,0,59,3,62,0,2,109,4,115,40,0,40,155
07/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,54,3,59,0,0,61,1,62,0,2,115,4,121,32,0,32,153
07/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,51,5,67,0,8,84,12,104,0,19,135,17,171,100,2,102,273
07/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,12,54,4,70,0,3,92,14,109,0,15,146,18,179,62,0,62,241
07/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,53,3,56,0,3,37,0,40,0,3,90,3,96,88,0,88,184
07/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,37,4,43,0,0,60,2,62,0,2,97,6,105,84,0,84,189
07/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,45,2,55,0,0,29,1,30,0,8,74,3,85,36,0,36,121
07/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,43,0,44,0,5,37,4,46,0,6,80,4,90,60,0,60,150
07/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,24,4,29,0,0,60,2,62,0,1,84,6,91,60,0,60,151
07/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,48,12,64,0,3,55,6,64,0,7,103,18,128,74,0,74,202
07/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,56,5,69,0,4,59,6,69,0,12,115,11,138,68,0,68,206
07/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,56,3,60,0,0,46,6,52,0,1,102,9,112,54,0,54,166
07/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,33,0,33,0,0,33,2,35,0,0,66,2,68,14,0,14,82
07/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,22,2,25,0,0,19,3,22,0,1,41,5,47,14,0,14,61
07/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,31,2,38,0,0,43,4,47,0,5,74,6,85,22,0,22,107
07/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,35,1,40,0,0,47,2,49,0,4,82,3,89,34,0,34,123
07/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,48,5,62,0,5,53,5,63,0,14,101,10,125,62,0,62,187
07/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,48,10,60,0,5,66,11,82,0,7,114,21,142,62,0,62,204
07/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,34,1,38,0,6,62,20,88,0,9,96,21,126,82,0,82,208
07/31/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,32,2,35,0,6,80,15,101,0,7,112,17,136,42,0,42,178
08/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,54,1,61,0,9,55,3,67,0,15,109,4,128,8,0,8,136
08/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,28,7,40,0,0,48,2,50,0,5,76,9,90,92,0,92,182
08/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,32,2,35,0,0,29,9,38,0,1,61,11,73,58,0,58,131
08/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,31,2,37,0,1,38,15,54,0,5,69,17,91,88,0,88,179
08/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,55,0,56,0,0,48,13,61,0,1,103,13,117,66,0,66,183
08/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,53,4,61,0,0,57,9,66,0,4,110,13,127,66,0,66,193
08/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,24,1,28,0,1,73,3,77,0,4,97,4,105,48,0,48,153
08/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,33,1,40,0,0,64,6,70,0,6,97,7,110,48,0,48,158
08/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,31,0,34,0,1,49,3,53,0,4,80,3,87,78,0,78,165
08/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,37,9,54,0,0,38,6,44,0,8,75,15,98,14,68,82,180
08/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,38,2,44,0,0,18,0,18,0,4,56,2,62,26,0,26,88
08/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,33,4,46,0,1,7,0,8,0,10,40,4,54,4,0,4,58
08/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,26,0,27,0,0,15,4,19,0,1,41,4,46,20,0,20,66
08/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,25,1,32,0,0,27,9,36,0,6,52,10,68,16,0,16,84
08/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,34,4,42,0,0,51,4,55,0,4,85,8,97,122,0,122,219
08/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,25,3,34,0,0,37,3,40,0,6,62,6,74,42,0,42,116
08/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,26,0,29,0,2,9,2,13,0,5,35,2,42,4,0,4,46
08/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,45,2,49,0,1,20,1,22,0,3,65,3,71,18,0,18,89
08/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,50,5,65,0,0,29,18,47,0,10,79,23,112,34,0,34,146
08/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,53,2,61,0,3,42,6,51,0,9,95,8,112,8,0,8,120
08/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,29,2,32,0,0,48,0,48,0,1,77,2,80,40,0,40,120
08/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,43,2,55,0,1,62,3,66,0,11,105,5,121,40,0,40,161
08/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,33,1,34,0,0,33,2,35,0,0,66,3,69,58,0,58,127
08/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,38,10,50,0,1,53,6,60,0,3,91,16,110,96,0,96,206
08/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,37,0,46,0,0,42,0,42,0,9,79,0,88,120,0,120,208
08/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,33,6,40,0,0,40,8,48,0,1,73,14,88,96,10,106,194
08/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,59,2,66,0,0,21,1,22,0,5,80,3,88,14,0,14,102
08/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,31,1,32,0,0,6,0,6,0,0,37,1,38,20,0,20,58
08/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,16,0,18,0,0,6,8,14,0,2,22,8,32,0,0,0,32
08/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,25,4,31,0,3,36,2,41,0,5,61,6,72,96,0,96,168
08/31/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,29,0,35,0,2,24,2,28,0,8,53,2,63,4,0,4,67
09/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,12,47,1,60,0,0,38,2,40,0,12,85,3,100,58,0,58,158
09/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,43,3,51,0,3,59,1,63,0,8,102,4,114,36,0,36,150
09/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,62,2,68,0,0,59,1,60,0,4,121,3,128,50,0,50,178
09/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,34,5,40,0,1,68,1,70,0,2,102,6,110,52,10,62,172
09/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,49,6,56,0,0,39,1,40,0,1,88,7,96,32,0,32,128
09/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,57,6,64,0,0,49,0,49,0,1,106,6,113,58,4,62,175
09/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,49,1,53,0,0,36,5,41,0,3,85,6,94,26,0,26,120
09/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,47,7,62,0,6,36,3,45,0,14,83,10,107,46,0,46,153
09/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,112,5,122,0,0,82,2,84,0,5,194,7,206,72,0,72,278
09/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,116,7,133,0,1,52,4,57,0,11,168,11,190,22,0,22,212
09/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,34,0,36,0,0,59,1,60,0,2,93,1,96,60,0,60,156
09/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,71,5,80,0,0,60,6,66,0,4,131,11,146,20,0,20,166
09/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,39,0,39,0,5,43,0,48,0,5,82,0,87,86,0,86,173
09/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,41,6,49,0,3,46,5,54,0,5,87,11,103,8,62,70,173
09/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,61,4,75,0,3,62,0,65,0,13,123,4,140,42,0,42,182
09/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,51,3,63,0,0,70,1,71,0,9,121,4,134,54,12,66,200
09/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,49,16,73,0,1,63,4,68,0,9,112,20,141,42,0,42,183
09/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,36,11,48,0,1,78,0,79,0,2,114,11,127,60,0,60,187
09/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,51,9,70,0,4,46,1,51,0,14,97,10,121,26,2,28,149
09/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,35,0,38,0,0,39,4,43,0,3,74,4,81,46,0,46,127
09/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,40,6,52,0,0,49,4,53,0,6,89,10,105,64,0,64,169
09/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,14,55,0,69,0,1,46,1,48,0,15,101,1,117,36,0,36,153
09/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,39,0,45,0,4,58,1,63,0,10,97,1,108,66,0,66,174
09/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,21,63,16,100,0,1,59,0,60,0,22,122,16,160,72,0,72,232
09/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,25,7,35,0,0,38,0,38,0,3,63,7,73,40,24,64,137
09/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,12,70,9,91,0,2,44,1,47,0,14,114,10,138,50,0,50,188
09/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,42,2,48,0,1,54,2,57,0,5,96,4,105,74,0,74,179
09/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,33,11,48,0,0,52,9,61,0,4,85,20,109,68,0,68,177
09/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,52,7,62,0,3,73,10,86,0,6,125,17,148,116,10,126,274
09/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,44,6,61,0,3,46,0,49,0,14,90,6,110,58,8,66,176
10/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,62,11,79,0,1,51,1,53,0,7,113,12,132,66,0,66,198
10/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,56,3,69,0,3,78,2,83,0,13,134,5,152,52,6,58,210
10/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,80,7,90,0,2,82,2,86,0,5,162,9,176,50,6,56,232
10/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,50,4,58,0,3,66,6,75,0,7,116,10,133,56,0,56,189
10/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,58,12,79,0,2,44,3,49,0,11,102,15,128,48,0,48,176
10/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,61,1,67,0,6,49,1,56,0,11,110,2,123,62,0,62,185
10/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,52,0,59,0,4,56,6,66,0,11,108,6,125,60,52,112,237
10/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,49,4,59,0,2,70,3,75,0,8,119,7,134,102,0,102,236
10/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,39,1,41,0,2,82,4,88,0,3,121,5,129,98,0,98,227
10/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,54,9,72,0,1,65,3,69,0,10,119,12,141,38,34,72,213
10/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,50,4,60,0,3,39,2,44,0,9,89,6,104,72,10,82,186
10/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,67,4,80,0,0,27,2,29,0,9,94,6,109,22,4,26,135
10/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,63,4,74,0,4,56,3,63,0,11,119,7,137,62,0,62,199
10/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,45,0,47,0,1,64,1,66,0,3,109,1,113,70,8,78,191
10/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,65,2,71,0,0,86,2,88,0,4,151,4,159,96,0,96,255
10/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,41,8,51,0,6,110,4,120,0,8,151,12,171,112,0,112,283
10/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,12,67,6,85,0,0,60,4,64,0,12,127,10,149,68,0,68,217
10/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,45,0,51,0,1,29,0,30,0,7,74,0,81,70,0,70,151
10/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,42,3,54,0,1,56,0,57,0,10,98,3,111,72,0,72,183
10/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,53,0,63,0,1,40,6,47,0,11,93,6,110,40,0,40,150
10/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,48,3,61,0,4,62,3,69,0,14,110,6,130,104,0,104,234
10/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,69,5,84,0,0,61,7,68,0,10,130,12,152,46,4,50,202
10/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,40,3,47,0,0,59,0,59,0,4,99,3,106,42,0,42,148
10/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,14,64,5,83,0,1,29,1,31,0,15,93,6,114,28,0,28,142
10/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,55,3,66,0,2,31,0,33,0,10,86,3,99,46,0,46,145
10/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,35,4,46,0,2,20,2,24,0,9,55,6,70,94,0,94,164
10/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,41,4,48,0,4,19,2,25,0,7,60,6,73,28,0,28,101
10/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,34,11,54,0,2,13,4,19,0,11,47,15,73,66,10,76,149
10/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,59,2,68,0,0,55,3,58,0,7,114,5,126,82,0,82,208
10/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,54,0,61,0,2,74,0,76,0,9,128,0,137,102,0,102,239
10/31/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,75,1,80,0,0,63,1,64,0,4,138,2,144,56,0,56,200
11/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,17,70,7,94,0,0,38,0,38,0,17,108,7,132,40,0,40,172
11/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,30,2,38,0,0,1,0,1,0,6,31,2,39,0,0,0,39
11/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,56,11,70,0,0,24,7,31,0,3,80,18,101,42,0,42,143
11/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,15,53,2,70,0,2,33,0,35,0,17,86,2,105,4,0,4,109
11/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,93,7,108,0,1,45,6,52,0,9,138,13,160,10,0,10,170
11/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,50,0,53,0,1,59,0,60,0,4,109,0,113,10,0,10,123
11/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,66,0,77,0,0,55,0,55,0,11,121,0,132,52,0,52,184
11/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,12,36,14,62,0,5,48,0,53,0,17,84,14,115,56,20,76,191
11/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,64,0,71,0,1,34,1,36,0,8,98,1,107,90,0,90,197
11/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,41,0,50,0,2,45,1,48,0,11,86,1,98,56,0,56,154
11/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,62,0,70,0,3,46,2,51,0,11,108,2,121,34,0,34,155
11/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,12,71,7,90,0,1,67,11,79,0,13,138,18,169,68,0,68,237
11/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,46,3,57,0,0,106,1,107,0,8,152,4,164,52,0,52,216
11/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,94,3,105,0,0,8,0,8,0,8,102,3,113,0,0,0,113
11/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,30,3,41,0,0,5,0,5,0,8,35,3,46,30,0,30,76
11/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,36,8,52,0,2,35,5,42,0,10,71,13,94,70,0,70,164
11/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,42,12,61,0,0,44,0,44,0,7,86,12,105,148,0,148,253
11/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,57,3,64,0,2,73,0,75,0,6,130,3,139,78,0,78,217
11/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,79,5,93,0,6,57,0,63,0,15,136,5,156,34,0,34,190
11/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,45,11,60,0,1,77,2,80,0,5,122,13,140,126,4,130,270
11/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,80,3,85,0,2,84,7,93,0,4,164,10,178,126,10,136,314
11/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,10,39,9,58,0,7,46,3,56,0,17,85,12,114,62,0,62,176
11/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,15,70,0,85,0,2,38,4,44,0,17,108,4,129,94,6,100,229
11/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,60,8,69,0,1,44,0,45,0,2,104,8,114,20,8,28,142
11/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,0,0,0,16
11/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,9,26,2,37,0,0,0,0,0,0,9,26,2,37,0,0,0,37
11/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,36,0,38,0,0,85,0,85,0,2,121,0,123,58,0,58,181
11/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,7,48,0,55,0,0,57,0,57,0,7,105,0,112,90,0,90,202
11/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,42,0,44,0,0,13,1,14,0,2,55,1,58,24,6,30,88
11/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,30,1,34,0,0,13,0,13,0,3,43,1,47,26,0,26,73
12/01/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,51,6,59,0,0,73,0,73,0,2,124,6,132,154,0,154,286
12/02/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,68,4,77,0,0,68,1,69,0,5,136,5,146,76,0,76,222
12/03/2010,NEW,LA,ASW,CE,Towers with Radar,0,12,70,10,92,0,0,63,2,65,0,12,133,12,157,78,16,94,251
12/04/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,32,2,39,0,0,74,0,74,0,5,106,2,113,76,0,76,189
12/05/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,44,17,64,0,3,59,4,66,0,6,103,21,130,30,16,46,176
12/06/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,32,1,37,0,0,50,5,55,0,4,82,6,92,48,10,58,150
12/07/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,55,0,61,0,2,43,2,47,0,8,98,2,108,68,0,68,176
12/08/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,49,0,50,0,0,30,0,30,0,1,79,0,80,16,0,16,96
12/09/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,50,2,56,0,0,65,2,67,0,4,115,4,123,78,0,78,201
12/10/2010,NEW,LA,ASW,CE,Towers with Radar,0,5,63,2,70,0,1,46,4,51,0,6,109,6,121,58,0,58,179
12/11/2010,NEW,LA,ASW,CE,Towers with Radar,0,8,40,0,48,0,1,48,0,49,0,9,88,0,97,36,0,36,133
12/12/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,38,4,46,0,0,22,4,26,0,4,60,8,72,4,0,4,76
12/13/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,39,0,43,0,0,35,1,36,0,4,74,1,79,38,0,38,117
12/14/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,43,0,44,0,2,68,3,73,0,3,111,3,117,60,0,60,177
12/15/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,61,0,63,0,0,44,0,44,0,2,105,0,107,72,0,72,179
12/16/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,56,2,61,0,0,38,1,39,0,3,94,3,100,28,0,28,128
12/17/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,77,2,85,0,0,4,0,4,0,6,81,2,89,0,0,0,89
12/18/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,32,3,37,0,2,23,0,25,0,4,55,3,62,106,4,110,172
12/19/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,28,3,31,0,2,49,3,54,0,2,77,6,85,134,0,134,219
12/20/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,41,2,43,0,0,41,2,43,0,0,82,4,86,60,0,60,146
12/21/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,49,12,62,0,0,45,1,46,0,1,94,13,108,62,0,62,170
12/22/2010,NEW,LA,ASW,CE,Towers with Radar,0,0,37,4,41,0,2,46,1,49,0,2,83,5,90,84,0,84,174
12/23/2010,NEW,LA,ASW,CE,Towers with Radar,0,3,34,0,37,0,0,46,0,46,0,3,80,0,83,114,0,114,197
12/24/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,0,43,0,43,0,2,62,0,64,56,0,56,120
12/25/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
12/26/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,31,0,35,0,0,13,0,13,0,4,44,0,48,0,0,0,48
12/27/2010,NEW,LA,ASW,CE,Towers with Radar,0,2,29,3,34,0,0,52,1,53,0,2,81,4,87,50,0,50,137
12/28/2010,NEW,LA,ASW,CE,Towers with Radar,0,4,24,2,30,0,0,74,0,74,0,4,98,2,104,92,20,112,216
12/29/2010,NEW,LA,ASW,CE,Towers with Radar,0,11,41,0,52,0,0,39,2,41,0,11,80,2,93,82,0,82,175
12/30/2010,NEW,LA,ASW,CE,Towers with Radar,0,6,44,0,50,0,0,34,0,34,0,6,78,0,84,34,0,34,118
12/31/2010,NEW,LA,ASW,CE,Towers with Radar,0,1,34,0,35,0,0,7,0,7,0,1,41,0,42,0,0,0,42
01/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,26,0,35,0,0,11,0,11,0,9,37,0,46,14,0,14,60
01/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,13,108,2,123,0,0,78,1,79,0,13,186,3,202,28,0,28,230
01/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,15,93,0,108,0,0,58,0,58,0,15,151,0,166,66,0,66,232
01/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,24,137,2,163,0,0,39,1,40,0,24,176,3,203,28,0,28,231
01/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,18,199,6,223,0,0,15,1,16,0,18,214,7,239,6,0,6,245
01/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,49,2,55,0,2,72,5,79,0,6,121,7,134,66,0,66,200
01/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,50,3,55,0,0,70,0,70,0,2,120,3,125,38,0,38,163
01/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,37,5,42,0,0,70,4,74,0,0,107,9,116,84,0,84,200
01/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,20,0,20,0,0,5,0,5,0,0,25,0,25,8,0,8,33
01/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,24,1,25,0,0,13,3,16,0,0,37,4,41,2,0,2,43
01/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,40,14,54,0,0,19,1,20,0,0,59,15,74,60,8,68,142
01/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,41,5,52,0,1,38,1,40,0,7,79,6,92,50,0,50,142
01/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,39,0,47,0,0,53,1,54,0,8,92,1,101,84,30,114,215
01/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,51,0,56,0,0,65,0,65,0,5,116,0,121,72,4,76,197
01/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,37,0,39,0,4,81,0,85,0,6,118,0,124,62,0,62,186
01/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,62,4,3,69,0,0,45,0,45,0,62,49,3,114,76,0,76,190
