01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
01/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,32,8,45,0,3,42,4,49,0,8,74,12,94,10,0,10,104
01/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,31,4,35,0,0,2,2,4,0,0,33,6,39,0,2,2,41
01/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,61,5,71,0,0,54,3,57,0,5,115,8,128,98,18,116,244
01/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,31,2,33,0,5,16,0,21,0,5,47,2,54,30,0,30,84
01/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,43,3,56,0,1,33,0,34,0,11,76,3,90,44,0,44,134
01/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,43,10,57,0,0,85,2,87,0,4,128,12,144,132,10,142,286
01/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,53,10,64,0,3,56,1,60,0,4,109,11,124,48,4,52,176
01/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,37,6,48,0,2,19,1,22,0,7,56,7,70,46,0,46,116
01/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,27,7,34,0,0,0,1,1,0,0,27,8,35,0,8,8,43
01/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,54,4,60,0,0,35,5,40,0,2,89,9,100,62,0,62,162
01/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,48,11,69,0,1,37,8,46,0,11,85,19,115,34,34,68,183
01/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,69,7,88,0,1,74,5,80,0,13,143,12,168,94,58,152,320
01/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,11,28,0,39,0,2,46,0,48,0,13,74,0,87,88,0,88,175
01/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,46,6,62,0,0,8,0,8,0,10,54,6,70,56,0,56,126
01/31/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,37,0,40,0,2,19,1,22,0,5,56,1,62,22,14,36,98
02/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,15,0,15,0,0,2,0,2,0,0,17,0,17,10,0,10,27
02/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,28,0,34,0,3,14,0,17,0,9,42,0,51,0,0,0,51
02/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,30,2,34,0,0,1,2,3,0,2,31,4,37,0,28,28,65
02/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,32,0,34,0,0,0,0,0,0,2,32,0,34,0,0,0,34
02/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,36,9,47,0,1,59,2,62,0,3,95,11,109,66,0,66,175
02/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,35,7,45,0,1,58,0,59,0,4,93,7,104,74,0,74,178
02/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,38,0,41,0,1,12,2,15,0,4,50,2,56,0,14,14,70
02/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,43,3,49,0,6,48,8,62,0,9,91,11,111,42,22,64,175
02/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,33,9,44,0,0,27,0,27,0,2,60,9,71,16,0,16,87
02/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,40,10,52,0,1,11,0,12,0,3,51,10,64,45,14,59,123
02/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,63,14,80,0,1,69,7,77,0,4,132,21,157,30,0,30,187
02/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,47,4,52,0,2,67,1,70,0,3,114,5,122,56,0,56,178
02/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,67,4,72,0,2,102,5,109,0,3,169,9,181,102,14,116,297
02/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,32,8,44,0,4,45,0,49,0,8,77,8,93,46,0,46,139
02/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,60,0,67,0,0,39,3,42,0,7,99,3,109,50,0,50,159
02/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,45,1,55,0,2,42,2,46,0,11,87,3,101,90,0,90,191
02/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,83,13,103,0,10,34,1,45,0,17,117,14,148,46,16,62,210
02/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,85,1,93,0,0,46,2,48,0,7,131,3,141,36,0,36,177
02/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,55,3,65,0,3,78,3,84,0,10,133,6,149,43,20,63,212
02/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,80,2,94,0,0,76,1,77,0,12,156,3,171,132,0,132,303
02/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,42,7,55,0,3,16,4,23,0,9,58,11,78,20,0,20,98
02/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,47,4,51,0,0,28,1,29,0,0,75,5,80,60,0,60,140
02/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,50,0,52,0,0,35,4,39,0,2,85,4,91,68,0,68,159
02/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,35,1,36,0,2,34,5,41,0,2,69,6,77,2,10,12,89
02/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,56,2,64,0,2,64,3,69,0,8,120,5,133,64,0,64,197
02/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,43,0,47,0,1,38,0,39,0,5,81,0,86,102,0,102,188
02/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,56,10,70,0,0,50,6,56,0,4,106,16,126,10,0,10,136
02/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,28,2,32,0,0,10,0,10,0,2,38,2,42,10,0,10,52
03/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,27,4,34,0,2,53,2,57,0,5,80,6,91,34,34,68,159
03/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,28,5,36,0,0,35,1,36,0,3,63,6,72,46,0,46,118
03/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,62,0,69,0,0,24,0,24,0,7,86,0,93,24,0,24,117
03/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,81,0,91,0,1,6,0,7,0,11,87,0,98,2,0,2,100
03/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,32,0,37,0,0,4,0,4,0,5,36,0,41,4,0,4,45
03/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,54,7,73,0,2,65,2,69,0,14,119,9,142,26,0,26,168
03/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,11,43,0,54,0,4,34,1,39,0,15,77,1,93,50,0,50,143
03/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,19,5,29,0,0,17,0,17,0,5,36,5,46,26,0,26,72
03/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,63,5,71,0,0,18,0,18,0,3,81,5,89,70,0,70,159
03/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,49,2,60,0,2,56,5,63,0,11,105,7,123,42,0,42,165
03/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,58,2,67,0,17,73,3,93,0,24,131,5,160,136,86,222,382
03/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,43,0,49,0,1,69,1,71,0,7,112,1,120,140,0,140,260
03/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,11,55,11,77,0,0,60,1,61,0,11,115,12,138,106,0,106,244
03/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,24,2,29,0,0,24,1,25,0,3,48,3,54,12,10,22,76
03/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,25,4,31,0,0,38,6,44,0,2,63,10,75,38,0,38,113
03/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,50,0,54,0,5,52,4,61,0,9,102,4,115,82,2,84,199
03/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,55,0,61,0,5,49,6,60,0,11,104,6,121,68,30,98,219
03/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,16,61,4,81,0,2,63,3,68,0,18,124,7,149,42,0,42,191
03/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,45,8,59,0,0,61,0,61,0,6,106,8,120,112,0,112,232
03/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,18,75,7,100,0,1,90,0,91,0,19,165,7,191,90,0,90,281
03/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,41,2,49,0,5,69,2,76,0,11,110,4,125,52,0,52,177
03/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,49,1,58,0,1,41,1,43,0,9,90,2,101,74,0,74,175
03/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,43,3,56,0,6,47,0,53,0,16,90,3,109,74,4,78,187
03/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,18,62,1,81,0,0,60,2,62,0,18,122,3,143,72,0,72,215
03/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,13,72,10,95,0,2,56,4,62,0,15,128,14,157,58,0,58,215
03/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,11,47,2,60,0,1,69,3,73,0,12,116,5,133,62,0,62,195
03/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,17,73,4,94,0,4,56,4,64,0,21,129,8,158,94,0,94,252
03/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,13,48,0,61,0,1,39,0,40,0,14,87,0,101,78,0,78,179
03/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,51,5,66,0,1,25,6,32,0,11,76,11,98,36,0,36,134
03/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,39,4,55,0,1,5,1,7,0,13,44,5,62,0,0,0,62
03/31/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,30,1,40,0,2,21,3,26,0,11,51,4,66,54,0,54,120
04/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,51,12,69,0,0,72,8,80,0,6,123,20,149,118,24,142,291
04/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,56,2,59,0,0,83,5,88,0,1,139,7,147,176,0,176,323
04/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,47,4,57,0,1,75,0,76,0,7,122,4,133,216,0,216,349
04/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,32,6,40,0,1,9,2,12,0,3,41,8,52,10,0,10,62
04/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,48,2,54,0,2,48,0,50,0,6,96,2,104,44,0,44,148
04/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,48,1,58,0,0,60,2,62,0,9,108,3,120,86,0,86,206
04/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,52,4,61,0,3,44,0,47,0,8,96,4,108,104,0,104,212
04/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,44,14,60,0,4,54,1,59,0,6,98,15,119,84,0,84,203
04/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,33,2,39,0,4,100,4,108,0,8,133,6,147,100,0,100,247
04/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,41,1,52,0,1,83,1,85,0,11,124,2,137,82,0,82,219
04/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,35,4,43,0,3,15,0,18,0,7,50,4,61,44,2,46,107
04/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,41,6,47,0,2,44,0,46,0,2,85,6,93,98,4,102,195
04/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,44,5,52,0,1,55,3,59,0,4,99,8,111,190,0,190,301
04/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,47,9,62,0,2,74,3,79,0,8,121,12,141,150,22,172,313
04/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,52,0,59,0,0,11,0,11,0,7,63,0,70,6,0,6,76
04/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,31,5,42,0,1,46,0,47,0,7,77,5,89,24,6,30,119
04/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,47,5,60,0,1,62,4,67,0,9,109,9,127,60,18,78,205
04/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,32,25,64,0,0,35,3,38,0,7,67,28,102,38,12,50,152
04/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,30,15,50,0,3,27,15,45,0,8,57,30,95,40,0,40,135
04/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,34,4,39,0,1,45,2,48,0,2,79,6,87,141,0,141,228
04/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,46,5,60,0,4,64,3,71,0,13,110,8,131,104,0,104,235
04/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,48,6,60,0,1,63,0,64,0,7,111,6,124,196,0,196,320
04/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,33,8,48,0,5,77,0,82,0,12,110,8,130,32,0,32,162
04/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,35,8,47,0,0,18,3,21,0,4,53,11,68,6,6,12,80
04/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,45,2,56,0,3,36,8,47,0,12,81,10,103,38,18,56,159
04/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,40,4,56,0,3,25,2,30,0,15,65,6,86,50,0,50,136
04/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,46,3,61,0,0,3,2,5,0,12,49,5,66,2,0,2,68
04/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,64,3,79,0,3,73,0,76,0,15,137,3,155,52,0,52,207
04/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,89,11,112,0,1,94,4,99,0,13,183,15,211,48,0,48,259
04/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,45,11,65,0,0,77,3,80,0,9,122,14,145,64,30,94,239
05/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,94,3,104,0,1,97,1,99,0,8,191,4,203,72,0,72,275
05/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,14,53,1,68,0,2,31,2,35,0,16,84,3,103,110,0,110,213
05/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,41,6,54,0,2,0,0,2,0,9,41,6,56,0,0,0,56
05/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,64,6,76,0,3,68,1,72,0,9,132,7,148,80,0,80,228
05/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,11,70,7,88,0,5,107,2,114,0,16,177,9,202,72,0,72,274
05/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,50,1,57,0,3,66,1,70,0,9,116,2,127,178,0,178,305
05/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,84,0,84,0,5,121,0,126,80,0,80,206
05/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,76,2,86,0,4,76,2,82,0,12,152,4,168,32,0,32,200
05/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,61,0,65,0,4,49,0,53,0,8,110,0,118,42,0,42,160
05/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,46,9,58,0,1,36,1,38,0,4,82,10,96,92,0,92,188
05/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,46,7,61,0,4,40,3,47,0,12,86,10,108,60,0,60,168
05/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,51,1,57,0,3,38,0,41,0,8,89,1,98,72,0,72,170
05/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,50,2,62,0,5,32,4,41,0,15,82,6,103,48,0,48,151
05/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,41,3,48,0,3,74,1,78,0,7,115,4,126,88,0,88,214
05/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,39,0,51,0,2,62,0,64,0,14,101,0,115,4,0,4,119
05/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,31,2,35,0,7,51,3,61,0,9,82,5,96,86,0,86,182
05/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,50,2,57,0,7,44,3,54,0,12,94,5,111,64,0,64,175
05/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,40,2,47,0,4,51,6,61,0,9,91,8,108,82,6,88,196
05/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,63,0,70,0,1,38,0,39,0,8,101,0,109,38,0,38,147
05/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,54,13,75,0,2,29,4,35,0,10,83,17,110,72,0,72,182
05/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,38,1,44,0,2,56,1,59,0,7,94,2,103,84,8,92,195
05/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,45,7,60,0,2,52,8,62,0,10,97,15,122,30,2,32,154
05/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,30,6,42,0,5,27,0,32,0,11,57,6,74,98,0,98,172
05/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,26,2,29,0,1,32,3,36,0,2,58,5,65,36,0,36,101
05/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,49,2,54,0,5,27,1,33,0,8,76,3,87,56,0,56,143
05/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,47,5,57,0,2,55,1,58,0,7,102,6,115,94,0,94,209
05/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,48,2,58,0,2,86,3,91,0,10,134,5,149,130,0,130,279
05/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,25,1,26,0,1,68,7,76,0,1,93,8,102,106,12,118,220
05/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,26,3,29,0,2,54,0,56,0,2,80,3,85,44,0,44,129
05/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,36,0,44,0,2,51,0,53,0,10,87,0,97,60,0,60,157
05/31/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,26,3,32,0,1,44,2,47,0,4,70,5,79,64,0,64,143
06/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,30,3,38,0,2,37,2,41,0,7,67,5,79,158,0,158,237
06/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,36,8,52,0,2,44,3,49,0,10,80,11,101,68,0,68,169
06/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,29,2,36,0,3,46,7,56,0,8,75,9,92,80,8,88,180
06/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,18,4,25,0,2,46,2,50,0,5,64,6,75,122,0,122,197
06/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,38,3,50,0,1,29,3,33,0,10,67,6,83,50,0,50,133
06/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,25,1,29,0,0,22,1,23,0,3,47,2,52,56,0,56,108
06/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,36,0,40,0,2,18,1,21,0,6,54,1,61,14,0,14,75
06/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,46,0,56,0,0,40,0,40,0,10,86,0,96,102,0,102,198
06/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,48,2,56,0,4,48,4,56,0,10,96,6,112,68,0,68,180
06/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,38,14,58,0,0,58,5,63,0,6,96,19,121,106,10,116,237
06/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,29,0,33,0,0,40,0,40,0,4,69,0,73,38,0,38,111
06/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,54,3,57,0,1,42,1,44,0,1,96,4,101,68,0,68,169
06/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,36,0,40,0,5,34,0,39,0,9,70,0,79,46,0,46,125
06/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,30,0,33,0,0,34,0,34,0,3,64,0,67,56,0,56,123
06/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,47,15,64,0,4,33,2,39,0,6,80,17,103,120,20,140,243
06/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,45,4,51,0,5,24,0,29,0,7,69,4,80,122,14,136,216
06/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,37,5,43,0,1,45,4,50,0,2,82,9,93,110,0,110,203
06/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,26,4,32,0,1,81,0,82,0,3,107,4,114,138,6,144,258
06/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,35,9,54,0,10,71,0,81,0,20,106,9,135,86,0,86,221
06/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,34,3,39,0,2,26,0,28,0,4,60,3,67,74,0,74,141
06/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,26,0,27,0,5,29,0,34,0,6,55,0,61,50,0,50,111
06/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,25,0,25,0,3,36,0,39,0,3,61,0,64,24,0,24,88
06/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,37,0,39,0,1,37,2,40,0,3,74,2,79,84,0,84,163
06/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,37,1,46,0,7,61,1,69,0,15,98,2,115,106,2,108,223
06/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,20,6,30,0,1,64,1,66,0,5,84,7,96,66,0,66,162
06/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,26,6,35,0,2,43,2,47,0,5,69,8,82,34,0,34,116
06/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,32,2,37,0,2,24,6,32,0,5,56,8,69,46,20,66,135
06/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,18,3,22,0,1,36,2,39,0,2,54,5,61,36,0,36,97
06/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,33,6,39,0,4,55,0,59,0,4,88,6,98,130,0,130,228
06/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,40,1,43,0,3,36,0,39,0,5,76,1,82,88,0,88,170
07/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,42,2,50,0,4,36,0,40,0,10,78,2,90,68,0,68,158
07/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,29,0,35,0,1,52,0,53,0,7,81,0,88,112,0,112,200
07/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,25,1,26,0,0,27,0,27,0,0,52,1,53,80,0,80,133
07/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,18,4,28,0,1,28,0,29,0,7,46,4,57,22,0,22,79
07/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,14,2,20,0,0,19,2,21,0,4,33,4,41,0,0,0,41
07/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,33,0,34,0,3,25,0,28,0,4,58,0,62,20,0,20,82
07/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,24,2,32,0,8,33,10,51,0,14,57,12,83,46,16,62,145
07/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,38,9,48,0,0,31,3,34,0,1,69,12,82,74,14,88,170
07/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,25,0,28,0,0,51,0,51,0,3,76,0,79,82,0,82,161
07/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,35,4,40,0,2,52,0,54,0,3,87,4,94,30,0,30,124
07/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,31,4,38,0,3,30,0,33,0,6,61,4,71,52,0,52,123
07/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,42,1,48,0,3,20,5,28,0,8,62,6,76,44,0,44,120
07/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,41,0,44,0,4,40,1,45,0,7,81,1,89,150,0,150,239
07/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,53,2,58,0,0,11,0,11,0,3,64,2,69,0,0,0,69
07/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,49,1,52,0,0,14,2,16,0,2,63,3,68,0,0,0,68
07/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,17,1,20,0,2,44,2,48,0,4,61,3,68,72,0,72,140
07/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,34,1,35,0,0,53,0,53,0,0,87,1,88,76,0,76,164
07/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,29,2,31,0,0,14,0,14,0,0,43,2,45,0,0,0,45
07/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,27,1,30,0,1,30,0,31,0,3,57,1,61,28,0,28,89
07/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,39,3,42,0,8,61,1,70,0,8,100,4,112,62,0,62,174
07/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,33,1,34,0,3,58,14,75,0,3,91,15,109,54,4,58,167
07/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,63,2,66,0,7,62,0,69,0,8,125,2,135,42,0,42,177
07/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,35,1,36,0,6,51,0,57,0,6,86,1,93,22,0,22,115
07/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,35,1,36,0,4,72,1,77,42,0,42,119
07/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,25,0,25,0,1,12,2,15,0,1,37,2,40,0,18,18,58
07/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,32,6,40,0,9,22,0,31,0,11,54,6,71,40,0,40,111
07/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,35,0,38,0,0,39,3,42,0,3,74,3,80,60,0,60,140
07/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,39,0,39,0,0,16,0,16,0,0,55,0,55,38,0,38,93
07/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,45,0,51,0,0,36,1,37,0,6,81,1,88,54,0,54,142
07/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,35,3,42,0,4,67,0,71,0,8,102,3,113,80,0,80,193
07/31/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,37,1,38,0,0,51,0,51,0,0,88,1,89,96,0,96,185
08/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,20,3,25,0,0,22,1,23,0,2,42,4,48,12,0,12,60
08/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,29,0,29,0,1,32,1,34,0,1,61,1,63,52,0,52,115
08/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,26,1,27,0,7,41,1,49,0,7,67,2,76,20,0,20,96
08/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,53,1,59,0,4,44,0,48,0,9,97,1,107,56,0,56,163
08/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,33,2,38,0,3,34,2,39,0,6,67,4,77,8,0,8,85
