01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
08/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,41,5,48,0,3,52,4,59,0,5,93,9,107,64,0,64,171
08/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,29,3,35,0,3,40,1,44,0,6,69,4,79,66,0,66,145
08/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,25,1,28,0,2,16,1,19,0,4,41,2,47,26,0,26,73
08/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,28,3,33,0,4,34,1,39,0,6,62,4,72,64,12,76,148
08/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,32,3,38,0,8,46,2,56,0,11,78,5,94,34,8,42,136
08/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,44,6,52,0,4,42,1,47,0,6,86,7,99,70,0,70,169
08/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,41,6,56,0,3,39,2,44,0,12,80,8,100,28,0,28,128
08/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,22,3,29,0,3,44,7,54,0,7,66,10,83,44,0,44,127
08/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,38,3,45,0,2,59,0,61,0,6,97,3,106,46,0,46,152
08/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,23,2,25,0,0,38,0,38,0,0,61,2,63,10,0,10,73
08/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,33,3,39,0,3,28,0,31,0,6,61,3,70,38,0,38,108
08/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,35,2,41,0,3,29,3,35,0,7,64,5,76,8,0,8,84
08/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,31,4,36,0,4,49,0,53,0,5,80,4,89,40,0,40,129
08/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,47,0,51,0,0,68,3,71,0,4,115,3,122,112,0,112,234
08/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,18,6,25,0,3,82,5,90,0,4,100,11,115,92,0,92,207
08/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,36,7,45,0,1,73,8,82,0,3,109,15,127,70,0,70,197
08/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,23,5,30,0,6,35,0,41,0,8,58,5,71,18,0,18,89
08/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,18,6,28,0,1,36,11,48,0,5,54,17,76,42,0,42,118
08/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,38,11,53,0,1,41,5,47,0,5,79,16,100,56,0,56,156
08/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,35,2,40,0,0,41,1,42,0,3,76,3,82,54,0,54,136
08/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,54,7,67,0,0,61,4,65,0,6,115,11,132,44,0,44,176
08/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,22,3,29,0,2,82,1,85,0,6,104,4,114,44,0,44,158
08/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,43,4,49,0,1,58,5,64,0,3,101,9,113,34,0,34,147
08/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,26,1,29,0,3,46,0,49,0,5,72,1,78,48,0,48,126
08/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,37,4,44,0,0,34,5,39,0,3,71,9,83,16,0,16,99
08/31/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,40,1,47,0,5,40,67,112,0,11,80,68,159,72,0,72,231
09/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,39,2,43,0,0,24,40,64,0,2,63,42,107,24,0,24,131
09/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,27,0,35,0,2,3,0,5,0,10,30,0,40,2,0,2,42
09/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
09/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,8,4,14,0,0,0,0,0,0,2,8,4,14,16,0,16,30
09/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,23,2,27,0,3,31,2,36,0,5,54,4,63,49,4,53,116
09/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,30,4,41,0,11,55,4,70,0,18,85,8,111,59,12,71,182
09/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,29,2,34,0,5,28,4,37,0,8,57,6,71,38,0,38,109
09/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,43,3,50,0,3,52,6,61,0,7,95,9,111,16,2,18,129
09/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,29,4,40,0,9,73,0,82,0,16,102,4,122,140,0,140,262
09/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,32,2,36,0,2,78,6,86,0,4,110,8,122,38,0,38,160
09/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,32,5,42,0,5,41,2,48,0,10,73,7,90,62,0,62,152
09/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,27,0,32,0,0,21,0,21,0,5,48,0,53,84,0,84,137
09/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,45,4,52,0,2,41,4,47,0,5,86,8,99,18,0,18,117
09/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,60,3,70,0,0,54,2,56,0,7,114,5,126,80,16,96,222
09/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,63,3,72,0,2,54,4,60,0,8,117,7,132,70,0,70,202
09/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,39,0,45,0,0,67,0,67,0,6,106,0,112,72,0,72,184
09/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,61,0,69,0,0,55,0,55,0,8,116,0,124,38,0,38,162
09/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,35,10,52,0,0,8,0,8,0,7,43,10,60,10,0,10,70
09/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,26,0,30,0,1,35,0,36,0,5,61,0,66,52,0,52,118
09/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,38,7,47,0,0,39,9,48,0,2,77,16,95,48,0,48,143
09/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,11,32,0,43,0,2,41,0,43,0,13,73,0,86,40,0,40,126
09/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,37,1,43,0,0,32,6,38,0,5,69,7,81,8,2,10,91
09/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,35,0,40,0,0,95,7,102,0,5,130,7,142,92,0,92,234
09/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,73,7,87,0,2,71,4,77,0,9,144,11,164,60,0,60,224
09/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,28,3,36,0,0,30,3,33,0,5,58,6,69,22,0,22,91
09/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,44,0,48,0,2,28,1,31,0,6,72,1,79,56,0,56,135
09/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,30,0,35,0,2,41,4,47,0,7,71,4,82,26,0,26,108
09/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,38,8,52,0,0,59,1,60,0,6,97,9,112,56,14,70,182
09/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,68,1,73,0,0,55,4,59,0,4,123,5,132,36,2,38,170
10/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,26,7,34,0,1,63,13,77,0,2,89,20,111,78,46,124,235
10/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,42,7,56,0,1,73,0,74,0,8,115,7,130,100,0,100,230
10/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,35,1,40,0,2,45,1,48,0,6,80,2,88,68,2,70,158
10/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,31,1,39,0,0,28,1,29,0,7,59,2,68,38,0,38,106
10/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,44,0,53,0,1,74,3,78,0,10,118,3,131,48,18,66,197
10/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,17,47,0,64,0,8,41,3,52,0,25,88,3,116,50,34,84,200
10/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,58,4,69,0,7,53,0,60,0,14,111,4,129,14,0,14,143
10/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,20,1,24,0,0,47,0,47,0,3,67,1,71,0,0,0,71
10/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,39,4,53,0,0,30,4,34,0,10,69,8,87,38,0,38,125
10/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,35,10,52,0,0,38,2,40,0,7,73,12,92,6,10,16,108
10/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,29,7,44,0,2,39,1,42,0,10,68,8,86,28,0,28,114
10/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,11,45,2,58,0,3,47,5,55,0,14,92,7,113,28,0,28,141
10/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,34,2,42,0,0,49,9,58,0,6,83,11,100,48,0,48,148
10/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,55,1,63,0,0,74,4,78,0,7,129,5,141,60,0,60,201
10/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,29,16,50,0,5,67,14,86,0,10,96,30,136,38,40,78,214
10/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,46,24,76,0,1,61,24,86,0,7,107,48,162,60,0,60,222
10/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,35,5,41,0,0,36,6,42,0,1,71,11,83,36,0,36,119
10/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,70,11,87,0,2,10,1,13,0,8,80,12,100,6,0,6,106
10/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,53,0,56,0,3,20,3,26,0,6,73,3,82,0,0,0,82
10/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,75,2,86,0,2,29,2,33,0,11,104,4,119,32,0,32,151
10/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,69,17,96,0,2,59,7,68,0,12,128,24,164,30,12,42,206
10/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,46,5,54,0,0,65,8,73,0,3,111,13,127,98,6,104,231
10/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,83,7,99,0,0,72,6,78,0,9,155,13,177,70,4,74,251
10/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,70,0,82,0,1,39,0,40,0,13,109,0,122,32,0,32,154
10/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,14,55,0,69,0,2,40,0,42,0,16,95,0,111,26,6,32,143
10/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,54,2,61,0,5,43,5,53,0,10,97,7,114,14,0,14,128
10/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,45,4,54,0,7,44,3,54,0,12,89,7,108,46,0,46,154
10/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,73,14,95,0,1,15,1,17,0,9,88,15,112,4,4,8,120
10/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,32,1,38,0,1,64,0,65,0,6,96,1,103,36,0,36,139
10/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,38,7,50,0,1,57,7,65,0,6,95,14,115,108,0,108,223
10/31/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,30,1,41,0,2,46,0,48,0,12,76,1,89,94,0,94,183
11/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,8,35,8,51,0,4,43,3,50,0,12,78,11,101,84,20,104,205
11/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,58,3,64,0,6,39,1,46,0,9,97,4,110,26,0,26,136
11/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,27,0,28,0,2,13,0,15,0,3,40,0,43,4,0,4,47
11/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,46,7,58,0,2,67,3,72,0,7,113,10,130,50,0,50,180
11/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,44,4,57,0,2,65,5,72,0,11,109,9,129,52,18,70,199
11/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,14,82,2,98,0,2,47,1,50,0,16,129,3,148,5,0,5,153
11/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,34,1,39,0,3,24,2,29,0,7,58,3,68,34,10,44,112
11/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,34,0,36,0,4,31,3,38,0,6,65,3,74,36,0,36,110
11/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,52,5,58,0,0,21,0,21,0,1,73,5,79,8,0,8,87
11/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,61,6,73,0,6,32,5,43,0,12,93,11,116,18,30,48,164
11/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,20,65,13,98,0,3,81,2,86,0,23,146,15,184,84,0,84,268
11/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,41,3,51,0,4,73,4,81,0,11,114,7,132,87,24,111,243
11/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,35,83,4,122,0,1,64,7,72,0,36,147,11,194,70,0,70,264
11/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,13,36,0,49,0,0,20,4,24,0,13,56,4,73,20,0,20,93
11/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,52,2,61,0,1,8,1,10,0,8,60,3,71,0,0,0,71
11/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,39,4,43,0,7,66,4,77,50,0,50,127
11/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,15,65,5,85,0,4,51,8,63,0,19,116,13,148,64,0,64,212
11/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,48,3,56,0,2,38,1,41,0,7,86,4,97,52,0,52,149
11/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,24,3,32,0,0,79,2,81,0,5,103,5,113,52,0,52,165
11/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,38,2,46,0,1,27,0,28,0,7,65,2,74,66,0,66,140
11/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,49,0,56,0,2,24,7,33,0,9,73,7,89,36,10,46,135
11/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,15,35,0,50,0,4,12,1,17,0,19,47,1,67,22,12,34,101
11/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,46,4,51,0,0,52,0,52,0,1,98,4,103,84,0,84,187
11/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,16,0,16,0,0,21,0,21,0,0,37,0,37,22,0,22,59
11/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,25,0,32,0,2,64,1,67,0,9,89,1,99,70,32,102,201
11/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,22,0,22,0,1,18,0,19,0,1,40,0,41,68,0,68,109
11/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,12,50,0,62,0,0,5,0,5,0,12,55,0,67,0,0,0,67
11/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,61,5,73,0,1,24,0,25,0,8,85,5,98,4,0,4,102
11/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,52,2,59,0,0,32,2,34,0,5,84,4,93,2,8,10,103
11/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,50,5,60,0,3,64,5,72,0,8,114,10,132,48,4,52,184
12/01/2011,NEW,LA,ASW,CE,Towers with Radar,0,6,60,1,67,0,1,49,7,57,0,7,109,8,124,34,0,34,158
12/02/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,66,5,81,0,5,73,7,85,0,15,139,12,166,84,8,92,258
12/03/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,32,2,35,0,2,57,3,62,0,3,89,5,97,116,0,116,213
12/04/2011,NEW,LA,ASW,CE,Towers with Radar,0,17,52,10,79,0,2,57,1,60,0,19,109,11,139,80,0,80,219
12/05/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,48,2,57,0,0,9,0,9,0,7,57,2,66,20,0,20,86
12/06/2011,NEW,LA,ASW,CE,Towers with Radar,0,10,62,4,76,0,0,0,0,0,0,10,62,4,76,8,2,10,86
12/07/2011,NEW,LA,ASW,CE,Towers with Radar,0,13,73,5,91,0,4,20,8,32,0,17,93,13,123,18,0,18,141
12/08/2011,NEW,LA,ASW,CE,Towers with Radar,0,5,81,4,90,0,1,59,2,62,0,6,140,6,152,90,0,90,242
12/09/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,54,6,67,0,4,54,2,60,0,11,108,8,127,36,0,36,163
12/10/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,43,10,55,0,0,79,7,86,0,2,122,17,141,100,2,102,243
12/11/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,34,6,47,0,0,69,0,69,0,7,103,6,116,40,8,48,164
12/12/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,34,2,40,0,0,4,0,4,0,4,38,2,44,8,0,8,52
12/13/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,39,14,55,0,1,8,0,9,0,3,47,14,64,38,0,38,102
12/14/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,45,3,51,0,4,33,2,39,0,7,78,5,90,50,6,56,146
12/15/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,34,4,40,0,0,18,1,19,0,2,52,5,59,50,0,50,109
12/16/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,51,11,71,0,2,41,1,44,0,11,92,12,115,84,16,100,215
12/17/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,45,3,52,0,1,41,1,43,0,5,86,4,95,20,2,22,117
12/18/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,45,10,56,0,1,74,2,77,0,2,119,12,133,122,0,122,255
12/19/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,43,5,49,0,2,55,2,59,0,3,98,7,108,66,12,78,186
12/20/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,19,0,22,0,3,26,0,29,0,6,45,0,51,52,4,56,107
12/21/2011,NEW,LA,ASW,CE,Towers with Radar,0,2,38,3,43,0,1,22,2,25,0,3,60,5,68,24,0,24,92
12/22/2011,NEW,LA,ASW,CE,Towers with Radar,0,1,14,0,15,0,0,5,0,5,0,1,19,0,20,14,0,14,34
12/23/2011,NEW,LA,ASW,CE,Towers with Radar,0,7,40,0,47,0,3,38,0,41,0,10,78,0,88,70,0,70,158
12/24/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,11,0,14,0,4,20,0,24,0,7,31,0,38,64,0,64,102
12/25/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2011,NEW,LA,ASW,CE,Towers with Radar,0,0,26,0,26,0,0,0,0,0,0,0,26,0,26,0,0,0,26
12/27/2011,NEW,LA,ASW,CE,Towers with Radar,0,9,36,8,53,0,4,30,0,34,0,13,66,8,87,30,12,42,129
12/28/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,28,0,32,0,2,70,1,73,0,6,98,1,105,110,0,110,215
12/29/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,39,7,50,0,2,79,4,85,0,6,118,11,135,74,16,90,225
12/30/2011,NEW,LA,ASW,CE,Towers with Radar,0,4,60,0,64,0,2,95,4,101,0,6,155,4,165,152,0,152,317
12/31/2011,NEW,LA,ASW,CE,Towers with Radar,0,3,39,0,42,0,0,4,0,4,0,3,43,0,46,0,0,0,46
01/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,53,0,58,0,0,25,2,27,0,5,78,2,85,22,0,22,107
01/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,62,0,65,0,0,53,0,53,0,3,115,0,118,94,0,94,212
01/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,15,44,0,59,0,0,60,3,63,0,15,104,3,122,44,0,44,166
01/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,19,71,3,93,0,2,58,1,61,0,21,129,4,154,70,0,70,224
01/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,47,11,62,0,0,42,0,42,0,4,89,11,104,32,0,32,136
01/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,72,8,85,0,2,57,6,65,0,7,129,14,150,108,0,108,258
01/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,31,175,0,206,0,1,68,5,74,0,32,243,5,280,80,0,80,360
01/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,23,107,16,146,0,1,40,7,48,0,24,147,23,194,56,0,56,250
01/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,49,137,0,186,0,0,21,3,24,0,49,158,3,210,34,0,34,244
01/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,67,274,0,341,0,0,21,2,23,0,67,295,2,364,0,0,0,364
01/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,62,1,71,0,0,56,3,59,0,8,118,4,130,94,6,100,230
01/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,39,0,51,0,3,13,10,26,0,15,52,10,77,12,6,18,95
01/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,65,2,73,0,2,60,1,63,0,8,125,3,136,74,0,74,210
01/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,87,1,88,0,5,115,1,121,132,0,132,253
01/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,40,0,50,0,2,68,1,71,0,12,108,1,121,54,0,54,175
01/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,46,0,56,0,3,48,0,51,0,13,94,0,107,60,0,60,167
01/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,28,3,37,0,0,11,1,12,0,6,39,4,49,30,0,30,79
01/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,37,2,51,0,0,60,3,63,0,12,97,5,114,86,14,100,214
01/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,52,7,66,0,3,58,6,67,0,10,110,13,133,136,0,136,269
01/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,57,7,68,0,4,17,2,23,0,8,74,9,91,30,0,30,121
01/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,26,6,37,0,6,43,3,52,0,11,69,9,89,56,0,56,145
01/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,35,8,50,0,0,23,2,25,0,7,58,10,75,56,0,56,131
01/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,44,2,50,0,2,29,0,31,0,6,73,2,81,48,0,48,129
01/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,31,2,38,0,1,31,0,32,0,6,62,2,70,134,0,134,204
01/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,40,0,40,0,2,20,1,23,0,2,60,1,63,82,2,84,147
01/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,32,8,41,0,4,23,6,33,0,5,55,14,74,19,0,19,93
01/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,61,7,70,0,2,90,4,96,0,4,151,11,166,134,0,134,300
01/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,25,6,34,0,1,102,9,112,0,4,127,15,146,126,6,132,278
01/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,59,11,73,0,0,110,1,111,0,3,169,12,184,108,0,108,292
01/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,27,2,35,0,0,52,1,53,0,6,79,3,88,118,0,118,206
01/31/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,31,5,45,0,5,43,2,50,0,14,74,7,95,44,0,44,139
02/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,60,1,67,0,0,14,0,14,0,6,74,1,81,18,0,18,99
02/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,82,6,99,0,3,44,18,65,0,14,126,24,164,114,16,130,294
02/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,57,2,66,0,0,9,0,9,0,7,66,2,75,12,0,12,87
02/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,21,1,27,0,4,23,1,28,0,9,44,2,55,60,0,60,115
02/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,0,28,0,28,0,8,65,0,73,46,0,46,119
02/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,29,2,32,0,4,62,6,72,0,5,91,8,104,94,28,122,226
02/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,41,3,49,0,6,65,3,74,0,11,106,6,123,68,0,68,191
02/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,46,8,65,0,7,68,13,88,0,18,114,21,153,60,0,60,213
02/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,46,6,59,0,5,55,0,60,0,12,101,6,119,108,4,112,231
02/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,60,5,76,0,0,32,5,37,0,11,92,10,113,98,0,98,211
02/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,32,1,39,0,1,59,10,70,0,7,91,11,109,54,22,76,185
02/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,39,14,62,0,1,71,7,79,0,10,110,21,141,78,14,92,233
02/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,21,6,31,0,3,26,3,32,0,7,47,9,63,66,0,66,129
02/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,26,1,39,0,6,42,3,51,0,18,68,4,90,44,0,44,134
02/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,42,2,47,0,2,13,1,16,0,5,55,3,63,26,0,26,89
02/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,61,0,72,0,0,25,7,32,0,11,86,7,104,82,2,84,188
02/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,13,85,0,98,0,11,42,0,53,0,24,127,0,151,32,0,32,183
02/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,21,0,29,0,1,0,0,1,0,9,21,0,30,0,0,0,30
02/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,60,0,72,0,4,35,2,41,0,16,95,2,113,2,0,2,115
02/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,56,6,74,0,2,58,0,60,0,14,114,6,134,42,0,42,176
02/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,37,0,44,0,2,43,1,46,0,9,80,1,90,34,2,36,126
02/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,16,62,3,81,0,3,25,2,30,0,19,87,5,111,42,0,42,153
