01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
02/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,38,2,43,0,0,10,4,14,0,3,48,6,57,2,34,36,93
02/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,43,3,55,0,3,12,2,17,0,12,55,5,72,18,36,54,126
02/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,33,0,42,0,5,65,0,70,0,14,98,0,112,24,0,24,136
02/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,18,76,5,99,0,4,51,3,58,0,22,127,8,157,30,0,30,187
02/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,17,62,0,79,0,0,2,0,2,0,17,64,0,81,6,0,6,87
02/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,44,2,57,0,1,11,0,12,0,12,55,2,69,30,0,30,99
02/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,14,63,3,80,0,1,37,1,39,0,15,100,4,119,92,0,92,211
03/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,14,52,7,73,0,0,54,2,56,0,14,106,9,129,78,20,98,227
03/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,51,6,61,0,5,27,2,34,0,9,78,8,95,30,2,32,127
03/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,33,1,39,0,0,32,0,32,0,5,65,1,71,28,0,28,99
03/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,30,1,42,0,4,95,1,100,0,15,125,2,142,90,0,90,232
03/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,36,0,39,0,3,58,7,68,0,6,94,7,107,112,20,132,239
03/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,34,11,51,0,4,45,1,50,0,10,79,12,101,54,0,54,155
03/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,63,0,72,0,7,21,5,33,0,16,84,5,105,4,0,4,109
03/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,14,91,3,108,0,5,20,1,26,0,19,111,4,134,62,4,66,200
03/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,15,68,3,86,0,3,11,0,14,0,18,79,3,100,34,2,36,136
03/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,58,1,68,0,8,84,1,93,0,17,142,2,161,152,0,152,313
03/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,14,90,6,110,0,5,37,1,43,0,19,127,7,153,118,0,118,271
03/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,30,0,41,0,2,4,0,6,0,13,34,0,47,26,0,26,73
03/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,39,2,45,0,2,36,7,45,0,6,75,9,90,68,0,68,158
03/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,63,0,69,0,6,47,2,55,0,12,110,2,124,92,0,92,216
03/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,65,3,74,0,4,50,5,59,0,10,115,8,133,82,28,110,243
03/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,83,17,110,0,2,36,3,41,0,12,119,20,151,26,74,100,251
03/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,38,11,60,0,2,72,1,75,0,13,110,12,135,64,0,64,199
03/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,64,4,79,0,2,49,3,54,0,13,113,7,133,38,0,38,171
03/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,47,0,54,0,5,33,1,39,0,12,80,1,93,58,36,94,187
03/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,23,1,31,0,17,7,3,27,0,24,30,4,58,2,20,22,80
03/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,19,2,26,0,0,3,0,3,0,5,22,2,29,0,0,0,29
03/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,34,5,46,0,3,3,0,6,0,10,37,5,52,14,0,14,66
03/23/2012,NEW,LA,ASW,CE,Towers with Radar,1,7,43,3,54,0,2,71,6,79,1,9,114,9,133,84,12,96,229
03/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,37,1,48,0,2,109,3,114,0,12,146,4,162,154,0,154,316
03/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,58,4,67,0,4,86,1,91,0,9,144,5,158,114,0,114,272
03/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,20,61,3,84,0,1,61,0,62,0,21,122,3,146,132,4,136,282
03/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,46,4,60,0,7,69,7,83,0,17,115,11,143,44,16,60,203
03/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,53,5,68,0,5,61,9,75,0,15,114,14,143,126,0,126,269
03/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,13,55,3,71,0,8,29,11,48,0,21,84,14,119,102,12,114,233
03/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,51,153,0,204,0,1,55,1,57,0,52,208,1,261,52,0,52,313
03/31/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,4,24,0,28,0,4,24,0,28,36,0,36,64
04/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,52,0,52,64
04/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,5,0,8,0,0,5,0,5,0,3,10,0,13,30,0,30,43
04/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,79,169,8,256,0,0,66,2,68,0,79,235,10,324,18,0,18,342
04/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,35,0,44,0,0,20,6,26,0,9,55,6,70,26,0,26,96
04/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,42,0,47,0,3,46,0,49,0,8,88,0,96,58,0,58,154
04/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,53,5,65,0,0,72,0,72,0,7,125,5,137,46,2,48,185
04/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,59,2,61,0,7,86,2,95,38,0,38,133
04/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,30,0,35,0,1,39,13,53,0,6,69,13,88,14,0,14,102
04/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,16,44,4,64,0,3,48,0,51,0,19,92,4,115,46,0,46,161
04/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,35,2,46,0,6,34,2,42,0,15,69,4,88,45,0,45,133
04/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,39,9,51,0,7,43,7,57,0,10,82,16,108,122,20,142,250
04/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,21,65,1,87,0,4,98,3,105,0,25,163,4,192,60,14,74,266
04/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,75,7,92,0,7,85,6,98,0,17,160,13,190,142,14,156,346
04/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,50,0,57,0,3,52,2,57,0,10,102,2,114,20,2,22,136
04/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,96,3,111,0,2,57,0,59,0,14,153,3,170,46,0,46,216
04/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,31,0,35,0,0,23,0,23,0,4,54,0,58,48,0,48,106
04/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,29,1,34,0,1,11,2,14,0,5,40,3,48,44,0,44,92
04/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,73,7,90,0,6,70,5,81,0,16,143,12,171,156,2,158,329
04/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,31,2,39,0,4,55,13,72,0,10,86,15,111,94,2,96,207
04/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,32,1,38,0,7,49,6,62,0,12,81,7,100,98,0,98,198
04/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,25,1,29,0,1,3,0,4,0,4,28,1,33,0,0,0,33
04/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,38,6,47,0,3,71,3,77,0,6,109,9,124,24,0,24,148
04/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,30,0,39,0,2,48,0,50,0,11,78,0,89,38,0,38,127
04/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,36,2,50,0,2,74,1,77,0,14,110,3,127,172,2,174,301
04/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,43,2,52,0,8,88,6,102,0,15,131,8,154,136,0,136,290
04/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,58,11,74,0,3,81,4,88,0,8,139,15,162,66,6,72,234
04/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,15,77,1,93,0,3,82,2,87,0,18,159,3,180,118,0,118,298
04/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,42,2,48,0,1,78,1,80,0,5,120,3,128,132,0,132,260
04/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,13,75,1,89,0,1,64,3,68,0,14,139,4,157,46,0,46,203
04/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,67,5,82,0,2,60,2,64,0,12,127,7,146,82,0,82,228
05/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,34,0,39,0,5,57,0,62,0,10,91,0,101,70,0,70,171
05/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,42,1,45,0,2,12,0,14,0,4,54,1,59,8,0,8,67
05/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,59,1,72,0,8,77,2,87,0,20,136,3,159,170,0,170,329
05/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,52,1,63,0,4,109,5,118,0,14,161,6,181,186,2,188,369
05/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,19,7,33,0,4,93,2,99,0,11,112,9,132,116,0,116,248
05/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,19,73,2,94,0,1,63,2,66,0,20,136,4,160,130,0,130,290
05/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,47,1,55,0,0,53,3,56,0,7,100,4,111,66,0,66,177
05/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,44,3,58,0,2,66,1,69,0,13,110,4,127,70,22,92,219
05/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,67,0,73,0,0,51,11,62,0,6,118,11,135,164,0,164,299
05/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,64,0,72,0,3,63,2,68,0,11,127,2,140,118,0,118,258
05/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,55,0,59,0,3,21,1,25,0,7,76,1,84,112,0,112,196
05/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,28,2,38,0,0,14,0,14,0,8,42,2,52,42,0,42,94
05/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,37,2,51,0,3,36,2,41,0,15,73,4,92,66,8,74,166
05/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,44,7,54,0,3,58,3,64,0,6,102,10,118,60,0,60,178
05/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,36,6,47,0,5,47,4,56,0,10,83,10,103,48,0,48,151
05/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,48,1,53,0,2,36,8,46,0,6,84,9,99,34,1,35,134
05/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,59,8,70,0,4,70,10,84,0,7,129,18,154,114,0,114,268
05/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,58,6,76,0,6,48,9,63,0,18,106,15,139,70,0,70,209
05/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,40,6,48,0,2,71,1,74,0,4,111,7,122,54,6,60,182
05/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,14,64,4,82,0,11,60,3,74,0,25,124,7,156,76,0,76,232
05/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,39,3,48,0,1,32,0,33,0,7,71,3,81,46,2,48,129
05/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,45,5,57,0,0,67,4,71,0,7,112,9,128,86,4,90,218
05/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,48,0,55,0,0,42,6,48,0,7,90,6,103,84,0,84,187
05/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,55,7,66,0,4,67,8,79,0,8,122,15,145,40,0,40,185
05/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,52,3,57,0,3,71,1,75,0,5,123,4,132,74,10,84,216
05/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,29,0,29,0,2,83,2,87,0,2,112,2,116,158,2,160,276
05/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,39,0,43,0,0,55,2,57,0,4,94,2,100,58,0,58,158
05/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,38,3,46,0,6,66,1,73,0,11,104,4,119,48,0,48,167
05/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,32,1,35,0,0,55,3,58,0,2,87,4,93,76,0,76,169
05/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,50,3,61,0,2,41,2,45,0,10,91,5,106,88,0,88,194
05/31/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,42,2,52,0,4,31,3,38,0,12,73,5,90,15,0,15,105
06/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,49,11,65,0,7,51,6,64,0,12,100,17,129,46,20,66,195
06/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,30,3,37,0,2,103,2,107,0,6,133,5,144,80,0,80,224
06/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,39,3,45,0,0,75,2,77,0,3,114,5,122,56,0,56,178
06/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,1,39,1,41,0,5,66,1,72,27,0,27,99
06/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,27,0,33,0,3,55,1,59,0,9,82,1,92,26,0,26,118
06/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,49,0,55,0,0,41,4,45,0,6,90,4,100,60,0,60,160
06/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,52,0,60,0,0,37,9,46,0,8,89,9,106,30,0,30,136
06/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,63,3,71,0,3,32,1,36,0,8,95,4,107,58,0,58,165
06/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,47,0,48,0,0,20,0,20,0,1,67,0,68,10,0,10,78
06/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,0,4,0,4,0,8,41,0,49,6,0,6,55
06/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,33,2,38,0,1,27,0,28,0,4,60,2,66,40,0,40,106
06/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,29,2,42,0,0,25,0,25,0,11,54,2,67,0,0,0,67
06/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,38,0,49,0,8,81,3,92,0,19,119,3,141,60,0,60,201
06/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,37,2,45,0,5,49,2,56,0,11,86,4,101,60,0,60,161
06/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,43,5,53,0,4,59,6,69,0,9,102,11,122,112,0,112,234
06/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,34,0,42,0,1,87,0,88,0,9,121,0,130,62,0,62,192
06/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,0,40,0,40,0,4,67,0,71,30,0,30,101
06/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,38,0,40,0,4,46,5,55,0,6,84,5,95,58,6,64,159
06/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,36,0,44,0,3,46,0,49,0,11,82,0,93,18,0,18,111
06/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,40,1,49,0,5,49,8,62,0,13,89,9,111,28,16,44,155
06/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,26,1,38,0,6,62,6,74,0,17,88,7,112,80,0,80,192
06/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,33,7,46,0,2,66,3,71,0,8,99,10,117,56,0,56,173
06/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,29,3,34,0,0,71,2,73,0,2,100,5,107,86,8,94,201
06/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,33,1,38,0,0,82,0,82,0,4,115,1,120,56,0,56,176
06/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,18,6,26,0,3,25,0,28,0,5,43,6,54,60,0,60,114
06/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,22,0,30,0,0,53,6,59,0,8,75,6,89,66,0,66,155
06/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,20,0,25,0,6,48,0,54,0,11,68,0,79,110,8,118,197
06/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,25,3,32,0,2,47,4,53,0,6,72,7,85,140,0,140,225
06/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,48,1,49,0,7,53,0,60,0,7,101,1,109,76,0,76,185
06/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,29,0,31,0,0,88,0,88,0,2,117,0,119,120,0,120,239
07/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,22,2,24,0,0,46,0,46,0,0,68,2,70,64,0,64,134
07/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,22,2,24,0,2,39,1,42,0,2,61,3,66,78,0,78,144
07/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,18,0,18,0,1,38,2,41,0,1,56,2,59,66,0,66,125
07/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,3,0,4,0,1,26,2,29,0,2,29,2,33,46,0,46,79
07/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,19,9,31,0,0,46,1,47,0,3,65,10,78,110,2,112,190
07/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,18,4,22,0,0,32,6,38,0,0,50,10,60,42,0,42,102
07/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,14,1,15,0,0,32,1,33,0,0,46,2,48,86,2,88,136
07/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,29,2,34,0,0,33,2,35,0,3,62,4,69,26,0,26,95
07/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,16,2,20,0,1,15,0,16,0,3,31,2,36,40,0,40,76
07/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,33,1,41,0,0,8,0,8,0,7,41,1,49,10,0,10,59
07/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,28,0,39,0,0,17,0,17,0,11,45,0,56,18,0,18,74
07/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,26,0,33,0,28,21,2,51,0,35,47,2,84,44,8,52,136
07/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,35,0,42,0,3,36,0,39,0,10,71,0,81,40,0,40,121
07/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,20,0,24,0,2,57,0,59,0,6,77,0,83,94,0,94,177
07/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,40,0,46,0,0,35,2,37,0,6,75,2,83,28,0,28,111
07/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,39,0,43,0,0,35,3,38,0,4,74,3,81,64,6,70,151
07/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,45,0,49,0,0,60,2,62,0,4,105,2,111,44,0,44,155
07/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,31,1,36,0,2,37,6,45,0,6,68,7,81,16,0,16,97
07/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,43,2,45,0,0,45,4,49,0,0,88,6,94,70,0,70,164
07/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,26,3,34,0,0,7,1,8,0,5,33,4,42,0,0,0,42
07/21/2012,NEW,LA,ASW,CE,Towers with Radar,2,3,22,1,28,0,0,55,0,55,2,3,77,1,83,60,0,60,143
07/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,44,3,51,0,1,59,2,62,0,5,103,5,113,122,0,122,235
07/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,42,9,51,0,1,39,0,40,0,1,81,9,91,56,0,56,147
07/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,30,7,40,0,6,39,0,45,0,9,69,7,85,42,0,42,127
07/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,21,3,27,0,2,22,4,28,0,5,43,7,55,16,0,16,71
07/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,48,4,57,0,6,47,3,56,0,11,95,7,113,76,0,76,189
07/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,53,4,58,0,5,56,1,62,0,6,109,5,120,134,4,138,258
07/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,36,3,43,0,4,74,0,78,0,8,110,3,121,106,0,106,227
07/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,38,2,42,0,7,62,4,73,0,9,100,6,115,106,0,106,221
07/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,35,2,42,0,7,19,4,30,0,12,54,6,72,36,0,36,108
07/31/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,33,1,37,0,7,35,3,45,0,10,68,4,82,66,0,66,148
08/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,34,2,38,0,4,37,3,44,0,6,71,5,82,43,16,59,141
08/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,39,3,50,0,3,31,3,37,0,11,70,6,87,46,0,46,133
08/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,56,0,61,0,3,61,0,64,0,8,117,0,125,24,0,24,149
08/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,37,1,43,0,3,58,1,62,0,8,95,2,105,92,0,92,197
08/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,66,5,75,0,5,56,0,61,0,9,122,5,136,90,0,90,226
08/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,30,1,33,0,3,46,1,50,0,5,76,2,83,108,0,108,191
08/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,24,0,24,0,2,52,0,54,0,2,76,0,78,50,0,50,128
08/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,37,2,44,0,3,42,2,47,0,8,79,4,91,75,0,75,166
08/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,35,1,40,0,0,23,4,27,0,4,58,5,67,48,0,48,115
08/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,43,10,53,0,0,37,4,41,0,0,80,14,94,52,14,66,160
08/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,14,0,17,0,1,43,0,44,0,4,57,0,61,36,2,38,99
08/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,30,7,39,0,1,61,5,67,0,3,91,12,106,100,0,100,206
08/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,34,0,37,0,3,31,1,35,0,6,65,1,72,90,0,90,162
08/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,26,0,27,0,2,58,1,61,0,3,84,1,88,82,0,82,170
08/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,46,0,49,0,4,25,0,29,0,7,71,0,78,82,0,82,160
08/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,35,0,38,0,2,42,1,45,0,5,77,1,83,22,0,22,105
08/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,45,2,53,0,1,35,1,37,0,7,80,3,90,78,0,78,168
08/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,13,4,25,0,0,37,0,37,0,8,50,4,62,136,0,136,198
08/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,27,0,28,0,0,6,0,6,0,1,33,0,34,0,0,0,34
08/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,13,6,21,0,4,47,1,52,0,6,60,7,73,132,10,142,215
08/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,28,0,38,0,6,60,6,72,0,16,88,6,110,104,0,104,214
08/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,34,4,46,0,6,73,4,83,0,14,107,8,129,114,0,114,243
08/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,37,0,45,0,7,42,0,49,0,15,79,0,94,78,0,78,172
08/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,31,4,37,0,4,40,3,47,0,6,71,7,84,34,0,34,118
08/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,45,0,48,0,6,88,2,96,0,9,133,2,144,98,0,98,242
08/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,55,2,60,0,2,70,0,72,0,5,125,2,132,90,0,90,222
08/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,48,0,58,0,6,62,2,70,0,16,110,2,128,24,0,24,152
08/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,8,8,0,0,0,8,8,0,0,0,8
08/31/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,2,3,1,6,0,2,3,1,6,0,0,0,6
09/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
09/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,5,0,5,0,1,8,1,10,0,1,13,1,15,0,0,0,15
09/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,18,0,18,0,1,15,0,16,0,1,33,0,34,0,0,0,34
09/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,27,0,27,0,4,25,0,29,0,4,52,0,56,0,0,0,56
09/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,23,0,28,0,5,24,0,29,0,10,47,0,57,0,0,0,57
09/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,32,4,37,0,17,26,0,43,0,18,58,4,80,0,0,0,80
09/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,31,4,43,0,2,33,2,37,0,10,64,6,80,0,0,0,80
09/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,17,1,23,0,0,24,0,24,0,5,41,1,47,0,0,0,47
09/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,50,4,54,0,0,35,5,40,0,0,85,9,94,0,0,0,94
09/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,29,3,37,0,1,20,5,26,0,6,49,8,63,0,0,0,63
