01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
09/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,27,0,32,0,3,23,3,29,0,8,50,3,61,0,0,0,61
09/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,33,0,36,0,2,27,0,29,0,5,60,0,65,0,0,0,65
09/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,34,2,36,0,0,12,2,14,0,0,46,4,50,0,0,0,50
09/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,49,5,60,0,3,56,4,63,0,9,105,9,123,42,10,52,175
09/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,29,4,34,0,0,37,1,38,0,1,66,5,72,0,0,0,72
09/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,38,0,40,0,0,24,2,26,0,2,62,2,66,0,0,0,66
09/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,23,3,34,0,1,0,2,3,0,9,23,5,37,0,0,0,37
09/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,20,0,23,0,5,37,3,45,0,8,57,3,68,64,0,64,132
09/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,44,0,50,0,1,72,3,76,0,7,116,3,126,118,0,118,244
09/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,36,2,41,0,2,62,3,67,0,5,98,5,108,106,0,106,214
09/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,45,1,52,0,1,62,5,68,0,7,107,6,120,148,0,148,268
09/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,48,3,59,0,4,74,1,79,0,12,122,4,138,74,6,80,218
09/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,66,1,77,0,0,95,2,97,0,10,161,3,174,50,2,52,226
09/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,35,0,41,0,3,38,2,43,0,9,73,2,84,88,0,88,172
09/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,44,1,51,0,2,50,1,53,0,8,94,2,104,72,0,72,176
09/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,36,4,45,0,0,74,4,78,0,5,110,8,123,100,2,102,225
09/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,58,8,74,0,4,60,3,67,0,12,118,11,141,76,0,76,217
09/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,52,0,58,0,0,36,0,36,0,6,88,0,94,82,0,82,176
09/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,8,0,9,0,4,10,0,14,0,5,18,0,23,12,0,12,35
09/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,39,1,46,0,0,1,0,1,0,6,40,1,47,0,0,0,47
10/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,47,0,58,0,2,13,0,15,0,13,60,0,73,22,2,24,97
10/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,40,8,53,0,2,56,6,64,0,7,96,14,117,100,14,114,231
10/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,42,0,49,0,2,59,7,68,0,9,101,7,117,102,4,106,223
10/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,44,6,56,0,1,65,1,67,0,7,109,7,123,88,0,88,211
10/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,50,1,60,0,5,102,6,113,0,14,152,7,173,136,0,136,309
10/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,46,0,52,0,0,99,0,99,0,6,145,0,151,122,0,122,273
10/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,20,90,0,110,0,0,45,0,45,0,20,135,0,155,36,0,36,191
10/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,44,0,51,0,7,44,2,53,0,14,88,2,104,54,0,54,158
10/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,48,0,56,0,2,61,0,63,0,10,109,0,119,72,0,72,191
10/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,34,8,48,0,1,56,2,59,0,7,90,10,107,40,8,48,155
10/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,16,51,5,72,0,13,58,5,76,0,29,109,10,148,94,10,104,252
10/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,52,8,64,0,1,57,3,61,0,5,109,11,125,100,0,100,225
10/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,35,4,47,0,0,94,4,98,0,8,129,8,145,70,4,74,219
10/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,62,2,75,0,2,62,2,66,0,13,124,4,141,54,0,54,195
10/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,36,4,49,0,4,37,4,45,0,13,73,8,94,52,0,52,146
10/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,38,0,43,0,1,47,3,51,0,6,85,3,94,32,0,32,126
10/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,56,7,68,0,6,61,4,71,0,11,117,11,139,102,0,102,241
10/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,72,0,80,0,6,51,9,66,0,14,123,9,146,78,4,82,228
10/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,45,3,52,0,2,74,5,81,0,6,119,8,133,62,2,64,197
10/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,17,29,51,0,0,107,2,109,0,5,124,31,160,104,10,114,274
10/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,49,15,72,0,0,72,1,73,0,8,121,16,145,90,0,90,235
10/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,34,1,35,0,4,47,1,52,0,4,81,2,87,40,0,40,127
10/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,40,3,45,0,0,33,0,33,0,2,73,3,78,2,0,2,80
10/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,46,0,49,0,4,53,5,62,0,7,99,5,111,40,0,40,151
10/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,58,2,67,0,0,70,7,77,0,7,128,9,144,74,0,74,218
10/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,87,2,93,0,1,37,1,39,0,5,124,3,132,66,0,66,198
10/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,12,53,9,74,0,1,34,2,37,0,13,87,11,111,22,0,22,133
10/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,57,2,70,0,1,72,0,73,0,12,129,2,143,30,0,30,173
10/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,23,3,31,0,0,58,3,61,0,5,81,6,92,80,0,80,172
10/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,31,2,35,0,0,49,2,51,0,2,80,4,86,58,0,58,144
10/31/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,37,4,45,0,3,63,2,68,0,7,100,6,113,150,0,150,263
11/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,15,55,4,74,0,2,54,11,67,0,17,109,15,141,78,6,84,225
11/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,16,77,3,96,0,1,55,4,60,0,17,132,7,156,80,0,80,236
11/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,35,0,41,0,2,79,2,83,0,8,114,2,124,106,0,106,230
11/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,17,71,1,89,0,0,19,4,23,0,17,90,5,112,18,0,18,130
11/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,49,0,58,0,3,47,0,50,0,12,96,0,108,128,4,132,240
11/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,62,0,70,0,2,19,4,25,0,10,81,4,95,32,0,32,127
11/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,61,0,66,0,2,45,4,51,0,7,106,4,117,56,0,56,173
11/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,60,0,71,0,6,48,6,60,0,17,108,6,131,118,0,118,249
11/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,80,3,90,0,4,83,0,87,0,11,163,3,177,66,0,66,243
11/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,47,6,56,0,4,125,1,130,0,7,172,7,186,68,0,68,254
11/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,10,88,2,100,0,3,39,0,42,0,13,127,2,142,44,0,44,186
11/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,29,7,43,0,0,15,1,16,0,7,44,8,59,0,0,0,59
11/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,39,2,45,0,0,55,1,56,0,4,94,3,101,40,0,40,141
11/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,45,1,50,0,3,49,3,55,0,7,94,4,105,96,0,96,201
11/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,42,3,48,0,1,58,4,63,0,4,100,7,111,54,0,54,165
11/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,67,2,71,0,2,52,3,57,0,4,119,5,128,86,0,86,214
11/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,25,0,28,0,3,58,0,61,0,6,83,0,89,144,0,144,233
11/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,44,2,50,0,0,44,0,44,0,4,88,2,94,124,0,124,218
11/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,26,0,30,0,0,53,1,54,0,4,79,1,84,110,0,110,194
11/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,37,0,40,0,3,56,6,65,0,6,93,6,105,90,0,90,195
11/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,46,0,48,0,4,103,0,107,0,6,149,0,155,82,0,82,237
11/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,13,0,15,0,1,18,0,19,0,3,31,0,34,22,0,22,56
11/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,27,0,30,0,2,55,0,57,0,5,82,0,87,44,0,44,131
11/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,60,0,60,0,5,85,0,90,102,0,102,192
11/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,2,51,0,53,0,13,110,0,123,104,0,104,227
11/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,34,0,37,0,0,7,0,7,0,3,41,0,44,17,0,17,61
11/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,25,2,33,0,0,0,0,0,0,6,25,2,33,0,0,0,33
11/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,29,1,33,0,4,49,2,55,0,7,78,3,88,26,2,28,116
11/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,33,1,38,0,0,58,4,62,0,4,91,5,100,16,0,16,116
11/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,28,0,29,0,2,44,1,47,0,3,72,1,76,36,0,36,112
12/01/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,14,1,15,0,3,39,4,46,0,3,53,5,61,24,4,28,89
12/02/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,32,0,33,0,0,65,0,65,0,1,97,0,98,96,0,96,194
12/03/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,14,0,16,0,3,42,1,46,0,5,56,1,62,24,0,24,86
12/04/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,19,1,21,0,0,14,0,14,0,1,33,1,35,4,0,4,39
12/05/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,14,5,19,0,5,42,5,52,8,0,8,60
12/06/2012,NEW,LA,ASW,CE,Towers with Radar,0,3,54,2,59,0,1,30,0,31,0,4,84,2,90,50,0,50,140
12/07/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,58,2,61,0,2,15,4,21,0,3,73,6,82,12,0,12,94
12/08/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,19,3,22,0,0,70,0,70,0,0,89,3,92,148,0,148,240
12/09/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,34,0,34,0,1,24,0,25,0,1,58,0,59,18,0,18,77
12/10/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,12,2,15,0,0,0,0,0,0,1,12,2,15,0,0,0,15
12/11/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,37,6,48,0,2,51,7,60,0,7,88,13,108,30,0,30,138
12/12/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,36,5,47,0,2,57,2,61,0,8,93,7,108,112,4,116,224
12/13/2012,NEW,LA,ASW,CE,Towers with Radar,0,6,40,9,55,0,3,50,2,55,0,9,90,11,110,50,0,50,160
12/14/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,71,6,84,0,6,47,3,56,0,13,118,9,140,6,2,8,148
12/15/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,49,2,58,0,0,54,2,56,0,7,103,4,114,88,0,88,202
12/16/2012,NEW,LA,ASW,CE,Towers with Radar,0,13,40,1,54,0,0,49,0,49,0,13,89,1,103,30,0,30,133
12/17/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,41,3,51,0,0,13,0,13,0,7,54,3,64,12,0,12,76
12/18/2012,NEW,LA,ASW,CE,Towers with Radar,0,4,31,0,35,0,1,55,2,58,0,5,86,2,93,92,8,100,193
12/19/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,32,4,41,0,1,51,1,53,0,6,83,5,94,70,0,70,164
12/20/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,15,3,25,0,5,17,1,23,0,12,32,4,48,6,0,6,54
12/21/2012,NEW,LA,ASW,CE,Towers with Radar,0,8,36,3,47,0,8,36,2,46,0,16,72,5,93,44,6,50,143
12/22/2012,NEW,LA,ASW,CE,Towers with Radar,0,9,41,0,50,0,1,59,1,61,0,10,100,1,111,86,0,86,197
12/23/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,20,0,27,0,0,38,0,38,0,7,58,0,65,62,0,62,127
12/24/2012,NEW,LA,ASW,CE,Towers with Radar,0,0,8,0,8,0,0,8,0,8,0,0,16,0,16,12,0,12,28
12/25/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,1,0,2,0,2,0,0,2,0,3,1,0,4,0,0,0,4
12/26/2012,NEW,LA,ASW,CE,Towers with Radar,0,7,30,2,39,0,1,30,3,34,0,8,60,5,73,52,0,52,125
12/27/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,31,1,34,0,1,42,0,43,0,3,73,1,77,52,0,52,129
12/28/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,23,1,26,0,0,7,0,7,0,2,30,1,33,24,0,24,57
12/29/2012,NEW,LA,ASW,CE,Towers with Radar,0,1,44,0,45,0,0,41,0,41,0,1,85,0,86,26,0,26,112
12/30/2012,NEW,LA,ASW,CE,Towers with Radar,0,5,45,1,51,0,0,71,0,71,0,5,116,1,122,60,0,60,182
12/31/2012,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,1,36,0,37,0,3,67,0,70,66,0,66,136
01/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,48,0,56,0,0,17,0,17,0,8,65,0,73,30,0,30,103
01/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,54,0,62,0,0,13,0,13,0,8,67,0,75,26,0,26,101
01/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,66,2,82,0,0,39,1,40,0,14,105,3,122,32,0,32,154
01/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,28,5,40,0,2,49,7,58,0,9,77,12,98,94,4,98,196
01/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,31,0,37,0,3,57,1,61,0,9,88,1,98,102,0,102,200
01/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,34,4,41,0,0,8,0,8,0,3,42,4,49,2,0,2,51
01/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,33,0,36,0,3,53,1,57,0,6,86,1,93,48,0,48,141
01/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,36,1,41,0,0,7,2,9,0,4,43,3,50,4,0,4,54
01/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
01/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,49,1,56,0,3,20,2,25,0,9,69,3,81,62,0,62,143
01/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,29,0,42,0,1,32,0,33,0,14,61,0,75,42,0,42,117
01/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,21,0,25,0,0,6,0,6,0,4,27,0,31,20,0,20,51
01/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,17,0,24,0,0,0,0,0,0,7,17,0,24,0,0,0,24
01/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
01/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,23,2,30,0,1,2,0,3,0,6,25,2,33,10,0,10,43
01/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,35,2,43,0,5,49,12,66,0,11,84,14,109,82,0,82,191
01/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,63,3,71,0,7,74,4,85,0,12,137,7,156,76,0,76,232
01/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,36,0,36,0,2,115,0,117,0,2,151,0,153,148,0,148,301
01/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,47,0,50,0,0,75,1,76,0,3,122,1,126,88,0,88,214
01/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,36,12,55,0,0,64,2,66,0,7,100,14,121,46,0,46,167
01/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,38,2,44,0,3,69,5,77,0,7,107,7,121,100,16,116,237
01/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,39,2,51,0,6,58,4,68,0,16,97,6,119,122,0,122,241
01/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,46,0,54,0,2,49,0,51,0,10,95,0,105,72,0,72,177
01/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,57,2,62,0,0,69,7,76,0,3,126,9,138,88,0,88,226
01/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,29,4,37,0,1,72,6,79,0,5,101,10,116,126,26,152,268
01/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,39,4,53,0,0,57,3,60,0,10,96,7,113,30,0,30,143
01/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,37,0,44,0,0,42,1,43,0,7,79,1,87,50,0,50,137
01/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,64,2,75,0,1,19,0,20,0,10,83,2,95,12,0,12,107
01/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,32,4,42,0,0,5,2,7,0,6,37,6,49,2,0,2,51
01/31/2013,NEW,LA,ASW,CE,Towers with Radar,0,39,113,0,152,0,4,49,3,56,0,43,162,3,208,22,8,30,238
02/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,111,196,0,307,0,3,34,0,37,0,114,230,0,344,0,0,0,344
02/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,85,132,0,217,0,0,17,0,17,0,85,149,0,234,0,0,0,234
02/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,73,163,0,236,0,1,3,2,6,0,74,166,2,242,0,0,0,242
02/04/2013,NEW,LA,ASW,CE,Towers with Radar,1,237,359,2,599,0,1,15,0,16,1,238,374,2,615,0,0,0,615
02/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,42,2,56,0,0,35,0,35,0,12,77,2,91,92,0,92,183
02/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,52,0,56,0,0,6,0,6,0,4,58,0,62,12,0,12,74
02/07/2013,NEW,LA,ASW,CE,Towers with Radar,4,12,61,0,77,0,0,40,2,42,4,12,101,2,119,32,0,32,151
02/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,95,3,109,0,0,37,1,38,0,11,132,4,147,86,0,86,233
02/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,41,0,48,0,2,55,0,57,0,9,96,0,105,148,0,148,253
02/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,52,2,60,0,1,8,0,9,0,7,60,2,69,12,0,12,81
02/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,39,0,49,0,0,1,0,1,0,10,40,0,50,0,0,0,50
02/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,23,0,34,0,0,0,0,0,0,11,23,0,34,0,0,0,34
02/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,51,0,63,0,1,18,0,19,0,13,69,0,82,4,0,4,86
02/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,53,3,60,0,2,89,2,93,0,6,142,5,153,80,0,80,233
02/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,60,12,77,0,4,55,1,60,0,9,115,13,137,20,0,20,157
02/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,43,4,50,0,2,62,3,67,0,5,105,7,117,46,22,68,185
02/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,75,10,97,0,1,98,0,99,0,13,173,10,196,114,0,114,310
02/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,39,1,50,0,2,31,0,33,0,12,70,1,83,32,0,32,115
02/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,40,5,49,0,3,51,0,54,0,7,91,5,103,78,0,78,181
02/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,58,4,69,0,1,62,0,63,0,8,120,4,132,64,0,64,196
02/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,43,0,50,0,0,10,1,11,0,7,53,1,61,26,22,48,109
02/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,75,4,91,0,0,8,0,8,0,12,83,4,99,82,4,86,185
02/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,48,0,57,0,5,34,0,39,0,14,82,0,96,48,0,48,144
02/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,60,0,69,0,1,45,1,47,0,10,105,1,116,76,0,76,192
02/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,23,0,24,0,0,0,0,0,0,1,23,0,24,0,0,0,24
02/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,31,0,34,0,3,36,7,46,0,6,67,7,80,44,14,58,138
02/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,35,2,45,0,2,63,0,65,0,10,98,2,110,148,0,148,258
02/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,32,1,36,0,3,68,1,72,0,6,100,2,108,68,0,68,176
03/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,44,12,69,0,1,62,1,64,0,14,106,13,133,84,0,84,217
03/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,27,6,37,0,5,94,3,102,0,9,121,9,139,50,30,80,219
03/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,61,4,73,0,0,101,1,102,0,8,162,5,175,120,0,120,295
03/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,34,0,35,0,0,36,0,36,0,1,70,0,71,56,0,56,127
03/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,29,0,40,0,0,49,1,50,0,11,78,1,90,62,0,62,152
03/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,56,1,67,0,1,66,1,68,0,11,122,2,135,92,18,110,245
03/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,42,0,49,0,2,59,0,61,0,9,101,0,110,168,22,190,300
03/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,64,1,75,0,7,96,5,108,0,17,160,6,183,158,32,190,373
03/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,35,2,39,0,3,96,0,99,0,5,131,2,138,170,6,176,314
03/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,51,6,70,0,0,23,2,25,0,13,74,8,95,38,0,38,133
03/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,31,2,35,0,0,10,0,10,0,2,41,2,45,14,0,14,59
03/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,34,0,41,0,6,83,0,89,0,13,117,0,130,116,0,116,246
03/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,41,4,54,0,1,73,0,74,0,10,114,4,128,88,0,88,216
03/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,39,0,47,0,5,88,3,96,0,13,127,3,143,112,0,112,255
03/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,61,1,73,0,7,73,4,84,0,18,134,5,157,110,0,110,267
03/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,32,5,41,0,2,111,2,115,0,6,143,7,156,118,4,122,278
03/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,22,64,3,89,0,0,52,1,53,0,22,116,4,142,148,0,148,290
03/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,63,2,73,0,2,26,0,28,0,10,89,2,101,20,14,34,135
03/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,50,0,61,0,2,36,0,38,0,13,86,0,99,150,0,150,249
03/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,44,2,54,0,4,35,2,41,0,12,79,4,95,82,0,82,177
03/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,41,2,52,0,2,54,5,61,0,11,95,7,113,102,0,102,215
03/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,65,7,83,0,0,29,5,34,0,11,94,12,117,62,0,62,179
03/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,8,0,8,0,6,35,0,41,10,0,10,51
03/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,53,2,61,0,3,40,4,47,0,9,93,6,108,30,4,34,142
03/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,30,2,43,0,0,47,1,48,0,11,77,3,91,44,0,44,135
03/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,31,0,36,0,2,59,7,68,0,7,90,7,104,52,0,52,156
03/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,42,0,52,0,2,79,14,95,0,12,121,14,147,144,0,144,291
03/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,66,0,81,0,5,87,0,92,0,20,153,0,173,118,0,118,291
03/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,27,54,1,82,0,3,99,4,106,0,30,153,5,188,118,0,118,306
03/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,40,1,50,0,2,85,0,87,0,11,125,1,137,84,0,84,221
