01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
03/31/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,31,0,42,0,0,16,0,16,0,11,47,0,58,18,0,18,76
04/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,44,0,49,0,0,34,1,35,0,5,78,1,84,70,0,70,154
04/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,41,0,49,0,0,35,0,35,0,8,76,0,84,46,0,46,130
04/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,29,2,34,0,1,0,0,1,0,4,29,2,35,0,0,0,35
04/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,17,47,4,68,0,2,6,2,10,0,19,53,6,78,62,0,62,140
04/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,39,8,62,0,0,35,1,36,0,15,74,9,98,48,20,68,166
04/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,38,8,57,0,1,98,1,100,0,12,136,9,157,126,0,126,283
04/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,19,77,7,103,0,0,72,0,72,0,19,149,7,175,120,0,120,295
04/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,38,3,50,0,2,37,0,39,0,11,75,3,89,104,0,104,193
04/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,46,1,58,0,0,16,1,17,0,11,62,2,75,0,0,0,75
04/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,45,2,59,0,2,12,2,16,0,14,57,4,75,2,0,2,77
04/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,38,2,49,0,1,1,0,2,0,10,39,2,51,8,0,8,59
04/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,70,8,93,0,1,84,1,86,0,16,154,9,179,158,0,158,337
04/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,47,2,53,0,2,140,2,144,0,6,187,4,197,138,4,142,339
04/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,69,0,82,0,1,37,0,38,0,14,106,0,120,40,0,40,160
04/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,32,2,48,0,0,4,0,4,0,14,36,2,52,0,0,0,52
04/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,31,2,35,0,0,20,2,22,0,2,51,4,57,84,0,84,141
04/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,46,0,53,0,1,43,6,50,0,8,89,6,103,64,0,64,167
04/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,62,0,69,0,1,20,1,22,0,8,82,1,91,34,0,34,125
04/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,75,0,81,0,0,20,2,22,0,6,95,2,103,0,0,0,103
04/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,53,3,64,0,3,105,2,110,0,11,158,5,174,146,0,146,320
04/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,76,3,88,0,5,59,1,65,0,14,135,4,153,134,0,134,287
04/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,53,0,64,0,1,32,2,35,0,12,85,2,99,88,8,96,195
04/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,23,56,2,81,0,1,41,4,46,0,24,97,6,127,182,16,198,325
04/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,16,42,13,71,0,0,0,0,0,0,16,42,13,71,12,4,16,87
04/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,59,0,70,0,0,27,0,27,0,11,86,0,97,18,0,18,115
04/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,58,2,75,0,0,82,5,87,0,15,140,7,162,166,0,166,328
04/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,32,0,43,0,1,56,2,59,0,12,88,2,102,186,0,186,288
04/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,57,1,69,0,0,19,0,19,0,11,76,1,88,26,0,26,114
04/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,46,0,53,1,1,64,1,67,1,8,110,1,120,102,12,114,234
04/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,29,0,40,0,0,4,0,4,0,11,33,0,44,34,0,34,78
05/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,44,1,58,0,0,8,0,8,0,13,52,1,66,2,0,2,68
05/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,37,0,50,0,0,13,0,13,0,13,50,0,63,40,0,40,103
05/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,41,11,60,0,1,5,0,6,0,9,46,11,66,0,0,0,66
05/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,100,2,102,0,6,133,2,141,190,0,190,331
05/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,19,60,2,81,0,1,52,2,55,0,20,112,4,136,116,0,116,252
05/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,36,1,45,6,0,108,1,115,6,8,144,2,160,144,0,144,304
05/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,25,1,30,0,2,61,2,65,0,6,86,3,95,134,0,134,229
05/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,51,2,62,0,1,74,1,76,0,10,125,3,138,140,6,146,284
05/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,42,2,50,0,0,47,2,49,0,6,89,4,99,130,0,130,229
05/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,41,0,42,0,0,6,0,6,0,1,47,0,48,8,0,8,56
05/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,23,0,31,0,0,10,0,10,0,8,33,0,41,44,0,44,85
05/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,42,3,48,0,0,58,1,59,0,3,100,4,107,122,0,122,229
05/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,42,1,47,0,0,52,3,55,0,4,94,4,102,82,0,82,184
05/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,44,0,51,0,4,42,4,50,0,11,86,4,101,76,0,76,177
05/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,16,56,3,75,0,2,58,5,65,0,18,114,8,140,86,0,86,226
05/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,62,0,71,0,0,31,1,32,0,9,93,1,103,88,6,94,197
05/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,65,3,83,0,0,34,3,37,0,15,99,6,120,92,0,92,212
05/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,31,0,31,0,0,43,0,43,0,0,74,0,74,54,0,54,128
05/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,71,0,78,0,0,34,2,36,0,7,105,2,114,78,0,78,192
05/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,42,1,53,0,0,45,0,45,0,10,87,1,98,80,0,80,178
05/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,53,2,60,0,1,55,4,60,0,6,108,6,120,134,0,134,254
05/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,38,0,48,0,1,16,0,17,0,11,54,0,65,10,0,10,75
05/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,58,6,78,0,0,70,3,73,0,14,128,9,151,126,4,130,281
05/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,52,1,62,0,6,84,3,93,0,15,136,4,155,144,1,145,300
05/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,40,0,46,0,1,105,4,110,0,7,145,4,156,130,0,130,286
05/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,26,0,29,0,0,77,0,77,0,3,103,0,106,58,0,58,164
05/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,45,0,48,0,0,65,0,65,0,3,110,0,113,114,0,114,227
05/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,39,6,45,0,6,66,6,78,74,0,74,152
05/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,47,3,54,0,0,27,6,33,0,4,74,9,87,32,0,32,119
05/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,43,3,61,0,2,22,0,24,0,17,65,3,85,63,0,63,148
05/31/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,60,8,74,0,2,39,0,41,0,8,99,8,115,158,0,158,273
06/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,42,2,48,0,1,84,0,85,0,5,126,2,133,96,0,96,229
06/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,47,0,56,0,0,34,0,34,0,9,81,0,90,26,0,26,116
06/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,26,0,33,0,3,55,0,58,0,10,81,0,91,102,0,102,193
06/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,28,3,34,0,0,46,7,53,0,3,74,10,87,82,0,82,169
06/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,30,0,36,0,0,36,3,39,0,6,66,3,75,74,6,80,155
06/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,24,0,31,0,0,33,1,34,0,7,57,1,65,38,0,38,103
06/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,46,4,53,0,0,56,2,58,0,3,102,6,111,58,0,58,169
06/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,32,0,33,0,0,66,0,66,0,1,98,0,99,108,0,108,207
06/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,37,3,41,0,0,40,0,40,0,1,77,3,81,62,0,62,143
06/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,21,2,28,0,0,55,0,55,0,5,76,2,83,104,0,104,187
06/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,16,19,3,38,0,10,61,1,72,0,26,80,4,110,88,0,88,198
06/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,29,0,33,0,0,55,1,56,0,4,84,1,89,88,0,88,177
06/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,38,2,45,0,2,56,2,60,0,7,94,4,105,42,0,42,147
06/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,54,2,58,0,0,68,2,70,0,2,122,4,128,40,0,40,168
06/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,23,0,25,0,2,76,0,78,0,4,99,0,103,86,0,86,189
06/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,39,2,42,0,1,67,2,70,0,2,106,4,112,104,6,110,222
06/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,32,7,49,0,0,35,0,35,0,10,67,7,84,40,0,40,124
06/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,30,3,39,0,1,64,2,67,0,7,94,5,106,32,0,32,138
06/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,34,2,42,0,1,50,4,55,0,7,84,6,97,98,8,106,203
06/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,60,2,68,0,0,37,3,40,0,6,97,5,108,62,6,68,176
06/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,64,5,74,0,7,56,0,63,0,12,120,5,137,112,14,126,263
06/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,37,1,41,0,6,65,1,72,0,9,102,2,113,54,0,54,167
06/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,49,1,57,0,2,57,0,59,0,9,106,1,116,68,0,68,184
06/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,27,4,33,0,2,47,6,55,0,4,74,10,88,64,0,64,152
06/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,29,5,34,0,5,57,5,67,88,0,88,155
06/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,39,4,48,0,2,56,0,58,0,7,95,4,106,92,4,96,202
06/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,38,2,47,0,3,38,1,42,0,10,76,3,89,114,0,114,203
06/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,59,4,67,0,2,65,4,71,0,6,124,8,138,94,0,94,232
06/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,25,2,27,0,0,42,1,43,0,0,67,3,70,78,0,78,148
06/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,45,1,53,0,2,96,0,98,0,9,141,1,151,110,0,110,261
07/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,31,1,35,0,0,58,5,63,0,3,89,6,98,108,0,108,206
07/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,25,0,30,0,6,58,2,66,0,11,83,2,96,52,0,52,148
07/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,24,0,29,0,1,30,0,31,0,6,54,0,60,74,0,74,134
07/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,25,0,26,0,0,14,0,14,0,1,39,0,40,2,0,2,42
07/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,0,0,0,16
07/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,29,0,32,0,0,29,2,31,0,3,58,2,63,88,0,88,151
07/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,10,0,10,0,5,46,0,51,90,0,90,141
07/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,20,0,24,0,0,26,0,26,0,4,46,0,50,24,0,24,74
07/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,25,0,29,0,1,30,3,34,0,5,55,3,63,78,0,78,141
07/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,45,0,48,0,0,34,2,36,0,3,79,2,84,88,0,88,172
07/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,35,0,37,0,1,22,3,26,0,3,57,3,63,64,4,68,131
07/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,41,5,48,0,5,58,0,63,0,7,99,5,111,80,0,80,191
07/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,33,1,41,0,1,76,5,82,0,8,109,6,123,180,0,180,303
07/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,55,1,63,0,1,54,2,57,0,8,109,3,120,124,0,124,244
07/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,31,0,34,0,0,39,1,40,0,3,70,1,74,76,8,84,158
07/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,38,2,44,0,1,22,1,24,0,5,60,3,68,20,0,20,88
07/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,28,4,33,0,4,50,1,55,0,5,78,5,88,98,0,98,186
07/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,39,0,39,0,1,62,3,66,0,1,101,3,105,10,1,11,116
07/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,39,2,47,0,1,49,18,68,0,7,88,20,115,64,0,64,179
07/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,27,10,41,0,1,59,7,67,0,5,86,17,108,136,0,136,244
07/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,31,0,43,0,0,17,0,17,0,12,48,0,60,36,0,36,96
07/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,19,0,21,0,2,25,2,29,0,4,44,2,50,60,0,60,110
07/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,22,0,27,0,0,48,2,50,0,5,70,2,77,84,0,84,161
07/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,23,2,27,0,1,36,5,42,0,3,59,7,69,66,0,66,135
07/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,34,2,40,0,0,38,6,44,0,4,72,8,84,42,0,42,126
07/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,44,1,52,0,1,61,0,62,0,8,105,1,114,106,0,106,220
07/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,8,1,11,0,1,19,0,20,0,3,27,1,31,40,0,40,71
07/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,35,0,37,0,0,82,5,87,0,2,117,5,124,106,0,106,230
07/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,15,6,22,0,4,44,0,48,0,5,59,6,70,90,0,90,160
07/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,26,2,32,0,1,31,3,35,0,5,57,5,67,76,0,76,143
07/31/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,55,1,63,0,3,51,1,55,0,10,106,2,118,50,0,50,168
08/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,27,1,32,0,5,30,2,37,0,9,57,3,69,42,0,42,111
08/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,48,1,51,0,0,55,0,55,0,2,103,1,106,98,0,98,204
08/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,36,0,39,0,0,68,2,70,0,3,104,2,109,126,0,126,235
08/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,51,3,58,0,0,59,1,60,0,4,110,4,118,114,0,114,232
08/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,20,0,23,0,0,40,1,41,0,3,60,1,64,28,0,28,92
08/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,30,1,32,0,0,43,0,43,0,1,73,1,75,70,0,70,145
08/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,33,1,38,0,0,47,1,48,0,4,80,2,86,52,0,52,138
08/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,35,0,36,0,3,31,0,34,0,4,66,0,70,28,0,28,98
08/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,36,0,39,0,1,30,2,33,0,4,66,2,72,44,0,44,116
08/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,19,2,22,0,0,64,1,65,0,1,83,3,87,86,0,86,173
08/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,38,2,42,0,0,52,0,52,0,2,90,2,94,122,0,122,216
08/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,24,1,29,0,0,19,1,20,0,4,43,2,49,6,0,6,55
08/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,22,2,29,0,2,20,3,25,0,7,42,5,54,8,0,8,62
08/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,8,0,8,0,5,33,0,38,10,0,10,48
08/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,51,3,57,0,0,48,1,49,0,3,99,4,106,36,0,36,142
08/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,42,10,56,0,0,55,8,63,0,4,97,18,119,24,12,36,155
08/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,19,2,22,0,1,12,4,17,0,2,31,6,39,8,0,8,47
08/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,43,0,47,0,0,17,0,17,0,4,60,0,64,2,0,2,66
08/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,27,0,31,0,0,20,0,20,0,4,47,0,51,32,0,32,83
08/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,32,1,36,0,2,56,3,61,0,5,88,4,97,32,0,32,129
08/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,38,2,43,0,1,38,3,42,0,4,76,5,85,56,6,62,147
08/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,43,0,51,0,8,46,1,55,0,16,89,1,106,58,0,58,164
08/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,31,0,37,0,0,24,4,28,0,6,55,4,65,38,4,42,107
08/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,29,2,32,0,0,16,0,16,0,1,45,2,48,4,0,4,52
08/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,37,1,43,0,0,25,0,25,0,5,62,1,68,14,0,14,82
08/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,33,3,42,0,0,28,0,28,0,6,61,3,70,62,0,62,132
08/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,34,1,42,0,0,49,1,50,0,7,83,2,92,78,0,78,170
08/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,38,6,47,0,0,48,0,48,0,3,86,6,95,106,0,106,201
08/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,44,4,51,0,0,67,3,70,0,3,111,7,121,46,12,58,179
08/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,64,1,69,0,3,48,3,54,0,7,112,4,123,70,0,70,193
08/31/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,27,0,28,0,0,66,0,66,0,1,93,0,94,72,0,72,166
09/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,33,1,35,0,2,42,2,46,0,3,75,3,81,34,0,34,115
09/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,49,0,49,0,0,84,0,84,0,0,133,0,133,16,0,16,149
09/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,24,4,28,0,0,28,2,30,0,0,52,6,58,30,0,30,88
09/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,20,2,22,0,1,35,5,41,0,1,55,7,63,36,8,44,107
09/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,38,6,50,0,0,50,1,51,0,6,88,7,101,68,0,68,169
09/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,55,1,63,0,1,66,2,69,0,8,121,3,132,70,0,70,202
09/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,41,3,48,0,2,75,3,80,0,6,116,6,128,70,12,82,210
09/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,65,2,73,0,2,43,0,45,0,8,108,2,118,38,0,38,156
09/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,41,2,49,0,0,42,0,42,0,6,83,2,91,46,0,46,137
09/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,36,0,40,0,0,45,4,49,0,4,81,4,89,36,8,44,133
09/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,0,36,2,38,0,0,35,2,37,0,0,71,4,75,44,6,50,125
09/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,34,3,44,0,0,42,4,46,0,7,76,7,90,15,0,15,105
09/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,42,0,46,0,0,77,3,80,0,4,119,3,126,40,4,44,170
09/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,23,1,28,0,1,53,2,56,0,5,76,3,84,42,0,42,126
09/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,41,2,51,0,0,82,3,85,0,8,123,5,136,38,6,44,180
09/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,38,2,40,0,4,75,2,81,48,0,48,129
09/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,26,1,35,0,0,34,1,35,0,8,60,2,70,30,0,30,100
09/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,40,6,50,0,3,32,11,46,0,7,72,17,96,56,0,56,152
09/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,53,1,65,0,0,22,0,22,0,11,75,1,87,26,0,26,113
09/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,40,0,51,0,0,38,0,38,0,11,78,0,89,70,0,70,159
09/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,18,1,27,0,0,2,0,2,0,8,20,1,29,8,0,8,37
09/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,64,6,83,0,0,33,0,33,0,13,97,6,116,26,0,26,142
09/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,29,0,36,0,0,42,1,43,0,7,71,1,79,50,6,56,135
09/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,19,0,27,0,2,28,0,30,0,10,47,0,57,62,0,62,119
09/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,29,12,55,0,5,57,2,64,0,19,86,14,119,102,0,102,221
09/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,20,40,4,64,0,4,61,3,68,0,24,101,7,132,20,14,34,166
09/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,10,43,0,53,0,0,68,1,69,0,10,111,1,122,30,6,36,158
09/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,30,0,38,0,4,74,0,78,0,12,104,0,116,82,0,82,198
09/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,60,1,74,0,0,60,2,62,0,13,120,3,136,26,0,26,162
09/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,69,1,84,0,0,31,1,32,0,14,100,2,116,48,0,48,164
10/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,58,0,69,0,1,39,0,40,0,12,97,0,109,14,0,14,123
10/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,50,0,56,0,0,25,0,25,0,6,75,0,81,12,0,12,93
10/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,41,0,50,0,0,30,0,30,0,9,71,0,80,96,0,96,176
10/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,43,0,51,0,4,53,1,58,0,12,96,1,109,63,0,63,172
10/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,11,0,14,0,0,16,2,18,0,3,27,2,32,26,0,26,58
10/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,20,0,22,0,1,17,1,19,0,3,37,1,41,20,0,20,61
10/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,24,0,32,0,3,57,0,60,0,11,81,0,92,76,0,76,168
10/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,42,0,53,0,4,56,0,60,0,15,98,0,113,34,0,34,147
10/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,51,0,58,0,0,67,1,68,0,7,118,1,126,49,0,49,175
10/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,60,0,71,0,0,47,0,47,0,11,107,0,118,110,0,110,228
10/11/2013,NEW,LA,ASW,CE,Towers with Radar,1,7,97,0,105,0,1,47,4,52,1,8,144,4,157,74,0,74,231
10/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,41,0,44,0,0,54,0,54,0,3,95,0,98,80,0,80,178
10/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,59,0,61,0,0,60,0,60,0,2,119,0,121,76,0,76,197
10/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,33,1,40,0,0,40,0,40,0,6,73,1,80,70,0,70,150
10/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,33,0,40,0,0,33,1,34,0,7,66,1,74,62,0,62,136
10/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,62,0,70,0,4,48,1,53,0,12,110,1,123,29,0,29,152
10/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,19,75,2,96,0,0,19,1,20,0,19,94,3,116,24,0,24,140
10/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,82,3,96,0,0,51,0,51,0,11,133,3,147,86,0,86,233
