01/01/2000,NEW,LA,ASW,CE,Towers with Display (VFR),0,1,20,0,21,0,0,25,0,25,0,1,45,0,46,18,0,18,64
10/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,47,2,60,0,0,19,0,19,0,11,66,2,79,36,0,36,115
10/20/2013,NEW,LA,ASW,CE,Towers with Radar,1,17,84,0,102,0,1,70,0,71,1,18,154,0,173,66,0,66,239
10/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,45,0,56,0,0,60,0,60,0,11,105,0,116,28,0,28,144
10/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,19,48,1,68,0,3,41,6,50,0,22,89,7,118,50,0,50,168
10/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,63,7,78,0,0,44,1,45,0,8,107,8,123,18,0,18,141
10/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,66,5,85,0,7,66,1,74,0,21,132,6,159,104,0,104,263
10/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,61,16,88,0,0,91,0,91,0,11,152,16,179,74,10,84,263
10/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,49,0,55,0,0,96,1,97,0,6,145,1,152,84,4,88,240
10/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,99,2,107,0,0,60,0,60,0,6,159,2,167,74,0,74,241
10/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,40,4,52,0,0,52,1,53,0,8,92,5,105,76,2,78,183
10/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,35,4,42,0,5,42,2,49,0,8,77,6,91,15,8,23,114
10/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,47,3,54,0,2,38,4,44,0,6,85,7,98,68,0,68,166
10/31/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,41,3,56,0,3,37,1,41,0,15,78,4,97,26,0,26,123
11/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,70,7,89,0,0,54,0,54,0,12,124,7,143,42,0,42,185
11/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,44,6,63,0,1,87,13,101,0,14,131,19,164,154,22,176,340
11/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,16,66,5,87,0,3,100,3,106,0,19,166,8,193,72,0,72,265
11/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,45,6,60,0,2,42,1,45,0,11,87,7,105,64,0,64,169
11/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,39,6,52,0,1,42,0,43,0,8,81,6,95,20,0,20,115
11/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,53,8,66,0,0,25,1,26,0,5,78,9,92,80,0,80,172
11/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,12,64,0,76,0,1,36,3,40,0,13,100,3,116,20,4,24,140
11/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,74,1,90,0,0,43,0,43,0,15,117,1,133,58,0,58,191
11/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,52,1,66,0,0,109,0,109,0,13,161,1,175,104,0,104,279
11/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,92,0,106,0,0,90,0,90,0,14,182,0,196,156,0,156,352
11/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,20,78,0,98,0,1,70,0,71,0,21,148,0,169,56,4,60,229
11/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,39,2,48,0,4,39,3,46,0,11,78,5,94,40,8,48,142
11/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,57,4,63,0,3,47,4,54,0,5,104,8,117,23,4,27,144
11/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,17,72,2,91,0,0,55,5,60,0,17,127,7,151,84,10,94,245
11/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,75,8,96,0,0,17,2,19,0,13,92,10,115,60,0,60,175
11/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,42,1,47,0,1,43,0,44,0,5,85,1,91,132,0,132,223
11/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,11,71,4,86,0,0,38,0,38,0,11,109,4,124,108,0,108,232
11/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,18,68,5,91,0,2,22,2,26,0,20,90,7,117,20,0,20,137
11/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,51,1,67,0,1,60,2,63,0,16,111,3,130,64,11,75,205
11/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,1,40,8,49,0,4,54,0,58,0,5,94,8,107,66,0,66,173
11/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,66,9,90,0,0,4,0,4,0,15,70,9,94,0,0,0,94
11/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,54,15,77,0,0,26,0,26,0,8,80,15,103,64,6,70,173
11/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,16,32,3,51,0,2,0,0,2,0,18,32,3,53,0,0,0,53
11/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,13,50,5,68,0,1,57,0,58,0,14,107,5,126,92,0,92,218
11/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,27,2,35,0,1,7,0,8,0,7,34,2,43,6,0,6,49
11/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,25,2,41,0,1,2,0,3,0,15,27,2,44,18,0,18,62
11/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,32,0,40,0,1,50,0,51,0,9,82,0,91,10,0,10,101
11/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,4,0,9,0,2,18,0,20,0,7,22,0,29,0,0,0,29
11/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,25,0,34,0,9,39,0,48,0,18,64,0,82,90,0,90,172
11/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,45,0,50,0,0,77,0,77,0,5,122,0,127,110,0,110,237
12/01/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,51,0,53,0,0,67,0,67,0,2,118,0,120,106,0,106,226
12/02/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,28,4,41,0,1,30,5,36,0,10,58,9,77,34,0,34,111
12/03/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,38,0,42,0,0,43,0,43,0,4,81,0,85,32,0,32,117
12/04/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,43,6,56,0,1,22,2,25,0,8,65,8,81,62,6,68,149
12/05/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,40,4,50,0,1,17,0,18,0,7,57,4,68,74,0,74,142
12/06/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,25,2,41,0,0,5,0,5,0,14,30,2,46,16,0,16,62
12/07/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,32,0,35,0,0,0,0,0,0,3,32,0,35,0,0,0,35
12/08/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,16,0,18,0,0,0,0,0,0,2,16,0,18,0,0,0,18
12/09/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,51,0,54,0,0,8,0,8,0,3,59,0,62,22,0,22,84
12/10/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,45,8,59,0,0,25,2,27,0,6,70,10,86,32,0,32,118
12/11/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,69,5,81,0,2,48,8,58,0,9,117,13,139,126,2,128,267
12/12/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,55,3,66,0,5,53,2,60,0,13,108,5,126,68,0,68,194
12/13/2013,NEW,LA,ASW,CE,Towers with Radar,0,14,61,2,77,0,4,54,1,59,0,18,115,3,136,72,0,72,208
12/14/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,32,0,35,0,0,15,0,15,0,3,47,0,50,30,0,30,80
12/15/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,44,1,50,0,1,42,4,47,0,6,86,5,97,24,2,26,123
12/16/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,25,3,32,0,2,68,0,70,0,6,93,3,102,102,0,102,204
12/17/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,27,4,36,0,1,71,1,73,0,6,98,5,109,88,2,90,199
12/18/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,35,2,39,0,2,83,5,90,0,4,118,7,129,96,0,96,225
12/19/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,38,2,43,0,0,36,5,41,0,3,74,7,84,62,0,62,146
12/20/2013,NEW,LA,ASW,CE,Towers with Radar,0,6,63,0,69,0,0,42,0,42,0,6,105,0,111,64,0,64,175
12/21/2013,NEW,LA,ASW,CE,Towers with Radar,0,2,26,0,28,0,1,8,0,9,0,3,34,0,37,0,0,0,37
12/22/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,22,0,30,0,0,6,0,6,0,8,28,0,36,8,0,8,44
12/23/2013,NEW,LA,ASW,CE,Towers with Radar,0,7,33,0,40,0,1,27,0,28,0,8,60,0,68,30,4,34,102
12/24/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,11,0,16,0,1,47,0,48,0,6,58,0,64,24,8,32,96
12/25/2013,NEW,LA,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,16,0,16,0,3,26,0,29,2,0,2,31
12/26/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,45,6,56,0,1,70,0,71,0,6,115,6,127,74,0,74,201
12/27/2013,NEW,LA,ASW,CE,Towers with Radar,0,4,57,2,63,0,3,52,0,55,0,7,109,2,118,68,0,68,186
12/28/2013,NEW,LA,ASW,CE,Towers with Radar,0,5,21,0,26,0,0,0,0,0,0,5,21,0,26,0,0,0,26
12/29/2013,NEW,LA,ASW,CE,Towers with Radar,0,15,47,0,62,0,0,63,1,64,0,15,110,1,126,96,0,96,222
12/30/2013,NEW,LA,ASW,CE,Towers with Radar,0,8,44,6,58,0,5,66,2,73,0,13,110,8,131,100,0,100,231
12/31/2013,NEW,LA,ASW,CE,Towers with Radar,0,9,66,0,75,1,4,46,0,51,1,13,112,0,126,10,0,10,136
01/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,56,0,65,0,0,7,0,7,0,9,63,0,72,10,0,10,82
01/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,80,0,90,0,3,33,1,37,0,13,113,1,127,34,8,42,169
01/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,17,123,2,142,0,0,74,2,76,0,17,197,4,218,36,0,36,254
01/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,58,0,66,0,0,91,0,91,0,8,149,0,157,122,0,122,279
01/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,41,2,53,0,0,23,1,24,0,10,64,3,77,34,0,34,111
01/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,27,2,31,0,0,32,5,37,0,2,59,7,68,24,10,34,102
01/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,31,1,35,0,0,33,5,38,0,3,64,6,73,52,0,52,125
01/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,24,3,35,0,1,58,4,63,0,9,82,7,98,52,6,58,156
01/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,32,11,45,0,2,71,11,84,0,4,103,22,129,94,0,94,223
01/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,36,0,37,0,0,3,0,3,0,1,39,0,40,0,0,0,40
01/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,25,0,25,0,0,53,0,53,0,0,78,0,78,48,0,48,126
01/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,46,0,47,0,1,72,1,74,0,2,118,1,121,147,0,147,268
01/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,43,2,48,0,0,0,0,0,0,3,43,2,48,0,0,0,48
01/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,61,2,68,0,0,55,1,56,0,5,116,3,124,43,0,43,167
01/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,52,4,57,0,0,75,3,78,0,1,127,7,135,74,6,80,215
01/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,57,1,59,0,4,76,0,80,0,5,133,1,139,58,0,58,197
01/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,77,1,89,0,2,72,3,77,0,13,149,4,166,118,0,118,284
01/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,35,0,39,0,2,90,1,93,0,6,125,1,132,114,0,114,246
01/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,53,6,65,0,0,99,1,100,0,6,152,7,165,110,0,110,275
01/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,29,0,32,0,3,56,0,59,0,6,85,0,91,120,0,120,211
01/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,23,2,30,0,1,29,1,31,0,6,52,3,61,32,0,32,93
01/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,43,1,51,0,2,50,1,53,0,9,93,2,104,54,0,54,158
01/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,77,9,97,0,2,63,0,65,0,13,140,9,162,66,0,66,228
01/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,16,104,2,122,0,0,10,0,10,0,16,114,2,132,8,0,8,140
01/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,14,91,0,105,0,2,48,0,50,0,16,139,0,155,34,0,34,189
01/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,13,96,4,113,0,1,56,0,57,0,14,152,4,170,132,0,132,302
01/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,19,115,0,134,0,1,2,0,3,0,20,117,0,137,0,0,0,137
01/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,2,0,6,0,0,1,0,1,0,4,3,0,7,0,0,0,7
01/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,25,0,33,0,0,23,0,23,0,8,48,0,56,24,0,24,80
01/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,39,0,46,0,0,65,1,66,0,7,104,1,112,84,0,84,196
01/31/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,50,4,57,0,2,63,0,65,0,5,113,4,122,156,4,160,282
02/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,41,5,54,0,0,81,0,81,0,8,122,5,135,96,0,96,231
02/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,24,3,30,0,0,0,0,0,0,3,24,3,30,0,0,0,30
02/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,34,3,42,0,0,7,0,7,0,5,41,3,49,8,0,8,57
02/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,26,0,28,0,0,0,0,0,0,2,26,0,28,0,0,0,28
02/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,50,5,59,0,0,39,1,40,0,4,89,6,99,66,12,78,177
02/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,42,2,50,0,1,18,3,22,0,7,60,5,72,6,0,6,78
02/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,67,20,88,0,2,71,10,83,0,3,138,30,171,98,12,110,281
02/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,37,11,53,0,0,64,5,69,0,5,101,16,122,132,42,174,296
02/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,67,24,99,0,0,68,3,71,0,8,135,27,170,126,6,132,302
02/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,40,12,61,0,0,15,0,15,0,9,55,12,76,28,0,28,104
02/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,37,0,41,0,0,0,0,0,0,4,37,0,41,0,0,0,41
02/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,42,0,47,0,0,1,1,2,0,5,43,1,49,0,0,0,49
02/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,68,3,82,0,1,64,7,72,0,12,132,10,154,66,0,66,220
02/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,33,69,1,103,0,2,58,4,64,0,35,127,5,167,70,10,80,247
02/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,63,0,66,0,5,114,2,121,0,8,177,2,187,102,20,122,309
02/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,53,1,65,0,0,100,2,102,0,11,153,3,167,72,6,78,245
02/17/2014,NEW,LA,ASW,CE,Towers with Radar,1,28,66,0,95,0,0,52,1,53,1,28,118,1,148,56,38,94,242
02/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,50,0,57,0,1,21,0,22,0,8,71,0,79,24,0,24,103
02/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,33,6,42,0,6,43,2,51,0,9,76,8,93,44,0,44,137
02/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,56,0,65,0,4,20,10,34,0,13,76,10,99,20,0,20,119
02/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,57,2,61,0,1,55,3,59,0,3,112,5,120,90,0,90,210
02/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,41,4,48,0,1,86,7,94,0,4,127,11,142,82,2,84,226
02/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,51,0,63,0,0,2,0,2,0,12,53,0,65,0,0,0,65
02/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,0,15,1,16,0,5,51,1,57,22,6,28,85
02/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,51,2,57,0,1,2,0,3,0,5,53,2,60,0,0,0,60
02/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,42,2,46,0,0,2,1,3,0,2,44,3,49,0,4,4,53
02/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,83,0,93,0,0,67,0,67,0,10,150,0,160,36,0,36,196
02/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,76,0,88,0,3,78,4,85,0,15,154,4,173,64,0,64,237
03/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,57,5,68,0,3,61,6,70,0,9,118,11,138,112,0,112,250
03/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,65,0,74,0,1,56,5,62,0,10,121,5,136,104,0,104,240
03/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,14,52,2,68,0,3,21,3,27,0,17,73,5,95,16,28,44,139
03/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,21,0,31,0,0,6,0,6,0,10,27,0,37,0,0,0,37
03/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,55,2,66,0,1,4,0,5,0,10,59,2,71,0,0,0,71
03/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,26,0,31,0,0,1,0,1,0,5,27,0,32,0,0,0,32
03/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,54,12,75,0,6,62,3,71,0,15,116,15,146,46,0,46,192
03/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,37,2,45,0,0,105,0,105,0,6,142,2,150,58,0,58,208
03/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,16,53,5,74,0,0,96,1,97,0,16,149,6,171,46,0,46,217
03/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,0,49,4,53,0,0,60,4,64,0,0,109,8,117,34,22,56,173
03/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,63,0,69,0,0,0,0,0,0,6,63,0,69,0,0,0,69
03/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,75,2,87,0,2,24,0,26,0,12,99,2,113,60,0,60,173
03/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,57,1,65,0,5,62,4,71,0,12,119,5,136,10,0,10,146
03/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,102,7,117,0,4,77,8,89,0,12,179,15,206,78,48,126,332
03/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,72,8,88,0,0,60,5,65,0,8,132,13,153,120,4,124,277
03/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,40,6,51,0,0,15,1,16,0,5,55,7,67,24,0,24,91
03/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,33,7,46,0,1,23,1,25,0,7,56,8,71,58,18,76,147
03/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,44,9,65,0,3,48,2,53,0,15,92,11,118,38,0,38,156
03/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,39,1,50,0,2,49,3,54,0,12,88,4,104,58,12,70,174
03/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,41,1,53,0,1,54,9,64,0,12,95,10,117,68,12,80,197
03/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,68,1,70,0,0,47,1,48,0,1,115,2,118,52,0,52,170
03/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,43,0,50,0,1,50,0,51,0,8,93,0,101,158,0,158,259
03/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,75,4,87,0,0,16,0,16,0,8,91,4,103,12,0,12,115
03/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,37,2,48,0,0,26,1,27,0,9,63,3,75,64,0,64,139
03/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,54,3,69,0,5,43,1,49,0,17,97,4,118,62,2,64,182
03/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,65,1,77,0,2,30,7,39,0,13,95,8,116,24,0,24,140
03/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,11,69,6,86,0,1,28,3,32,0,12,97,9,118,40,0,40,158
03/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,40,0,48,0,0,0,0,0,0,8,40,0,48,0,0,0,48
03/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,57,4,71,0,1,49,0,50,0,11,106,4,121,24,6,30,151
03/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,54,4,66,0,0,94,5,99,0,8,148,9,165,108,0,108,273
03/31/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,36,0,41,0,1,36,2,39,0,6,72,2,80,44,8,52,132
04/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,39,1,41,0,0,58,5,63,0,1,97,6,104,30,22,52,156
04/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,64,0,66,0,1,20,0,21,0,3,84,0,87,26,6,32,119
04/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,45,1,55,0,2,36,5,43,0,11,81,6,98,50,8,58,156
04/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,30,7,46,0,1,17,1,19,0,10,47,8,65,18,0,18,83
04/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,47,0,51,0,0,17,5,22,0,4,64,5,73,110,0,110,183
04/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,15,39,8,62,0,0,1,0,1,0,15,40,8,63,0,0,0,63
04/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,40,2,47,0,1,19,0,20,0,6,59,2,67,52,0,52,119
04/08/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,39,0,47,0,0,14,0,14,0,8,53,0,61,20,0,20,81
04/09/2014,NEW,LA,ASW,CE,Towers with Radar,0,8,48,4,60,0,0,66,4,70,0,8,114,8,130,40,8,48,178
04/10/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,70,2,75,0,1,59,1,61,0,4,129,3,136,58,6,64,200
04/11/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,106,5,123,0,3,73,3,79,0,15,179,8,202,46,4,50,252
04/12/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,44,10,64,0,2,56,6,64,0,12,100,16,128,72,26,98,226
04/13/2014,NEW,LA,ASW,CE,Towers with Radar,0,1,86,7,94,0,2,56,0,58,0,3,142,7,152,84,0,84,236
04/14/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,30,7,44,0,1,4,0,5,0,8,34,7,49,30,0,30,79
04/15/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,37,3,45,0,3,20,2,25,0,8,57,5,70,0,0,0,70
04/16/2014,NEW,LA,ASW,CE,Towers with Radar,0,15,38,2,55,0,0,66,3,69,0,15,104,5,124,94,0,94,218
04/17/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,51,6,60,0,1,19,4,24,0,4,70,10,84,14,0,14,98
04/18/2014,NEW,LA,ASW,CE,Towers with Radar,0,4,41,0,45,0,0,43,1,44,0,4,84,1,89,54,0,54,143
04/19/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,37,2,42,0,0,84,7,91,0,3,121,9,133,56,4,60,193
04/20/2014,NEW,LA,ASW,CE,Towers with Radar,0,5,35,6,46,0,2,45,1,48,0,7,80,7,94,72,0,72,166
04/21/2014,NEW,LA,ASW,CE,Towers with Radar,0,12,48,0,60,0,1,40,0,41,0,13,88,0,101,34,0,34,135
04/22/2014,NEW,LA,ASW,CE,Towers with Radar,0,14,37,2,53,0,0,31,0,31,0,14,68,2,84,58,2,60,144
04/23/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,64,6,73,0,1,61,3,65,0,4,125,9,138,22,2,24,162
04/24/2014,NEW,LA,ASW,CE,Towers with Radar,0,21,69,15,105,0,2,51,5,58,0,23,120,20,163,38,26,64,227
04/25/2014,NEW,LA,ASW,CE,Towers with Radar,0,23,79,2,104,0,3,55,1,59,0,26,134,3,163,70,0,70,233
04/26/2014,NEW,LA,ASW,CE,Towers with Radar,0,3,46,0,49,0,3,71,0,74,0,6,117,0,123,68,0,68,191
04/27/2014,NEW,LA,ASW,CE,Towers with Radar,0,18,74,2,94,0,0,20,0,20,0,18,94,2,114,2,0,2,116
04/28/2014,NEW,LA,ASW,CE,Towers with Radar,0,15,46,2,63,0,0,15,0,15,0,15,61,2,78,4,0,4,82
04/29/2014,NEW,LA,ASW,CE,Towers with Radar,0,2,31,0,33,0,0,11,0,11,0,2,42,0,44,8,0,8,52
04/30/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,52,3,61,0,4,33,0,37,0,10,85,3,98,54,2,56,154
05/01/2014,NEW,LA,ASW,CE,Towers with Radar,0,15,48,3,66,0,8,64,5,77,0,23,112,8,143,52,4,56,199
05/02/2014,NEW,LA,ASW,CE,Towers with Radar,0,10,59,7,76,0,3,54,2,59,0,13,113,9,135,118,0,118,253
05/03/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,45,0,51,0,5,65,3,73,0,11,110,3,124,154,0,154,278
05/04/2014,NEW,LA,ASW,CE,Towers with Radar,0,16,77,8,101,0,4,70,7,81,0,20,147,15,182,116,0,116,298
05/05/2014,NEW,LA,ASW,CE,Towers with Radar,0,9,53,0,62,0,4,42,2,48,0,13,95,2,110,48,0,48,158
05/06/2014,NEW,LA,ASW,CE,Towers with Radar,0,6,54,4,64,0,1,56,1,58,0,7,110,5,122,64,12,76,198
05/07/2014,NEW,LA,ASW,CE,Towers with Radar,0,7,54,12,73,0,4,43,8,55,0,11,97,20,128,36,6,42,170
